year,migback,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,Yes,0.48058,88,239,0.41711,0.54406
2015,Direct migration background,male,No,0.51942,151,239,0.45594,0.58289
2015,Direct migration background,female,Yes,0.40041,101,336,0.34794,0.45288
2015,Direct migration background,female,No,0.59959,235,336,0.54712,0.65206
2015,Indirect migration background,male,Yes,0.27429,100,407,0.23089,0.31769
2015,Indirect migration background,male,No,0.72571,307,407,0.68231,0.76911
2015,Indirect migration background,female,Yes,0.26906,115,482,0.22942,0.30869
2015,Indirect migration background,female,No,0.73094,367,482,0.69131,0.77058
2016,No migration background,male,Yes,0.97621,7932,8116,0.97289,0.97952
2016,No migration background,male,No,0.02379,184,8116,0.02048,0.02711
2016,No migration background,female,Yes,0.97584,9326,9554,0.97276,0.97892
2016,No migration background,female,No,0.02416,228,9554,0.02108,0.02724
2016,Direct migration background,male,Yes,0.48049,91,223,0.41476,0.54621
2016,Direct migration background,male,No,0.51951,132,223,0.45379,0.58524
2016,Direct migration background,female,Yes,0.43844,104,318,0.38382,0.49307
2016,Direct migration background,female,No,0.56156,214,318,0.50693,0.61618
2016,Indirect migration background,male,Yes,0.34303,121,397,0.29628,0.38979
2016,Indirect migration background,male,No,0.65697,276,397,0.61021,0.70372
2016,Indirect migration background,female,Yes,0.30757,126,465,0.26558,0.34956
2016,Indirect migration background,female,No,0.69243,339,465,0.65044,0.73442
2017,No migration background,male,Yes,0.97758,9127,9329,0.97457,0.98058
2017,No migration background,male,No,0.02242,202,9329,0.01942,0.02543
2017,No migration background,female,Yes,0.97650,10458,10698,0.97363,0.97937
2017,No migration background,female,No,0.02350,240,10698,0.02063,0.02637
2017,Direct migration background,male,Yes,0.50529,85,223,0.43952,0.57106
2017,Direct migration background,male,No,0.49471,138,223,0.42894,0.56048
2017,Direct migration background,female,Yes,0.39365,97,321,0.34012,0.44718
2017,Direct migration background,female,No,0.60635,224,321,0.55282,0.65988
2017,Indirect migration background,male,Yes,0.25721,124,462,0.21731,0.29711
2017,Indirect migration background,male,No,0.74279,338,462,0.70289,0.78269
2017,Indirect migration background,female,Yes,0.29270,136,509,0.25314,0.33227
2017,Indirect migration background,female,No,0.70730,373,509,0.66773,0.74686
2018,No migration background,male,Yes,0.97589,8762,8979,0.97272,0.97906
2018,No migration background,male,No,0.02411,217,8979,0.02094,0.02728
2018,No migration background,female,Yes,0.97683,10135,10359,0.97393,0.97972
2018,No migration background,female,No,0.02317,224,10359,0.02028,0.02607
2018,Direct migration background,male,Yes,0.43882,75,202,0.37022,0.50743
2018,Direct migration background,male,No,0.56118,127,202,0.49257,0.62978
2018,Direct migration background,female,Yes,0.33463,87,317,0.28260,0.38665
2018,Direct migration background,female,No,0.66537,230,317,0.61335,0.71740
2018,Indirect migration background,male,Yes,0.30120,124,483,0.26025,0.34216
2018,Indirect migration background,male,No,0.69880,359,483,0.65784,0.73975
2018,Indirect migration background,female,Yes,0.31093,147,540,0.27185,0.35001
2018,Indirect migration background,female,No,0.68907,393,540,0.64999,0.72815
2020,No migration background,male,Yes,0.97774,8551,8743,0.97465,0.98084
2020,No migration background,male,No,0.02226,192,8743,0.01916,0.02535
2020,No migration background,female,Yes,0.97902,9486,9681,0.97616,0.98187
2020,No migration background,female,No,0.02098,195,9681,0.01813,0.02384
2020,Direct migration background,male,Yes,0.43755,73,190,0.36682,0.50827
2020,Direct migration background,male,No,0.56245,117,190,0.49173,0.63318
2020,Direct migration background,female,Yes,0.31548,94,294,0.26227,0.36869
2020,Direct migration background,female,No,0.68452,200,294,0.63131,0.73773
2020,Indirect migration background,male,Yes,0.28484,151,515,0.24582,0.32386
2020,Indirect migration background,male,No,0.71516,364,515,0.67614,0.75418
2020,Indirect migration background,female,Yes,0.36644,160,540,0.32576,0.40711
2020,Indirect migration background,female,No,0.63356,380,540,0.59289,0.67424
2021,No migration background,male,Yes,0.97749,6015,6160,0.97378,0.98119
2021,No migration background,male,No,0.02251,145,6160,0.01881,0.02622
2021,No migration background,female,Yes,0.97381,6737,6895,0.97004,0.97758
2021,No migration background,female,No,0.02619,158,6895,0.02242,0.02996
2021,Direct migration background,male,Yes,0.37970,47,159,0.30402,0.45537
2021,Direct migration background,male,No,0.62030,112,159,0.54463,0.69598
2021,Direct migration background,female,Yes,0.19363,45,228,0.14223,0.24504
2021,Direct migration background,female,No,0.80637,183,228,0.75496,0.85777
2021,Indirect migration background,male,Yes,0.30415,102,335,0.25481,0.35349
2021,Indirect migration background,male,No,0.69585,233,335,0.64651,0.74519
2021,Indirect migration background,female,Yes,0.30234,96,343,0.25367,0.35102
2021,Indirect migration background,female,No,0.69766,247,343,0.64898,0.74633
2022,No migration background,male,Yes,0.97693,8534,8738,0.97378,0.98007
2022,No migration background,male,No,0.02307,204,8738,0.01993,0.02622
2022,No migration background,female,Yes,0.97861,9296,9468,0.97569,0.98152
2022,No migration background,female,No,0.02139,172,9468,0.01848,0.02431
2022,Direct migration background,male,Yes,0.28455,56,249,0.22839,0.34070
2022,Direct migration background,male,No,0.71545,193,249,0.65930,0.77161
2022,Direct migration background,female,Yes,0.21018,62,332,0.16629,0.25408
2022,Direct migration background,female,No,0.78982,270,332,0.74592,0.83371
2022,Indirect migration background,male,Yes,0.30608,179,541,0.26721,0.34495
2022,Indirect migration background,male,No,0.69392,362,541,0.65505,0.73279
2022,Indirect migration background,female,Yes,0.40005,220,603,0.36092,0.43919
2022,Indirect migration background,female,No,0.59995,383,603,0.56081,0.63908
