year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Yes,0.003646654057755603,122,24138,0.003631086850499489,0.003662221265011717
2013,Indirect migration background,female,No,0.01630080151341407,735,24138,0.01626809815370334,0.016333504873124797
2014,No migration background,male,Yes,0.4539687616080127,8891,21019,0.45383880635914714,0.45409871685687825
2014,No migration background,male,No,0.009445039389642132,194,21019,0.009419792186685533,0.00947028659259873
2014,No migration background,female,Yes,0.4820455572874948,10518,21019,0.48191513196492797,0.48217598261006167
2014,No migration background,female,No,0.010106496604262391,214,21019,0.010080389022298429,0.010132604186226354
2014,Direct migration background,male,Yes,0.0034137539217779893,80,21019,0.003398529330352077,0.0034289785132039017
2014,Direct migration background,male,No,0.0036783954041816297,101,21019,0.0036625938037607125,0.003694197004602547
2014,Direct migration background,female,Yes,0.004366783978803472,104,21019,0.004349573116162194,0.00438399484144475
2014,Direct migration background,female,No,0.005912929647897487,176,21019,0.005892917870451077,0.005932941425343898
2014,Indirect migration background,male,Yes,0.005839030062736874,113,21019,0.005819142992569007,0.005858917132904741
2014,Indirect migration background,male,No,0.008344953792311666,220,21019,0.008321209218595568,0.008368698366027764
2014,Indirect migration background,female,Yes,0.004390206994187519,122,21019,0.004372950237553174,0.004407463750821865
2014,Indirect migration background,female,No,0.008488091308691333,286,21019,0.008464145688780908,0.008512036928601757
2015,No migration background,male,Yes,0.45015269227765065,8566,20490,0.45002373062860423,0.45028165392669706
2015,No migration background,male,No,0.010709039511603416,203,20490,0.010682358832388047,0.010735720190818785
2015,No migration background,female,Yes,0.47399249982571834,10045,20490,0.47386306793252,0.4741219317189167
2015,No migration background,female,No,0.01212304900986568,250,20490,0.012094681778083092,0.012151416241648267
2015,Direct migration background,male,Yes,0.004070064532495131,81,20490,0.004053561086312318,0.004086567978677944
2015,Direct migration background,male,No,0.004396078487610276,139,20490,0.004378929613248189,0.004413227361972363
2015,Direct migration background,female,Yes,0.004175602159709698,91,20490,0.004158886999697629,0.004192317319721767
2015,Direct migration background,female,No,0.006207843698171191,213,20490,0.006187483698360829,0.0062282036979815535
2015,Indirect migration background,male,Yes,0.004761821856012085,94,20490,0.00474397713813327,0.0047796665738909
2015,Indirect migration background,male,No,0.012934267428079281,311,20490,0.01290497849471066,0.012963556361447902
2015,Indirect migration background,female,Yes,0.004282327929812347,115,20490,0.0042654014102028685,0.004299254449421825
2015,Indirect migration background,female,No,0.012194713283271852,382,20490,0.012166263361900482,0.012223163204643221
2016,No migration background,male,Yes,0.44936504165453056,7945,19073,0.4492361106858973,0.4494939726231638
2016,No migration background,male,No,0.011175492950689123,192,19073,0.011148245952126025,0.011202739949252222
2016,No migration background,female,Yes,0.4705334624825172,9342,19073,0.4704040905011311,0.47066283446390333
2016,No migration background,female,No,0.011866024674923847,236,19073,0.011837958304472497,0.011894091045375197
2016,Direct migration background,male,Yes,0.003632935935374276,82,19073,0.0036173416935422562,0.003648530177206296
2016,Direct migration background,male,No,0.0040003517921084735,121,19073,0.003983990997271528,0.004016712586945419
2016,Direct migration background,female,Yes,0.004306031808376842,88,19073,0.0042890600332594194,0.004323003583494265
2016,Direct migration background,female,No,0.005517233075300747,197,19073,0.005498033792306563,0.005536432358294932
2016,Indirect migration background,male,Yes,0.007100925031629268,117,19073,0.007079161181305099,0.007122688881953437
2016,Indirect migration background,male,No,0.013400378009436588,278,19073,0.013370575371222486,0.01343018064765069
2016,Indirect migration background,female,Yes,0.005718261784087873,126,19073,0.0056987178287321565,0.00573780573944359
2016,Indirect migration background,female,No,0.013383860801025264,349,19073,0.013354076286415613,0.013413645315634916
2017,No migration background,male,Yes,0.45422285069635615,9147,21542,0.45409369807016003,0.45435200332255227
2017,No migration background,male,No,0.010549650596713681,207,21542,0.010523148690110885,0.010576152503316477
2017,No migration background,female,Yes,0.46774661519668714,10470,21542,0.4676171879773636,0.46787604241601066
2017,No migration background,female,No,0.01135932449434659,249,21542,0.011331835644549742,0.011386813344143439
2017,Direct migration background,male,Yes,0.0035701957672584633,75,21542,0.003554724337569497,0.0035856671969474296
2017,Direct migration background,male,No,0.0037895434036983107,127,21542,0.0037736055414542245,0.003805481265942397
2017,Direct migration background,female,Yes,0.003396911866597768,83,21542,0.003381819257222388,0.0034120044759731478
2017,Direct migration background,female,No,0.005378200374139276,204,21542,0.005359228573422808,0.005397172174855743
2017,Indirect migration background,male,Yes,0.005506679341698597,115,21542,0.005487483511163611,0.005525875172233583
2017,Indirect migration background,male,No,0.015878952783461943,343,21542,0.015846526567809358,0.015911378999114528
2017,Indirect migration background,female,Yes,0.005497835845663581,137,21542,0.0054786553498910205,0.005517016341436142
2017,Indirect migration background,female,No,0.013103239633378384,385,21542,0.013073742060594678,0.01313273720616209
2018,No migration background,male,Yes,0.4509252956304113,8778,20880,0.4507961350502547,0.4510544562105679
2018,No migration background,male,No,0.011401333589019574,224,20880,0.011373775455112771,0.011428891722926377
2018,No migration background,female,Yes,0.4674960449481662,10150,20880,0.46736653224769625,0.46762555764863617
2018,No migration background,female,No,0.01138938828601795,232,20880,0.011361844425969294,0.011416932146066604
2018,Direct migration background,male,Yes,0.002968157510357767,66,20880,0.0029540366890977803,0.0029822783316177533
2018,Direct migration background,male,No,0.004099619536223739,115,20880,0.004083033534900055,0.004116205537547423
2018,Direct migration background,female,Yes,0.0031863328413270237,75,20880,0.003171703844981882,0.0032009618376721656
2018,Direct migration background,female,No,0.006550887582913059,207,20880,0.006529947188567989,0.006571827977258129
2018,Indirect migration background,male,Yes,0.006654862547864734,118,20880,0.006633757730436487,0.00667596736529298
2018,Indirect migration background,male,No,0.015343534742065405,363,20880,0.015311629132344302,0.015375440351786507
2018,Indirect migration background,female,Yes,0.005860149288021214,143,20880,0.005840336752826795,0.005879961823215633
2018,Indirect migration background,female,No,0.014124393497611966,409,20880,0.014093762726209401,0.014155024269014532
2020,No migration background,male,Yes,0.44983266190003557,8569,19962,0.4497043082663427,0.4499610155337284
2020,No migration background,male,No,0.01047960142470328,200,19962,0.010453327797618043,0.010505875051788516
2020,No migration background,female,Yes,0.47192692833498673,9513,19962,0.47179812720784653,0.4720557294621269
2020,No migration background,female,No,0.010388510890632228,198,19962,0.01036235049623617,0.010414671285028286
2020,Direct migration background,male,Yes,0.002625675564517752,63,19962,0.002612472191399726,0.002638878937635778
2020,Direct migration background,male,No,0.0035877833742182837,106,19962,0.0035723568565315215,0.003603209891905046
2020,Direct migration background,female,Yes,0.002637830915560764,73,19962,0.002624597096405563,0.0026510647347159646
2020,Direct migration background,female,No,0.006586383556111216,187,19962,0.006565513489442719,0.006607253622779712
2020,Indirect migration background,male,Yes,0.006398290558570357,141,19962,0.0063777187053353805,0.006418862411805333
2020,Indirect migration background,male,No,0.016408840506357835,368,19962,0.016376062575990977,0.016441618436724693
2020,Indirect migration background,female,Yes,0.006632260835244171,155,19962,0.006611318693347404,0.006653202977140937
2020,Indirect migration background,female,No,0.012495232139061872,389,19962,0.012466572082829431,0.012523892195294312
2021,No migration background,male,Yes,0.45039992643428667,6032,14120,0.4502718344348199,0.45052801843375345
2021,No migration background,male,No,0.010898522019782574,157,14120,0.01087179172878293,0.010925252310782218
2021,No migration background,female,Yes,0.46352817478938957,6746,14120,0.46339979076473514,0.463656558814044
2021,No migration background,female,No,0.013258779651302897,172,14120,0.01322933185025431,0.013288227452351484
2021,Direct migration background,male,Yes,0.003515497380261008,42,14120,0.0035002593748973423,0.0035307353856246734
2021,Direct migration background,male,No,0.006893178531096117,96,14120,0.006871877177372696,0.006914479884819539
2021,Direct migration background,female,Yes,0.0022009670504714923,40,14120,0.0021889020381942936,0.002213032062748691
2021,Direct migration background,female,No,0.008114024088181593,152,14120,0.00809092746549667,0.008137120710866516
2021,Indirect migration background,male,Yes,0.0067401424815578094,92,14120,0.006719077288732164,0.0067612076743834544
2021,Indirect migration background,male,No,0.015415834541867702,237,14120,0.0153841162784183,0.015447552805317103
2021,Indirect migration background,female,Yes,0.005484473936026139,90,14120,0.00546545996925597,0.005503487902796307
2021,Indirect migration background,female,No,0.013550479095776531,264,14120,0.013520713524874151,0.013580244666678912
