year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,female,Yes,0.9750613839880157,10045,20490,0.9750034088225442,0.9751193591534871
2015,No migration background,female,No,0.0249386160119844,250,20490,0.024880640846512894,0.024996591177455906
2015,Direct migration background,male,Yes,0.480746016554355,81,20490,0.47933846417363185,0.48215356893507816
2015,Direct migration background,male,No,0.519253983445645,139,20490,0.5178464310649218,0.5206615358263682
2015,Direct migration background,female,Yes,0.4021403122683473,91,20490,0.40089299398026146,0.4033876305564331
2015,Direct migration background,female,No,0.5978596877316527,213,20490,0.5966123694435668,0.5991070060197385
2015,Indirect migration background,male,Yes,0.26908893708469944,94,20490,0.26822476319703525,0.26995311097236363
2015,Indirect migration background,male,No,0.7309110629153006,311,20490,0.7300468890276365,0.7317752368029647
2015,Indirect migration background,female,Yes,0.2598966570777166,115,20490,0.25901099812698863,0.26078231602844454
2015,Indirect migration background,female,No,0.7401033429222834,382,20490,0.7392176839715555,0.7409890018730113
2016,No migration background,male,Yes,0.9757339645243847,7945,19073,0.9756751943595627,0.9757927346892066
2016,No migration background,male,No,0.02426603547561536,192,19073,0.02420726531079339,0.024324805640437333
2016,No migration background,female,Yes,0.9754020785866815,9342,19073,0.9753442738618517,0.9754598833115112
2016,No migration background,female,No,0.024597921413318423,236,19073,0.02454011668848865,0.024655726138148197
2016,Direct migration background,male,Yes,0.4759333153778968,82,19073,0.47445169744288945,0.47741493331290413
2016,Direct migration background,male,No,0.5240666846221033,121,19073,0.5225850666870959,0.5255483025571106
2016,Direct migration background,female,Yes,0.43835037122248194,88,19073,0.43705277009683563,0.43964797234812825
2016,Direct migration background,female,No,0.5616496287775181,197,19073,0.5603520276518718,0.5629472299031645
2016,Indirect migration background,male,Yes,0.346364570944857,117,19073,0.3455032410827966,0.3472259008069174
2016,Indirect migration background,male,No,0.6536354290551429,278,19073,0.6527740991930825,0.6544967589172034
2016,Indirect migration background,female,Yes,0.2993521666824758,126,19073,0.2984932995280588,0.30021103383689274
2016,Indirect migration background,female,No,0.7006478333175241,349,19073,0.6997889661631072,0.7015067004719411
2017,No migration background,male,Yes,0.9773014742323116,9147,21542,0.977244804133712,0.9773581443309113
2017,No migration background,male,No,0.022698525767688278,207,21542,0.022641855669088613,0.022755195866287943
2017,No migration background,female,Yes,0.9762905788609676,10470,21542,0.9762335630474798,0.9763475946744554
2017,No migration background,female,No,0.023709421139032426,249,21542,0.02365240532554464,0.02376643695252021
2017,Direct migration background,male,Yes,0.4850981378996797,75,21542,0.4835869902453737,0.4866092855539857
2017,Direct migration background,male,No,0.5149018621003204,127,21542,0.5133907144460145,0.5164130097546263
2017,Direct migration background,female,Yes,0.38710751195046283,83,21542,0.385758727077289,0.3884562968236367
2017,Direct migration background,female,No,0.6128924880495371,204,21542,0.6115437031763632,0.614241272922711
2017,Indirect migration background,male,Yes,0.2574943452440623,115,21542,0.2567187524546626,0.258269938033462
2017,Indirect migration background,male,No,0.7425056547559378,343,21542,0.7417300619665381,0.7432812475453374
2017,Indirect migration background,female,Yes,0.29556548232160307,137,21542,0.29469764320495817,0.29643332143824797
2017,Indirect migration background,female,No,0.7044345176783972,385,21542,0.7035666785617523,0.705302356795042
2018,No migration background,male,Yes,0.975339223682034,8778,20880,0.9752800172715133,0.9753984300925547
2018,No migration background,male,No,0.02466077631796597,224,20880,0.024601569907445206,0.02471998272848673
2018,No migration background,female,Yes,0.9762168830045654,10150,20880,0.9761597280742786,0.9762740379348522
2018,No migration background,female,No,0.023783116995434523,232,20880,0.023725962065147727,0.02384027192572132
2018,Direct migration background,male,Yes,0.4199563017898796,66,20880,0.41843241411453436,0.4214801894652248
2018,Direct migration background,male,No,0.5800436982101204,115,20880,0.5785198105347751,0.5815675858854656
2018,Direct migration background,female,Yes,0.32723228010684513,75,20880,0.3259980244942613,0.32846653571942896
2018,Direct migration background,female,No,0.672767719893155,207,20880,0.6715334642805711,0.6740019755057388
2018,Indirect migration background,male,Yes,0.30251579058948197,118,20880,0.3017118801594482,0.3033197010195157
2018,Indirect migration background,male,No,0.697484209410518,363,20880,0.6966802989804843,0.6982881198405517
2018,Indirect migration background,female,Yes,0.2932340935132154,143,20880,0.29239818280538077,0.29407000422105
2018,Indirect migration background,female,No,0.7067659064867846,409,20880,0.70592999577895,0.7076018171946192
2020,No migration background,male,Yes,0.9772337122869348,8569,19962,0.9771769899218428,0.9772904346520268
2020,No migration background,male,No,0.0227662877130653,200,19962,0.022709565347973307,0.022823010078157294
2020,No migration background,female,Yes,0.9784611686756047,9513,19962,0.9784072359267493,0.9785151014244602
2020,No migration background,female,No,0.02153883132439528,198,19962,0.02148489857553979,0.021592764073250767
2020,Direct migration background,male,Yes,0.4225787263433459,63,19962,0.4209618799513359,0.42419557273535596
2020,Direct migration background,male,No,0.577421273656654,106,19962,0.5758044272646439,0.5790381200486641
2020,Direct migration background,female,Yes,0.285968081473135,73,19962,0.28475416677225523,0.2871819961740148
2020,Direct migration background,female,No,0.714031918526865,187,19962,0.7128180038259853,0.7152458332277447
2020,Indirect migration background,male,Yes,0.28053903581101297,141,19962,0.2797714972357217,0.28130657438630424
2020,Indirect migration background,male,No,0.719460964188987,368,19962,0.7186934256136956,0.7202285027642783
2020,Indirect migration background,female,Yes,0.34673968220264334,155,19962,0.3458518085679051,0.3476275558373816
2020,Indirect migration background,female,No,0.6532603177973566,389,19962,0.6523724441626184,0.6541481914320948
2021,No migration background,male,Yes,0.9763742495637989,6032,14120,0.976316677814448,0.9764318213131499
2021,No migration background,male,No,0.023625750436201007,157,14120,0.02356817868685004,0.023683322185551973
2021,No migration background,female,Yes,0.9721913959100319,6746,14120,0.9721300899415678,0.972252701878496
2021,No migration background,female,No,0.02780860408996815,172,14120,0.0277472981215041,0.027869910058432205
2021,Direct migration background,male,Yes,0.3377468383298566,42,14120,0.33655337417024195,0.3389403024894712
2021,Direct migration background,male,No,0.6622531616701434,96,14120,0.6610596975105287,0.663446625829758
2021,Direct migration background,female,Yes,0.2133755638648945,40,14120,0.21233702898703896,0.21441409874275005
2021,Direct migration background,female,No,0.7866244361351055,152,14120,0.7855859012572499,0.787662971012961
2021,Indirect migration background,male,Yes,0.3042132817898962,92,14120,0.30341752352491724,0.30500904005487517
2021,Indirect migration background,male,No,0.695786718210104,237,14120,0.694990959945125,0.6965824764750829
2021,Indirect migration background,female,Yes,0.2881264759026696,90,14120,0.28728135944776323,0.28897159235757597
2021,Indirect migration background,female,No,0.7118735240973305,264,14120,0.7110284076424241,0.7127186405522369
