year,migback,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,male,Yes,0.47593,82,19073,0.47445,0.47741
2016,Direct migration background,male,No,0.52407,121,19073,0.52259,0.52555
2016,Direct migration background,female,Yes,0.43835,88,19073,0.43705,0.43965
2016,Direct migration background,female,No,0.56165,197,19073,0.56035,0.56295
2016,Indirect migration background,male,Yes,0.34636,117,19073,0.34550,0.34723
2016,Indirect migration background,male,No,0.65364,278,19073,0.65277,0.65450
2016,Indirect migration background,female,Yes,0.29935,126,19073,0.29849,0.30021
2016,Indirect migration background,female,No,0.70065,349,19073,0.69979,0.70151
2017,No migration background,male,Yes,0.97730,9147,21542,0.97724,0.97736
2017,No migration background,male,No,0.02270,207,21542,0.02264,0.02276
2017,No migration background,female,Yes,0.97629,10470,21542,0.97623,0.97635
2017,No migration background,female,No,0.02371,249,21542,0.02365,0.02377
2017,Direct migration background,male,Yes,0.48510,75,21542,0.48359,0.48661
2017,Direct migration background,male,No,0.51490,127,21542,0.51339,0.51641
2017,Direct migration background,female,Yes,0.38711,83,21542,0.38576,0.38846
2017,Direct migration background,female,No,0.61289,204,21542,0.61154,0.61424
2017,Indirect migration background,male,Yes,0.25749,115,21542,0.25672,0.25827
2017,Indirect migration background,male,No,0.74251,343,21542,0.74173,0.74328
2017,Indirect migration background,female,Yes,0.29557,137,21542,0.29470,0.29643
2017,Indirect migration background,female,No,0.70443,385,21542,0.70357,0.70530
2018,No migration background,male,Yes,0.97534,8778,20880,0.97528,0.97540
2018,No migration background,male,No,0.02466,224,20880,0.02460,0.02472
2018,No migration background,female,Yes,0.97622,10150,20880,0.97616,0.97627
2018,No migration background,female,No,0.02378,232,20880,0.02373,0.02384
2018,Direct migration background,male,Yes,0.41996,66,20880,0.41843,0.42148
2018,Direct migration background,male,No,0.58004,115,20880,0.57852,0.58157
2018,Direct migration background,female,Yes,0.32723,75,20880,0.32600,0.32847
2018,Direct migration background,female,No,0.67277,207,20880,0.67153,0.67400
2018,Indirect migration background,male,Yes,0.30252,118,20880,0.30171,0.30332
2018,Indirect migration background,male,No,0.69748,363,20880,0.69668,0.69829
2018,Indirect migration background,female,Yes,0.29323,143,20880,0.29240,0.29407
2018,Indirect migration background,female,No,0.70677,409,20880,0.70593,0.70760
2020,No migration background,male,Yes,0.97723,8569,19962,0.97718,0.97729
2020,No migration background,male,No,0.02277,200,19962,0.02271,0.02282
2020,No migration background,female,Yes,0.97846,9513,19962,0.97841,0.97852
2020,No migration background,female,No,0.02154,198,19962,0.02148,0.02159
2020,Direct migration background,male,Yes,0.42258,63,19962,0.42096,0.42420
2020,Direct migration background,male,No,0.57742,106,19962,0.57580,0.57904
2020,Direct migration background,female,Yes,0.28597,73,19962,0.28475,0.28718
2020,Direct migration background,female,No,0.71403,187,19962,0.71282,0.71525
2020,Indirect migration background,male,Yes,0.28054,141,19962,0.27977,0.28131
2020,Indirect migration background,male,No,0.71946,368,19962,0.71869,0.72023
2020,Indirect migration background,female,Yes,0.34674,155,19962,0.34585,0.34763
2020,Indirect migration background,female,No,0.65326,389,19962,0.65237,0.65415
2021,No migration background,male,Yes,0.97637,6032,14120,0.97632,0.97643
2021,No migration background,male,No,0.02363,157,14120,0.02357,0.02368
2021,No migration background,female,Yes,0.97219,6746,14120,0.97213,0.97225
2021,No migration background,female,No,0.02781,172,14120,0.02775,0.02787
2021,Direct migration background,male,Yes,0.33775,42,14120,0.33655,0.33894
2021,Direct migration background,male,No,0.66225,96,14120,0.66106,0.66345
2021,Direct migration background,female,Yes,0.21338,40,14120,0.21234,0.21441
2021,Direct migration background,female,No,0.78662,152,14120,0.78559,0.78766
2021,Indirect migration background,male,Yes,0.30421,92,14120,0.30342,0.30501
2021,Indirect migration background,male,No,0.69579,237,14120,0.69499,0.69658
2021,Indirect migration background,female,Yes,0.28813,90,14120,0.28728,0.28897
2021,Indirect migration background,female,No,0.71187,264,14120,0.71103,0.71272
