year,age_gr,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,5th Quintile,Yes,0.90651,804,841,0.88682,0.92620
2012,66 and older,5th Quintile,No,0.03446,37,841,0.02212,0.04679
2013,17-29 y.,1st Quintile,Yes,0.77521,840,958,0.74876,0.80166
2013,17-29 y.,1st Quintile,No,0.04956,118,958,0.03581,0.06331
2013,17-29 y.,2nd Quintile,Yes,0.74385,624,705,0.71161,0.77610
2013,17-29 y.,2nd Quintile,No,0.05781,81,705,0.04057,0.07504
2013,17-29 y.,3rd Quintile,Yes,0.80059,558,610,0.76885,0.83232
2013,17-29 y.,3rd Quintile,No,0.06130,52,610,0.04225,0.08035
2013,17-29 y.,4th Quintile,Yes,0.87434,519,519,0.84580,0.90289
2013,17-29 y.,5th Quintile,Yes,0.82627,403,445,0.79103,0.86151
2013,17-29 y.,5th Quintile,No,0.05549,42,445,0.03420,0.07679
2013,30-45 y.,1st Quintile,Yes,0.77764,1232,1316,0.75516,0.80011
2013,30-45 y.,1st Quintile,No,0.04382,84,1316,0.03276,0.05489
2013,30-45 y.,2nd Quintile,Yes,0.79656,1347,1461,0.77591,0.81721
2013,30-45 y.,2nd Quintile,No,0.03225,114,1461,0.02319,0.04131
2013,30-45 y.,3rd Quintile,Yes,0.84082,1254,1339,0.82122,0.86042
2013,30-45 y.,3rd Quintile,No,0.04609,85,1339,0.03486,0.05733
2013,30-45 y.,4th Quintile,Yes,0.88785,1284,1373,0.87116,0.90455
2013,30-45 y.,4th Quintile,No,0.05782,89,1373,0.04547,0.07017
2013,30-45 y.,5th Quintile,Yes,0.85836,1177,1260,0.83909,0.87762
2013,30-45 y.,5th Quintile,No,0.05389,83,1260,0.04142,0.06636
2013,46-65 y.,1st Quintile,Yes,0.78134,1104,1197,0.75791,0.80476
2013,46-65 y.,1st Quintile,No,0.05722,93,1197,0.04406,0.07039
2013,46-65 y.,2nd Quintile,Yes,0.84114,1180,1241,0.82079,0.86149
2013,46-65 y.,2nd Quintile,No,0.03159,61,1241,0.02185,0.04133
2013,46-65 y.,3rd Quintile,Yes,0.85865,1410,1490,0.84096,0.87635
2013,46-65 y.,3rd Quintile,No,0.04943,80,1490,0.03842,0.06044
2013,46-65 y.,4th Quintile,Yes,0.88890,1685,1766,0.87424,0.90356
2013,46-65 y.,4th Quintile,No,0.04196,81,1766,0.03261,0.05132
2013,46-65 y.,5th Quintile,Yes,0.89789,2410,2518,0.88606,0.90972
2013,46-65 y.,5th Quintile,No,0.04263,108,2518,0.03474,0.05053
2013,66 and older,1st Quintile,Yes,0.81170,685,718,0.78308,0.84031
2013,66 and older,1st Quintile,No,0.03474,33,718,0.02133,0.04814
2013,66 and older,2nd Quintile,Yes,0.90627,1106,1140,0.88935,0.92320
2013,66 and older,2nd Quintile,No,0.02693,34,1140,0.01753,0.03633
2013,66 and older,3rd Quintile,Yes,0.91141,982,1022,0.89398,0.92884
2013,66 and older,3rd Quintile,No,0.03980,40,1022,0.02781,0.05180
2013,66 and older,4th Quintile,Yes,0.92354,810,810,0.90522,0.94185
2013,66 and older,5th Quintile,Yes,0.94448,910,910,0.92959,0.95937
2014,17-29 y.,1st Quintile,Yes,0.56527,776,917,0.53317,0.59737
2014,17-29 y.,1st Quintile,No,0.07720,141,917,0.05992,0.09449
2014,17-29 y.,2nd Quintile,Yes,0.59800,501,573,0.55782,0.63818
2014,17-29 y.,2nd Quintile,No,0.06542,72,573,0.04516,0.08569
2014,17-29 y.,3rd Quintile,Yes,0.70720,505,563,0.66958,0.74482
2014,17-29 y.,3rd Quintile,No,0.05555,58,563,0.03662,0.07449
2014,17-29 y.,4th Quintile,Yes,0.79130,550,598,0.75870,0.82390
2014,17-29 y.,4th Quintile,No,0.05065,48,598,0.03306,0.06824
2014,17-29 y.,5th Quintile,Yes,0.78446,396,396,0.74391,0.82501
2014,30-45 y.,1st Quintile,Yes,0.53796,895,966,0.50650,0.56942
2014,30-45 y.,1st Quintile,No,0.02833,71,966,0.01786,0.03880
2014,30-45 y.,2nd Quintile,Yes,0.63982,1082,1165,0.61224,0.66740
2014,30-45 y.,2nd Quintile,No,0.03750,83,1165,0.02659,0.04842
2014,30-45 y.,3rd Quintile,Yes,0.73609,1178,1245,0.71159,0.76058
2014,30-45 y.,3rd Quintile,No,0.03563,67,1245,0.02533,0.04593
2014,30-45 y.,4th Quintile,Yes,0.79215,1141,1216,0.76933,0.81496
2014,30-45 y.,4th Quintile,No,0.04485,75,1216,0.03321,0.05649
2014,30-45 y.,5th Quintile,Yes,0.79895,1068,1127,0.77554,0.82236
2014,30-45 y.,5th Quintile,No,0.04148,59,1127,0.02983,0.05312
2014,46-65 y.,1st Quintile,Yes,0.68237,1003,1064,0.65439,0.71036
2014,46-65 y.,1st Quintile,No,0.03435,61,1064,0.02340,0.04530
2014,46-65 y.,2nd Quintile,Yes,0.78515,1080,1135,0.76125,0.80906
2014,46-65 y.,2nd Quintile,No,0.02925,55,1135,0.01944,0.03906
2014,46-65 y.,3rd Quintile,Yes,0.81949,1263,1325,0.79878,0.84021
2014,46-65 y.,3rd Quintile,No,0.03610,62,1325,0.02605,0.04614
2014,46-65 y.,4th Quintile,Yes,0.89024,1703,1768,0.87567,0.90482
2014,46-65 y.,4th Quintile,No,0.02818,65,1768,0.02046,0.03589
2014,46-65 y.,5th Quintile,Yes,0.88329,2269,2358,0.87033,0.89626
2014,46-65 y.,5th Quintile,No,0.03586,89,2358,0.02836,0.04337
2014,66 and older,1st Quintile,Yes,0.82969,641,641,0.80056,0.85881
2014,66 and older,2nd Quintile,Yes,0.87536,1104,1150,0.85626,0.89446
2014,66 and older,2nd Quintile,No,0.03403,46,1150,0.02355,0.04452
2014,66 and older,3rd Quintile,Yes,0.91688,987,1023,0.89995,0.93380
2014,66 and older,3rd Quintile,No,0.03166,36,1023,0.02092,0.04239
2014,66 and older,4th Quintile,Yes,0.94512,833,833,0.92965,0.96060
2014,66 and older,5th Quintile,Yes,0.93215,849,849,0.91523,0.94908
2015,17-29 y.,1st Quintile,Yes,0.59338,695,891,0.56111,0.62565
2015,17-29 y.,1st Quintile,No,0.11191,196,891,0.09119,0.13262
2015,17-29 y.,2nd Quintile,Yes,0.65645,550,640,0.61963,0.69327
2015,17-29 y.,2nd Quintile,No,0.09050,90,640,0.06826,0.11275
2015,17-29 y.,3rd Quintile,Yes,0.70845,512,594,0.67187,0.74503
2015,17-29 y.,3rd Quintile,No,0.07694,82,594,0.05549,0.09839
2015,17-29 y.,4th Quintile,Yes,0.77725,490,543,0.74222,0.81228
2015,17-29 y.,4th Quintile,No,0.06799,53,543,0.04680,0.08919
2015,17-29 y.,5th Quintile,Yes,0.81277,378,413,0.77510,0.85044
2015,17-29 y.,5th Quintile,No,0.06874,35,413,0.04431,0.09318
2015,30-45 y.,1st Quintile,Yes,0.61549,835,938,0.58434,0.64664
2015,30-45 y.,1st Quintile,No,0.04607,103,938,0.03265,0.05949
2015,30-45 y.,2nd Quintile,Yes,0.65770,990,1078,0.62937,0.68604
2015,30-45 y.,2nd Quintile,No,0.05043,88,1078,0.03736,0.06349
2015,30-45 y.,3rd Quintile,Yes,0.76078,1040,1137,0.73597,0.78559
2015,30-45 y.,3rd Quintile,No,0.05400,97,1137,0.04085,0.06714
2015,30-45 y.,4th Quintile,Yes,0.79015,1023,1105,0.76613,0.81417
2015,30-45 y.,4th Quintile,No,0.07229,82,1105,0.05702,0.08757
2015,30-45 y.,5th Quintile,Yes,0.80652,929,1000,0.78202,0.83102
2015,30-45 y.,5th Quintile,No,0.04990,71,1000,0.03640,0.06340
2015,46-65 y.,1st Quintile,Yes,0.69444,943,1016,0.66610,0.72278
2015,46-65 y.,1st Quintile,No,0.03758,73,1016,0.02588,0.04928
2015,46-65 y.,2nd Quintile,Yes,0.75966,1118,1190,0.73538,0.78395
2015,46-65 y.,2nd Quintile,No,0.03836,72,1190,0.02744,0.04927
2015,46-65 y.,3rd Quintile,Yes,0.82961,1215,1286,0.80905,0.85016
2015,46-65 y.,3rd Quintile,No,0.04012,71,1286,0.02939,0.05085
2015,46-65 y.,4th Quintile,Yes,0.86661,1600,1690,0.85040,0.88283
2015,46-65 y.,4th Quintile,No,0.03568,90,1690,0.02683,0.04452
2015,46-65 y.,5th Quintile,Yes,0.88065,2205,2317,0.86745,0.89386
2015,46-65 y.,5th Quintile,No,0.05029,112,2317,0.04139,0.05919
2015,66 and older,1st Quintile,Yes,0.79199,581,612,0.75981,0.82418
2015,66 and older,1st Quintile,No,0.04015,31,612,0.02459,0.05572
2015,66 and older,2nd Quintile,Yes,0.88046,1125,1161,0.86179,0.89913
2015,66 and older,2nd Quintile,No,0.03176,36,1161,0.02167,0.04185
2015,66 and older,3rd Quintile,Yes,0.92789,976,1007,0.91190,0.94387
2015,66 and older,3rd Quintile,No,0.02740,31,1007,0.01731,0.03749
2015,66 and older,4th Quintile,Yes,0.92306,819,819,0.90479,0.94132
2015,66 and older,5th Quintile,Yes,0.93060,871,871,0.91372,0.94749
2016,17-29 y.,1st Quintile,Yes,0.61386,685,852,0.58114,0.64657
2016,17-29 y.,1st Quintile,No,0.11191,167,852,0.09073,0.13309
2016,17-29 y.,2nd Quintile,Yes,0.57997,483,613,0.54086,0.61907
2016,17-29 y.,2nd Quintile,No,0.12834,130,613,0.10184,0.15484
2016,17-29 y.,3rd Quintile,Yes,0.73444,494,564,0.69796,0.77092
2016,17-29 y.,3rd Quintile,No,0.06103,70,564,0.04125,0.08080
2016,17-29 y.,4th Quintile,Yes,0.73436,424,476,0.69464,0.77408
2016,17-29 y.,4th Quintile,No,0.07279,52,476,0.04943,0.09616
2016,17-29 y.,5th Quintile,Yes,0.81078,369,402,0.77244,0.84912
2016,17-29 y.,5th Quintile,No,0.05390,33,402,0.03180,0.07600
2016,30-45 y.,1st Quintile,Yes,0.58861,769,846,0.55543,0.62179
2016,30-45 y.,1st Quintile,No,0.03761,77,846,0.02478,0.05043
2016,30-45 y.,2nd Quintile,Yes,0.62612,848,935,0.59509,0.65715
2016,30-45 y.,2nd Quintile,No,0.04348,87,935,0.03040,0.05655
2016,30-45 y.,3rd Quintile,Yes,0.73502,899,982,0.70740,0.76264
2016,30-45 y.,3rd Quintile,No,0.06167,83,982,0.04662,0.07672
2016,30-45 y.,4th Quintile,Yes,0.79650,1005,1087,0.77255,0.82044
2016,30-45 y.,4th Quintile,No,0.05932,82,1087,0.04527,0.07337
2016,30-45 y.,5th Quintile,Yes,0.79171,797,851,0.76441,0.81901
2016,30-45 y.,5th Quintile,No,0.04715,54,851,0.03290,0.06140
2016,46-65 y.,1st Quintile,Yes,0.65175,833,903,0.62065,0.68284
2016,46-65 y.,1st Quintile,No,0.05111,70,903,0.03674,0.06549
2016,46-65 y.,2nd Quintile,Yes,0.76191,1069,1137,0.73714,0.78667
2016,46-65 y.,2nd Quintile,No,0.03090,68,1137,0.02083,0.04096
2016,46-65 y.,3rd Quintile,Yes,0.82207,1230,1293,0.80121,0.84292
2016,46-65 y.,3rd Quintile,No,0.03537,63,1293,0.02530,0.04544
2016,46-65 y.,4th Quintile,Yes,0.85055,1510,1592,0.83303,0.86807
2016,46-65 y.,4th Quintile,No,0.04057,82,1592,0.03087,0.05026
2016,46-65 y.,5th Quintile,Yes,0.85937,2070,2181,0.84478,0.87397
2016,46-65 y.,5th Quintile,No,0.05063,111,2181,0.04143,0.05984
2016,66 and older,1st Quintile,Yes,0.74879,522,558,0.71277,0.78481
2016,66 and older,1st Quintile,No,0.04171,36,558,0.02511,0.05832
2016,66 and older,2nd Quintile,Yes,0.87928,1077,1077,0.85981,0.89875
2016,66 and older,3rd Quintile,Yes,0.90041,924,924,0.88109,0.91973
2016,66 and older,4th Quintile,Yes,0.93039,794,826,0.91302,0.94775
2016,66 and older,4th Quintile,No,0.03102,32,826,0.01919,0.04285
2016,66 and older,5th Quintile,Yes,0.94002,894,894,0.92444,0.95559
2017,17-29 y.,1st Quintile,Yes,0.56990,656,830,0.53619,0.60360
2017,17-29 y.,1st Quintile,No,0.11668,174,830,0.09482,0.13853
2017,17-29 y.,2nd Quintile,Yes,0.58294,492,596,0.54332,0.62256
2017,17-29 y.,2nd Quintile,No,0.11623,104,596,0.09048,0.14198
2017,17-29 y.,3rd Quintile,Yes,0.71064,494,555,0.67288,0.74840
2017,17-29 y.,3rd Quintile,No,0.06863,61,555,0.04758,0.08969
2017,17-29 y.,4th Quintile,Yes,0.80306,474,530,0.76917,0.83695
2017,17-29 y.,4th Quintile,No,0.07141,56,530,0.04946,0.09335
2017,17-29 y.,5th Quintile,Yes,0.84865,359,402,0.81357,0.88373
2017,17-29 y.,5th Quintile,No,0.05962,43,402,0.03644,0.08279
2017,30-45 y.,1st Quintile,Yes,0.51979,679,766,0.48439,0.55519
2017,30-45 y.,1st Quintile,No,0.03993,87,766,0.02605,0.05380
2017,30-45 y.,2nd Quintile,Yes,0.64278,816,903,0.61151,0.67405
2017,30-45 y.,2nd Quintile,No,0.04306,87,903,0.02981,0.05631
2017,30-45 y.,3rd Quintile,Yes,0.71412,805,871,0.68410,0.74415
2017,30-45 y.,3rd Quintile,No,0.04580,66,871,0.03191,0.05970
2017,30-45 y.,4th Quintile,Yes,0.78487,862,920,0.75830,0.81144
2017,30-45 y.,4th Quintile,No,0.06302,58,920,0.04731,0.07874
2017,30-45 y.,5th Quintile,Yes,0.78114,704,764,0.75180,0.81048
2017,30-45 y.,5th Quintile,No,0.05409,60,764,0.03804,0.07014
2017,46-65 y.,1st Quintile,Yes,0.66079,822,888,0.62963,0.69195
2017,46-65 y.,1st Quintile,No,0.05021,66,888,0.03584,0.06459
2017,46-65 y.,2nd Quintile,Yes,0.70826,973,1046,0.68069,0.73582
2017,46-65 y.,2nd Quintile,No,0.03298,73,1046,0.02215,0.04381
2017,46-65 y.,3rd Quintile,Yes,0.80208,1184,1260,0.78008,0.82409
2017,46-65 y.,3rd Quintile,No,0.04042,76,1260,0.02954,0.05130
2017,46-65 y.,4th Quintile,Yes,0.84587,1498,1561,0.82795,0.86379
2017,46-65 y.,4th Quintile,No,0.02845,63,1561,0.02020,0.03670
2017,46-65 y.,5th Quintile,Yes,0.85962,1961,2059,0.84462,0.87463
2017,46-65 y.,5th Quintile,No,0.04851,98,2059,0.03923,0.05779
2017,66 and older,1st Quintile,Yes,0.74297,498,498,0.70455,0.78139
2017,66 and older,2nd Quintile,Yes,0.89165,1049,1049,0.87283,0.91047
2017,66 and older,3rd Quintile,Yes,0.89591,941,974,0.87673,0.91510
2017,66 and older,3rd Quintile,No,0.04086,33,974,0.02842,0.05330
2017,66 and older,4th Quintile,Yes,0.92772,778,778,0.90951,0.94593
2017,66 and older,5th Quintile,Yes,0.93648,849,849,0.92007,0.95290
2018,17-29 y.,1st Quintile,Yes,0.58516,742,934,0.55354,0.61677
2018,17-29 y.,1st Quintile,No,0.10737,192,934,0.08751,0.12724
2018,17-29 y.,2nd Quintile,Yes,0.60134,594,729,0.56577,0.63690
2018,17-29 y.,2nd Quintile,No,0.12430,135,729,0.10034,0.14827
2018,17-29 y.,3rd Quintile,Yes,0.69232,563,654,0.65692,0.72772
2018,17-29 y.,3rd Quintile,No,0.10961,91,654,0.08565,0.13357
2018,17-29 y.,4th Quintile,Yes,0.81250,549,600,0.78124,0.84375
2018,17-29 y.,4th Quintile,No,0.06904,51,600,0.04874,0.08934
2018,17-29 y.,5th Quintile,Yes,0.83388,406,439,0.79902,0.86873
2018,17-29 y.,5th Quintile,No,0.03787,33,439,0.01999,0.05575
2018,30-45 y.,1st Quintile,Yes,0.54244,662,733,0.50635,0.57853
2018,30-45 y.,1st Quintile,No,0.05534,71,733,0.03878,0.07190
2018,30-45 y.,2nd Quintile,Yes,0.62943,865,955,0.59878,0.66008
2018,30-45 y.,2nd Quintile,No,0.04775,90,955,0.03422,0.06128
2018,30-45 y.,3rd Quintile,Yes,0.69011,868,951,0.66070,0.71951
2018,30-45 y.,3rd Quintile,No,0.04568,83,951,0.03240,0.05895
2018,30-45 y.,4th Quintile,Yes,0.80194,903,971,0.77686,0.82702
2018,30-45 y.,4th Quintile,No,0.06379,68,971,0.04841,0.07916
2018,30-45 y.,5th Quintile,Yes,0.81157,825,881,0.78573,0.83741
2018,30-45 y.,5th Quintile,No,0.04054,56,881,0.02751,0.05357
2018,46-65 y.,1st Quintile,Yes,0.69496,928,1002,0.66644,0.72349
2018,46-65 y.,1st Quintile,No,0.04123,74,1002,0.02892,0.05355
2018,46-65 y.,2nd Quintile,Yes,0.76498,1195,1256,0.74152,0.78844
2018,46-65 y.,2nd Quintile,No,0.02658,61,1256,0.01768,0.03548
2018,46-65 y.,3rd Quintile,Yes,0.80052,1330,1409,0.77965,0.82139
2018,46-65 y.,3rd Quintile,No,0.04776,79,1409,0.03662,0.05889
2018,46-65 y.,4th Quintile,Yes,0.84281,1722,1807,0.82602,0.85960
2018,46-65 y.,4th Quintile,No,0.03682,85,1807,0.02813,0.04550
2018,46-65 y.,5th Quintile,Yes,0.86949,2247,2361,0.85590,0.88308
2018,46-65 y.,5th Quintile,No,0.04406,114,2361,0.03578,0.05234
2018,66 and older,1st Quintile,Yes,0.72840,519,552,0.69126,0.76554
2018,66 and older,1st Quintile,No,0.04371,33,552,0.02664,0.06078
2018,66 and older,2nd Quintile,Yes,0.85260,1038,1076,0.83141,0.87379
2018,66 and older,2nd Quintile,No,0.03543,38,1076,0.02438,0.04648
2018,66 and older,3rd Quintile,Yes,0.90509,943,981,0.88674,0.92344
2018,66 and older,3rd Quintile,No,0.03137,38,981,0.02045,0.04228
2018,66 and older,4th Quintile,Yes,0.91674,782,782,0.89736,0.93612
2018,66 and older,5th Quintile,Yes,0.88438,894,932,0.86384,0.90492
2018,66 and older,5th Quintile,No,0.03870,38,932,0.02631,0.05109
2020,17-29 y.,1st Quintile,Yes,0.62413,655,844,0.59143,0.65683
2020,17-29 y.,1st Quintile,No,0.11844,189,844,0.09663,0.14026
2020,17-29 y.,2nd Quintile,Yes,0.65118,541,653,0.61459,0.68776
2020,17-29 y.,2nd Quintile,No,0.10285,112,653,0.07953,0.12617
2020,17-29 y.,3rd Quintile,Yes,0.76951,522,603,0.73587,0.80316
2020,17-29 y.,3rd Quintile,No,0.07905,81,603,0.05750,0.10060
2020,17-29 y.,4th Quintile,Yes,0.80094,500,557,0.76774,0.83413
2020,17-29 y.,4th Quintile,No,0.06362,57,557,0.04333,0.08391
2020,17-29 y.,5th Quintile,Yes,0.78747,411,464,0.75021,0.82474
2020,17-29 y.,5th Quintile,No,0.05858,53,464,0.03719,0.07998
2020,30-45 y.,1st Quintile,Yes,0.53804,584,658,0.49992,0.57616
2020,30-45 y.,1st Quintile,No,0.05466,74,658,0.03728,0.07204
2020,30-45 y.,2nd Quintile,Yes,0.68909,772,851,0.65797,0.72021
2020,30-45 y.,2nd Quintile,No,0.05696,79,851,0.04138,0.07254
2020,30-45 y.,3rd Quintile,Yes,0.76956,776,828,0.74086,0.79826
2020,30-45 y.,3rd Quintile,No,0.03360,52,828,0.02132,0.04588
2020,30-45 y.,4th Quintile,Yes,0.79938,818,883,0.77296,0.82581
2020,30-45 y.,4th Quintile,No,0.05617,65,883,0.04097,0.07136
2020,30-45 y.,5th Quintile,Yes,0.80096,872,933,0.77533,0.82660
2020,30-45 y.,5th Quintile,No,0.05377,61,933,0.03929,0.06825
2020,46-65 y.,1st Quintile,Yes,0.66387,837,896,0.63293,0.69482
2020,46-65 y.,1st Quintile,No,0.04274,59,896,0.02949,0.05599
2020,46-65 y.,2nd Quintile,Yes,0.74766,1097,1163,0.72268,0.77263
2020,46-65 y.,2nd Quintile,No,0.03643,66,1163,0.02566,0.04720
2020,46-65 y.,3rd Quintile,Yes,0.82127,1306,1385,0.80109,0.84146
2020,46-65 y.,3rd Quintile,No,0.04420,79,1385,0.03337,0.05503
2020,46-65 y.,4th Quintile,Yes,0.85868,1680,1760,0.84240,0.87496
2020,46-65 y.,4th Quintile,No,0.03283,80,1760,0.02450,0.04116
2020,46-65 y.,5th Quintile,Yes,0.86612,2847,2995,0.85392,0.87832
2020,46-65 y.,5th Quintile,No,0.04864,148,2995,0.04094,0.05635
2020,66 and older,1st Quintile,Yes,0.75238,569,605,0.71795,0.78680
2020,66 and older,1st Quintile,No,0.03427,36,605,0.01976,0.04878
2020,66 and older,2nd Quintile,Yes,0.87746,1061,1097,0.85804,0.89687
2020,66 and older,2nd Quintile,No,0.02840,36,1097,0.01856,0.03823
2020,66 and older,3rd Quintile,Yes,0.88579,839,872,0.86466,0.90691
2020,66 and older,3rd Quintile,No,0.04402,33,872,0.03039,0.05764
2020,66 and older,4th Quintile,Yes,0.90532,797,831,0.88540,0.92524
2020,66 and older,4th Quintile,No,0.03894,34,831,0.02578,0.05210
2020,66 and older,5th Quintile,Yes,0.91751,1021,1064,0.90097,0.93405
2020,66 and older,5th Quintile,No,0.02187,43,1064,0.01308,0.03067
2021,17-29 y.,1st Quintile,Yes,0.58639,443,560,0.54557,0.62722
2021,17-29 y.,1st Quintile,No,0.10572,117,560,0.08023,0.13121
2021,17-29 y.,2nd Quintile,Yes,0.64871,388,469,0.60546,0.69196
2021,17-29 y.,2nd Quintile,No,0.12835,81,469,0.09805,0.15866
2021,17-29 y.,3rd Quintile,Yes,0.80398,370,418,0.76588,0.84208
2021,17-29 y.,3rd Quintile,No,0.06296,48,418,0.03965,0.08628
2021,17-29 y.,4th Quintile,Yes,0.83740,346,380,0.80025,0.87455
2021,17-29 y.,4th Quintile,No,0.05291,34,380,0.03037,0.07544
2021,17-29 y.,5th Quintile,Yes,0.84350,281,315,0.80331,0.88369
2021,17-29 y.,5th Quintile,No,0.08180,34,315,0.05149,0.11211
2021,30-45 y.,1st Quintile,Yes,0.53473,419,464,0.48930,0.58017
2021,30-45 y.,1st Quintile,No,0.04041,45,464,0.02248,0.05835
2021,30-45 y.,2nd Quintile,Yes,0.69117,495,558,0.65280,0.72954
2021,30-45 y.,2nd Quintile,No,0.07275,63,558,0.05118,0.09432
2021,30-45 y.,3rd Quintile,Yes,0.75846,581,632,0.72506,0.79186
2021,30-45 y.,3rd Quintile,No,0.06751,51,632,0.04793,0.08709
2021,30-45 y.,4th Quintile,Yes,0.77578,570,616,0.74282,0.80875
2021,30-45 y.,4th Quintile,No,0.03798,46,616,0.02288,0.05309
2021,30-45 y.,5th Quintile,Yes,0.77181,610,653,0.73960,0.80403
2021,30-45 y.,5th Quintile,No,0.06407,43,653,0.04528,0.08287
2021,46-65 y.,1st Quintile,Yes,0.68050,601,648,0.64457,0.71643
2021,46-65 y.,1st Quintile,No,0.03926,47,648,0.02429,0.05422
2021,46-65 y.,2nd Quintile,Yes,0.71372,794,851,0.68333,0.74411
2021,46-65 y.,2nd Quintile,No,0.04240,57,851,0.02885,0.05595
2021,46-65 y.,3rd Quintile,Yes,0.78574,921,986,0.76012,0.81137
2021,46-65 y.,3rd Quintile,No,0.07011,65,986,0.05416,0.08605
2021,46-65 y.,4th Quintile,Yes,0.80271,1128,1192,0.78011,0.82532
2021,46-65 y.,4th Quintile,No,0.05552,64,1192,0.04252,0.06853
2021,46-65 y.,5th Quintile,Yes,0.85657,1981,2107,0.84160,0.87154
2021,46-65 y.,5th Quintile,No,0.05686,126,2107,0.04697,0.06675
2021,66 and older,1st Quintile,Yes,0.74926,479,517,0.71186,0.78666
2021,66 and older,1st Quintile,No,0.04919,38,517,0.03053,0.06785
2021,66 and older,2nd Quintile,Yes,0.89635,733,733,0.87427,0.91844
2021,66 and older,3rd Quintile,Yes,0.86723,576,576,0.83950,0.89497
2021,66 and older,4th Quintile,Yes,0.93376,579,579,0.91348,0.95403
2021,66 and older,5th Quintile,Yes,0.88428,740,776,0.86175,0.90680
2021,66 and older,5th Quintile,No,0.04419,36,776,0.02972,0.05866
2022,17-29 y.,1st Quintile,Yes,0.51453,413,503,0.47080,0.55825
2022,17-29 y.,1st Quintile,No,0.11464,90,503,0.08677,0.14251
2022,17-29 y.,2nd Quintile,Yes,0.68690,342,411,0.64201,0.73179
2022,17-29 y.,2nd Quintile,No,0.10440,69,411,0.07480,0.13399
2022,17-29 y.,3rd Quintile,Yes,0.82197,318,367,0.78278,0.86116
2022,17-29 y.,3rd Quintile,No,0.07490,49,367,0.04793,0.10187
2022,17-29 y.,4th Quintile,Yes,0.83131,310,310,0.78955,0.87306
2022,17-29 y.,5th Quintile,Yes,0.79430,273,273,0.74626,0.84234
2022,30-45 y.,1st Quintile,Yes,0.46151,348,388,0.41185,0.51118
2022,30-45 y.,1st Quintile,No,0.03417,40,388,0.01607,0.05227
2022,30-45 y.,2nd Quintile,Yes,0.68069,477,521,0.64062,0.72076
