year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Yes,0.9325627031366984,847,22799,0.9322163792100364,0.9329090270633604
2013,17-29 y.,1st Quintile,No,0.06743729686330156,124,22799,0.06709097293663951,0.06778362078996361
2013,17-29 y.,2nd Quintile,Yes,0.9363002345866108,620,22799,0.9359124831368703,0.9366879860363514
2013,17-29 y.,2nd Quintile,No,0.06369976541338922,73,22799,0.06331201396364866,0.06408751686312977
2013,17-29 y.,3rd Quintile,Yes,0.9143774456448263,561,22799,0.9139545798701216,0.9148003114195309
2013,17-29 y.,3rd Quintile,No,0.0856225543551738,56,22799,0.08519968858046918,0.08604542012987841
2013,17-29 y.,4th Quintile,Yes,1.0,523,22799,1.0,1.0
2013,17-29 y.,5th Quintile,Yes,0.9430110847590905,393,22799,0.9426065488416819,0.943415620676499
2013,17-29 y.,5th Quintile,No,0.056988915240909606,39,22799,0.05658437932350106,0.05739345115831815
2013,30-45 y.,1st Quintile,Yes,0.9466743485421294,1238,22799,0.9463453323170059,0.9470033647672529
2013,30-45 y.,1st Quintile,No,0.05332565145787059,85,22799,0.05299663523274712,0.05365466768299406
2013,30-45 y.,2nd Quintile,Yes,0.9522959707788714,1322,22799,0.952004965693571,0.9525869758641718
2013,30-45 y.,2nd Quintile,No,0.04770402922112866,113,22799,0.04741302413582826,0.047995034306429055
2013,30-45 y.,3rd Quintile,Yes,0.9463731251552362,1269,22799,0.9460933953841294,0.946652854926343
2013,30-45 y.,3rd Quintile,No,0.05362687484476388,90,22799,0.05334714507365712,0.05390660461587064
2013,30-45 y.,4th Quintile,Yes,0.9470765402202019,1309,22799,0.9468211026614493,0.9473319777789546
2013,30-45 y.,4th Quintile,No,0.05292345977979812,82,22799,0.0526680222210454,0.05317889733855084
2013,30-45 y.,5th Quintile,Yes,0.9394046091247461,1156,22799,0.9391380168815885,0.9396712013679037
2013,30-45 y.,5th Quintile,No,0.06059539087525392,85,22799,0.06032879863209635,0.06086198311841148
2013,46-65 y.,1st Quintile,Yes,0.9350543730443225,1111,22799,0.9347644553980556,0.9353442906905893
2013,46-65 y.,1st Quintile,No,0.0649456269556774,83,22799,0.06465570930941061,0.0652355446019442
2013,46-65 y.,2nd Quintile,Yes,0.9528602374752648,1154,22799,0.9526133124673907,0.953107162483139
2013,46-65 y.,2nd Quintile,No,0.04713976252473531,69,22799,0.04689283751686115,0.047386687532609474
2013,46-65 y.,3rd Quintile,Yes,0.9504755354452364,1411,22799,0.9502551088101815,0.9506959620802914
2013,46-65 y.,3rd Quintile,No,0.04952446455476359,82,22799,0.049304037919708624,0.04974489118981856
2013,46-65 y.,4th Quintile,Yes,0.9553134843597234,1712,22799,0.955131155444112,0.9554958132753348
2013,46-65 y.,4th Quintile,No,0.044686515640276626,78,22799,0.04450418672466519,0.04486884455588806
2013,46-65 y.,5th Quintile,Yes,0.9522076824867353,2401,22799,0.9520385199509888,0.9523768450224818
2013,46-65 y.,5th Quintile,No,0.047792317513264744,111,22799,0.0476231549775182,0.04796148004901129
2013,66 and older,1st Quintile,Yes,0.9610589752702531,691,22799,0.9608258474213208,0.9612921031191853
2013,66 and older,1st Quintile,No,0.038941024729746775,32,22799,0.03870789688081456,0.03917415257867899
2013,66 and older,2nd Quintile,Yes,0.9700045881993365,1116,22799,0.9698339127569313,0.9701752636417418
2013,66 and older,2nd Quintile,No,0.029995411800663552,37,22799,0.029824736358258372,0.030166087243068733
2013,66 and older,3rd Quintile,Yes,0.9546315401581379,970,22799,0.9544076698220838,0.954855410494192
2013,66 and older,3rd Quintile,No,0.04536845984186219,40,22799,0.04514458950580815,0.04559233017791623
2013,66 and older,4th Quintile,Yes,1.0,803,22799,1.0,1.0
2013,66 and older,5th Quintile,Yes,1.0,913,22799,1.0,1.0
2014,17-29 y.,1st Quintile,Yes,0.8877120200625347,770,20911,0.8872842555186794,0.88813978460639
2014,17-29 y.,1st Quintile,No,0.11228797993746532,134,20911,0.11186021539360998,0.11271574448132067
2014,17-29 y.,2nd Quintile,Yes,0.88029296563834,510,20911,0.8797780628871342,0.8808078683895458
2014,17-29 y.,2nd Quintile,No,0.11970703436165987,85,20911,0.11919213161045403,0.12022193711286572
2014,17-29 y.,3rd Quintile,Yes,0.927153560061546,497,20911,0.9267661804371075,0.9275409396859846
2014,17-29 y.,3rd Quintile,No,0.07284643993845395,51,20911,0.07245906031401532,0.07323381956289259
2014,17-29 y.,4th Quintile,Yes,0.9376164687080374,558,20911,0.9372727947004877,0.937960142715587
2014,17-29 y.,4th Quintile,No,0.0623835312919626,51,20911,0.06203985728441292,0.06272720529951227
2014,17-29 y.,5th Quintile,Yes,1.0,393,20911,1.0,1.0
2014,30-45 y.,1st Quintile,Yes,0.9472833205374497,880,20911,0.9469398825964402,0.9476267584784591
2014,30-45 y.,1st Quintile,No,0.052716679462550264,71,20911,0.052373241521540825,0.0530601174035597
2014,30-45 y.,2nd Quintile,Yes,0.9548332807885594,1098,20911,0.9545522032933534,0.9551143582837655
2014,30-45 y.,2nd Quintile,No,0.04516671921144051,85,20911,0.044885641716234555,0.04544779670664647
2014,30-45 y.,3rd Quintile,Yes,0.9435279619102668,1170,20911,0.943235687945739,0.9438202358747946
2014,30-45 y.,3rd Quintile,No,0.05647203808973331,67,20911,0.05617976412520549,0.056764312054261135
2014,30-45 y.,4th Quintile,Yes,0.9478709907537911,1143,20911,0.9476112705089885,0.9481307109985937
2014,30-45 y.,4th Quintile,No,0.052129009246208856,73,20911,0.051869289001406256,0.052388729491011456
2014,30-45 y.,5th Quintile,Yes,0.9505664017851981,1072,20911,0.9503276007491943,0.950805202821202
2014,30-45 y.,5th Quintile,No,0.04943359821480185,59,20911,0.049194797178798044,0.04967239925080566
2014,46-65 y.,1st Quintile,Yes,0.9515636117136435,1000,20911,0.9513021470960226,0.9518250763312643
2014,46-65 y.,1st Quintile,No,0.04843638828635667,61,20911,0.048174923668735825,0.04869785290397752
2014,46-65 y.,2nd Quintile,Yes,0.9656650959932387,1058,20911,0.965458270778017,0.9658719212084603
2014,46-65 y.,2nd Quintile,No,0.034334904006761265,49,20911,0.03412807879153966,0.03454172922198287
2014,46-65 y.,3rd Quintile,Yes,0.9556211609730861,1301,20911,0.9554157217436585,0.9558266002025138
2014,46-65 y.,3rd Quintile,No,0.04437883902691385,70,20911,0.0441733997974862,0.0445842782563415
2014,46-65 y.,4th Quintile,Yes,0.9690098545939477,1676,20911,0.9688553584112113,0.9691643507766842
2014,46-65 y.,4th Quintile,No,0.030990145406052355,62,20911,0.030835649223315886,0.031144641588788824
2014,46-65 y.,5th Quintile,Yes,0.9612781194530925,2284,20911,0.9611262114374048,0.9614300274687801
2014,46-65 y.,5th Quintile,No,0.03872188054690736,90,20911,0.03856997253121967,0.038873788562595046
2014,66 and older,1st Quintile,Yes,1.0,639,20911,1.0,1.0
2014,66 and older,2nd Quintile,Yes,0.9628606106954554,1124,20911,0.9626731733569884,0.9630480480339223
2014,66 and older,2nd Quintile,No,0.03713938930454464,45,20911,0.036951951966077715,0.03732682664301157
2014,66 and older,3rd Quintile,Yes,0.9672327935586611,965,20911,0.9670465549873456,0.9674190321299766
2014,66 and older,3rd Quintile,No,0.03276720644133895,34,20911,0.032580967870023445,0.03295344501265446
2014,66 and older,4th Quintile,Yes,1.0,842,20911,1.0,1.0
2014,66 and older,5th Quintile,Yes,1.0,844,20911,1.0,1.0
2015,17-29 y.,1st Quintile,Yes,0.8432094462717343,694,20308,0.842734658969679,0.8436842335737896
2015,17-29 y.,1st Quintile,No,0.15679055372826564,191,20308,0.15631576642621028,0.157265341030321
2015,17-29 y.,2nd Quintile,Yes,0.890115639744306,554,20308,0.8896273211674971,0.8906039583211148
2015,17-29 y.,2nd Quintile,No,0.10988436025569398,90,20308,0.10939604167888509,0.11037267883250287
2015,17-29 y.,3rd Quintile,Yes,0.8959837514886524,500,20308,0.8955263008408427,0.8964412021364621
2015,17-29 y.,3rd Quintile,No,0.10401624851134754,86,20308,0.10355879786353787,0.1044736991591572
2015,17-29 y.,4th Quintile,Yes,0.9052395381277826,491,20308,0.9048005762292659,0.9056785000262992
2015,17-29 y.,4th Quintile,No,0.09476046187221743,56,20308,0.09432149997370076,0.09519942377073409
2015,17-29 y.,5th Quintile,Yes,0.9259482808749062,386,20308,0.9255038861340571,0.9263926756157553
2015,17-29 y.,5th Quintile,No,0.07405171912509367,33,20308,0.07360732438424455,0.07449611386594279
2015,30-45 y.,1st Quintile,Yes,0.9331094059969179,810,20308,0.932747780377425,0.9334710316164109
2015,30-45 y.,1st Quintile,No,0.06689059400308209,97,20308,0.06652896838358913,0.06725221962257505
2015,30-45 y.,2nd Quintile,Yes,0.9247907364461597,1006,20308,0.9244356986905043,0.9251457742018151
2015,30-45 y.,2nd Quintile,No,0.07520926355384036,95,20308,0.07485422579818499,0.07556430130949573
2015,30-45 y.,3rd Quintile,Yes,0.9380125099037095,1051,20308,0.9377116478446378,0.9383133719627813
2015,30-45 y.,3rd Quintile,No,0.06198749009629043,92,20308,0.06168662803721865,0.062288352155362214
2015,30-45 y.,4th Quintile,Yes,0.9150666732573998,1014,20308,0.9147433877192476,0.915389958795552
2015,30-45 y.,4th Quintile,No,0.0849333267426002,84,20308,0.084610041204448,0.08525661228075239
2015,30-45 y.,5th Quintile,Yes,0.9373747485766137,936,20308,0.937099745554414,0.9376497515988135
2015,30-45 y.,5th Quintile,No,0.06262525142338624,73,20308,0.06235024840118654,0.06290025444558593
2015,46-65 y.,1st Quintile,Yes,0.9449795173165112,939,20308,0.944707465737593,0.9452515688954294
2015,46-65 y.,1st Quintile,No,0.05502048268348879,72,20308,0.054748431104570554,0.055292534262407024
2015,46-65 y.,2nd Quintile,Yes,0.964332437664593,1093,20308,0.9641158876834455,0.9645489876457405
2015,46-65 y.,2nd Quintile,No,0.03566756233540703,66,20308,0.03545101235425955,0.03588411231655451
2015,46-65 y.,3rd Quintile,Yes,0.9412909276733863,1238,20308,0.9410584298620647,0.9415234254847079
2015,46-65 y.,3rd Quintile,No,0.058709072326613695,78,20308,0.05847657451529204,0.05894157013793535
2015,46-65 y.,4th Quintile,Yes,0.9651748383680183,1631,20308,0.9650138210856497,0.9653358556503869
2015,46-65 y.,4th Quintile,No,0.03482516163198155,86,20308,0.03466414434961294,0.034986178914350165
2015,46-65 y.,5th Quintile,Yes,0.9452554430825039,2180,20308,0.9450776248211914,0.9454332613438163
2015,46-65 y.,5th Quintile,No,0.05474455691749604,116,20308,0.05456673865618353,0.05492237517880855
2015,66 and older,1st Quintile,Yes,0.946233204241663,558,20308,0.945945543719068,0.946520864764258
2015,66 and older,1st Quintile,No,0.05376679575833711,33,20308,0.05347913523574216,0.054054456280932056
2015,66 and older,2nd Quintile,Yes,0.9723972952215756,1169,20308,0.972238714356804,0.9725558760863472
2015,66 and older,2nd Quintile,No,0.02760270477842434,31,20308,0.027444123913652724,0.02776128564319596
2015,66 and older,3rd Quintile,Yes,0.9660794342736475,959,20308,0.9658894530729667,0.9662694154743283
2015,66 and older,3rd Quintile,No,0.03392056572635245,34,20308,0.03373058452567166,0.03411054692703324
2015,66 and older,4th Quintile,Yes,1.0,824,20308,1.0,1.0
2015,66 and older,5th Quintile,Yes,1.0,862,20308,1.0,1.0
2016,17-29 y.,1st Quintile,Yes,0.8377218089423616,684,18990,0.837264442025962,0.8381791758587612
2016,17-29 y.,1st Quintile,No,0.1622781910576385,174,18990,0.1618208241412388,0.1627355579740382
2016,17-29 y.,2nd Quintile,Yes,0.8241679848431726,493,18990,0.8236075957113742,0.8247283739749709
2016,17-29 y.,2nd Quintile,No,0.1758320151568275,126,18990,0.17527162602502916,0.17639240428862585
2016,17-29 y.,3rd Quintile,Yes,0.9253034711546364,488,18990,0.9249179253385288,0.925689016970744
2016,17-29 y.,3rd Quintile,No,0.07469652884536351,66,18990,0.07431098302925584,0.07508207466147118
2016,17-29 y.,4th Quintile,Yes,0.9137435890033924,434,18990,0.9133226119444445,0.9141645660623402
2016,17-29 y.,4th Quintile,No,0.08625641099660748,53,18990,0.08583543393765963,0.08667738805555533
2016,17-29 y.,5th Quintile,Yes,0.9399610879261828,356,18990,0.9395509656556035,0.9403712101967622
2016,17-29 y.,5th Quintile,No,0.06003891207381722,33,18990,0.05962878980323785,0.06044903434439659
2016,30-45 y.,1st Quintile,Yes,0.9377603248984698,755,18990,0.9374102629086728,0.9381103868882669
2016,30-45 y.,1st Quintile,No,0.062239675101530084,74,18990,0.06188961311173301,0.06258973709132716
2016,30-45 y.,2nd Quintile,Yes,0.9339343013321179,873,18990,0.9335930488997128,0.9342755537645229
2016,30-45 y.,2nd Quintile,No,0.06606569866788203,89,18990,0.06572444623547702,0.06640695110028705
2016,30-45 y.,3rd Quintile,Yes,0.9231103075176899,904,18990,0.9227893273888368,0.9234312876465429
2016,30-45 y.,3rd Quintile,No,0.07688969248231022,89,18990,0.07656871235345714,0.0772106726111633
2016,30-45 y.,4th Quintile,Yes,0.9257235952917723,973,18990,0.9254284919357979,0.9260186986477467
2016,30-45 y.,4th Quintile,No,0.07427640470822769,74,18990,0.07398130135225331,0.07457150806420207
2016,30-45 y.,5th Quintile,Yes,0.9440834923042289,813,18990,0.9438150879604101,0.9443518966480478
2016,30-45 y.,5th Quintile,No,0.055916507695770966,57,18990,0.05564810335195219,0.056184912039589745
2016,46-65 y.,1st Quintile,Yes,0.942448908576499,858,18990,0.9421603581755204,0.9427374589774776
2016,46-65 y.,1st Quintile,No,0.05755109142350093,66,18990,0.05726254102252225,0.05783964182447961
2016,46-65 y.,2nd Quintile,Yes,0.9543231334553353,1054,18990,0.9540859048471327,0.9545603620635378
2016,46-65 y.,2nd Quintile,No,0.04567686654466483,72,18990,0.04543963793646228,0.04591409515286738
2016,46-65 y.,3rd Quintile,Yes,0.9562108692411471,1237,18990,0.9560069145180312,0.9564148239642629
2016,46-65 y.,3rd Quintile,No,0.043789130758852886,59,18990,0.043585176035737055,0.043993085481968716
2016,46-65 y.,4th Quintile,Yes,0.9552587210486423,1528,18990,0.9550778756072463,0.9554395664900383
2016,46-65 y.,4th Quintile,No,0.04474127895135776,83,18990,0.044560433509961826,0.04492212439275369
2016,46-65 y.,5th Quintile,Yes,0.9416917199006797,2035,18990,0.9415105434162855,0.9418728963850739
2016,46-65 y.,5th Quintile,No,0.05830828009932028,114,18990,0.05812710361492609,0.05848945658371447
2016,66 and older,1st Quintile,Yes,0.9507157908754928,519,18990,0.950431609966519,0.9509999717844667
2016,66 and older,1st Quintile,No,0.04928420912450722,34,18990,0.04900002821553337,0.04956839003348107
2016,66 and older,2nd Quintile,Yes,1.0,1086,18990,1.0,1.0
2016,66 and older,3rd Quintile,Yes,1.0,946,18990,1.0,1.0
2016,66 and older,4th Quintile,Yes,0.9718626226169047,772,18990,0.9716725175139022,0.9720527277199073
2016,66 and older,4th Quintile,No,0.028137377383095383,31,18990,0.027947272280092816,0.02832748248609795
2016,66 and older,5th Quintile,Yes,1.0,888,18990,1.0,1.0
2017,17-29 y.,1st Quintile,Yes,0.8314621239864193,661,18098,0.8309424142170394,0.8319818337557991
2017,17-29 y.,1st Quintile,No,0.16853787601358078,170,18098,0.16801816624420088,0.16905758578296068
2017,17-29 y.,2nd Quintile,Yes,0.857777524751087,497,18098,0.8572002706437063,0.8583547788584678
2017,17-29 y.,2nd Quintile,No,0.142222475248913,100,18098,0.14164522114153222,0.14279972935629376
2017,17-29 y.,3rd Quintile,Yes,0.8960395953234218,498,18098,0.8955306142563545,0.8965485763904891
2017,17-29 y.,3rd Quintile,No,0.10396040467657819,65,18098,0.1034514236095109,0.10446938574364548
2017,17-29 y.,4th Quintile,Yes,0.909654705247312,467,18098,0.9092058387475588,0.9101035717470651
2017,17-29 y.,4th Quintile,No,0.090345294752688,64,18098,0.0898964282529348,0.0907941612524412
2017,17-29 y.,5th Quintile,Yes,0.9392615001175231,352,18098,0.9388299180586595,0.9396930821763867
2017,17-29 y.,5th Quintile,No,0.06073849988247685,39,18098,0.060306917823613256,0.061170081941340444
2017,30-45 y.,1st Quintile,Yes,0.927498044453911,659,18098,0.9270764136355508,0.9279196752722713
2017,30-45 y.,1st Quintile,No,0.0725019555460889,87,18098,0.07208032472772866,0.07292358636444915
2017,30-45 y.,2nd Quintile,Yes,0.9363565233947303,844,18098,0.9360010231147037,0.9367120236747569
2017,30-45 y.,2nd Quintile,No,0.06364347660526971,87,18098,0.0632879763252431,0.06399897688529632
2017,30-45 y.,3rd Quintile,Yes,0.932924968117049,808,18098,0.9325776752410875,0.9332722609930104
2017,30-45 y.,3rd Quintile,No,0.06707503188295105,65,18098,0.0667277390069896,0.06742232475891251
2017,30-45 y.,4th Quintile,Yes,0.9240203664268102,841,18098,0.923687894558962,0.9243528382946583
2017,30-45 y.,4th Quintile,No,0.07597963357318967,59,18098,0.07564716170534155,0.07631210544103778
2017,30-45 y.,5th Quintile,Yes,0.9380946347248995,714,18098,0.9377791555423729,0.9384101139074261
2017,30-45 y.,5th Quintile,No,0.0619053652751005,60,18098,0.06158988609257393,0.06222084445762707
2017,46-65 y.,1st Quintile,Yes,0.9308856808244765,814,18098,0.9305379545056511,0.9312334071433019
2017,46-65 y.,1st Quintile,No,0.06911431917552348,64,18098,0.06876659285669813,0.06946204549434883
2017,46-65 y.,2nd Quintile,Yes,0.958240809227323,989,18098,0.9579899235319529,0.9584916949226931
2017,46-65 y.,2nd Quintile,No,0.04175919077267696,77,18098,0.0415083050773068,0.042010076468047115
2017,46-65 y.,3rd Quintile,Yes,0.9509853786153067,1171,18098,0.9507447752182464,0.9512259820123671
2017,46-65 y.,3rd Quintile,No,0.04901462138469326,67,18098,0.0487740179876329,0.04925522478175361
2017,46-65 y.,4th Quintile,Yes,0.9643289754261278,1497,18098,0.9641499170827086,0.9645080337695471
2017,46-65 y.,4th Quintile,No,0.035671024573872244,69,18098,0.03549196623045296,0.035850082917291526
2017,46-65 y.,5th Quintile,Yes,0.9458262481178991,1967,18098,0.9456357116626152,0.946016784573183
2017,46-65 y.,5th Quintile,No,0.05417375188210098,99,18098,0.05398321542681713,0.05436428833738483
2017,66 and older,1st Quintile,Yes,1.0,509,18098,1.0,1.0
2017,66 and older,2nd Quintile,Yes,1.0,1048,18098,1.0,1.0
2017,66 and older,3rd Quintile,Yes,0.955945932458665,949,18098,0.9557330698744674,0.9561587950428626
2017,66 and older,3rd Quintile,No,0.044054067541335035,32,18098,0.04384120495713738,0.04426693012553269
2017,66 and older,4th Quintile,Yes,1.0,759,18098,1.0,1.0
2017,66 and older,5th Quintile,Yes,1.0,850,18098,1.0,1.0
2018,17-29 y.,1st Quintile,Yes,0.8459549605477217,739,20004,0.8454822882541441,0.8464276328412993
2018,17-29 y.,1st Quintile,No,0.15404503945227827,188,20004,0.15357236715870068,0.15451771174585585
2018,17-29 y.,2nd Quintile,Yes,0.8178501137262192,604,20004,0.8172567115949353,0.8184435158575031
2018,17-29 y.,2nd Quintile,No,0.18214988627378093,145,20004,0.18155648414249703,0.18274328840506482
2018,17-29 y.,3rd Quintile,Yes,0.8803630303145779,579,20004,0.8798879014736328,0.8808381591555229
2018,17-29 y.,3rd Quintile,No,0.11963696968542215,88,20004,0.11916184084447712,0.12011209852636717
2018,17-29 y.,4th Quintile,Yes,0.9228903982236581,514,20004,0.9224951462583744,0.9232856501889419
2018,17-29 y.,4th Quintile,No,0.07710960177634181,49,20004,0.07671434981105806,0.07750485374162557
2018,17-29 y.,5th Quintile,Yes,0.9532025380107277,419,20004,0.9528303295339329,0.9535747464875226
2018,17-29 y.,5th Quintile,No,0.046797461989272246,32,20004,0.046425253512477414,0.04716967046606708
2018,30-45 y.,1st Quintile,Yes,0.910231101580077,648,20004,0.9098028355528158,0.9106593676073382
2018,30-45 y.,1st Quintile,No,0.0897688984199229,65,20004,0.08934063239266173,0.09019716444718408
2018,30-45 y.,2nd Quintile,Yes,0.9201620752181199,868,20004,0.9197888911095238,0.920535259326716
2018,30-45 y.,2nd Quintile,No,0.07983792478188019,99,20004,0.07946474067328407,0.08021110889047631
2018,30-45 y.,3rd Quintile,Yes,0.9405891140478132,889,20004,0.9402828278652815,0.9408954002303449
2018,30-45 y.,3rd Quintile,No,0.0594108859521868,80,20004,0.05910459976965507,0.05971717213471853
2018,30-45 y.,4th Quintile,Yes,0.9174971478673417,894,20004,0.9171852808425088,0.9178090148921746
2018,30-45 y.,4th Quintile,No,0.08250285213265833,70,20004,0.08219098510782545,0.08281471915749121
2018,30-45 y.,5th Quintile,Yes,0.9571966118291018,823,20004,0.9569630376717129,0.9574301859864907
2018,30-45 y.,5th Quintile,No,0.042803388170898134,54,20004,0.04256981401350921,0.043036962328287055
2018,46-65 y.,1st Quintile,Yes,0.940625568428676,910,20004,0.9403323783662801,0.9409187584910718
2018,46-65 y.,1st Quintile,No,0.059374431571323966,74,20004,0.05908124150892811,0.059667621633719824
2018,46-65 y.,2nd Quintile,Yes,0.963566331721305,1213,20004,0.9633512043248861,0.963781459117724
2018,46-65 y.,2nd Quintile,No,0.03643366827869498,70,20004,0.036218540882276044,0.036648795675113914
2018,46-65 y.,3rd Quintile,Yes,0.9496751143904806,1359,20004,0.9494528513369045,0.9498973774440567
2018,46-65 y.,3rd Quintile,No,0.05032488560951941,68,20004,0.05010262255594328,0.05054714866309554
2018,46-65 y.,4th Quintile,Yes,0.9521320275685752,1663,20004,0.9519406257316317,0.9523234294055186
2018,46-65 y.,4th Quintile,No,0.04786797243142486,87,20004,0.047676570594481424,0.0480593742683683
2018,46-65 y.,5th Quintile,Yes,0.950574524650026,2277,20004,0.9504061817152633,0.9507428675847888
2018,46-65 y.,5th Quintile,No,0.04942547534997404,114,20004,0.04925713241521123,0.04959381828473685
2018,66 and older,1st Quintile,Yes,0.9416726110373986,507,20004,0.9413579481595897,0.9419872739152075
2018,66 and older,1st Quintile,No,0.05832738896260139,34,20004,0.058012726084792444,0.05864205184041033
2018,66 and older,2nd Quintile,Yes,0.9653382815319315,1069,20004,0.9651531112719142,0.9655234517919488
2018,66 and older,2nd Quintile,No,0.0346617184680685,40,20004,0.034476548208051225,0.03484688872808578
2018,66 and older,3rd Quintile,Yes,0.9623005551272465,937,20004,0.9621046454517647,0.9624964648027284
2018,66 and older,3rd Quintile,No,0.03769944487275349,34,20004,0.03750353519727157,0.037895354548235415
2018,66 and older,4th Quintile,Yes,1.0,779,20004,1.0,1.0
2018,66 and older,5th Quintile,Yes,0.9596074715884675,884,20004,0.9593674058715722,0.9598475373053628
2018,66 and older,5th Quintile,No,0.04039252841153244,38,20004,0.040152462694637125,0.04063259412842775
2020,17-29 y.,1st Quintile,Yes,0.8364508193786439,655,19913,0.8359728605320506,0.8369287782252371
2020,17-29 y.,1st Quintile,No,0.16354918062135615,187,19913,0.16307122177476285,0.16402713946794945
2020,17-29 y.,2nd Quintile,Yes,0.8741114018088955,541,19913,0.8736236097667137,0.8745991938510772
2020,17-29 y.,2nd Quintile,No,0.12588859819110448,103,19913,0.1254008061489227,0.12637639023328626
2020,17-29 y.,3rd Quintile,Yes,0.901546811781735,524,19913,0.9011117212377298,0.9019819023257403
2020,17-29 y.,3rd Quintile,No,0.09845318821826497,93,19913,0.09801809767425966,0.09888827876227028
2020,17-29 y.,4th Quintile,Yes,0.9306038416720929,499,19913,0.9302306306653555,0.9309770526788302
2020,17-29 y.,4th Quintile,No,0.06939615832790724,56,19913,0.06902294732116983,0.06976936933464466
2020,17-29 y.,5th Quintile,Yes,0.933284083501332,410,19913,0.9328457687212851,0.9337223982813788
2020,17-29 y.,5th Quintile,No,0.06671591649866802,52,19913,0.06627760171862111,0.06715423127871493
2020,30-45 y.,1st Quintile,Yes,0.9008215829756546,594,19913,0.9003821178536269,0.9012610480976824
