year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,5th Quintile,Yes,0.09898962724070359,2235,22227,0.09890822427270868,0.09907103020869851
2012,46-65 y.,5th Quintile,No,0.005982264814132994,108,22227,0.005961245894799964,0.006003283733466024
2012,66 and older,1st Quintile,Yes,0.04605326573024867,635,22227,0.04599613460487328,0.04611039685562406
2012,66 and older,1st Quintile,No,0.003663485681739153,46,22227,0.0036470180641727267,0.0036799532993055796
2012,66 and older,2nd Quintile,Yes,0.06556718133297101,1018,22227,0.06549971333881885,0.06563464932712318
2012,66 and older,2nd Quintile,No,0.0040124743126488715,69,22227,0.003995243189667033,0.00402970543563071
2012,66 and older,3rd Quintile,Yes,0.04998703207073995,830,22227,0.049927633780708344,0.050046430360771554
2012,66 and older,3rd Quintile,No,0.003730649810244439,58,22227,0.0037140324847399256,0.0037472671357489527
2012,66 and older,4th Quintile,Yes,0.04772556602372662,768,22227,0.04766745786605266,0.04778367418140059
2012,66 and older,5th Quintile,Yes,0.03645141336390275,799,22227,0.036400330587280386,0.036502496140525115
2012,66 and older,5th Quintile,No,0.0014178162698325557,35,22227,0.0014075601665790303,0.0014280723730860812
2013,17-29 y.,1st Quintile,Yes,0.033706440713064625,847,22799,0.03365905779370492,0.03375382363242433
2013,17-29 y.,1st Quintile,No,0.0024374460193686497,124,22799,0.0024244996379569022,0.002450392400780397
2013,17-29 y.,2nd Quintile,Yes,0.025602530202501483,620,22799,0.025561061509989262,0.025643998895013703
2013,17-29 y.,2nd Quintile,No,0.0017418292847150786,73,22799,0.0017308812779809682,0.001752777291449189
2013,17-29 y.,3rd Quintile,Yes,0.027596612009799612,561,22799,0.027553602752737487,0.027639621266861737
2013,17-29 y.,3rd Quintile,No,0.002584154304201345,56,22799,0.002570824978558581,0.002597483629844109
2013,17-29 y.,4th Quintile,Yes,0.029351501541615435,523,22799,0.029307185906239486,0.029395817176991385
2013,17-29 y.,5th Quintile,Yes,0.021346735146612776,393,22799,0.02130878696410188,0.02138468332912367
2013,17-29 y.,5th Quintile,No,0.0012900455780445528,39,22799,0.0012806216265596718,0.001299469529529434
2013,30-45 y.,1st Quintile,Yes,0.030431573479842964,1238,22799,0.030386474962781494,0.030476671996904434
2013,30-45 y.,1st Quintile,No,0.0017141939920520262,85,22799,0.001703333030968463,0.0017250549531355893
2013,30-45 y.,2nd Quintile,Yes,0.03521433160750878,1322,22799,0.035165938225776024,0.03526272498924154
2013,30-45 y.,2nd Quintile,No,0.001764016183574915,113,22799,0.0017529987936992636,0.0017750335734505664
2013,30-45 y.,3rd Quintile,Yes,0.04231083116110735,1269,22799,0.04225798068654029,0.04236368163567441
2013,30-45 y.,3rd Quintile,No,0.0023975719374770385,90,22799,0.0023847316307781573,0.0024104122441759197
2013,30-45 y.,4th Quintile,Yes,0.05014995249614813,1309,22799,0.05009264999051613,0.050207255001780124
2013,30-45 y.,4th Quintile,No,0.0028024229100549604,82,22799,0.0027885435874701017,0.002816302232639819
2013,30-45 y.,5th Quintile,Yes,0.05186466739082203,1156,22799,0.051806446105461604,0.05192288867618246
2013,30-45 y.,5th Quintile,No,0.0033454804911911616,85,22799,0.0033303200305864963,0.003360640951795827
2013,46-65 y.,1st Quintile,Yes,0.04656890164453585,1111,22799,0.046513578930296964,0.04662422435877474
2013,46-65 y.,1st Quintile,No,0.0032345140572892605,83,22799,0.003219606316168528,0.0032494217984099932
2013,46-65 y.,2nd Quintile,Yes,0.04838795819708694,1154,22799,0.04833161915766233,0.04844429723651155
2013,46-65 y.,2nd Quintile,No,0.002393842001961709,69,22799,0.0023810116630853667,0.0024066723408380517
2013,46-65 y.,3rd Quintile,Yes,0.0634738999549497,1411,22799,0.06340988692869003,0.06353791298120938
2013,46-65 y.,3rd Quintile,No,0.0033073033352709973,82,22799,0.003292229336430491,0.0033223773341115037
2013,46-65 y.,4th Quintile,Yes,0.0845627037893903,1712,22799,0.08448965474204764,0.08463575283673297
2013,46-65 y.,4th Quintile,No,0.003955573377048405,78,22799,0.003939093464506019,0.003972053289590791
2013,46-65 y.,5th Quintile,Yes,0.10438419102071257,2401,22799,0.10430391440311514,0.10446446763831001
2013,46-65 y.,5th Quintile,No,0.00523915369764586,111,22799,0.005220199703754051,0.00525810769153767
2013,66 and older,1st Quintile,Yes,0.04561847793682555,691,22799,0.04556369538834424,0.045673260485306864
2013,66 and older,1st Quintile,No,0.0018484092268861994,32,22799,0.0018371318488058536,0.0018596866049665451
2013,66 and older,2nd Quintile,Yes,0.06678546920097943,1116,22799,0.06671992374907193,0.06685101465288693
2013,66 and older,2nd Quintile,No,0.0020652043045514337,37,22799,0.0020532852057775714,0.002077123403325296
2013,66 and older,3rd Quintile,Yes,0.056866191341415254,970,22799,0.05680538840510781,0.0569269942777227
2013,66 and older,3rd Quintile,No,0.002702541671528342,40,22799,0.0026889112470492014,0.002716172096007483
2013,66 and older,4th Quintile,Yes,0.04787140277046113,803,22799,0.04781535004854964,0.04792745549237262
2013,66 and older,5th Quintile,Yes,0.0430819260217581,913,22799,0.04302861760808353,0.04313523443543267
2014,17-29 y.,1st Quintile,Yes,0.03310586384931742,770,20911,0.033059051499986856,0.033152676198647986
2014,17-29 y.,1st Quintile,No,0.0041876086970893366,134,20911,0.004170712447303525,0.004204504946875148
2014,17-29 y.,2nd Quintile,Yes,0.023953045161089256,510,20911,0.023913038322522284,0.023993051999656227
2014,17-29 y.,2nd Quintile,No,0.0032572656059856836,85,20911,0.003242357013707392,0.003272174198263975
2014,17-29 y.,3rd Quintile,Yes,0.028567691589959577,497,20911,0.028524104050080674,0.02861127912983848
2014,17-29 y.,3rd Quintile,No,0.00224456305754801,51,20911,0.0022321808959230144,0.0022569452191730055
2014,17-29 y.,4th Quintile,Yes,0.03178806245579208,558,20911,0.031742160017335416,0.03183396489424874
2014,17-29 y.,4th Quintile,No,0.0021149922757374958,51,20911,0.0021029720353390033,0.0021270125161359883
2014,17-29 y.,5th Quintile,Yes,0.022066019442291838,393,20911,0.022027583699503292,0.022104455185080384
2014,30-45 y.,1st Quintile,Yes,0.027456698052137653,880,20911,0.027413942045174163,0.027499454059101144
2014,30-45 y.,1st Quintile,No,0.0015279757586076348,71,20911,0.0015177559045419916,0.001538195612673278
2014,30-45 y.,2nd Quintile,Yes,0.0356827663033873,1098,20911,0.035634231001677515,0.035731301605097084
2014,30-45 y.,2nd Quintile,No,0.0016879108832292976,85,20911,0.0016771703353971965,0.0016986514310613986
2014,30-45 y.,3rd Quintile,Yes,0.0402902325920118,1170,20911,0.04023878223929609,0.040341682944727515
2014,30-45 y.,3rd Quintile,No,0.0024114511084269196,67,20911,0.002398617952534845,0.0024242842643189943
2014,30-45 y.,4th Quintile,Yes,0.047533889394537426,1143,20911,0.04747821635235602,0.04758956243671883
2014,30-45 y.,4th Quintile,No,0.0026141685777149627,73,20911,0.002600808256369795,0.0026275288990601302
2014,30-45 y.,5th Quintile,Yes,0.05362307976225656,1072,20911,0.05356413754639275,0.05368202197812037
2014,30-45 y.,5th Quintile,No,0.0027886339923538206,59,20911,0.002774836254796372,0.002802431729911269
2014,46-65 y.,1st Quintile,Yes,0.04391962000170843,1000,20911,0.043866003928726686,0.04397323607469018
2014,46-65 y.,1st Quintile,No,0.002235591758244075,61,20911,0.0022232343109843916,0.0022479492055037585
2014,46-65 y.,2nd Quintile,Yes,0.05124116076971795,1058,20911,0.051183470056392504,0.051298851483043396
2014,46-65 y.,2nd Quintile,No,0.0018219156346473205,49,20911,0.0018107576269086473,0.0018330736423859937
2014,46-65 y.,3rd Quintile,Yes,0.0657381868371935,1301,20911,0.06567334405042757,0.06580302962395942
2014,46-65 y.,3rd Quintile,No,0.003052867109596333,70,20911,0.003038432384209584,0.0030673018349830815
2014,46-65 y.,4th Quintile,Yes,0.0834606029720608,1676,20911,0.08338823692678994,0.08353296901733166
2014,46-65 y.,4th Quintile,No,0.002669174322138131,62,20911,0.002655674544904049,0.002682674099372213
2014,46-65 y.,5th Quintile,Yes,0.10615249270173475,2284,20911,0.10607189636052666,0.10623308904294285
2014,46-65 y.,5th Quintile,No,0.00427599885919759,90,20911,0.004258925979118423,0.004293071739276758
2014,66 and older,1st Quintile,Yes,0.04522059989717656,639,20911,0.045166232543842874,0.04527496725051025
2014,66 and older,2nd Quintile,Yes,0.06709442036309116,1124,20911,0.06702895967597082,0.06715988105021149
2014,66 and older,2nd Quintile,No,0.0025879610925487943,45,20911,0.002574667734998531,0.0026012544500990577
2014,66 and older,3rd Quintile,Yes,0.060506105908060166,965,20911,0.06044372307495613,0.0605684887411642
2014,66 and older,3rd Quintile,No,0.002049781682811278,34,20911,0.0020379478138918892,0.002061615551730667
2014,66 and older,4th Quintile,Yes,0.050886275330076294,842,20911,0.05082877398945633,0.05094377667069626
2014,66 and older,5th Quintile,Yes,0.040185326200522745,844,20911,0.04013394006554656,0.04023671233549893
2015,17-29 y.,1st Quintile,Yes,0.03339832164478634,694,20308,0.03335162861009714,0.033445014679475533
2015,17-29 y.,1st Quintile,No,0.006210249858364645,191,20308,0.006189833992665816,0.006230665724063474
2015,17-29 y.,2nd Quintile,Yes,0.02465779677678537,554,20308,0.024617495236057756,0.024698098317512986
2015,17-29 y.,2nd Quintile,No,0.0030439935028108308,90,20308,0.003029677365194735,0.0030583096404269267
2015,17-29 y.,3rd Quintile,Yes,0.02694914391742624,500,20308,0.0269070609589919,0.026991226875860582
2015,17-29 y.,3rd Quintile,No,0.0031285710775733632,86,20308,0.0031140580308209316,0.003143084124325795
2015,17-29 y.,4th Quintile,Yes,0.027216517874126434,491,20308,0.02717423248021495,0.027258803268037916
2015,17-29 y.,4th Quintile,No,0.0028490247008429123,56,20308,0.0028351732720667097,0.002862876129619115
2015,17-29 y.,5th Quintile,Yes,0.02171214830584033,386,20308,0.021674273472070526,0.021750023139610133
2015,17-29 y.,5th Quintile,No,0.0017364057379395685,33,20308,0.001725586062596484,0.001747225413282653
2015,30-45 y.,1st Quintile,Yes,0.030077644323236865,810,20308,0.030033257261097766,0.030122031385375964
2015,30-45 y.,1st Quintile,No,0.0021561367638827434,97,20308,0.002144082645439948,0.002168190882325539
2015,30-45 y.,2nd Quintile,Yes,0.03446205825032495,1006,20308,0.034414653563140093,0.03450946293750981
2015,30-45 y.,2nd Quintile,No,0.002802651366855883,95,20308,0.0027889128103893005,0.0028163899233224657
2015,30-45 y.,3rd Quintile,Yes,0.04069288484287305,1051,20308,0.04064153914283987,0.040744230542906226
2015,30-45 y.,3rd Quintile,No,0.0026891430226725003,92,20308,0.0026756847838538527,0.002702601261491148
2015,30-45 y.,4th Quintile,Yes,0.04595609000941348,1014,20308,0.045901674622155345,0.04601050539667162
2015,30-45 y.,4th Quintile,No,0.004265485480623469,84,20308,0.004248549044781058,0.00428242191646588
2015,30-45 y.,5th Quintile,Yes,0.04913976361427518,936,20308,0.04908358889880461,0.04919593832974575
2015,30-45 y.,5th Quintile,No,0.0032829880001597114,73,20308,0.003268122258205623,0.0032978537421137996
2015,46-65 y.,1st Quintile,Yes,0.04483309266961114,939,20308,0.04477931462715332,0.04488687071206896
2015,46-65 y.,1st Quintile,No,0.0026103617630575363,72,20308,0.0025971016025073735,0.002623621923607699
2015,46-65 y.,2nd Quintile,Yes,0.04776861978384904,1093,20308,0.04771319441423878,0.047824045153459296
2015,46-65 y.,2nd Quintile,No,0.001766807956748825,66,20308,0.001755894139351658,0.0017777217741459918
2015,46-65 y.,3rd Quintile,Yes,0.06499010514453445,1238,20308,0.0649260435521145,0.0650541667369544
2015,46-65 y.,3rd Quintile,No,0.004053485135435859,78,20308,0.0040369731876262055,0.004069997083245512
2015,46-65 y.,4th Quintile,Yes,0.08450689649517702,1631,20308,0.08443461292053572,0.08457918006981832
2015,46-65 y.,4th Quintile,No,0.0030491535962933287,86,20308,0.0030348253667357695,0.003063481825850888
2015,46-65 y.,5th Quintile,Yes,0.10447649958553999,2180,20308,0.10439700934575534,0.10455598982532464
2015,46-65 y.,5th Quintile,No,0.006050766192310763,116,20308,0.006030612561700777,0.006070919822920748
2015,66 and older,1st Quintile,Yes,0.03928999796395003,558,20308,0.03923950822025945,0.03934048770764061
2015,66 and older,1st Quintile,No,0.0022325334668066264,33,20308,0.002220268124723686,0.002244798808889567
2015,66 and older,2nd Quintile,Yes,0.0700921811532318,1169,20308,0.07002583423670879,0.07015852806975482
2015,66 and older,2nd Quintile,No,0.0019896536047106523,31,20308,0.0019780732392561343,0.0020012339701651703
2015,66 and older,3rd Quintile,Yes,0.05923788144169777,959,20308,0.059176532697584494,0.05929923018581104
2015,66 and older,3rd Quintile,No,0.0020799350236078147,34,20308,0.0020680953762209496,0.0020917746709946798
2015,66 and older,4th Quintile,Yes,0.05217775511546479,824,20308,0.05211996252647266,0.05223554770445692
2015,66 and older,5th Quintile,Yes,0.04236725483715869,862,20308,0.0423149091791787,0.04241960049513868
2016,17-29 y.,1st Quintile,Yes,0.036741196102139675,684,18990,0.03669232415639124,0.03679006804788811
2016,17-29 y.,1st Quintile,No,0.007117273033964207,174,18990,0.007095434811678988,0.007139111256249425
2016,17-29 y.,2nd Quintile,Yes,0.025666875751492173,493,18990,0.025625793737224123,0.025707957765760223
2016,17-29 y.,2nd Quintile,No,0.00547589638175954,126,18990,0.005456725293850475,0.0054950674696686045
2016,17-29 y.,3rd Quintile,Yes,0.029036201168128536,488,18990,0.02899258144460201,0.02907982089165506
2016,17-29 y.,3rd Quintile,No,0.0023439914641284476,66,18990,0.0023314288530331333,0.002356554075223762
2016,17-29 y.,4th Quintile,Yes,0.02742497198791465,434,18990,0.027382544614660824,0.027467399361168474
2016,17-29 y.,4th Quintile,No,0.0025888878278643996,53,18990,0.002575686877162309,0.00260208877856649
2016,17-29 y.,5th Quintile,Yes,0.021283783901771148,356,18990,0.021246289683466493,0.021321278120075803
2016,17-29 y.,5th Quintile,No,0.001359476734399581,33,18990,0.0013499047501885626,0.0013690487186105993
2016,30-45 y.,1st Quintile,Yes,0.03014283486411017,755,18990,0.030098417024895557,0.03018725270332478
2016,30-45 y.,1st Quintile,No,0.002000596739667368,74,18990,0.001988988766102907,0.002012204713231829
2016,30-45 y.,2nd Quintile,Yes,0.033394900670487546,873,18990,0.03334822655352243,0.03344157478745266
2016,30-45 y.,2nd Quintile,No,0.0023623261739004393,89,18990,0.0023497146420023763,0.0023749377057985023
2016,30-45 y.,3rd Quintile,Yes,0.042918250771454954,904,18990,0.04286559972406249,0.04297090181884742
2016,30-45 y.,3rd Quintile,No,0.003574839406321553,89,18990,0.0035593347514940982,0.003590344061149008
2016,30-45 y.,4th Quintile,Yes,0.049327400165714276,973,18990,0.04927114387506928,0.049383656456359275
2016,30-45 y.,4th Quintile,No,0.003957835747676394,74,18990,0.003941524798433745,0.003974146696919042
2016,30-45 y.,5th Quintile,Yes,0.04668794401124685,813,18990,0.04663313759451985,0.04674275042797386
2016,30-45 y.,5th Quintile,No,0.002765249897795416,57,18990,0.0027516079185157223,0.00277889187707511
2016,46-65 y.,1st Quintile,Yes,0.04143323221218641,858,18990,0.04138145995707995,0.04148500446729286
2016,46-65 y.,1st Quintile,No,0.0025301400567340464,66,18990,0.0025170893610398605,0.0025431907524282324
2016,46-65 y.,2nd Quintile,Yes,0.04988569960596039,1054,18990,0.049829142464339796,0.04994225674758099
2016,46-65 y.,2nd Quintile,No,0.0023876843843640694,72,18990,0.0023750055055235817,0.002400363263204557
2016,46-65 y.,3rd Quintile,Yes,0.0649574734833107,1237,18990,0.06489344964084515,0.06502149732577625
2016,46-65 y.,3rd Quintile,No,0.002974690407339506,59,18990,0.0029605427194854526,0.00298883809519356
2016,46-65 y.,4th Quintile,Yes,0.08424774159194719,1528,18990,0.08417558439995002,0.08431989878394436
2016,46-65 y.,4th Quintile,No,0.003945896147851319,83,18990,0.003929609722192761,0.003962182573509877
2016,46-65 y.,5th Quintile,Yes,0.10630827249463312,2035,18990,0.10622819898010864,0.1063883460091576
2016,46-65 y.,5th Quintile,No,0.006582464726509123,114,18990,0.006561457357106762,0.0066034720959114845
2016,66 and older,1st Quintile,Yes,0.03722565866366648,519,18990,0.037176477937109,0.037274839390223954
2016,66 and older,1st Quintile,No,0.0019297430041507848,34,18990,0.0019183420346046193,0.0019411439736969503
2016,66 and older,2nd Quintile,Yes,0.06451944824241483,1086,18990,0.06445562568610685,0.06458327079872281
2016,66 and older,3rd Quintile,Yes,0.0581712982503105,946,18990,0.05811049149496749,0.058232105005653505
2016,66 and older,4th Quintile,Yes,0.04962823244084896,772,18990,0.04957181379498087,0.049684651086717053
2016,66 and older,4th Quintile,No,0.0014368371337134854,31,18990,0.001426996953927035,0.0014466773134999358
2016,66 and older,5th Quintile,Yes,0.04566475435212168,888,18990,0.04561052273735847,0.04571898596688489
2017,17-29 y.,1st Quintile,Yes,0.03403205484086867,661,18098,0.0339811288858693,0.034082980795868044
2017,17-29 y.,1st Quintile,No,0.00689831812393103,170,18098,0.0068750703054387035,0.0069215659424233566
2017,17-29 y.,2nd Quintile,Yes,0.024774846446716223,497,18098,0.024731187659124864,0.02481850523430758
2017,17-29 y.,2nd Quintile,No,0.004107755080883229,100,18098,0.004089790289253547,0.004125719872512912
2017,17-29 y.,3rd Quintile,Yes,0.0254183048848231,498,18098,0.025374097364463277,0.02546251240518292
2017,17-29 y.,3rd Quintile,No,0.0029490853705689815,65,18098,0.002933854803312785,0.002964315937825178
2017,17-29 y.,4th Quintile,Yes,0.029271957664313075,467,18098,0.029224611106515766,0.029319304222110383
2017,17-29 y.,4th Quintile,No,0.0029072390082911454,64,18098,0.0028921165676497004,0.0029223614489325904
2017,17-29 y.,5th Quintile,Yes,0.02269539863927958,352,18098,0.022653567699872423,0.022737229578686735
2017,17-29 y.,5th Quintile,No,0.0014676258607556768,39,18098,0.0014568735330754829,0.0014783781884358707
2017,30-45 y.,1st Quintile,Yes,0.0276782423525852,659,18098,0.027632164949518905,0.027724319755651494
2017,30-45 y.,1st Quintile,No,0.00216359129665068,87,18098,0.002150540680258077,0.002176641913043283
2017,30-45 y.,2nd Quintile,Yes,0.03483244488984812,844,18098,0.03478094490814336,0.034883944871552885
2017,30-45 y.,2nd Quintile,No,0.002367536121192651,87,18098,0.0023538856597800336,0.0023811865826052683
2017,30-45 y.,3rd Quintile,Yes,0.03818475844846221,808,18098,0.03813093090137333,0.03823858599555109
2017,30-45 y.,3rd Quintile,No,0.002745391084925966,65,18098,0.002730694417252345,0.0027600877525995864
2017,30-45 y.,4th Quintile,Yes,0.046299676010139706,841,18098,0.04624065472259837,0.046358697297681044
2017,30-45 y.,4th Quintile,No,0.0038070940269544977,59,18098,0.0037897965698543102,0.003824391484054685
2017,30-45 y.,5th Quintile,Yes,0.04318248766348156,714,18098,0.043125394760652774,0.043239580566310346
2017,30-45 y.,5th Quintile,No,0.0028496353921470654,60,18098,0.002834663085528118,0.002864607698766013
2017,46-65 y.,1st Quintile,Yes,0.03907626846819282,814,18098,0.039021841425159985,0.03913069551122566
2017,46-65 y.,1st Quintile,No,0.0029012474321305623,64,18098,0.002886140537179377,0.0029163543270817474
2017,46-65 y.,2nd Quintile,Yes,0.04805925957312199,989,18098,0.04799918271210399,0.048119336434139987
2017,46-65 y.,2nd Quintile,No,0.0020943752025400354,77,18098,0.00208153459072075,0.002107215814359321
2017,46-65 y.,3rd Quintile,Yes,0.06040839521604606,1171,18098,0.06034147891113152,0.0604753115209606
2017,46-65 y.,3rd Quintile,No,0.0031135017283679565,67,18098,0.003097853645014192,0.003129149811721721
2017,46-65 y.,4th Quintile,Yes,0.08162146177192081,1497,18098,0.08154456169300611,0.08169836185083551
2017,46-65 y.,4th Quintile,No,0.0030192198334961238,69,18098,0.003003809767482151,0.0030346298995100967
2017,46-65 y.,5th Quintile,Yes,0.10531323471924715,1967,18098,0.1052270181532343,0.10539945128526
2017,46-65 y.,5th Quintile,No,0.006031988495703909,99,18098,0.006010239951355949,0.006053737040051869
2017,66 and older,1st Quintile,Yes,0.04179520593114519,509,18098,0.041738996894424445,0.04185141496786594
2017,66 and older,2nd Quintile,Yes,0.07259587617913277,1048,18098,0.07252299687365941,0.07266875548460612
2017,66 and older,3rd Quintile,Yes,0.07009410398555682,949,18098,0.07002239493321541,0.07016581303789823
2017,66 and older,3rd Quintile,No,0.0032302353997019626,32,18098,0.0032142976041183748,0.0032461731952855505
2017,66 and older,4th Quintile,Yes,0.053675994424350455,759,18098,0.0536126915082876,0.053739297340413314
2017,66 and older,5th Quintile,Yes,0.04833618843252707,850,18098,0.048275947495822785,0.04839642936923136
2018,17-29 y.,1st Quintile,Yes,0.03403723259421269,739,20004,0.033989608856039584,0.03408485633238579
2018,17-29 y.,1st Quintile,No,0.0061980449106026425,188,20004,0.006177431803968665,0.00621865801723662
2018,17-29 y.,2nd Quintile,Yes,0.023867694584136043,604,20004,0.023827605535857343,0.023907783632414744
2018,17-29 y.,2nd Quintile,No,0.0053157635869365075,145,20004,0.005296665423139967,0.0053348617507330475
2018,17-29 y.,3rd Quintile,Yes,0.02833339033814084,579,20004,0.02828981165737273,0.028376969018908953
2018,17-29 y.,3rd Quintile,No,0.003850367228344594,88,20004,0.003834101274603643,0.003866633182085545
2018,17-29 y.,4th Quintile,Yes,0.028999664510710114,514,20004,0.028955591538059006,0.029043737483361223
2018,17-29 y.,4th Quintile,No,0.0024229882403939023,49,20004,0.0024100756005890045,0.0024359008801988
2018,17-29 y.,5th Quintile,Yes,0.021171542234250048,419,20004,0.021133733189207513,0.021209351279292583
2018,17-29 y.,5th Quintile,No,0.0010394164969695435,32,20004,0.0010309532864093828,0.0010478797075297041
2018,30-45 y.,1st Quintile,Yes,0.02797269577572617,648,20004,0.027929387333735674,0.028016004217716665
2018,30-45 y.,1st Quintile,No,0.002758725867819249,65,20004,0.002744949949370119,0.0027725017862683787
2018,30-45 y.,2nd Quintile,Yes,0.033482968168303186,868,20004,0.03343572022615266,0.03353021611045371
2018,30-45 y.,2nd Quintile,No,0.002905152001033521,99,20004,0.002891016251764438,0.0029192877503026043
2018,30-45 y.,3rd Quintile,Yes,0.038649461681366924,889,20004,0.038598835079401,0.03870008828333285
2018,30-45 y.,3rd Quintile,No,0.002441234674919256,80,20004,0.0024282736251987984,0.0024541957246397134
2018,30-45 y.,4th Quintile,Yes,0.04925743898673628,894,20004,0.04920060167231938,0.049314276301153176
2018,30-45 y.,4th Quintile,No,0.0044293099053248795,70,20004,0.004411868950703618,0.004446750859946141
2018,30-45 y.,5th Quintile,Yes,0.04958647150062906,823,20004,0.04952945453844514,0.049643488462812975
2018,30-45 y.,5th Quintile,No,0.0022173803808297953,54,20004,0.0022050264764714197,0.002229734285188171
2018,46-65 y.,1st Quintile,Yes,0.04215672519226896,910,20004,0.042103947933706275,0.04220950245083164
2018,46-65 y.,1st Quintile,No,0.002661028659236662,74,20004,0.0026474982062103026,0.0026745591122630213
2018,46-65 y.,2nd Quintile,Yes,0.050420485739250176,1213,20004,0.05036301651323672,0.05047795496526363
2018,46-65 y.,2nd Quintile,No,0.0019064626807714503,70,20004,0.0018950058118836197,0.001917919549659281
2018,46-65 y.,3rd Quintile,Yes,0.0633768562909339,1359,20004,0.06331286601896073,0.06344084656290706
2018,46-65 y.,3rd Quintile,No,0.0033584464779612944,68,20004,0.003343251331930959,0.0033736416239916298
2018,46-65 y.,4th Quintile,Yes,0.08171080923839612,1663,20004,0.08163886505970666,0.08178275341708557
2018,46-65 y.,4th Quintile,No,0.004107971006879355,87,20004,0.004091171908238169,0.004124770105520541
2018,46-65 y.,5th Quintile,Yes,0.10870906065608082,2277,20004,0.10862730669866627,0.10879081461349538
2018,46-65 y.,5th Quintile,No,0.005652367971626567,114,20004,0.0056326777546226794,0.005672058188630454
2018,66 and older,1st Quintile,Yes,0.03603410396536189,507,20004,0.035985153833569185,0.0360830540971546
2018,66 and older,1st Quintile,No,0.002231959572012027,34,20004,0.002219565211520047,0.0022443539325040073
2018,66 and older,2nd Quintile,Yes,0.06498288819059746,1069,20004,0.06491814777968902,0.0650476286015059
2018,66 and older,2nd Quintile,No,0.002333294575379332,40,20004,0.0023206226183278165,0.0023459665324308474
2018,66 and older,3rd Quintile,Yes,0.06274469198852162,937,20004,0.06268100017464444,0.0628083838023988
2018,66 and older,3rd Quintile,No,0.0024581094171419056,34,20004,0.0024451037587183335,0.0024711150755654778
2018,66 and older,4th Quintile,Yes,0.04982327256611755,779,20004,0.049766126743770414,0.04988041838846469
2018,66 and older,5th Quintile,Yes,0.0445205300902336,884,20004,0.044466360317884604,0.0445746998625826
2018,66 and older,5th Quintile,No,0.0018739920538441309,38,20004,0.0018626329851570604,0.0018853511225312013
2020,17-29 y.,1st Quintile,Yes,0.03339382394001228,655,19913,0.033347434744269114,0.033440213135755445
