year,plj0175,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,30-45 y.,3rd Quintile,0.07833089311859444,44486,0.07583400865437752,0.08082777758281136
2013,No,30-45 y.,2nd Quintile,0.06149341142020498,44486,0.059260983996416064,0.0637258388439939
2013,No,18-29 y.,2nd Quintile,0.057833089311859445,44486,0.05566390471272609,0.060002273910992804
2013,No,46-65 y.,2nd Quintile,0.04904831625183016,44486,0.047041370331013944,0.05105526217264638
2013,No,46-65 y.,3rd Quintile,0.04904831625183016,44486,0.047041370331013944,0.05105526217264638
2013,No,18-29 y.,1st Quintile,0.04904831625183016,44486,0.047041370331013944,0.05105526217264638
2013,No,18-29 y.,3rd Quintile,0.048316251830161056,44486,0.04632357286136732,0.05030893079895479
2013,No,18-29 y.,4th Quintile,0.04026354319180088,44486,0.038436804683947834,0.042090281699653925
2013,No,18-29 y.,5th Quintile,0.04026354319180088,44486,0.038436804683947834,0.042090281699653925
2013,No,66 and older,4th Quintile,0.03294289897510981,44486,0.03128426193774638,0.03460153601247324
2013,No,66 and older,3rd Quintile,0.032210834553440704,44486,0.03057010969129334,0.03385155941558807
2013,No,66 and older,5th Quintile,0.029282576866764276,44486,0.027715842207609198,0.030849311525919354
2013,No,46-65 y.,1st Quintile,0.02635431918008785,44486,0.024865744032013824,0.027842894328161873
2013,No,30-45 y.,1st Quintile,0.022693997071742314,44486,0.021310063728280954,0.024077930415203674
2013,No,66 and older,1st Quintile,0.013909224011713031,44486,0.012820909822141468,0.014997538201284594
2013,No,66 and older,2nd Quintile,0.013177159590043924,44486,0.012117479213786813,0.014236839966301035
2014,Yes,46-65 y.,5th Quintile,0.16018560548746658,38694,0.1565310239289172,0.16384018704601594
2014,Yes,46-65 y.,4th Quintile,0.08851566046300499,38694,0.08568544877296837,0.09134587215304162
2014,Yes,30-45 y.,5th Quintile,0.08130327331416755,38694,0.07858010579950454,0.08402644082883055
2014,Yes,30-45 y.,4th Quintile,0.07161950875069349,38694,0.06905021991680865,0.07418879758457833
2014,Yes,66 and older,5th Quintile,0.0631966510314218,38694,0.06077224415463102,0.06562105790821258
2014,Yes,30-45 y.,3rd Quintile,0.06052352852171282,38694,0.05814756739187353,0.0628994896515521
2014,Yes,66 and older,4th Quintile,0.05633731779896101,38694,0.0540398960323569,0.05863473956556513
2014,Yes,66 and older,3rd Quintile,0.056135572703888637,38694,0.05384202305488478,0.05842912235289249
2014,Yes,46-65 y.,3rd Quintile,0.05593382760881626,38694,0.05364415839045907,0.05822349682717345
2014,Yes,46-65 y.,2nd Quintile,0.03782720532607051,38694,0.0359262893413927,0.039728121310748314
2014,Yes,30-45 y.,2nd Quintile,0.035809754375346746,38694,0.03395828601188387,0.03766122273880962
2014,Yes,66 and older,2nd Quintile,0.03444797498360821,38694,0.032630769888820695,0.03626518007839572
2014,Yes,18-29 y.,5th Quintile,0.033237504413173954,38694,0.03145139376843754,0.03502361505791037
2014,Yes,18-29 y.,4th Quintile,0.03278357794926111,38694,0.031009289343599943,0.034557866554922274
2014,Yes,46-65 y.,1st Quintile,0.026882533918394107,38694,0.025270953459602667,0.028494114377185548
2014,Yes,18-29 y.,3rd Quintile,0.025571190800423665,38694,0.02399834990829549,0.02714403169255184
2014,Yes,18-29 y.,2nd Quintile,0.02340243102839562,38694,0.021896092570401256,0.024908769486389985
2014,Yes,18-29 y.,1st Quintile,0.022545014374338024,38694,0.021065879083625266,0.024024149665050783
2014,Yes,30-45 y.,1st Quintile,0.02123367125636758,38694,0.0197972351516683,0.02267010736106686
2014,Yes,66 and older,1st Quintile,0.012508195894487316,38694,0.01140081163853459,0.013615580150440041
2014,No,46-65 y.,5th Quintile,0.10999160369437448,38694,0.10687407056972717,0.1131091368190218
2014,No,30-45 y.,4th Quintile,0.07808564231738035,38694,0.07541223494999796,0.08075904968476275
2014,No,30-45 y.,5th Quintile,0.07556675062972293,38694,0.07293322584222149,0.07820027541722437
2014,No,30-45 y.,3rd Quintile,0.0688497061293031,38694,0.06632683425307653,0.07137257800552968
2014,No,18-29 y.,1st Quintile,0.06801007556675064,38694,0.0655015040024961,0.07051864713100517
2014,No,18-29 y.,2nd Quintile,0.06633081444164568,38694,0.06385117557226413,0.06881045331102723
2014,No,46-65 y.,4th Quintile,0.0654911838790932,38694,0.06302618129025526,0.06795618646793113
2014,No,18-29 y.,3rd Quintile,0.060453400503778336,38694,0.058078727649542174,0.0628280733580145
2014,No,18-29 y.,4th Quintile,0.05709487825356843,38694,0.05478299004092753,0.059406766466209335
2014,No,30-45 y.,2nd Quintile,0.056255247691015954,38694,0.053959400105423196,0.05855109527660871
2014,No,66 and older,5th Quintile,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,No,18-29 y.,5th Quintile,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,No,46-65 y.,3rd Quintile,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,46-65 y.,2nd Quintile,0.03442485306465155,38694,0.032608236187096844,0.03624146994220626
2014,No,46-65 y.,1st Quintile,0.033585222502099076,38694,0.03179011627403717,0.03538032873016098
2014,No,66 and older,4th Quintile,0.031066330814441646,38694,0.029337604421037052,0.03279505720784624
2014,No,66 and older,3rd Quintile,0.02938706968933669,38694,0.02770425832808165,0.03106988105059173
2014,No,66 and older,2nd Quintile,0.02434928631402183,38694,0.022813522044707477,0.025885050583336185
2014,No,30-45 y.,1st Quintile,0.019311502938706968,38694,0.017940280739419973,0.020682725137993963
2014,No,66 and older,1st Quintile,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2015,Yes,46-65 y.,5th Quintile,0.16757500396846395,38036,0.16382150909080895,0.17132849884611895
2015,Yes,46-65 y.,4th Quintile,0.08979311074660035,38036,0.08692001420219304,0.09266620729100765
2015,Yes,30-45 y.,5th Quintile,0.07905180168262871,38036,0.0763401610091525,0.08176344235610492
2015,Yes,30-45 y.,4th Quintile,0.07227895655854807,38036,0.06967656109602816,0.07488135202106799
2015,Yes,66 and older,5th Quintile,0.06815175406106143,38036,0.06561913560721651,0.07068437251490635
2015,Yes,66 and older,4th Quintile,0.06328377162812847,38036,0.060836913148832536,0.0657306301074244
2015,Yes,66 and older,3rd Quintile,0.056087623683792796,38036,0.05377525003112283,0.05839999733646276
2015,Yes,46-65 y.,3rd Quintile,0.055346843748346475,38036,0.05304889006098539,0.05764479743570756
2015,Yes,30-45 y.,3rd Quintile,0.05032012275781787,38036,0.04812318316412194,0.05251706235151381
2015,Yes,46-65 y.,2nd Quintile,0.03746229959257104,38036,0.03555392009226852,0.039370679092873555
2015,Yes,18-29 y.,5th Quintile,0.034657918408381394,38036,0.032819685618109315,0.03649615119865347
2015,Yes,18-29 y.,4th Quintile,0.03370548706280756,38036,0.031891794332043026,0.03551917979357209
2015,Yes,30-45 y.,2nd Quintile,0.032911794274829355,38036,0.031118847178443716,0.034704741371214994
2015,Yes,66 and older,2nd Quintile,0.03275305571723371,38036,0.030964290887973776,0.03454182054649365
2015,Yes,18-29 y.,3rd Quintile,0.02714429334885444,38036,0.025511158156809027,0.02877742854089985
2015,Yes,46-65 y.,1st Quintile,0.024498650722260436,38036,0.022945034768713388,0.026052266675807484
2015,Yes,18-29 y.,1st Quintile,0.022117572358325836,38036,0.02063958506141653,0.023595559655235143
2015,Yes,18-29 y.,2nd Quintile,0.021482618127943276,38036,0.020025527621493688,0.022939708634392864
2015,Yes,30-45 y.,1st Quintile,0.020318535372241917,38036,0.018900629838867575,0.02173644090561626
2015,Yes,66 and older,1st Quintile,0.011058786179162918,38036,0.010007798509830105,0.012109773848495731
2015,No,46-65 y.,5th Quintile,0.1094391244870041,38036,0.10630167485248436,0.11257657412152385
2015,No,30-45 y.,5th Quintile,0.08549931600547196,38036,0.0826891499114624,0.08830948209948153
2015,No,30-45 y.,4th Quintile,0.07729138166894665,38036,0.0746075425674121,0.0799752207704812
2015,No,18-29 y.,2nd Quintile,0.0759233926128591,38036,0.0732614392447051,0.0785853459810131
2015,No,46-65 y.,4th Quintile,0.07523939808481532,38036,0.072588482076507,0.07789031409312364
2015,No,18-29 y.,1st Quintile,0.07250341997264022,38036,0.06989730208707214,0.0751095378582083
2015,No,18-29 y.,4th Quintile,0.05950752393980848,38036,0.05713001447371302,0.06188503340590394
2015,No,30-45 y.,3rd Quintile,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,No,30-45 y.,2nd Quintile,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,No,18-29 y.,3rd Quintile,0.05540355677154583,38036,0.053104495063615045,0.05770261847947661
2015,No,18-29 y.,5th Quintile,0.047879616963064295,38036,0.04573386303110076,0.05002537089502783
2015,No,46-65 y.,2nd Quintile,0.04103967168262654,38036,0.03904596662135977,0.043033376743893306
2015,No,46-65 y.,3rd Quintile,0.03898768809849521,38036,0.03704238683295122,0.040932989364039205
2015,No,66 and older,5th Quintile,0.027359781121751026,38036,0.025720357934590623,0.02899920430891143
2015,No,66 and older,4th Quintile,0.025991792065663474,38036,0.02439275668806469,0.02759082744326226
2015,No,30-45 y.,1st Quintile,0.02188782489740082,38036,0.020417361267415595,0.023358288527386046
2015,No,66 and older,3rd Quintile,0.02188782489740082,38036,0.020417361267415595,0.023358288527386046
2015,No,46-65 y.,1st Quintile,0.021203830369357045,38036,0.01975601913188209,0.022651641606831998
2015,No,66 and older,2nd Quintile,0.013679890560875513,38036,0.012512519541807909,0.014847261579943117
2015,No,66 and older,1st Quintile,0.012311901504787962,38036,0.01120366837597418,0.013420134633601742
2016,Yes,46-65 y.,5th Quintile,0.17779661016949153,41132,0.17410158392352953,0.18149163641545352
2016,Yes,46-65 y.,4th Quintile,0.09293785310734463,41132,0.09013189619687752,0.09574381001781175
2016,Yes,30-45 y.,5th Quintile,0.08485875706214689,41132,0.0821656193891686,0.08755189473512519
2016,Yes,66 and older,5th Quintile,0.08056497175141243,41132,0.07793470491013799,0.08319523859268688
2016,Yes,30-45 y.,4th Quintile,0.06689265536723164,41132,0.06447818889141002,0.06930712184305327
2016,Yes,66 and older,4th Quintile,0.06655367231638418,41132,0.06414489393052257,0.06896245070224578
2016,Yes,46-65 y.,3rd Quintile,0.054180790960451974,41132,0.05199306513669753,0.056368516784206416
2016,Yes,66 and older,3rd Quintile,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Yes,30-45 y.,3rd Quintile,0.043672316384180794,41132,0.04169729121062439,0.0456473415577372
2016,Yes,18-29 y.,5th Quintile,0.03807909604519774,41132,0.03622949034903072,0.039928701741364765
2016,Yes,18-29 y.,4th Quintile,0.033785310734463274,41132,0.0320392194906519,0.035531401978274646
2016,Yes,30-45 y.,2nd Quintile,0.029943502824858758,41132,0.02829641797003759,0.03159058767967993
2016,Yes,46-65 y.,2nd Quintile,0.028757062146892654,41132,0.027141951229552132,0.030372173064233177
2016,Yes,66 and older,2nd Quintile,0.027570621468926554,41132,0.025988213464323867,0.02915302947352924
2016,Yes,46-65 y.,1st Quintile,0.02553672316384181,41132,0.024012208940476443,0.027061237387207174
2016,Yes,18-29 y.,3rd Quintile,0.02440677966101695,41132,0.022915511365477474,0.025898047956556425
2016,Yes,18-29 y.,1st Quintile,0.02214689265536723,41132,0.020724696932501518,0.023569088378232943
2016,Yes,18-29 y.,2nd Quintile,0.020451977401129945,41132,0.01908410157033876,0.02181985323192113
2016,Yes,30-45 y.,1st Quintile,0.01864406779661017,41132,0.017336844525351062,0.01995129106786928
2016,Yes,66 and older,1st Quintile,0.009887005649717515,41132,0.008930822845680685,0.010843188453754345
2016,No,46-65 y.,5th Quintile,0.1260014566642389,41132,0.12279438034408133,0.12920853298439647
2016,No,30-45 y.,5th Quintile,0.08594319009468318,41132,0.08323450519212658,0.08865187499723978
2016,No,18-29 y.,3rd Quintile,0.0786598689002185,41132,0.07605819559376303,0.08126154220667398
2016,No,18-29 y.,1st Quintile,0.07356154406409322,41132,0.07103864507291488,0.07608444305527157
2016,No,30-45 y.,4th Quintile,0.07137654770575383,41132,0.06888847108279074,0.07386462432871692
2016,No,18-29 y.,2nd Quintile,0.06627822286962855,41132,0.06387407968647149,0.0686823660527856
2016,No,18-29 y.,4th Quintile,0.06117989803350328,41132,0.05886377448443271,0.06349602158257385
2016,No,46-65 y.,4th Quintile,0.05899490167516387,41132,0.05671786834941302,0.061271935000914726
2016,No,30-45 y.,3rd Quintile,0.05680990531682447,41132,0.05457284442220331,0.05904696621144563
2016,No,18-29 y.,5th Quintile,0.049526584122359794,41132,0.04742979221028588,0.05162337603443371
2016,No,46-65 y.,3rd Quintile,0.04661325564457393,41132,0.044575953554076675,0.04865055773507118
2016,No,30-45 y.,2nd Quintile,0.04442825928623452,41132,0.042437001644044084,0.046419516928424956
2016,No,46-65 y.,2nd Quintile,0.037144938091769844,41132,0.03531727376068381,0.03897260242285588
2016,No,66 and older,5th Quintile,0.031318281136198105,41132,0.029635003828117845,0.033001558444278364
2016,No,66 and older,4th Quintile,0.028404952658412235,41132,0.026799469186889885,0.030010436129934585
2016,No,30-45 y.,1st Quintile,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2016,No,66 and older,3rd Quintile,0.018936635105608158,41132,0.01761939152008537,0.020253878691130947
2016,No,46-65 y.,1st Quintile,0.01820830298616169,41132,0.016916160010580585,0.019500445961742795
2016,No,66 and older,1st Quintile,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2016,No,66 and older,2nd Quintile,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2017,Yes,46-65 y.,5th Quintile,0.19346629579215247,45410,0.18983305451904026,0.19709953706526467
2017,Yes,46-65 y.,4th Quintile,0.089542522341244,45410,0.08691634036767201,0.092168704314816
2017,Yes,66 and older,5th Quintile,0.08753033082795762,45410,0.0849309565085574,0.09012970514735784
2017,Yes,30-45 y.,5th Quintile,0.08457122566136001,45410,0.08201202751551696,0.08713042380720305
2017,Yes,66 and older,4th Quintile,0.0731490797182932,45410,0.07075416696608199,0.0755439924705044
2017,Yes,30-45 y.,4th Quintile,0.06113511274190685,45410,0.05893154083132304,0.06333868465249065
2017,Yes,66 and older,3rd Quintile,0.05119251938213884,45410,0.04916543129135274,0.05321960747292494
2017,Yes,46-65 y.,3rd Quintile,0.04847014262886903,45410,0.046494862570139725,0.05044542268759833
2017,Yes,18-29 y.,5th Quintile,0.04468248801562408,45410,0.04278218497335648,0.046582791057891676
2017,Yes,30-45 y.,3rd Quintile,0.04314375332899331,45410,0.041274954166753364,0.04501255249123326
2017,Yes,18-29 y.,4th Quintile,0.03627862934248683,45410,0.034558815261389896,0.037998443423583765
2017,Yes,46-65 y.,2nd Quintile,0.02917677694265254,45410,0.027628783715249648,0.030724770170055433
2017,Yes,18-29 y.,3rd Quintile,0.02592176125939516,45410,0.0244602253368051,0.02738329718198522
2017,Yes,30-45 y.,2nd Quintile,0.025862579156063208,45410,0.024402668258953097,0.027322490053173318
2017,Yes,66 and older,2nd Quintile,0.023140202402793394,45410,0.021757336668696965,0.024523068136889824
2017,Yes,46-65 y.,1st Quintile,0.020417825649523585,45410,0.019117040701988566,0.021718610597058603
2017,Yes,18-29 y.,2nd Quintile,0.020417825649523585,45410,0.019117040701988566,0.021718610597058603
2017,Yes,18-29 y.,1st Quintile,0.01929336568621649,45410,0.018028181150197498,0.020558550222235482
2017,Yes,30-45 y.,1st Quintile,0.014085340593004675,45410,0.013001454462750776,0.015169226723258574
2017,Yes,66 and older,1st Quintile,0.008522222879801148,45410,0.0076767527735348475,0.009367692986067449
2017,No,46-65 y.,5th Quintile,0.11796042617960426,45410,0.11499359713335307,0.12092725522585544
2017,No,30-45 y.,5th Quintile,0.0837138508371385,45410,0.08116646610674055,0.08626123556753645
2017,No,46-65 y.,4th Quintile,0.07077625570776255,45410,0.06841749295381264,0.07313501846171247
2017,No,18-29 y.,5th Quintile,0.0700152207001522,45410,0.06766821323044807,0.07236222816985634
2017,No,18-29 y.,2nd Quintile,0.06925418569254185,45410,0.06691901366415128,0.07158935772093243
2017,No,18-29 y.,3rd Quintile,0.06773211567732115,45410,0.06542085993669992,0.07004337141794238
2017,No,30-45 y.,4th Quintile,0.0654490106544901,45410,0.06317426227556817,0.06772375903341203
2017,No,18-29 y.,4th Quintile,0.06468797564687975,45410,0.06242557060750921,0.0669503806862503
2017,No,18-29 y.,1st Quintile,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,No,30-45 y.,3rd Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,No,46-65 y.,3rd Quintile,0.0487062404870624,45410,0.046726401151097594,0.05068607982302721
2017,No,30-45 y.,2nd Quintile,0.045662100456621,45410,0.043742064558425955,0.04758213635481605
2017,No,66 and older,5th Quintile,0.03881278538812785,45410,0.03703625877206354,0.04058931200419216
2017,No,46-65 y.,1st Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,No,66 and older,4th Quintile,0.0258751902587519,45410,0.02441493291665392,0.027335447600849883
2017,No,30-45 y.,1st Quintile,0.02207001522070015,45410,0.020718765808736155,0.023421264632664147
2017,No,46-65 y.,2nd Quintile,0.0213089802130898,45410,0.01998071605085221,0.02263724437532739
2017,No,66 and older,3rd Quintile,0.0213089802130898,45410,0.01998071605085221,0.02263724437532739
2017,No,66 and older,1st Quintile,0.01293759512937595,45410,0.011898203047777566,0.013976987210974335
2017,No,66 and older,2nd Quintile,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2018,Yes,46-65 y.,5th Quintile,0.20613562970936491,43121,0.20231740620351657,0.20995385321521326
2018,Yes,46-65 y.,4th Quintile,0.09682454251883746,43121,0.09403334577271084,0.09961573926496407
2018,Yes,30-45 y.,5th Quintile,0.08869752421959096,43121,0.08601404223903758,0.09138100620014433
2018,Yes,66 and older,5th Quintile,0.08659849300322928,43121,0.08394390156975752,0.08925308443670103
2018,Yes,66 and older,4th Quintile,0.06706135629709364,43121,0.06470047382930508,0.06942223876488221
2018,Yes,30-45 y.,4th Quintile,0.062378902045209905,43121,0.060096226384428374,0.06466157770599144
2018,Yes,46-65 y.,3rd Quintile,0.04935414424111948,43121,0.04730966430873748,0.05139862417350148
2018,Yes,18-29 y.,5th Quintile,0.04843918191603875,43121,0.04641276718060199,0.05046559665147551
2018,Yes,66 and older,3rd Quintile,0.0461248654467169,43121,0.04414504876391075,0.04810468212952305
2018,Yes,18-29 y.,4th Quintile,0.040419806243272335,43121,0.03856093456410275,0.04227867792244192
2018,Yes,30-45 y.,3rd Quintile,0.03778256189451023,43121,0.03598288735622616,0.0395822364327943
2018,Yes,46-65 y.,2nd Quintile,0.02728740581270183,43121,0.025749658227337248,0.028825153398066412
2018,Yes,18-29 y.,3rd Quintile,0.026641550053821312,43121,0.025121605289204707,0.028161494818437917
2018,Yes,30-45 y.,2nd Quintile,0.02217438105489774,43121,0.02078453045647064,0.023564231653324837
2018,Yes,18-29 y.,2nd Quintile,0.020129171151776103,43121,0.018803581759500212,0.021454760544051994
2018,Yes,46-65 y.,1st Quintile,0.019860064585575887,43121,0.018543185106686375,0.021176944064465398
2018,Yes,66 and older,2nd Quintile,0.018514531754574813,43121,0.01724217188529423,0.019786891623855395
2018,Yes,18-29 y.,1st Quintile,0.018245425188374596,43121,0.016982172821678253,0.01950867755507094
2018,Yes,30-45 y.,1st Quintile,0.010818083961248654,43121,0.009841690376294657,0.011794477546202652
2018,Yes,66 and older,1st Quintile,0.00651237890204521,43121,0.005753167503451154,0.007271590300639267
2018,No,46-65 y.,5th Quintile,0.1310013717421125,43121,0.12781674068193508,0.1341860028022899
2018,No,18-29 y.,4th Quintile,0.09396433470507544,43121,0.09121032270774285,0.09671834670240803
2018,No,30-45 y.,5th Quintile,0.08161865569272976,43121,0.07903450458908592,0.0842028067963736
2018,No,30-45 y.,4th Quintile,0.07613168724279835,43121,0.07362846492181344,0.07863490956378327
2018,No,18-29 y.,3rd Quintile,0.07338820301783265,43121,0.07092685117734375,0.07584955485832155
2018,No,18-29 y.,2nd Quintile,0.0644718792866941,43121,0.06215381622030964,0.06678994235307854
2018,No,46-65 y.,4th Quintile,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,No,18-29 y.,1st Quintile,0.05898491083676269,43121,0.05676118922558901,0.06120863244793637
2018,No,18-29 y.,5th Quintile,0.053497942386831275,43121,0.05137400856859433,0.05562187620506822
2018,No,30-45 y.,3rd Quintile,0.051440329218107,43121,0.04935537819668072,0.05352528023953328
2018,No,66 and older,5th Quintile,0.04458161865569273,43121,0.04263363023053985,0.046529607080845616
2018,No,46-65 y.,3rd Quintile,0.04252400548696845,43121,0.0406194541243889,0.044428556849547995
2018,No,66 and older,4th Quintile,0.03429355281207133,43121,0.03257587990709123,0.03601122571705143
2018,No,46-65 y.,2nd Quintile,0.028120713305898493,43121,0.026560331100600507,0.02968109551119648
2018,No,30-45 y.,2nd Quintile,0.028120713305898493,43121,0.026560331100600507,0.02968109551119648
2018,No,46-65 y.,1st Quintile,0.019890260631001373,43121,0.01857240071466014,0.021208120547342606
2018,No,66 and older,3rd Quintile,0.01783264746227709,43121,0.016583504002542857,0.019081790922011326
2018,No,30-45 y.,1st Quintile,0.015089163237311385,43121,0.013938514683857454,0.016239811790765318
