year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,4th Quintile,Ja,0.9702725020644096,38694,0.9685802685254158,0.9719647356034035
2014,66 and older,4th Quintile,Nein,0.02972749793559042,38694,0.028035264396596635,0.031419731474584205
2014,66 and older,5th Quintile,Ja,0.9664967225054625,38694,0.9647037315544864,0.9682897134564385
2014,66 and older,5th Quintile,Nein,0.033503277494537506,38694,0.03171028654356149,0.03529626844551352
2015,18-29 y.,1st Quintile,Ja,0.7995951417004049,38036,0.7955721619350093,0.8036181214658005
2015,18-29 y.,1st Quintile,Nein,0.20040485829959515,38036,0.19638187853419964,0.20442783806499065
2015,18-29 y.,2nd Quintile,Ja,0.7714285714285715,38036,0.7672085225303057,0.7756486203268372
2015,18-29 y.,2nd Quintile,Nein,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,18-29 y.,3rd Quintile,Ja,0.8730434782608696,38036,0.8696976465271359,0.8763893099946033
2015,18-29 y.,3rd Quintile,Nein,0.12695652173913044,38036,0.12361069000539669,0.13030235347286417
2015,18-29 y.,4th Quintile,Ja,0.8681757656458056,38036,0.8647759128777841,0.871575618413827
2015,18-29 y.,4th Quintile,Nein,0.1318242343541944,38036,0.12842438158617298,0.13522408712221584
2015,18-29 y.,5th Quintile,Ja,0.9069767441860465,38036,0.9040576205084493,0.9098958678636436
2015,18-29 y.,5th Quintile,Nein,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,30-45 y.,1st Quintile,Ja,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,30-45 y.,1st Quintile,Nein,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,30-45 y.,2nd Quintile,Ja,0.8821752265861027,38036,0.8789351566275507,0.8854152965446547
2015,30-45 y.,2nd Quintile,Nein,0.11782477341389729,38036,0.11458470345534533,0.12106484337244924
2015,30-45 y.,3rd Quintile,Ja,0.9102691924227319,38036,0.907396994508663,0.9131413903368008
2015,30-45 y.,3rd Quintile,Nein,0.0897308075772682,38036,0.08685860966319926,0.09260300549133714
2015,30-45 y.,4th Quintile,Ja,0.9282329045362221,38036,0.9256390249175798,0.9308267841548644
2015,30-45 y.,4th Quintile,Nein,0.07176709546377792,38036,0.06917321584513558,0.07436097508242026
2015,30-45 y.,5th Quintile,Ja,0.9220554272517321,38036,0.9193612255467962,0.9247496289566679
2015,30-45 y.,5th Quintile,Nein,0.0779445727482679,38036,0.07525037104333204,0.08063877445320375
2015,46-65 y.,1st Quintile,Ja,0.937365010799136,38036,0.9349298843114376,0.9398001372868344
2015,46-65 y.,1st Quintile,Nein,0.06263498920086392,38036,0.06019986271316557,0.06507011568856229
2015,46-65 y.,2nd Quintile,Ja,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,46-65 y.,2nd Quintile,Nein,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,46-65 y.,3rd Quintile,Ja,0.9456419868791003,38036,0.9433634618033376,0.9479205119548629
2015,46-65 y.,3rd Quintile,Nein,0.05435801312089972,38036,0.052079488045137026,0.05663653819666241
2015,46-65 y.,4th Quintile,Ja,0.9401900503074343,38036,0.9378068903342133,0.9425732102806553
2015,46-65 y.,4th Quintile,Nein,0.05980994969256568,38036,0.057426789719344645,0.062193109665786714
2015,46-65 y.,5th Quintile,Ja,0.9511213341000575,38036,0.9489544469934321,0.9532882212066829
2015,46-65 y.,5th Quintile,Nein,0.0488786658999425,38036,0.046711778793317074,0.05104555300656792
2015,66 and older,1st Quintile,Ja,0.9153439153439153,38036,0.912546352245591,0.9181414784422397
2015,66 and older,1st Quintile,Nein,0.08465608465608465,38036,0.08185852155776031,0.08745364775440899
2015,66 and older,2nd Quintile,Ja,0.9642248722316865,38036,0.9623583274507205,0.9660914170126526
2015,66 and older,2nd Quintile,Nein,0.03577512776831346,38036,0.03390858298734736,0.03764167254927955
2015,66 and older,3rd Quintile,Ja,0.970754716981132,38036,0.9690613880792021,0.972448045883062
2015,66 and older,3rd Quintile,Nein,0.029245283018867925,38036,0.02755195411693793,0.03093861192079792
2015,66 and older,4th Quintile,Ja,0.9709119496855346,38036,0.9692230421185596,0.9726008572525097
2015,66 and older,4th Quintile,Nein,0.02908805031446541,38036,0.02739914274749036,0.03077695788144046
2015,66 and older,5th Quintile,Ja,0.9695467422096318,38036,0.9678198711665245,0.9712736132527391
2015,66 and older,5th Quintile,Nein,0.030453257790368272,38036,0.028726386747260926,0.03218012883347562
2016,18-29 y.,1st Quintile,Ja,0.7962184873949579,41132,0.7923256642188535,0.8001113105710623
2016,18-29 y.,1st Quintile,Nein,0.20378151260504201,41132,0.1998886894289376,0.20767433578114644
2016,18-29 y.,2nd Quintile,Ja,0.8009478672985783,41132,0.7970890723618496,0.804806662235307
2016,18-29 y.,2nd Quintile,Nein,0.1990521327014218,41132,0.19519333776469305,0.20291092763815055
2016,18-29 y.,3rd Quintile,Ja,0.7996219281663516,41132,0.7957535083256244,0.8034903480070787
2016,18-29 y.,3rd Quintile,Nein,0.2003780718336484,41132,0.1965096519929212,0.20424649167437559
2016,18-29 y.,4th Quintile,Ja,0.8707386363636364,41132,0.8674964017938409,0.8739808709334318
2016,18-29 y.,4th Quintile,Nein,0.12926136363636365,41132,0.1260191290665682,0.1325035982061591
2016,18-29 y.,5th Quintile,Ja,0.9050064184852374,41132,0.9021728147359824,0.9078400222344924
2016,18-29 y.,5th Quintile,Nein,0.09499358151476252,41132,0.09215997776550752,0.09782718526401751
2016,30-45 y.,1st Quintile,Ja,0.9233038348082596,41132,0.9207321052152171,0.9258755644013021
2016,30-45 y.,1st Quintile,Nein,0.07669616519174041,41132,0.07412443559869787,0.07926789478478295
2016,30-45 y.,2nd Quintile,Ja,0.8998178506375227,41132,0.8969162433551819,0.9027194579198635
2016,30-45 y.,2nd Quintile,Nein,0.10018214936247723,41132,0.09728054208013648,0.10308375664481798
2016,30-45 y.,3rd Quintile,Ja,0.9026217228464419,41132,0.8997565548486914,0.9054868908441924
2016,30-45 y.,3rd Quintile,Nein,0.09737827715355805,41132,0.09451310915580759,0.10024344515130852
2016,30-45 y.,4th Quintile,Ja,0.922077922077922,41132,0.9194874421462967,0.9246684020095474
2016,30-45 y.,4th Quintile,Nein,0.07792207792207792,41132,0.07533159799045261,0.08051255785370323
2016,30-45 y.,5th Quintile,Ja,0.9284037558685446,41132,0.9259121478361282,0.9308953639009611
2016,30-45 y.,5th Quintile,Nein,0.0715962441314554,41132,0.06910463609903898,0.07408785216387183
2016,46-65 y.,1st Quintile,Ja,0.9438202247191011,41132,0.941594862060521,0.9460455873776812
2016,46-65 y.,1st Quintile,Nein,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,46-65 y.,2nd Quintile,Ja,0.9198473282442748,41132,0.9172232122089171,0.9224714442796326
2016,46-65 y.,2nd Quintile,Nein,0.08015267175572519,41132,0.07752855572036742,0.08277678779108295
2016,46-65 y.,3rd Quintile,Ja,0.9278131634819533,41132,0.9253120958965322,0.9303142310673744
2016,46-65 y.,3rd Quintile,Nein,0.07218683651804671,41132,0.06968576893262554,0.07468790410346787
2016,46-65 y.,4th Quintile,Ja,0.9549653579676675,41132,0.9529611936572971,0.9569695222780378
2016,46-65 y.,4th Quintile,Nein,0.04503464203233257,41132,0.04303047772196229,0.04703880634270284
2016,46-65 y.,5th Quintile,Ja,0.9477331793242852,41132,0.9455822693077244,0.9498840893408461
2016,46-65 y.,5th Quintile,Nein,0.0522668206757147,41132,0.05011591065915381,0.05441773069227559
2016,66 and older,1st Quintile,Ja,0.9151515151515152,41132,0.9124585253726828,0.9178445049303475
2016,66 and older,1st Quintile,Nein,0.08484848484848485,41132,0.08215549506965251,0.08754147462731719
2016,66 and older,2nd Quintile,Ja,0.9515418502202643,41132,0.9494666332093031,0.9536170672312254
2016,66 and older,2nd Quintile,Nein,0.048458149779735685,41132,0.04638293276877459,0.05053336679069678
2016,66 and older,3rd Quintile,Ja,0.9745222929936306,41132,0.9729994952786943,0.9760450907085668
2016,66 and older,3rd Quintile,Nein,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,66 and older,4th Quintile,Ja,0.9735576923076923,41132,0.9720071033697286,0.975108281245656
2016,66 and older,4th Quintile,Nein,0.026442307692307692,41132,0.024891718754344008,0.027992896630271377
2016,66 and older,5th Quintile,Ja,0.9670116429495472,41132,0.9652855572575335,0.9687377286415609
2016,66 and older,5th Quintile,Nein,0.032988357050452784,41132,0.03126227135843907,0.034714442742466496
2017,18-29 y.,1st Quintile,Ja,0.7914438502673797,45410,0.7877070328797656,0.7951806676549938
2017,18-29 y.,1st Quintile,Nein,0.20855614973262032,45410,0.2048193323450062,0.21229296712023443
2017,18-29 y.,2nd Quintile,Ja,0.7958236658932715,45410,0.7921160780768798,0.7995312537096632
2017,18-29 y.,2nd Quintile,Nein,0.20417633410672853,45410,0.20046874629033684,0.20788392192312022
2017,18-29 y.,3rd Quintile,Ja,0.8264299802761341,45410,0.8229464410227916,0.8299135195294767
2017,18-29 y.,3rd Quintile,Nein,0.17357001972386588,45410,0.17008648047052335,0.1770535589772084
2017,18-29 y.,4th Quintile,Ja,0.8805755395683453,45410,0.8775928347686128,0.8835582443680778
2017,18-29 y.,4th Quintile,Nein,0.11942446043165468,45410,0.11644175563192222,0.12240716523138714
2017,18-29 y.,5th Quintile,Ja,0.8887665198237885,45410,0.8858745621917514,0.8916584774558256
2017,18-29 y.,5th Quintile,Nein,0.11123348017621146,45410,0.10834152254417437,0.11412543780824855
2017,30-45 y.,1st Quintile,Ja,0.923728813559322,45410,0.9212874479822285,0.9261701791364155
2017,30-45 y.,1st Quintile,Nein,0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,30-45 y.,2nd Quintile,Ja,0.8675213675213675,45410,0.8644032439028488,0.8706394911398863
2017,30-45 y.,2nd Quintile,Nein,0.13247863247863248,45410,0.12936050886011383,0.13559675609715113
2017,30-45 y.,3rd Quintile,Ja,0.9045751633986928,45410,0.9018728646350143,0.9072774621623714
2017,30-45 y.,3rd Quintile,Nein,0.09542483660130718,45410,0.09272253783762863,0.09812713536498574
2017,30-45 y.,4th Quintile,Ja,0.9205058717253839,45410,0.9180178101305901,0.9229939333201777
2017,30-45 y.,4th Quintile,Nein,0.07949412827461608,45410,0.07700606667982232,0.08198218986940983
2017,30-45 y.,5th Quintile,Ja,0.929004854368932,45410,0.9266427252179453,0.9313669835199186
2017,30-45 y.,5th Quintile,Nein,0.07099514563106796,45410,0.06863301648008126,0.07335727478205466
2017,46-65 y.,1st Quintile,Ja,0.8982558139534884,45410,0.8954752355857898,0.901036392321187
2017,46-65 y.,1st Quintile,Nein,0.10174418604651163,45410,0.09896360767881301,0.10452476441421024
2017,46-65 y.,2nd Quintile,Ja,0.9442148760330579,45410,0.9421039406433511,0.9463258114227646
2017,46-65 y.,2nd Quintile,Nein,0.05578512396694215,45410,0.053674188577235354,0.057896059356648946
2017,46-65 y.,3rd Quintile,Ja,0.9261501210653753,45410,0.9237446734241209,0.9285555687066297
2017,46-65 y.,3rd Quintile,Nein,0.07384987893462469,45410,0.07144443129337028,0.0762553265758791
2017,46-65 y.,4th Quintile,Ja,0.944688874921433,45410,0.9425863993079969,0.9467913505348692
2017,46-65 y.,4th Quintile,Nein,0.05531112507856694,45410,0.05320864946513084,0.05741360069200304
2017,46-65 y.,5th Quintile,Ja,0.9537815126050421,45410,0.9518503776075881,0.9557126476024961
2017,46-65 y.,5th Quintile,Nein,0.046218487394957986,45410,0.04428735239750397,0.048149622392412
2017,66 and older,1st Quintile,Ja,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,66 and older,1st Quintile,Nein,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,2nd Quintile,Ja,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,66 and older,2nd Quintile,Nein,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,66 and older,3rd Quintile,Ja,0.9669811320754716,45410,0.965337629420426,0.9686246347305173
2017,66 and older,3rd Quintile,Nein,0.0330188679245283,45410,0.03137536526948268,0.03466237057957392
2017,66 and older,4th Quintile,Ja,0.9734996102883866,45410,0.9720222910898791,0.9749769294868941
2017,66 and older,4th Quintile,Nein,0.026500389711613406,45410,0.025023070513105955,0.027977708910120858
2017,66 and older,5th Quintile,Ja,0.9681762545899633,45410,0.9665617726932552,0.9697907364866714
2017,66 and older,5th Quintile,Nein,0.03182374541003672,45410,0.03020926351332867,0.03343822730674477
2018,18-29 y.,1st Quintile,Ja,0.7927461139896373,43121,0.7889202452886244,0.7965719826906503
2018,18-29 y.,1st Quintile,Nein,0.20725388601036268,43121,0.20342801730934965,0.21107975471137572
2018,18-29 y.,2nd Quintile,Ja,0.8050847457627118,43121,0.8013457465579056,0.8088237449675181
2018,18-29 y.,2nd Quintile,Nein,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,18-29 y.,3rd Quintile,Ja,0.8106194690265487,43121,0.8069212907816228,0.8143176472714746
2018,18-29 y.,3rd Quintile,Nein,0.18938053097345134,43121,0.18568235272852546,0.19307870921837722
2018,18-29 y.,4th Quintile,Ja,0.8452115812917594,43121,0.8417975805522563,0.8486255820312626
2018,18-29 y.,4th Quintile,Nein,0.15478841870824053,43121,0.15137441796873738,0.1582024194477437
2018,18-29 y.,5th Quintile,Ja,0.9192307692307692,43121,0.916658911686157,0.9218026267753814
2018,18-29 y.,5th Quintile,Nein,0.08076923076923077,43121,0.07819737322461856,0.08334108831384299
2018,30-45 y.,1st Quintile,Ja,0.8994974874371859,43121,0.8966595677791042,0.9023354070952677
2018,30-45 y.,1st Quintile,Nein,0.10050251256281408,43121,0.09766459290473231,0.10334043222089584
2018,30-45 y.,2nd Quintile,Ja,0.9125295508274232,43121,0.9098629021259845,0.9151961995288618
2018,30-45 y.,2nd Quintile,Nein,0.08747044917257683,43121,0.08480380047113821,0.09013709787401546
2018,30-45 y.,3rd Quintile,Ja,0.8954423592493298,43121,0.8925542849317611,0.8983304335668985
2018,30-45 y.,3rd Quintile,Nein,0.10455764075067024,43121,0.1016695664331016,0.10744571506823888
2018,30-45 y.,4th Quintile,Ja,0.915079365079365,43121,0.912448202664348,0.9177105274943821
2018,30-45 y.,4th Quintile,Nein,0.08492063492063492,43121,0.08228947250561786,0.08755179733565199
2018,30-45 y.,5th Quintile,Ja,0.9323308270676691,43121,0.9299600423679626,0.9347016117673757
2018,30-45 y.,5th Quintile,Nein,0.06766917293233082,43121,0.06529838823262428,0.07003995763203737
2018,46-65 y.,1st Quintile,Ja,0.9291553133514986,43121,0.926733674036763,0.9315769526662342
2018,46-65 y.,1st Quintile,Nein,0.07084468664850137,43121,0.06842304733376577,0.07326632596323697
2018,46-65 y.,2nd Quintile,Ja,0.9267822736030829,43121,0.924323556070541,0.9292409911356247
2018,46-65 y.,2nd Quintile,Nein,0.07321772639691715,43121,0.07075900886437526,0.07567644392945903
2018,46-65 y.,3rd Quintile,Ja,0.9354838709677419,43121,0.9331650673867585,0.9378026745487252
2018,46-65 y.,3rd Quintile,Nein,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,46-65 y.,4th Quintile,Ja,0.9536279323513366,43121,0.9516430746739214,0.9556127900287518
2018,46-65 y.,4th Quintile,Nein,0.0463720676486634,43121,0.04438720997124825,0.04835692532607854
2018,46-65 y.,5th Quintile,Ja,0.9512661251791686,43121,0.9492338704305997,0.9532983799277376
2018,46-65 y.,5th Quintile,Nein,0.048733874820831344,43121,0.046701620072262404,0.050766129569400284
2018,66 and older,1st Quintile,Ja,0.923728813559322,43121,0.9212234880765532,0.9262341390420908
2018,66 and older,1st Quintile,Nein,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,66 and older,2nd Quintile,Ja,0.9305135951661632,43121,0.9281135305075146,0.9329136598248118
