,Unnamed: 0,year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
213,213,2017,46-65 y.,4th Quintile,No,0.03567,69,18098,0.02657,0.0464
214,214,2017,46-65 y.,5th Quintile,Yes,0.94583,1967,18098,0.90403,0.99384
215,215,2017,46-65 y.,5th Quintile,No,0.05417,99,18098,0.04457,0.06587
216,216,2017,66 and older,1st Quintile,Yes,1.0,509,18098,0.93479,1.08484
217,217,2017,66 and older,2nd Quintile,Yes,1.0,1048,18098,0.94047,1.04801
218,218,2017,66 and older,3rd Quintile,Yes,0.95595,949,18098,0.90198,1.01732
219,219,2017,66 and older,3rd Quintile,No,0.04405,32,18098,0.03194,0.05559
220,220,2017,66 and older,4th Quintile,Yes,1.0,759,18098,0.92655,1.05954
221,221,2017,66 and older,5th Quintile,Yes,1.0,850,18098,0.94085,1.075
222,222,2018,17-29 y.,1st Quintile,Yes,0.84595,739,20004,0.76543,0.90972
223,223,2018,17-29 y.,1st Quintile,No,0.15405,188,20004,0.12924,0.18202
224,224,2018,17-29 y.,2nd Quintile,Yes,0.81785,604,20004,0.74029,0.88891
225,225,2018,17-29 y.,2nd Quintile,No,0.18215,145,20004,0.14876,0.21662
226,226,2018,17-29 y.,3rd Quintile,Yes,0.88036,579,20004,0.79446,0.95665
227,227,2018,17-29 y.,3rd Quintile,No,0.11964,88,20004,0.08674,0.15137
228,228,2018,17-29 y.,4th Quintile,Yes,0.92289,514,20004,0.84815,1.00945
229,229,2018,17-29 y.,4th Quintile,No,0.07711,49,20004,0.05046,0.11074
230,230,2018,17-29 y.,5th Quintile,Yes,0.9532,419,20004,0.84331,1.0526
231,231,2018,17-29 y.,5th Quintile,No,0.0468,32,20004,0.03158,0.06289
232,232,2018,30-45 y.,1st Quintile,Yes,0.91023,648,20004,0.82099,0.99665
233,233,2018,30-45 y.,1st Quintile,No,0.08977,65,20004,0.06121,0.11824
234,234,2018,30-45 y.,2nd Quintile,Yes,0.92016,868,20004,0.84004,0.9933
235,235,2018,30-45 y.,2nd Quintile,No,0.07984,99,20004,0.06337,0.09627
236,236,2018,30-45 y.,3rd Quintile,Yes,0.94059,889,20004,0.86918,1.01939
237,237,2018,30-45 y.,3rd Quintile,No,0.05941,80,20004,0.04547,0.07308
238,238,2018,30-45 y.,4th Quintile,Yes,0.9175,894,20004,0.85569,0.98986
239,239,2018,30-45 y.,4th Quintile,No,0.0825,70,20004,0.06173,0.10552
240,240,2018,30-45 y.,5th Quintile,Yes,0.9572,823,20004,0.86663,1.03936
241,241,2018,30-45 y.,5th Quintile,No,0.0428,54,20004,0.03259,0.05566
242,242,2018,46-65 y.,1st Quintile,Yes,0.94063,910,20004,0.88277,1.01563
243,243,2018,46-65 y.,1st Quintile,No,0.05937,74,20004,0.04662,0.07492
244,244,2018,46-65 y.,2nd Quintile,Yes,0.96357,1213,20004,0.90226,1.0193
245,245,2018,46-65 y.,2nd Quintile,No,0.03643,70,20004,0.02865,0.04538
246,246,2018,46-65 y.,3rd Quintile,Yes,0.94968,1359,20004,0.89631,1.00553
247,247,2018,46-65 y.,3rd Quintile,No,0.05032,68,20004,0.03843,0.06071
248,248,2018,46-65 y.,4th Quintile,Yes,0.95213,1663,20004,0.9025,0.99727
249,249,2018,46-65 y.,4th Quintile,No,0.04787,87,20004,0.03687,0.05879
250,250,2018,46-65 y.,5th Quintile,Yes,0.95057,2277,20004,0.91065,0.99017
251,251,2018,46-65 y.,5th Quintile,No,0.04943,114,20004,0.03911,0.05999
252,252,2018,66 and older,1st Quintile,Yes,0.94167,507,20004,0.88086,1.00833
253,253,2018,66 and older,1st Quintile,No,0.05833,34,20004,0.04293,0.07985
254,254,2018,66 and older,2nd Quintile,Yes,0.96534,1069,20004,0.9148,1.02246
255,255,2018,66 and older,2nd Quintile,No,0.03466,40,20004,0.02525,0.04638
256,256,2018,66 and older,3rd Quintile,Yes,0.9623,937,20004,0.90774,1.01535
257,257,2018,66 and older,3rd Quintile,No,0.0377,34,20004,0.02607,0.05045
258,258,2018,66 and older,4th Quintile,Yes,1.0,779,20004,0.93382,1.05685
259,259,2018,66 and older,5th Quintile,Yes,0.95961,884,20004,0.89925,1.03435
260,260,2018,66 and older,5th Quintile,No,0.04039,38,20004,0.02665,0.0529
261,261,2020,17-29 y.,1st Quintile,Yes,0.83645,655,19913,0.77575,0.90527
262,262,2020,17-29 y.,1st Quintile,No,0.16355,187,19913,0.13281,0.19751
263,263,2020,17-29 y.,2nd Quintile,Yes,0.87411,541,19913,0.79938,0.94142
264,264,2020,17-29 y.,2nd Quintile,No,0.12589,103,19913,0.09065,0.16888
265,265,2020,17-29 y.,3rd Quintile,Yes,0.90155,524,19913,0.8212,1.00488
266,266,2020,17-29 y.,3rd Quintile,No,0.09845,93,19913,0.07511,0.12528
267,267,2020,17-29 y.,4th Quintile,Yes,0.9306,499,19913,0.83458,1.0348
268,268,2020,17-29 y.,4th Quintile,No,0.0694,56,19913,0.04475,0.09363
269,269,2020,17-29 y.,5th Quintile,Yes,0.93328,410,19913,0.80882,1.0586
270,270,2020,17-29 y.,5th Quintile,No,0.06672,52,19913,0.04592,0.09059
271,271,2020,30-45 y.,1st Quintile,Yes,0.90082,594,19913,0.81501,1.00561
272,272,2020,30-45 y.,1st Quintile,No,0.09918,73,19913,0.07117,0.13173
273,273,2020,30-45 y.,2nd Quintile,Yes,0.93046,739,19913,0.82773,1.01961
274,274,2020,30-45 y.,2nd Quintile,No,0.06954,75,19913,0.04989,0.09368
275,275,2020,30-45 y.,3rd Quintile,Yes,0.95658,809,19913,0.87854,1.02944
276,276,2020,30-45 y.,3rd Quintile,No,0.04342,52,19913,0.03058,0.05967
277,277,2020,30-45 y.,4th Quintile,Yes,0.93706,800,19913,0.85378,1.00974
278,278,2020,30-45 y.,4th Quintile,No,0.06294,69,19913,0.04388,0.08418
279,279,2020,30-45 y.,5th Quintile,Yes,0.92717,880,19913,0.8471,1.00848
280,280,2020,30-45 y.,5th Quintile,No,0.07283,62,19913,0.04902,0.10066
281,281,2020,46-65 y.,1st Quintile,Yes,0.94097,843,19913,0.87419,1.00697
282,282,2020,46-65 y.,1st Quintile,No,0.05903,63,19913,0.04321,0.07963
283,283,2020,46-65 y.,2nd Quintile,Yes,0.9569,1109,19913,0.88867,1.02119
284,284,2020,46-65 y.,2nd Quintile,No,0.0431,60,19913,0.03053,0.05534
285,285,2020,46-65 y.,3rd Quintile,Yes,0.94691,1289,19913,0.89206,1.0018
286,286,2020,46-65 y.,3rd Quintile,No,0.05309,78,19913,0.03826,0.07088
287,287,2020,46-65 y.,4th Quintile,Yes,0.96204,1685,19913,0.91519,1.01253
288,288,2020,46-65 y.,4th Quintile,No,0.03796,81,19913,0.02812,0.04991
289,289,2020,46-65 y.,5th Quintile,Yes,0.94321,2840,19913,0.89524,0.99024
290,290,2020,46-65 y.,5th Quintile,No,0.05679,150,19913,0.04459,0.06903
291,291,2020,66 and older,1st Quintile,Yes,0.95655,569,19913,0.88982,1.00781
292,292,2020,66 and older,1st Quintile,No,0.04345,34,19913,0.02995,0.0623
293,293,2020,66 and older,2nd Quintile,Yes,0.96429,1041,19913,0.90857,1.01044
294,294,2020,66 and older,2nd Quintile,No,0.03571,36,19913,0.02553,0.04965
295,295,2020,66 and older,3rd Quintile,Yes,0.94784,895,19913,0.89942,0.99957
296,296,2020,66 and older,3rd Quintile,No,0.05216,41,19913,0.03837,0.06601
297,297,2020,66 and older,4th Quintile,Yes,1.0,716,19913,0.92854,1.0668
298,298,2020,66 and older,5th Quintile,Yes,0.97413,1066,19913,0.90284,1.04649
299,299,2020,66 and older,5th Quintile,No,0.02587,44,19913,0.01766,0.03511
300,300,2021,17-29 y.,1st Quintile,Yes,0.84643,450,14061,0.76703,0.93126
301,301,2021,17-29 y.,1st Quintile,No,0.15357,112,14061,0.11694,0.19548
302,302,2021,17-29 y.,2nd Quintile,Yes,0.84954,397,14061,0.75283,0.97578
303,303,2021,17-29 y.,2nd Quintile,No,0.15046,81,14061,0.11185,0.18524
304,304,2021,17-29 y.,3rd Quintile,Yes,0.93405,349,14061,0.8125,1.07744
305,305,2021,17-29 y.,3rd Quintile,No,0.06595,50,14061,0.04612,0.08868
306,306,2021,17-29 y.,4th Quintile,Yes,0.91784,363,14061,0.81306,1.03813
307,307,2021,17-29 y.,4th Quintile,No,0.08216,40,14061,0.05184,0.11577
308,308,2021,17-29 y.,5th Quintile,Yes,0.91347,268,14061,0.77906,1.06726
309,309,2021,17-29 y.,5th Quintile,No,0.08653,31,14061,0.05238,0.12364
310,310,2021,30-45 y.,1st Quintile,Yes,0.92862,416,14061,0.82033,1.0474
311,311,2021,30-45 y.,1st Quintile,No,0.07138,46,14061,0.04662,0.11008
312,312,2021,30-45 y.,2nd Quintile,Yes,0.90621,514,14061,0.79554,1.01485
313,313,2021,30-45 y.,2nd Quintile,No,0.09379,62,14061,0.06103,0.12588
