year,age_gr,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,4th Quintile,No,0.07598,59,18098,0.07565,0.07631
2017,30-45 y.,5th Quintile,Yes,0.93809,714,18098,0.93778,0.93841
2017,30-45 y.,5th Quintile,No,0.06191,60,18098,0.06159,0.06222
2017,46-65 y.,1st Quintile,Yes,0.93089,814,18098,0.93054,0.93123
2017,46-65 y.,1st Quintile,No,0.06911,64,18098,0.06877,0.06946
2017,46-65 y.,2nd Quintile,Yes,0.95824,989,18098,0.95799,0.95849
2017,46-65 y.,2nd Quintile,No,0.04176,77,18098,0.04151,0.04201
2017,46-65 y.,3rd Quintile,Yes,0.95099,1171,18098,0.95074,0.95123
2017,46-65 y.,3rd Quintile,No,0.04901,67,18098,0.04877,0.04926
2017,46-65 y.,4th Quintile,Yes,0.96433,1497,18098,0.96415,0.96451
2017,46-65 y.,4th Quintile,No,0.03567,69,18098,0.03549,0.03585
2017,46-65 y.,5th Quintile,Yes,0.94583,1967,18098,0.94564,0.94602
2017,46-65 y.,5th Quintile,No,0.05417,99,18098,0.05398,0.05436
2017,66 and older,1st Quintile,Yes,1.00000,509,18098,1.00000,1.00000
2017,66 and older,2nd Quintile,Yes,1.00000,1048,18098,1.00000,1.00000
2017,66 and older,3rd Quintile,Yes,0.95595,949,18098,0.95573,0.95616
2017,66 and older,3rd Quintile,No,0.04405,32,18098,0.04384,0.04427
2017,66 and older,4th Quintile,Yes,1.00000,759,18098,1.00000,1.00000
2017,66 and older,5th Quintile,Yes,1.00000,850,18098,1.00000,1.00000
2018,17-29 y.,1st Quintile,Yes,0.84595,739,20004,0.84548,0.84643
2018,17-29 y.,1st Quintile,No,0.15405,188,20004,0.15357,0.15452
2018,17-29 y.,2nd Quintile,Yes,0.81785,604,20004,0.81726,0.81844
2018,17-29 y.,2nd Quintile,No,0.18215,145,20004,0.18156,0.18274
2018,17-29 y.,3rd Quintile,Yes,0.88036,579,20004,0.87989,0.88084
2018,17-29 y.,3rd Quintile,No,0.11964,88,20004,0.11916,0.12011
2018,17-29 y.,4th Quintile,Yes,0.92289,514,20004,0.92250,0.92329
2018,17-29 y.,4th Quintile,No,0.07711,49,20004,0.07671,0.07750
2018,17-29 y.,5th Quintile,Yes,0.95320,419,20004,0.95283,0.95357
2018,17-29 y.,5th Quintile,No,0.04680,32,20004,0.04643,0.04717
2018,30-45 y.,1st Quintile,Yes,0.91023,648,20004,0.90980,0.91066
2018,30-45 y.,1st Quintile,No,0.08977,65,20004,0.08934,0.09020
2018,30-45 y.,2nd Quintile,Yes,0.92016,868,20004,0.91979,0.92054
2018,30-45 y.,2nd Quintile,No,0.07984,99,20004,0.07946,0.08021
2018,30-45 y.,3rd Quintile,Yes,0.94059,889,20004,0.94028,0.94090
2018,30-45 y.,3rd Quintile,No,0.05941,80,20004,0.05910,0.05972
2018,30-45 y.,4th Quintile,Yes,0.91750,894,20004,0.91719,0.91781
2018,30-45 y.,4th Quintile,No,0.08250,70,20004,0.08219,0.08281
2018,30-45 y.,5th Quintile,Yes,0.95720,823,20004,0.95696,0.95743
2018,30-45 y.,5th Quintile,No,0.04280,54,20004,0.04257,0.04304
2018,46-65 y.,1st Quintile,Yes,0.94063,910,20004,0.94033,0.94092
2018,46-65 y.,1st Quintile,No,0.05937,74,20004,0.05908,0.05967
2018,46-65 y.,2nd Quintile,Yes,0.96357,1213,20004,0.96335,0.96378
2018,46-65 y.,2nd Quintile,No,0.03643,70,20004,0.03622,0.03665
2018,46-65 y.,3rd Quintile,Yes,0.94968,1359,20004,0.94945,0.94990
2018,46-65 y.,3rd Quintile,No,0.05032,68,20004,0.05010,0.05055
2018,46-65 y.,4th Quintile,Yes,0.95213,1663,20004,0.95194,0.95232
2018,46-65 y.,4th Quintile,No,0.04787,87,20004,0.04768,0.04806
2018,46-65 y.,5th Quintile,Yes,0.95057,2277,20004,0.95041,0.95074
2018,46-65 y.,5th Quintile,No,0.04943,114,20004,0.04926,0.04959
2018,66 and older,1st Quintile,Yes,0.94167,507,20004,0.94136,0.94199
2018,66 and older,1st Quintile,No,0.05833,34,20004,0.05801,0.05864
2018,66 and older,2nd Quintile,Yes,0.96534,1069,20004,0.96515,0.96552
2018,66 and older,2nd Quintile,No,0.03466,40,20004,0.03448,0.03485
2018,66 and older,3rd Quintile,Yes,0.96230,937,20004,0.96210,0.96250
2018,66 and older,3rd Quintile,No,0.03770,34,20004,0.03750,0.03790
2018,66 and older,4th Quintile,Yes,1.00000,779,20004,1.00000,1.00000
2018,66 and older,5th Quintile,Yes,0.95961,884,20004,0.95937,0.95985
2018,66 and older,5th Quintile,No,0.04039,38,20004,0.04015,0.04063
2020,17-29 y.,1st Quintile,Yes,0.83645,655,19913,0.83597,0.83693
2020,17-29 y.,1st Quintile,No,0.16355,187,19913,0.16307,0.16403
2020,17-29 y.,2nd Quintile,Yes,0.87411,541,19913,0.87362,0.87460
2020,17-29 y.,2nd Quintile,No,0.12589,103,19913,0.12540,0.12638
2020,17-29 y.,3rd Quintile,Yes,0.90155,524,19913,0.90111,0.90198
2020,17-29 y.,3rd Quintile,No,0.09845,93,19913,0.09802,0.09889
2020,17-29 y.,4th Quintile,Yes,0.93060,499,19913,0.93023,0.93098
2020,17-29 y.,4th Quintile,No,0.06940,56,19913,0.06902,0.06977
2020,17-29 y.,5th Quintile,Yes,0.93328,410,19913,0.93285,0.93372
2020,17-29 y.,5th Quintile,No,0.06672,52,19913,0.06628,0.06715
2020,30-45 y.,1st Quintile,Yes,0.90082,594,19913,0.90038,0.90126
2020,30-45 y.,1st Quintile,No,0.09918,73,19913,0.09874,0.09962
2020,30-45 y.,2nd Quintile,Yes,0.93046,739,19913,0.93013,0.93078
2020,30-45 y.,2nd Quintile,No,0.06954,75,19913,0.06922,0.06987
2020,30-45 y.,3rd Quintile,Yes,0.95658,809,19913,0.95634,0.95682
2020,30-45 y.,3rd Quintile,No,0.04342,52,19913,0.04318,0.04366
2020,30-45 y.,4th Quintile,Yes,0.93706,800,19913,0.93679,0.93734
2020,30-45 y.,4th Quintile,No,0.06294,69,19913,0.06266,0.06321
2020,30-45 y.,5th Quintile,Yes,0.92717,880,19913,0.92687,0.92746
2020,30-45 y.,5th Quintile,No,0.07283,62,19913,0.07254,0.07313
2020,46-65 y.,1st Quintile,Yes,0.94097,843,19913,0.94066,0.94127
2020,46-65 y.,1st Quintile,No,0.05903,63,19913,0.05873,0.05934
2020,46-65 y.,2nd Quintile,Yes,0.95690,1109,19913,0.95667,0.95713
2020,46-65 y.,2nd Quintile,No,0.04310,60,19913,0.04287,0.04333
2020,46-65 y.,3rd Quintile,Yes,0.94691,1289,19913,0.94669,0.94713
2020,46-65 y.,3rd Quintile,No,0.05309,78,19913,0.05287,0.05331
2020,46-65 y.,4th Quintile,Yes,0.96204,1685,19913,0.96188,0.96221
2020,46-65 y.,4th Quintile,No,0.03796,81,19913,0.03779,0.03812
2020,46-65 y.,5th Quintile,Yes,0.94321,2840,19913,0.94303,0.94339
2020,46-65 y.,5th Quintile,No,0.05679,150,19913,0.05661,0.05697
2020,66 and older,1st Quintile,Yes,0.95655,569,19913,0.95630,0.95680
2020,66 and older,1st Quintile,No,0.04345,34,19913,0.04320,0.04370
2020,66 and older,2nd Quintile,Yes,0.96429,1041,19913,0.96411,0.96447
2020,66 and older,2nd Quintile,No,0.03571,36,19913,0.03553,0.03589
2020,66 and older,3rd Quintile,Yes,0.94784,895,19913,0.94761,0.94808
2020,66 and older,3rd Quintile,No,0.05216,41,19913,0.05192,0.05239
2020,66 and older,4th Quintile,Yes,1.00000,716,19913,1.00000,1.00000
2020,66 and older,5th Quintile,Yes,0.97413,1066,19913,0.97394,0.97431
2020,66 and older,5th Quintile,No,0.02587,44,19913,0.02569,0.02606
2021,17-29 y.,1st Quintile,Yes,0.84643,450,14061,0.84596,0.84690
2021,17-29 y.,1st Quintile,No,0.15357,112,14061,0.15310,0.15404
2021,17-29 y.,2nd Quintile,Yes,0.84954,397,14061,0.84904,0.85004
2021,17-29 y.,2nd Quintile,No,0.15046,81,14061,0.14996,0.15096
2021,17-29 y.,3rd Quintile,Yes,0.93405,349,14061,0.93369,0.93441
2021,17-29 y.,3rd Quintile,No,0.06595,50,14061,0.06559,0.06631
2021,17-29 y.,4th Quintile,Yes,0.91784,363,14061,0.91745,0.91822
2021,17-29 y.,4th Quintile,No,0.08216,40,14061,0.08178,0.08255
2021,17-29 y.,5th Quintile,Yes,0.91347,268,14061,0.91292,0.91401
2021,17-29 y.,5th Quintile,No,0.08653,31,14061,0.08599,0.08708
2021,30-45 y.,1st Quintile,Yes,0.92862,416,14061,0.92825,0.92898
2021,30-45 y.,1st Quintile,No,0.07138,46,14061,0.07102,0.07175
2021,30-45 y.,2nd Quintile,Yes,0.90621,514,14061,0.90584,0.90658
2021,30-45 y.,2nd Quintile,No,0.09379,62,14061,0.09342,0.09416
2021,30-45 y.,3rd Quintile,Yes,0.91968,568,14061,0.91935,0.92000
2021,30-45 y.,3rd Quintile,No,0.08032,49,14061,0.08000,0.08065
2021,30-45 y.,4th Quintile,Yes,0.94941,589,14061,0.94917,0.94965
2021,30-45 y.,4th Quintile,No,0.05059,48,14061,0.05035,0.05083
2021,30-45 y.,5th Quintile,Yes,0.92205,589,14061,0.92174,0.92235
2021,30-45 y.,5th Quintile,No,0.07795,43,14061,0.07765,0.07826
2021,46-65 y.,1st Quintile,Yes,0.92999,600,14061,0.92966,0.93032
2021,46-65 y.,1st Quintile,No,0.07001,50,14061,0.06968,0.07034
2021,46-65 y.,2nd Quintile,Yes,0.94111,807,14061,0.94084,0.94137
2021,46-65 y.,2nd Quintile,No,0.05889,56,14061,0.05863,0.05916
2021,46-65 y.,3rd Quintile,Yes,0.92740,877,14061,0.92713,0.92766
2021,46-65 y.,3rd Quintile,No,0.07260,55,14061,0.07234,0.07287
2021,46-65 y.,4th Quintile,Yes,0.92596,1134,14061,0.92572,0.92619
2021,46-65 y.,4th Quintile,No,0.07404,72,14061,0.07381,0.07428
2021,46-65 y.,5th Quintile,Yes,0.93966,2008,14061,0.93948,0.93985
2021,46-65 y.,5th Quintile,No,0.06034,126,14061,0.06015,0.06052
2021,66 and older,1st Quintile,Yes,0.93672,444,14061,0.93643,0.93701
2021,66 and older,1st Quintile,No,0.06328,35,14061,0.06299,0.06357
2021,66 and older,2nd Quintile,Yes,0.96108,748,14061,0.96089,0.96127
2021,66 and older,2nd Quintile,No,0.03892,32,14061,0.03873,0.03911
2021,66 and older,3rd Quintile,Yes,1.00000,568,14061,1.00000,1.00000
2021,66 and older,4th Quintile,Yes,1.00000,579,14061,1.00000,1.00000
2021,66 and older,5th Quintile,Yes,0.95900,769,14061,0.95877,0.95924
2021,66 and older,5th Quintile,No,0.04100,36,14061,0.04076,0.04123
