year,age_gr,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,No,0.12770339855818744,44486,0.12460185624514566,0.1308049408712292
2013,30-45 y.,2nd Quintile,Yes,0.8946608946608947,44486,0.8918081136646306,0.8975136756571588
2013,30-45 y.,2nd Quintile,No,0.10533910533910534,44486,0.1024863243428413,0.10819188633536939
2013,30-45 y.,3rd Quintile,Yes,0.9092382495948136,44486,0.9065687204129264,0.9119077787767008
2013,30-45 y.,3rd Quintile,No,0.09076175040518639,44486,0.08809222122329913,0.09343127958707365
2013,30-45 y.,4th Quintile,Yes,0.945750452079566,44486,0.9436455556420194,0.9478553485171126
2013,30-45 y.,4th Quintile,No,0.054249547920433995,44486,0.05214465148288736,0.05635444435798063
2013,30-45 y.,5th Quintile,Yes,0.9097222222222222,44486,0.9070591114918708,0.9123853329525736
2013,30-45 y.,5th Quintile,No,0.09027777777777778,44486,0.08761466704742633,0.09294088850812922
2013,46-65 y.,1st Quintile,Yes,0.9357520786092215,44486,0.9334735507992794,0.9380306064191636
2013,46-65 y.,1st Quintile,No,0.06424792139077853,44486,0.06196939358083642,0.06652644920072065
2013,46-65 y.,2nd Quintile,Yes,0.9212543554006969,44486,0.9187514326791625,0.9237572781222313
2013,46-65 y.,2nd Quintile,No,0.07874564459930314,44486,0.07624272187776872,0.08124856732083756
2013,46-65 y.,3rd Quintile,Yes,0.9337748344370861,44486,0.9314639565243454,0.9360857123498267
2013,46-65 y.,3rd Quintile,No,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,46-65 y.,4th Quintile,Yes,0.9410496046010065,44486,0.9388608654214737,0.9432383437805393
2013,46-65 y.,4th Quintile,No,0.05895039539899353,44486,0.056761656219460756,0.0611391345785263
2013,46-65 y.,5th Quintile,Yes,0.9315068493150684,44486,0.9291595904336024,0.9338541081965345
2013,46-65 y.,5th Quintile,No,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,66 and older,1st Quintile,Yes,0.9304857621440537,44486,0.9281223680742646,0.9328491562138427
2013,66 and older,1st Quintile,No,0.0695142378559464,44486,0.06715084378615739,0.07187763192573542
2013,66 and older,2nd Quintile,Yes,0.9435813573180704,44486,0.9414372555974266,0.9457254590387141
2013,66 and older,2nd Quintile,No,0.056418642681929684,44486,0.05427454096128596,0.05856274440257341
2013,66 and older,3rd Quintile,Yes,0.9450770261219023,44486,0.9429598596003169,0.9471941926434876
2013,66 and older,3rd Quintile,No,0.05492297387809779,44486,0.0528058073565125,0.057040140399683074
2013,66 and older,4th Quintile,Yes,0.9564245810055866,44486,0.9545274796116877,0.9583216823994855
2013,66 and older,4th Quintile,No,0.04357541899441341,44486,0.0416783176005145,0.04547252038831232
2013,66 and older,5th Quintile,Yes,0.955812101910828,44486,0.9539023263696471,0.9577218774520089
2013,66 and older,5th Quintile,No,0.04418789808917197,44486,0.042278122547991126,0.04609767363035282
2013,,1st Quintile,Yes,0.9557399723374828,44486,0.9538287108524957,0.9576512338224699
2013,,1st Quintile,No,0.04426002766251729,44486,0.04234876617753016,0.04617128914750442
2013,,2nd Quintile,Yes,0.9679098005203816,44486,0.9662720488741774,0.9695475521665857
2013,,2nd Quintile,No,0.032090199479618386,44486,0.030452447833414217,0.03372795112582255
2013,,3rd Quintile,Yes,0.9603960396039604,44486,0.9585837029182741,0.9622083762896466
2013,,3rd Quintile,No,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,,4th Quintile,Yes,0.9663056558363418,44486,0.9646288601149787,0.9679824515577048
2013,,4th Quintile,No,0.03369434416365824,44486,0.03201754844229526,0.03537113988502122
2013,,5th Quintile,Yes,0.9692144373673036,44486,0.967609242074431,0.9708196326601762
2013,,5th Quintile,No,0.03078556263269639,44486,0.029180367339823782,0.032390757925568996
2014,30-45 y.,1st Quintile,Yes,0.8517699115044248,38694,0.8482294197360678,0.8553104032727818
2014,30-45 y.,1st Quintile,No,0.14823008849557523,38694,0.14468959672721826,0.1517705802639322
2014,30-45 y.,2nd Quintile,Yes,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,30-45 y.,2nd Quintile,No,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,3rd Quintile,Yes,0.906934306569343,38694,0.9040395171163598,0.9098290960223263
2014,30-45 y.,3rd Quintile,No,0.09306569343065693,38694,0.0901709039776737,0.09596048288364016
2014,30-45 y.,4th Quintile,Yes,0.916256157635468,38694,0.913496093635241,0.919016221635695
2014,30-45 y.,4th Quintile,No,0.08374384236453201,38694,0.08098377836430497,0.08650390636475906
2014,30-45 y.,5th Quintile,Yes,0.9424460431654677,38694,0.9401254441761262,0.9447666421548091
2014,30-45 y.,5th Quintile,No,0.05755395683453238,38694,0.055233357845190956,0.0598745558238738
2014,46-65 y.,1st Quintile,Yes,0.92534174553102,38694,0.9227228133562412,0.9279606777057988
2014,46-65 y.,1st Quintile,No,0.07465825446898001,38694,0.0720393222942012,0.07727718664375884
2014,46-65 y.,2nd Quintile,Yes,0.9281487743026204,38694,0.925575653677277,0.9307218949279639
2014,46-65 y.,2nd Quintile,No,0.07185122569737955,38694,0.06927810507203615,0.07442434632272295
2014,46-65 y.,3rd Quintile,Yes,0.9458367016976557,38694,0.9435814506653155,0.9480919527299958
2014,46-65 y.,3rd Quintile,No,0.054163298302344384,38694,0.05190804727000429,0.05641854933468448
2014,46-65 y.,4th Quintile,Yes,0.9399671052631579,38694,0.9376001762779651,0.9423340342483506
2014,46-65 y.,4th Quintile,No,0.060032894736842105,38694,0.057665965751649347,0.06239982372203486
2014,46-65 y.,5th Quintile,Yes,0.9478337754199824,38694,0.9456181565705065,0.9500493942694582
2014,46-65 y.,5th Quintile,No,0.052166224580017684,38694,0.04995060573054182,0.05438184342949355
2014,66 and older,1st Quintile,Yes,0.942507068803016,38694,0.9401876253381461,0.9448265122678859
2014,66 and older,1st Quintile,No,0.057492931196983975,38694,0.055173487732114036,0.05981237466185391
2014,66 and older,2nd Quintile,Yes,0.955736224028907,38694,0.9536868203537605,0.9577856277040535
2014,66 and older,2nd Quintile,No,0.044263775971093045,38694,0.0422143722959465,0.046313179646239586
2014,66 and older,3rd Quintile,Yes,0.9489423778264041,38694,0.9467491463443796,0.9511356093084287
2014,66 and older,3rd Quintile,No,0.05105762217359591,38694,0.048864390691571384,0.05325085365562044
2014,66 and older,4th Quintile,Yes,0.9643268124280783,38694,0.9624787470223125,0.966174877833844
2014,66 and older,4th Quintile,No,0.03567318757192175,38694,0.033825122166156,0.0375212529776875
2014,66 and older,5th Quintile,Yes,0.962089300758214,38694,0.9601863706062145,0.9639922309102135
2014,66 and older,5th Quintile,No,0.037910699241786014,38694,0.03600776908978647,0.039813629393785556
2014,,1st Quintile,Yes,0.9594594594594594,38694,0.957494324690354,0.9614245942285649
2014,,1st Quintile,No,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,,2nd Quintile,Yes,0.9615055603079555,38694,0.9595886174860718,0.9634225031298392
2014,,2nd Quintile,No,0.03849443969204448,38694,0.03657749687016083,0.04041138251392813
2014,,3rd Quintile,Yes,0.965965965965966,38694,0.964159324871309,0.967772607060623
2014,,3rd Quintile,No,0.03403403403403404,38694,0.03222739293937706,0.03584067512869101
2014,,4th Quintile,Yes,0.9711649365628604,38694,0.9694975311373226,0.9728323419883982
2014,,4th Quintile,No,0.02883506343713956,38694,0.02716765801160173,0.030502468862677393
2014,,5th Quintile,Yes,0.9678899082568807,38694,0.9661333279410876,0.9696464885726738
2014,,5th Quintile,No,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2015,30-45 y.,1st Quintile,Yes,0.784180790960452,38036,0.7800463975465559,0.7883151843743481
2015,30-45 y.,1st Quintile,No,0.21581920903954802,38036,0.21168481562565192,0.2199536024534441
2015,30-45 y.,2nd Quintile,Yes,0.860248447204969,38036,0.856763879383977,0.8637330150259609
2015,30-45 y.,2nd Quintile,No,0.13975155279503104,38036,0.13626698497403916,0.14323612061602292
2015,30-45 y.,3rd Quintile,Yes,0.8532423208191127,38036,0.8496860464168835,0.8567985952213418
2015,30-45 y.,3rd Quintile,No,0.14675767918088736,38036,0.14320140477865817,0.15031395358311656
2015,30-45 y.,4th Quintile,Yes,0.8976234003656307,38036,0.8945768659734026,0.9006699347578588
2015,30-45 y.,4th Quintile,No,0.10237659963436929,38036,0.09933006524214119,0.10542313402659739
2015,30-45 y.,5th Quintile,Yes,0.9212410501193318,38036,0.918534006515149,0.9239480937235145
2015,30-45 y.,5th Quintile,No,0.07875894988066826,38036,0.07605190627648556,0.08146599348485095
2015,46-65 y.,1st Quintile,Yes,0.8930540242557883,38036,0.8899481795173123,0.8961598689942643
2015,46-65 y.,1st Quintile,No,0.10694597574421169,38036,0.10384013100573575,0.11005182048268763
2015,46-65 y.,2nd Quintile,Yes,0.9137148047229791,38036,0.9108929664080211,0.916536643037937
2015,46-65 y.,2nd Quintile,No,0.08628519527702089,38036,0.08346335696206293,0.08910703359197884
2015,46-65 y.,3rd Quintile,Yes,0.9195100612423447,38036,0.9167760034319561,0.9222441190527333
2015,46-65 y.,3rd Quintile,No,0.0804899387576553,38036,0.07775588094726665,0.08322399656804394
2015,46-65 y.,4th Quintile,Yes,0.9234972677595629,38036,0.9208260153162457,0.92616852020288
2015,46-65 y.,4th Quintile,No,0.07650273224043716,38036,0.07383147979712001,0.0791739846837543
2015,46-65 y.,5th Quintile,Yes,0.9276511397423192,38036,0.9250475842410085,0.9302546952436298
2015,46-65 y.,5th Quintile,No,0.07234886025768088,38036,0.06974530475637024,0.07495241575899152
2015,66 and older,1st Quintile,Yes,0.9287833827893175,38036,0.9261987042269382,0.9313680613516968
2015,66 and older,1st Quintile,No,0.0712166172106825,38036,0.06863193864830319,0.0738012957730618
2015,66 and older,2nd Quintile,Yes,0.9430543572044866,38036,0.94072542275617,0.9453832916528032
2015,66 and older,2nd Quintile,No,0.056945642795513375,38036,0.054616708347196806,0.059274577243829944
2015,66 and older,3rd Quintile,Yes,0.9407294832826748,38036,0.9383564141715481,0.9431025523938015
2015,66 and older,3rd Quintile,No,0.05927051671732523,38036,0.0568974476061986,0.061643585828451856
2015,66 and older,4th Quintile,Yes,0.9499126383226558,38036,0.9477205171184762,0.9521047595268355
2015,66 and older,4th Quintile,No,0.050087361677344205,38036,0.04789524047316459,0.05227948288152382
2015,66 and older,5th Quintile,Yes,0.9494773519163763,38036,0.9472762304478554,0.9516784733848972
2015,66 and older,5th Quintile,No,0.050522648083623695,38036,0.048321526615102764,0.052723769552144625
2015,,1st Quintile,Yes,0.9441624365482234,38036,0.941854917788131,0.9464699553083158
2015,,1st Quintile,No,0.05583756345177665,38036,0.053530044691684264,0.05814508221186904
2015,,2nd Quintile,Yes,0.9741666666666666,38036,0.9725723833243581,0.9757609500089751
2015,,2nd Quintile,No,0.025833333333333333,38036,0.02423904999102484,0.027427616675641826
2015,,3rd Quintile,Yes,0.9657603222557906,38036,0.9639328189736749,0.9675878255379062
2015,,3rd Quintile,No,0.03423967774420947,38036,0.032412174462093775,0.03606718102632516
2015,,4th Quintile,Yes,0.9751479289940829,38036,0.9735834303313741,0.9767124276567917
2015,,4th Quintile,No,0.02485207100591716,38036,0.023287572343208367,0.02641656966862595
2015,,5th Quintile,Yes,0.9674523007856342,38036,0.9656689631303705,0.9692356384408978
2015,,5th Quintile,No,0.03254769921436588,38036,0.030764361559102275,0.03433103686962948
2016,30-45 y.,1st Quintile,Yes,0.7972027972027972,41132,0.7933169873516843,0.80108860705391
2016,30-45 y.,1st Quintile,No,0.20279720279720279,41132,0.19891139294608995,0.20668301264831562
2016,30-45 y.,2nd Quintile,Yes,0.7964458804523424,41132,0.7925546742905724,0.8003370866141125
2016,30-45 y.,2nd Quintile,No,0.2035541195476575,41132,0.1996629133858874,0.2074453257094276
2016,30-45 y.,3rd Quintile,Yes,0.8808664259927798,41132,0.8777357489265694,0.8839971030589902
2016,30-45 y.,3rd Quintile,No,0.11913357400722022,41132,0.1160028969410098,0.12226425107343063
2016,30-45 y.,4th Quintile,Yes,0.891170431211499,41132,0.8881607534718375,0.8941801089511604
2016,30-45 y.,4th Quintile,No,0.10882956878850103,41132,0.10581989104883961,0.11183924652816245
2016,30-45 y.,5th Quintile,Yes,0.9151670951156813,41132,0.9124743296717945,0.917859860559568
2016,30-45 y.,5th Quintile,No,0.08483290488431877,41132,0.08214013944043208,0.08752567032820546
2016,46-65 y.,1st Quintile,Yes,0.9107358262967431,41132,0.907980322822606,0.9134913297708802
2016,46-65 y.,1st Quintile,No,0.08926417370325694,41132,0.08650867022911987,0.09201967717739401
2016,46-65 y.,2nd Quintile,Yes,0.9074844074844075,41132,0.9046841806640517,0.9102846343047634
2016,46-65 y.,2nd Quintile,No,0.09251559251559252,41132,0.08971536569523669,0.09531581933594835
2016,46-65 y.,3rd Quintile,Yes,0.9103726082578046,41132,0.9076120550146304,0.9131331615009789
2016,46-65 y.,3rd Quintile,No,0.08962739174219536,41132,0.08686683849902112,0.0923879449853696
2016,46-65 y.,4th Quintile,Yes,0.9293218720152817,41132,0.9268450673552739,0.9317986766752895
2016,46-65 y.,4th Quintile,No,0.07067812798471824,41132,0.0682013233247105,0.07315493264472599
2016,46-65 y.,5th Quintile,Yes,0.9344827586206896,41132,0.9320914831673234,0.9368740340740559
2016,46-65 y.,5th Quintile,No,0.06551724137931035,41132,0.06312596592594409,0.06790851683267661
2016,66 and older,1st Quintile,Yes,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,66 and older,1st Quintile,No,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,66 and older,2nd Quintile,Yes,0.9360568383658969,41132,0.9336924744595092,0.9384212022722846
2016,66 and older,2nd Quintile,No,0.06394316163410302,41132,0.06157879772771525,0.0663075255404908
2016,66 and older,3rd Quintile,Yes,0.9544753086419753,41132,0.9524607866543178,0.9564898306296328
2016,66 and older,3rd Quintile,No,0.04552469135802469,41132,0.04351016937036717,0.047539213345682216
2016,66 and older,4th Quintile,Yes,0.9484792054624457,41132,0.9463428606980309,0.9506155502268605
2016,66 and older,4th Quintile,No,0.051520794537554315,41132,0.049384449773139445,0.053657139301969185
2016,66 and older,5th Quintile,Yes,0.9469520707305723,41132,0.9447860411927063,0.9491181002684383
2016,66 and older,5th Quintile,No,0.05304792926942764,41132,0.05088189973156155,0.05521395880729373
2016,,1st Quintile,Yes,0.9385171790235082,41132,0.936195703206585,0.9408386548404314
2016,,1st Quintile,No,0.06148282097649186,41132,0.05916134515956867,0.06380429679341505
2016,,2nd Quintile,Yes,0.9748653500897666,41132,0.9733525731514171,0.9763781270281161
2016,,2nd Quintile,No,0.025134649910233394,41132,0.023621872971883923,0.026647426848582866
2016,,3rd Quintile,Yes,0.9742533470648815,41132,0.9727227442756282,0.9757839498541349
2016,,3rd Quintile,No,0.025746652935118436,41132,0.024216050145865167,0.027277255724371705
2016,,4th Quintile,Yes,0.9613947696139477,41132,0.959532939246517,0.9632565999813784
2016,,4th Quintile,No,0.038605230386052306,41132,0.03674340001862164,0.04046706075348297
2016,,5th Quintile,Yes,0.9715536105032823,41132,0.9699469906884078,0.9731602303181567
2016,,5th Quintile,No,0.028446389496717725,41132,0.02683976968184326,0.03005300931159219
2017,30-45 y.,1st Quintile,Yes,0.7954271961492179,45410,0.791716934929478,0.7991374573689577
2017,30-45 y.,1st Quintile,No,0.2045728038507822,45410,0.2008625426310423,0.20828306507052208
2017,30-45 y.,2nd Quintile,Yes,0.8324958123953099,45410,0.829061148984244,0.8359304758063758
2017,30-45 y.,2nd Quintile,No,0.16750418760469013,45410,0.1640695241936242,0.17093885101575607
2017,30-45 y.,3rd Quintile,Yes,0.8845470692717584,45410,0.8816077735991817,0.8874863649443351
2017,30-45 y.,3rd Quintile,No,0.11545293072824156,45410,0.11251363505566485,0.11839222640081827
2017,30-45 y.,4th Quintile,Yes,0.879472693032015,45410,0.876478124706542,0.8824672613574881
2017,30-45 y.,4th Quintile,No,0.12052730696798493,45410,0.11753273864251186,0.123521875293458
2017,30-45 y.,5th Quintile,Yes,0.9002557544757033,45410,0.8974995768791134,0.9030119320722931
2017,30-45 y.,5th Quintile,No,0.09974424552429667,45410,0.09698806792770676,0.10250042312088659
2017,46-65 y.,1st Quintile,Yes,0.8833780160857909,45410,0.8804258293369099,0.8863302028346719
2017,46-65 y.,1st Quintile,No,0.11662198391420911,45410,0.11366979716532807,0.11957417066309015
2017,46-65 y.,2nd Quintile,Yes,0.9065520945220193,45410,0.9038750136620438,0.9092291753819949
2017,46-65 y.,2nd Quintile,No,0.09344790547798067,45410,0.09077082461800513,0.0961249863379562
2017,46-65 y.,3rd Quintile,Yes,0.9255441008018328,45410,0.923129593987583,0.9279586076160826
2017,46-65 y.,3rd Quintile,No,0.07445589919816724,45410,0.07204139238391741,0.07687040601241707
2017,46-65 y.,4th Quintile,Yes,0.9344444444444444,45410,0.9321679750563321,0.9367209138325567
2017,46-65 y.,4th Quintile,No,0.06555555555555556,45410,0.06327908616744322,0.0678320249436679
2017,46-65 y.,5th Quintile,Yes,0.9224806201550387,45410,0.9200210223839949,0.9249402179260826
2017,46-65 y.,5th Quintile,No,0.07751937984496124,45410,0.07505978207391738,0.0799789776160051
2017,66 and older,1st Quintile,Yes,0.9271070615034168,45410,0.9247160151588163,0.9294981078480173
2017,66 and older,1st Quintile,No,0.07289293849658314,45410,0.07050189215198266,0.07528398484118362
2017,66 and older,2nd Quintile,Yes,0.9277673545966229,45410,0.9253863149652951,0.9301483942279506
2017,66 and older,2nd Quintile,No,0.07223264540337711,45410,0.06985160577204932,0.07461368503470489
2017,66 and older,3rd Quintile,Yes,0.9458804523424879,45410,0.9437994358379763,0.9479614688469994
2017,66 and older,3rd Quintile,No,0.05411954765751212,45410,0.05203853115300057,0.05620056416202367
2017,66 and older,4th Quintile,Yes,0.9559386973180076,45410,0.9540510362960737,0.9578263583399416
2017,66 and older,4th Quintile,No,0.044061302681992334,45410,0.042173641660058395,0.045948963703926274
2017,66 and older,5th Quintile,Yes,0.952081316553727,45410,0.9501167362732962,0.9540458968341577
2017,66 and older,5th Quintile,No,0.047918683446272994,45410,0.04595410316584226,0.04988326372670373
2017,,1st Quintile,Yes,0.9460966542750929,45410,0.9440195613098337,0.9481737472403522
2017,,1st Quintile,No,0.05390334572490706,45410,0.051826252759647855,0.05598043869016627
2017,,2nd Quintile,Yes,0.9730733519034355,45410,0.9715845248306864,0.9745621789761846
2017,,2nd Quintile,No,0.02692664809656453,45410,0.025437821023815414,0.02841547516931365
2017,,3rd Quintile,Yes,0.9673802242609582,45410,0.9657463470761481,0.9690141014457682
2017,,3rd Quintile,No,0.0326197757390418,45410,0.030985898554231756,0.03425365292385184
2017,,4th Quintile,Yes,0.9644218551461246,45410,0.9627181066258002,0.966125603666449
2017,,4th Quintile,No,0.035578144853875476,45410,0.03387439633355109,0.03728189337419986
2017,,5th Quintile,Yes,0.9725400457665904,45410,0.9710369592759683,0.9740431322572124
2017,,5th Quintile,No,0.02745995423340961,45410,0.025956867742787618,0.0289630407240316
2018,30-45 y.,1st Quintile,Yes,0.7971952535059331,43121,0.7934000674723866,0.8009904395394797
2018,30-45 y.,1st Quintile,No,0.20280474649406688,43121,0.19900956046052035,0.2065999325276134
2018,30-45 y.,2nd Quintile,Yes,0.8064085447263017,43121,0.8026792018682049,0.8101378875843986
2018,30-45 y.,2nd Quintile,No,0.19359145527369825,43121,0.18986211241560133,0.19732079813179518
2018,30-45 y.,3rd Quintile,Yes,0.8680659670164917,43121,0.8648717351098194,0.8712601989231641
2018,30-45 y.,3rd Quintile,No,0.13193403298350825,43121,0.1287398010768359,0.1351282648901806
2018,30-45 y.,4th Quintile,Yes,0.9129662522202486,43121,0.9103056321422321,0.9156268722982651
2018,30-45 y.,4th Quintile,No,0.08703374777975133,43121,0.08437312770173488,0.08969436785776777
2018,30-45 y.,5th Quintile,Yes,0.9290465631929047,43121,0.9266232077513976,0.9314699186344118
2018,30-45 y.,5th Quintile,No,0.07095343680709534,43121,0.06853008136558825,0.07337679224860244
2018,46-65 y.,1st Quintile,Yes,0.908835904628331,43121,0.9061190505645732,0.9115527586920887
2018,46-65 y.,1st Quintile,No,0.091164095371669,43121,0.08844724130791129,0.09388094943542671
2018,46-65 y.,2nd Quintile,Yes,0.8976215098241985,43121,0.8947602147629337,0.9004828048854634
2018,46-65 y.,2nd Quintile,No,0.10237849017580145,43121,0.09951719511453652,0.10523978523706637
2018,46-65 y.,3rd Quintile,Yes,0.9174406604747162,43121,0.9148429918051696,0.9200383291442628
2018,46-65 y.,3rd Quintile,No,0.0825593395252838,43121,0.07996167085573722,0.08515700819483038
2018,46-65 y.,4th Quintile,Yes,0.9273858921161826,43121,0.9249365333357692,0.929835250896596
2018,46-65 y.,4th Quintile,No,0.07261410788381743,43121,0.07016474910340398,0.07506346666423089
2018,46-65 y.,5th Quintile,Yes,0.9384264538198404,43121,0.9361575877334687,0.940695319906212
2018,46-65 y.,5th Quintile,No,0.06157354618015964,43121,0.059304680093787955,0.06384241226653133
2018,66 and older,1st Quintile,Yes,0.9247967479674797,43121,0.9223075862271539,0.9272859097078054
2018,66 and older,1st Quintile,No,0.07520325203252033,43121,0.07271409029219456,0.07769241377284611
2018,66 and older,2nd Quintile,Yes,0.9454403741231489,43121,0.9432966720719348,0.9475840761743629
2018,66 and older,2nd Quintile,No,0.05455962587685113,43121,0.05241592382563712,0.056703327928065136
2018,66 and older,3rd Quintile,Yes,0.9523475823405746,43121,0.9503368610751831,0.9543583036059661
2018,66 and older,3rd Quintile,No,0.04765241765942537,43121,0.04564169639403392,0.04966313892481682
2018,66 and older,4th Quintile,Yes,0.9502857142857143,43121,0.9482341772493913,0.9523372513220373
2018,66 and older,4th Quintile,No,0.04971428571428571,43121,0.04766274867796267,0.05176582275060875
2018,66 and older,5th Quintile,Yes,0.9523212045169385,43121,0.950309954668855,0.9543324543650219
2018,66 and older,5th Quintile,No,0.04767879548306148,43121,0.04566754563497802,0.04969004533114495
2018,,1st Quintile,Yes,0.9371534195933456,43121,0.9348627743597429,0.9394440648269484
2018,,1st Quintile,No,0.06284658040665435,43121,0.06055593517305156,0.06513722564025715
2018,,2nd Quintile,Yes,0.9639314697926059,43121,0.9621715253369962,0.9656914142482156
2018,,2nd Quintile,No,0.03606853020739405,43121,0.03430858575178433,0.037828474663003764
2018,,3rd Quintile,Yes,0.964984552008239,43121,0.9632495432017775,0.9667195608147005
2018,,3rd Quintile,No,0.035015447991761074,43121,0.03328043918529961,0.03675045679822254
2018,,4th Quintile,Yes,0.9641089108910891,43121,0.9623531392647321,0.9658646825174461
2018,,4th Quintile,No,0.03589108910891089,43121,0.03413531748255393,0.037646860735267844
2018,,5th Quintile,Yes,0.9587852494577006,43121,0.9569089650513127,0.9606615338640885
2018,,5th Quintile,No,0.04121475054229935,43121,0.0393384661359115,0.043091034948687205
2020,30-45 y.,1st Quintile,Yes,0.7779097387173397,42741,0.77396913199741,0.7818503454372694
2020,30-45 y.,1st Quintile,No,0.22209026128266032,42741,0.21814965456273067,0.22603086800258998
2020,30-45 y.,2nd Quintile,Yes,0.8400621118012422,42741,0.8365870293812614,0.8435371942212231
2020,30-45 y.,2nd Quintile,No,0.15993788819875776,42741,0.1564628057787769,0.16341297061873863
2020,30-45 y.,3rd Quintile,Yes,0.8492706645056726,42741,0.8458786657397362,0.8526626632716089
2020,30-45 y.,3rd Quintile,No,0.1507293354943274,42741,0.14733733672839106,0.15412133426026375
2020,30-45 y.,4th Quintile,Yes,0.8990990990990991,42741,0.896243580225164,0.9019546179730342
2020,30-45 y.,4th Quintile,No,0.1009009009009009,42741,0.09804538202696578,0.10375641977483602
