year,age_gr,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,4. Quintil,Ja,0.07096373056994819,44486,0.06857768383238498,0.0733497773075114
2013,30-45 J.,3. Quintil,Ja,0.056082901554404145,44486,0.05394480872774408,0.05822099438106421
2013,46-65 J.,3. Quintil,Ja,0.05334715025906736,44486,0.051258838286540154,0.05543546223159457
2013,66 und älter,5. Quintil,Ja,0.04746113989637306,44486,0.04548528600741638,0.04943699378532974
2013,66 und älter,3. Quintil,Ja,0.04671502590673575,44486,0.04475399669316676,0.04867605512030474
2013,66 und älter,4. Quintil,Ja,0.0442279792746114,44486,0.04231737784786249,0.0461385807013603
2013,30-45 J.,2. Quintil,Ja,0.04020725388601036,44486,0.03838173920317529,0.042032768568845434
2013,66 und älter,2. Quintil,Ja,0.03510880829015544,44486,0.033398432235846286,0.036819184344464594
2013,46-65 J.,2. Quintil,Ja,0.033243523316062173,44486,0.03157759442140008,0.034909452210724265
2013,18-29 J.,4. Quintil,Ja,0.03050777202072539,44486,0.028909606323894787,0.03210593771755599
2013,18-29 J.,3. Quintil,Ja,0.026362694300518134,44486,0.02487388904786672,0.027851499553169547
2013,18-29 J.,5. Quintil,Ja,0.026321243523316062,44486,0.02483357750920778,0.027808909537424344
2013,46-65 J.,1. Quintil,Ja,0.025699481865284975,44486,0.024229022447882026,0.027169941282687925
2013,18-29 J.,2. Quintil,Ja,0.020849740932642486,44486,0.019521981499109956,0.022177500366175017
2013,30-45 J.,1. Quintil,Ja,0.02055958549222798,44486,0.019240901968369972,0.021878269016085986
2013,18-29 J.,1. Quintil,Ja,0.02010362694300518,44486,0.018799344416731926,0.021407909469278435
2013,66 und älter,1. Quintil,Ja,0.013264248704663213,44486,0.012201119245265754,0.014327378164060671
2013,18-29 J.,1. Quintil,Nein,0.00895336787564767,44486,0.008078011998053348,0.00982872375324199
2013,30-45 J.,4. Quintil,Nein,0.008870466321243524,44486,0.007999136000471283,0.009741796642015764
2013,30-45 J.,5. Quintil,Nein,0.008621761658031088,44486,0.007762625317058633,0.009480897999003543
2013,18-29 J.,3. Quintil,Nein,0.008041450777202072,44486,0.007211488489824422,0.008871413064579722
2013,18-29 J.,2. Quintil,Nein,0.007709844559585492,44486,0.006897039225448003,0.008522649893722981
2013,30-45 J.,3. Quintil,Nein,0.007253886010362694,44486,0.006465300389579426,0.008042471631145963
2013,46-65 J.,5. Quintil,Nein,0.0065492227979274615,44486,0.005799652356915862,0.007298793238939061
2013,18-29 J.,4. Quintil,Nein,0.006134715025906736,44486,0.0054091015329774065,0.006860328518836065
2013,30-45 J.,2. Quintil,Nein,0.00572020725388601,44486,0.005019390329394157,0.006421024178377863
2013,18-29 J.,5. Quintil,Nein,0.004518134715025907,44486,0.0038949157554122437,0.0051413536746395695
2013,46-65 J.,4. Quintil,Nein,0.004435233160621762,44486,0.003817732566659458,0.005052733754584066
2013,30-45 J.,1. Quintil,Nein,0.003689119170984456,44486,0.0031257369058649664,0.004252501436103945
2013,46-65 J.,3. Quintil,Nein,0.0034404145077720208,44486,0.0028962860835822883,0.003984542931961753
2013,46-65 J.,2. Quintil,Nein,0.002487046632124352,44486,0.0020241909188959,0.0029499023453528044
2013,66 und älter,3. Quintil,Nein,0.0017823834196891192,44486,0.0013904091366620775,0.002174357702716161
2013,46-65 J.,1. Quintil,Nein,0.0017823834196891192,44486,0.0013904091366620775,0.002174357702716161
2013,66 und älter,4. Quintil,Nein,0.0017409326424870466,44486,0.001353534968661471,0.0021283303163126223
2013,66 und älter,5. Quintil,Nein,0.001533678756476684,44486,0.0011700331843084843,0.0018973243286448836
2013,66 und älter,2. Quintil,Nein,0.0011191709844559587,44486,0.0008084651184195532,0.001429876850492364
2013,66 und älter,1. Quintil,Nein,0.0007046632124352332,44486,0.0004580694297243376,0.0009512569951461286
2014,46-65 J.,5. Quintil,Ja,0.15201256066228946,38694,0.14843515075995908,0.15558997056461984
2014,46-65 J.,4. Quintil,Ja,0.08311923113521744,38694,0.08036854240452627,0.0858699198659086
2014,30-45 J.,5. Quintil,Ja,0.08112094395280237,38694,0.07840056170646775,0.08384132619913698
2014,30-45 J.,4. Quintil,Ja,0.07089161670948711,38694,0.0683344155810571,0.07344881783791712
2014,66 und älter,5. Quintil,Ja,0.054667427918926634,38694,0.052402309616595664,0.0569325462212576
2014,66 und älter,4. Quintil,Ja,0.05200304500903987,38694,0.04979070376416361,0.05421538625391613
2014,46-65 J.,3. Quintil,Ja,0.05186031021029594,38694,0.04965084088639709,0.05406977953419479
2014,30-45 J.,3. Quintil,Ja,0.051717575411552,38694,0.04951098266313885,0.053924168159965154
2014,66 und älter,3. Quintil,Ja,0.05166999714530403,38694,0.049464364292868046,0.05387562999774001
2014,66 und älter,2. Quintil,Ja,0.03758683033590256,38694,0.035691727034787755,0.03948193363701736
2014,46-65 J.,2. Quintil,Ja,0.036492530212199066,38694,0.03462415632527321,0.038360904099124925
2014,30-45 J.,2. Quintil,Ja,0.033114473308592636,38694,0.0313315580026668,0.03489738861451847
2014,18-29 J.,5. Quintil,Ja,0.032162907983633075,38694,0.03040493157402217,0.03392088439324398
2014,18-29 J.,4. Quintil,Ja,0.0321153297173851,38694,0.030358610889404267,0.033872048545365935
2014,46-65 J.,1. Quintil,Ja,0.02493101151394043,38694,0.0233774735184867,0.026484549509394162
2014,18-29 J.,3. Quintil,Ja,0.024122180987724808,38694,0.022593417622191747,0.02565094435325787
2014,18-29 J.,2. Quintil,Ja,0.021552954610333998,38694,0.020105995268864935,0.02299991395180306
2014,18-29 J.,1. Quintil,Ja,0.019792558759158817,38694,0.01840470333619124,0.021180414182126395
2014,30-45 J.,1. Quintil,Ja,0.018317632505471502,38694,0.016981484942666776,0.019653780068276228
2014,66 und älter,1. Quintil,Ja,0.014083166809401465,38694,0.012909068236409188,0.015257265382393742
2014,46-65 J.,5. Quintil,Nein,0.006137596345989152,38694,0.005359386806679091,0.006915805885299212
2014,30-45 J.,5. Quintil,Nein,0.0050432962222856596,38694,0.004337476827758259,0.00574911561681306
2014,30-45 J.,4. Quintil,Nein,0.0040917308973261015,38694,0.003455671814510168,0.004727789980142035
2014,18-29 J.,2. Quintil,Nein,0.0040917308973261015,38694,0.003455671814510168,0.004727789980142035
2014,46-65 J.,4. Quintil,Nein,0.0039014178323341898,38694,0.0032802676014282352,0.004522568063240144
2014,30-45 J.,3. Quintil,Nein,0.003711104767342278,38694,0.0031052360768592836,0.0043169734578252725
2014,18-29 J.,4. Quintil,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,18-29 J.,3. Quintil,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,18-29 J.,1. Quintil,Nein,0.003235322104862499,38694,0.00266948771389492,0.003801156495830078
2014,30-45 J.,2. Quintil,Nein,0.0030450090398705873,38694,0.0024960166468778874,0.003594001432863287
2014,46-65 J.,3. Quintil,Nein,0.002378913312398896,38694,0.0018935059310663492,0.002864320693731443
2014,18-29 J.,5. Quintil,Nein,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2014,66 und älter,5. Quintil,Nein,0.0019507089161670949,38694,0.0015110595134802441,0.002390358318853946
2014,66 und älter,3. Quintil,Nein,0.0018079741174231612,38694,0.001384684700648719,0.0022312635341976035
2014,46-65 J.,2. Quintil,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,46-65 J.,1. Quintil,Nein,0.0016176610524312495,38694,0.001217231181356022,0.002018090923506477
2014,66 und älter,4. Quintil,Nein,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2014,66 und älter,2. Quintil,Nein,0.0015225045199352936,38694,0.001134011971249923,0.0019109970686206643
2014,30-45 J.,1. Quintil,Nein,0.0009991435912075363,38694,0.0006843461877745021,0.0013139409946405706
2014,66 und älter,1. Quintil,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2015,46-65 J.,5. Quintil,Ja,0.15603494558055542,38036,0.15238797868515475,0.1596819124759561
2015,46-65 J.,4. Quintil,Ja,0.0838498706623066,38036,0.0810644347273058,0.08663530659730741
2015,30-45 J.,5. Quintil,Ja,0.0782859095124213,38036,0.07558631481700297,0.08098550420783963
2015,30-45 J.,4. Quintil,Ja,0.06925667431304602,38036,0.06670512225297687,0.07180822637311518
2015,66 und älter,4. Quintil,Ja,0.05895846551808288,38036,0.05659125907618692,0.06132567195997883
2015,66 und älter,5. Quintil,Ja,0.05807994533652203,38036,0.055729345111984664,0.0604305455610594
2015,66 und älter,3. Quintil,Ja,0.05119820391429548,38036,0.04898320374405952,0.053413204084531436
2015,46-65 J.,3. Quintil,Ja,0.050758943823515056,38036,0.04855295556093557,0.05296493208609454
2015,30-45 J.,3. Quintil,Ja,0.04421884913856215,38036,0.04215279546229618,0.046284902814828124
2015,46-65 J.,2. Quintil,Ja,0.03333496022255845,38036,0.031530918286587786,0.03513900215852911
2015,66 und älter,2. Quintil,Ja,0.03328615354580507,38036,0.03148338725962792,0.035088919831982215
2015,18-29 J.,5. Quintil,Ja,0.03294450680853141,38036,0.031150699226752974,0.03473831439030984
2015,18-29 J.,4. Quintil,Ja,0.032846893455024645,38036,0.031055654941567572,0.034638131968481714
2015,30-45 J.,2. Quintil,Ja,0.028942359314754258,38036,0.027257560212768248,0.03062715841674027
2015,18-29 J.,3. Quintil,Ja,0.02484259846747035,38036,0.023278390395647486,0.026406806539293216
2015,46-65 J.,1. Quintil,Ja,0.022792718043828396,38036,0.021292860339283095,0.024292575748373697
2015,18-29 J.,2. Quintil,Ja,0.019083410610571526,38036,0.01770841063899787,0.020458410582145183
2015,18-29 J.,1. Quintil,Ja,0.019083410610571526,38036,0.01770841063899787,0.020458410582145183
2015,30-45 J.,1. Quintil,Ja,0.01703353018692957,38036,0.015733120080262675,0.018333940293596467
2015,66 und älter,1. Quintil,Ja,0.012104055834838206,38036,0.011005101333093712,0.0132030103365827
2015,46-65 J.,5. Quintil,Nein,0.008150715017814437,38036,0.007247108512984913,0.009054321522643962
2015,30-45 J.,5. Quintil,Nein,0.006637708038459662,38036,0.005821649036172717,0.007453767040746607
2015,30-45 J.,4. Quintil,Nein,0.005905607887158964,38036,0.005135582989207552,0.006675632785110375
2015,18-29 J.,2. Quintil,Nein,0.0054175411196251645,38036,0.004679840483607349,0.00615524175564298
2015,46-65 J.,4. Quintil,Nein,0.005319927766118405,38036,0.004588867418932121,0.00605098811330469
2015,18-29 J.,1. Quintil,Nein,0.005173507735858266,38036,0.004452524985257676,0.0058944904864588555
2015,18-29 J.,4. Quintil,Nein,0.004880667675337986,38036,0.004180284261964887,0.005581051088711085
2015,30-45 J.,2. Quintil,Nein,0.004197374200790668,38036,0.003547642390510257,0.004847106011071079
2015,18-29 J.,3. Quintil,Nein,0.003904534140270389,38036,0.0032777850014650634,0.0045312832790757145
2015,30-45 J.,3. Quintil,Nein,0.0038557274635170093,38036,0.0032328925668651514,0.004478562360168867
2015,18-29 J.,5. Quintil,Nein,0.003806920786763629,38036,0.0031880252763554265,0.004425816297171832
2015,46-65 J.,3. Quintil,Nein,0.002830787251696032,38036,0.0022968420375189483,0.0033647324658731157
2015,46-65 J.,2. Quintil,Nein,0.0026843672214358926,38036,0.0021643760994520386,0.0032043583434197467
2015,66 und älter,5. Quintil,Nein,0.002098687100395334,38036,0.0016387734544589597,0.0025586007463317085
2015,66 und älter,4. Quintil,Nein,0.0016106203328615355,38036,0.001207620174320538,0.002013620491402533
2015,30-45 J.,1. Quintil,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,66 und älter,3. Quintil,Nein,0.001464200302601396,38036,0.0010799265530003041,0.0018484740522024877
2015,46-65 J.,1. Quintil,Nein,0.001464200302601396,38036,0.0010799265530003041,0.0018484740522024877
2015,66 und älter,2. Quintil,Nein,0.0013177802723412563,38036,0.0009531994570495355,0.001682361087632977
2015,66 und älter,1. Quintil,Nein,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2016,46-65 J.,5. Quintil,Ja,0.16505007078068473,41132,0.1614624689962095,0.16863767256515996
2016,46-65 J.,4. Quintil,Ja,0.08797776962197872,41132,0.08524026195741263,0.0907152772865448
2016,30-45 J.,5. Quintil,Ja,0.08262989566402769,41132,0.07996912740253054,0.08529066392552484
2016,66 und älter,5. Quintil,Ja,0.06768730666387039,41132,0.0652595756125184,0.07011503771522239
2016,30-45 J.,4. Quintil,Ja,0.0636501861269858,41132,0.06129087584153949,0.06600949641243209
2016,66 und älter,4. Quintil,Ja,0.05908876422167462,41132,0.056810033860742216,0.06136749458260702
2016,66 und älter,3. Quintil,Ja,0.05452734231636345,41132,0.05233303318688195,0.05672165144584495
2016,46-65 J.,3. Quintil,Ja,0.0476065642531327,41132,0.045548742402591866,0.04966438610367353
2016,30-45 J.,3. Quintil,Ja,0.037382687568814556,41132,0.03554940988290761,0.0392159652547215
2016,18-29 J.,5. Quintil,Ja,0.03507576154773764,41132,0.03329782474334215,0.036853698352133125
2016,18-29 J.,4. Quintil,Ja,0.03339799716877261,41132,0.03166159541859066,0.03513439891895456
2016,46-65 J.,2. Quintil,Ja,0.028889005400304094,41132,0.02727030345598947,0.030507707344618717
2016,66 und älter,2. Quintil,Ja,0.02752582184239501,41132,0.025944663570843435,0.029106980113946586
2016,30-45 J.,2. Quintil,Ja,0.027420961568709695,41132,0.025842732818979648,0.02899919031843974
2016,18-29 J.,3. Quintil,Ja,0.022964399937083834,41132,0.021516798842537068,0.0244120010316306
2016,46-65 J.,1. Quintil,Ja,0.022387668431814608,41132,0.020957938772861933,0.023817398090767283
2016,18-29 J.,1. Quintil,Ja,0.01971373145283909,41132,0.018370264352900217,0.021057198552777965
2016,18-29 J.,2. Quintil,Ja,0.01772138625281812,41132,0.016446321184824118,0.01899645132081212
2016,30-45 J.,1. Quintil,Ja,0.015362030094898548,41132,0.014173449178178539,0.016550611011618557
2016,66 und älter,1. Quintil,Ja,0.011954071200125833,41132,0.01090377294640059,0.013004369453851075
2016,46-65 J.,5. Quintil,Nein,0.009017983536937032,41132,0.008104388432896088,0.009931578640977975
2016,30-45 J.,5. Quintil,Nein,0.006344046557961516,41132,0.005576742742023498,0.007111350373899534
2016,30-45 J.,4. Quintil,Nein,0.005610024642164316,41132,0.004888207966659495,0.006331841317669138
2016,18-29 J.,3. Quintil,Nein,0.0055051643684790015,41132,0.004790087764342791,0.0062202409726152125
2016,18-29 J.,4. Quintil,Nein,0.005138153410580402,41132,0.004447196318029696,0.005829110503131107
2016,18-29 J.,1. Quintil,Nein,0.004876002726367116,41132,0.004202814165959088,0.005549191286775144
2016,18-29 J.,2. Quintil,Nein,0.00461385204215383,41132,0.003958923698775836,0.005268780385531823
2016,46-65 J.,4. Quintil,Nein,0.004561421905311173,41132,0.0039102082276781976,0.005212635582944148
2016,30-45 J.,3. Quintil,Nein,0.003932260263199287,41132,0.0033274324942078703,0.004537088032190703
2016,18-29 J.,5. Quintil,Nein,0.003565249305300687,41132,0.0029892319851467742,0.0041412666254546
2016,46-65 J.,3. Quintil,Nein,0.0031458082105594296,41132,0.0026046202852326697,0.0036869961358861896
2016,30-45 J.,2. Quintil,Nein,0.002988517800031458,41132,0.002460991445608806,0.0035160441544541104
2016,46-65 J.,2. Quintil,Nein,0.0026739369789755153,41132,0.002174868287502991,0.0031730056704480395
2016,66 und älter,5. Quintil,Nein,0.002254495884234258,41132,0.0017961421531401472,0.002712849615328369
2016,66 und älter,4. Quintil,Nein,0.0017826246526503435,41132,0.0013749547267067983,0.0021902945785938887
2016,66 und älter,3. Quintil,Nein,0.0014680438315944004,41132,0.0010980311124180629,0.0018380565507707378
2016,46-65 J.,1. Quintil,Nein,0.001258323284223772,41132,0.0009157220992337472,0.0016009244692137966
2016,66 und älter,2. Quintil,Nein,0.001258323284223772,41132,0.0009157220992337472,0.0016009244692137966
2016,30-45 J.,1. Quintil,Nein,0.0012058931473811147,41132,0.000870496623613508,0.0015412896711487214
2016,66 und älter,1. Quintil,Nein,0.0007864520526398574,41132,0.0005155380581072714,0.0010573660471724434
2017,46-65 J.,5. Quintil,Ja,0.189322191272052,45410,0.18571885142663275,0.19292553111747124
2017,46-65 J.,4. Quintil,Ja,0.0862581244196843,45410,0.08367591126043405,0.08884033757893456
2017,30-45 J.,5. Quintil,Ja,0.08463324048282266,45410,0.08207319091639291,0.0871932900492524
2017,66 und älter,5. Quintil,Ja,0.06866295264623956,45410,0.06633703144492774,0.07098887384755138
2017,30-45 J.,4. Quintil,Ja,0.05914577530176416,45410,0.056976056988570126,0.061315493614958194
2017,66 und älter,4. Quintil,Ja,0.05719591457753018,45410,0.05506005078921641,0.05933177836584395
2017,66 und älter,3. Quintil,Ja,0.047539461467038066,45410,0.045582280674729136,0.049496642259346996
2017,46-65 J.,3. Quintil,Ja,0.046982358402971214,45410,0.04503611032264709,0.04892860648329534
2017,18-29 J.,5. Quintil,Ja,0.046610956360259984,45410,0.04467203852440226,0.048549874196117705
2017,30-45 J.,3. Quintil,Ja,0.03746518105849582,45410,0.035718544835408275,0.039211817281583364
2017,18-29 J.,4. Quintil,Ja,0.034586815227483754,45410,0.03290610740978013,0.03626752304518738
2017,46-65 J.,2. Quintil,Ja,0.027901578458681523,45410,0.0263867975396086,0.029416359377754445
2017,18-29 J.,3. Quintil,Ja,0.023491179201485607,45410,0.022098116017954764,0.02488424238501645
2017,66 und älter,2. Quintil,Ja,0.02321262766945218,45410,0.021827650892292348,0.024597604446612013
2017,30-45 J.,2. Quintil,Ja,0.021541318477251624,45410,0.020205991242811843,0.022876645711691405
2017,18-29 J.,2. Quintil,Ja,0.019312906220984215,45410,0.018047093761459625,0.020578718680508805
2017,46-65 J.,1. Quintil,Ja,0.018755803156917362,45410,0.017508026938342157,0.020003579375492568
2017,18-29 J.,1. Quintil,Ja,0.016295264623955433,45410,0.015130754120237568,0.017459775127673296
2017,30-45 J.,1. Quintil,Ja,0.012070566388115135,45410,0.011066165455627285,0.013074967320602985
2017,46-65 J.,5. Quintil,Nein,0.009006499535747446,45410,0.008137551633817564,0.009875447437677327
2017,66 und älter,1. Quintil,Ja,0.008774373259052925,45410,0.007916595791549413,0.009632150726556437
2017,30-45 J.,5. Quintil,Nein,0.0066388115134633245,45410,0.005891882922815966,0.007385740104110683
2017,18-29 J.,4. Quintil,Nein,0.005199628597957289,45410,0.004538121586653,0.005861135609261579
2017,46-65 J.,4. Quintil,Nein,0.005060352831940576,45410,0.004407719743712055,0.0057129859201690975
2017,18-29 J.,5. Quintil,Nein,0.004967502321262767,45410,0.00432085424149447,0.0056141504010310634
2017,30-45 J.,4. Quintil,Nein,0.0045496750232126276,45410,0.003930689766187719,0.005168660280237536
2017,18-29 J.,2. Quintil,Nein,0.004503249767873723,45410,0.0038874163366645234,0.005119083199082922
2017,18-29 J.,3. Quintil,Nein,0.004503249767873723,45410,0.0038874163366645234,0.005119083199082922
2017,18-29 J.,1. Quintil,Nein,0.004317548746518106,45410,0.003714490345843331,0.004920607147192881
2017,30-45 J.,3. Quintil,Nein,0.003574744661095636,45410,0.003025804258092012,0.00412368506409926
2017,46-65 J.,3. Quintil,Nein,0.003110492107706592,45410,0.0025983170974046487,0.0036226671180085357
2017,30-45 J.,2. Quintil,Nein,0.0028783658310120707,45410,0.002385614977494853,0.0033711166845292882
2017,66 und älter,5. Quintil,Nein,0.0022284122562674096,45410,0.0017947080281110063,0.002662116484423813
2017,46-65 J.,2. Quintil,Nein,0.0018105849582172701,45410,0.0014195674043236718,0.0022016025121108685
2017,46-65 J.,1. Quintil,Nein,0.001764159702878366,45410,0.0013781787725939854,0.0021501406331627462
2017,66 und älter,3. Quintil,Nein,0.001764159702878366,45410,0.0013781787725939854,0.0021501406331627462
2017,66 und älter,4. Quintil,Nein,0.0017177344475394615,45410,0.0013368572167102495,0.0020986116783686735
2017,30-45 J.,1. Quintil,Nein,0.001160631383472609,45410,0.000847464881739708,0.00147379788520551
2017,66 und älter,2. Quintil,Nein,0.0008356545961002785,45410,0.0005698807828882762,0.001101428409312281
2017,66 und älter,1. Quintil,Nein,0.0006499535747446611,45410,0.0004155413226957507,0.0008843658267935716
2018,46-65 J.,5. Quintil,Ja,0.18735632183908046,43121,0.18367337105003873,0.1910392726281222
2018,46-65 J.,4. Quintil,Ja,0.08960727969348659,43121,0.08691141746307807,0.0923031419238951
2018,30-45 J.,5. Quintil,Ja,0.08553639846743295,43121,0.08289660255830623,0.08817619437655967
2018,66 und älter,5. Quintil,Ja,0.07231800766283525,43121,0.06987325769481637,0.07476275763085413
2018,66 und älter,4. Quintil,Ja,0.061925287356321836,43121,0.05965037646875148,0.0642001982438922
2018,30-45 J.,4. Quintil,Ja,0.057136015325670496,43121,0.054945273713315715,0.05932675693802528
2018,66 und älter,3. Quintil,Ja,0.045737547892720304,43121,0.04376566092863646,0.04770943485680415
2018,18-29 J.,5. Quintil,Ja,0.04559386973180077,43121,0.043624934199283816,0.04756280526431772
2018,46-65 J.,3. Quintil,Ja,0.04348659003831418,43121,0.041561571713391886,0.04541160836323647
2018,18-29 J.,4. Quintil,Ja,0.038553639846743294,43121,0.03673642246471086,0.04037085722877573
2018,30-45 J.,3. Quintil,Ja,0.03338122605363985,43121,0.031685754864568,0.0350766972427117
2018,46-65 J.,2. Quintil,Ja,0.026724137931034484,43121,0.02520190368512813,0.02824637217694084
2018,18-29 J.,3. Quintil,Ja,0.023371647509578545,43121,0.021945642709674234,0.024797652309482856
2018,66 und älter,2. Quintil,Ja,0.02217432950191571,43121,0.02078448048247612,0.0235641785213553
2018,30-45 J.,2. Quintil,Ja,0.01968390804597701,43121,0.018372764054568894,0.020995052037385126
2018,46-65 J.,1. Quintil,Ja,0.019204980842911876,43121,0.017909569413769477,0.020500392272054274
2018,18-29 J.,2. Quintil,Ja,0.018151340996168584,43121,0.016891289504191064,0.019411392488146103
2018,18-29 J.,1. Quintil,Ja,0.01800766283524904,43121,0.016752516437039042,0.01926280923345904
2018,30-45 J.,1. Quintil,Ja,0.010009578544061303,43121,0.009069995757748552,0.010949161330374053
2018,46-65 J.,5. Quintil,Nein,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,66 und älter,1. Quintil,Ja,0.007806513409961685,43121,0.0069758245232518475,0.008637202296671522
2018,18-29 J.,4. Quintil,Nein,0.006896551724137931,43121,0.006115418872135774,0.007677684576140088
2018,30-45 J.,5. Quintil,Nein,0.006369731800766283,43121,0.005618827418157603,0.007120636183374963
2018,18-29 J.,3. Quintil,Nein,0.005699233716475096,43121,0.0049887096707142515,0.0064097577622359405
2018,30-45 J.,4. Quintil,Nein,0.005220306513409961,43121,0.004540127673704654,0.005900485353115268
2018,18-29 J.,2. Quintil,Nein,0.005076628352490421,43121,0.004405826641943753,0.005747430063037089
2018,46-65 J.,4. Quintil,Nein,0.00450191570881226,43121,0.0038700416102190405,0.00513378980740548
2018,18-29 J.,1. Quintil,Nein,0.004262452107279694,43121,0.003647538848180756,0.004877365366378631
2018,18-29 J.,5. Quintil,Nein,0.003927203065134099,43121,0.003336867595301862,0.004517538534966337
2018,30-45 J.,3. Quintil,Nein,0.003735632183908046,43121,0.0031598197847109164,0.0043114445831051755
2018,46-65 J.,3. Quintil,Nein,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
