year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Yes,0.9289318370591396,6221,23649,0.9288148023645116,0.9290488717537676
2013,Upper Secondary Level,Urban regions,No,0.07106816294086038,713,23649,0.07095112824623236,0.0711851976354884
2013,Upper Secondary Level,Rural regions,Yes,0.9583602782533673,4763,23649,0.9582456255986155,0.9584749309081192
2013,Upper Secondary Level,Rural regions,No,0.041639721746632816,244,23649,0.04152506909188094,0.04175437440138469
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9093880212485493,1004,23649,0.9090417544228402,0.9097342880742585
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.09061197875145068,131,23649,0.09026571192574151,0.09095824557715984
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,416,23649,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.9641553923764364,879,23649,0.9639255328188486,0.9643852519340242
2013,First Stage of Tertiary Education,Urban regions,No,0.0358446076235634,59,23649,0.035614748065975574,0.03607446718115123
2013,First Stage of Tertiary Education,Rural regions,Yes,1.0,637,23649,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.9257644902961069,3586,23649,0.925589727621471,0.9259392529707428
2013,Second Stage of Tertiary Education,Urban regions,No,0.07423550970389314,350,23649,0.07406074702925725,0.07441027237852904
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.9507201008482976,1515,23649,0.950482087667024,0.9509581140295712
2013,Second Stage of Tertiary Education,Rural regions,No,0.04927989915170241,87,23649,0.049041885970428856,0.049517912332975964
2014,Pre-primary Level,Urban regions,Yes,0.86506629059943,173,20524,0.8640014581687279,0.8661311230301321
2014,Pre-primary Level,Urban regions,No,0.13493370940057,47,20524,0.13386887696986793,0.13599854183127208
2014,Pre-primary Level,Rural regions,Yes,1.0,121,20524,1.0,1.0
2014,Primary Level,Urban regions,Yes,1.0,97,20524,1.0,1.0
2014,Primary Level,Rural regions,Yes,1.0,76,20524,1.0,1.0
2014,Lower Secondary Level,Urban regions,Yes,0.924166745710323,1006,20524,0.9238832838658144,0.9244502075548315
2014,Lower Secondary Level,Urban regions,No,0.075833254289677,122,20524,0.07554979244516843,0.07611671613418555
2014,Lower Secondary Level,Rural regions,Yes,0.9652920392423636,724,20524,0.9650485716576408,0.9655355068270864
2014,Lower Secondary Level,Rural regions,No,0.034707960757636346,41,20524,0.0344644931729135,0.03495142834235919
2014,Upper Secondary Level,Urban regions,Yes,0.9490233739241366,5606,20524,0.9489214918713634,0.9491252559769098
2014,Upper Secondary Level,Urban regions,No,0.050976626075863535,360,20524,0.050874744023090314,0.051078508128636756
2014,Upper Secondary Level,Rural regions,Yes,0.9695151754197143,4250,20524,0.9694138830061259,0.9696164678333028
2014,Upper Secondary Level,Rural regions,No,0.03048482458028573,164,20524,0.030383532166697227,0.030586116993874233
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9375207517683591,887,20524,0.9372309769510158,0.9378105265857025
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.06247924823164092,73,20524,0.06218947341429753,0.06276902304898432
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,385,20524,1.0,1.0
2014,First Stage of Tertiary Education,Urban regions,Yes,0.9689979206663016,799,20524,0.9687827287870837,0.9692131125455196
2014,First Stage of Tertiary Education,Urban regions,No,0.03100207933369834,40,20524,0.030786887454480407,0.031217271212916276
2014,First Stage of Tertiary Education,Rural regions,Yes,1.0,600,20524,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.9528810931484962,3312,20524,0.9527421285752389,0.9530200577217536
2014,Second Stage of Tertiary Education,Urban regions,No,0.0471189068515037,170,20524,0.046979942278246305,0.0472578714247611
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.9592234862794106,1403,20524,0.9590066405329185,0.9594403320259026
2014,Second Stage of Tertiary Education,Rural regions,No,0.04077651372058943,68,20524,0.04055966797409738,0.04099335946708148
2015,Pre-primary Level,Urban regions,Yes,0.7694685353093468,128,19975,0.7680443233787951,0.7708927472398984
2015,Pre-primary Level,Urban regions,No,0.23053146469065317,56,19975,0.22910725276010147,0.23195567662120486
2015,Pre-primary Level,Rural regions,Yes,1.0,93,19975,1.0,1.0
2015,Primary Level,Urban regions,Yes,1.0,87,19975,1.0,1.0
2015,Primary Level,Rural regions,Yes,1.0,74,19975,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.9031267224521766,947,19975,0.902809100613536,0.9034443442908172
2015,Lower Secondary Level,Urban regions,No,0.0968732775478234,156,19975,0.09655565570918284,0.09719089938646397
2015,Lower Secondary Level,Rural regions,Yes,0.950684142391422,662,19975,0.9503901988997787,0.9509780858830652
2015,Lower Secondary Level,Rural regions,No,0.049315857608577984,57,19975,0.04902191411693475,0.049609801100221215
2015,Upper Secondary Level,Urban regions,Yes,0.942039474879263,5333,19975,0.941931275878375,0.942147673880151
2015,Upper Secondary Level,Urban regions,No,0.057960525120736996,445,19975,0.057852326119849015,0.058068724121624976
2015,Upper Secondary Level,Rural regions,Yes,0.9585492029876459,4084,19975,0.958432117822435,0.9586662881528568
2015,Upper Secondary Level,Rural regions,No,0.04145079701235412,211,19975,0.041333711847143184,0.04156788217756506
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9269312761340309,866,19975,0.9266223669327002,0.9272401853353617
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07306872386596899,82,19975,0.07275981466463825,0.07337763306729973
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9566834638036368,358,19975,0.9562633574296178,0.9571035701776558
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.04331653619636309,33,19975,0.04289642982234405,0.04373664257038213
2015,First Stage of Tertiary Education,Urban regions,Yes,0.9602800423451552,772,19975,0.9600426697704565,0.9605174149198539
2015,First Stage of Tertiary Education,Urban regions,No,0.03971995765484484,45,19975,0.039482585080146175,0.0399573302295435
2015,First Stage of Tertiary Education,Rural regions,Yes,1.0,575,19975,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.9361291844610425,3216,19975,0.935972340769162,0.936286028152923
2015,Second Stage of Tertiary Education,Urban regions,No,0.06387081553895736,221,19975,0.06371397184707683,0.06402765923083789
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.9481121419874154,1395,19975,0.9478735145974596,0.9483507693773713
2015,Second Stage of Tertiary Education,Rural regions,No,0.051887858012584526,79,19975,0.051649230622628724,0.05212648540254033
2016,Pre-primary Level,Urban regions,Yes,0.8831118865295041,151,18563,0.8820238625843487,0.8841999104746595
2016,Pre-primary Level,Urban regions,No,0.11688811347049578,33,18563,0.11580008952534045,0.11797613741565112
2016,Pre-primary Level,Rural regions,Yes,1.0,72,18563,1.0,1.0
2016,Primary Level,Urban regions,Yes,1.0,72,18563,1.0,1.0
2016,Primary Level,Rural regions,Yes,1.0,64,18563,1.0,1.0
2016,Lower Secondary Level,Urban regions,Yes,0.8992930449905092,900,18563,0.8989731679616753,0.8996129220193432
2016,Lower Secondary Level,Urban regions,No,0.10070695500949073,138,18563,0.10038707798065678,0.10102683203832467
2016,Lower Secondary Level,Rural regions,Yes,0.9396097902667903,606,18563,0.9392816169953945,0.939937963538186
2016,Lower Secondary Level,Rural regions,No,0.06039020973320971,62,18563,0.06006203646181397,0.06071838300460545
2016,Upper Secondary Level,Urban regions,Yes,0.9387706478168566,4921,18563,0.9386591698096838,0.9388821258240294
2016,Upper Secondary Level,Urban regions,No,0.06122935218314331,416,18563,0.06111787417597052,0.061340830190316095
2016,Upper Secondary Level,Rural regions,Yes,0.955121582155402,3755,18563,0.9549996352899404,0.9552435290208636
2016,Upper Secondary Level,Rural regions,No,0.04487841784459795,199,18563,0.04475647097913632,0.04500036471005958
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9321141008582794,829,18563,0.9318236193434238,0.932404582373135
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.06788589914172065,69,18563,0.06759541762686515,0.06817638065657615
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,348,18563,1.0,1.0
2016,First Stage of Tertiary Education,Urban regions,Yes,0.9710799740354997,701,18563,0.9708739099598775,0.9712860381111219
2016,First Stage of Tertiary Education,Urban regions,No,0.028920025964500298,37,18563,0.028713961888878148,0.029126090040122447
2016,First Stage of Tertiary Education,Rural regions,Yes,1.0,541,18563,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.9374972192476501,3031,18563,0.9373419845183274,0.9376524539769727
2016,Second Stage of Tertiary Education,Urban regions,No,0.06250278075234994,203,18563,0.0623475460230273,0.06265801548167257
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.9525872644513024,1342,18563,0.9523615213182605,0.9528130075843443
2016,Second Stage of Tertiary Education,Rural regions,No,0.04741273554869764,73,18563,0.04718699241565568,0.0476384786817396
2017,Pre-primary Level,Urban regions,Yes,0.8820766042684485,196,21008,0.8811817275718548,0.8829714809650422
2017,Pre-primary Level,Urban regions,No,0.11792339573155151,51,21008,0.11702851903495781,0.11881827242814522
2017,Pre-primary Level,Rural regions,Yes,1.0,100,21008,1.0,1.0
2017,Primary Level,Urban regions,Yes,1.0,100,21008,1.0,1.0
2017,Primary Level,Rural regions,Yes,1.0,70,21008,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.9181550638902606,970,21008,0.9178594285788476,0.9184506992016735
2017,Lower Secondary Level,Urban regions,No,0.0818449361097394,122,21008,0.08154930079832642,0.08214057142115239
2017,Lower Secondary Level,Rural regions,Yes,0.9606584656382615,735,21008,0.960392598578894,0.960924332697629
2017,Lower Secondary Level,Rural regions,No,0.03934153436173856,53,21008,0.03907566730237102,0.0396074014211061
2017,Upper Secondary Level,Urban regions,Yes,0.9323862834780513,5484,21008,0.9322694535108125,0.9325031134452901
2017,Upper Secondary Level,Urban regions,No,0.06761371652194872,503,21008,0.06749688655470984,0.06773054648918761
2017,Upper Secondary Level,Rural regions,Yes,0.9567920664460663,4184,21008,0.9566703759262357,0.9569137569658969
2017,Upper Secondary Level,Rural regions,No,0.04320793355393372,211,21008,0.04308624303410318,0.04332962407376426
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.906206707548318,996,21008,0.905874136798436,0.9065392782982
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.09379329245168197,90,21008,0.09346072170179993,0.094125863201564
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,433,21008,1.0,1.0
2017,First Stage of Tertiary Education,Urban regions,Yes,0.9598037350292978,756,21008,0.9595538646315137,0.960053605427082
2017,First Stage of Tertiary Education,Urban regions,No,0.040196264970702084,47,21008,0.039946394572917945,0.04044613536848622
2017,First Stage of Tertiary Education,Rural regions,Yes,1.0,606,21008,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.9375094344640692,3490,21008,0.9373570944379744,0.937661774490164
2017,Second Stage of Tertiary Education,Urban regions,No,0.06249056553593088,231,21008,0.062338225509836157,0.0626429055620256
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.9621450054198014,1518,21008,0.9619393273797451,0.9623506834598577
2017,Second Stage of Tertiary Education,Rural regions,No,0.03785499458019849,62,21008,0.03764931654014218,0.038060672620254796
2018,Pre-primary Level,Urban regions,Yes,0.8501031137807821,164,20340,0.8490776848627838,0.8511285426987804
2018,Pre-primary Level,Urban regions,No,0.14989688621921785,54,20340,0.1488714573012196,0.1509223151372161
2018,Pre-primary Level,Rural regions,Yes,1.0,64,20340,1.0,1.0
2018,Primary Level,Urban regions,Yes,1.0,107,20340,1.0,1.0
2018,Primary Level,Rural regions,Yes,1.0,65,20340,1.0,1.0
2018,Lower Secondary Level,Urban regions,Yes,0.9013831263856787,955,20340,0.9010561962627638,0.9017100565085937
2018,Lower Secondary Level,Urban regions,No,0.09861687361432131,141,20340,0.09828994349140636,0.09894380373723625
2018,Lower Secondary Level,Rural regions,Yes,0.949615199076418,717,20340,0.9493121959855306,0.9499182021673054
2018,Lower Secondary Level,Rural regions,No,0.050384800923581954,58,20340,0.05008179783269453,0.05068780401446938
2018,Upper Secondary Level,Urban regions,Yes,0.9298450739421422,5274,20340,0.9297252925060899,0.9299648553781945
2018,Upper Secondary Level,Urban regions,No,0.0701549260578578,502,20340,0.07003514462180549,0.0702747074939101
2018,Upper Secondary Level,Rural regions,Yes,0.9554144112110667,3988,20340,0.9552907096246068,0.9555381127975267
2018,Upper Secondary Level,Rural regions,No,0.04458558878893311,202,20340,0.04446188720247316,0.044709290375393056
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9122974860690253,975,20340,0.9119776780775335,0.9126172940605171
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.08770251393097472,85,20340,0.08738270593948289,0.08802232192246656
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.9523342416783036,429,20340,0.9519244776804953,0.952744005676112
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.04766575832169655,31,20340,0.04725599432388822,0.048075522319504876
2018,First Stage of Tertiary Education,Urban regions,Yes,0.9664295459256359,728,20340,0.966201940325791,0.9666571515254808
2018,First Stage of Tertiary Education,Urban regions,No,0.03357045407436408,44,20340,0.03334284847451915,0.033798059674209006
2018,First Stage of Tertiary Education,Rural regions,Yes,1.0,577,20340,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.9367841825822575,3440,20340,0.9366335047135926,0.9369348604509223
2018,Second Stage of Tertiary Education,Urban regions,No,0.06321581741774245,230,20340,0.06306513954907761,0.06336649528640728
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.9557294722333117,1445,20340,0.9555078087743584,0.9559511356922651
2018,Second Stage of Tertiary Education,Rural regions,No,0.044270527766688376,65,20340,0.04404886430773501,0.04449219122564174
2020,Pre-primary Level,Urban regions,Yes,0.8244788885750347,146,19516,0.8232138759920207,0.8257439011580487
2020,Pre-primary Level,Urban regions,No,0.17552111142496532,53,19516,0.17425609884195128,0.17678612400797936
2020,Pre-primary Level,Rural regions,Yes,1.0,62,19516,1.0,1.0
2020,Primary Level,Urban regions,Yes,1.0,77,19516,1.0,1.0
2020,Primary Level,Rural regions,Yes,1.0,55,19516,1.0,1.0
2020,Lower Secondary Level,Urban regions,Yes,0.9201907521759449,831,19516,0.9198914006420452,0.9204901037098446
2020,Lower Secondary Level,Urban regions,No,0.07980924782405514,118,19516,0.07950989629015547,0.08010859935795482
2020,Lower Secondary Level,Rural regions,Yes,0.9545481216156528,628,19516,0.9542504928316142,0.9548457503996914
2020,Lower Secondary Level,Rural regions,No,0.0454518783843472,49,19516,0.045154249600308595,0.04574950716838581
2020,Upper Secondary Level,Urban regions,Yes,0.9345272161605891,4849,19516,0.934410334289025,0.9346440980321532
2020,Upper Secondary Level,Urban regions,No,0.06547278383941109,426,19516,0.06535590196784702,0.06558966571097516
2020,Upper Secondary Level,Rural regions,Yes,0.9545314115026119,3516,19516,0.954406436956028,0.9546563860491958
2020,Upper Secondary Level,Rural regions,No,0.045468588497388135,189,19516,0.04534361395080424,0.04559356304397203
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9115203581674818,1020,19516,0.9112127006089507,0.9118280157260129
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.0884796418325182,96,19516,0.08817198427398706,0.08878729939104935
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,434,19516,1.0,1.0
2020,First Stage of Tertiary Education,Urban regions,Yes,0.964308815757617,745,19516,0.9640739603454175,0.9645436711698164
2020,First Stage of Tertiary Education,Urban regions,No,0.0356911842423832,36,19516,0.03545632883018371,0.03592603965458269
2020,First Stage of Tertiary Education,Rural regions,Yes,1.0,580,19516,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.9433463020772989,3742,19516,0.943207053999257,0.9434855501553407
2020,Second Stage of Tertiary Education,Urban regions,No,0.056653697922701036,256,19516,0.05651444984465914,0.05679294600074293
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.9553450841057625,1534,19516,0.955132400023281,0.9555577681882439
2020,Second Stage of Tertiary Education,Rural regions,No,0.04465491589423754,74,19516,0.04444223181175608,0.044867599976719005
2021,Pre-primary Level,Urban regions,Yes,1.0,70,13684,1.0,1.0
2021,Pre-primary Level,Rural regions,Yes,1.0,42,13684,1.0,1.0
2021,Primary Level,Urban regions,Yes,1.0,56,13684,1.0,1.0
2021,Primary Level,Rural regions,Yes,1.0,31,13684,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.9100415947919266,491,13684,0.9096846235884083,0.9103985659954449
2021,Lower Secondary Level,Urban regions,No,0.0899584052080734,62,13684,0.08960143400455509,0.09031537641159171
2021,Lower Secondary Level,Rural regions,Yes,0.9406442980732279,411,13684,0.9403002222241867,0.9409883739222691
2021,Lower Secondary Level,Rural regions,No,0.059355701926772086,37,13684,0.059011626077730944,0.05969977777581323
2021,Upper Secondary Level,Urban regions,Yes,0.9276678276457987,3285,13684,0.9275447303981543,0.9277909248934431
2021,Upper Secondary Level,Urban regions,No,0.07233217235420127,326,13684,0.07220907510655693,0.0724552696018456
2021,Upper Secondary Level,Rural regions,Yes,0.9461605727326099,2345,13684,0.9460238879405194,0.9462972575247004
2021,Upper Secondary Level,Rural regions,No,0.053839427267390064,156,13684,0.05370274247529955,0.05397611205948058
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.8907149646737411,748,13684,0.8903880980677323,0.8910418312797499
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.10928503532625891,75,13684,0.10895816872025016,0.10961190193226766
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,297,13684,1.0,1.0
2021,First Stage of Tertiary Education,Urban regions,Yes,0.9508977002004974,506,13684,0.9506224716937755,0.9511729287072193
2021,First Stage of Tertiary Education,Urban regions,No,0.04910229979950267,33,13684,0.048827071292780744,0.04937752830622459
2021,First Stage of Tertiary Education,Rural regions,Yes,1.0,392,13684,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.9308073729052522,2874,13684,0.930657403247248,0.9309573425632564
2021,Second Stage of Tertiary Education,Urban regions,No,0.06919262709474777,214,13684,0.06904265743674355,0.06934259675275199
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.965310569921864,1179,13684,0.9651315617512674,0.9654895780924607
2021,Second Stage of Tertiary Education,Rural regions,No,0.03468943007813598,54,13684,0.03451042190753928,0.034868438248732675
