year,pgisced97,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Rural regions,Nein,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,First Stage of Tertiary Education,Urban regions,Ja,0.9498644986449865,41132,0.9477555322141102,0.9519734650758627
2016,First Stage of Tertiary Education,Urban regions,Nein,0.05013550135501355,41132,0.04802653492413739,0.05224446778588972
2016,First Stage of Tertiary Education,Rural regions,Ja,0.9712746858168761,41132,0.9696604403090994,0.9728889313246529
2016,First Stage of Tertiary Education,Rural regions,Nein,0.02872531418312388,41132,0.027111068675347075,0.030339559690900682
2016,Second Stage of Tertiary Education,Urban regions,Ja,0.9372294372294372,41132,0.9348853858360925,0.9395734886227819
2016,Second Stage of Tertiary Education,Urban regions,Nein,0.06277056277056277,41132,0.06042651137721806,0.06511461416390749
2016,Second Stage of Tertiary Education,Rural regions,Ja,0.9484098939929329,41132,0.9462721908000412,0.9505475971858245
2016,Second Stage of Tertiary Education,Rural regions,Nein,0.051590106007067135,41132,0.04945240281417552,0.05372780919995875
2017,Pre-primary Level,Urban regions,Ja,0.7935222672064778,45410,0.7897992375912448,0.7972452968217107
2017,Pre-primary Level,Urban regions,Nein,0.20647773279352227,45410,0.20275470317828934,0.2102007624087552
2017,Pre-primary Level,Rural regions,Ja,0.9174311926605505,45410,0.9148997092995802,0.9199626760215208
2017,Pre-primary Level,Rural regions,Nein,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,Primary Level,Urban regions,Ja,0.8403361344537815,45410,0.8369670634843083,0.8437052054232548
2017,Primary Level,Urban regions,Nein,0.15966386554621848,45410,0.1562947945767452,0.16303293651569176
2017,Primary Level,Rural regions,Ja,0.9210526315789473,45410,0.9185724049081111,0.9235328582497836
2017,Primary Level,Rural regions,Nein,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Lower Secondary Level,Urban regions,Ja,0.8882783882783882,45410,0.8853808881458065,0.89117588841097
2017,Lower Secondary Level,Urban regions,Nein,0.11172161172161173,45410,0.10882411158902998,0.11461911185419348
2017,Lower Secondary Level,Rural regions,Ja,0.932741116751269,45410,0.9304373648467552,0.9350448686557828
2017,Lower Secondary Level,Rural regions,Nein,0.06725888324873096,45410,0.06495513134421713,0.06956263515324479
2017,Upper Secondary Level,Urban regions,Ja,0.9159846333723066,45410,0.9134330851660497,0.9185361815785635
2017,Upper Secondary Level,Urban regions,Nein,0.08401536662769334,45410,0.08146381842143642,0.08656691483395025
2017,Upper Secondary Level,Rural regions,Ja,0.9519908987485779,45410,0.9500245592344261,0.9539572382627297
2017,Upper Secondary Level,Rural regions,Nein,0.04800910125142207,45410,0.04604276173727028,0.04997544076557386
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9171270718232044,45410,0.9145913511049428,0.919662792541466
2017,Post-secondary Non-tertiary Level,Urban regions,Nein,0.08287292817679558,45410,0.08033720745853398,0.08540864889505717
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9352051835853131,45410,0.9329410403135385,0.9374693268570877
2017,Post-secondary Non-tertiary Level,Rural regions,Nein,0.06479481641468683,45410,0.06253067314291219,0.06705895968646147
2017,First Stage of Tertiary Education,Urban regions,Ja,0.9414694894146949,45410,0.9393103802450277,0.9436285985843621
2017,First Stage of Tertiary Education,Urban regions,Nein,0.058530510585305104,45410,0.05637140141563788,0.06068961975497233
2017,First Stage of Tertiary Education,Rural regions,Ja,0.9696,45410,0.9680208862482379,0.9711791137517621
2017,First Stage of Tertiary Education,Rural regions,Nein,0.0304,45410,0.028820886248237896,0.0319791137517621
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.9379199140016125,45410,0.9357004947246931,0.9401393332785318
2017,Second Stage of Tertiary Education,Urban regions,Nein,0.06208008599838753,45410,0.0598606667214682,0.06429950527530687
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.9607594936708861,45410,0.958973602607842,0.9625453847339301
2017,Second Stage of Tertiary Education,Rural regions,Nein,0.039240506329113925,45410,0.0374546152660699,0.04102639739215795
2018,Pre-primary Level,Urban regions,Ja,0.7522935779816514,43121,0.7482190812875067,0.7563680746757961
2018,Pre-primary Level,Urban regions,Nein,0.24770642201834864,43121,0.24363192532420397,0.2517809187124933
2018,Pre-primary Level,Rural regions,Ja,0.8533333333333334,43121,0.8499941772060521,0.8566724894606147
2018,Pre-primary Level,Rural regions,Nein,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Primary Level,Urban regions,Ja,0.7985074626865671,43121,0.7947214624915301,0.8022934628816042
2018,Primary Level,Urban regions,Nein,0.20149253731343283,43121,0.19770653711839575,0.20527853750846992
2018,Primary Level,Rural regions,Ja,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Primary Level,Rural regions,Nein,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,Urban regions,Ja,0.8713503649635036,43121,0.8681901811272327,0.8745105487997745
2018,Lower Secondary Level,Urban regions,Nein,0.12864963503649635,43121,0.12548945120022545,0.13180981887276724
2018,Lower Secondary Level,Rural regions,Ja,0.9251612903225807,43121,0.9226776795692366,0.9276449010759247
2018,Lower Secondary Level,Rural regions,Nein,0.07483870967741936,43121,0.07235509892407532,0.0773223204307634
2018,Upper Secondary Level,Urban regions,Ja,0.9130886426592798,43121,0.9104297157688379,0.9157475695497217
2018,Upper Secondary Level,Urban regions,Nein,0.08691135734072022,43121,0.08425243045027833,0.08957028423116212
2018,Upper Secondary Level,Rural regions,Ja,0.9517899761336516,43121,0.9497681169918861,0.953811835275417
2018,Upper Secondary Level,Rural regions,Nein,0.04821002386634845,43121,0.046188164724582946,0.05023188300811395
2018,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9198113207547169,43121,0.9172479137608687,0.9223747277485652
2018,Post-secondary Non-tertiary Level,Urban regions,Nein,0.08018867924528301,43121,0.0776252722514348,0.08275208623913123
2018,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9326086956521739,43121,0.9302424309749839,0.9349749603293638
2018,Post-secondary Non-tertiary Level,Rural regions,Nein,0.06739130434782609,43121,0.06502503967063622,0.06975756902501595
2018,First Stage of Tertiary Education,Urban regions,Ja,0.9430051813471503,43121,0.9408169845047372,0.9451933781895634
2018,First Stage of Tertiary Education,Urban regions,Nein,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,First Stage of Tertiary Education,Rural regions,Ja,0.9616666666666667,43121,0.9598544411811257,0.9634788921522076
2018,First Stage of Tertiary Education,Rural regions,Nein,0.03833333333333333,43121,0.03652110784779242,0.040145558818874244
2018,Second Stage of Tertiary Education,Urban regions,Ja,0.9373297002724795,43121,0.9350420547269214,0.9396173458180377
2018,Second Stage of Tertiary Education,Urban regions,Nein,0.06267029972752043,43121,0.06038265418196227,0.06495794527307859
2018,Second Stage of Tertiary Education,Rural regions,Ja,0.956953642384106,43121,0.9550379520232262,0.9588693327449858
2018,Second Stage of Tertiary Education,Rural regions,Nein,0.04304635761589404,43121,0.041130667255014214,0.04496204797677386
2020,Pre-primary Level,Urban regions,Ja,0.7336683417085427,42741,0.7294775602079882,0.7378591232090972
2020,Pre-primary Level,Urban regions,Nein,0.2663316582914573,42741,0.2621408767909028,0.27052243979201174
2020,Pre-primary Level,Rural regions,Ja,0.8051948051948052,42741,0.8014400253241546,0.8089495850654559
2020,Pre-primary Level,Rural regions,Nein,0.19480519480519481,42741,0.19105041493454422,0.1985599746758454
2020,Primary Level,Urban regions,Ja,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,Primary Level,Urban regions,Nein,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Primary Level,Rural regions,Ja,0.8870967741935484,42741,0.8840964208246006,0.8900971275624961
2020,Primary Level,Rural regions,Nein,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Lower Secondary Level,Urban regions,Ja,0.8756585879873551,42741,0.8725302833752366,0.8787868925994735
2020,Lower Secondary Level,Urban regions,Nein,0.12434141201264488,42741,0.12121310740052642,0.12746971662476334
2020,Lower Secondary Level,Rural regions,Ja,0.9276218611521418,42741,0.9251653263284713,0.9300783959758124
2020,Lower Secondary Level,Rural regions,Nein,0.0723781388478582,42741,0.06992160402418762,0.07483467367152877
2020,Upper Secondary Level,Urban regions,Ja,0.9192417061611374,42741,0.9166586005697845,0.9218248117524903
2020,Upper Secondary Level,Urban regions,Nein,0.08075829383886256,42741,0.07817518824750971,0.0833413994302154
2020,Upper Secondary Level,Rural regions,Ja,0.9489878542510122,42741,0.9469019188494571,0.9510737896525673
2020,Upper Secondary Level,Rural regions,Nein,0.05101214574898785,42741,0.048926210347432775,0.05309808115054293
2020,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9139784946236559,42741,0.9113201869824293,0.9166368022648824
2020,Post-secondary Non-tertiary Level,Urban regions,Nein,0.08602150537634409,42741,0.08336319773511759,0.0886798130175706
2020,Post-secondary Non-tertiary Level,Rural regions,Ja,0.9414316702819957,42741,0.9392054939903193,0.9436578465736721
2020,Post-secondary Non-tertiary Level,Rural regions,Nein,0.05856832971800434,42741,0.056342153426327896,0.06079450600968078
2020,First Stage of Tertiary Education,Urban regions,Ja,0.9539052496798975,42741,0.9519172693418645,0.9558932300179306
2020,First Stage of Tertiary Education,Urban regions,Nein,0.046094750320102434,42741,0.044106769982069395,0.048082730658135474
2020,First Stage of Tertiary Education,Rural regions,Ja,0.9682804674457429,42741,0.9666189775414724,0.9699419573500134
2020,First Stage of Tertiary Education,Rural regions,Nein,0.03171953255425709,42741,0.030058042649986603,0.03338102245852759
2020,Second Stage of Tertiary Education,Urban regions,Ja,0.935967983991996,42741,0.9336470498550392,0.9382889181289528
2020,Second Stage of Tertiary Education,Urban regions,Nein,0.064032016008004,42741,0.06171108187104727,0.06635295014496073
2020,Second Stage of Tertiary Education,Rural regions,Ja,0.9539800995024875,42741,0.9519936559563543,0.9559665430486207
2020,Second Stage of Tertiary Education,Rural regions,Nein,0.046019900497512436,42741,0.04403345695137924,0.048006344043645635
2021,Pre-primary Level,Urban regions,Ja,0.7446808510638298,27598,0.7395363406170695,0.74982536151059
2021,Pre-primary Level,Urban regions,Nein,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,Pre-primary Level,Rural regions,Ja,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Pre-primary Level,Rural regions,Nein,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Primary Level,Urban regions,Ja,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Primary Level,Urban regions,Nein,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Primary Level,Rural regions,Ja,1.0,27598,1.0,1.0
2021,Lower Secondary Level,Urban regions,Ja,0.8878842676311031,27598,0.8841618188937062,0.8916067163685
2021,Lower Secondary Level,Urban regions,Nein,0.11211573236889692,27598,0.10839328363149997,0.11583818110629387
2021,Lower Secondary Level,Rural regions,Ja,0.9174107142857143,27598,0.9141631255590305,0.9206583030123981
2021,Lower Secondary Level,Rural regions,Nein,0.08258928571428571,27598,0.07934169698760188,0.08583687444096955
2021,Upper Secondary Level,Urban regions,Ja,0.9097202990861257,27598,0.9063391348645727,0.9131014633076787
2021,Upper Secondary Level,Urban regions,Nein,0.09027970091387427,27598,0.08689853669232131,0.09366086513542723
2021,Upper Secondary Level,Rural regions,Ja,0.937624950019992,27598,0.9347717166335494,0.9404781834064346
2021,Upper Secondary Level,Rural regions,Nein,0.062375049980008,27598,0.05952181659356534,0.06522828336645066
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.9088699878493317,27598,0.9054745259497673,0.9122654497488961
2021,Post-secondary Non-tertiary Level,Urban regions,Nein,0.0911300121506683,27598,0.08773455025110391,0.09452547405023268
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.928125,27598,0.9250777405639101,0.9311722594360898
2021,Post-secondary Non-tertiary Level,Rural regions,Nein,0.071875,27598,0.06882774056391017,0.07492225943608982
2021,First Stage of Tertiary Education,Urban regions,Ja,0.9387755102040817,27598,0.935946980594522,0.9416040398136414
2021,First Stage of Tertiary Education,Urban regions,Nein,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,First Stage of Tertiary Education,Rural regions,Ja,0.9679012345679012,27598,0.9658216482442191,0.9699808208915833
2021,First Stage of Tertiary Education,Rural regions,Nein,0.03209876543209877,27598,0.030019179108416654,0.034178351755780885
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.930699481865285,27598,0.9277031477219485,0.9336958160086214
2021,Second Stage of Tertiary Education,Urban regions,Nein,0.06930051813471502,27598,0.06630418399137858,0.07229685227805147
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.9562043795620438,27598,0.9537899865132753,0.9586187726108124
2021,Second Stage of Tertiary Education,Rural regions,Nein,0.043795620437956206,27598,0.04138122738918767,0.046210013486724745
