year,pgisced97,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Urban regions,No,0.06739,503,5999,0.06104,0.07373
2017,Upper Secondary Level,Rural regions,Yes,0.95723,4176,4387,0.95125,0.96322
2017,Upper Secondary Level,Rural regions,No,0.04277,211,4387,0.03678,0.04875
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90787,999,1089,0.89069,0.92506
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.09213,90,1089,0.07494,0.10931
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.96440,431,431,0.94689,0.98191
2017,First Stage of Tertiary Education,Urban regions,Yes,0.95933,756,804,0.94567,0.97299
2017,First Stage of Tertiary Education,Urban regions,No,0.04067,48,804,0.02701,0.05433
2017,First Stage of Tertiary Education,Rural regions,Yes,0.97306,598,598,0.96007,0.98605
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.93751,3495,3726,0.92974,0.94528
2017,Second Stage of Tertiary Education,Urban regions,No,0.06249,231,3726,0.05472,0.07026
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.96390,1513,1575,0.95468,0.97311
2017,Second Stage of Tertiary Education,Rural regions,No,0.03610,62,1575,0.02689,0.04532
2018,No answer / don't know,Urban regions,Yes,0.89552,262,315,0.86169,0.92935
2018,No answer / don't know,Urban regions,No,0.10448,53,315,0.07065,0.13831
2018,No answer / don't know,Rural regions,Yes,0.95353,140,140,0.91854,0.98853
2018,Pre-primary Level,Urban regions,Yes,0.85402,164,218,0.80704,0.90100
2018,Pre-primary Level,Urban regions,No,0.14598,54,218,0.09900,0.19296
2018,Pre-primary Level,Rural regions,Yes,0.90365,64,64,0.83079,0.97652
2018,Primary Level,Urban regions,Yes,0.83210,107,107,0.76094,0.90326
2018,Primary Level,Rural regions,Yes,0.96723,65,65,0.92360,1.01085
2018,Lower Secondary Level,Urban regions,Yes,0.90066,962,1104,0.88301,0.91831
2018,Lower Secondary Level,Urban regions,No,0.09934,142,1104,0.08169,0.11699
2018,Lower Secondary Level,Rural regions,Yes,0.94911,713,771,0.93358,0.96463
2018,Lower Secondary Level,Rural regions,No,0.05089,58,771,0.03537,0.06642
2018,Upper Secondary Level,Urban regions,Yes,0.93099,5284,5785,0.92446,0.93752
2018,Upper Secondary Level,Urban regions,No,0.06901,501,5785,0.06248,0.07554
2018,Upper Secondary Level,Rural regions,Yes,0.95591,3984,4186,0.94969,0.96213
2018,Upper Secondary Level,Rural regions,No,0.04409,202,4186,0.03787,0.05031
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91319,979,1065,0.89627,0.93011
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.08681,86,1065,0.06989,0.10373
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95708,425,425,0.93779,0.97637
2018,First Stage of Tertiary Education,Urban regions,Yes,0.96511,728,773,0.95217,0.97806
2018,First Stage of Tertiary Education,Urban regions,No,0.03489,45,773,0.02194,0.04783
2018,First Stage of Tertiary Education,Rural regions,Yes,0.97435,569,569,0.96135,0.98735
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.93708,3443,3674,0.92922,0.94493
2018,Second Stage of Tertiary Education,Urban regions,No,0.06292,231,3674,0.05507,0.07078
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.96134,1441,1505,0.95160,0.97109
2018,Second Stage of Tertiary Education,Rural regions,No,0.03866,64,1505,0.02891,0.04840
2020,No answer / don't know,Urban regions,Yes,0.86837,208,255,0.82679,0.90995
2020,No answer / don't know,Urban regions,No,0.13163,47,255,0.09005,0.17321
2020,No answer / don't know,Rural regions,Yes,0.95508,96,96,0.91342,0.99673
2020,Pre-primary Level,Urban regions,Yes,0.82404,146,199,0.77100,0.87708
2020,Pre-primary Level,Urban regions,No,0.17596,53,199,0.12292,0.22900
2020,Pre-primary Level,Rural regions,Yes,0.87091,62,62,0.78676,0.95505
2020,Primary Level,Urban regions,Yes,0.85552,77,77,0.77647,0.93456
2020,Primary Level,Rural regions,Yes,0.92445,55,55,0.85395,0.99494
2020,Lower Secondary Level,Urban regions,Yes,0.91979,836,954,0.90255,0.93704
2020,Lower Secondary Level,Urban regions,No,0.08021,118,954,0.06296,0.09745
2020,Lower Secondary Level,Rural regions,Yes,0.95429,626,675,0.93852,0.97006
2020,Lower Secondary Level,Rural regions,No,0.04571,49,675,0.02994,0.06148
2020,Upper Secondary Level,Urban regions,Yes,0.93580,4863,5291,0.92919,0.94240
2020,Upper Secondary Level,Urban regions,No,0.06420,428,5291,0.05760,0.07081
2020,Upper Secondary Level,Rural regions,Yes,0.95485,3510,3699,0.94816,0.96155
2020,Upper Secondary Level,Rural regions,No,0.04515,189,3699,0.03845,0.05184
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91009,1020,1116,0.89329,0.92688
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.08991,96,1116,0.07312,0.10671
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95299,430,430,0.93297,0.97302
2020,First Stage of Tertiary Education,Urban regions,Yes,0.96322,745,781,0.95001,0.97643
2020,First Stage of Tertiary Education,Urban regions,No,0.03678,36,781,0.02357,0.04999
2020,First Stage of Tertiary Education,Rural regions,Yes,0.96965,573,573,0.95560,0.98371
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.94506,3742,3998,0.93799,0.95212
2020,Second Stage of Tertiary Education,Urban regions,No,0.05494,256,3998,0.04788,0.06201
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.95587,1533,1607,0.94583,0.96592
2020,Second Stage of Tertiary Education,Rural regions,No,0.04413,74,1607,0.03408,0.05417
2021,No answer / don't know,Urban regions,Yes,0.88539,215,247,0.84558,0.92520
2021,No answer / don't know,Urban regions,No,0.11461,32,247,0.07480,0.15442
2021,No answer / don't know,Rural regions,Yes,0.91604,106,106,0.86299,0.96908
2021,Pre-primary Level,Urban regions,Yes,0.82118,70,70,0.73076,0.91160
2021,Pre-primary Level,Rural regions,Yes,0.96200,42,42,0.90348,1.02053
2021,Primary Level,Urban regions,Yes,0.70699,56,56,0.58671,0.82728
2021,Lower Secondary Level,Urban regions,Yes,0.90743,491,553,0.88325,0.93160
2021,Lower Secondary Level,Urban regions,No,0.09257,62,553,0.06840,0.11675
2021,Lower Secondary Level,Rural regions,Yes,0.94261,411,448,0.92105,0.96417
2021,Lower Secondary Level,Rural regions,No,0.05739,37,448,0.03583,0.07895
2021,Upper Secondary Level,Urban regions,Yes,0.92858,3294,3621,0.92019,0.93697
2021,Upper Secondary Level,Urban regions,No,0.07142,327,3621,0.06303,0.07981
2021,Upper Secondary Level,Rural regions,Yes,0.94698,2339,2494,0.93819,0.95578
2021,Upper Secondary Level,Rural regions,No,0.05302,155,2494,0.04422,0.06181
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.89389,749,824,0.87285,0.91494
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.10611,75,824,0.08506,0.12715
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95771,296,296,0.93475,0.98068
2021,First Stage of Tertiary Education,Urban regions,Yes,0.95304,507,540,0.93518,0.97090
2021,First Stage of Tertiary Education,Urban regions,No,0.04696,33,540,0.02910,0.06482
2021,First Stage of Tertiary Education,Rural regions,Yes,0.95758,389,389,0.93753,0.97764
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.93148,2875,3089,0.92257,0.94039
2021,Second Stage of Tertiary Education,Urban regions,No,0.06852,214,3089,0.05961,0.07743
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.96686,1177,1231,0.95686,0.97686
2021,Second Stage of Tertiary Education,Rural regions,No,0.03314,54,1231,0.02314,0.04314
2022,No answer / don't know,Urban regions,Yes,0.86106,1041,1192,0.84141,0.88070
2022,No answer / don't know,Urban regions,No,0.13894,151,1192,0.11930,0.15859
2022,No answer / don't know,Rural regions,Yes,0.94402,758,804,0.92812,0.95992
2022,No answer / don't know,Rural regions,No,0.05598,46,804,0.04008,0.07188
2022,Pre-primary Level,Urban regions,Yes,0.81756,119,119,0.74787,0.88724
2022,Pre-primary Level,Rural regions,Yes,0.98898,67,67,0.96379,1.01417
2022,Primary Level,Urban regions,Yes,0.88473,72,72,0.81044,0.95901
2022,Primary Level,Rural regions,Yes,0.93268,48,48,0.86104,1.00432
2022,Lower Secondary Level,Urban regions,Yes,0.90719,516,592,0.88379,0.93058
2022,Lower Secondary Level,Urban regions,No,0.09281,76,592,0.06942,0.11621
2022,Lower Secondary Level,Rural regions,Yes,0.95680,466,502,0.93900,0.97460
2022,Lower Secondary Level,Rural regions,No,0.04320,36,502,0.02540,0.06100
2022,Upper Secondary Level,Urban regions,Yes,0.91252,3946,4368,0.90415,0.92090
2022,Upper Secondary Level,Urban regions,No,0.08748,422,4368,0.07910,0.09585
2022,Upper Secondary Level,Rural regions,Yes,0.94131,3054,3247,0.93323,0.94940
2022,Upper Secondary Level,Rural regions,No,0.05869,193,3247,0.05060,0.06677
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.89352,1030,1137,0.87558,0.91146
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.10648,107,1137,0.08854,0.12442
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.96027,485,485,0.94287,0.97767
2022,First Stage of Tertiary Education,Urban regions,Yes,0.94095,682,730,0.92384,0.95806
2022,First Stage of Tertiary Education,Urban regions,No,0.05905,48,730,0.04194,0.07616
2022,First Stage of Tertiary Education,Rural regions,Yes,0.97795,544,544,0.96559,0.99030
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.93201,3925,4251,0.92444,0.93958
2022,Second Stage of Tertiary Education,Urban regions,No,0.06799,326,4251,0.06042,0.07556
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.94015,1606,1696,0.92885,0.95144
2022,Second Stage of Tertiary Education,Rural regions,No,0.05985,90,1696,0.04856,0.07115
