year,pgisced97,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,No,0.06192,350,3942,0.05439,0.06944
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.86281,1509,1596,0.84592,0.87969
2013,Second Stage of Tertiary Education,Rural regions,No,0.04511,87,1596,0.03492,0.05529
2014,Pre-primary Level,Urban regions,Yes,0.35079,175,222,0.28787,0.41370
2014,Pre-primary Level,Urban regions,No,0.05570,47,222,0.02546,0.08593
2014,Pre-primary Level,Rural regions,Yes,0.46130,119,119,0.37136,0.55125
2014,Primary Level,Urban regions,Yes,0.35310,97,97,0.25749,0.44870
2014,Primary Level,Rural regions,Yes,0.65272,76,76,0.54496,0.76047
2014,Lower Secondary Level,Urban regions,Yes,0.59291,1012,1134,0.56431,0.62152
2014,Lower Secondary Level,Urban regions,No,0.04912,122,1134,0.03654,0.06171
2014,Lower Secondary Level,Rural regions,Yes,0.79019,721,762,0.76126,0.81912
2014,Lower Secondary Level,Rural regions,No,0.02812,41,762,0.01638,0.03987
2014,Upper Secondary Level,Urban regions,Yes,0.80474,5619,5980,0.79469,0.81479
2014,Upper Secondary Level,Urban regions,No,0.04258,361,5980,0.03747,0.04770
2014,Upper Secondary Level,Rural regions,Yes,0.89809,4238,4401,0.88915,0.90703
2014,Upper Secondary Level,Rural regions,No,0.02793,163,4401,0.02306,0.03279
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70170,888,962,0.67277,0.73063
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.04656,74,962,0.03324,0.05988
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.78084,384,384,0.73940,0.82227
2014,First Stage of Tertiary Education,Urban regions,Yes,0.87460,802,842,0.85221,0.89698
2014,First Stage of Tertiary Education,Urban regions,No,0.02774,40,842,0.01664,0.03884
2014,First Stage of Tertiary Education,Rural regions,Yes,0.94994,593,593,0.93237,0.96750
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.79877,3318,3488,0.78546,0.81207
2014,Second Stage of Tertiary Education,Urban regions,No,0.03816,170,3488,0.03180,0.04452
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.85045,1397,1465,0.83218,0.86872
2014,Second Stage of Tertiary Education,Rural regions,No,0.03556,68,1465,0.02608,0.04505
2015,Pre-primary Level,Urban regions,Yes,0.30860,130,186,0.24204,0.37517
2015,Pre-primary Level,Urban regions,No,0.09126,56,186,0.04976,0.13276
2015,Pre-primary Level,Rural regions,Yes,0.47363,91,91,0.37048,0.57679
2015,Primary Level,Urban regions,Yes,0.33883,87,87,0.23880,0.43887
2015,Primary Level,Rural regions,Yes,0.70133,74,74,0.59634,0.80632
2015,Lower Secondary Level,Urban regions,Yes,0.58735,952,1108,0.55835,0.61635
2015,Lower Secondary Level,Urban regions,No,0.06351,156,1108,0.04914,0.07787
2015,Lower Secondary Level,Rural regions,Yes,0.75697,659,716,0.72553,0.78841
2015,Lower Secondary Level,Rural regions,No,0.03919,57,716,0.02496,0.05341
2015,Upper Secondary Level,Urban regions,Yes,0.80606,5341,5788,0.79588,0.81625
2015,Upper Secondary Level,Urban regions,No,0.04950,447,5788,0.04391,0.05509
2015,Upper Secondary Level,Rural regions,Yes,0.89019,4077,4286,0.88083,0.89955
2015,Upper Secondary Level,Rural regions,No,0.03782,209,4286,0.03211,0.04353
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67146,869,952,0.64161,0.70131
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.05320,83,952,0.03893,0.06746
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76803,357,389,0.72603,0.81003
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.03229,32,389,0.01470,0.04988
2015,First Stage of Tertiary Education,Urban regions,Yes,0.86497,773,818,0.84153,0.88840
2015,First Stage of Tertiary Education,Urban regions,No,0.03551,45,818,0.02282,0.04820
2015,First Stage of Tertiary Education,Rural regions,Yes,0.94028,569,569,0.92079,0.95977
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.78042,3220,3442,0.76659,0.79425
2015,Second Stage of Tertiary Education,Urban regions,No,0.05227,222,3442,0.04484,0.05971
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.85434,1391,1469,0.83630,0.87239
2015,Second Stage of Tertiary Education,Rural regions,No,0.04731,78,1469,0.03645,0.05817
2016,Pre-primary Level,Urban regions,Yes,0.32576,152,185,0.25804,0.39347
2016,Pre-primary Level,Urban regions,No,0.04164,33,185,0.01277,0.07050
2016,Pre-primary Level,Rural regions,Yes,0.46257,71,71,0.34576,0.57937
2016,Primary Level,Urban regions,Yes,0.29213,72,72,0.18635,0.39790
2016,Primary Level,Rural regions,Yes,0.63989,64,64,0.52135,0.75843
2016,Lower Secondary Level,Urban regions,Yes,0.58400,905,1044,0.55409,0.61391
2016,Lower Secondary Level,Urban regions,No,0.06557,139,1044,0.05055,0.08059
2016,Lower Secondary Level,Rural regions,Yes,0.73370,604,666,0.70010,0.76730
2016,Lower Secondary Level,Rural regions,No,0.04614,62,666,0.03019,0.06208
2016,Upper Secondary Level,Urban regions,Yes,0.80292,4932,5347,0.79226,0.81358
2016,Upper Secondary Level,Urban regions,No,0.05194,415,5347,0.04599,0.05789
2016,Upper Secondary Level,Rural regions,Yes,0.88580,3745,3944,0.87588,0.89573
2016,Upper Secondary Level,Rural regions,No,0.04104,199,3944,0.03484,0.04723
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66124,831,901,0.63032,0.69216
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.04825,70,901,0.03425,0.06225
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75059,348,348,0.70506,0.79611
2016,First Stage of Tertiary Education,Urban regions,Yes,0.86839,702,739,0.84399,0.89278
2016,First Stage of Tertiary Education,Urban regions,No,0.02536,37,739,0.01402,0.03670
2016,First Stage of Tertiary Education,Rural regions,Yes,0.95511,534,534,0.93753,0.97269
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.77397,3035,3238,0.75956,0.78838
2016,Second Stage of Tertiary Education,Urban regions,No,0.05128,203,3238,0.04368,0.05888
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.84698,1338,1411,0.82819,0.86577
2016,Second Stage of Tertiary Education,Rural regions,No,0.04037,73,1411,0.03010,0.05065
2017,Pre-primary Level,Urban regions,Yes,0.41246,196,247,0.35095,0.47398
2017,Pre-primary Level,Urban regions,No,0.05626,51,247,0.02747,0.08506
2017,Pre-primary Level,Rural regions,Yes,0.51158,100,100,0.41311,0.61005
2017,Primary Level,Urban regions,Yes,0.31298,100,100,0.22163,0.40432
2017,Primary Level,Rural regions,Yes,0.53486,70,70,0.41717,0.65255
2017,Lower Secondary Level,Urban regions,Yes,0.58285,976,1100,0.55370,0.61200
2017,Lower Secondary Level,Urban regions,No,0.05194,124,1100,0.03882,0.06506
2017,Lower Secondary Level,Rural regions,Yes,0.75950,732,784,0.72957,0.78944
2017,Lower Secondary Level,Rural regions,No,0.03092,52,784,0.01879,0.04304
2017,Upper Secondary Level,Urban regions,Yes,0.79572,5496,5999,0.78551,0.80592
2017,Upper Secondary Level,Urban regions,No,0.05750,503,5999,0.05160,0.06339
2017,Upper Secondary Level,Rural regions,Yes,0.88311,4176,4387,0.87360,0.89261
2017,Upper Secondary Level,Rural regions,No,0.03946,211,4387,0.03369,0.04522
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.66687,999,1089,0.63886,0.69488
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.06767,90,1089,0.05275,0.08260
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75267,431,431,0.71189,0.79345
2017,First Stage of Tertiary Education,Urban regions,Yes,0.84337,756,804,0.81823,0.86851
2017,First Stage of Tertiary Education,Urban regions,No,0.03576,48,804,0.02291,0.04860
2017,First Stage of Tertiary Education,Rural regions,Yes,0.95201,598,598,0.93487,0.96916
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.77931,3495,3726,0.76599,0.79262
2017,Second Stage of Tertiary Education,Urban regions,No,0.05195,231,3726,0.04482,0.05907
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.85381,1513,1575,0.83636,0.87127
2017,Second Stage of Tertiary Education,Rural regions,No,0.03198,62,1575,0.02329,0.04067
2018,Pre-primary Level,Urban regions,Yes,0.44107,164,218,0.37500,0.50713
2018,Pre-primary Level,Urban regions,No,0.07539,54,218,0.04026,0.11052
2018,Pre-primary Level,Rural regions,Yes,0.35175,64,64,0.23383,0.46966
2018,Primary Level,Urban regions,Yes,0.25454,107,107,0.17161,0.33747
2018,Primary Level,Rural regions,Yes,0.53151,65,65,0.40925,0.65376
2018,Lower Secondary Level,Urban regions,Yes,0.57109,962,1104,0.54188,0.60030
2018,Lower Secondary Level,Urban regions,No,0.06299,142,1104,0.04865,0.07733
2018,Lower Secondary Level,Rural regions,Yes,0.75472,713,771,0.72433,0.78511
2018,Lower Secondary Level,Rural regions,No,0.04047,58,771,0.02655,0.05439
2018,Upper Secondary Level,Urban regions,Yes,0.78695,5284,5785,0.77639,0.79750
2018,Upper Secondary Level,Urban regions,No,0.05833,501,5785,0.05229,0.06437
2018,Upper Secondary Level,Rural regions,Yes,0.88479,3984,4186,0.87512,0.89447
2018,Upper Secondary Level,Rural regions,No,0.04081,202,4186,0.03482,0.04680
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67623,979,1065,0.64811,0.70435
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.06428,86,1065,0.04955,0.07902
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76196,425,425,0.72142,0.80250
2018,First Stage of Tertiary Education,Urban regions,Yes,0.86238,728,773,0.83808,0.88669
2018,First Stage of Tertiary Education,Urban regions,No,0.03117,45,773,0.01891,0.04343
2018,First Stage of Tertiary Education,Rural regions,Yes,0.95446,569,569,0.93731,0.97160
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.77294,3443,3674,0.75940,0.78649
2018,Second Stage of Tertiary Education,Urban regions,No,0.05190,231,3674,0.04473,0.05908
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.85143,1441,1505,0.83346,0.86941
2018,Second Stage of Tertiary Education,Rural regions,No,0.03424,64,1505,0.02505,0.04343
2020,Pre-primary Level,Urban regions,Yes,0.35021,146,199,0.28376,0.41666
2020,Pre-primary Level,Urban regions,No,0.07478,53,199,0.03814,0.11142
2020,Pre-primary Level,Rural regions,Yes,0.34708,62,62,0.22762,0.46655
2020,Primary Level,Urban regions,Yes,0.23045,77,77,0.13577,0.32512
2020,Primary Level,Rural regions,Yes,0.52953,55,55,0.39641,0.66266
2020,Lower Secondary Level,Urban regions,Yes,0.59543,836,954,0.56426,0.62659
2020,Lower Secondary Level,Urban regions,No,0.05192,118,954,0.03784,0.06601
2020,Lower Secondary Level,Rural regions,Yes,0.74362,626,675,0.71066,0.77659
2020,Lower Secondary Level,Rural regions,No,0.03562,49,675,0.02163,0.04961
2020,Upper Secondary Level,Urban regions,Yes,0.80460,4863,5291,0.79392,0.81529
2020,Upper Secondary Level,Urban regions,No,0.05520,428,5291,0.04905,0.06135
2020,Upper Secondary Level,Rural regions,Yes,0.88932,3510,3699,0.87920,0.89943
2020,Upper Secondary Level,Rural regions,No,0.04205,189,3699,0.03558,0.04852
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.70316,1020,1116,0.67634,0.72997
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.06947,96,1116,0.05455,0.08439
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.78261,430,430,0.74358,0.82164
2020,First Stage of Tertiary Education,Urban regions,Yes,0.86735,745,781,0.84354,0.89115
2020,First Stage of Tertiary Education,Urban regions,No,0.03312,36,781,0.02056,0.04568
2020,First Stage of Tertiary Education,Rural regions,Yes,0.94540,573,573,0.92678,0.96402
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.78954,3742,3998,0.77691,0.80218
2020,Second Stage of Tertiary Education,Urban regions,No,0.04590,256,3998,0.03942,0.05239
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.87167,1533,1607,0.85531,0.88803
2020,Second Stage of Tertiary Education,Rural regions,No,0.04024,74,1607,0.03063,0.04985
2021,Pre-primary Level,Urban regions,Yes,0.33959,70,70,0.22784,0.45133
2021,Pre-primary Level,Rural regions,Yes,0.51187,42,42,0.35887,0.66488
2021,Primary Level,Urban regions,Yes,0.20820,56,56,0.10089,0.31551
2021,Primary Level,Rural regions,Yes,0.62628,31,31,0.45316,0.79941
2021,Lower Secondary Level,Urban regions,Yes,0.55305,491,553,0.51158,0.59453
2021,Lower Secondary Level,Urban regions,No,0.05642,62,553,0.03717,0.07567
2021,Lower Secondary Level,Rural regions,Yes,0.71714,411,448,0.67539,0.75890
2021,Lower Secondary Level,Rural regions,No,0.04366,37,448,0.02472,0.06261
2021,Upper Secondary Level,Urban regions,Yes,0.80314,3294,3621,0.79019,0.81610
2021,Upper Secondary Level,Urban regions,No,0.06177,327,3621,0.05393,0.06961
2021,Upper Secondary Level,Rural regions,Yes,0.86902,2339,2494,0.85577,0.88226
2021,Upper Secondary Level,Rural regions,No,0.04865,155,2494,0.04021,0.05710
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.67980,749,824,0.64793,0.71168
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.08069,75,824,0.06208,0.09930
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.80344,296,296,0.75809,0.84879
2021,First Stage of Tertiary Education,Urban regions,Yes,0.85165,507,540,0.82164,0.88166
2021,First Stage of Tertiary Education,Urban regions,No,0.04196,33,540,0.02503,0.05889
2021,First Stage of Tertiary Education,Rural regions,Yes,0.92086,389,389,0.89400,0.94772
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.76467,2875,3089,0.74971,0.77963
2021,Second Stage of Tertiary Education,Urban regions,No,0.05625,214,3089,0.04812,0.06437
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.87997,1177,1231,0.86181,0.89813
2021,Second Stage of Tertiary Education,Rural regions,No,0.03016,54,1231,0.02060,0.03972
2022,Pre-primary Level,Urban regions,Yes,0.35638,119,119,0.26996,0.44279
2022,Pre-primary Level,Rural regions,Yes,0.46273,67,67,0.34243,0.58302
2022,Primary Level,Urban regions,Yes,0.26978,72,72,0.16654,0.37302
2022,Primary Level,Rural regions,Yes,0.46972,48,48,0.32704,0.61241
2022,Lower Secondary Level,Urban regions,Yes,0.53771,516,592,0.49751,0.57791
2022,Lower Secondary Level,Urban regions,No,0.05501,76,592,0.03663,0.07340
2022,Lower Secondary Level,Rural regions,Yes,0.76918,466,502,0.73228,0.80608
2022,Lower Secondary Level,Rural regions,No,0.03473,36,502,0.01870,0.05076
2022,Upper Secondary Level,Urban regions,Yes,0.77236,3946,4368,0.75992,0.78480
2022,Upper Secondary Level,Urban regions,No,0.07404,422,4368,0.06627,0.08180
2022,Upper Secondary Level,Rural regions,Yes,0.86338,3054,3247,0.85157,0.87520
2022,Upper Secondary Level,Rural regions,No,0.05383,193,3247,0.04606,0.06159
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68832,1030,1137,0.66138,0.71525
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.08203,107,1137,0.06607,0.09798
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.79166,485,485,0.75547,0.82784
2022,First Stage of Tertiary Education,Urban regions,Yes,0.83791,682,730,0.81115,0.86466
2022,First Stage of Tertiary Education,Urban regions,No,0.05258,48,730,0.03638,0.06879
2022,First Stage of Tertiary Education,Rural regions,Yes,0.93081,544,544,0.90946,0.95215
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.75719,3925,4251,0.74430,0.77008
2022,Second Stage of Tertiary Education,Urban regions,No,0.05524,326,4251,0.04837,0.06211
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.86398,1606,1696,0.84766,0.88030
2022,Second Stage of Tertiary Education,Rural regions,No,0.05500,90,1696,0.04415,0.06586
