year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.94811,1395,19975,0.94787,0.94835
2015,Second Stage of Tertiary Education,Rural regions,No,0.05189,79,19975,0.05165,0.05213
2016,Pre-primary Level,Urban regions,Yes,0.88311,151,18563,0.88202,0.88420
2016,Pre-primary Level,Urban regions,No,0.11689,33,18563,0.11580,0.11798
2016,Pre-primary Level,Rural regions,Yes,1.00000,72,18563,1.00000,1.00000
2016,Primary Level,Urban regions,Yes,1.00000,72,18563,1.00000,1.00000
2016,Primary Level,Rural regions,Yes,1.00000,64,18563,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.89929,900,18563,0.89897,0.89961
2016,Lower Secondary Level,Urban regions,No,0.10071,138,18563,0.10039,0.10103
2016,Lower Secondary Level,Rural regions,Yes,0.93961,606,18563,0.93928,0.93994
2016,Lower Secondary Level,Rural regions,No,0.06039,62,18563,0.06006,0.06072
2016,Upper Secondary Level,Urban regions,Yes,0.93877,4921,18563,0.93866,0.93888
2016,Upper Secondary Level,Urban regions,No,0.06123,416,18563,0.06112,0.06134
2016,Upper Secondary Level,Rural regions,Yes,0.95512,3755,18563,0.95500,0.95524
2016,Upper Secondary Level,Rural regions,No,0.04488,199,18563,0.04476,0.04500
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93211,829,18563,0.93182,0.93240
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.06789,69,18563,0.06760,0.06818
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,348,18563,1.00000,1.00000
2016,First Stage of Tertiary Education,Urban regions,Yes,0.97108,701,18563,0.97087,0.97129
2016,First Stage of Tertiary Education,Urban regions,No,0.02892,37,18563,0.02871,0.02913
2016,First Stage of Tertiary Education,Rural regions,Yes,1.00000,541,18563,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.93750,3031,18563,0.93734,0.93765
2016,Second Stage of Tertiary Education,Urban regions,No,0.06250,203,18563,0.06235,0.06266
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.95259,1342,18563,0.95236,0.95281
2016,Second Stage of Tertiary Education,Rural regions,No,0.04741,73,18563,0.04719,0.04764
2017,Pre-primary Level,Urban regions,Yes,0.88208,196,21008,0.88118,0.88297
2017,Pre-primary Level,Urban regions,No,0.11792,51,21008,0.11703,0.11882
2017,Pre-primary Level,Rural regions,Yes,1.00000,100,21008,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,1.00000,100,21008,1.00000,1.00000
2017,Primary Level,Rural regions,Yes,1.00000,70,21008,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.91816,970,21008,0.91786,0.91845
2017,Lower Secondary Level,Urban regions,No,0.08184,122,21008,0.08155,0.08214
2017,Lower Secondary Level,Rural regions,Yes,0.96066,735,21008,0.96039,0.96092
2017,Lower Secondary Level,Rural regions,No,0.03934,53,21008,0.03908,0.03961
2017,Upper Secondary Level,Urban regions,Yes,0.93239,5484,21008,0.93227,0.93250
2017,Upper Secondary Level,Urban regions,No,0.06761,503,21008,0.06750,0.06773
2017,Upper Secondary Level,Rural regions,Yes,0.95679,4184,21008,0.95667,0.95691
2017,Upper Secondary Level,Rural regions,No,0.04321,211,21008,0.04309,0.04333
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90621,996,21008,0.90587,0.90654
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.09379,90,21008,0.09346,0.09413
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,433,21008,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,Yes,0.95980,756,21008,0.95955,0.96005
2017,First Stage of Tertiary Education,Urban regions,No,0.04020,47,21008,0.03995,0.04045
2017,First Stage of Tertiary Education,Rural regions,Yes,1.00000,606,21008,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.93751,3490,21008,0.93736,0.93766
2017,Second Stage of Tertiary Education,Urban regions,No,0.06249,231,21008,0.06234,0.06264
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.96215,1518,21008,0.96194,0.96235
2017,Second Stage of Tertiary Education,Rural regions,No,0.03785,62,21008,0.03765,0.03806
2018,Pre-primary Level,Urban regions,Yes,0.85010,164,20340,0.84908,0.85113
2018,Pre-primary Level,Urban regions,No,0.14990,54,20340,0.14887,0.15092
2018,Pre-primary Level,Rural regions,Yes,1.00000,64,20340,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,1.00000,107,20340,1.00000,1.00000
2018,Primary Level,Rural regions,Yes,1.00000,65,20340,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Yes,0.90138,955,20340,0.90106,0.90171
2018,Lower Secondary Level,Urban regions,No,0.09862,141,20340,0.09829,0.09894
2018,Lower Secondary Level,Rural regions,Yes,0.94962,717,20340,0.94931,0.94992
2018,Lower Secondary Level,Rural regions,No,0.05038,58,20340,0.05008,0.05069
2018,Upper Secondary Level,Urban regions,Yes,0.92985,5274,20340,0.92973,0.92996
2018,Upper Secondary Level,Urban regions,No,0.07015,502,20340,0.07004,0.07027
2018,Upper Secondary Level,Rural regions,Yes,0.95541,3988,20340,0.95529,0.95554
2018,Upper Secondary Level,Rural regions,No,0.04459,202,20340,0.04446,0.04471
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91230,975,20340,0.91198,0.91262
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.08770,85,20340,0.08738,0.08802
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95233,429,20340,0.95192,0.95274
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.04767,31,20340,0.04726,0.04808
2018,First Stage of Tertiary Education,Urban regions,Yes,0.96643,728,20340,0.96620,0.96666
2018,First Stage of Tertiary Education,Urban regions,No,0.03357,44,20340,0.03334,0.03380
2018,First Stage of Tertiary Education,Rural regions,Yes,1.00000,577,20340,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.93678,3440,20340,0.93663,0.93693
2018,Second Stage of Tertiary Education,Urban regions,No,0.06322,230,20340,0.06307,0.06337
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.95573,1445,20340,0.95551,0.95595
2018,Second Stage of Tertiary Education,Rural regions,No,0.04427,65,20340,0.04405,0.04449
2020,Pre-primary Level,Urban regions,Yes,0.82448,146,19516,0.82321,0.82574
2020,Pre-primary Level,Urban regions,No,0.17552,53,19516,0.17426,0.17679
2020,Pre-primary Level,Rural regions,Yes,1.00000,62,19516,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,1.00000,77,19516,1.00000,1.00000
2020,Primary Level,Rural regions,Yes,1.00000,55,19516,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,Yes,0.92019,831,19516,0.91989,0.92049
2020,Lower Secondary Level,Urban regions,No,0.07981,118,19516,0.07951,0.08011
2020,Lower Secondary Level,Rural regions,Yes,0.95455,628,19516,0.95425,0.95485
2020,Lower Secondary Level,Rural regions,No,0.04545,49,19516,0.04515,0.04575
2020,Upper Secondary Level,Urban regions,Yes,0.93453,4849,19516,0.93441,0.93464
2020,Upper Secondary Level,Urban regions,No,0.06547,426,19516,0.06536,0.06559
2020,Upper Secondary Level,Rural regions,Yes,0.95453,3516,19516,0.95441,0.95466
2020,Upper Secondary Level,Rural regions,No,0.04547,189,19516,0.04534,0.04559
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91152,1020,19516,0.91121,0.91183
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.08848,96,19516,0.08817,0.08879
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,434,19516,1.00000,1.00000
2020,First Stage of Tertiary Education,Urban regions,Yes,0.96431,745,19516,0.96407,0.96454
2020,First Stage of Tertiary Education,Urban regions,No,0.03569,36,19516,0.03546,0.03593
2020,First Stage of Tertiary Education,Rural regions,Yes,1.00000,580,19516,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.94335,3742,19516,0.94321,0.94349
2020,Second Stage of Tertiary Education,Urban regions,No,0.05665,256,19516,0.05651,0.05679
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.95535,1534,19516,0.95513,0.95556
2020,Second Stage of Tertiary Education,Rural regions,No,0.04465,74,19516,0.04444,0.04487
2021,Pre-primary Level,Urban regions,Yes,1.00000,70,13684,1.00000,1.00000
2021,Pre-primary Level,Rural regions,Yes,1.00000,42,13684,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,1.00000,56,13684,1.00000,1.00000
2021,Primary Level,Rural regions,Yes,1.00000,31,13684,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.91004,491,13684,0.90968,0.91040
2021,Lower Secondary Level,Urban regions,No,0.08996,62,13684,0.08960,0.09032
2021,Lower Secondary Level,Rural regions,Yes,0.94064,411,13684,0.94030,0.94099
2021,Lower Secondary Level,Rural regions,No,0.05936,37,13684,0.05901,0.05970
2021,Upper Secondary Level,Urban regions,Yes,0.92767,3285,13684,0.92754,0.92779
2021,Upper Secondary Level,Urban regions,No,0.07233,326,13684,0.07221,0.07246
2021,Upper Secondary Level,Rural regions,Yes,0.94616,2345,13684,0.94602,0.94630
2021,Upper Secondary Level,Rural regions,No,0.05384,156,13684,0.05370,0.05398
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.89071,748,13684,0.89039,0.89104
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.10929,75,13684,0.10896,0.10961
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,297,13684,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,Yes,0.95090,506,13684,0.95062,0.95117
2021,First Stage of Tertiary Education,Urban regions,No,0.04910,33,13684,0.04883,0.04938
2021,First Stage of Tertiary Education,Rural regions,Yes,1.00000,392,13684,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.93081,2874,13684,0.93066,0.93096
2021,Second Stage of Tertiary Education,Urban regions,No,0.06919,214,13684,0.06904,0.06934
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.96531,1179,13684,0.96513,0.96549
2021,Second Stage of Tertiary Education,Rural regions,No,0.03469,54,13684,0.03451,0.03487
