year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Urban regions,Yes,0.05601680697924576,1006,20524,0.0559561871225054,0.05607742683598613
2014,Lower Secondary Level,Urban regions,No,0.004596504676099219,122,20524,0.004578673210767501,0.0046143361414309365
2014,Lower Secondary Level,Rural regions,Yes,0.03791503414743461,724,20524,0.037864685705044025,0.0379653825898252
2014,Lower Secondary Level,Rural regions,No,0.0013632698331858878,41,20524,0.00135354307140252,0.0013729965949692555
2014,Upper Secondary Level,Urban regions,Yes,0.30738079665293855,5606,20524,0.3072591614651767,0.3075024318407004
2014,Upper Secondary Level,Urban regions,No,0.01651090622677379,360,20524,0.016477313610485066,0.016544498843062513
2014,Upper Secondary Level,Rural regions,Yes,0.1940824577015735,4250,20524,0.1939781990638954,0.1941867163392516
2014,Upper Secondary Level,Rural regions,No,0.006102606567846493,164,20524,0.006082075947996292,0.006123137187696694
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.045448912117845026,887,20524,0.04539400420517253,0.04550382003051752
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.003028854408516046,73,20524,0.003014368221310451,0.003043340595721641
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01618937807002174,385,20524,0.01615610871082848,0.016222647429215
2014,First Stage of Tertiary Education,Urban regions,Yes,0.04368496142995794,799,20524,0.04363107988117597,0.04373884297873991
2014,First Stage of Tertiary Education,Urban regions,No,0.0013976548463693797,40,20524,0.0013878063516155213,0.001407503341123238
2014,First Stage of Tertiary Education,Rural regions,Yes,0.027417605055295027,600,20524,0.027374557195971486,0.027460652914618567
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.15396132120263797,3312,20524,0.15386617871039066,0.1540564636948853
2014,Second Stage of Tertiary Education,Urban regions,No,0.007613215546665283,170,20524,0.007590301692290374,0.007636129401040192
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.05544917432123077,1403,20524,0.055388844254250065,0.05550950438821147
2014,Second Stage of Tertiary Education,Rural regions,No,0.0023571399677409606,68,20524,0.002344356348257222,0.0023699235872246993
2015,Pre-primary Level,Urban regions,Yes,0.004628796456287175,128,19975,0.0046109940270125565,0.004646598885561793
2015,Pre-primary Level,Urban regions,No,0.0013867795469944609,56,19975,0.001377019429168428,0.0013965396648204938
2015,Pre-primary Level,Rural regions,Yes,0.0033487063495328522,93,19975,0.003333554597953468,0.0033638581011122366
2015,Primary Level,Urban regions,Yes,0.004744868346084312,87,19975,0.00472684514255041,0.004762891549618215
2015,Primary Level,Rural regions,Yes,0.003406368511278112,74,19975,0.003391087307768137,0.0034216497147880874
2015,Lower Secondary Level,Urban regions,Yes,0.053874847052522025,947,19975,0.05381563365093628,0.05393406045410777
2015,Lower Secondary Level,Urban regions,No,0.005778849060289949,156,19975,0.005758969129614475,0.005798728990965424
2015,Lower Secondary Level,Rural regions,Yes,0.035484343469502515,662,19975,0.03543582291906254,0.03553286401994249
2015,Lower Secondary Level,Rural regions,No,0.0018407173864012586,57,19975,0.0018294753192985398,0.0018519594535039775
2015,Upper Secondary Level,Urban regions,Yes,0.3022243108478755,5333,19975,0.3021038695834592,0.3023447521122918
2015,Upper Secondary Level,Urban regions,No,0.018594846848897496,445,19975,0.018559416685034347,0.018630277012760644
2015,Upper Secondary Level,Rural regions,Yes,0.19110116836582983,4084,19975,0.19099805108168924,0.1912042856499704
2015,Upper Secondary Level,Rural regions,No,0.008263838427976674,211,19975,0.008240095095480687,0.008287581760472661
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04525538748274457,866,19975,0.045200870546270706,0.04530990441921843
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.0035674202571043113,82,19975,0.0035517832444528236,0.003583057269755799
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015451729470343263,358,19975,0.015419380553331398,0.015484078387355129
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.0006996205372228676,33,19975,0.0006926857683365575,0.0007065553061091777
2015,First Stage of Tertiary Education,Urban regions,Yes,0.044714551998683114,772,19975,0.04466034645384492,0.04476875754352131
2015,First Stage of Tertiary Education,Urban regions,No,0.0018495230907909243,45,19975,0.001838254215331794,0.0018607919662500547
2015,First Stage of Tertiary Education,Rural regions,Yes,0.027165745764801637,575,19975,0.027123109128587657,0.027208382401015616
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15651115646424296,3216,19975,0.15641586258368947,0.15660645034479645
2015,Second Stage of Tertiary Education,Urban regions,No,0.010678542417275278,221,19975,0.010651585055072433,0.010705499779478123
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.05634429635203659,1395,19975,0.05628382015749002,0.05640477254658316
2015,Second Stage of Tertiary Education,Rural regions,No,0.003083585495282334,79,19975,0.00306904396669148,0.003098127023873188
2016,Pre-primary Level,Urban regions,Yes,0.005306080826794022,151,18563,0.005287010587565635,0.005325151066022408
2016,Pre-primary Level,Urban regions,No,0.0007023093984198124,33,18563,0.0006953553748072001,0.0007092634220324246
2016,Pre-primary Level,Rural regions,Yes,0.003017835434281841,72,18563,0.0030034369773946938,0.003032233891168988
2016,Primary Level,Urban regions,Yes,0.004032592285197749,72,18563,0.004015956657214615,0.004049227913180882
2016,Primary Level,Rural regions,Yes,0.003354341782574594,64,18563,0.0033391643425796087,0.003369519222569579
2016,Lower Secondary Level,Urban regions,Yes,0.054845978013195844,900,18563,0.054786212842394356,0.05490574318399733
2016,Lower Secondary Level,Urban regions,No,0.006141903877711768,138,18563,0.006121395175618193,0.0061624125798053426
2016,Lower Secondary Level,Rural regions,Yes,0.034111761752155155,606,18563,0.03406411426598082,0.03415940923832949
2016,Lower Secondary Level,Rural regions,No,0.002192416967044389,62,18563,0.0021801394807986346,0.0022046944532901434
2016,Upper Secondary Level,Urban regions,Yes,0.29919148824584807,4921,18563,0.2990712898200133,0.29931168667168284
2016,Upper Secondary Level,Urban regions,No,0.019514139099476507,416,18563,0.019477829634896266,0.019550448564056747
2016,Upper Secondary Level,Rural regions,Yes,0.1896979028680015,3755,18563,0.18959498773839106,0.18980081799761195
2016,Upper Secondary Level,Rural regions,No,0.008913359208093963,199,18563,0.008888687399075744,0.008938031017112182
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04816479176387419,829,18563,0.04810858737821511,0.04822099614953327
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.0035078432917747208,69,18563,0.003492323656412262,0.0035233629271371795
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01598599603590133,348,18563,0.015953073371953293,0.016018918699849366
2016,First Stage of Tertiary Education,Urban regions,Yes,0.04425405407124494,701,18563,0.04420006917856571,0.04430803896392417
2016,First Stage of Tertiary Education,Urban regions,No,0.00131794334863713,37,18563,0.001308420070384088,0.0013274666268901722
2016,First Stage of Tertiary Education,Rural regions,Yes,0.027129939032111704,541,18563,0.027087293228046164,0.027172584836177245
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.1570762398956039,3031,18563,0.15698072439082636,0.15717175540038145
2016,Second Stage of Tertiary Education,Urban regions,No,0.010472246297943417,203,18563,0.010445524948115395,0.01049896764777144
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.05817339590867732,1342,18563,0.058111952943754576,0.05823483887360006
2016,Second Stage of Tertiary Education,Rural regions,No,0.002895440595436187,73,18563,0.0028813362752113454,0.0029095449156610284
2017,Pre-primary Level,Urban regions,Yes,0.007899936115542032,196,21008,0.007876689580712774,0.00792318265037129
2017,Pre-primary Level,Urban regions,No,0.0010561296924768255,51,21008,0.0010476006973472872,0.0010646586876063638
2017,Pre-primary Level,Rural regions,Yes,0.0027889278417869328,100,21008,0.002775080038622634,0.0028027756449512317
2017,Primary Level,Urban regions,Yes,0.005541399652449297,100,21008,0.005521906961939296,0.005560892342959298
2017,Primary Level,Rural regions,Yes,0.0030726676756738453,70,21008,0.003058134576264199,0.0030872007750834918
2017,Lower Secondary Level,Urban regions,Yes,0.05443129455121708,970,21008,0.05437172290883011,0.05449086619360404
2017,Lower Secondary Level,Urban regions,No,0.004852040793674943,122,21008,0.004833794496368345,0.004870287090981541
2017,Lower Secondary Level,Rural regions,Yes,0.03541584856754958,735,21008,0.035367315517661875,0.03546438161743728
2017,Lower Secondary Level,Rural regions,No,0.0014503737521790983,53,21008,0.001440380807356289,0.0014603666970019076
2017,Upper Secondary Level,Urban regions,Yes,0.29693093388211456,5484,21008,0.29681095759603343,0.2970509101681957
2017,Upper Secondary Level,Urban regions,No,0.0215324960757806,503,21008,0.02149438167567653,0.02157061047588467
2017,Upper Secondary Level,Rural regions,Yes,0.18417154386127704,4184,21008,0.18406975989132676,0.18427332783122732
2017,Upper Secondary Level,Rural regions,No,0.008317033667766116,211,21008,0.008293186360173132,0.008340880975359101
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.048017066086273305,996,21008,0.047960924964186795,0.048073207208359815
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.0049698139338275,90,21008,0.00495134861164562,0.0049882792560093795
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01615915123157216,433,21008,0.016126042663755454,0.016192259799388868
2017,First Stage of Tertiary Education,Urban regions,Yes,0.040893882900967966,756,21008,0.04084187956527296,0.040945886236662975
2017,First Stage of Tertiary Education,Urban regions,No,0.0017126223755713924,47,21008,0.0017017649391791833,0.0017234798119636014
2017,First Stage of Tertiary Education,Rural regions,Yes,0.027362363165357423,606,21008,0.02731952596952868,0.027405200361186165
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.16318306694654347,3490,21008,0.1630860334966772,0.16328010039640975
2017,Second Stage of Tertiary Education,Urban regions,No,0.010877119487556468,231,21008,0.010849883020644536,0.010904355954468401
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.05711705295207972,1518,21008,0.05705611603437519,0.05717798986978426
2017,Second Stage of Tertiary Education,Rural regions,No,0.0022472347907626414,62,21008,0.0022348009760341384,0.0022596686054911445
2018,Pre-primary Level,Urban regions,Yes,0.007107738970962793,164,20340,0.007085673145376801,0.007129804796548786
2018,Pre-primary Level,Urban regions,No,0.0012532925977272145,54,20340,0.001243999568548188,0.001262585626906241
2018,Pre-primary Level,Rural regions,Yes,0.0018036391508748472,64,20340,0.0017924939936054204,0.001814784308144274
2018,Primary Level,Urban regions,Yes,0.004695109880398972,107,20340,0.00467715409805236,0.004713065662745584
2018,Primary Level,Rural regions,Yes,0.003133338353437055,65,20340,0.0031186583699665898,0.0031480183369075204
2018,Lower Secondary Level,Urban regions,Yes,0.051721006655393365,955,20340,0.05166283586929776,0.051779177441488966
2018,Lower Secondary Level,Urban regions,No,0.005658597135041108,141,20340,0.00563889444466957,0.005678299825412647
2018,Lower Secondary Level,Rural regions,Yes,0.034143458505570067,717,20340,0.03409575904682703,0.0341911579643131
2018,Lower Secondary Level,Rural regions,No,0.0018115878529733713,58,20340,0.0018004182086217627,0.00182275749732498
2018,Upper Secondary Level,Urban regions,Yes,0.2916802985752261,5274,20340,0.2915609075746447,0.2917996895758075
2018,Upper Secondary Level,Urban regions,No,0.02200668729934265,502,20340,0.021968152893946182,0.022045221704739115
2018,Upper Secondary Level,Rural regions,Yes,0.18349925664531425,3988,20340,0.18339758523916078,0.18360092805146772
2018,Upper Secondary Level,Rural regions,No,0.008563218540415621,202,20340,0.008539016364659513,0.00858742071617173
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04923944409411465,975,20340,0.04918261175492801,0.049296276433301284
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.00473356892632148,85,20340,0.00471554010170527,0.00475159775093769
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.017763333773338476,429,20340,0.017728638230053755,0.017798029316623196
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.0008890815194625715,31,20340,0.0008812529749147745,0.0008969100640103685
2018,First Stage of Tertiary Education,Urban regions,Yes,0.04175788498555286,728,20340,0.04170534254310174,0.04181042742800398
2018,First Stage of Tertiary Education,Urban regions,No,0.0014505259758044965,44,20340,0.0014405294076317054,0.0014605225439772876
2018,First Stage of Tertiary Education,Rural regions,Yes,0.027718923222251893,577,20340,0.027675802355918294,0.027762044088585493
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.16858257598900792,3440,20340,0.16848423846098826,0.16868091351702758
2018,Second Stage of Tertiary Education,Urban regions,No,0.011376243900870983,230,20340,0.011348387926672128,0.011404099875069839
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.05678102282691365,1445,20340,0.056720235750829934,0.056841809902997364
2018,Second Stage of Tertiary Education,Rural regions,No,0.002630164623683593,65,20340,0.0026167115053009962,0.0026436177420661898
2020,Pre-primary Level,Urban regions,Yes,0.005082961248358234,146,19516,0.005064393430867273,0.005101529065849195
2020,Pre-primary Level,Urban regions,No,0.0010820980621878851,53,19516,0.0010735137158149036,0.0010906824085608667
2020,Pre-primary Level,Rural regions,Yes,0.0026401982425051872,62,19516,0.0026267998337227037,0.0026535966512876707
2020,Primary Level,Urban regions,Yes,0.003958540753984539,77,19516,0.003942145607806445,0.0039749359001626326
2020,Primary Level,Rural regions,Yes,0.0031958533902523194,55,19516,0.003181116448502836,0.003210590332001803
2020,Lower Secondary Level,Urban regions,Yes,0.0514119433971419,831,19516,0.05135428270363591,0.05146960409064789
2020,Lower Secondary Level,Urban regions,No,0.004459019526110442,118,19516,0.004441623170247541,0.004476415881973343
2020,Lower Secondary Level,Rural regions,Yes,0.031872467033391964,628,19516,0.03182660184824598,0.031918332218537945
2020,Lower Secondary Level,Rural regions,No,0.0015176432309759957,49,19516,0.0015074792447640373,0.001527807217187954
2020,Upper Secondary Level,Urban regions,Yes,0.28534380656100244,4849,19516,0.28522589895238365,0.28546171416962124
2020,Upper Secondary Level,Urban regions,No,0.019991128180982677,426,19516,0.019954581942780256,0.0200276744191851
2020,Upper Secondary Level,Rural regions,Yes,0.1808284801539518,3516,19516,0.18072798853024802,0.1809289717776556
2020,Upper Secondary Level,Rural regions,No,0.008613667034576843,189,19516,0.008589538856543595,0.008637795212610091
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05294914757865235,1020,19516,0.05289067864664655,0.05300761651065815
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.005139678528425698,96,19516,0.005121007937740838,0.005158349119110559
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01927830574866164,434,19516,0.019242403938344796,0.01931420755897848
2020,First Stage of Tertiary Education,Urban regions,Yes,0.0410213677508823,745,19516,0.04096958101258436,0.04107315448918023
2020,First Stage of Tertiary Education,Urban regions,No,0.0015182907906125629,36,19516,0.0015081246395047259,0.0015284569417203999
2020,First Stage of Tertiary Education,Rural regions,Yes,0.02789503382905135,580,19516,0.02785203773025687,0.027938029927845835
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.17725977597997178,3742,19516,0.1771600644251466,0.17735948753479697
2020,Second Stage of Tertiary Education,Urban regions,No,0.010645530469670606,256,19516,0.01061873455175693,0.010672326387584283
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.06142397189991106,1534,19516,0.06136127981661323,0.06148666398320889
2020,Second Stage of Tertiary Education,Rural regions,No,0.0028710906087384912,74,19516,0.0028571202316679035,0.002885060985809079
2021,Pre-primary Level,Urban regions,Yes,0.0045623555782729015,70,13684,0.004544710048862481,0.004580001107683322
2021,Pre-primary Level,Rural regions,Yes,0.0027155632201150428,42,13684,0.0027019370885660544,0.002729189351664031
2021,Primary Level,Urban regions,Yes,0.0031483736046234467,56,13684,0.0031337049092433717,0.0031630423000035216
2021,Primary Level,Rural regions,Yes,0.003102533158044085,31,13684,0.00308797130782524,0.00311709500826293
2021,Lower Secondary Level,Urban regions,Yes,0.040083354675149056,491,13684,0.04003199386214791,0.0401347154881502
2021,Lower Secondary Level,Urban regions,No,0.003962274562615377,62,13684,0.003945825419670655,0.003978723705560099
2021,Lower Secondary Level,Rural regions,Yes,0.030413830027843005,411,13684,0.03036886634654142,0.03045879370914459
2021,Lower Secondary Level,Rural regions,No,0.0019191465182768002,37,13684,0.0019076869033078482,0.0019306061332457522
2021,Upper Secondary Level,Urban regions,Yes,0.2816346000846042,3285,13684,0.2815168262528036,0.28175237391640484
2021,Upper Secondary Level,Urban regions,No,0.021959630189960912,326,13684,0.021921257344975107,0.021998003034946718
2021,Upper Secondary Level,Rural regions,Yes,0.17687071312099523,2345,13684,0.17677080631196196,0.1769706199300285
2021,Upper Secondary Level,Rural regions,No,0.01006448394621531,156,13684,0.010038348356357092,0.010090619536073528
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.055636945974575434,748,13684,0.05557692759954654,0.055696964349604326
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.006826297802803589,75,13684,0.006804738320966336,0.006847857284640841
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.019860287683263065,297,13684,0.019823755985321476,0.019896819381204654
2021,First Stage of Tertiary Education,Urban regions,Yes,0.04018359566166709,506,13684,0.04013217335200835,0.04023501797132583
2021,First Stage of Tertiary Education,Urban regions,No,0.002074993935504462,33,13684,0.0020630790337374584,0.0020869088372714654
2021,First Stage of Tertiary Education,Rural regions,Yes,0.027009667127499925,392,13684,0.026967220129952334,0.027052114125047516
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.18274219724789498,2874,13684,0.18264100853852355,0.1828433859572664
2021,Second Stage of Tertiary Education,Urban regions,No,0.013584349540745985,214,13684,0.013554039780669333,0.013614659300822637
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.06915948883936027,1179,13684,0.06909305388776078,0.06922592379095975
2021,Second Stage of Tertiary Education,Rural regions,No,0.002485317499969783,54,13684,0.0024722803192734695,0.0024983546806660963
