year,pgisced97,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2014,higher vocational,Laendlicher Raum,Ja,0.029141774734081305,38694,0.02746578959562344,0.03081775987253917
2014,vocational + Abi,Laendlicher Raum,Ja,0.018699305454368837,38694,0.017349571887002365,0.02004903902173531
2014,middle vocational,Staedtischer Raum,Nein,0.017485064840448785,38694,0.01617908202716407,0.0187910476537335
2014,in school,Staedtischer Raum,Ja,0.008353975423769974,38694,0.007447075862226957,0.00926087498531299
2014,higher education,Staedtischer Raum,Nein,0.00825683617465637,38694,0.007355180543524271,0.009158491805788467
2014,middle vocational,Laendlicher Raum,Nein,0.007965418427315556,38694,0.007079687191251045,0.008851149663380067
2014,general elemantary,Staedtischer Raum,Nein,0.005925494195929865,38694,0.00516076791746756,0.00669022047439217
2014,in school,Laendlicher Raum,Ja,0.005876924571373063,38694,0.005115320260861415,0.0066385288818847105
2014,inadequately,Staedtischer Raum,Ja,0.004711253582009811,38694,0.004028950952781755,0.005393556211237867
2014,inadequately,Laendlicher Raum,Ja,0.0036912914663169653,38694,0.003087036274994763,0.004295546657639167
2014,vocational + Abi,Staedtischer Raum,Nein,0.003545582592646559,38694,0.0029533302607756763,0.004137834924517442
2014,higher education,Laendlicher Raum,Nein,0.003302734469862548,38694,0.00273105483611261,0.0038744141036124863
2014,in school,Staedtischer Raum,Nein,0.0022827723541697024,38694,0.0018072517982202557,0.002758292910119149
2014,general elemantary,Laendlicher Raum,Nein,0.001991354606828889,38694,0.001547157514909642,0.0024355516987481364
2014,higher vocational,Staedtischer Raum,Nein,0.001942784982272087,38694,0.0015040276918285096,0.0023815422727156642
2014,higher vocational,Laendlicher Raum,Nein,0.0011656709893632523,38694,0.0008256787673159845,0.0015056632114105201
2014,vocational + Abi,Laendlicher Raum,Nein,0.000825683617465637,38694,0.0005394888280143566,0.0011118784069169174
2014,in school,Laendlicher Raum,Nein,0.0006799747437952304,38694,0.00042023826781739497,0.0009397112197730659
2014,inadequately,Staedtischer Raum,Nein,0.00038855699645441743,38694,0.0001921860497278684,0.0005849279431809664
2014,inadequately,Laendlicher Raum,Nein,0.00014570887367040654,38694,2.5442112429882114e-05,0.00026597563491093096
2015,middle vocational,Staedtischer Raum,Ja,0.2662639173198862,38036,0.2618218539593273,0.2707059806804451
2015,middle vocational,Laendlicher Raum,Ja,0.20390433870887215,38036,0.19985527589662047,0.20795340152112382
2015,higher education,Staedtischer Raum,Ja,0.1605671775924909,38036,0.1568775714216668,0.16425678376331498
2015,higher education,Laendlicher Raum,Ja,0.06964900893704129,38036,0.06709077924756782,0.07220723862651476
2015,general elemantary,Staedtischer Raum,Ja,0.047281441909231614,38036,0.04514846418114757,0.04941441963731566
2015,vocational + Abi,Staedtischer Raum,Ja,0.043237305906435666,38036,0.04119326265439094,0.045281349158480394
2015,higher vocational,Staedtischer Raum,Ja,0.03854411103899346,38036,0.036609461292378964,0.040478760785607956
2015,general elemantary,Laendlicher Raum,Ja,0.03305207449198662,38036,0.03125544073065738,0.03484870825331586
2015,higher vocational,Laendlicher Raum,Ja,0.028708372859353938,38036,0.02703019586353695,0.030386549855170926
2015,middle vocational,Staedtischer Raum,Nein,0.022217784212891306,38036,0.020736528319827918,0.023699040105954694
2015,vocational + Abi,Laendlicher Raum,Ja,0.017874082580258625,38036,0.016542542885004872,0.01920562227551238
2015,higher education,Staedtischer Raum,Nein,0.01103400069898647,38036,0.009984178296793728,0.012083823101179211
2015,middle vocational,Laendlicher Raum,Nein,0.010534724649258575,38036,0.009508669923121353,0.011560779375395796
2015,general elemantary,Staedtischer Raum,Nein,0.007738778770782366,38036,0.006858119569040163,0.008619437972524568
2015,in school,Staedtischer Raum,Ja,0.00639073343651705,38036,0.005589900696030462,0.007191566177003638
2015,in school,Laendlicher Raum,Ja,0.004643267262469419,38036,0.003960048361840946,0.005326486163097892
2015,inadequately,Staedtischer Raum,Ja,0.0043437016326326825,38036,0.003682790042908659,0.005004613222356706
2015,vocational + Abi,Staedtischer Raum,Nein,0.004094063607768736,38036,0.0034523443013006194,0.004735782914236852
2015,higher education,Laendlicher Raum,Nein,0.003944280792850367,38036,0.003314362267004504,0.004574199318696229
2015,inadequately,Laendlicher Raum,Ja,0.00369464276798642,38036,0.0030849077872712,0.00430437774870164
2015,general elemantary,Laendlicher Raum,Nein,0.0028458734834489988,38036,0.002310511421503383,0.0033812355453946147
2015,in school,Staedtischer Raum,Nein,0.0027959458784762095,38036,0.002265287470277258,0.003326604286675161
2015,higher vocational,Staedtischer Raum,Nein,0.0022467422237755254,38036,0.0017709176657835365,0.0027225667817675145
2015,vocational + Abi,Laendlicher Raum,Nein,0.001647610964102052,38036,0.001240016835445157,0.002055205092758947
2015,inadequately,Staedtischer Raum,Nein,0.0008986968895102102,38036,0.0005975557884500854,0.001199837990570335
2015,higher vocational,Laendlicher Raum,Nein,0.0008986968895102102,38036,0.0005975557884500854,0.001199837990570335
2015,in school,Laendlicher Raum,Nein,0.0006989864696190524,38036,0.00043337843974713557,0.0009645944994909692
2015,inadequately,Laendlicher Raum,Nein,0.00024963802486394727,38036,9.087118304421755e-05,0.000408404866683677
2016,middle vocational,Staedtischer Raum,Ja,0.2640163098878695,41132,0.2597562507181905,0.26827636905754854
2016,middle vocational,Laendlicher Raum,Ja,0.20145930575674662,41132,0.19758308635683616,0.20533552515665707
2016,higher education,Staedtischer Raum,Ja,0.16261602017275606,41132,0.15904978363014258,0.16618225671536954
2016,higher education,Laendlicher Raum,Ja,0.07199957079242449,41132,0.06950149736287856,0.07449764422197042
2016,general elemantary,Staedtischer Raum,Ja,0.04828585224529213,41132,0.04621414029578501,0.050357564194799254
2016,vocational + Abi,Staedtischer Raum,Ja,0.04447663501260797,41132,0.042484344006238135,0.046468926018977806
2016,higher vocational,Staedtischer Raum,Ja,0.037609313804388644,41132,0.035770704014319574,0.039447923594457715
2016,general elemantary,Laendlicher Raum,Ja,0.03251247384516337,41132,0.030798461865922507,0.03422648582440423
2016,higher vocational,Laendlicher Raum,Ja,0.02902516229411449,41132,0.02740276402637881,0.03064756056185017
2016,middle vocational,Staedtischer Raum,Nein,0.022318793926712807,41132,0.020891214921475013,0.0237463729319506
2016,vocational + Abi,Laendlicher Raum,Ja,0.01867052953484629,41132,0.017362396550974935,0.019978662518717646
2016,higher education,Staedtischer Raum,Nein,0.010891142228660337,41132,0.009888086833667828,0.011894197623652845
2016,middle vocational,Laendlicher Raum,Nein,0.010676538440903481,41132,0.009683306800440394,0.01166977008136657
2016,in school,Staedtischer Raum,Ja,0.008101292987821236,41132,0.0072349756834888465,0.008967610292153625
2016,general elemantary,Staedtischer Raum,Nein,0.00740383067761146,41132,0.006575353223405973,0.008232308131816947
2016,higher education,Laendlicher Raum,Nein,0.003916519126562584,41132,0.003312898387741177,0.00452013986538399
2016,in school,Laendlicher Raum,Ja,0.00386286817962337,41132,0.0032633799419710206,0.00446235641727572
2016,inadequately,Staedtischer Raum,Ja,0.00386286817962337,41132,0.0032633799419710206,0.00446235641727572
2016,vocational + Abi,Staedtischer Raum,Nein,0.00370191533880573,41132,0.0031150019096710755,0.004288828767940385
2016,inadequately,Laendlicher Raum,Ja,0.0034336606041096627,41132,0.002868335921390251,0.003998985286829074
2016,general elemantary,Laendlicher Raum,Nein,0.0033263587102312355,41132,0.0027699073802589635,0.0038828100402035076
2016,higher vocational,Staedtischer Raum,Nein,0.0019850850367508985,41132,0.0015549307735319125,0.0024152392999698844
2016,in school,Staedtischer Raum,Nein,0.0017704812489940447,41132,0.0013641997672367689,0.0021767627307513206
2016,vocational + Abi,Laendlicher Raum,Nein,0.0015558774612371908,41132,0.0011749732844068962,0.0019367816380674854
2016,inadequately,Staedtischer Raum,Nein,0.0009120660979666291,41132,0.0006203360447030999,0.0012037961512301582
2016,higher vocational,Laendlicher Raum,Nein,0.0008584151510274157,41132,0.000575387828819889,0.0011414424732349424
2016,in school,Laendlicher Raum,Nein,0.0005365094693921348,41132,0.00031272068315527145,0.0007602982556289981
2016,inadequately,Laendlicher Raum,Nein,0.00021460378775685392,41132,7.304454080596045e-05,0.00035616303470774736
2017,middle vocational,Staedtischer Raum,Ja,0.26001612062016977,45410,0.25598160327461106,0.2640506379657285
2017,middle vocational,Laendlicher Raum,Ja,0.19837845526527903,45410,0.19471059938315768,0.20204631114740038
2017,higher education,Staedtischer Raum,Ja,0.1654734246835143,45410,0.16205548390431254,0.16889136546271608
2017,higher education,Laendlicher Raum,Ja,0.07197382769901854,45410,0.06959672616366597,0.07435092923437112
2017,vocational + Abi,Staedtischer Raum,Ja,0.04722393437959319,45410,0.04527293638407702,0.049174932375109365
2017,general elemantary,Staedtischer Raum,Ja,0.04599118107249538,45410,0.0440645711335561,0.04791779101143465
2017,higher vocational,Staedtischer Raum,Ja,0.035844673083305675,45410,0.034134791105589236,0.037554555061022114
2017,general elemantary,Laendlicher Raum,Ja,0.03484898771988052,45410,0.0331621510272574,0.036535824412503644
2017,higher vocational,Laendlicher Raum,Ja,0.028732634773125976,45410,0.027196117506718243,0.03026915203953371
2017,middle vocational,Staedtischer Raum,Nein,0.02384903513346925,45410,0.022445658565011094,0.025252411701927407
2017,vocational + Abi,Laendlicher Raum,Ja,0.02053008392205206,45410,0.01922580272485743,0.02183436511924669
2017,higher education,Staedtischer Raum,Nein,0.010952538997676734,45410,0.009995242895257299,0.01190983510009617
2017,middle vocational,Laendlicher Raum,Nein,0.010004267222986108,45410,0.009088912085190507,0.010919622360781709
2017,in school,Staedtischer Raum,Ja,0.009293063391968137,45410,0.008410527509473572,0.010175599274462703
2017,general elemantary,Staedtischer Raum,Nein,0.005784457825612821,45410,0.005086945439688751,0.0064819702115368905
2017,in school,Laendlicher Raum,Ja,0.004741358873453132,45410,0.004109529644250742,0.005373188102655522
2017,inadequately,Staedtischer Raum,Ja,0.004741358873453132,45410,0.004109529644250742,0.005373188102655522
2017,vocational + Abi,Staedtischer Raum,Nein,0.004267222986107819,45410,0.003667674389278313,0.004866771582937325
2017,inadequately,Laendlicher Raum,Ja,0.003318951211417192,45410,0.0027899473345414285,0.0038479550882929555
2017,higher education,Laendlicher Raum,Nein,0.0029396425015409417,45410,0.0024416895579783293,0.003437595445103554
2017,general elemantary,Laendlicher Raum,Nein,0.0025129202029301597,45410,0.002052426910199478,0.0029734134956608416
2017,in school,Staedtischer Raum,Nein,0.0024180930254610973,45410,0.001966350365755872,0.0028698356851663224
2017,higher vocational,Staedtischer Raum,Nein,0.002228438670522972,45410,0.0017947318776807613,0.0026621454633651825
2017,vocational + Abi,Laendlicher Raum,Nein,0.0014224076620359394,45410,0.0010757639951389463,0.0017690513289329325
2017,higher vocational,Laendlicher Raum,Nein,0.000900858185956095,45410,0.0006249193499320398,0.0011767970219801502
2017,inadequately,Staedtischer Raum,Nein,0.000900858185956095,45410,0.0006249193499320398,0.0011767970219801502
2017,in school,Laendlicher Raum,Nein,0.00042672229861078187,45410,0.00023676310909811747,0.0006166814881234463
2017,inadequately,Laendlicher Raum,Nein,0.0002844815324071879,45410,0.00012936946849316026,0.00043959359632121556
2018,middle vocational,Staedtischer Raum,Ja,0.25845339605998235,43121,0.2543212848049602,0.2625855073150045
2018,middle vocational,Laendlicher Raum,Ja,0.195432715867882,43121,0.19168996019225115,0.19917547154351284
2018,higher education,Staedtischer Raum,Ja,0.16857786925414095,43121,0.16504422577698064,0.17211151273130126
2018,higher education,Laendlicher Raum,Ja,0.07081250612564932,43121,0.06839137495081607,0.07323363730048257
2018,vocational + Abi,Staedtischer Raum,Ja,0.047780064686856805,43121,0.0457667870900112,0.049793342283702406
2018,general elemantary,Staedtischer Raum,Ja,0.04679996079584436,43121,0.04480641402182615,0.04879350756986257
2018,higher vocational,Staedtischer Raum,Ja,0.03567578163285308,43121,0.03392508883584925,0.03742647442985691
2018,general elemantary,Laendlicher Raum,Ja,0.035136724492796235,43121,0.0333988228872067,0.03687462609838577
2018,higher vocational,Laendlicher Raum,Ja,0.028275997255709104,43121,0.026711437733625453,0.029840556777792755
2018,middle vocational,Staedtischer Raum,Nein,0.024600607664412428,43121,0.023138511906018205,0.02606270342280665
2018,vocational + Abi,Laendlicher Raum,Ja,0.021023228462216995,43121,0.01966913837739954,0.02237731854703445
2018,higher education,Staedtischer Raum,Nein,0.011271194746643145,43121,0.010274791280218232,0.012267598213068057
2018,middle vocational,Laendlicher Raum,Nein,0.009899049299225717,43121,0.0089646163543287,0.010833482244122734
2018,in school,Staedtischer Raum,Ja,0.008036851906302067,43121,0.00719409482300953,0.008879608989594605
2018,general elemantary,Staedtischer Raum,Nein,0.006909732431637753,43121,0.00612785867304608,0.007691606190229427
2018,inadequately,Staedtischer Raum,Ja,0.005243555816916593,43121,0.004561871994150236,0.0059252396396829495
2018,vocational + Abi,Staedtischer Raum,Nein,0.004165441536802901,43121,0.0035575364493895477,0.0047733466242162546
2018,higher education,Laendlicher Raum,Nein,0.003185337645790454,43121,0.0026534785322932055,0.0037171967592877025
2018,inadequately,Laendlicher Raum,Ja,0.003185337645790454,43121,0.0026534785322932055,0.0037171967592877025
2018,in school,Laendlicher Raum,Ja,0.0031363324512398314,43121,0.0026085674469297384,0.0036640974555499244
2018,general elemantary,Laendlicher Raum,Nein,0.002842301283936097,43121,0.0023398098780806776,0.0033447926897915165
2018,in school,Staedtischer Raum,Nein,0.0026462805057336078,43121,0.0021613782504546278,0.0031311827610125877
2018,higher vocational,Staedtischer Raum,Nein,0.002156228560227384,43121,0.0017184138676444032,0.002594043252810365
2018,vocational + Abi,Laendlicher Raum,Nein,0.0015191610310692934,43121,0.0011515543187854012,0.0018867677433531856
2018,inadequately,Staedtischer Raum,Nein,0.0013231402528668039,43121,0.0009800352158354714,0.0016662452898981363
2018,higher vocational,Laendlicher Raum,Nein,0.0011271194746643144,43121,0.0008104167881726454,0.0014438221611559833
2018,in school,Laendlicher Raum,Nein,0.000539057140056846,43121,0.00031997247773801025,0.0007581418023756818
2018,inadequately,Laendlicher Raum,Nein,0.00024502597275311185,43121,9.729739822697455e-05,0.00039275454727924914
2020,middle vocational,Staedtischer Raum,Ja,0.24742320644963772,42741,0.24333220759053034,0.2515142053087451
2020,higher education,Staedtischer Raum,Ja,0.19093785080110215,42741,0.1872116119583056,0.1946640896438987
2020,middle vocational,Laendlicher Raum,Ja,0.17940606184304522,42741,0.17576844928415844,0.183043674401932
2020,higher education,Laendlicher Raum,Ja,0.07827329319318298,42741,0.07572680527145358,0.08081978111491238
2020,vocational + Abi,Staedtischer Raum,Ja,0.05204612715583223,42741,0.049940305712870205,0.05415194859879425
2020,general elemantary,Staedtischer Raum,Ja,0.042402285947545665,42741,0.04049190526743141,0.04431266662765992
2020,higher vocational,Staedtischer Raum,Ja,0.03801408306970099,42741,0.03620111419283049,0.0398270519465715
2020,general elemantary,Laendlicher Raum,Ja,0.03204408613123788,42741,0.03037439759333509,0.033713774669140675
2020,higher vocational,Laendlicher Raum,Ja,0.029594856618022247,42741,0.02798821727809446,0.031201495957950034
2020,vocational + Abi,Laendlicher Raum,Ja,0.022145116848658025,42741,0.020750002117934326,0.023540231579381725
2020,middle vocational,Staedtischer Raum,Nein,0.021736911929788754,42741,0.020354426737741297,0.02311939712183621
2020,higher education,Staedtischer Raum,Nein,0.013062557403816717,42741,0.011986110406527646,0.014139004401105788
2020,middle vocational,Laendlicher Raum,Nein,0.00964384120828656,42741,0.00871732192912836,0.01057036048744476
2020,in school,Staedtischer Raum,Ja,0.007449739769364221,42741,0.0066345090489713975,0.008264970489757044
2020,general elemantary,Staedtischer Raum,Nein,0.006021022553321768,42741,0.005287594599789207,0.006754450506854329
2020,vocational + Abi,Staedtischer Raum,Nein,0.004898459026431269,42741,0.004236551726047803,0.005560366326814734
2020,inadequately,Staedtischer Raum,Ja,0.003928972344116747,42741,0.003335885389070202,0.004522059299163291
2020,higher education,Laendlicher Raum,Nein,0.0037758954995407695,42741,0.0031944322944084985,0.004357358704673041
2020,in school,Laendlicher Raum,Ja,0.003163588121236861,42741,0.0026311910636730397,0.0036959851788006823
2020,inadequately,Laendlicher Raum,Ja,0.0028064088172262474,42741,0.002304876481069822,0.003307941153382673
2020,in school,Staedtischer Raum,Nein,0.0027043575875089296,42741,0.0022120032699428473,0.003196711905075012
2020,general elemantary,Laendlicher Raum,Nein,0.002500255128074293,42741,0.0020267962203605744,0.002973714035788012
2020,higher vocational,Staedtischer Raum,Nein,0.0018369221349117256,42741,0.0014309653015331465,0.002242878968290305
2020,vocational + Abi,Laendlicher Raum,Nein,0.0013776916011837943,42741,0.0010260418057846455,0.001729341396582943
2020,higher vocational,Laendlicher Raum,Nein,0.0009694866823145219,42741,0.00067443776034354,0.0012645356042855038
2020,in school,Laendlicher Raum,Nein,0.0007653842228798857,42741,0.0005031995980342007,0.0010275688477255707
2020,inadequately,Staedtischer Raum,Nein,0.0007143586080212267,42741,0.00046105772918919905,0.0009676594868532544
2020,inadequately,Laendlicher Raum,Nein,0.00035717930401061334,42741,0.0001780365275711678,0.0005363220804500588
2021,middle vocational,Staedtischer Raum,Ja,0.23866608544027898,27598,0.2336368703571254,0.24369530052343255
2021,higher education,Staedtischer Raum,Ja,0.2088055797733217,27598,0.20401012362437898,0.21360103592226443
2021,middle vocational,Laendlicher Raum,Ja,0.17037198488811392,27598,0.1659363267998011,0.17480764297642673
2021,higher education,Laendlicher Raum,Ja,0.08565823888404533,27598,0.08235639819771677,0.0889600795703739
2021,vocational + Abi,Staedtischer Raum,Ja,0.05434466724789305,27598,0.05167004673461782,0.05701928776116828
2021,higher vocational,Staedtischer Raum,Ja,0.03676256902063354,27598,0.034542395758830835,0.03898274228243624
2021,general elemantary,Staedtischer Raum,Ja,0.035672769543737284,27598,0.03348451471485198,0.037861024372622586
2021,general elemantary,Laendlicher Raum,Ja,0.02986050566695728,27598,0.02785241675694955,0.03186859457696501
2021,higher vocational,Laendlicher Raum,Ja,0.028480092996222027,27598,0.026517574223559343,0.03044261176888471
2021,middle vocational,Staedtischer Raum,Nein,0.023684975297878524,27598,0.02189086672810323,0.02547908386765382
2021,vocational + Abi,Laendlicher Raum,Ja,0.021578029642545772,27598,0.019863731885283255,0.02329232739980829
2021,higher education,Staedtischer Raum,Nein,0.015547805870386516,27598,0.01408815450946322,0.01700745723130981
2021,middle vocational,Laendlicher Raum,Nein,0.011333914559721011,27598,0.010085001946482743,0.01258282717295928
2021,vocational + Abi,Staedtischer Raum,Nein,0.0054489973844812556,27598,0.004580458841751376,0.006317535927211135
2021,in school,Staedtischer Raum,Ja,0.005085730892182505,27598,0.004246489715474663,0.005924972068890347
2021,general elemantary,Staedtischer Raum,Nein,0.0045045045045045045,27598,0.0037144438602155273,0.005294565148793481
2021,inadequately,Staedtischer Raum,Ja,0.004068584713746004,27598,0.003317560976713445,0.004819608450778563
2021,higher education,Laendlicher Raum,Nein,0.003923278116826504,27598,0.003185733649413289,0.004660822584239719
2021,in school,Laendlicher Raum,Ja,0.003051438535309503,27598,0.0024007008548495904,0.0037021762157694155
2021,general elemantary,Laendlicher Raum,Nein,0.002688172043010753,27598,0.002077284483297014,0.003299059602724492
2021,higher vocational,Staedtischer Raum,Nein,0.0023975588491717526,27598,0.0018205524152860755,0.0029745652830574297
2021,inadequately,Laendlicher Raum,Ja,0.0022522522522522522,27598,0.0016929634049668747,0.0028115410995376297
2021,in school,Staedtischer Raum,Nein,0.0017436791630340018,27598,0.0012514451844393938,0.00223591314162861
2021,vocational + Abi,Laendlicher Raum,Nein,0.0016710258645742516,27598,0.0011891383323139701,0.0021529133968345333
2021,inadequately,Staedtischer Raum,Nein,0.001017146178436501,27598,0.0006410594836742796,0.0013932328731987224
2021,higher vocational,Laendlicher Raum,Nein,0.000944492879976751,27598,0.0005820734946616396,0.0013069122652918624
2021,in school,Laendlicher Raum,Nein,0.00043591979075850045,27598,0.00018964164222360779,0.0006821979392933931
