,Unnamed: 0,year,pgisced97,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2014,Second Stage of Tertiary Education,Rural regions,No,0.04078,68,20524,0.03202,0.04981
71,71,2015,Pre-primary Level,Urban regions,Yes,0.76947,128,19975,0.62291,0.91788
72,72,2015,Pre-primary Level,Urban regions,No,0.23053,56,19975,0.17302,0.29938
73,73,2015,Pre-primary Level,Rural regions,Yes,1.0,93,19975,0.74662,1.34511
74,74,2015,Primary Level,Urban regions,Yes,1.0,87,19975,0.77945,1.25489
75,75,2015,Primary Level,Rural regions,Yes,1.0,74,19975,0.74027,1.23591
76,76,2015,Lower Secondary Level,Urban regions,Yes,0.90313,947,19975,0.84657,0.95889
77,77,2015,Lower Secondary Level,Urban regions,No,0.09687,156,19975,0.07666,0.11695
78,78,2015,Lower Secondary Level,Rural regions,Yes,0.95068,662,19975,0.87273,1.03162
79,79,2015,Lower Secondary Level,Rural regions,No,0.04932,57,19975,0.03237,0.07156
80,80,2015,Upper Secondary Level,Urban regions,Yes,0.94204,5333,19975,0.91671,0.9659
81,81,2015,Upper Secondary Level,Urban regions,No,0.05796,445,19975,0.05201,0.06445
82,82,2015,Upper Secondary Level,Rural regions,Yes,0.95855,4084,19975,0.92447,0.99235
83,83,2015,Upper Secondary Level,Rural regions,No,0.04145,211,19975,0.03526,0.04767
84,84,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.92693,866,19975,0.84662,0.98727
85,85,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.07307,82,19975,0.05265,0.09592
86,86,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95668,358,19975,0.84233,1.08454
87,87,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.04332,33,19975,0.03121,0.05794
88,88,2015,First Stage of Tertiary Education,Urban regions,Yes,0.96028,772,19975,0.88884,1.0439
89,89,2015,First Stage of Tertiary Education,Urban regions,No,0.03972,45,19975,0.02819,0.05146
90,90,2015,First Stage of Tertiary Education,Rural regions,Yes,1.0,575,19975,0.90742,1.10425
91,91,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.93613,3216,19975,0.89257,0.96943
92,92,2015,Second Stage of Tertiary Education,Urban regions,No,0.06387,221,19975,0.05435,0.07597
93,93,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.94811,1395,19975,0.89369,1.01191
94,94,2015,Second Stage of Tertiary Education,Rural regions,No,0.05189,79,19975,0.04024,0.06522
95,95,2016,Pre-primary Level,Urban regions,Yes,0.88311,151,18563,0.73215,1.03591
96,96,2016,Pre-primary Level,Urban regions,No,0.11689,33,18563,0.07797,0.18095
97,97,2016,Pre-primary Level,Rural regions,Yes,1.0,72,18563,0.70427,1.32985
98,98,2016,Primary Level,Urban regions,Yes,1.0,72,18563,0.74956,1.30662
99,99,2016,Primary Level,Rural regions,Yes,1.0,64,18563,0.71225,1.25101
100,100,2016,Lower Secondary Level,Urban regions,Yes,0.89929,900,18563,0.83369,0.9614
101,101,2016,Lower Secondary Level,Urban regions,No,0.10071,138,18563,0.08206,0.11778
102,102,2016,Lower Secondary Level,Rural regions,Yes,0.93961,606,18563,0.8643,1.02364
103,103,2016,Lower Secondary Level,Rural regions,No,0.06039,62,18563,0.04039,0.08163
104,104,2016,Upper Secondary Level,Urban regions,Yes,0.93877,4921,18563,0.91214,0.96754
105,105,2016,Upper Secondary Level,Urban regions,No,0.06123,416,18563,0.05507,0.06942
106,106,2016,Upper Secondary Level,Rural regions,Yes,0.95512,3755,18563,0.92187,0.98783
107,107,2016,Upper Secondary Level,Rural regions,No,0.04488,199,18563,0.03744,0.05409
108,108,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.93211,829,18563,0.84047,1.00365
109,109,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.06789,69,18563,0.05088,0.08934
110,110,2016,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,348,18563,0.88191,1.10322
111,111,2016,First Stage of Tertiary Education,Urban regions,Yes,0.97108,701,18563,0.88183,1.06462
112,112,2016,First Stage of Tertiary Education,Urban regions,No,0.02892,37,18563,0.02096,0.03777
113,113,2016,First Stage of Tertiary Education,Rural regions,Yes,1.0,541,18563,0.9048,1.0912
114,114,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.9375,3031,18563,0.89506,0.98524
115,115,2016,Second Stage of Tertiary Education,Urban regions,No,0.0625,203,18563,0.05095,0.07673
116,116,2016,Second Stage of Tertiary Education,Rural regions,Yes,0.95259,1342,18563,0.89938,1.01987
117,117,2016,Second Stage of Tertiary Education,Rural regions,No,0.04741,73,18563,0.03542,0.06255
118,118,2017,Pre-primary Level,Urban regions,Yes,0.88208,196,21008,0.7341,1.03366
119,119,2017,Pre-primary Level,Urban regions,No,0.11792,51,21008,0.08539,0.15518
120,120,2017,Pre-primary Level,Rural regions,Yes,1.0,100,21008,0.77335,1.29025
121,121,2017,Primary Level,Urban regions,Yes,1.0,100,21008,0.79737,1.17278
122,122,2017,Primary Level,Rural regions,Yes,1.0,70,21008,0.77911,1.23816
123,123,2017,Lower Secondary Level,Urban regions,Yes,0.91816,970,21008,0.85299,0.97858
124,124,2017,Lower Secondary Level,Urban regions,No,0.08184,122,21008,0.06897,0.09797
125,125,2017,Lower Secondary Level,Rural regions,Yes,0.96066,735,21008,0.88605,1.0422
126,126,2017,Lower Secondary Level,Rural regions,No,0.03934,53,21008,0.02985,0.05224
127,127,2017,Upper Secondary Level,Urban regions,Yes,0.93239,5484,21008,0.90895,0.95856
128,128,2017,Upper Secondary Level,Urban regions,No,0.06761,503,21008,0.06193,0.07488
129,129,2017,Upper Secondary Level,Rural regions,Yes,0.95679,4184,21008,0.92353,0.9894
130,130,2017,Upper Secondary Level,Rural regions,No,0.04321,211,21008,0.03663,0.05063
131,131,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.90621,996,21008,0.84621,0.9561
132,132,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.09379,90,21008,0.07178,0.1188
133,133,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,433,21008,0.90229,1.1122
134,134,2017,First Stage of Tertiary Education,Urban regions,Yes,0.9598,756,21008,0.88363,1.03364
135,135,2017,First Stage of Tertiary Education,Urban regions,No,0.0402,47,21008,0.02884,0.05339
136,136,2017,First Stage of Tertiary Education,Rural regions,Yes,1.0,606,21008,0.90804,1.0933
137,137,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.93751,3490,21008,0.90601,0.97795
138,138,2017,Second Stage of Tertiary Education,Urban regions,No,0.06249,231,21008,0.05258,0.07398
139,139,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.96215,1518,21008,0.90753,1.01602
140,140,2017,Second Stage of Tertiary Education,Rural regions,No,0.03785,62,21008,0.02865,0.04734
141,141,2018,Pre-primary Level,Urban regions,Yes,0.8501,164,20340,0.67813,0.99118
142,142,2018,Pre-primary Level,Urban regions,No,0.1499,54,20340,0.10686,0.19294
143,143,2018,Pre-primary Level,Rural regions,Yes,1.0,64,20340,0.81469,1.23734
144,144,2018,Primary Level,Urban regions,Yes,1.0,107,20340,0.82453,1.20751
145,145,2018,Primary Level,Rural regions,Yes,1.0,65,20340,0.74084,1.28741
146,146,2018,Lower Secondary Level,Urban regions,Yes,0.90138,955,20340,0.85625,0.95956
147,147,2018,Lower Secondary Level,Urban regions,No,0.09862,141,20340,0.08293,0.11642
148,148,2018,Lower Secondary Level,Rural regions,Yes,0.94962,717,20340,0.882,1.03403
149,149,2018,Lower Secondary Level,Rural regions,No,0.05038,58,20340,0.03511,0.07239
150,150,2018,Upper Secondary Level,Urban regions,Yes,0.92985,5274,20340,0.90719,0.95635
151,151,2018,Upper Secondary Level,Urban regions,No,0.07015,502,20340,0.06395,0.07541
152,152,2018,Upper Secondary Level,Rural regions,Yes,0.95541,3988,20340,0.92029,0.98779
153,153,2018,Upper Secondary Level,Rural regions,No,0.04459,202,20340,0.03781,0.05233
154,154,2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.9123,975,20340,0.85211,0.98401
155,155,2018,Post-secondary Non-tertiary Level,Urban regions,No,0.0877,85,20340,0.06496,0.11602
156,156,2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.95233,429,20340,0.85975,1.05274
157,157,2018,Post-secondary Non-tertiary Level,Rural regions,No,0.04767,31,20340,0.03537,0.06427
158,158,2018,First Stage of Tertiary Education,Urban regions,Yes,0.96643,728,20340,0.88157,1.0362
159,159,2018,First Stage of Tertiary Education,Urban regions,No,0.03357,44,20340,0.02618,0.0427
160,160,2018,First Stage of Tertiary Education,Rural regions,Yes,1.0,577,20340,0.90852,1.09028
161,161,2018,Second Stage of Tertiary Education,Urban regions,Yes,0.93678,3440,20340,0.90591,0.97167
162,162,2018,Second Stage of Tertiary Education,Urban regions,No,0.06322,230,20340,0.05336,0.07366
163,163,2018,Second Stage of Tertiary Education,Rural regions,Yes,0.95573,1445,20340,0.90391,1.01375
164,164,2018,Second Stage of Tertiary Education,Rural regions,No,0.04427,65,20340,0.03324,0.05689
165,165,2020,Pre-primary Level,Urban regions,Yes,0.82448,146,19516,0.65543,1.01641
166,166,2020,Pre-primary Level,Urban regions,No,0.17552,53,19516,0.12684,0.23489
167,167,2020,Pre-primary Level,Rural regions,Yes,1.0,62,19516,0.70497,1.27665
168,168,2020,Primary Level,Urban regions,Yes,1.0,77,19516,0.78035,1.23396
169,169,2020,Primary Level,Rural regions,Yes,1.0,55,19516,0.75428,1.28042
170,170,2020,Lower Secondary Level,Urban regions,Yes,0.92019,831,19516,0.8543,0.99117
171,171,2020,Lower Secondary Level,Urban regions,No,0.07981,118,19516,0.0633,0.09514
172,172,2020,Lower Secondary Level,Rural regions,Yes,0.95455,628,19516,0.87803,1.02107
173,173,2020,Lower Secondary Level,Rural regions,No,0.04545,49,19516,0.02784,0.06756
174,174,2020,Upper Secondary Level,Urban regions,Yes,0.93453,4849,19516,0.91014,0.96257
175,175,2020,Upper Secondary Level,Urban regions,No,0.06547,426,19516,0.05772,0.07425
176,176,2020,Upper Secondary Level,Rural regions,Yes,0.95453,3516,19516,0.91436,0.99221
177,177,2020,Upper Secondary Level,Rural regions,No,0.04547,189,19516,0.0366,0.05532
178,178,2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.91152,1020,19516,0.84483,0.97814
179,179,2020,Post-secondary Non-tertiary Level,Urban regions,No,0.08848,96,19516,0.06537,0.11476
180,180,2020,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,434,19516,0.88764,1.11149
181,181,2020,First Stage of Tertiary Education,Urban regions,Yes,0.96431,745,19516,0.88795,1.05308
182,182,2020,First Stage of Tertiary Education,Urban regions,No,0.03569,36,19516,0.02306,0.05107
183,183,2020,First Stage of Tertiary Education,Rural regions,Yes,1.0,580,19516,0.90331,1.1004
184,184,2020,Second Stage of Tertiary Education,Urban regions,Yes,0.94335,3742,19516,0.90857,0.98283
185,185,2020,Second Stage of Tertiary Education,Urban regions,No,0.05665,256,19516,0.04739,0.06598
186,186,2020,Second Stage of Tertiary Education,Rural regions,Yes,0.95535,1534,19516,0.88562,1.0107
187,187,2020,Second Stage of Tertiary Education,Rural regions,No,0.04465,74,19516,0.03081,0.05743
188,188,2021,Pre-primary Level,Urban regions,Yes,1.0,70,13684,0.73685,1.29104
189,189,2021,Pre-primary Level,Rural regions,Yes,1.0,42,13684,0.67294,1.3626
190,190,2021,Primary Level,Urban regions,Yes,1.0,56,13684,0.73087,1.3245
191,191,2021,Primary Level,Rural regions,Yes,1.0,31,13684,0.59315,1.66118
192,192,2021,Lower Secondary Level,Urban regions,Yes,0.91004,491,13684,0.82806,0.99408
193,193,2021,Lower Secondary Level,Urban regions,No,0.08996,62,13684,0.06429,0.11666
194,194,2021,Lower Secondary Level,Rural regions,Yes,0.94064,411,13684,0.83692,1.07222
195,195,2021,Lower Secondary Level,Rural regions,No,0.05936,37,13684,0.03087,0.09316
196,196,2021,Upper Secondary Level,Urban regions,Yes,0.92767,3285,13684,0.88448,0.95925
197,197,2021,Upper Secondary Level,Urban regions,No,0.07233,326,13684,0.06302,0.08427
198,198,2021,Upper Secondary Level,Rural regions,Yes,0.94616,2345,13684,0.89979,0.99127
199,199,2021,Upper Secondary Level,Rural regions,No,0.05384,156,13684,0.04289,0.06384
200,200,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.89071,748,13684,0.81313,0.98014
201,201,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.10929,75,13684,0.07899,0.14472
202,202,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,297,13684,0.85895,1.1339
203,203,2021,First Stage of Tertiary Education,Urban regions,Yes,0.9509,506,13684,0.85819,1.04963
204,204,2021,First Stage of Tertiary Education,Urban regions,No,0.0491,33,13684,0.02791,0.07204
205,205,2021,First Stage of Tertiary Education,Rural regions,Yes,1.0,392,13684,0.88061,1.11119
206,206,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.93081,2874,13684,0.8882,0.97457
207,207,2021,Second Stage of Tertiary Education,Urban regions,No,0.06919,214,13684,0.05622,0.08006
208,208,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.96531,1179,13684,0.89859,1.04757
209,209,2021,Second Stage of Tertiary Education,Rural regions,No,0.03469,54,13684,0.02496,0.04496
