year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Yes,0.9168987450627728,3363,24034,0.9167130745291606,0.917084415596385
2013,Bavaria,No,0.08310125493722711,404,24034,0.08291558440361496,0.08328692547083927
2013,Berlin,Yes,0.9417272617023608,878,24034,0.9414397800038069,0.9420147434009146
2013,Berlin,No,0.05827273829763917,78,24034,0.057985256599085315,0.05856021999619302
2013,Brandenburg,Yes,1.0,976,24034,1.0,1.0
2013,Mecklenburg-Western Pomerania,Yes,1.0,550,24034,1.0,1.0
2013,Saxony,Yes,0.9606406921260291,1638,24034,0.9604415405394799,0.9608398437125782
2013,Saxony,No,0.039359307873970906,65,24034,0.03916015628742172,0.03955845946052009
2013,Saxony-Anhalt,Yes,0.9667514228220707,938,24034,0.9664957345724305,0.9670071110717109
2013,Saxony-Anhalt,No,0.03324857717792933,45,24034,0.032992888928289214,0.03350426542756945
2013,Thuringa,Yes,1.0,975,24034,1.0,1.0
2014,Schleswig-Holstein,Yes,1.0,687,20889,1.0,1.0
2014,Hamburg,Yes,1.0,294,20889,1.0,1.0
2014,Lower Saxony,Yes,0.9689769047717726,1988,20889,0.9688358006068926,0.9691180089366526
2014,Lower Saxony,No,0.03102309522822749,88,20889,0.030881991063347436,0.031164199393107543
2014,Bremen,Yes,1.0,128,20889,1.0,1.0
2014,North Rhine-Westphalia,Yes,0.9534551072962048,3726,20889,0.9533354295701162,0.9535747850222933
2014,North Rhine-Westphalia,No,0.04654489270379516,248,20889,0.04642521497770656,0.046664570429883756
2014,Hesse,Yes,0.9391380199953475,1238,20889,0.9388968081173598,0.9393792318733353
2014,Hesse,No,0.06086198000465253,103,20889,0.060620768126664816,0.06110319188264025
2014,"Rhineland-Palatinate, Saarland",Yes,0.9537522829310568,1077,20889,0.9535229241281914,0.9539816417339223
2014,"Rhineland-Palatinate, Saarland",No,0.04624771706894302,70,20889,0.04601835826607754,0.0464770758718085
2014,Baden-Wuerttemberg,Yes,0.9237426303005953,2114,20889,0.9235418680649597,0.9239433925362309
2014,Baden-Wuerttemberg,No,0.07625736969940473,187,20889,0.0760566074637692,0.07645813193504027
2014,Bavaria,Yes,0.9454055234027081,3109,20889,0.9452514897379813,0.9455595570674349
2014,Bavaria,No,0.05459447659729184,240,20889,0.05444044293256511,0.05474851026201857
2014,Berlin,Yes,0.9565408661371381,775,20889,0.9562859609007935,0.9567957713734826
2014,Berlin,No,0.043459133862861876,49,20889,0.04320422862651731,0.043714039099206445
2014,Brandenburg,Yes,1.0,898,20889,1.0,1.0
2014,Mecklenburg-Western Pomerania,Yes,1.0,520,20889,1.0,1.0
2014,Saxony,Yes,0.9736681863537301,1495,20889,0.9735044830916184,0.9738318896158418
2014,Saxony,No,0.026331813646269926,44,20889,0.02616811038415827,0.026495516908381582
2014,Saxony-Anhalt,Yes,1.0,863,20889,1.0,1.0
2014,Thuringa,Yes,0.9637485687986697,916,20889,0.9634698316746485,0.9640273059226908
2014,Thuringa,No,0.03625143120133026,32,20889,0.035972694077309075,0.03653016832535144
2015,Schleswig-Holstein,Yes,0.9536790131542853,674,20372,0.9533964356805931,0.9539615906279775
2015,Schleswig-Holstein,No,0.04632098684571469,44,20372,0.04603840937202244,0.04660356431940693
2015,Hamburg,Yes,0.9197427439384145,295,20372,0.9192695325276035,0.9202159553492255
2015,Hamburg,No,0.08025725606158556,32,20372,0.07978404465077453,0.08073046747239658
2015,Lower Saxony,Yes,0.96422886209562,1889,20372,0.964076643702968,0.964381080488272
2015,Lower Saxony,No,0.035771137904380086,111,20372,0.03561891951172812,0.035923356297032055
2015,Bremen,Yes,1.0,106,20372,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.935045360990476,3531,20372,0.9349062790186616,0.9351844429622903
2015,North Rhine-Westphalia,No,0.0649546390095241,368,20372,0.0648155570377098,0.0650937209813384
2015,Hesse,Yes,0.9341283692046543,1186,20372,0.933881538218136,0.9343752001911725
2015,Hesse,No,0.0658716307953458,120,20372,0.06562479980882754,0.06611846178186406
2015,"Rhineland-Palatinate, Saarland",Yes,0.9340122457755079,1056,20372,0.9337433232177115,0.9342811683333043
2015,"Rhineland-Palatinate, Saarland",No,0.06598775422449199,87,20372,0.06571883166669552,0.06625667678228846
2015,Baden-Wuerttemberg,Yes,0.9141299056094178,2037,20372,0.913922313867817,0.9143374973510185
2015,Baden-Wuerttemberg,No,0.08587009439058235,217,20372,0.08566250264898159,0.08607768613218311
2015,Bavaria,Yes,0.9299650808556734,3001,20372,0.9297933670828883,0.9301367946284586
2015,Bavaria,No,0.07003491914432648,301,20372,0.0698632053715414,0.07020663291711156
2015,Berlin,Yes,0.9504350464571256,746,20372,0.9501643065804459,0.9507057863338053
2015,Berlin,No,0.0495649535428744,45,20372,0.04929421366619476,0.04983569341955404
2015,Brandenburg,Yes,1.0,870,20372,1.0,1.0
2015,Mecklenburg-Western Pomerania,Yes,1.0,520,20372,1.0,1.0
2015,Saxony,Yes,0.9699546714276126,1403,20372,0.9697793017192453,0.9701300411359799
2015,Saxony,No,0.030045328572387456,55,20372,0.029869958864020153,0.03022069828075476
2015,Saxony-Anhalt,Yes,1.0,812,20372,1.0,1.0
2015,Thuringa,Yes,1.0,866,20372,1.0,1.0
2016,Schleswig-Holstein,Yes,0.9608539858798509,625,18983,0.9605883339208747,0.9611196378388271
2016,Schleswig-Holstein,No,0.0391460141201491,37,18983,0.03888036216117285,0.03941166607912535
2016,Hamburg,Yes,0.9194035800528377,282,18983,0.9189396782197643,0.9198674818859112
2016,Hamburg,No,0.0805964199471621,34,18983,0.08013251811408868,0.08106032178023552
2016,Lower Saxony,Yes,0.9547163350199599,1777,18983,0.9545475895650275,0.9548850804748923
2016,Lower Saxony,No,0.0452836649800401,107,18983,0.0451149195251077,0.0454524104349725
2016,Bremen,Yes,1.0,109,18983,1.0,1.0
2016,North Rhine-Westphalia,Yes,0.9385319330841126,3338,18983,0.9383966261559493,0.938667240012276
2016,North Rhine-Westphalia,No,0.0614680669158873,325,18983,0.06133275998772394,0.06160337384405066
2016,Hesse,Yes,0.9371589555247827,1081,18983,0.9369169552650768,0.9374009557844886
2016,Hesse,No,0.06284104447521734,97,18983,0.06259904421551149,0.06308304473492318
2016,"Rhineland-Palatinate, Saarland",Yes,0.9399626482125616,996,18983,0.9397071154015317,0.9402181810235914
2016,"Rhineland-Palatinate, Saarland",No,0.06003735178743842,76,18983,0.05978181897640861,0.06029288459846824
2016,Baden-Wuerttemberg,Yes,0.91138261975797,1868,18983,0.911170178382883,0.911595061133057
2016,Baden-Wuerttemberg,No,0.08861738024203003,207,18983,0.08840493886694305,0.08882982161711701
2016,Bavaria,Yes,0.928459306706951,2736,18983,0.9282856225549552,0.9286329908589468
2016,Bavaria,No,0.07154069329304888,263,18983,0.07136700914105307,0.07171437744504469
2016,Berlin,Yes,0.9389511689137453,698,18983,0.9386532245711597,0.9392491132563309
2016,Berlin,No,0.061048831086254786,49,18983,0.060750886743669234,0.06134677542884034
2016,Brandenburg,Yes,0.9582753945594472,816,18983,0.9579942192988383,0.9585565698200561
2016,Brandenburg,No,0.04172460544055278,33,18983,0.04144343017994389,0.04200578070116167
2016,Mecklenburg-Western Pomerania,Yes,1.0,472,18983,1.0,1.0
2016,Saxony,Yes,0.9662720652068744,1332,18983,0.9660876810366034,0.9664564493771454
2016,Saxony,No,0.03372793479312556,55,18983,0.03354355062285454,0.03391231896339658
2016,Saxony-Anhalt,Yes,1.0,756,18983,1.0,1.0
2016,Thuringa,Yes,1.0,814,18983,1.0,1.0
2017,Schleswig-Holstein,Yes,0.9653896512787088,756,21486,0.9651459040996083,0.9656333984578093
2017,Schleswig-Holstein,No,0.034610348721291206,37,21486,0.03436660154219069,0.03485409590039172
2017,Hamburg,Yes,0.9299348924808865,321,21486,0.9294982459436473,0.9303715390181256
2017,Hamburg,No,0.07006510751911343,38,21486,0.06962846098187425,0.07050175405635262
2017,Lower Saxony,Yes,0.9621592830387519,2100,21486,0.9620028021243487,0.962315763953155
2017,Lower Saxony,No,0.03784071696124817,118,21486,0.03768423604684509,0.03799719787565124
2017,Bremen,Yes,1.0,140,21486,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.9293731116644663,3787,21486,0.9292280225059797,0.929518200822953
2017,North Rhine-Westphalia,No,0.0706268883355337,373,21486,0.0704817991770471,0.0707719774940203
2017,Hesse,Yes,0.9286810325191647,1246,21486,0.9284303890063392,0.9289316760319901
2017,Hesse,No,0.07131896748083531,113,21486,0.0710683239680099,0.07156961099366073
2017,"Rhineland-Palatinate, Saarland",Yes,0.9515572462229203,1055,21486,0.951321213049257,0.9517932793965835
2017,"Rhineland-Palatinate, Saarland",No,0.04844275377707975,73,21486,0.048206720603416464,0.04867878695074304
2017,Baden-Wuerttemberg,Yes,0.9081528525079592,2087,21486,0.907939834405894,0.9083658706100244
2017,Baden-Wuerttemberg,No,0.0918471474920408,227,21486,0.09163412938997556,0.09206016559410604
2017,Bavaria,Yes,0.9335854167258177,3065,21486,0.9334173131197601,0.9337535203318754
2017,Bavaria,No,0.06641458327418231,297,21486,0.06624647966812464,0.06658268688024
2017,Berlin,Yes,0.9374565575633899,762,21486,0.9371578555299747,0.9377552595968051
2017,Berlin,No,0.06254344243661014,56,21486,0.06224474040319489,0.0628421444700254
2017,Brandenburg,Yes,0.9624947690593116,913,21486,0.9622296774358137,0.9627598606828096
2017,Brandenburg,No,0.037505230940688396,32,21486,0.03724013931719039,0.0377703225641864
2017,Mecklenburg-Western Pomerania,Yes,1.0,537,21486,1.0,1.0
2017,Saxony,Yes,0.9679548759201444,1535,21486,0.9677696997873293,0.9681400520529595
2017,Saxony,No,0.03204512407985569,55,21486,0.03185994794704063,0.03223030021267075
2017,Saxony-Anhalt,Yes,0.9606529597829143,837,21486,0.9603710136580289,0.9609349059077997
2017,Saxony-Anhalt,No,0.03934704021708567,40,21486,0.03906509409220027,0.03962898634197107
2017,Thuringa,Yes,1.0,886,21486,1.0,1.0
2018,Schleswig-Holstein,Yes,0.9650995137182075,721,20785,0.9648576414054879,0.965341386030927
2018,Schleswig-Holstein,No,0.03490048628179256,49,20785,0.034658613969072986,0.03514235859451214
2018,Hamburg,Yes,0.9326231082705712,323,20785,0.9321888990765028,0.9330573174646395
2018,Hamburg,No,0.06737689172942882,40,20785,0.06694268253536045,0.06781110092349718
2018,Lower Saxony,Yes,0.9526644060980318,1952,20785,0.9524893064409299,0.9528395057551338
2018,Lower Saxony,No,0.04733559390196815,117,20785,0.04716049424486616,0.04751069355907014
2018,Bremen,Yes,1.0,147,20785,1.0,1.0
2018,North Rhine-Westphalia,Yes,0.9205971127079019,3668,20785,0.9204429467017298,0.920751278714074
2018,North Rhine-Westphalia,No,0.07940288729209806,408,20785,0.07924872128592592,0.0795570532982702
2018,Hesse,Yes,0.9341731932485192,1220,20785,0.9339355677526683,0.9344108187443702
2018,Hesse,No,0.06582680675148075,103,20785,0.06558918125562985,0.06606443224733166
2018,"Rhineland-Palatinate, Saarland",Yes,0.9428362769045282,1050,20785,0.9425828466026883,0.9430897072063681
2018,"Rhineland-Palatinate, Saarland",No,0.057163723095471776,89,20785,0.05691029279363193,0.05741715339731162
2018,Baden-Wuerttemberg,Yes,0.9030594811970646,1925,20785,0.9028409273386211,0.9032780350555081
2018,Baden-Wuerttemberg,No,0.09694051880293536,229,20785,0.09672196494449185,0.09715907266137887
2018,Bavaria,Yes,0.9279817620861406,2921,20785,0.9278068806874111,0.92815664348487
2018,Bavaria,No,0.0720182379138593,279,20785,0.07184335651512988,0.07219311931258873
2018,Berlin,Yes,0.9545063164456846,773,20785,0.9542527421484251,0.9547598907429441
2018,Berlin,No,0.045493683554315406,52,20785,0.045240109257055884,0.04574725785157493
2018,Brandenburg,Yes,0.9570685344559239,904,20785,0.9567838472606017,0.957353221651246
2018,Brandenburg,No,0.0429314655440762,37,20785,0.042646778348754,0.043216152739398404
2018,Mecklenburg-Western Pomerania,Yes,1.0,554,20785,1.0,1.0
2018,Saxony,Yes,0.9720140960899799,1505,20785,0.9718411686254811,0.9721870235544787
2018,Saxony,No,0.02798590391002011,52,20785,0.027812976445521307,0.028158831374518915
2018,Saxony-Anhalt,Yes,1.0,828,20785,1.0,1.0
2018,Thuringa,Yes,1.0,839,20785,1.0,1.0
2020,Schleswig-Holstein,Yes,0.9754530441431762,715,19931,0.9752480116128115,0.975658076673541
2020,Schleswig-Holstein,No,0.024546955856823677,38,19931,0.0243419233264589,0.024751988387188454
2020,Hamburg,Yes,0.9372068514544942,358,19931,0.9367824720326493,0.9376312308763392
2020,Hamburg,No,0.06279314854550588,38,19931,0.06236876912366093,0.06321752796735083
2020,Lower Saxony,Yes,0.9434241514663959,1818,19931,0.9432331857940977,0.9436151171386942
2020,Lower Saxony,No,0.05657584853360416,122,19931,0.05638488286130592,0.0567668142059024
2020,Bremen,Yes,1.0,131,19931,1.0,1.0
2020,North Rhine-Westphalia,Yes,0.9313896136313256,3552,19931,0.9312460754909564,0.9315331517716947
2020,North Rhine-Westphalia,No,0.06861038636867457,361,19931,0.0684668482283054,0.06875392450904375
2020,Hesse,Yes,0.9353779188416063,1189,19931,0.9351455416244617,0.9356102960587508
2020,Hesse,No,0.0646220811583938,111,19931,0.06438970394124924,0.06485445837553835
2020,"Rhineland-Palatinate, Saarland",Yes,0.9532404415872134,938,19931,0.9530082824842733,0.9534726006901536
2020,"Rhineland-Palatinate, Saarland",No,0.04675955841278655,78,19931,0.04652739930984638,0.046991717515726714
2020,Baden-Wuerttemberg,Yes,0.9056426546003181,1898,19931,0.9054325687787177,0.9058527404219185
2020,Baden-Wuerttemberg,No,0.09435734539968178,201,19931,0.0941472595780814,0.09456743122128217
2020,Bavaria,Yes,0.9272419344971474,2795,19931,0.9270673348630049,0.92741653413129
2020,Bavaria,No,0.07275806550285252,284,19931,0.07258346586870999,0.07293266513699505
2020,Berlin,Yes,0.9507462062868394,773,19931,0.9504771582605553,0.9510152543131234
2020,Berlin,No,0.04925379371316066,53,19931,0.04898474568687661,0.04952284173944471
2020,Brandenburg,Yes,0.9595165617805475,919,19931,0.9592556028961013,0.9597775206649936
2020,Brandenburg,No,0.040483438219452564,35,19931,0.040222479335006465,0.04074439710389866
2020,Mecklenburg-Western Pomerania,Yes,1.0,456,19931,1.0,1.0
2020,Saxony,Yes,0.9738488165377024,1411,19931,0.9736809977070325,0.9740166353683722
2020,Saxony,No,0.026151183462297545,51,19931,0.025983364631627648,0.026319002292967443
2020,Saxony-Anhalt,Yes,0.9600422587057719,775,19931,0.9597530027583104,0.9603315146532333
2020,Saxony-Anhalt,No,0.03995774129422811,37,19931,0.03966848534676663,0.04024699724168959
2020,Thuringa,Yes,1.0,794,19931,1.0,1.0
2021,Schleswig-Holstein,Yes,0.9733324049048174,570,13999,0.9731253080780665,0.9735395017315683
2021,Schleswig-Holstein,No,0.026667595095182517,34,13999,0.026460498268431568,0.026874691921933466
2021,Hamburg,Yes,1.0,284,13999,1.0,1.0
2021,Lower Saxony,Yes,0.9484392863144467,1324,13999,0.9482554635272377,0.9486231091016558
2021,Lower Saxony,No,0.05156071368555321,81,13999,0.05137689089834417,0.051744536472762254
2021,Bremen,Yes,1.0,88,13999,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.9246156736380402,2504,13999,0.9244665749287354,0.924764772347345
2021,North Rhine-Westphalia,No,0.07538432636195988,247,13999,0.07523522765265513,0.07553342507126463
2021,Hesse,Yes,0.9314991978225212,788,13999,0.9312636967685284,0.9317346988765141
2021,Hesse,No,0.06850080217747877,66,13999,0.06826530112348587,0.06873630323147166
2021,"Rhineland-Palatinate, Saarland",Yes,0.9243489628571732,620,13999,0.9240682709766675,0.9246296547376788
2021,"Rhineland-Palatinate, Saarland",No,0.07565103714282682,61,13999,0.07537034526232117,0.07593172902333248
2021,Baden-Wuerttemberg,Yes,0.8888392417105706,1357,13999,0.8886100355037433,0.8890684479173979
2021,Baden-Wuerttemberg,No,0.11116075828942944,158,13999,0.11093155208260218,0.1113899644962567
2021,Bavaria,Yes,0.9177771628230897,1964,13999,0.9175920885628044,0.9179622370833751
2021,Bavaria,No,0.08222283717691042,212,13999,0.08203776291662501,0.08240791143719584
2021,Berlin,Yes,0.9573060780807129,568,13999,0.957051611445315,0.9575605447161107
2021,Berlin,No,0.042693921919287135,47,13999,0.04243945528388925,0.04294838855468502
2021,Brandenburg,Yes,1.0,582,13999,1.0,1.0
2021,Mecklenburg-Western Pomerania,Yes,1.0,356,13999,1.0,1.0
2021,Saxony,Yes,0.9619124578676057,1019,13999,0.9617109219981712,0.9621139937370402
2021,Saxony,No,0.03808754213239426,45,13999,0.037886006262959765,0.03828907800182875
2021,Saxony-Anhalt,Yes,1.0,495,13999,1.0,1.0
2021,Thuringa,Yes,1.0,529,13999,1.0,1.0
