year,plj0175,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Yes,Hesse,0.06311433005690636,43121,0.060819138456324,0.06540952165748873
2018,Yes,"Rhineland-Palatinate, Saarland",0.05431971029487843,43121,0.05218045531987195,0.056458965269884906
2018,Yes,Brandenburg,0.04676668391101914,43121,0.0447738112285261,0.04875955659351218
2018,Yes,Thuringa,0.04340403517847905,43121,0.04148076195548343,0.04532730840147467
2018,Yes,Saxony-Anhalt,0.042834971546818416,43121,0.040923779576427996,0.04474616351720884
2018,Yes,Berlin,0.03998965338851526,43121,0.038140284972997145,0.04183902180403338
2018,Yes,Schleswig-Holstein,0.03729953440248319,43121,0.035510951990861246,0.03908811681410513
2018,Yes,Mecklenburg-Western Pomerania,0.02866011381272633,43121,0.02708527457787587,0.03023495304757679
2018,Yes,Hamburg,0.016709777547853077,43121,0.015499909927320947,0.01791964516838521
2018,Yes,Bremen,0.00760475944128298,43121,0.00678479175807675,0.008424727124489209
2018,No,North Rhine-Westphalia,0.2632258064516129,43121,0.25906915992231305,0.2673824529809128
2018,No,Bavaria,0.18,43121,0.1763737742444502,0.1836262257555498
2018,No,Baden-Wuerttemberg,0.14774193548387096,43121,0.14439267356731775,0.15109119740042418
2018,No,Lower Saxony,0.07548387096774194,43121,0.0729904478176841,0.07797729411779977
2018,No,Hesse,0.0664516129032258,43121,0.06410072003120093,0.06880250577525068
2018,No,"Rhineland-Palatinate, Saarland",0.05741935483870968,43121,0.055223517970852516,0.05961519170656684
2018,No,Berlin,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,No,Saxony,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,No,Schleswig-Holstein,0.031612903225806455,43121,0.029961442129518515,0.03326436432209439
2018,No,Hamburg,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,No,Brandenburg,0.023870967741935485,43121,0.022430179063058185,0.025311756420812785
2018,No,Saxony-Anhalt,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,Thuringa,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,Mecklenburg-Western Pomerania,0.013548387096774193,43121,0.012457214749803894,0.014639559443744492
2018,No,Bremen,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2020,Yes,North Rhine-Westphalia,0.1917719468739877,42741,0.188039503473624,0.19550439027435138
2020,Yes,Bavaria,0.15090163049346722,42741,0.14750803791436856,0.15429522307256588
2020,Yes,Baden-Wuerttemberg,0.10247273512579635,42741,0.09959757708972715,0.10534789316186556
2020,Yes,Lower Saxony,0.09815354713313897,42741,0.09533287224525554,0.1009742220210224
2020,Yes,Saxony,0.07617967822049455,42741,0.07366462572386787,0.07869473071712124
2020,Yes,Hesse,0.06419393154087032,42741,0.06187026583845175,0.06651759724328887
2020,Yes,"Rhineland-Palatinate, Saarland",0.050642479213907785,42741,0.048563710802646216,0.05272124762516935
2020,Yes,Brandenburg,0.04961667206565166,42741,0.047557953636870355,0.05167539049443296
2020,Yes,Thuringa,0.0428679408271245,42741,0.0409475661315422,0.044788315522706804
2020,Yes,Saxony-Anhalt,0.041842133678868375,42741,0.03994385846161814,0.04374040889611861
2020,Yes,Berlin,0.04173415397905194,42741,0.03983822290942574,0.04363008504867814
2020,Yes,Schleswig-Holstein,0.03860274268437534,42741,0.03677634960757635,0.04042913576117432
2020,Yes,Mecklenburg-Western Pomerania,0.024619371558147068,42741,0.023150244775079428,0.026088498341214707
2020,Yes,Hamburg,0.019328366267141777,42741,0.01802311804025427,0.020633614494029284
2020,Yes,Bremen,0.007072670337976461,42741,0.0062781881370343835,0.007867152538918537
2020,No,North Rhine-Westphalia,0.24930939226519336,42741,0.2452079788936899,0.2534108056366968
2020,No,Bavaria,0.19613259668508287,42741,0.19236815277852146,0.1998970405916443
2020,No,Baden-Wuerttemberg,0.1388121546961326,42741,0.1355342492228354,0.14209006016942977
2020,No,Lower Saxony,0.08425414364640885,42741,0.0816207435486158,0.08688754374420189
2020,No,Hesse,0.07665745856353591,42741,0.07413518398349207,0.07917973314357975
2020,No,"Rhineland-Palatinate, Saarland",0.05386740331491713,42741,0.05172711266165588,0.056007693968178375
2020,No,Berlin,0.03660220994475138,42741,0.03482192217392594,0.038382497715576815
2020,No,Saxony,0.03522099447513812,42741,0.0334733686205475,0.036968620329728745
2020,No,Hamburg,0.026243093922651933,42741,0.024727556988906444,0.02775863085639742
2020,No,Schleswig-Holstein,0.026243093922651933,42741,0.024727556988906444,0.02775863085639742
2020,No,Saxony-Anhalt,0.025552486187845305,42741,0.024056493265355996,0.027048479110334613
2020,No,Brandenburg,0.024171270718232045,42741,0.022715240886453922,0.025627300550010168
2020,No,Thuringa,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,Bremen,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,Mecklenburg-Western Pomerania,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2021,Yes,North Rhine-Westphalia,0.19190680564071122,27598,0.18726065615139378,0.19655295513002866
2021,Yes,Bavaria,0.15052115266707541,27598,0.1463023198223396,0.15473998551181123
2021,Yes,Baden-Wuerttemberg,0.10400061312078479,27598,0.10039906624032491,0.10760216000124467
2021,Yes,Lower Saxony,0.10147148988350706,27598,0.09790898707327392,0.1050339926937402
2021,Yes,Saxony,0.07809625996321275,27598,0.0749305204813117,0.0812619994451138
2021,Yes,Hesse,0.060392397302268544,27598,0.05758190977669567,0.06320288482784142
2021,Yes,"Rhineland-Palatinate, Saarland",0.04751686082158185,27598,0.04500688357111398,0.050026838072049724
2021,Yes,Brandenburg,0.04460453709380748,27598,0.04216897967974092,0.047040094507874046
2021,Yes,Schleswig-Holstein,0.04368485591661558,27598,0.04127337829163686,0.046096333541594293
2021,Yes,Berlin,0.043531575720416923,27598,0.04112413956430338,0.04593901187653047
2021,Yes,Thuringa,0.04054261189454322,27598,0.03821566766855851,0.04286955612052794
2021,Yes,Saxony-Anhalt,0.03793684855916615,27598,0.035682870511117265,0.04019082660721504
2021,Yes,Mecklenburg-Western Pomerania,0.027283874923359902,27598,0.02536183081968585,0.029205919027033955
2021,Yes,Hamburg,0.021765787860208462,27598,0.020044213103736924,0.02348736261668
2021,Yes,Bremen,0.00674432863274065,27598,0.005778684391161212,0.0077099728743200875
2021,No,North Rhine-Westphalia,0.22912801484230055,27598,0.22416954708138323,0.23408648260321788
2021,No,Bavaria,0.19666048237476808,27598,0.19197099488281916,0.201349969866717
2021,No,Baden-Wuerttemberg,0.14656771799628943,27598,0.14239498147943058,0.15074045451314827
2021,No,Lower Saxony,0.075139146567718,27598,0.07202894458461681,0.07824934855081919
2021,No,Hesse,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,No,"Rhineland-Palatinate, Saarland",0.05658627087198516,27598,0.05386028312550081,0.059312258618469504
2021,No,Berlin,0.04359925788497217,27598,0.04119003618093138,0.046008479589012954
2021,No,Saxony,0.041743970315398886,27598,0.039384280473338876,0.044103660157458896
2021,No,Schleswig-Holstein,0.03153988868274583,27598,0.029477890808595645,0.03360188655689601
2021,No,Saxony-Anhalt,0.02411873840445269,27598,0.02230867807889553,0.02592879873000985
2021,No,Brandenburg,0.023191094619666047,27598,0.02141534105448,0.024966848184852092
2021,No,Hamburg,0.022263450834879406,27598,0.020522748821501118,0.024004152848257694
2021,No,Mecklenburg-Western Pomerania,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No,Thuringa,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,Bremen,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
