year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Yes,0.96995,1403,20372,0.96978,0.97013
2015,Saxony,No,0.03005,55,20372,0.02987,0.03022
2015,Saxony-Anhalt,Yes,1.00000,812,20372,1.00000,1.00000
2015,Thuringa,Yes,1.00000,866,20372,1.00000,1.00000
2016,Schleswig-Holstein,Yes,0.96085,625,18983,0.96059,0.96112
2016,Schleswig-Holstein,No,0.03915,37,18983,0.03888,0.03941
2016,Hamburg,Yes,0.91940,282,18983,0.91894,0.91987
2016,Hamburg,No,0.08060,34,18983,0.08013,0.08106
2016,Lower Saxony,Yes,0.95472,1777,18983,0.95455,0.95489
2016,Lower Saxony,No,0.04528,107,18983,0.04511,0.04545
2016,Bremen,Yes,1.00000,109,18983,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.93853,3338,18983,0.93840,0.93867
2016,North Rhine-Westphalia,No,0.06147,325,18983,0.06133,0.06160
2016,Hesse,Yes,0.93716,1081,18983,0.93692,0.93740
2016,Hesse,No,0.06284,97,18983,0.06260,0.06308
2016,"Rhineland-Palatinate, Saarland",Yes,0.93996,996,18983,0.93971,0.94022
2016,"Rhineland-Palatinate, Saarland",No,0.06004,76,18983,0.05978,0.06029
2016,Baden-Wuerttemberg,Yes,0.91138,1868,18983,0.91117,0.91160
2016,Baden-Wuerttemberg,No,0.08862,207,18983,0.08840,0.08883
2016,Bavaria,Yes,0.92846,2736,18983,0.92829,0.92863
2016,Bavaria,No,0.07154,263,18983,0.07137,0.07171
2016,Berlin,Yes,0.93895,698,18983,0.93865,0.93925
2016,Berlin,No,0.06105,49,18983,0.06075,0.06135
2016,Brandenburg,Yes,0.95828,816,18983,0.95799,0.95856
2016,Brandenburg,No,0.04172,33,18983,0.04144,0.04201
2016,Mecklenburg-Western Pomerania,Yes,1.00000,472,18983,1.00000,1.00000
2016,Saxony,Yes,0.96627,1332,18983,0.96609,0.96646
2016,Saxony,No,0.03373,55,18983,0.03354,0.03391
2016,Saxony-Anhalt,Yes,1.00000,756,18983,1.00000,1.00000
2016,Thuringa,Yes,1.00000,814,18983,1.00000,1.00000
2017,Schleswig-Holstein,Yes,0.96539,756,21486,0.96515,0.96563
2017,Schleswig-Holstein,No,0.03461,37,21486,0.03437,0.03485
2017,Hamburg,Yes,0.92993,321,21486,0.92950,0.93037
2017,Hamburg,No,0.07007,38,21486,0.06963,0.07050
2017,Lower Saxony,Yes,0.96216,2100,21486,0.96200,0.96232
2017,Lower Saxony,No,0.03784,118,21486,0.03768,0.03800
2017,Bremen,Yes,1.00000,140,21486,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.92937,3787,21486,0.92923,0.92952
2017,North Rhine-Westphalia,No,0.07063,373,21486,0.07048,0.07077
2017,Hesse,Yes,0.92868,1246,21486,0.92843,0.92893
2017,Hesse,No,0.07132,113,21486,0.07107,0.07157
2017,"Rhineland-Palatinate, Saarland",Yes,0.95156,1055,21486,0.95132,0.95179
2017,"Rhineland-Palatinate, Saarland",No,0.04844,73,21486,0.04821,0.04868
2017,Baden-Wuerttemberg,Yes,0.90815,2087,21486,0.90794,0.90837
2017,Baden-Wuerttemberg,No,0.09185,227,21486,0.09163,0.09206
2017,Bavaria,Yes,0.93359,3065,21486,0.93342,0.93375
2017,Bavaria,No,0.06641,297,21486,0.06625,0.06658
2017,Berlin,Yes,0.93746,762,21486,0.93716,0.93776
2017,Berlin,No,0.06254,56,21486,0.06224,0.06284
2017,Brandenburg,Yes,0.96249,913,21486,0.96223,0.96276
2017,Brandenburg,No,0.03751,32,21486,0.03724,0.03777
2017,Mecklenburg-Western Pomerania,Yes,1.00000,537,21486,1.00000,1.00000
2017,Saxony,Yes,0.96795,1535,21486,0.96777,0.96814
2017,Saxony,No,0.03205,55,21486,0.03186,0.03223
2017,Saxony-Anhalt,Yes,0.96065,837,21486,0.96037,0.96093
2017,Saxony-Anhalt,No,0.03935,40,21486,0.03907,0.03963
2017,Thuringa,Yes,1.00000,886,21486,1.00000,1.00000
2018,Schleswig-Holstein,Yes,0.96510,721,20785,0.96486,0.96534
2018,Schleswig-Holstein,No,0.03490,49,20785,0.03466,0.03514
2018,Hamburg,Yes,0.93262,323,20785,0.93219,0.93306
2018,Hamburg,No,0.06738,40,20785,0.06694,0.06781
2018,Lower Saxony,Yes,0.95266,1952,20785,0.95249,0.95284
2018,Lower Saxony,No,0.04734,117,20785,0.04716,0.04751
2018,Bremen,Yes,1.00000,147,20785,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.92060,3668,20785,0.92044,0.92075
2018,North Rhine-Westphalia,No,0.07940,408,20785,0.07925,0.07956
2018,Hesse,Yes,0.93417,1220,20785,0.93394,0.93441
2018,Hesse,No,0.06583,103,20785,0.06559,0.06606
2018,"Rhineland-Palatinate, Saarland",Yes,0.94284,1050,20785,0.94258,0.94309
2018,"Rhineland-Palatinate, Saarland",No,0.05716,89,20785,0.05691,0.05742
2018,Baden-Wuerttemberg,Yes,0.90306,1925,20785,0.90284,0.90328
2018,Baden-Wuerttemberg,No,0.09694,229,20785,0.09672,0.09716
2018,Bavaria,Yes,0.92798,2921,20785,0.92781,0.92816
2018,Bavaria,No,0.07202,279,20785,0.07184,0.07219
2018,Berlin,Yes,0.95451,773,20785,0.95425,0.95476
2018,Berlin,No,0.04549,52,20785,0.04524,0.04575
2018,Brandenburg,Yes,0.95707,904,20785,0.95678,0.95735
2018,Brandenburg,No,0.04293,37,20785,0.04265,0.04322
2018,Mecklenburg-Western Pomerania,Yes,1.00000,554,20785,1.00000,1.00000
2018,Saxony,Yes,0.97201,1505,20785,0.97184,0.97219
2018,Saxony,No,0.02799,52,20785,0.02781,0.02816
2018,Saxony-Anhalt,Yes,1.00000,828,20785,1.00000,1.00000
2018,Thuringa,Yes,1.00000,839,20785,1.00000,1.00000
2020,Schleswig-Holstein,Yes,0.97545,715,19931,0.97525,0.97566
2020,Schleswig-Holstein,No,0.02455,38,19931,0.02434,0.02475
2020,Hamburg,Yes,0.93721,358,19931,0.93678,0.93763
2020,Hamburg,No,0.06279,38,19931,0.06237,0.06322
2020,Lower Saxony,Yes,0.94342,1818,19931,0.94323,0.94362
2020,Lower Saxony,No,0.05658,122,19931,0.05638,0.05677
2020,Bremen,Yes,1.00000,131,19931,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.93139,3552,19931,0.93125,0.93153
2020,North Rhine-Westphalia,No,0.06861,361,19931,0.06847,0.06875
2020,Hesse,Yes,0.93538,1189,19931,0.93515,0.93561
2020,Hesse,No,0.06462,111,19931,0.06439,0.06485
2020,"Rhineland-Palatinate, Saarland",Yes,0.95324,938,19931,0.95301,0.95347
2020,"Rhineland-Palatinate, Saarland",No,0.04676,78,19931,0.04653,0.04699
2020,Baden-Wuerttemberg,Yes,0.90564,1898,19931,0.90543,0.90585
2020,Baden-Wuerttemberg,No,0.09436,201,19931,0.09415,0.09457
2020,Bavaria,Yes,0.92724,2795,19931,0.92707,0.92742
2020,Bavaria,No,0.07276,284,19931,0.07258,0.07293
2020,Berlin,Yes,0.95075,773,19931,0.95048,0.95102
2020,Berlin,No,0.04925,53,19931,0.04898,0.04952
2020,Brandenburg,Yes,0.95952,919,19931,0.95926,0.95978
2020,Brandenburg,No,0.04048,35,19931,0.04022,0.04074
2020,Mecklenburg-Western Pomerania,Yes,1.00000,456,19931,1.00000,1.00000
2020,Saxony,Yes,0.97385,1411,19931,0.97368,0.97402
2020,Saxony,No,0.02615,51,19931,0.02598,0.02632
2020,Saxony-Anhalt,Yes,0.96004,775,19931,0.95975,0.96033
2020,Saxony-Anhalt,No,0.03996,37,19931,0.03967,0.04025
2020,Thuringa,Yes,1.00000,794,19931,1.00000,1.00000
2021,Schleswig-Holstein,Yes,0.97333,570,13999,0.97313,0.97354
2021,Schleswig-Holstein,No,0.02667,34,13999,0.02646,0.02687
2021,Hamburg,Yes,1.00000,284,13999,1.00000,1.00000
2021,Lower Saxony,Yes,0.94844,1324,13999,0.94826,0.94862
2021,Lower Saxony,No,0.05156,81,13999,0.05138,0.05174
2021,Bremen,Yes,1.00000,88,13999,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.92462,2504,13999,0.92447,0.92476
2021,North Rhine-Westphalia,No,0.07538,247,13999,0.07524,0.07553
2021,Hesse,Yes,0.93150,788,13999,0.93126,0.93173
2021,Hesse,No,0.06850,66,13999,0.06827,0.06874
2021,"Rhineland-Palatinate, Saarland",Yes,0.92435,620,13999,0.92407,0.92463
2021,"Rhineland-Palatinate, Saarland",No,0.07565,61,13999,0.07537,0.07593
2021,Baden-Wuerttemberg,Yes,0.88884,1357,13999,0.88861,0.88907
2021,Baden-Wuerttemberg,No,0.11116,158,13999,0.11093,0.11139
2021,Bavaria,Yes,0.91778,1964,13999,0.91759,0.91796
2021,Bavaria,No,0.08222,212,13999,0.08204,0.08241
2021,Berlin,Yes,0.95731,568,13999,0.95705,0.95756
2021,Berlin,No,0.04269,47,13999,0.04244,0.04295
2021,Brandenburg,Yes,1.00000,582,13999,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Yes,1.00000,356,13999,1.00000,1.00000
2021,Saxony,Yes,0.96191,1019,13999,0.96171,0.96211
2021,Saxony,No,0.03809,45,13999,0.03789,0.03829
2021,Saxony-Anhalt,Yes,1.00000,495,13999,1.00000,1.00000
2021,Thuringa,Yes,1.00000,529,13999,1.00000,1.00000
