year,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Yes,0.10010830029522681,1988,20889,0.10002978594252694,0.10018681464792668
2014,Lower Saxony,No,0.003205101502317341,88,20889,0.003190315775261223,0.0032198872293734593
2014,Bremen,Yes,0.007799714905596673,128,20889,0.007776702716939392,0.007822727094253953
2014,North Rhine-Westphalia,Yes,0.20215461019534225,3726,20889,0.20204955438364106,0.20225966600704345
2014,North Rhine-Westphalia,No,0.009868597450594612,248,20889,0.009842739564262543,0.009894455336926681
2014,Hesse,Yes,0.06313138515511263,1238,20889,0.06306776702618228,0.06319500328404298
2014,Hesse,No,0.004091306090446128,103,20889,0.004074608275806696,0.004108003905085561
2014,"Rhineland-Palatinate, Saarland",Yes,0.05472281496249268,1077,20889,0.05466331965814864,0.05478231026683671
2014,"Rhineland-Palatinate, Saarland",No,0.002653524724285693,70,20889,0.002640067562131548,0.002666981886439838
2014,Baden-Wuerttemberg,Yes,0.1104733499061074,2114,20889,0.11039134739883168,0.11055535241338312
2014,Baden-Wuerttemberg,No,0.009119863920300335,187,20889,0.009094996906926639,0.00914473093367403
2014,Bavaria,Yes,0.14073154526440107,3109,20889,0.14064057927447274,0.1408225112543294
2014,Bavaria,No,0.00812684595578073,240,20889,0.008103360014566345,0.008150331896995114
2014,Berlin,Yes,0.04187630807345464,775,20889,0.041823910174818714,0.041928705972090564
2014,Berlin,No,0.0019025931276686202,49,20889,0.0018911938242601265,0.0019139924310771139
2014,Brandenburg,Yes,0.03410427027849296,898,20889,0.034056792718477086,0.03415174783850883
2014,Mecklenburg-Western Pomerania,Yes,0.02167607838884768,520,20889,0.02163798491485861,0.02171417186283675
2014,Saxony,Yes,0.06374202276398566,1495,20889,0.0636781185387706,0.06380592698920072
2014,Saxony,No,0.0017238347605287717,44,20889,0.0017129832035369054,0.001734686317520638
2014,Saxony-Anhalt,Yes,0.031924891260073696,863,20889,0.031878903937226845,0.031970878582920546
2014,Thuringa,Yes,0.0296551957627044,916,20889,0.02961082137968275,0.029699570145726047
2014,Thuringa,No,0.001115481074377854,32,20889,0.001106749196924858,0.00112421295183085
2015,Schleswig-Holstein,Yes,0.03561385388869471,674,20372,0.03556570449032226,0.03566200328706716
2015,Schleswig-Holstein,No,0.0017297946528645595,44,20372,0.0017189982961088417,0.0017405910096202773
2015,Hamburg,Yes,0.02046531461542878,295,20372,0.020428529254679476,0.020502099976178082
2015,Hamburg,No,0.00178581457292949,32,20372,0.00177484509529063,0.0017967840505683501
2015,Lower Saxony,Yes,0.09688812259089508,1889,20372,0.09681126939279687,0.09696497578899328
2015,Lower Saxony,No,0.0035943732144285236,111,20372,0.003578824819344233,0.0036099216095128142
2015,Bremen,Yes,0.007833815233828827,106,20372,0.007810909997875071,0.007856720469782582
2015,North Rhine-Westphalia,Yes,0.19817353181019273,3531,20372,0.19806996540168256,0.1982770982187029
2015,North Rhine-Westphalia,No,0.013766487442211503,368,20372,0.013736214310761786,0.01379676057366122
2015,Hesse,Yes,0.06368306763169132,1186,20372,0.0636196252726368,0.06374650999074584
2015,Hesse,No,0.004490718467871264,120,20372,0.004473347001956174,0.004508089933786354
2015,"Rhineland-Palatinate, Saarland",Yes,0.05373111050546946,1056,20372,0.053672526901330085,0.05378969410960883
2015,"Rhineland-Palatinate, Saarland",No,0.003796090822449592,87,20372,0.0037801137091380164,0.003812067935761168
2015,Baden-Wuerttemberg,Yes,0.11239562947420012,2037,20372,0.11231356780904685,0.1124776911393534
2015,Baden-Wuerttemberg,No,0.010558043504335661,217,20372,0.010531488719796575,0.010584598288874748
2015,Bavaria,Yes,0.1386594421074668,3001,20372,0.13856965415455694,0.13874923006037668
2015,Bavaria,No,0.010442330595530137,301,20372,0.01041592018384638,0.010468741007213895
2015,Berlin,Yes,0.04123129056560749,746,20372,0.04117963390974113,0.04128294722147385
2015,Berlin,No,0.0021502016460935285,45,20372,0.002138167145319938,0.0021622361468671193
2015,Brandenburg,Yes,0.03389602043004936,870,20372,0.033849004807715084,0.03394303605238364
2015,Mecklenburg-Western Pomerania,Yes,0.021899227456172888,520,20372,0.02186120308020671,0.021937251832139067
2015,Saxony,Yes,0.062041525903917975,1403,20372,0.06197885168383743,0.06210420012399852
2015,Saxony,No,0.0019217991168308088,55,20372,0.0019104204291529685,0.001933177804508649
2015,Saxony-Anhalt,Yes,0.030671127983189717,812,20372,0.030626330218350373,0.03071592574802906
2015,Thuringa,Yes,0.028581265767649723,866,20372,0.028537974543778835,0.02862455699152061
2016,Schleswig-Holstein,Yes,0.03451731064320669,625,18983,0.034469916895820116,0.03456470439059327
2016,Schleswig-Holstein,No,0.0014062647912015877,37,18983,0.001396536013089541,0.0014159935693136344
2016,Hamburg,Yes,0.021337159865781368,282,18983,0.021299643981906258,0.02137467574965648
2016,Hamburg,No,0.0018704502944435102,34,18983,0.0018592327739789013,0.0018816678149081191
2016,Lower Saxony,Yes,0.09769824519964776,1777,18983,0.09762116379667644,0.09777532660261908
2016,Lower Saxony,No,0.004633978117349554,107,18983,0.004616346233220204,0.004651610001478904
2016,Bremen,Yes,0.008314838633490864,109,18983,0.008291264043501752,0.008338413223479975
2016,North Rhine-Westphalia,Yes,0.1993279729974186,3338,18983,0.1992242579473779,0.19943168804745934
2016,North Rhine-Westphalia,No,0.013054755784548712,325,18983,0.013025287067189377,0.013084224501908047
2016,Hesse,Yes,0.06351830586763499,1081,18983,0.06345498754120922,0.06358162419406076
2016,Hesse,No,0.004259209881618588,97,18983,0.004242302825355656,0.00427611693788152
2016,"Rhineland-Palatinate, Saarland",Yes,0.054753266167588285,996,18983,0.05469420419654897,0.0548123281386276
2016,"Rhineland-Palatinate, Saarland",No,0.0034972039672701728,76,18983,0.003481877923197812,0.0035125300113425335
2016,Baden-Wuerttemberg,Yes,0.10992661125460203,1868,18983,0.10984540403214389,0.11000781847706016
2016,Baden-Wuerttemberg,No,0.010688604431422938,207,18983,0.010661907746476356,0.01071530111636952
2016,Bavaria,Yes,0.13779046423896926,2736,18983,0.1377009800470393,0.13787994843089924
2016,Bavaria,No,0.010617186202580958,263,18983,0.010590577896592342,0.010643794508569573
2016,Berlin,Yes,0.040865210106163306,698,18983,0.04081381201170008,0.04091660820062653
2016,Berlin,No,0.002656978756373062,49,18983,0.0026436144431521476,0.002670343069593976
2016,Brandenburg,Yes,0.03266475131144136,816,18983,0.032618602713317665,0.03271089990956505
2016,Brandenburg,No,0.0014222674066574083,33,18983,0.0014124835091247905,0.0014320513041900262
2016,Mecklenburg-Western Pomerania,Yes,0.02052957202507325,472,18983,0.02049275777651475,0.020566386273631748
2016,Saxony,Yes,0.0624312438661546,1332,18983,0.06236843327437748,0.062494054457931714
2016,Saxony,No,0.002179176029186528,55,18983,0.002167069970742173,0.0021912820876308827
2016,Saxony-Anhalt,Yes,0.030488344203174946,756,18983,0.03044370938552421,0.030532979020825683
2016,Thuringa,Yes,0.02955062795699968,814,18983,0.029506663660628357,0.029594592253371004
2017,Schleswig-Holstein,Yes,0.036616147047688605,756,21486,0.036567371034804924,0.036664923060572285
2017,Schleswig-Holstein,No,0.00131273172078443,37,21486,0.0013033285778013895,0.0013221348637674703
2017,Hamburg,Yes,0.02143322019531903,321,21486,0.021395609683758376,0.021470830706879687
2017,Hamburg,No,0.0016148666854080079,38,21486,0.0016044390056833837,0.001625294365132632
2017,Lower Saxony,Yes,0.09648751944536926,2100,21486,0.09641084106300934,0.09656419782772918
2017,Lower Saxony,No,0.0037947530912904918,118,21486,0.003778785608100902,0.0038107205744800816
2017,Bremen,Yes,0.008175932602103987,140,21486,0.008152546584828935,0.008199318619379038
2017,North Rhine-Westphalia,Yes,0.1954433701774682,3787,21486,0.19534038871053183,0.1955463516444046
2017,North Rhine-Westphalia,No,0.014852546203669334,373,21486,0.014821132338951522,0.014883960068387147
2017,Hesse,Yes,0.06603373277302464,1246,21486,0.06596923884734132,0.06609822669870796
2017,Hesse,No,0.005071125042257528,113,21486,0.005052678351349968,0.005089571733165089
2017,"Rhineland-Palatinate, Saarland",Yes,0.05309983357858812,1055,21486,0.05304160060465347,0.053158066552522774
2017,"Rhineland-Palatinate, Saarland",No,0.0027032552942682815,73,21486,0.0026897710681902183,0.0027167395203463447
2017,Baden-Wuerttemberg,Yes,0.1125877502040478,2087,21486,0.11250566241214395,0.11266983799595166
2017,Baden-Wuerttemberg,No,0.011386699574009868,227,21486,0.01135914571389833,0.011414253434121405
2017,Bavaria,Yes,0.13815229302140639,3065,21486,0.13806268134384025,0.13824190469897252
2017,Bavaria,No,0.00982805301476138,297,21486,0.009802434181463626,0.009853671848059133
2017,Berlin,Yes,0.041547826844275465,762,21486,0.04149600299432722,0.04159965069422371
2017,Berlin,No,0.0027719088374134897,56,21486,0.0027582549280089665,0.002785562746818013
2017,Brandenburg,Yes,0.03334549563707007,913,21486,0.03329887002762788,0.033392121246512266
2017,Brandenburg,No,0.0012993634406162295,32,21486,0.0012900082362666669,0.001308718644965792
2017,Mecklenburg-Western Pomerania,Yes,0.020916183622450617,537,21486,0.02087901970793614,0.020953347536965095
2017,Saxony,Yes,0.05905310640465729,1535,21486,0.058991889097204944,0.05911432371210963
2017,Saxony,No,0.0019550127481296788,55,21486,0.0019435412497214833,0.0019664842465378744
2017,Saxony-Anhalt,Yes,0.030807286443658117,837,21486,0.03076241168901649,0.030852161198299744
2017,Saxony-Anhalt,No,0.0012618246020413221,40,21486,0.0012526053515717545,0.0012710438525108897
2017,Thuringa,Yes,0.028448161748222366,886,21486,0.028404986943027333,0.028491336553417398
2018,Schleswig-Holstein,Yes,0.03755219471376427,721,20785,0.037502772495001106,0.03760161693252743
2018,Schleswig-Holstein,No,0.0013579841641507683,49,20785,0.0013484107190033995,0.001367557609298137
2018,Hamburg,Yes,0.02100667192281211,323,20785,0.020969391186967754,0.021043952658656464
2018,Hamburg,No,0.0015176165454055214,40,20785,0.0015074968553033551,0.0015277362355076876
2018,Lower Saxony,Yes,0.09469544395127742,1952,20785,0.09461932761456007,0.09477156028799477
2018,Lower Saxony,No,0.004705187945043258,117,20785,0.004687397765078519,0.004722978125007996
2018,Bremen,Yes,0.00838405774857914,147,20785,0.008360354118325157,0.008407761378833123
2018,North Rhine-Westphalia,Yes,0.19135077923309168,3668,20785,0.19124851796187306,0.1914530405043103
2018,North Rhine-Westphalia,No,0.01650429286271419,408,20785,0.016471172073372415,0.016537413652055962
2018,Hesse,Yes,0.06875487299062157,1220,20785,0.06868909210259064,0.0688206538786525
2018,Hesse,No,0.0048448336671251665,103,20785,0.0048267826856662034,0.00486288464858413
2018,"Rhineland-Palatinate, Saarland",Yes,0.05346972622726525,1050,20785,0.05341124220710711,0.053528210247423394
2018,"Rhineland-Palatinate, Saarland",No,0.00324184452690038,89,20785,0.003227066822543637,0.0032566222312571226
2018,Baden-Wuerttemberg,Yes,0.11185439767047953,1925,20785,0.11177245981370824,0.11193633552725081
2018,Baden-Wuerttemberg,No,0.0120072083471099,229,20785,0.01197889352127128,0.01203552317294852
2018,Bavaria,Yes,0.1370459177767961,2921,20785,0.13695651667338726,0.13713531888020492
2018,Bavaria,No,0.010635775308110345,279,20785,0.010609108031761684,0.010662442584459005
2018,Berlin,Yes,0.04356424797476166,773,20785,0.04351118287377209,0.04361731307575123
2018,Berlin,No,0.002076359346709793,52,20785,0.0020645257736191074,0.002088192919800479
2018,Brandenburg,Yes,0.03279124375917113,904,20785,0.03274494652593063,0.03283754099241164
2018,Brandenburg,No,0.0014709251228226352,37,20785,0.0014609620885623698,0.0014808881570829006
2018,Mecklenburg-Western Pomerania,Yes,0.02119071733332225,554,20785,0.02115327715984904,0.02122815750679546
2018,Saxony,Yes,0.059756958406953734,1505,20785,0.05969533718736944,0.059818579626538027
2018,Saxony,No,0.0017205023082065107,52,20785,0.001709728488859285,0.0017312761275537364
2018,Saxony-Anhalt,Yes,0.02983365818217841,828,20785,0.029789430687398217,0.029877885676958604
2018,Thuringa,Yes,0.028666581964627364,839,20785,0.02862320210869469,0.02870996182056004
2020,Schleswig-Holstein,Yes,0.03702076527082508,715,19931,0.03697202685202876,0.037069503689621405
2020,Schleswig-Holstein,No,0.0009316154133149531,38,19931,0.0009237403107474082,0.000939490515882498
2020,Hamburg,Yes,0.020405868913983806,358,19931,0.02036937328005319,0.020442364547914423
2020,Hamburg,No,0.0013671995204978732,38,19931,0.0013576614804798447,0.0013767375605159018
2020,Lower Saxony,Yes,0.09200575645476128,1818,19931,0.09193114777996922,0.09208036512955334
2020,Lower Saxony,No,0.005517458646053812,122,19931,0.005498337742835342,0.005536579549272283
2020,Bremen,Yes,0.008116610843214871,131,19931,0.008093449808960654,0.008139771877469087
2020,North Rhine-Westphalia,Yes,0.19248574487683945,3552,19931,0.1923839760746012,0.1925875136790777
2020,North Rhine-Westphalia,No,0.014179373629658758,361,19931,0.01414885480867006,0.014209892450647455
2020,Hesse,Yes,0.06976677225573773,1189,19931,0.06970101245055475,0.0698325320609207
2020,Hesse,No,0.004819949164988692,111,19931,0.004802071436470149,0.004837826893507234
2020,"Rhineland-Palatinate, Saarland",Yes,0.05252722310216945,938,19931,0.052469637240512755,0.05258480896382615
2020,"Rhineland-Palatinate, Saarland",No,0.0025766319280555268,78,19931,0.0025635459484323856,0.002589717907678668
2020,Baden-Wuerttemberg,Yes,0.11683595744762448,1898,19931,0.11675303936928688,0.11691887552596208
2020,Baden-Wuerttemberg,No,0.012172936793545055,201,19931,0.012144630798787977,0.012201242788302133
2020,Bavaria,Yes,0.13672916767019502,2795,19931,0.1366404838491241,0.13681785149126593
2020,Bavaria,No,0.01072875305504117,284,19931,0.01070215973279757,0.01075534637728477
2020,Berlin,Yes,0.04098168634264036,773,19931,0.040930512427909974,0.04103286025737074
2020,Berlin,No,0.00212307292081782,53,19931,0.0021111916957107916,0.0021349541459248487
2020,Brandenburg,Yes,0.0364685690147134,919,19931,0.03642018158175809,0.03651695644766872
2020,Brandenburg,No,0.001538663447266954,35,19931,0.0015285458422054261,0.0015487810523284818
2020,Mecklenburg-Western Pomerania,Yes,0.02200459398607945,456,19931,0.021966726596692313,0.022042461375466588
2020,Saxony,Yes,0.05867777051818238,1411,19931,0.05861710439567011,0.058738436640694655
2020,Saxony,No,0.0015756995499929059,51,19931,0.0015654610919449818,0.00158593800804083
2020,Saxony-Anhalt,Yes,0.029329022765682094,775,19931,0.029285469061517803,0.029372576469846385
2020,Saxony-Anhalt,No,0.0012206978322636683,37,19931,0.0012116846296935603,0.0012297110348337764
2020,Thuringa,Yes,0.02789243863585402,794,19931,0.02784993357110985,0.02793494370059819
2021,Schleswig-Holstein,Yes,0.03931073495239421,570,13999,0.03926053272712801,0.03936093717766041
2021,Schleswig-Holstein,No,0.001077044961538092,34,13999,0.0010685715396395751,0.001085518383436609
2021,Hamburg,Yes,0.021205117593604852,284,13999,0.021167900529965075,0.02124233465724463
2021,Lower Saxony,Yes,0.09159908418216536,1324,13999,0.09152456634093513,0.0916736020233956
2021,Lower Saxony,No,0.004979669464904128,81,13999,0.00496148535058562,0.004997853579222636
2021,Bremen,Yes,0.008560917378721073,88,13999,0.008537117809966743,0.008584716947475403
2021,North Rhine-Westphalia,Yes,0.19346732534561437,2504,13999,0.1933652805842199,0.19356937010700884
2021,North Rhine-Westphalia,No,0.015773476926737272,247,13999,0.015741289432617017,0.015805664420857526
2021,Hesse,Yes,0.0715198759355716,788,13999,0.0714533063889239,0.0715864454822193
2021,Hesse,No,0.005259445080224164,66,13999,0.005240759749382742,0.005278130411065586
2021,"Rhineland-Palatinate, Saarland",Yes,0.054749346246171594,620,13999,0.05469057852106511,0.05480811397127808
2021,"Rhineland-Palatinate, Saarland",No,0.004480823793659187,61,13999,0.004463570196038911,0.004498077391279463
2021,Baden-Wuerttemberg,Yes,0.11155705172531448,1357,13999,0.11147572389170483,0.11163837955892413
2021,Baden-Wuerttemberg,No,0.013951641512197181,158,13999,0.013921341857515621,0.013981941166878741
2021,Bavaria,Yes,0.13493566157629752,1964,13999,0.13484740166364398,0.13502392148895107
2021,Bavaria,No,0.012088765531078296,212,13999,0.012060534557423713,0.012116996504732878
2021,Berlin,Yes,0.04032346314739714,568,13999,0.0402726451826119,0.04037428111218238
2021,Berlin,No,0.0017983451965350168,47,13999,0.0017874000497600344,0.0018092903433099992
2021,Brandenburg,Yes,0.03371203426347244,582,13999,0.033665408958798694,0.033758659568146186
2021,Mecklenburg-Western Pomerania,Yes,0.02256035648675074,356,13999,0.022521995137740197,0.022598717835761284
2021,Saxony,Yes,0.05790301458808758,1019,13999,0.05784267889415864,0.057963350282016525
2021,Saxony,No,0.0022927070854299784,45,13999,0.0022803518286031474,0.0023050623422568093
2021,Saxony-Anhalt,Yes,0.029105056905625513,495,13999,0.02906163126205884,0.029148482549192185
2021,Thuringa,Yes,0.027789040120508198,529,13999,0.027746578853725282,0.027831501387291114
