year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,-1,Nein,8.1789555473766e-05,40229,-6.583041082096358e-06,0.00017016215202962835
2013,46-65 J.,middle vocational,Ja,0.1718134715025907,44486,0.16830807555732108,0.1753188674478603
2013,30-45 J.,middle vocational,Ja,0.13326424870466322,44486,0.13010601273395841,0.13642248467536802
2013,66 und älter,middle vocational,Ja,0.09865284974093265,44486,0.0958817940431944,0.1014239054386709
2013,46-65 J.,higher education,Ja,0.08613471502590674,44486,0.08352751355036825,0.08874191650144522
2013,30-45 J.,higher education,Ja,0.07013471502590674,44486,0.06776158831216257,0.0725078417396509
2013,18-29 J.,middle vocational,Ja,0.05156476683937824,44486,0.04950970563198079,0.05361982804677569
2013,66 und älter,higher education,Ja,0.04339896373056995,44486,0.04150553267541136,0.045292394785728544
2013,46-65 J.,higher vocational,Ja,0.029471502590673576,44486,0.027899874878752524,0.03104313030259463
2013,30-45 J.,vocational + Abi,Ja,0.0282279792746114,44486,0.02668888053370291,0.02976707801551989
2013,66 und älter,general elemantary,Ja,0.026321243523316062,44486,0.02483357750920778,0.027808909537424344
2013,18-29 J.,general elemantary,Ja,0.022259067357512954,44486,0.020888154741863566,0.02362997997316234
2013,46-65 J.,vocational + Abi,Ja,0.020145077720207252,44486,0.01883947888022774,0.021450676560186763
2013,30-45 J.,higher vocational,Ja,0.01790673575129534,44486,0.016674400217851375,0.019139071284739302
2013,46-65 J.,general elemantary,Ja,0.017036269430051813,44486,0.015833727054023007,0.01823881180608062
2013,30-45 J.,middle vocational,Nein,0.01500518134715026,44486,0.013875432284017239,0.01613493041028328
2013,18-29 J.,in school,Ja,0.014963730569948187,44486,0.013835519274758207,0.016091941865138168
2013,30-45 J.,general elemantary,Ja,0.0138860103626943,44486,0.012798591918176633,0.014973428807211968
2013,66 und älter,higher vocational,Ja,0.013430051813471502,44486,0.012360388310565133,0.014499715316377872
2013,18-29 J.,middle vocational,Nein,0.013139896373056995,44486,0.012081695394932977,0.014198097351181013
2013,18-29 J.,-1,Ja,0.012559585492227979,44486,0.011524711446838861,0.013594459537617096
2013,18-29 J.,higher education,Ja,0.011772020725388601,44486,0.010769719008049716,0.012774322442727486
2013,18-29 J.,general elemantary,Nein,0.010072538860103626,44486,0.009144608136454386,0.011000469583752866
2013,30-45 J.,higher education,Nein,0.009036269430051813,44486,0.008156907098587244,0.009915631761516382
2013,46-65 J.,middle vocational,Nein,0.008455958549222799,44486,0.007605052091110082,0.009306865007335515
2013,18-29 J.,vocational + Abi,Ja,0.006922279792746114,44486,0.006151801182579768,0.00769275840291246
2013,46-65 J.,higher education,Nein,0.00538860103626943,44486,0.004708287481792556,0.006068914590746304
2013,18-29 J.,in school,Nein,0.005264248704663212,44486,0.004591788705751908,0.005936708703574517
2013,30-45 J.,general elemantary,Nein,0.004227979274611399,44486,0.0036250161162822508,0.004830942432940548
2013,66 und älter,vocational + Abi,Ja,0.0035647668393782384,44486,0.003010926614506553,0.004118607064249924
2013,30-45 J.,vocational + Abi,Nein,0.003523316062176166,44486,0.0029726938015716964,0.004073938322780636
2013,66 und älter,middle vocational,Nein,0.0030259067357512955,44486,0.0025155027017042166,0.0035363107697983743
2013,30-45 J.,inadequately,Ja,0.0027357512953367874,44486,0.0022503646486449827,0.003221137942028592
2013,18-29 J.,inadequately,Ja,0.002072538860103627,44486,0.0016499235554063975,0.0024951541648008564
2013,18-29 J.,higher vocational,Ja,0.0020310880829015544,44486,0.0016127115872499559,0.002449464578553153
2013,18-29 J.,-1,Nein,0.001989637305699482,44486,0.001575543365007765,0.002403731246391199
2013,18-29 J.,higher education,Nein,0.0019481865284974092,44486,0.0015384202602712629,0.0023579527967235556
2013,46-65 J.,inadequately,Ja,0.0019067357512953368,44486,0.0015013437179635602,0.0023121277846271135
2013,66 und älter,higher education,Nein,0.0017409326424870466,44486,0.001353534968661471,0.0021283303163126223
2013,46-65 J.,general elemantary,Nein,0.0017409326424870466,44486,0.001353534968661471,0.0021283303163126223
2013,18-29 J.,vocational + Abi,Nein,0.0014922279792746113,44486,0.0011335227509666572,0.0018509332075825654
2013,46-65 J.,higher vocational,Nein,0.001450777202072539,44486,0.00109708173598923,0.0018044726681558478
2013,30-45 J.,higher vocational,Nein,0.001450777202072539,44486,0.00109708173598923,0.0018044726681558478
2013,46-65 J.,vocational + Abi,Nein,0.0013678756476683937,44486,0.0010244201537303078,0.0017113311416064795
2013,66 und älter,general elemantary,Nein,0.0012849740932642487,44486,0.0009520751853017357,0.0016178730012267617
2013,18-29 J.,inadequately,Nein,0.001160621761658031,44486,0.0008442209600772231,0.001477022563238839
2013,30-45 J.,-1,Ja,0.0009119170984455959,44486,0.0006314228493971386,0.001192411347494053
2013,66 und älter,inadequately,Ja,0.0008704663212435233,44486,0.0005964153930846622,0.0011445172494023844
2013,30-45 J.,inadequately,Nein,0.0007875647668393783,44486,0.0005268795237986683,0.0010482500098800882
2013,66 und älter,-1,Ja,0.000538860103626943,44486,0.00032320220743332364,0.0007545179998205624
2013,66 und älter,higher vocational,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,46-65 J.,-1,Ja,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,18-29 J.,higher vocational,Nein,0.00029015544041450776,44486,0.00013188612056936428,0.00044842476025965124
2013,46-65 J.,inadequately,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,66 und älter,vocational + Abi,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,66 und älter,inadequately,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,30-45 J.,-1,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,46-65 J.,-1,Nein,4.145077720207254e-05,44486,-1.8376843341897505e-05,0.00010127839774604259
2013,66 und älter,-1,Nein,4.145077720207254e-05,44486,-1.8376843341897505e-05,0.00010127839774604259
2014,46-65 J.,middle vocational,Ja,0.1806070986773242,38694,0.17677401972907505,0.18444017762557333
2014,30-45 J.,middle vocational,Ja,0.12318013131601484,38694,0.1199055198344339,0.12645474279759578
2014,66 und älter,middle vocational,Ja,0.11237986487772386,38694,0.10923289864311779,0.11552683111232993
2014,46-65 J.,higher education,Ja,0.09282519744980493,38694,0.08993376741485157,0.09571662748475829
2014,30-45 J.,higher education,Ja,0.06898848605956799,38694,0.06646326099723952,0.07151371112189646
2014,18-29 J.,middle vocational,Ja,0.05276429726900752,38694,0.050536716979813275,0.054991877558201764
2014,66 und älter,higher education,Ja,0.049624131696640976,38694,0.04746027538685168,0.05178798800643027
2014,46-65 J.,higher vocational,Ja,0.03230564278237701,38694,0.030543899779458192,0.034067385785295834
2014,66 und älter,general elemantary,Ja,0.02745265962508326,38694,0.025824556740773733,0.029080762509392788
2014,30-45 J.,vocational + Abi,Ja,0.02730992482633933,38694,0.02568594080310098,0.02893390884957768
2014,18-29 J.,general elemantary,Ja,0.023027880864021313,38694,0.021533358804701176,0.02452240292334145
2014,46-65 J.,vocational + Abi,Ja,0.021172328480350177,38694,0.019737923816833862,0.022606733143866492
2014,46-65 J.,general elemantary,Ja,0.018317632505471502,38694,0.016981484942666776,0.019653780068276228
2014,30-45 J.,higher vocational,Ja,0.01698544105052812,38694,0.015697925014460903,0.018272957086595338
2014,66 und älter,higher vocational,Ja,0.015034732134361024,38694,0.013822201936532311,0.016247262332189736
2014,18-29 J.,-1,Ja,0.01446379293938529,38694,0.013274163651318387,0.015653422227452193
2014,18-29 J.,in school,Ja,0.013940432010657531,38694,0.012772213859531902,0.015108650161783161
2014,30-45 J.,general elemantary,Ja,0.01351222761442573,38694,0.012361841616184149,0.014662613612667312
2014,18-29 J.,higher education,Ja,0.012893710153202018,38694,0.011769609580944357,0.014017810725459679
2014,30-45 J.,middle vocational,Nein,0.007897992197164335,38694,0.007015987755597466,0.008779996638731203
2014,18-29 J.,vocational + Abi,Ja,0.007850413930916357,38694,0.006971049057188414,0.0087297788046443
2014,46-65 J.,middle vocational,Nein,0.007184318203444667,38694,0.006342804191675408,0.008025832215213927
2014,18-29 J.,middle vocational,Nein,0.006470644209724998,38694,0.005671733266743667,0.007269555152706329
2014,46-65 J.,higher education,Nein,0.004757826624797792,38694,0.004072175884386425,0.005443477365209159
2014,66 und älter,vocational + Abi,Ja,0.0041868874298220575,38694,0.0035435055574799756,0.004830269302164139
2014,30-45 J.,higher education,Nein,0.004044152631078123,38694,0.003411787274506907,0.00467651798764934
2014,18-29 J.,general elemantary,Nein,0.0036159482348463224,38694,0.0030178689728995456,0.004214027496793099
2014,66 und älter,middle vocational,Nein,0.0033780569036064327,38694,0.0027999169800310797,0.003956196827181786
2014,18-29 J.,in school,Nein,0.002902274241126653,38694,0.0023662649173857176,0.0034382835648675888
2014,30-45 J.,inadequately,Ja,0.0027595394423827195,38694,0.0022368394353608906,0.0032822394494045485
2014,18-29 J.,inadequately,Ja,0.002569226377390808,38694,0.0020648243477747697,0.003073628407006846
2014,30-45 J.,-1,Ja,0.002426491578646874,38694,0.001936265844430879,0.0029167173128628694
2014,46-65 J.,inadequately,Ja,0.0022837567799029405,38694,0.0018081339375956294,0.002759379622210252
2014,18-29 J.,higher vocational,Ja,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2014,30-45 J.,vocational + Abi,Nein,0.0021886002474069844,38694,0.0017229694360825552,0.0026542310587314133
2014,18-29 J.,-1,Nein,0.0018079741174231612,38694,0.001384684700648719,0.0022312635341976035
2014,30-45 J.,general elemantary,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,66 und älter,higher education,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,46-65 J.,vocational + Abi,Nein,0.0014273479874393378,38694,0.0010511737709164844,0.0018035222039621912
2014,66 und älter,general elemantary,Nein,0.0013797697211913598,38694,0.0010099093997935113,0.0017496300425892083
2014,46-65 J.,higher vocational,Nein,0.001332191454943382,38694,0.0009687553202141752,0.0016956275896725887
2014,46-65 J.,general elemantary,Nein,0.0009991435912075363,38694,0.0006843461877745021,0.0013139409946405706
2014,30-45 J.,higher vocational,Nein,0.0009515653249595584,38694,0.0006443472004841974,0.0012587834494349195
2014,46-65 J.,-1,Ja,0.0009039870587115806,38694,0.000604540740787006,0.0012034333766361553
2014,18-29 J.,higher education,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,66 und älter,-1,Ja,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2014,66 und älter,higher vocational,Nein,0.000666095727471691,38694,0.0004090218828327344,0.0009231695721106475
2014,66 und älter,inadequately,Ja,0.000618517461223713,38694,0.00037078900908998035,0.0008662459133574457
2014,18-29 J.,vocational + Abi,Nein,0.0004757826624797792,38694,0.0002584949217288778,0.0006930704032306807
2014,18-29 J.,inadequately,Nein,0.00028546959748786756,38694,0.00011714321454392446,0.00045379598043181066
2014,66 und älter,vocational + Abi,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,66 und älter,inadequately,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,18-29 J.,higher vocational,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,46-65 J.,inadequately,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2014,30-45 J.,-1,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2014,46-65 J.,-1,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2015,46-65 J.,middle vocational,Ja,0.17926692371516423,38036,0.17541205401350182,0.18312179341682663
2015,66 und älter,middle vocational,Ja,0.11411001024940212,38036,0.11091471921116566,0.11730530128763858
2015,30-45 J.,middle vocational,Ja,0.11274342330030748,38036,0.10956487456758408,0.11592197203303088
2015,46-65 J.,higher education,Ja,0.09331836595246229,38036,0.09039509127834269,0.09624164062658189
2015,30-45 J.,higher education,Ja,0.06613304700082971,38036,0.06363551867806237,0.06863057532359705
2015,18-29 J.,middle vocational,Ja,0.05349211772170433,38036,0.051230778760632784,0.05575345668277587
2015,66 und älter,higher education,Ja,0.052076724095856314,38036,0.04984383540474297,0.054309612786969656
2015,46-65 J.,higher vocational,Ja,0.032505246717750985,38036,0.03072303335910228,0.03428746007639969
2015,66 und älter,general elemantary,Ja,0.026892478891112303,38036,0.02526672618789692,0.028518231594327686
2015,30-45 J.,vocational + Abi,Ja,0.025965152032798085,38036,0.02436691446691446,0.027563389598681712
2015,18-29 J.,general elemantary,Ja,0.02191419786226756,38036,0.020442868443482285,0.023385527281052833
2015,46-65 J.,vocational + Abi,Ja,0.021670164478500658,38036,0.020206867739042764,0.02313346121795855
2015,46-65 J.,general elemantary,Ja,0.016643076772902533,38036,0.015357402213935646,0.01792875133186942
2015,18-29 J.,-1,Ja,0.016545463419395775,38036,0.015263501089095898,0.017827425749695654
2015,30-45 J.,higher vocational,Ja,0.015520523207574796,38036,0.014278255590868894,0.0167627908242807
2015,66 und älter,higher vocational,Ja,0.015178876470301137,38036,0.01395014454355432,0.016407608397047954
2015,18-29 J.,higher education,Ja,0.013519449460686221,38036,0.012358849854509192,0.01468004906686325
2015,30-45 J.,general elemantary,Ja,0.013080189369905803,38036,0.011938345824793554,0.014222032915018052
2015,18-29 J.,in school,Ja,0.01078627556249695,38036,0.0097481748856686,0.0118243762393253
2015,30-45 J.,middle vocational,Nein,0.010151788764703011,38036,0.009144360249090907,0.011159217280315116
2015,46-65 J.,middle vocational,Nein,0.009517301966909072,38036,0.008541550926007205,0.01049305300781094
2015,18-29 J.,middle vocational,Nein,0.008736395138854996,38036,0.007801163120631777,0.009671627157078215
2015,18-29 J.,vocational + Abi,Ja,0.007906681634047537,38036,0.007016595490072431,0.008796767778022643
2015,46-65 J.,higher education,Nein,0.006052027917419103,38036,0.0052725731111480665,0.00683148272369014
2015,30-45 J.,higher education,Nein,0.0058079945336522035,38036,0.005044322503345744,0.006571666563958663
2015,18-29 J.,general elemantary,Nein,0.005368734442871785,38036,0.004634346282296183,0.006103122603447387
2015,66 und älter,vocational + Abi,Ja,0.004197374200790668,38036,0.003547642390510257,0.004847106011071079
2015,66 und älter,middle vocational,Nein,0.0036116940797501097,38036,0.003008817460293281,0.004214570699206938
2015,18-29 J.,in school,Nein,0.0034164673727365906,38036,0.002830053623815452,0.004002881121657729
2015,18-29 J.,-1,Nein,0.0026843672214358926,38036,0.0021643760994520386,0.0032043583434197467
2015,46-65 J.,inadequately,Ja,0.002586753867929133,38036,0.002076279698306838,0.0030972280375514277
2015,18-29 J.,higher vocational,Ja,0.0025379471911757528,38036,0.002032299377436463,0.0030435950049150424
2015,30-45 J.,inadequately,Ja,0.0025379471911757528,38036,0.002032299377436463,0.0030435950049150424
2015,30-45 J.,general elemantary,Nein,0.002440333837668993,38036,0.001944481102090387,0.002936186573247599
2015,30-45 J.,vocational + Abi,Nein,0.0022451071306554735,38036,0.0017694553578977616,0.002720758903413185
2015,18-29 J.,inadequately,Ja,0.002098687100395334,38036,0.0016387734544589597,0.0025586007463317085
2015,46-65 J.,vocational + Abi,Nein,0.0020498804236419544,38036,0.0015953349543805099,0.002504425892903399
2015,30-45 J.,-1,Ja,0.001757040363121675,38036,0.0013361512918290892,0.002177929434414261
2015,66 und älter,higher education,Nein,0.0015618136561081557,38036,0.0011649568331712763,0.001958670479045035
2015,46-65 J.,general elemantary,Nein,0.001415393625848016,38036,0.0010375694852403424,0.0017932177664556897
2015,46-65 J.,higher vocational,Nein,0.0012689735955878764,38036,0.000911199233820323,0.0016267479573554297
2015,18-29 J.,higher education,Nein,0.0012201669188344965,38036,0.0008693317213135366,0.0015710021163554565
2015,30-45 J.,higher vocational,Nein,0.0012201669188344965,38036,0.0008693317213135366,0.0015710021163554565
2015,66 und älter,general elemantary,Nein,0.0011225535653277368,38036,0.0007860278218127527,0.0014590793088427208
2015,18-29 J.,vocational + Abi,Nein,0.0010249402118209772,38036,0.0007033630180322989,0.0013465174056096554
2015,46-65 J.,-1,Ja,0.0007809068280540778,38036,0.0005001769583545962,0.0010616366977535595
2015,18-29 J.,inadequately,Nein,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,66 und älter,inadequately,Ja,0.0006344867977939382,38036,0.00038142177351910945,0.0008875518220687669
2015,66 und älter,-1,Ja,0.0005368734442871784,38036,0.0003040761108238404,0.0007696707777505164
2015,66 und älter,higher vocational,Nein,0.0004880667675337986,38036,0.0002660977997053406,0.0007100357353622567
2015,66 und älter,vocational + Abi,Nein,0.00029284006052027916,38036,0.00012088684669902186,0.0004647932743415365
2015,30-45 J.,inadequately,Nein,0.00019522670701351946,38036,5.482064159007406e-05,0.00033563277243696486
2015,46-65 J.,inadequately,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,66 und älter,inadequately,Nein,0.00014642003026013958,38036,2.4821842885534046e-05,0.0002680182176347451
2015,18-29 J.,higher vocational,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,30-45 J.,-1,Nein,9.761335350675973e-05,38036,-1.6735739302052637e-06,0.00019690028094372473
2015,66 und älter,-1,Nein,4.8806676753379864e-05,38036,-2.1401496338812627e-05,0.00011901484984557236
2016,46-65 J.,middle vocational,Ja,0.18135584333875113,41132,0.17763210190173923,0.18507958477576303
2016,66 und älter,middle vocational,Ja,0.11681434488544015,41132,0.11371021239210806,0.11991847737877225
2016,30-45 J.,middle vocational,Ja,0.10491270382215698,41132,0.10195119592974497,0.10787421171456898
2016,46-65 J.,higher education,Ja,0.09547527919047868,41132,0.09263525625952136,0.09831530212143601
2016,30-45 J.,higher education,Ja,0.064384208042783,41132,0.0620122630752634,0.0667561530103026
2016,66 und älter,higher education,Ja,0.05594295601111519,41132,0.053722010101253784,0.05816390192097659
2016,18-29 J.,middle vocational,Ja,0.051800975200545274,41132,0.04965914578966836,0.05394280461142219
2016,46-65 J.,higher vocational,Ja,0.03229696429507681,41132,0.030588452186004624,0.03400547640414899
2016,66 und älter,general elemantary,Ja,0.02700152047396844,41132,0.02543507115325856,0.02856796979467832
2016,30-45 J.,vocational + Abi,Ja,0.025323756095003407,41132,0.023805446245832813,0.026842065944174
2016,46-65 J.,vocational + Abi,Ja,0.023278980758139778,41132,0.02182173296792506,0.024736228548354496
2016,18-29 J.,general elemantary,Ja,0.022440098568657266,41132,0.02100873411639274,0.02387146302092179
2016,46-65 J.,general elemantary,Ja,0.016515493105437005,41132,0.015283819338328501,0.01774716687254551
2016,18-29 J.,-1,Ja,0.016515493105437005,41132,0.015283819338328501,0.01774716687254551
2016,66 und älter,higher vocational,Ja,0.015571750642269176,41132,0.01437521149517104,0.01676828978936731
2016,30-45 J.,higher vocational,Ja,0.015047449273842604,41132,0.013870913176333079,0.01622398537135213
2016,18-29 J.,higher education,Ja,0.01347454516856289,41132,0.012360308714834688,0.014588781622291092
2016,30-45 J.,general elemantary,Ja,0.013002673936978976,41132,0.011907859585254896,0.014097488288703056
2016,18-29 J.,in school,Ja,0.011691920515912547,41132,0.010653064742245498,0.012730776289579596
2016,46-65 J.,middle vocational,Nein,0.010066586273790175,41132,0.009101846331785988,0.011031326215794363
2016,18-29 J.,middle vocational,Nein,0.009699575315891575,41132,0.008752409533396526,0.010646741098386625
2016,30-45 J.,middle vocational,Nein,0.009122843810622346,41132,0.008204001076014922,0.010041686545229769
2016,18-29 J.,vocational + Abi,Ja,0.008755832852723746,41132,0.007855495618028507,0.009656170087418984
2016,46-65 J.,higher education,Nein,0.006186756147433544,41132,0.005428964093471045,0.006944548201396044
2016,18-29 J.,general elemantary,Nein,0.0057148849158496304,41132,0.004986391935535413,0.006443377896163848
2016,30-45 J.,higher education,Nein,0.005190583547423059,41132,0.004496128411017687,0.00588503868382843
2016,66 und älter,vocational + Abi,Ja,0.004351701357940544,41132,0.003715567256486335,0.004987835459394753
2016,66 und älter,middle vocational,Nein,0.003355528757930058,41132,0.0027966510703582707,0.003914406445501846
2016,18-29 J.,-1,Nein,0.0031458082105594296,41132,0.0026046202852326697,0.0036869961358861896
2016,30-45 J.,inadequately,Ja,0.0024117862947622293,41132,0.0019377504048607168,0.002885822184663742
2016,30-45 J.,general elemantary,Nein,0.0023593561579195723,41132,0.0018904888230653054,0.0028282234927738395
2016,18-29 J.,in school,Nein,0.002254495884234258,41132,0.0017961421531401472,0.002712849615328369
2016,18-29 J.,higher vocational,Ja,0.002202065747391601,41132,0.0017490611611633631,0.0026550703336198386
2016,30-45 J.,vocational + Abi,Nein,0.002202065747391601,41132,0.0017490611611633631,0.0026550703336198386
2016,46-65 J.,inadequately,Ja,0.0021496356105489434,41132,0.001702044665601616,0.0025972265554962707
2016,18-29 J.,inadequately,Ja,0.001992345200020972,41132,0.0015614066084809293,0.0024232837915610147
2016,66 und älter,higher education,Nein,0.0018874849263356577,41132,0.001468018067024382,0.0023069517856469336
2016,46-65 J.,vocational + Abi,Nein,0.001677764378965029,41132,0.0012822456852809429,0.002073283072649115
2016,30-45 J.,-1,Ja,0.0013631835579090861,41132,0.0010066116589655238,0.0017197554568526485
2016,46-65 J.,general elemantary,Nein,0.001310753421066429,41132,0.0009610967290428906,0.0016604101130899673
2016,18-29 J.,higher education,Nein,0.0012058931473811147,41132,0.000870496623613508,0.0015412896711487214
2016,46-65 J.,higher vocational,Nein,0.0012058931473811147,41132,0.000870496623613508,0.0015412896711487214
2016,66 und älter,general elemantary,Nein,0.0011010328736958004,41132,0.0007805335755525029,0.001421532171839098
2016,18-29 J.,vocational + Abi,Nein,0.000996172600010486,41132,0.0006913009579351728,0.0013010442420857992
2016,46-65 J.,-1,Ja,0.0008388821894825145,41132,0.0005590907598747156,0.0011186736190903135
2016,30-45 J.,higher vocational,Nein,0.0008388821894825145,41132,0.0005590907598747156,0.0011186736190903135
2016,66 und älter,higher vocational,Nein,0.000629161642111886,41132,0.00038682972798772316,0.0008714935562360487
