year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,271,20392,1.00000,1.00000
2014,30-45 y.,Primary Level,Yes,1.00000,58,20392,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Yes,0.92593,284,20392,0.92530,0.92657
2014,30-45 y.,Lower Secondary Level,No,0.07407,37,20392,0.07343,0.07470
2014,30-45 y.,Upper Secondary Level,Yes,0.94456,2589,20392,0.94437,0.94476
2014,30-45 y.,Upper Secondary Level,No,0.05544,166,20392,0.05524,0.05563
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.94384,574,20392,0.94346,0.94422
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.05616,46,20392,0.05578,0.05654
2014,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,357,20392,1.00000,1.00000
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.95332,1450,20392,0.95310,0.95353
2014,30-45 y.,Second Stage of Tertiary Education,No,0.04668,85,20392,0.04647,0.04690
2014,46-65 y.,Primary Level,Yes,1.00000,48,20392,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Yes,1.00000,385,20392,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,Yes,0.96607,3796,20392,0.96596,0.96617
2014,46-65 y.,Upper Secondary Level,No,0.03393,151,20392,0.03383,0.03404
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,445,20392,1.00000,1.00000
2014,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,679,20392,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.95135,1951,20392,0.95116,0.95155
2014,46-65 y.,Second Stage of Tertiary Education,No,0.04865,100,20392,0.04845,0.04884
2014,66 and older,Lower Secondary Level,Yes,1.00000,577,20392,1.00000,1.00000
2014,66 and older,Upper Secondary Level,Yes,0.97470,2362,20392,0.97460,0.97481
2014,66 and older,Upper Secondary Level,No,0.02530,71,20392,0.02519,0.02540
2014,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,88,20392,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Yes,1.00000,316,20392,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Yes,0.96718,1043,20392,0.96697,0.96738
2014,66 and older,Second Stage of Tertiary Education,No,0.03282,37,20392,0.03262,0.03303
2015,17-29 y.,Pre-primary Level,Yes,0.81860,221,19827,0.81758,0.81962
2015,17-29 y.,Pre-primary Level,No,0.18140,70,19827,0.18038,0.18242
2015,17-29 y.,Primary Level,Yes,1.00000,43,19827,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.85596,449,19827,0.85535,0.85656
2015,17-29 y.,Lower Secondary Level,No,0.14404,111,19827,0.14344,0.14465
2015,17-29 y.,Upper Secondary Level,Yes,0.88965,1096,19827,0.88933,0.88997
2015,17-29 y.,Upper Secondary Level,No,0.11035,179,19827,0.11003,0.11067
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,162,19827,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,52,19827,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,277,19827,1.00000,1.00000
2015,30-45 y.,Primary Level,Yes,1.00000,52,19827,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.89419,268,19827,0.89350,0.89487
2015,30-45 y.,Lower Secondary Level,No,0.10581,50,19827,0.10513,0.10650
2015,30-45 y.,Upper Secondary Level,Yes,0.92954,2310,19827,0.92932,0.92976
2015,30-45 y.,Upper Secondary Level,No,0.07046,208,19827,0.07024,0.07068
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.93158,532,19827,0.93117,0.93200
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.06842,46,19827,0.06800,0.06883
2015,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,318,19827,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.92945,1355,19827,0.92919,0.92970
2015,30-45 y.,Second Stage of Tertiary Education,No,0.07055,119,19827,0.07030,0.07081
2015,46-65 y.,Primary Level,Yes,1.00000,53,19827,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,1.00000,341,19827,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Yes,0.95918,3673,19827,0.95907,0.95930
2015,46-65 y.,Upper Secondary Level,No,0.04082,195,19827,0.04070,0.04093
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.93720,444,19827,0.93675,0.93765
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.06280,42,19827,0.06235,0.06325
2015,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,666,19827,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.93437,1912,19827,0.93414,0.93459
2015,46-65 y.,Second Stage of Tertiary Education,No,0.06563,124,19827,0.06541,0.06586
2015,66 and older,Lower Secondary Level,Yes,1.00000,551,19827,1.00000,1.00000
2015,66 and older,Upper Secondary Level,Yes,0.97047,2338,19827,0.97036,0.97059
2015,66 and older,Upper Secondary Level,No,0.02953,74,19827,0.02941,0.02964
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,86,19827,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,1.00000,311,19827,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.97284,1067,19827,0.97266,0.97302
2015,66 and older,Second Stage of Tertiary Education,No,0.02716,32,19827,0.02698,0.02734
2016,17-29 y.,Pre-primary Level,Yes,0.90796,223,18461,0.90716,0.90875
2016,17-29 y.,Pre-primary Level,No,0.09204,43,18461,0.09125,0.09284
2016,17-29 y.,Primary Level,Yes,1.00000,38,18461,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.83346,428,18461,0.83284,0.83409
2016,17-29 y.,Lower Secondary Level,No,0.16654,109,18461,0.16591,0.16716
2016,17-29 y.,Upper Secondary Level,Yes,0.87628,988,18461,0.87595,0.87661
2016,17-29 y.,Upper Secondary Level,No,0.12372,185,18461,0.12339,0.12405
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,167,18461,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,42,18461,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,257,18461,1.00000,1.00000
2016,30-45 y.,Primary Level,Yes,1.00000,46,18461,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Yes,0.89910,248,18461,0.89844,0.89977
2016,30-45 y.,Lower Secondary Level,No,0.10090,45,18461,0.10023,0.10156
2016,30-45 y.,Upper Secondary Level,Yes,0.92757,2001,18461,0.92735,0.92779
2016,30-45 y.,Upper Secondary Level,No,0.07243,174,18461,0.07221,0.07265
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.92387,483,18461,0.92344,0.92430
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.07613,42,18461,0.07570,0.07656
2016,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,287,18461,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.94242,1228,18461,0.94218,0.94265
2016,30-45 y.,Second Stage of Tertiary Education,No,0.05758,99,18461,0.05735,0.05782
2016,46-65 y.,Primary Level,Yes,1.00000,41,18461,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Yes,1.00000,315,18461,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Yes,0.95364,3459,18461,0.95352,0.95376
2016,46-65 y.,Upper Secondary Level,No,0.04636,192,18461,0.04624,0.04648
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.94946,444,18461,0.94907,0.94985
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.05054,32,18461,0.05015,0.05093
2016,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,616,18461,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.93259,1821,18461,0.93236,0.93282
2016,46-65 y.,Second Stage of Tertiary Education,No,0.06741,118,18461,0.06718,0.06764
2016,66 and older,Lower Secondary Level,Yes,1.00000,515,18461,1.00000,1.00000
2016,66 and older,Upper Secondary Level,Yes,0.97614,2228,18461,0.97603,0.97624
2016,66 and older,Upper Secondary Level,No,0.02386,64,18461,0.02376,0.02397
2016,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,83,18461,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Yes,1.00000,297,18461,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Yes,0.96936,1067,18461,0.96916,0.96955
2016,66 and older,Second Stage of Tertiary Education,No,0.03064,36,18461,0.03045,0.03084
2017,17-29 y.,Pre-primary Level,Yes,0.89973,295,20910,0.89900,0.90045
2017,17-29 y.,Pre-primary Level,No,0.10027,60,20910,0.09955,0.10100
2017,17-29 y.,Primary Level,Yes,1.00000,36,20910,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.87078,477,20910,0.87019,0.87137
2017,17-29 y.,Lower Secondary Level,No,0.12922,95,20910,0.12863,0.12981
2017,17-29 y.,Upper Secondary Level,Yes,0.86648,1249,20910,0.86614,0.86683
2017,17-29 y.,Upper Secondary Level,No,0.13352,220,20910,0.13317,0.13386
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,224,20910,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,52,20910,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,373,20910,1.00000,1.00000
2017,30-45 y.,Primary Level,Yes,1.00000,58,20910,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.91941,296,20910,0.91884,0.91999
2017,30-45 y.,Lower Secondary Level,No,0.08059,35,20910,0.08001,0.08116
2017,30-45 y.,Upper Secondary Level,Yes,0.92694,2019,20910,0.92671,0.92717
2017,30-45 y.,Upper Secondary Level,No,0.07306,196,20910,0.07283,0.07329
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.92833,542,20910,0.92790,0.92876
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.07167,41,20910,0.07124,0.07210
2017,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,291,20910,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.93187,1384,20910,0.93162,0.93211
2017,30-45 y.,Second Stage of Tertiary Education,No,0.06813,109,20910,0.06789,0.06838
2017,46-65 y.,Primary Level,Yes,1.00000,61,20910,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,1.00000,423,20910,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Yes,0.95348,4054,20910,0.95336,0.95361
2017,46-65 y.,Upper Secondary Level,No,0.04652,219,20910,0.04639,0.04664
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.93429,568,20910,0.93386,0.93472
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.06571,44,20910,0.06528,0.06614
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.96062,703,20910,0.96034,0.96089
2017,46-65 y.,First Stage of Tertiary Education,No,0.03938,34,20910,0.03911,0.03966
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.94609,2124,20910,0.94589,0.94630
2017,46-65 y.,Second Stage of Tertiary Education,No,0.05391,118,20910,0.05370,0.05411
2017,66 and older,Lower Secondary Level,Yes,1.00000,509,20910,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Yes,0.96815,2346,20910,0.96803,0.96827
2017,66 and older,Upper Secondary Level,No,0.03185,79,20910,0.03173,0.03197
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,95,20910,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,1.00000,316,20910,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.96582,1127,20910,0.96562,0.96603
2017,66 and older,Second Stage of Tertiary Education,No,0.03418,38,20910,0.03397,0.03438
2018,17-29 y.,Pre-primary Level,Yes,0.86024,228,20178,0.85935,0.86114
2018,17-29 y.,Pre-primary Level,No,0.13976,65,20178,0.13886,0.14065
2018,17-29 y.,Primary Level,Yes,1.00000,45,20178,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Yes,0.84187,495,20178,0.84121,0.84252
2018,17-29 y.,Lower Secondary Level,No,0.15813,112,20178,0.15748,0.15879
2018,17-29 y.,Upper Secondary Level,Yes,0.87479,1245,20178,0.87446,0.87512
2018,17-29 y.,Upper Secondary Level,No,0.12521,219,20178,0.12488,0.12554
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,232,20178,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,52,20178,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Yes,1.00000,388,20178,1.00000,1.00000
2018,30-45 y.,Primary Level,Yes,1.00000,57,20178,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Yes,0.88655,279,20178,0.88585,0.88725
2018,30-45 y.,Lower Secondary Level,No,0.11345,37,20178,0.11275,0.11415
2018,30-45 y.,Upper Secondary Level,Yes,0.93159,1811,20178,0.93136,0.93182
2018,30-45 y.,Upper Secondary Level,No,0.06841,177,20178,0.06818,0.06864
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.94341,515,20178,0.94303,0.94379
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.05659,31,20178,0.05621,0.05697
2018,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,268,20178,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.92752,1324,20178,0.92727,0.92777
2018,30-45 y.,Second Stage of Tertiary Education,No,0.07248,108,20178,0.07223,0.07273
2018,46-65 y.,Primary Level,Yes,1.00000,58,20178,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Yes,1.00000,411,20178,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Yes,0.94912,3889,20178,0.94899,0.94925
2018,46-65 y.,Upper Secondary Level,No,0.05088,212,20178,0.05075,0.05101
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.93784,558,20178,0.93744,0.93825
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.06216,48,20178,0.06175,0.06256
2018,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,666,20178,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.94722,2038,20178,0.94702,0.94743
2018,46-65 y.,Second Stage of Tertiary Education,No,0.05278,112,20178,0.05257,0.05298
2018,66 and older,Lower Secondary Level,Yes,1.00000,487,20178,1.00000,1.00000
2018,66 and older,Upper Secondary Level,Yes,0.96086,2317,20178,0.96073,0.96099
2018,66 and older,Upper Secondary Level,No,0.03914,96,20178,0.03901,0.03927
2018,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,99,20178,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Yes,1.00000,319,20178,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Yes,0.95932,1135,20178,0.95911,0.95954
2018,66 and older,Second Stage of Tertiary Education,No,0.04068,45,20178,0.04046,0.04089
2020,17-29 y.,Pre-primary Level,Yes,0.84539,208,19442,0.84440,0.84638
2020,17-29 y.,Pre-primary Level,No,0.15461,68,19442,0.15362,0.15560
2020,17-29 y.,Primary Level,Yes,1.00000,31,19442,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Yes,0.85563,425,19442,0.85501,0.85625
2020,17-29 y.,Lower Secondary Level,No,0.14437,100,19442,0.14375,0.14499
2020,17-29 y.,Upper Secondary Level,Yes,0.89884,1109,19442,0.89853,0.89914
2020,17-29 y.,Upper Secondary Level,No,0.10116,186,19442,0.10086,0.10147
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,230,19442,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,47,19442,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.90675,366,19442,0.90626,0.90724
2020,17-29 y.,Second Stage of Tertiary Education,No,0.09325,46,19442,0.09276,0.09374
2020,30-45 y.,Primary Level,Yes,1.00000,44,19442,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Yes,0.92029,254,19442,0.91971,0.92087
2020,30-45 y.,Lower Secondary Level,No,0.07971,33,19442,0.07913,0.08029
2020,30-45 y.,Upper Secondary Level,Yes,0.92428,1460,19442,0.92404,0.92452
2020,30-45 y.,Upper Secondary Level,No,0.07572,146,19442,0.07548,0.07596
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.93276,471,19442,0.93237,0.93316
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.06724,34,19442,0.06684,0.06763
2020,30-45 y.,First Stage of Tertiary Education,Yes,1.00000,244,19442,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.94119,1318,19442,0.94097,0.94140
2020,30-45 y.,Second Stage of Tertiary Education,No,0.05881,97,19442,0.05860,0.05903
2020,46-65 y.,Primary Level,Yes,1.00000,46,19442,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Yes,1.00000,366,19442,1.00000,1.00000
2020,46-65 y.,Upper Secondary Level,Yes,0.94930,3587,19442,0.94917,0.94943
2020,46-65 y.,Upper Secondary Level,No,0.05070,195,19442,0.05057,0.05083
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.93230,655,19442,0.93191,0.93269
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.06770,54,19442,0.06731,0.06809
2020,46-65 y.,First Stage of Tertiary Education,Yes,1.00000,708,19442,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.94769,2369,19442,0.94749,0.94788
2020,46-65 y.,Second Stage of Tertiary Education,No,0.05231,140,19442,0.05212,0.05251
2020,66 and older,Lower Secondary Level,Yes,1.00000,414,19442,1.00000,1.00000
2020,66 and older,Upper Secondary Level,Yes,0.96157,2209,19442,0.96144,0.96169
2020,66 and older,Upper Secondary Level,No,0.03843,88,19442,0.03831,0.03856
2020,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,98,19442,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Yes,1.00000,326,19442,1.00000,1.00000
2020,66 and older,Second Stage of Tertiary Education,Yes,0.96770,1223,19442,0.96751,0.96789
2020,66 and older,Second Stage of Tertiary Education,No,0.03230,47,19442,0.03211,0.03249
2021,17-29 y.,Pre-primary Level,Yes,1.00000,112,13517,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.85454,264,13517,0.85386,0.85521
2021,17-29 y.,Lower Secondary Level,No,0.14546,49,13517,0.14479,0.14614
2021,17-29 y.,Upper Secondary Level,Yes,0.88966,803,13517,0.88935,0.88997
2021,17-29 y.,Upper Secondary Level,No,0.11034,150,13517,0.11003,0.11065
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.00000,170,13517,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,32,13517,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.90342,326,13517,0.90298,0.90386
2021,17-29 y.,Second Stage of Tertiary Education,No,0.09658,37,13517,0.09614,0.09702
2021,30-45 y.,Lower Secondary Level,Yes,1.00000,164,13517,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.93076,939,13517,0.93054,0.93099
2021,30-45 y.,Upper Secondary Level,No,0.06924,108,13517,0.06901,0.06946
