year,age_gr,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.91870,47,47,0.83971,0.99768
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.74522,271,271,0.69324,0.79719
2014,30-45 y.,Primary Level,Yes,0.36710,58,58,0.24197,0.49224
2014,30-45 y.,Lower Secondary Level,Yes,0.44860,286,323,0.39428,0.50293
2014,30-45 y.,Lower Secondary Level,No,0.03575,37,323,0.01547,0.05602
2014,30-45 y.,Upper Secondary Level,Yes,0.73954,2589,2755,0.72314,0.75593
2014,30-45 y.,Upper Secondary Level,No,0.04332,166,2755,0.03572,0.05092
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.70362,576,622,0.66770,0.73954
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.04164,46,622,0.02593,0.05736
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.89034,354,354,0.85774,0.92293
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.74200,1450,1535,0.72010,0.76389
2014,30-45 y.,Second Stage of Tertiary Education,No,0.03578,85,1535,0.02648,0.04507
2014,46-65 y.,Primary Level,Yes,0.41166,48,48,0.27096,0.55235
2014,46-65 y.,Lower Secondary Level,Yes,0.62825,386,386,0.57998,0.67653
2014,46-65 y.,Upper Secondary Level,Yes,0.87048,3795,3946,0.86000,0.88096
2014,46-65 y.,Upper Secondary Level,No,0.03046,151,3946,0.02509,0.03582
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67994,444,444,0.63650,0.72338
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.88646,679,679,0.86258,0.91034
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.84185,1951,2051,0.82605,0.85764
2014,46-65 y.,Second Stage of Tertiary Education,No,0.04213,100,2051,0.03343,0.05082
2014,66 and older,Lower Secondary Level,Yes,0.83721,577,577,0.80706,0.86736
2014,66 and older,Upper Secondary Level,Yes,0.93173,2364,2435,0.92171,0.94175
2014,66 and older,Upper Secondary Level,No,0.02364,71,2435,0.01761,0.02968
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.78887,87,87,0.70262,0.87513
2014,66 and older,First Stage of Tertiary Education,Yes,0.93777,315,315,0.91105,0.96449
2014,66 and older,Second Stage of Tertiary Education,Yes,0.89460,1043,1080,0.87628,0.91292
2014,66 and older,Second Stage of Tertiary Education,No,0.03013,37,1080,0.01993,0.04033
2015,17-29 y.,Pre-primary Level,Yes,0.36182,221,291,0.30651,0.41712
2015,17-29 y.,Pre-primary Level,No,0.07919,70,291,0.04811,0.11027
2015,17-29 y.,Primary Level,Yes,0.58751,43,43,0.43863,0.73640
2015,17-29 y.,Lower Secondary Level,Yes,0.56510,449,560,0.52401,0.60620
2015,17-29 y.,Lower Secondary Level,No,0.09648,111,560,0.07201,0.12096
2015,17-29 y.,Upper Secondary Level,Yes,0.71603,1096,1275,0.69127,0.74079
2015,17-29 y.,Upper Secondary Level,No,0.08896,179,1275,0.07333,0.10460
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.76610,162,162,0.70071,0.83149
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.89868,52,52,0.81587,0.98150
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.72031,277,277,0.66736,0.77326
2015,30-45 y.,Primary Level,Yes,0.35536,52,52,0.22400,0.48672
2015,30-45 y.,Lower Secondary Level,Yes,0.48818,269,319,0.43323,0.54312
2015,30-45 y.,Lower Secondary Level,No,0.05809,50,319,0.03238,0.08380
2015,30-45 y.,Upper Secondary Level,Yes,0.74580,2311,2519,0.72879,0.76280
2015,30-45 y.,Upper Secondary Level,No,0.05646,208,2519,0.04744,0.06547
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66675,533,579,0.62832,0.70517
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.04822,46,579,0.03075,0.06568
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.87184,315,315,0.83487,0.90882
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.72520,1355,1474,0.70240,0.74800
2015,30-45 y.,Second Stage of Tertiary Education,No,0.05405,119,1474,0.04250,0.06560
2015,46-65 y.,Primary Level,Yes,0.41769,53,53,0.28364,0.55173
2015,46-65 y.,Lower Secondary Level,Yes,0.58233,342,342,0.52998,0.63468
2015,46-65 y.,Upper Secondary Level,Yes,0.86568,3672,3867,0.85493,0.87643
2015,46-65 y.,Upper Secondary Level,No,0.03619,195,3867,0.03031,0.04208
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67981,445,487,0.63833,0.72129
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.04543,42,487,0.02692,0.06395
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.88354,665,665,0.85914,0.90794
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.82355,1912,2036,0.80699,0.84012
2015,46-65 y.,Second Stage of Tertiary Education,No,0.05885,124,2036,0.04862,0.06908
2015,66 and older,Lower Secondary Level,Yes,0.83429,551,551,0.80322,0.86537
2015,66 and older,Upper Secondary Level,Yes,0.92291,2339,2413,0.91227,0.93356
2015,66 and older,Upper Secondary Level,No,0.02775,74,2413,0.02120,0.03431
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.73109,86,86,0.63683,0.82536
2015,66 and older,First Stage of Tertiary Education,Yes,0.92089,310,310,0.89079,0.95098
2015,66 and older,Second Stage of Tertiary Education,Yes,0.90156,1067,1099,0.88394,0.91918
2015,66 and older,Second Stage of Tertiary Education,No,0.02533,32,1099,0.01603,0.03462
2016,17-29 y.,Pre-primary Level,Yes,0.36504,223,266,0.30707,0.42300
2016,17-29 y.,Pre-primary Level,No,0.03586,43,266,0.01348,0.05825
2016,17-29 y.,Primary Level,Yes,0.51339,38,38,0.35233,0.67444
2016,17-29 y.,Lower Secondary Level,Yes,0.55427,429,538,0.51222,0.59631
2016,17-29 y.,Lower Secondary Level,No,0.11191,109,538,0.08525,0.13858
2016,17-29 y.,Upper Secondary Level,Yes,0.74353,987,1172,0.71852,0.76854
2016,17-29 y.,Upper Secondary Level,No,0.10479,185,1172,0.08725,0.12233
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.72673,167,167,0.65894,0.79453
2016,17-29 y.,First Stage of Tertiary Education,Yes,0.91172,42,42,0.82487,0.99856
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.72467,257,257,0.66995,0.77939
2016,30-45 y.,Primary Level,Yes,0.32241,46,46,0.18584,0.45897
2016,30-45 y.,Lower Secondary Level,Yes,0.50914,249,294,0.45190,0.56638
2016,30-45 y.,Lower Secondary Level,No,0.05701,45,294,0.03046,0.08355
2016,30-45 y.,Upper Secondary Level,Yes,0.73934,2003,2177,0.72089,0.75778
2016,30-45 y.,Upper Secondary Level,No,0.05685,174,2177,0.04713,0.06658
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65559,484,526,0.61494,0.69624
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.05227,42,526,0.03323,0.07131
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.88296,283,283,0.84544,0.92048
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.74065,1228,1327,0.71706,0.76424
2016,30-45 y.,Second Stage of Tertiary Education,No,0.04380,99,1327,0.03278,0.05481
2016,46-65 y.,Primary Level,Yes,0.42643,41,41,0.27317,0.57970
2016,46-65 y.,Lower Secondary Level,Yes,0.58034,316,316,0.52584,0.63484
2016,46-65 y.,Upper Secondary Level,Yes,0.85373,3458,3649,0.84226,0.86519
2016,46-65 y.,Upper Secondary Level,No,0.04092,191,3649,0.03449,0.04735
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67475,445,477,0.63266,0.71683
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.03694,32,477,0.01999,0.05388
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.88727,615,615,0.86225,0.91229
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.79837,1821,1939,0.78051,0.81623
2016,46-65 y.,Second Stage of Tertiary Education,No,0.05779,118,1939,0.04740,0.06818
2016,66 and older,Lower Secondary Level,Yes,0.80178,515,515,0.76731,0.83624
2016,66 and older,Upper Secondary Level,Yes,0.91930,2229,2293,0.90815,0.93045
2016,66 and older,Upper Secondary Level,No,0.02229,64,2293,0.01624,0.02833
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.72536,83,83,0.62875,0.82197
2016,66 and older,First Stage of Tertiary Education,Yes,0.93490,296,296,0.90675,0.96306
2016,66 and older,Second Stage of Tertiary Education,Yes,0.89093,1067,1103,0.87253,0.90934
2016,66 and older,Second Stage of Tertiary Education,No,0.02761,36,1103,0.01793,0.03728
2017,17-29 y.,Pre-primary Level,Yes,0.43400,295,355,0.38237,0.48563
2017,17-29 y.,Pre-primary Level,No,0.04929,60,355,0.02674,0.07184
2017,17-29 y.,Primary Level,Yes,0.33486,36,36,0.17851,0.49122
2017,17-29 y.,Lower Secondary Level,Yes,0.56143,478,574,0.52080,0.60206
2017,17-29 y.,Lower Secondary Level,No,0.08488,96,574,0.06206,0.10770
2017,17-29 y.,Upper Secondary Level,Yes,0.72593,1248,1467,0.70310,0.74877
2017,17-29 y.,Upper Secondary Level,No,0.11332,219,1467,0.09709,0.12954
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73421,224,224,0.67623,0.79219
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.82326,52,52,0.71857,0.92795
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.80605,373,373,0.76587,0.84623
2017,30-45 y.,Primary Level,Yes,0.31720,58,58,0.19638,0.43802
2017,30-45 y.,Lower Secondary Level,Yes,0.52714,297,332,0.47335,0.58092
2017,30-45 y.,Lower Secondary Level,No,0.04632,35,332,0.02368,0.06896
2017,30-45 y.,Upper Secondary Level,Yes,0.73514,2021,2218,0.71677,0.75350
2017,30-45 y.,Upper Secondary Level,No,0.05754,197,2218,0.04785,0.06723
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66212,543,583,0.62369,0.70054
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.04870,40,583,0.03121,0.06619
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.86286,287,287,0.82299,0.90273
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.73093,1384,1493,0.70843,0.75343
2017,30-45 y.,Second Stage of Tertiary Education,No,0.05241,109,1493,0.04110,0.06372
2017,46-65 y.,Primary Level,Yes,0.43937,61,61,0.31379,0.56496
2017,46-65 y.,Lower Secondary Level,Yes,0.59869,424,424,0.55197,0.64540
2017,46-65 y.,Upper Secondary Level,Yes,0.85026,4055,4274,0.83956,0.86096
2017,46-65 y.,Upper Secondary Level,No,0.04085,219,4274,0.03492,0.04679
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.67994,568,612,0.64295,0.71693
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.04744,44,612,0.03059,0.06430
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.87881,701,735,0.85520,0.90242
2017,46-65 y.,First Stage of Tertiary Education,No,0.03547,34,735,0.02209,0.04885
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.79749,2124,2242,0.78085,0.81413
2017,46-65 y.,Second Stage of Tertiary Education,No,0.04576,118,2242,0.03711,0.05441
2017,66 and older,Lower Secondary Level,Yes,0.80578,509,509,0.77137,0.84018
2017,66 and older,Upper Secondary Level,Yes,0.91000,2348,2427,0.89861,0.92139
2017,66 and older,Upper Secondary Level,No,0.02947,79,2427,0.02274,0.03620
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.71131,95,95,0.61970,0.80292
2017,66 and older,First Stage of Tertiary Education,Yes,0.92052,314,314,0.89056,0.95049
2017,66 and older,Second Stage of Tertiary Education,Yes,0.89484,1127,1165,0.87721,0.91246
2017,66 and older,Second Stage of Tertiary Education,No,0.03140,38,1165,0.02139,0.04142
2018,17-29 y.,Pre-primary Level,Yes,0.42099,228,293,0.36436,0.47762
2018,17-29 y.,Pre-primary Level,No,0.06649,65,293,0.03791,0.09506
2018,17-29 y.,Primary Level,Yes,0.32319,45,45,0.18499,0.46138
2018,17-29 y.,Lower Secondary Level,Yes,0.52982,496,608,0.49011,0.56953
2018,17-29 y.,Lower Secondary Level,No,0.10260,112,608,0.07846,0.12674
2018,17-29 y.,Upper Secondary Level,Yes,0.74622,1245,1464,0.72392,0.76852
2018,17-29 y.,Upper Secondary Level,No,0.10851,219,1464,0.09257,0.12445
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.74045,231,231,0.68380,0.79711
2018,17-29 y.,First Stage of Tertiary Education,Yes,0.96434,52,52,0.91344,1.01523
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.77897,387,387,0.73757,0.82036
2018,30-45 y.,Primary Level,Yes,0.29406,57,57,0.17473,0.41340
2018,30-45 y.,Lower Secondary Level,Yes,0.50411,280,317,0.44898,0.55924
2018,30-45 y.,Lower Secondary Level,No,0.06526,37,317,0.03803,0.09249
2018,30-45 y.,Upper Secondary Level,Yes,0.71890,1813,1990,0.69914,0.73865
2018,30-45 y.,Upper Secondary Level,No,0.05170,177,1990,0.04197,0.06143
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68270,517,548,0.64370,0.72170
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.03868,31,548,0.02252,0.05484
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.86733,263,263,0.82626,0.90841
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.72570,1325,1433,0.70260,0.74881
2018,30-45 y.,Second Stage of Tertiary Education,No,0.05491,108,1433,0.04311,0.06671
2018,46-65 y.,Primary Level,Yes,0.34916,58,58,0.22540,0.47291
2018,46-65 y.,Lower Secondary Level,Yes,0.61781,412,412,0.57083,0.66479
2018,46-65 y.,Upper Secondary Level,Yes,0.84234,3891,4103,0.83118,0.85349
2018,46-65 y.,Upper Secondary Level,No,0.04291,212,4103,0.03671,0.04911
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70752,557,605,0.67124,0.74380
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.04727,48,605,0.03035,0.06420
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.89904,665,665,0.87612,0.92195
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.81520,2037,2149,0.79879,0.83161
2018,46-65 y.,Second Stage of Tertiary Education,No,0.04451,112,2149,0.03579,0.05323
2018,66 and older,Lower Secondary Level,Yes,0.79173,487,487,0.75563,0.82783
2018,66 and older,Upper Secondary Level,Yes,0.90142,2319,2414,0.88952,0.91331
2018,66 and older,Upper Secondary Level,No,0.03682,95,2414,0.02931,0.04434
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.64505,99,99,0.55031,0.73978
2018,66 and older,First Stage of Tertiary Education,Yes,0.90167,317,317,0.86884,0.93450
2018,66 and older,Second Stage of Tertiary Education,Yes,0.85818,1135,1180,0.83827,0.87809
2018,66 and older,Second Stage of Tertiary Education,No,0.03478,45,1180,0.02432,0.04524
2020,17-29 y.,Pre-primary Level,Yes,0.34959,208,276,0.29323,0.40595
2020,17-29 y.,Pre-primary Level,No,0.06684,68,276,0.03732,0.09636
2020,17-29 y.,Primary Level,Yes,0.30240,31,31,0.13804,0.46675
2020,17-29 y.,Lower Secondary Level,Yes,0.57220,427,527,0.52992,0.61448
2020,17-29 y.,Lower Secondary Level,No,0.09823,100,527,0.07280,0.12367
2020,17-29 y.,Upper Secondary Level,Yes,0.79115,1107,1293,0.76898,0.81331
2020,17-29 y.,Upper Secondary Level,No,0.09067,186,1293,0.07501,0.10633
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.81043,229,229,0.75955,0.86131
2020,17-29 y.,First Stage of Tertiary Education,Yes,0.89477,47,47,0.80609,0.98344
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.82090,366,412,0.78383,0.85797
2020,17-29 y.,Second Stage of Tertiary Education,No,0.08341,46,412,0.05668,0.11014
2020,30-45 y.,Primary Level,Yes,0.26862,44,44,0.13613,0.40110
2020,30-45 y.,Lower Secondary Level,Yes,0.51888,254,287,0.46097,0.57678
2020,30-45 y.,Lower Secondary Level,No,0.04578,33,287,0.02156,0.07001
2020,30-45 y.,Upper Secondary Level,Yes,0.74761,1465,1611,0.72639,0.76882
2020,30-45 y.,Upper Secondary Level,No,0.05996,146,1611,0.04836,0.07155
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.71991,469,504,0.68067,0.75915
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.05266,35,504,0.03314,0.07218
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.86691,241,241,0.82394,0.90989
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.74658,1318,1415,0.72391,0.76925
2020,30-45 y.,Second Stage of Tertiary Education,No,0.04489,97,1415,0.03409,0.05568
2020,46-65 y.,Primary Level,Yes,0.35404,46,46,0.21432,0.49377
2020,46-65 y.,Lower Secondary Level,Yes,0.61085,367,367,0.56090,0.66081
2020,46-65 y.,Upper Secondary Level,Yes,0.84275,3589,3786,0.83116,0.85435
2020,46-65 y.,Upper Secondary Level,No,0.04366,197,3786,0.03715,0.05017
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.72898,654,707,0.69619,0.76177
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.05265,53,707,0.03618,0.06913
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.91481,707,707,0.89422,0.93541
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.82417,2368,2508,0.80926,0.83907
2020,46-65 y.,Second Stage of Tertiary Education,No,0.04448,140,2508,0.03641,0.05255
2020,66 and older,Lower Secondary Level,Yes,0.81478,414,414,0.77731,0.85224
2020,66 and older,Upper Secondary Level,Yes,0.90093,2212,2300,0.88872,0.91314
2020,66 and older,Upper Secondary Level,No,0.03503,88,2300,0.02751,0.04254
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.56465,98,98,0.46598,0.66332
2020,66 and older,First Stage of Tertiary Education,Yes,0.89152,323,323,0.85756,0.92549
2020,66 and older,Second Stage of Tertiary Education,Yes,0.87943,1223,1270,0.86151,0.89735
2020,66 and older,Second Stage of Tertiary Education,No,0.02829,47,1270,0.01917,0.03741
2021,17-29 y.,Pre-primary Level,Yes,0.38788,112,112,0.29723,0.47853
2021,17-29 y.,Lower Secondary Level,Yes,0.54724,264,313,0.49200,0.60247
2021,17-29 y.,Lower Secondary Level,No,0.09314,49,313,0.06089,0.12539
2021,17-29 y.,Upper Secondary Level,Yes,0.79681,804,954,0.77126,0.82236
2021,17-29 y.,Upper Secondary Level,No,0.09919,150,954,0.08021,0.11817
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.79504,170,170,0.73418,0.85591
2021,17-29 y.,First Stage of Tertiary Education,Yes,0.94088,32,32,0.85786,1.02391
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.81938,326,363,0.77975,0.85901
2021,17-29 y.,Second Stage of Tertiary Education,No,0.08981,37,363,0.06036,0.11926
2021,30-45 y.,Lower Secondary Level,Yes,0.49762,164,164,0.42086,0.57438
2021,30-45 y.,Upper Secondary Level,Yes,0.73489,941,1049,0.70817,0.76162
2021,30-45 y.,Upper Secondary Level,No,0.05682,108,1049,0.04280,0.07083
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.68877,327,327,0.63851,0.73903
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.83835,166,166,0.78218,0.89452
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.74224,989,1064,0.71594,0.76853
2021,30-45 y.,Second Stage of Tertiary Education,No,0.04548,75,1064,0.03295,0.05800
