year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.8784135596070489,284,23637,0.877772866549018,0.8790542526650799
2013,17-29 y.,Second Stage of Tertiary Education,No,0.12158644039295108,47,23637,0.12094574733492008,0.12222713345098207
2013,30-45 y.,Primary Level,Yes,1.0,66,23637,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Yes,0.8311443415953815,335,23637,0.8302656734685868,0.8320230097221762
2013,30-45 y.,Lower Secondary Level,No,0.16885565840461847,102,23637,0.1679769902778238,0.16973432653141313
2013,30-45 y.,Upper Secondary Level,Yes,0.9207616407164103,3215,23637,0.9205463522016952,0.9209769292311254
2013,30-45 y.,Upper Secondary Level,No,0.0792383592835898,362,23637,0.07902307076887471,0.07945364779830488
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9114654680591818,681,23637,0.9109993449679791,0.9119315911503846
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.08853453194081812,85,23637,0.08806840884961534,0.0890006550320209
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.9491419179864872,432,23637,0.9487013900945871,0.9495824458783872
2013,30-45 y.,First Stage of Tertiary Education,No,0.05085808201351279,35,23637,0.050417554121612716,0.05129860990541286
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.9142164699567288,1692,23637,0.9139289046826556,0.9145040352308019
2013,30-45 y.,Second Stage of Tertiary Education,No,0.08578353004327112,218,23637,0.08549596476919795,0.08607109531734429
2013,46-65 y.,Primary Level,Yes,1.0,46,23637,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.9087881394116151,411,23637,0.9082841290934068,0.9092921497298233
2013,46-65 y.,Lower Secondary Level,No,0.09121186058838507,42,23637,0.0907078502701768,0.09171587090659333
2013,46-65 y.,Upper Secondary Level,Yes,0.9560518094713768,4145,23637,0.9559350784835198,0.9561685404592338
2013,46-65 y.,Upper Secondary Level,No,0.04394819052862323,204,23637,0.04383145954076619,0.04406492151648026
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9365116601645426,486,23637,0.9360515245754965,0.9369717957535887
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.0634883398354575,33,23637,0.0630282042464114,0.0639484754245036
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.9661212964057887,711,23637,0.9658556230559919,0.9663869697555855
2013,46-65 y.,First Stage of Tertiary Education,No,0.033878703594211364,35,23637,0.03361303024441461,0.03414437694400812
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.9399965260223567,2078,23637,0.9397740667126743,0.9402189853320392
2013,46-65 y.,Second Stage of Tertiary Education,No,0.06000347397764314,130,23637,0.05978101466796073,0.060225933287325555
2013,66 and older,Lower Secondary Level,Yes,0.9492709773713355,635,23637,0.9489938987358422,0.9495480560068288
2013,66 and older,Lower Secondary Level,No,0.05072902262866449,31,23637,0.050451943993171204,0.05100610126415777
2013,66 and older,Upper Secondary Level,Yes,0.9734027720436415,2380,23637,0.973292562936106,0.9735129811511769
2013,66 and older,Upper Secondary Level,No,0.026597227956358518,73,23637,0.02648701884882306,0.026707437063893974
2013,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,86,23637,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,1.0,324,23637,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.9637532586458617,1047,23637,0.9635343405908435,0.9639721767008799
2013,66 and older,Second Stage of Tertiary Education,No,0.03624674135413819,42,23637,0.03602782329912005,0.03646565940915633
2014,17-29 y.,Pre-primary Level,Yes,0.8815436206098711,294,20392,0.8807416081820125,0.8823456330377297
2014,17-29 y.,Pre-primary Level,No,0.1184563793901289,61,20392,0.11765436696227027,0.11925839181798753
2014,17-29 y.,Primary Level,Yes,1.0,54,20392,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Yes,0.9083316192474585,484,20392,0.9078406779524719,0.9088225605424451
2014,17-29 y.,Lower Secondary Level,No,0.09166838075254138,76,20392,0.09117743945755474,0.09215932204752803
2014,17-29 y.,Upper Secondary Level,Yes,0.9056160717768821,1109,20392,0.9053193067188755,0.9059128368348887
2014,17-29 y.,Upper Secondary Level,No,0.09438392822311778,136,20392,0.09408716316511116,0.0946806932811244
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,165,20392,1.0,1.0
2014,17-29 y.,First Stage of Tertiary Education,Yes,1.0,47,20392,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,271,20392,1.0,1.0
2014,30-45 y.,Primary Level,Yes,1.0,58,20392,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Yes,0.925930694859489,284,20392,0.9252951544421644,0.9265662352768136
2014,30-45 y.,Lower Secondary Level,No,0.07406930514051098,37,20392,0.07343376472318637,0.07470484555783559
2014,30-45 y.,Upper Secondary Level,Yes,0.9445637406739068,2589,20392,0.9443692828879562,0.9447581984598574
2014,30-45 y.,Upper Secondary Level,No,0.05543625932609316,166,20392,0.05524180154014251,0.055630717112043815
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9438422623187104,574,20392,0.9434648152641759,0.9442197093732448
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.05615773768128973,46,20392,0.05578029062675529,0.056535184735824175
2014,30-45 y.,First Stage of Tertiary Education,Yes,1.0,357,20392,1.0,1.0
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.9533157239600882,1450,20392,0.9531000926474194,0.9535313552727571
2014,30-45 y.,Second Stage of Tertiary Education,No,0.04668427603991168,85,20392,0.04646864472724281,0.04689990735258055
2014,46-65 y.,Primary Level,Yes,1.0,48,20392,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Yes,1.0,385,20392,1.0,1.0
2014,46-65 y.,Upper Secondary Level,Yes,0.9660685688170227,3796,20392,0.9659639195353521,0.9661732180986934
2014,46-65 y.,Upper Secondary Level,No,0.03393143118297725,151,20392,0.03382678190130659,0.03403608046464791
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.0,445,20392,1.0,1.0
2014,46-65 y.,First Stage of Tertiary Education,Yes,1.0,679,20392,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.9513547554073376,1951,20392,0.9511556929096268,0.9515538179050484
2014,46-65 y.,Second Stage of Tertiary Education,No,0.04864524459266242,100,20392,0.048446182094951586,0.04884430709037326
2014,66 and older,Lower Secondary Level,Yes,1.0,577,20392,1.0,1.0
2014,66 and older,Upper Secondary Level,Yes,0.9747043295876824,2362,20392,0.9745982920898509,0.9748103670855138
2014,66 and older,Upper Secondary Level,No,0.025295670412317693,71,20392,0.025189632914486216,0.02540170791014917
2014,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,88,20392,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Yes,1.0,316,20392,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Yes,0.9671784206395676,1043,20392,0.9669743486152265,0.9673824926639087
2014,66 and older,Second Stage of Tertiary Education,No,0.03282157936043236,37,20392,0.032617507336091166,0.033025651384773556
2015,17-29 y.,Pre-primary Level,Yes,0.8186011380097397,221,19827,0.8175773528466532,0.8196249231728261
2015,17-29 y.,Pre-primary Level,No,0.18139886199026048,70,19827,0.18037507682717402,0.18242264715334694
2015,17-29 y.,Primary Level,Yes,1.0,43,19827,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.8559579079695412,449,19827,0.8553526978782062,0.8565631180608761
2015,17-29 y.,Lower Secondary Level,No,0.14404209203045884,111,19827,0.14343688193912382,0.14464730212179386
2015,17-29 y.,Upper Secondary Level,Yes,0.8896477106921781,1096,19827,0.8893272450791007,0.8899681763052555
2015,17-29 y.,Upper Secondary Level,No,0.11035228930782186,179,19827,0.11003182369474443,0.11067275492089929
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,162,19827,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,Yes,1.0,52,19827,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,277,19827,1.0,1.0
2015,30-45 y.,Primary Level,Yes,1.0,52,19827,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.894185190872323,268,19827,0.8934979354473154,0.8948724462973305
2015,30-45 y.,Lower Secondary Level,No,0.10581480912767693,50,19827,0.1051275537026694,0.10650206455268448
2015,30-45 y.,Upper Secondary Level,Yes,0.9295422096031095,2310,19827,0.929322861295883,0.929761557910336
2015,30-45 y.,Upper Secondary Level,No,0.07045779039689051,208,19827,0.07023844208966405,0.07067713870411697
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9315840501239024,532,19827,0.9311716507249695,0.9319964495228353
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.0684159498760976,46,19827,0.06800355047716475,0.06882834927503045
2015,30-45 y.,First Stage of Tertiary Education,Yes,1.0,318,19827,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.9294465599506413,1355,19827,0.9291895317676148,0.9297035881336678
2015,30-45 y.,Second Stage of Tertiary Education,No,0.07055344004935864,119,19827,0.07029641186633208,0.0708104682323852
2015,46-65 y.,Primary Level,Yes,1.0,53,19827,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,1.0,341,19827,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Yes,0.9591822295751193,3673,19827,0.9590685179131674,0.9592959412370713
2015,46-65 y.,Upper Secondary Level,No,0.04081777042488059,195,19827,0.04070405876292859,0.040931482086832595
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9371974670130169,444,19827,0.9367493765671594,0.9376455574588743
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.06280253298698298,42,19827,0.06235444254112546,0.06325062343284049
2015,46-65 y.,First Stage of Tertiary Education,Yes,1.0,666,19827,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.9343661895994171,1912,19827,0.9341410229819559,0.9345913562168783
2015,46-65 y.,Second Stage of Tertiary Education,No,0.06563381040058296,124,19827,0.06540864378312179,0.06585897701804412
2015,66 and older,Lower Secondary Level,Yes,1.0,551,19827,1.0,1.0
2015,66 and older,Upper Secondary Level,Yes,0.9704715436380761,2338,19827,0.9703578568552539,0.9705852304208983
2015,66 and older,Upper Secondary Level,No,0.02952845636192407,74,19827,0.029414769579101836,0.0296421431447463
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,86,19827,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,1.0,311,19827,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.9728379023373935,1067,19827,0.9726551762633887,0.9730206284113984
2015,66 and older,Second Stage of Tertiary Education,No,0.02716209766260651,32,19827,0.02697937158860171,0.02734482373661131
2016,17-29 y.,Pre-primary Level,Yes,0.9079565274520357,223,18461,0.9071639856455856,0.9087490692584858
2016,17-29 y.,Pre-primary Level,No,0.09204347254796434,43,18461,0.09125093074151433,0.09283601435441435
2016,17-29 y.,Primary Level,Yes,1.0,38,18461,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Yes,0.8334631181621384,428,18461,0.8328388671895988,0.834087369134678
2016,17-29 y.,Lower Secondary Level,No,0.16653688183786164,109,18461,0.16591263086532204,0.16716113281040124
2016,17-29 y.,Upper Secondary Level,Yes,0.8762820955933401,988,18461,0.8759525549810421,0.8766116362056382
2016,17-29 y.,Upper Secondary Level,No,0.12371790440665989,185,18461,0.1233883637943618,0.12404744501895798
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,167,18461,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,Yes,1.0,42,18461,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,257,18461,1.0,1.0
2016,30-45 y.,Primary Level,Yes,1.0,46,18461,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Yes,0.8991023146722735,248,18461,0.8984366077234703,0.8997680216210767
2016,30-45 y.,Lower Secondary Level,No,0.10089768532772644,45,18461,0.10023197837892323,0.10156339227652966
2016,30-45 y.,Upper Secondary Level,Yes,0.9275702741342573,2001,18461,0.9273477590865224,0.9277927891819922
2016,30-45 y.,Upper Secondary Level,No,0.07242972586574278,174,18461,0.07220721081800796,0.0726522409134776
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9238702153012802,483,18461,0.9234428161128568,0.9242976144897036
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.07612978469871974,42,18461,0.0757023855102964,0.07655718388714308
2016,30-45 y.,First Stage of Tertiary Education,Yes,1.0,287,18461,1.0,1.0
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.9424165743371357,1228,18461,0.9421816244235515,0.9426515242507199
2016,30-45 y.,Second Stage of Tertiary Education,No,0.05758342566286437,99,18461,0.057348475749280176,0.05781837557644856
2016,46-65 y.,Primary Level,Yes,1.0,41,18461,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Yes,1.0,315,18461,1.0,1.0
2016,46-65 y.,Upper Secondary Level,Yes,0.953636964176506,3459,18461,0.9535158560429466,0.9537580723100654
2016,46-65 y.,Upper Secondary Level,No,0.04636303582349396,192,18461,0.04624192768993454,0.04648414395705337
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9494582994769725,444,18461,0.949066018903863,0.9498505800500819
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.050541700523027616,32,18461,0.05014941994991812,0.050933981096137115
2016,46-65 y.,First Stage of Tertiary Education,Yes,1.0,616,18461,1.0,1.0
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.9325889900205193,1821,18461,0.9323616941161686,0.93281628592487
2016,46-65 y.,Second Stage of Tertiary Education,No,0.0674110099794806,118,18461,0.06718371407512998,0.06763830588383123
2016,66 and older,Lower Secondary Level,Yes,1.0,515,18461,1.0,1.0
2016,66 and older,Upper Secondary Level,Yes,0.9761387447667347,2228,18461,0.9760343711439018,0.9762431183895676
2016,66 and older,Upper Secondary Level,No,0.023861255233265318,64,18461,0.023756881610432445,0.02396562885609819
2016,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,83,18461,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Yes,1.0,297,18461,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Yes,0.9693560749199712,1067,18461,0.9691618652064,0.9695502846335424
2016,66 and older,Second Stage of Tertiary Education,No,0.030643925080028767,36,18461,0.030449715366457547,0.030838134793599987
2017,17-29 y.,Pre-primary Level,Yes,0.8997285668072162,295,20910,0.8990041936313669,0.9004529399830656
2017,17-29 y.,Pre-primary Level,No,0.10027143319278382,60,20910,0.09954706001693443,0.10099580636863321
2017,17-29 y.,Primary Level,Yes,1.0,36,20910,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.8707767942061134,477,20910,0.8701854213192165,0.8713681670930103
2017,17-29 y.,Lower Secondary Level,No,0.12922320579388646,95,20910,0.12863183290698954,0.1298145786807834
2017,17-29 y.,Upper Secondary Level,Yes,0.8664822216438651,1249,20910,0.8661391071550164,0.8668253361327138
2017,17-29 y.,Upper Secondary Level,No,0.1335177783561349,220,20910,0.13317466386728616,0.13386089284498365
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,224,20910,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,Yes,1.0,52,20910,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,373,20910,1.0,1.0
2017,30-45 y.,Primary Level,Yes,1.0,58,20910,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.9194147989827507,296,20910,0.9188400119723497,0.9199895859931517
2017,30-45 y.,Lower Secondary Level,No,0.08058520101724936,35,20910,0.08001041400684836,0.08115998802765037
2017,30-45 y.,Upper Secondary Level,Yes,0.9269372792534253,2019,20910,0.9267091660052412,0.9271653925016093
2017,30-45 y.,Upper Secondary Level,No,0.07306272074657477,196,20910,0.07283460749839073,0.07329083399475882
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9283305443772752,542,20910,0.9278998683774221,0.9287612203771284
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.07166945562272482,41,20910,0.07123877962287174,0.0721001316225779
2017,30-45 y.,First Stage of Tertiary Education,Yes,1.0,291,20910,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.9318668897908671,1384,20910,0.9316193696657801,0.9321144099159541
2017,30-45 y.,Second Stage of Tertiary Education,No,0.06813311020913285,109,20910,0.06788559008404584,0.06838063033421986
2017,46-65 y.,Primary Level,Yes,1.0,61,20910,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,1.0,423,20910,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Yes,0.9534848342004861,4054,20910,0.9533623297770217,0.9536073386239505
2017,46-65 y.,Upper Secondary Level,No,0.046515165799513786,219,20910,0.0463926613760494,0.04663767022297817
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9342899921527117,568,20910,0.9338596459073198,0.9347203383981035
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.0657100078472882,44,20910,0.06527966160189637,0.06614035409268003
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.9606178211840252,703,20910,0.9603429494421823,0.960892692925868
2017,46-65 y.,First Stage of Tertiary Education,No,0.03938217881597483,34,20910,0.03910730707413196,0.03965705055781771
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.9460923339707697,2124,20910,0.9458867754062243,0.9462978925353152
2017,46-65 y.,Second Stage of Tertiary Education,No,0.05390766602923039,118,20910,0.053702107464684956,0.05411322459377582
2017,66 and older,Lower Secondary Level,Yes,1.0,509,20910,1.0,1.0
2017,66 and older,Upper Secondary Level,Yes,0.9681486022720035,2346,20910,0.9680294188171717,0.9682677857268353
2017,66 and older,Upper Secondary Level,No,0.03185139772799654,79,20910,0.03173221427316481,0.03197058118282827
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,95,20910,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,1.0,316,20910,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.9658235096127737,1127,20910,0.9656201935215663,0.9660268257039812
2017,66 and older,Second Stage of Tertiary Education,No,0.034176490387226297,38,20910,0.03397317429601885,0.03437980647843374
2018,17-29 y.,Pre-primary Level,Yes,0.8602409300172588,228,20178,0.8593460989564811,0.8611357610780365
2018,17-29 y.,Pre-primary Level,No,0.13975906998274118,65,20178,0.13886423892196348,0.14065390104351888
2018,17-29 y.,Primary Level,Yes,1.0,45,20178,1.0,1.0
2018,17-29 y.,Lower Secondary Level,Yes,0.8418679171731571,495,20178,0.8412143172407504,0.8425215171055639
2018,17-29 y.,Lower Secondary Level,No,0.15813208282684285,112,20178,0.1574784828944361,0.1587856827592496
2018,17-29 y.,Upper Secondary Level,Yes,0.8747916519308251,1245,20178,0.8744607369839995,0.8751225668776507
2018,17-29 y.,Upper Secondary Level,No,0.12520834806917497,219,20178,0.12487743312234939,0.12553926301600055
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,1.0,232,20178,1.0,1.0
2018,17-29 y.,First Stage of Tertiary Education,Yes,1.0,52,20178,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Yes,1.0,388,20178,1.0,1.0
2018,30-45 y.,Primary Level,Yes,1.0,57,20178,1.0,1.0
2018,30-45 y.,Lower Secondary Level,Yes,0.8865486354476718,279,20178,0.88584854043254,0.8872487304628036
2018,30-45 y.,Lower Secondary Level,No,0.11345136455232822,37,20178,0.11275126953719641,0.11415145956746003
2018,30-45 y.,Upper Secondary Level,Yes,0.9315919973779543,1811,20178,0.9313636756844504,0.9318203190714581
2018,30-45 y.,Upper Secondary Level,No,0.06840800262204558,177,20178,0.06817968092854175,0.0686363243155494
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.9434133166602942,515,20178,0.9430332549650292,0.9437933783555591
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.05658668333970581,31,20178,0.0562066216444409,0.05696674503497072
2018,30-45 y.,First Stage of Tertiary Education,Yes,1.0,268,20178,1.0,1.0
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.9275191600019654,1324,20178,0.9272701890204542,0.9277681309834767
2018,30-45 y.,Second Stage of Tertiary Education,No,0.07248083999803456,108,20178,0.07223186901652337,0.07272981097954576
2018,46-65 y.,Primary Level,Yes,1.0,58,20178,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Yes,1.0,411,20178,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Yes,0.9491183756798773,3889,20178,0.9489897994056289,0.9492469519541258
2018,46-65 y.,Upper Secondary Level,No,0.050881624320122616,212,20178,0.05075304804587414,0.05101020059437109
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.9378416981927948,558,20178,0.9374364047513137,0.9382469916342759
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.06215830180720527,48,20178,0.06175300836572412,0.06256359524868642
2018,46-65 y.,First Stage of Tertiary Education,Yes,1.0,666,20178,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.9472237953840345,2038,20178,0.9470206973390459,0.947426893429023
2018,46-65 y.,Second Stage of Tertiary Education,No,0.052776204615965404,112,20178,0.0525731065709769,0.05297930266095391
2018,66 and older,Lower Secondary Level,Yes,1.0,487,20178,1.0,1.0
2018,66 and older,Upper Secondary Level,Yes,0.9608577926515122,2317,20178,0.9607266403341223,0.9609889449689021
2018,66 and older,Upper Secondary Level,No,0.03914220734848766,96,20178,0.03901105503109774,0.03927335966587758
2018,66 and older,Post-secondary Non-tertiary Level,Yes,1.0,99,20178,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,Yes,1.0,319,20178,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,Yes,0.959321217798016,1135,20178,0.9591052311207596,0.9595372044752725
2018,66 and older,Second Stage of Tertiary Education,No,0.04067878220198407,45,20178,0.040462795524727625,0.04089476887924052
2020,17-29 y.,Pre-primary Level,Yes,0.8453892083011586,208,19442,0.8444015922836925,0.8463768243186247
2020,17-29 y.,Pre-primary Level,No,0.1546107916988414,68,19442,0.15362317568137535,0.15559840771630745
2020,17-29 y.,Primary Level,Yes,1.0,31,19442,1.0,1.0
2020,17-29 y.,Lower Secondary Level,Yes,0.8556326703108398,425,19442,0.8550149385359992,0.8562504020856804
