year,age_gr,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.061033685788482624,1822,23957,0.0609710873835592,0.06109628419340605
2012,30-45 y.,Second Stage of Tertiary Education,No,0.0042452720437062405,122,23957,0.004228270732633847,0.004262273354778634
2012,46-65 y.,Primary Level,Yes,0.002125504147289357,46,23957,0.002113461487929161,0.0021375468066495533
2012,46-65 y.,Lower Secondary Level,Yes,0.021311819285573994,436,23957,0.02127405459797295,0.02134958397317504
2012,46-65 y.,Lower Secondary Level,No,0.002462367562254426,45,23957,0.002449407874222807,0.0024753272502860456
2012,46-65 y.,Upper Secondary Level,Yes,0.1969058849327045,4285,23957,0.1968019010494463,0.1970098688159627
2012,46-65 y.,Upper Secondary Level,No,0.01018223598595168,239,23957,0.010155984574244553,0.010208487397658806
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01591163247648716,450,23957,0.015878911377561353,0.01594435357541297
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.001467801548766626,38,23957,0.0014577907629448052,0.0014778123345884468
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.029854307164398266,704,23957,0.029809805583371537,0.029898808745424995
2012,46-65 y.,First Stage of Tertiary Education,No,0.001605635142206667,41,23957,0.0015951655936549756,0.0016161046907583584
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.07122317805703232,2090,23957,0.0711559237935626,0.07129043232050204
2012,46-65 y.,Second Stage of Tertiary Education,No,0.004160704170908159,115,23957,0.004143872334126524,0.004177536007689793
2012,66 and older,Lower Secondary Level,Yes,0.0407402178090873,683,23957,0.04068852462855767,0.04079191098961693
2012,66 and older,Lower Secondary Level,No,0.0034652321658091927,52,23957,0.0034498659878543616,0.003480598343764024
2012,66 and older,Upper Secondary Level,Yes,0.13687033278252314,2442,23957,0.13678045628369165,0.13696020928135463
2012,66 and older,Upper Secondary Level,No,0.006940913926767699,132,23957,0.006919204451002821,0.006962623402532577
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.0060666968701242295,87,23957,0.006046391625254026,0.006087002114994433
2012,66 and older,First Stage of Tertiary Education,Yes,0.01751291096570247,332,23957,0.017478610812635593,0.017547211118769345
2012,66 and older,Second Stage of Tertiary Education,Yes,0.044120717105680426,1018,23957,0.04406701686056331,0.044174417350797544
2012,66 and older,Second Stage of Tertiary Education,No,0.0021860316682089016,53,23957,0.002173819114787641,0.002198244221630162
2013,17-29 y.,Pre-primary Level,Yes,0.01122464119256111,362,23637,0.011197172502899344,0.011252109882222876
2013,17-29 y.,Pre-primary Level,No,0.002898831302842605,133,23637,0.0028848133699825177,0.002912849235702692
2013,17-29 y.,Primary Level,Yes,0.0018419354308920207,50,23637,0.0018307554836871057,0.0018531153780969357
2013,17-29 y.,Lower Secondary Level,Yes,0.02155401681739095,537,23637,0.02151615203827088,0.021591881596511018
2013,17-29 y.,Lower Secondary Level,No,0.00572056952359108,248,23637,0.005700905302285914,0.005740233744896246
2013,17-29 y.,Upper Secondary Level,Yes,0.062161320750809504,1244,23637,0.06209836620737782,0.06222427529424119
2013,17-29 y.,Upper Secondary Level,No,0.01033371363040648,318,23637,0.010307345733573555,0.010360081527239405
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.010299023389262345,167,23637,0.010272699326755817,0.010325347451768874
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.001183202745128437,36,23637,0.0011742392911149701,0.0011921661991419039
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.0028807036317602002,49,23637,0.0028667294707709367,0.0028946777927494637
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.015537779465906641,284,23637,0.015505531903234605,0.015570027028578678
2013,17-29 y.,Second Stage of Tertiary Education,No,0.002150676382677184,47,23637,0.002138597607205938,0.00216275515814843
2013,30-45 y.,Primary Level,Yes,0.002108707466162139,66,23637,0.002096746874158096,0.0021206680581661815
2013,30-45 y.,Lower Secondary Level,Yes,0.010271279832363523,335,23637,0.010244990881246162,0.010297568783480884
2013,30-45 y.,Lower Secondary Level,No,0.002086717832215173,102,23637,0.002074819635170052,0.0020986160292602945
2013,30-45 y.,Upper Secondary Level,Yes,0.09853578278261657,3215,23637,0.0984580732810288,0.09861349228420434
2013,30-45 y.,Upper Secondary Level,No,0.008479733964963793,362,23637,0.008455825879310697,0.008503642050616888
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023014295356476495,681,23637,0.022975198140130985,0.023053392572822004
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.0022354767555506456,85,23637,0.002223162674721534,0.002247790836379757
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.01605022953527531,432,23637,0.01601746304086916,0.016082996029681457
2013,30-45 y.,First Stage of Tertiary Education,No,0.0008600230108605933,35,23637,0.0008523798835176136,0.0008676661382035729
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05894336138577824,1692,23637,0.05888195292347823,0.05900476984807825
2013,30-45 y.,Second Stage of Tertiary Education,No,0.005530823145778177,218,23637,0.005511485952370142,0.005550160339186211
2013,46-65 y.,Primary Level,Yes,0.001942125609867012,46,23637,0.0019306462039759365,0.0019536050157580877
2013,46-65 y.,Lower Secondary Level,Yes,0.020160604228662105,411,23637,0.020123957761616438,0.020197250695707773
2013,46-65 y.,Lower Secondary Level,No,0.0020234487473316954,42,23637,0.002011731943346256,0.002035165551317135
2013,46-65 y.,Upper Secondary Level,Yes,0.20041827324777525,4145,23637,0.20031389668765387,0.20052264980789664
2013,46-65 y.,Upper Secondary Level,No,0.009212911236453866,204,23637,0.009188000216795724,0.009237822256112008
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01787946347413241,486,23637,0.01784491232237239,0.017914014625892427
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.0012120911051144063,33,23637,0.0012030190190427438,0.0012211631911860689
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.030457895636503224,711,23637,0.03041308963637006,0.030502701636636386
2013,46-65 y.,First Stage of Tertiary Education,No,0.001068058454162375,35,23637,0.0010595418129283871,0.0010765750953963629
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.07283388990114771,2078,23637,0.07276613379826123,0.07290164600403419
2013,46-65 y.,Second Stage of Tertiary Education,No,0.004649258051906992,130,23637,0.0046315209447435985,0.004666995159070385
2013,66 and older,Lower Secondary Level,Yes,0.04047963653370894,635,23637,0.04042825012202924,0.040531022945388635
2013,66 and older,Lower Secondary Level,No,0.0021632309916448126,31,23637,0.002151117088655832,0.0021753448946337933
2013,66 and older,Upper Secondary Level,Yes,0.14105625370979843,2380,23637,0.14096549643944475,0.14114701098015212
2013,66 and older,Upper Secondary Level,No,0.0038542168178880495,73,23637,0.003838060871131846,0.0038703727646442533
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.00617693238219681,86,23637,0.006156503535385941,0.006197361229007679
2013,66 and older,First Stage of Tertiary Education,Yes,0.018955009071440723,324,23637,0.01891945336168371,0.018990564781197736
2013,66 and older,Second Stage of Tertiary Education,Yes,0.04775768968671099,1047,23637,0.0477020866791031,0.04781329269431889
2013,66 and older,Second Stage of Tertiary Education,No,0.0017961657822850457,42,23637,0.0017851253591643396,0.0018072062054057519
2014,17-29 y.,Pre-primary Level,Yes,0.01002587704567554,294,20392,0.009999508124647297,0.010052245966703784
2014,17-29 y.,Pre-primary Level,No,0.0013472153473468491,61,20392,0.001337507006384869,0.0013569236883088293
2014,17-29 y.,Primary Level,Yes,0.002582416349172149,54,20392,0.00256898341481531,0.0025958492835289875
2014,17-29 y.,Lower Secondary Level,Yes,0.021983042481887635,484,20392,0.02194423313419741,0.02202185182957786
2014,17-29 y.,Lower Secondary Level,No,0.002218517847037511,76,20392,0.0022060650062870136,0.0022309706877880085
2014,17-29 y.,Upper Secondary Level,Yes,0.061574268937964464,1109,20392,0.06151064525038212,0.06163789262554681
2014,17-29 y.,Upper Secondary Level,No,0.006417312546617001,136,20392,0.00639617776062102,0.006438447332612983
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.011942310318531709,165,20392,0.011913559211040441,0.011971061426022977
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.0032153963400524143,47,20392,0.0032004120155961734,0.0032303806645086553
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.01769376689280915,271,20392,0.017658872724487407,0.017728661061130892
2014,30-45 y.,Primary Level,Yes,0.0024372061651258205,58,20392,0.0024241554140398787,0.0024502569162117623
2014,30-45 y.,Lower Secondary Level,Yes,0.01101405867249318,284,20392,0.010986434581051774,0.011041682763934585
2014,30-45 y.,Lower Secondary Level,No,0.0008810634285886674,37,20392,0.0008732105038785624,0.0008889163532987725
2014,30-45 y.,Upper Secondary Level,Yes,0.09163139256871221,2589,20392,0.09155503141999595,0.09170775371742847
2014,30-45 y.,Upper Secondary Level,No,0.005377828326573303,166,20392,0.005358470714322319,0.005397185938824288
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.024599986252419322,574,20392,0.024558986799473378,0.024640985705365267
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.0014636763260980246,46,20392,0.0014535576496503657,0.0014737950025456835
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.013878699098044617,357,20392,0.013847734973823878,0.013909663222265356
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.06392327096128944,1450,20392,0.0638585262243921,0.06398801569818678
2014,30-45 y.,Second Stage of Tertiary Education,No,0.003130349738211015,85,20392,0.003115564277245954,0.003145135199176076
2014,46-65 y.,Primary Level,Yes,0.002271205636540319,48,20392,0.00225860612429922,0.0022838051487814176
2014,46-65 y.,Lower Secondary Level,Yes,0.022408282238364545,385,20392,0.02236910784401719,0.0224474566327119
2014,46-65 y.,Upper Secondary Level,Yes,0.2025741764372706,3796,20392,0.20246779730588266,0.20268055556865855
2014,46-65 y.,Upper Secondary Level,No,0.007115055751836008,151,20392,0.007092809447845633,0.0071373020558263825
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01814537808019304,445,20392,0.01811004952666094,0.01818070663372514
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.03504669325778868,679,20392,0.03499801938259368,0.03509536713298369
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.07783680165491552,1951,20392,0.07776589032418817,0.07790771298564288
2014,46-65 y.,Second Stage of Tertiary Education,No,0.003979998242813968,100,20392,0.003963333649435468,0.0039966628361924675
2014,66 and older,Lower Secondary Level,Yes,0.03928462121105549,577,20392,0.03923320170416526,0.03933604071794572
2014,66 and older,Upper Secondary Level,Yes,0.1497309376771481,2362,20392,0.1496364982787452,0.149825377075551
2014,66 and older,Upper Secondary Level,No,0.0038858393617791963,71,20392,0.0038693722956452503,0.0039023064279131423
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.007448124154163383,88,20392,0.00742536692871096,0.007470881379615806
2014,66 and older,First Stage of Tertiary Education,Yes,0.01953567656950451,316,20392,0.019499045518700856,0.019572307620308167
2014,66 and older,Second Stage of Tertiary Education,Yes,0.051646896379863305,1043,20392,0.05158831947770294,0.05170547328202367
2014,66 and older,Second Stage of Tertiary Education,No,0.0017526577021132947,37,20392,0.001741586701234004,0.0017637287029925854
2015,17-29 y.,Pre-primary Level,Yes,0.00804984921110011,221,19827,0.00802630674913791,0.008073391673062308
2015,17-29 y.,Pre-primary Level,No,0.0017838156072406805,70,19827,0.0017726982806490275,0.0017949329338323335
2015,17-29 y.,Primary Level,Yes,0.0019812874477883255,43,19827,0.0019695720735308855,0.0019930028220457655
2015,17-29 y.,Lower Secondary Level,Yes,0.019998990658165777,449,19827,0.019962107306353786,0.020035874009977767
2015,17-29 y.,Lower Secondary Level,No,0.003365465084297474,111,19827,0.003350206874167927,0.0033807232944270214
2015,17-29 y.,Upper Secondary Level,Yes,0.05903108551966103,1096,19827,0.05896899273973734,0.05909317829958473
2015,17-29 y.,Upper Secondary Level,No,0.0073222415447482155,179,19827,0.007299780019061043,0.007344703070435388
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0105463985915729,162,19827,0.010519485543435028,0.010573311639710772
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.003976481238525073,52,19827,0.003959900749082116,0.0039930617279680305
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.018860665803723337,277,19827,0.01882482671698725,0.018896504890459423
2015,30-45 y.,Primary Level,Yes,0.002391027509580705,52,19827,0.0023781602654608614,0.0024038947537005483
2015,30-45 y.,Lower Secondary Level,Yes,0.012433437257225706,268,19827,0.012404243373567905,0.012462631140883508
2015,30-45 y.,Lower Secondary Level,No,0.0014713303279948193,50,19827,0.0014612320239205255,0.001481428632069113
2015,30-45 y.,Upper Secondary Level,Yes,0.08782635068651069,2310,19827,0.08775178066630278,0.08790092070671861
2015,30-45 y.,Upper Secondary Level,No,0.0066570947979179,208,19827,0.006635670576470578,0.006678519019365222
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.024232128537300304,532,19827,0.024191616683194056,0.02427264039140655
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.0017796183727905096,46,19827,0.0017685141098304777,0.0017907226357505414
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.013511091927860546,318,19827,0.013480675766146744,0.013541508089574349
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.06403710825748936,1355,19827,0.06397260847468506,0.06410160804029366
2015,30-45 y.,Second Stage of Tertiary Education,No,0.004860998440425663,119,19827,0.004842674549604205,0.004879322331247121
2015,46-65 y.,Primary Level,Yes,0.0023893780669076267,53,19827,0.0023765152511334006,0.002402240882681853
2015,46-65 y.,Lower Secondary Level,Yes,0.01907378286730328,341,19827,0.019037745781062286,0.01910981995354427
2015,46-65 y.,Upper Secondary Level,Yes,0.20158939186592567,3673,19827,0.20148369549708808,0.20169508823476326
2015,46-65 y.,Upper Secondary Level,No,0.008578588367842806,195,19827,0.008554291508330153,0.00860288522735546
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.019069274318390873,444,19827,0.01903324140871189,0.019105307228069857
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.001277851009601519,42,19827,0.001268439148012351,0.001287262871190687
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.03550247545001118,666,19827,0.03545372339157701,0.035551227508445346
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.07844766156552746,1912,19827,0.07837682408850895,0.07851849904254597
2015,46-65 y.,Second Stage of Tertiary Education,No,0.005510493640366351,124,19827,0.005490990325324944,0.005529996955407758
2015,66 and older,Lower Secondary Level,Yes,0.038663360678123045,551,19827,0.038612568056554546,0.038714153299691544
2015,66 and older,Upper Secondary Level,Yes,0.1493525229687851,2338,19827,0.14925861678934443,0.14944642914822576
2015,66 and older,Upper Secondary Level,No,0.004544336705117999,74,19827,0.004526616885653599,0.004562056524582399
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.007409856419863827,86,19827,0.00738726190835194,0.007432450931375715
2015,66 and older,First Stage of Tertiary Education,Yes,0.019542117442246196,311,19827,0.019505649323391105,0.019578585561101286
2015,66 and older,Second Stage of Tertiary Education,Yes,0.05344036146272313,1067,19827,0.05338110690438143,0.05349961602106483
2015,66 and older,Second Stage of Tertiary Education,No,0.0014920803493448395,32,19827,0.0014819111925610184,0.0015022495061286607
2016,17-29 y.,Pre-primary Level,Yes,0.008388086553388373,223,18461,0.008364054305291342,0.008412118801485404
2016,17-29 y.,Pre-primary Level,No,0.0008503365426243244,43,18461,0.0008426558077547052,0.0008580172774939436
2016,17-29 y.,Primary Level,Yes,0.0018906315347295571,38,18461,0.0018791847215727574,0.0019020783478863568
2016,17-29 y.,Lower Secondary Level,Yes,0.02061336556168087,428,18461,0.02057592489111557,0.02065080623224617
2016,17-29 y.,Lower Secondary Level,No,0.0041188212771743485,109,18461,0.004101944779829203,0.004135697774519494
2016,17-29 y.,Upper Secondary Level,Yes,0.06074166628569336,988,18461,0.06067872610888443,0.060804606462502284
2016,17-29 y.,Upper Secondary Level,No,0.008575813314942003,185,18461,0.008551515932287807,0.008600110697596199
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012002373383753021,167,18461,0.01197367855769087,0.012031068209815171
2016,17-29 y.,First Stage of Tertiary Education,Yes,0.0036309980103277563,42,18461,0.0036151485241063997,0.003646847496549113
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.020771593988974543,257,18461,0.020734012931747595,0.02080917504620149
2016,30-45 y.,Primary Level,Yes,0.0020577556251826124,46,18461,0.0020458145981433113,0.0020696966522219134
2016,30-45 y.,Lower Secondary Level,Yes,0.012779604478702366,248,18461,0.012750006786785149,0.012809202170619583
2016,30-45 y.,Lower Secondary Level,No,0.0014341332351868298,45,18461,0.0014241613977958134,0.0014441050725778463
2016,30-45 y.,Upper Secondary Level,Yes,0.08739284410428325,2001,18461,0.08731842713981174,0.08746726106875476
2016,30-45 y.,Upper Secondary Level,No,0.006824108013820033,174,18461,0.0068024145895523,0.006845801438087767
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.024699792570038615,483,18461,0.02465889402195651,0.02474069111812072
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.0020353398770917948,42,18461,0.002023463933360011,0.0020472158208235786
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.014410194212505407,287,18461,0.014378790926269988,0.014441597498740825
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.0643304971969996,1228,18461,0.06426584820311519,0.064395146190884
2016,30-45 y.,Second Stage of Tertiary Education,No,0.003930714403876079,99,18461,0.003914226228480095,0.003947202579272064
2016,46-65 y.,Primary Level,Yes,0.0023911056723468706,41,18461,0.002378235877606705,0.002403975467087036
2016,46-65 y.,Lower Secondary Level,Yes,0.019202877699025556,315,18461,0.019166714667602457,0.019239040730448655
2016,46-65 y.,Upper Secondary Level,Yes,0.19960690235124198,3459,18461,0.199501577337569,0.19971222736491495
2016,46-65 y.,Upper Secondary Level,No,0.009704302907678004,192,18461,0.00967847098706542,0.009730134828290587
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020558536566298326,444,18461,0.020521144676047084,0.02059592845654957
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.0010943749703361913,32,18461,0.0010856625787989678,0.001103087361873415
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.035638756624963616,616,18461,0.035589905651171205,0.03568760759875603
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.0787974820562259,1821,18461,0.07872648737598333,0.07886847673646848
2016,46-65 y.,Second Stage of Tertiary Education,No,0.005695775852053877,118,18461,0.005675945603097397,0.005715606101010358
2016,66 and older,Lower Secondary Level,Yes,0.0370476802997739,515,18461,0.03699790945854208,0.03709745114100572
2016,66 and older,Upper Secondary Level,Yes,0.14491689845210884,2228,18461,0.14482413951650713,0.14500965738771054
2016,66 and older,Upper Secondary Level,No,0.003542425828415699,64,18461,0.0035267701508432756,0.0035580815059881223
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.007384633119437291,83,18461,0.007362072706823161,0.0074071935320514206
2016,66 and older,First Stage of Tertiary Education,Yes,0.01825435393674887,297,18461,0.01821907830463866,0.01828962956885908
2016,66 and older,Second Stage of Tertiary Education,Yes,0.05300945360068548,1067,18461,0.05295041425102342,0.05306849295034754
2016,66 and older,Second Stage of Tertiary Education,No,0.0016757698916848248,36,18461,0.0016649919686770882,0.0016865478146925615
2017,17-29 y.,Pre-primary Level,Yes,0.010745480105306123,295,20910,0.010718306824001798,0.010772653386610449
2017,17-29 y.,Pre-primary Level,No,0.0011975441597092888,60,20910,0.0011884290747657174,0.0012066592446528602
2017,17-29 y.,Primary Level,Yes,0.0013262531713652862,36,20910,0.0013166613698061395,0.001335844972924433
2017,17-29 y.,Lower Secondary Level,Yes,0.019461740964075838,477,20910,0.01942533284300411,0.019498149085147565
2017,17-29 y.,Lower Secondary Level,No,0.0028881207841567743,95,20910,0.002873977353288339,0.0029022642150252098
2017,17-29 y.,Upper Secondary Level,Yes,0.059146710602810466,1249,20910,0.05908453766302147,0.05920888354259946
2017,17-29 y.,Upper Secondary Level,No,0.009114021268409041,220,20910,0.009088975058772488,0.009139067478045595
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012558065584450323,224,20910,0.01252871665206538,0.012587414516835267
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.003319501317510149,52,20910,0.0033043416542667507,0.0033346609807535475
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.021962036484303303,373,20910,0.021923409632658774,0.022000663335947832
2017,30-45 y.,Primary Level,Yes,0.0027623026673723196,58,20910,0.002748469866476403,0.002776135468268236
2017,30-45 y.,Lower Secondary Level,Yes,0.01432236328281989,296,20910,0.014291048460980706,0.014353678104659075
2017,30-45 y.,Lower Secondary Level,No,0.0012553316799610989,35,20910,0.0012459995316471387,0.001264663828275059
2017,30-45 y.,Upper Secondary Level,Yes,0.08380034813599684,2019,20910,0.08372731951102831,0.08387337676096536
2017,30-45 y.,Upper Secondary Level,No,0.006605281254042798,196,20910,0.00658393204785313,0.006626630460232466
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023130677119793427,542,20910,0.02309105957480203,0.023170294664784825
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.0017857465182001956,41,20910,0.001774619035177672,0.0017968740012227191
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.01338114555695928,291,20910,0.013350862723813015,0.013411428390105545
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06708033870295695,1384,20910,0.06701440690831446,0.06714627049759943
2017,30-45 y.,Second Stage of Tertiary Education,No,0.004904554673833544,109,20910,0.004886142404876309,0.004922966942790779
2017,46-65 y.,Primary Level,Yes,0.0032243368482536955,61,20910,0.003209395352797107,0.003239278343710284
2017,46-65 y.,Lower Secondary Level,Yes,0.02072915679434717,423,20910,0.020691606151077638,0.020766707437616702
2017,46-65 y.,Upper Secondary Level,Yes,0.19573519056098218,4054,20910,0.19563062007155058,0.19583976105041379
2017,46-65 y.,Upper Secondary Level,No,0.009548819776853531,219,20910,0.009523188718691917,0.009574450835015146
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.021513406233671328,568,20910,0.02147516717613986,0.021551645291202796
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.001513069929368759,44,20910,0.0015028257813918145,0.0015233140773457034
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.033411127456568886,703,20910,0.03336376419384774,0.03345849071929003
2017,46-65 y.,First Stage of Tertiary Education,No,0.0013697466015320304,34,20910,0.0013599990031744513,0.0013794941998896094
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.0793225606422672,2124,20910,0.07925133649404328,0.07939378479049111
2017,46-65 y.,Second Stage of Tertiary Education,No,0.004519742898391171,118,20910,0.004502064279153618,0.0045374215176287236
2017,66 and older,Lower Secondary Level,Yes,0.03600103547413445,509,20910,0.035951936668157124,0.03605013428011177
2017,66 and older,Upper Secondary Level,Yes,0.14599261974067482,2346,20910,0.14589955794810858,0.14608568153324106
2017,66 and older,Upper Secondary Level,No,0.004803052946417358,79,20910,0.004784831268935431,0.004821274623899285
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.00745060419263431,95,20910,0.007427939649880584,0.007473268735388036
2017,66 and older,First Stage of Tertiary Education,Yes,0.018651303503358436,316,20910,0.018615646780911987,0.018686960225804884
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05357100651333116,1127,20910,0.053511661521812595,0.053630351504849724
2017,66 and older,Second Stage of Tertiary Education,No,0.0018956558531806162,38,20910,0.0018841916764654875,0.001907120029895745
2018,17-29 y.,Pre-primary Level,Yes,0.008994889798140497,228,20178,0.008969974577286792,0.009019805018994203
2018,17-29 y.,Pre-primary Level,No,0.0014613550563795437,65,20178,0.0014512743913746029,0.0014714357213844846
2018,17-29 y.,Primary Level,Yes,0.0015641051760426482,45,20178,0.0015536766737643216,0.0015745336783209748
2018,17-29 y.,Lower Secondary Level,Yes,0.018270130695261184,495,20178,0.01823478832274325,0.01830547306777912
2018,17-29 y.,Lower Secondary Level,No,0.0034317661493282097,112,20178,0.003416333473501611,0.0034471988251548085
2018,17-29 y.,Upper Secondary Level,Yes,0.060935098763367744,1245,20178,0.06087197244886232,0.06099822507787317
2018,17-29 y.,Upper Secondary Level,No,0.008721600210465448,219,20178,0.008697063023065837,0.00874613739786506
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012888098175100017,232,20178,0.012858333134261313,0.01291786321593872
2018,17-29 y.,First Stage of Tertiary Education,Yes,0.003522876032714531,52,20178,0.003507240552735301,0.003538511512693761
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.021591871667892407,388,20178,0.02155351560324533,0.021630227732539482
2018,30-45 y.,Primary Level,Yes,0.002672522438602961,57,20178,0.0026588983191375712,0.0026861465580683506
2018,30-45 y.,Lower Secondary Level,Yes,0.012669475206313952,279,20178,0.012639960432063616,0.012698989980564287
2018,30-45 y.,Lower Secondary Level,No,0.0016213089647274608,37,20178,0.0016106917790064865,0.001631926150448435
2018,30-45 y.,Upper Secondary Level,Yes,0.07930887618030762,1811,20178,0.07923756678613068,0.07938018557448455
2018,30-45 y.,Upper Secondary Level,No,0.005823753129013686,177,20178,0.005803673206134547,0.005843833051892826
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.024281067894767062,515,20178,0.024240449278136646,0.02432168651139748
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.001456397822510097,31,20178,0.001446334244952581,0.001466461400067613
