year,age_gr,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,general elemantary,Nein,0.002157676348547718,40229,0.0017042460218019402,0.002611106675293496
2012,30-45 J.,vocational + Abi,Nein,0.002116182572614108,40229,0.0016671239815293575,0.002565241163698858
2012,30-45 J.,general elemantary,Nein,0.002116182572614108,40229,0.0016671239815293575,0.002565241163698858
2012,46-65 J.,inadequately,Ja,0.001908713692946058,40229,0.0014821911602728973,0.0023352362256192187
2012,46-65 J.,general elemantary,Nein,0.0018672199170124482,40229,0.0014453502038022537,0.0022890896302226425
2012,18-29 J.,higher vocational,Ja,0.0018257261410788382,40229,0.0014085615331095654,0.002242890749048111
2012,46-65 J.,higher vocational,Nein,0.0017012448132780083,40229,0.0012985276633720733,0.0021039619631839433
2012,46-65 J.,vocational + Abi,Nein,0.0015767634854771783,40229,0.00118903557048731,0.0019644914004670467
2012,30-45 J.,higher vocational,Nein,0.0012448132780082987,40229,0.0009002507201851381,0.0015893758358314592
2012,66 und älter,inadequately,Ja,0.000954356846473029,40229,0.0006526157149546618,0.001256097977991396
2012,66 und älter,higher vocational,Nein,0.0008713692946058091,40229,0.0005830336852452221,0.0011597049039663962
2012,18-29 J.,higher education,Nein,0.0007468879668049793,40229,0.00047992443525388253,0.001013851498356076
2012,18-29 J.,vocational + Abi,Nein,0.0006639004149377593,40229,0.00041219433222738835,0.0009156064976481303
2012,18-29 J.,inadequately,Nein,0.00033195020746887966,40229,0.00015393757158786278,0.0005099628433498965
2012,46-65 J.,inadequately,Nein,0.00029045643153526973,40229,0.00012393740224819245,0.000456975460822347
2012,66 und älter,inadequately,Nein,0.00024896265560165974,40229,9.479279191846609e-05,0.0004031325192848534
2012,30-45 J.,inadequately,Nein,0.0002074688796680498,40229,6.672877240128822e-05,0.00034820898693481135
2012,66 und älter,vocational + Abi,Nein,0.0002074688796680498,40229,6.672877240128822e-05,0.00034820898693481135
2012,18-29 J.,higher vocational,Nein,0.00016597510373443983,40229,4.0090712760794454e-05,0.0002918594947080852
2013,46-65 J.,middle vocational,Ja,0.17471758556735795,44486,0.17118889157651482,0.17824627955820108
2013,30-45 J.,middle vocational,Ja,0.1355167762603271,44486,0.13233610189705475,0.13869745062359945
2013,66 und älter,middle vocational,Ja,0.10032035069971337,44486,0.09752855996316115,0.1031121414362656
2013,46-65 J.,higher education,Ja,0.0875906255268926,44486,0.08496357711645088,0.09021767393733433
2013,30-45 J.,higher education,Ja,0.07132018209408195,44486,0.0689286092245929,0.07371175496357099
2013,18-29 J.,middle vocational,Ja,0.052436351374135895,44486,0.05036494732498026,0.05450775542329153
2013,66 und älter,higher education,Ja,0.04413252402630248,44486,0.04222389019277813,0.046041157859826834
2013,46-65 J.,higher vocational,Ja,0.029969650986342945,44486,0.028385203330425202,0.031554098642260685
2013,30-45 J.,vocational + Abi,Ja,0.02870510875063227,44486,0.02715343810912376,0.030256779392140783
2013,66 und älter,general elemantary,Ja,0.026766143989209238,44486,0.025266300639593703,0.028265987338824773
2013,18-29 J.,general elemantary,Ja,0.022635306019221042,44486,0.02125312189262448,0.024017490145817603
2013,46-65 J.,vocational + Abi,Ja,0.0204855842185129,44486,0.019169226314279676,0.021801942122746124
2013,30-45 J.,higher vocational,Ja,0.018209408194233688,44486,0.016966892905275255,0.01945192348319212
2013,46-65 J.,general elemantary,Ja,0.017324228629236216,44486,0.01611174336263869,0.01853671389583374
2013,30-45 J.,middle vocational,Nein,0.015258809644242118,44486,0.014119699361362209,0.016397919927122025
2013,18-29 J.,in school,Ja,0.015216658236385095,44486,0.014079098052728408,0.016354218420041783
2013,30-45 J.,general elemantary,Ja,0.014120721632102512,44486,0.013024282044275397,0.015217161219929626
2013,66 und älter,higher vocational,Ja,0.013657056145675266,44486,0.012578514520130965,0.014735597771219567
2013,18-29 J.,middle vocational,Nein,0.01336199629067611,44486,0.01229500963995435,0.014428982941397868
2013,18-29 J.,higher education,Ja,0.011970999831394368,44486,0.010960364560475562,0.012981635102313174
2013,18-29 J.,general elemantary,Nein,0.01024279210925645,44486,0.009307132443685475,0.011178451774827425
2013,30-45 J.,higher education,Nein,0.009189006912830889,44486,0.00830231225904276,0.010075701566619017
2013,46-65 J.,middle vocational,Nein,0.008598887202832575,44486,0.0077408814106852495,0.0094568929949799
2013,18-29 J.,vocational + Abi,Ja,0.007039285112122745,44486,0.006262367970303619,0.007816202253941872
2013,46-65 J.,higher education,Nein,0.005479683021412915,44486,0.004793675399571659,0.006165690643254171
2013,18-29 J.,in school,Nein,0.005353228797841848,44486,0.004675139743660364,0.006031317852023332
2013,30-45 J.,general elemantary,Nein,0.0042994436014162874,44486,0.003691427758521588,0.004907459444310987
2013,66 und älter,vocational + Abi,Ja,0.0036250210757039283,44486,0.003066536649429722,0.004183505501978135
2013,30-45 J.,vocational + Abi,Nein,0.003582869667846906,44486,0.0030276299940225843,0.004138109341671228
2013,66 und älter,middle vocational,Nein,0.003077052773562637,44486,0.00256236641068332,0.0035917391364419537
2013,30-45 J.,inadequately,Ja,0.00278199291856348,44486,0.0022925326335692217,0.0032714532035577385
2013,18-29 J.,inadequately,Ja,0.0021075703928511214,44486,0.0016814058620415835,0.0025337349236606594
2013,18-29 J.,higher vocational,Ja,0.0020654189849940987,44486,0.0016435287133713438,0.0024873092566168537
2013,18-29 J.,higher education,Nein,0.001981116169280054,44486,0.0015679081482496285,0.00239432419031048
2013,46-65 J.,inadequately,Ja,0.0019389647614230314,44486,0.0015301675720637716,0.0023477619507822913
2013,46-65 J.,general elemantary,Nein,0.0017703591299949419,44486,0.0013797068972536337,0.00216101136273625
2013,66 und älter,higher education,Nein,0.0017703591299949419,44486,0.0013797068972536337,0.00216101136273625
2013,18-29 J.,vocational + Abi,Nein,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,46-65 J.,higher vocational,Nein,0.0014752992749957848,44486,0.0011186315075017276,0.001831967042489842
2013,30-45 J.,higher vocational,Nein,0.0014752992749957848,44486,0.0011186315075017276,0.001831967042489842
2013,46-65 J.,vocational + Abi,Nein,0.00139099645928174,44486,0.0010446544728141141,0.001737338445749366
2013,66 und älter,general elemantary,Nein,0.001306693643567695,44486,0.000970996727639141,0.0016423905594962491
2013,18-29 J.,inadequately,Nein,0.0011802394199966278,44486,0.0008611789405257304,0.0014992998994675251
2013,66 und älter,inadequately,Ja,0.0008851795649974709,44486,0.0006088242746215103,0.0011615348553734315
2013,30-45 J.,inadequately,Nein,0.0008008767492834261,44486,0.0005379993451439385,0.0010637541534229136
2013,66 und älter,higher vocational,Nein,0.0004215140785702242,44486,0.0002307665652410763,0.0006122615918993722
2013,18-29 J.,higher vocational,Nein,0.00029505985499915695,44486,0.00013545894103347177,0.0004546607689648421
2013,46-65 J.,inadequately,Nein,0.00025290844714213456,44486,0.00010514359798176784,0.00040067329630250124
2013,66 und älter,vocational + Abi,Nein,0.0002107570392851121,44486,7.586396053678028e-05,0.00034565011803344394
2013,66 und älter,inadequately,Nein,0.0001686056314280897,44486,4.795105058204294e-05,0.0002892602122741365
2014,46-65 J.,middle vocational,Ja,0.18437029481762107,38694,0.18050639150918302,0.18823419812605913
2014,30-45 J.,middle vocational,Ja,0.12574675797756082,38694,0.12244305281605827,0.12905046313906338
2014,66 und älter,middle vocational,Ja,0.11472145320316673,38694,0.11154606704356695,0.11789683936276651
2014,46-65 J.,higher education,Ja,0.09475933751032105,38694,0.09184105526796776,0.09767761975267433
2014,30-45 J.,higher education,Ja,0.07042595560736316,38694,0.0678765283403945,0.07297538287433182
2014,18-29 J.,middle vocational,Ja,0.05386371363349361,38694,0.051614352154556564,0.05611307511243066
2014,66 und älter,higher education,Ja,0.05065811841274467,38694,0.04847302450831801,0.052843212317171324
2014,46-65 J.,higher vocational,Ja,0.03297877507406868,38694,0.03119939172915953,0.03475815841897782
2014,66 und älter,general elemantary,Ja,0.028024673369274857,38694,0.02638017988240333,0.029669166856146383
2014,30-45 J.,vocational + Abi,Ja,0.02787896449560445,38694,0.026238628755595263,0.029519300235613635
2014,18-29 J.,general elemantary,Ja,0.023507698285492252,38694,0.02199805714156796,0.025017339429416544
2014,46-65 J.,vocational + Abi,Ja,0.02161348292777697,38694,0.02016453804318905,0.02306242781236489
2014,46-65 J.,general elemantary,Ja,0.018699305454368837,38694,0.017349571887002365,0.02004903902173531
2014,30-45 J.,higher vocational,Ja,0.017339355966778377,38694,0.01603872970071354,0.018639982232843213
2014,66 und älter,higher vocational,Ja,0.015348001359949487,38694,0.014123098762491588,0.016572903957407386
2014,18-29 J.,in school,Ja,0.014230899995143037,38694,0.01305074773794593,0.015411052252340145
2014,30-45 J.,general elemantary,Ja,0.013793773374131818,38694,0.01263163010552789,0.014955916642735746
2014,18-29 J.,higher education,Ja,0.01316236825489339,38694,0.012026771539977847,0.014297964969808933
2014,30-45 J.,middle vocational,Nein,0.00806255767642916,38694,0.007171485636098555,0.008953629716759766
2014,18-29 J.,vocational + Abi,Ja,0.008013988051872359,38694,0.007125582268457115,0.008902393835287603
2014,46-65 J.,middle vocational,Nein,0.007334013308077128,38694,0.006483841547783655,0.008184185068370601
2014,18-29 J.,middle vocational,Nein,0.006605468939725096,38694,0.005798332476514468,0.007412605402935724
2014,46-65 J.,higher education,Nein,0.004856962455680218,38694,0.004164239810012037,0.005549685101348399
2014,66 und älter,vocational + Abi,Ja,0.004274126960998591,38694,0.003624105249288894,0.004924148672708288
2014,30-45 J.,higher education,Nein,0.004128418087328185,38694,0.003489525626195378,0.004767310548460991
2014,18-29 J.,general elemantary,Nein,0.0036912914663169653,38694,0.003087036274994763,0.004295546657639167
2014,66 und älter,middle vocational,Nein,0.0034484433435329545,38694,0.0028643319316793113,0.004032554755386598
2014,18-29 J.,in school,Nein,0.0029627470979649326,38694,0.002421198742788769,0.003504295453141096
2014,30-45 J.,inadequately,Ja,0.002817038224294526,38694,0.002288935932289373,0.003345140516299679
2014,18-29 J.,inadequately,Ja,0.0026227597260673175,38694,0.0021131435114940264,0.0031323759406406085
2014,46-65 J.,inadequately,Ja,0.0023313419787265046,38694,0.0018508010160618606,0.0028118829413911486
2014,18-29 J.,higher vocational,Ja,0.0022827723541697024,38694,0.0018072517982202557,0.002758292910119149
2014,30-45 J.,vocational + Abi,Nein,0.0022342027296129003,38694,0.0017637566508214107,0.00270464880840439
2014,66 und älter,higher education,Nein,0.0017970761086016805,38694,0.0013750620569528444,0.002219090160250517
2014,30-45 J.,general elemantary,Nein,0.0017970761086016805,38694,0.0013750620569528444,0.002219090160250517
2014,46-65 J.,vocational + Abi,Nein,0.0014570887367040652,38694,0.0010770213325023371,0.0018371561409057933
2014,66 und älter,general elemantary,Nein,0.001408519112147263,38694,0.0010348307625126828,0.0017822074617818433
2014,46-65 J.,higher vocational,Nein,0.001359949487590461,38694,0.0009927516319913276,0.0017271473431895942
2014,46-65 J.,general elemantary,Nein,0.0010199621156928456,38694,0.000701905317072278,0.0013380189143134132
2014,30-45 J.,higher vocational,Nein,0.0009713924911360435,38694,0.0006609932927530179,0.001281791689519069
2014,18-29 J.,higher education,Nein,0.0007771139929088349,38694,0.000499457516180557,0.0010547704696371126
2014,66 und älter,higher vocational,Nein,0.0006799747437952304,38694,0.00042023826781739497,0.0009397112197730659
2014,66 und älter,inadequately,Ja,0.0006314051192384283,38694,0.0003811107060416676,0.0008816995324351889
2014,18-29 J.,vocational + Abi,Nein,0.00048569624556802173,38694,0.00026615752056046197,0.0007052349705755815
2014,18-29 J.,inadequately,Nein,0.0002914177473408131,38694,0.00012134725604189675,0.0004614882386397294
2014,66 und älter,inadequately,Nein,0.00019427849822720872,38694,5.540977728881388e-05,0.0003331472191656035
2014,66 und älter,vocational + Abi,Nein,0.00019427849822720872,38694,5.540977728881388e-05,0.0003331472191656035
2014,18-29 J.,higher vocational,Nein,9.713924911360436e-05,38694,-1.0605352625040859e-06,0.0001953390334897128
2014,46-65 J.,inadequately,Nein,4.856962455680218e-05,38694,-2.0869795312263684e-05,0.00011800904442586804
2015,46-65 J.,middle vocational,Ja,0.18338409306505568,38036,0.17949499942041663,0.18727318670969473
2015,66 und älter,middle vocational,Ja,0.11673074042638175,38036,0.11350374886215484,0.11995773199060866
2015,30-45 J.,middle vocational,Ja,0.11533276748714365,38036,0.11212262004913608,0.11854291492515122
2015,46-65 J.,higher education,Ja,0.09546158070797343,38036,0.09250842414720459,0.09841473726874228
2015,30-45 J.,higher education,Ja,0.06765190473812971,38036,0.06512791427102363,0.07017589520523579
2015,18-29 J.,middle vocational,Ja,0.054720655050177244,38036,0.0524349805668836,0.05700632953347089
2015,66 und älter,higher education,Ja,0.05327275450596635,38036,0.05101579552397738,0.05552971348795532
2015,46-65 J.,higher vocational,Ja,0.033251784911877774,38036,0.03144991753342347,0.035053652290332075
2015,66 und älter,general elemantary,Ja,0.02751011034000699,38036,0.02586631643570181,0.02915390424431217
2015,30-45 J.,vocational + Abi,Ja,0.02656148584552399,38036,0.024945494251212084,0.028177477439835896
2015,18-29 J.,general elemantary,Ja,0.022417494632782465,38036,0.020929748261453527,0.023905241004111403
2015,46-65 J.,vocational + Abi,Ja,0.022167856607918517,38036,0.020688228208375826,0.023647485007461208
2015,46-65 J.,general elemantary,Ja,0.017025313295721205,38036,0.01572521144868748,0.01832541514275493
2015,30-45 J.,higher vocational,Ja,0.015876978381347048,38036,0.014620753837209037,0.017133202925485057
2015,66 und älter,higher vocational,Ja,0.01552748514653752,38036,0.014284943336625895,0.016770026956449146
2015,18-29 J.,higher education,Ja,0.01382994657746268,38036,0.01265627980787127,0.01500361334705409
2015,30-45 J.,general elemantary,Ja,0.013380598132707575,38036,0.012225892613773612,0.014535303651641537
2015,18-29 J.,in school,Ja,0.01103400069898647,38036,0.009984178296793728,0.012083823101179211
2015,30-45 J.,middle vocational,Nein,0.010384941834340206,38036,0.009366130345603876,0.011403753323076537
2015,46-65 J.,middle vocational,Nein,0.009735882969693944,38036,0.008749099545746613,0.010722666393641276
2015,18-29 J.,middle vocational,Nein,0.008937041290129313,38036,0.007991226379149353,0.009882856201109272
2015,18-29 J.,vocational + Abi,Ja,0.008088272005591892,38036,0.0071881051073922585,0.008988438903791526
2015,46-65 J.,higher education,Nein,0.006191023016625893,38036,0.0054027233934098185,0.006979322639841967
2015,30-45 J.,higher education,Nein,0.005941384991761945,38036,0.005169045048079322,0.006713724935444568
2015,18-29 J.,general elemantary,Nein,0.0054920365470068405,38036,0.004749309064864637,0.006234764029149044
2015,66 und älter,vocational + Abi,Ja,0.004293774027659893,38036,0.003636655283236989,0.004950892772082797
2015,66 und älter,middle vocational,Nein,0.00369464276798642,38036,0.0030849077872712,0.00430437774870164
2015,18-29 J.,in school,Nein,0.003494932348095262,38036,0.002901846181421588,0.0040880185147689355
2015,46-65 J.,inadequately,Ja,0.0026461630635578413,38036,0.0021298755937764874,0.003162450533339195
2015,30-45 J.,inadequately,Ja,0.0025962354585850516,38036,0.0020848290193031687,0.0031076418978669344
2015,18-29 J.,higher vocational,Ja,0.0025962354585850516,38036,0.0020848290193031687,0.0031076418978669344
2015,30-45 J.,general elemantary,Nein,0.0024963802486394726,38036,0.0019948798748523977,0.0029978806224265474
2015,30-45 J.,vocational + Abi,Nein,0.002296669828748315,38036,0.001815599418059554,0.0027777402394370764
2015,18-29 J.,inadequately,Ja,0.0021468870138299464,38036,0.001681733233578268,0.0026120407940816246
2015,46-65 J.,vocational + Abi,Nein,0.002096959408857157,38036,0.001637234710120442,0.0025566841075938722
2015,66 und älter,higher education,Nein,0.0015976833591292625,38036,0.0011963023708872864,0.0019990643473712386
2015,46-65 J.,general elemantary,Nein,0.0014479005442108942,38036,0.0010657685663054345,0.001830032522116354
2015,46-65 J.,higher vocational,Nein,0.0012981177292925258,38036,0.0009362635217059236,0.001659971936879128
2015,18-29 J.,higher education,Nein,0.0012481901243197363,38036,0.0008933540117030292,0.0016030262369364434
2015,30-45 J.,higher vocational,Nein,0.0012481901243197363,38036,0.0008933540117030292,0.0016030262369364434
2015,66 und älter,general elemantary,Nein,0.0011483349143741575,38036,0.0008079710579606533,0.0014886987707876617
2015,18-29 J.,vocational + Abi,Nein,0.0010484797044285786,38036,0.0007232345222158875,0.0013737248866412697
2015,66 und älter,inadequately,Ja,0.0006490588646462629,38036,0.00039310616902903746,0.0009050115602634883
2015,18-29 J.,inadequately,Nein,0.0006490588646462629,38036,0.00039310616902903746,0.0009050115602634883
2015,66 und älter,higher vocational,Nein,0.0004992760497278945,38036,0.00027477386315990083,0.0007237782362958882
2015,66 und älter,vocational + Abi,Nein,0.00029956562983673676,38036,0.00012564961139159217,0.00047348164828188134
2015,30-45 J.,inadequately,Nein,0.0001997104198911578,38036,5.7701493703224795e-05,0.0003417193460790908
2015,46-65 J.,inadequately,Nein,0.00014978281491836838,38036,2.6796406568794736e-05,0.000272769223267942
2015,66 und älter,inadequately,Nein,0.00014978281491836838,38036,2.6796406568794736e-05,0.000272769223267942
2015,18-29 J.,higher vocational,Nein,9.98552099455789e-05,38036,-5.652791313313763e-07,0.00020027569902248917
2016,46-65 J.,middle vocational,Ja,0.18557862546273943,41132,0.18182150849172118,0.18933574243375767
2016,66 und älter,middle vocational,Ja,0.11953430978056763,41132,0.11639908512752047,0.1226695344336148
2016,30-45 J.,middle vocational,Ja,0.10735554482536616,41132,0.1043638474959761,0.11034724215475622
2016,46-65 J.,higher education,Ja,0.09769837437630774,41132,0.09482901003786079,0.10056773871475469
2016,30-45 J.,higher education,Ja,0.06588336284135415,41132,0.06348588506228907,0.06828084062041924
2016,66 und älter,higher education,Ja,0.05724556038414078,41132,0.05500045693816805,0.05949066383011351
2016,18-29 J.,middle vocational,Ja,0.053007135575942915,41132,0.050841892396570845,0.055172378755314985
2016,46-65 J.,higher vocational,Ja,0.033048983314555504,41132,0.031321366402172306,0.0347766002269387
2016,66 und älter,general elemantary,Ja,0.027630237673694942,41132,0.026046168324417127,0.029214307022972757
2016,30-45 J.,vocational + Abi,Ja,0.02591340737164011,41132,0.024377987341416482,0.02744882740186374
2016,46-65 J.,vocational + Abi,Ja,0.023821020441010785,41132,0.022347313718977607,0.025294727163043963
2016,18-29 J.,general elemantary,Ja,0.022962605289983368,41132,0.021515059431455267,0.02441015114851147
2016,46-65 J.,general elemantary,Ja,0.016900048285852245,41132,0.01565436118335912,0.01814573538834537
2016,66 und älter,higher vocational,Ja,0.0159343312409464,41132,0.014724164762933862,0.01714449771895894
2016,30-45 J.,higher vocational,Ja,0.015397821771554267,41132,0.014207878663190874,0.01658776487991766
2016,18-29 J.,higher education,Ja,0.013788293363377864,41132,0.012661338578085891,0.014915248148669838
2016,30-45 J.,general elemantary,Ja,0.013305434840924942,41132,0.012198117599655486,0.014412752082194398
2016,18-29 J.,in school,Ja,0.011964161167444606,41132,0.010913425114349753,0.01301489722053946
2016,46-65 J.,middle vocational,Nein,0.010300981812328988,41132,0.009325190296635692,0.011276773328022283
2016,18-29 J.,middle vocational,Nein,0.009925425183754494,41132,0.008967404971716763,0.010883445395792226
2016,30-45 J.,middle vocational,Nein,0.009335264767423145,41132,0.00840588582190513,0.01026464371294116
2016,18-29 J.,vocational + Abi,Ja,0.00895970813884865,41132,0.008049042930155119,0.00987037334754218
2016,46-65 J.,higher education,Nein,0.00633081173882719,41132,0.005564303602821331,0.007097319874833049
2016,18-29 J.,general elemantary,Nein,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,30-45 J.,higher education,Nein,0.005311443746982134,41132,0.004608992784884943,0.006013894709079325
2016,66 und älter,vocational + Abi,Ja,0.004453028595954718,41132,0.0038095638207608406,0.005096493371148596
2016,66 und älter,middle vocational,Nein,0.0034336606041096627,41132,0.002868335921390251,0.003998985286829074
2016,30-45 J.,inadequately,Ja,0.0024679435592038198,41132,0.0019884340767043727,0.0029474530417032668
2016,30-45 J.,general elemantary,Nein,0.0024142926122646064,41132,0.0019400110741229616,0.002888574150406251
2016,18-29 J.,in school,Nein,0.0023069907183861796,41132,0.0018433436202205072,0.002770637816551852
2016,18-29 J.,higher vocational,Ja,0.0022533397714469662,41132,0.0017951033125769016,0.002711576230317031
2016,30-45 J.,vocational + Abi,Nein,0.0022533397714469662,41132,0.0017951033125769016,0.002711576230317031
2016,46-65 J.,inadequately,Ja,0.0021996888245077524,41132,0.0017469282529398347,0.0026524493960756704
2016,18-29 J.,inadequately,Ja,0.0020387359836901123,41132,0.00160281929678409,0.0024746526705961345
2016,66 und älter,higher education,Nein,0.001931434089811685,41132,0.0015071211336858815,0.0023557470459374887
2016,46-65 J.,vocational + Abi,Nein,0.0017168303020548314,41132,0.0013167412040988244,0.0021169194000108383
2016,46-65 J.,general elemantary,Nein,0.0013412736734803369,41132,0.0009875750182820186,0.0016949723286786551
2016,46-65 J.,higher vocational,Nein,0.0012339717796019099,41132,0.0008946977221782869,0.001573245837025533
2016,18-29 J.,higher education,Nein,0.0012339717796019099,41132,0.0008946977221782869,0.001573245837025533
2016,66 und älter,general elemantary,Nein,0.0011266698857234831,41132,0.0008024648846733894,0.0014508748867735769
2016,18-29 J.,vocational + Abi,Nein,0.0010193679918450561,41132,0.0007109709609178613,0.001327765022772251
2016,30-45 J.,higher vocational,Nein,0.0008584151510274157,41132,0.000575387828819889,0.0011414424732349424
2016,66 und älter,higher vocational,Nein,0.0006438113632705617,41132,0.0003986761904469019,0.0008889465360942216
2016,18-29 J.,inadequately,Nein,0.0005901604163313482,41132,0.00035545505692060697,0.0008248657757420895
2016,66 und älter,inadequately,Ja,0.0005901604163313482,41132,0.00035545505692060697,0.0008248657757420895
2016,66 und älter,vocational + Abi,Nein,0.0002682547346960674,41132,0.0001099909317667839,0.0004265185376253509
2016,30-45 J.,inadequately,Nein,0.0002682547346960674,41132,0.0001099909317667839,0.0004265185376253509
2016,66 und älter,inadequately,Nein,0.00016095284081764043,41132,3.8355647516274006e-05,0.00028355003411900686
2016,18-29 J.,higher vocational,Nein,0.00010730189387842696,41132,7.199019085318297e-06,0.0002074047686715356
2016,46-65 J.,inadequately,Nein,0.00010730189387842696,41132,7.199019085318297e-06,0.0002074047686715356
2017,46-65 J.,middle vocational,Ja,0.19221468872978995,45410,0.18859041006395091,0.19583896739562898
2017,66 und älter,middle vocational,Ja,0.11123227917121047,45410,0.10834033519770724,0.1141242231447137
2017,46-65 J.,higher education,Ja,0.10070646247214451,45410,0.09793850299976727,0.10347442194452176
2017,30-45 J.,middle vocational,Ja,0.09572803565501872,45410,0.09302190084866303,0.09843417046137441
2017,30-45 J.,higher education,Ja,0.06562040680859134,45410,0.06334289072776737,0.0678979228894153
2017,18-29 J.,middle vocational,Ja,0.059219572329429614,45410,0.05704858599091538,0.061390558667943844
2017,66 und älter,higher education,Ja,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,46-65 J.,higher vocational,Ja,0.033331752880375515,45410,0.03168074888711307,0.03498275687363796
2017,46-65 J.,vocational + Abi,Ja,0.02693091840121379,45410,0.02544197654349431,0.02841986025893327
2017,30-45 J.,vocational + Abi,Ja,0.025698165094115974,45410,0.024242779278008702,0.027153550910223246
2017,66 und älter,general elemantary,Ja,0.02413351666587644,45410,0.022722000596203534,0.02554503273554935
2017,18-29 J.,general elemantary,Ja,0.02261628182637144,45410,0.021248793983499763,0.023983769669243114
2017,46-65 J.,general elemantary,Ja,0.02005594803470675,45410,0.018766503817424427,0.02134539225198907
2017,18-29 J.,higher education,Ja,0.01768526859798018,45410,0.01647296476304069,0.01889757243291967
2017,66 und älter,higher vocational,Ja,0.014982694040111896,45410,0.013865323527232437,0.016100064552991355
2017,30-45 J.,general elemantary,Ja,0.01403442226542127,45410,0.01295246908815376,0.01511637544268878
2017,18-29 J.,in school,Ja,0.013987008676686738,45410,0.012906858698793287,0.01506715865458019
2017,30-45 J.,higher vocational,Ja,0.013797354321748613,45410,0.012724449219278532,0.014870259424218695
2017,18-29 J.,vocational + Abi,Ja,0.010620643876535016,45410,0.009677805685566452,0.011563482067503579
2017,18-29 J.,middle vocational,Nein,0.010430989521596889,45410,0.009496517897677659,0.011365461145516119
2017,46-65 J.,middle vocational,Nein,0.010383575932862358,45410,0.009451208191358288,0.011315943674366427
2017,30-45 J.,middle vocational,Nein,0.009293063391968137,45410,0.008410527509473572,0.010175599274462703
2017,46-65 J.,higher education,Nein,0.005594803470674695,45410,0.004908755584095951,0.006280851357253439
2017,30-45 J.,higher education,Nein,0.005168081172063913,45410,0.004508573519789574,0.005827588824338252
2017,18-29 J.,general elemantary,Nein,0.004504290929780475,45410,0.0038883866336976505,0.0051201952258632995
