year,plj0175,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,No,30-45 y.,vocational + Abi,0.032839665164198326,40229,0.03109811875783888,0.03458121157055777
2012,No,30-45 y.,general elementary,0.032839665164198326,40229,0.03109811875783888,0.03458121157055777
2012,No,46-65 y.,general elementary,0.028976175144880875,40229,0.027337012966491464,0.030615337323270285
2012,No,46-65 y.,higher vocational,0.026400515132002575,40229,0.02483382603525828,0.02796720422874687
2012,No,46-65 y.,vocational + Abi,0.02446877012234385,40229,0.02295899205594612,0.025978548188741582
2012,No,30-45 y.,higher vocational,0.019317450096587252,40229,0.017972439902095287,0.020662460291079217
2012,No,66 and older,higher vocational,0.013522215067611075,40229,0.012393578734284727,0.014650851400937423
2012,No,18-29 y.,higher education,0.01159047005795235,40229,0.010544533267275993,0.012636406848628707
2012,No,18-29 y.,vocational + Abi,0.0103026400515132,40229,0.00931587917488029,0.01128940092814611
2012,No,18-29 y.,inadequately,0.0051513200257566,40229,0.004451761212348331,0.005850878839164869
2012,No,46-65 y.,inadequately,0.004507405022537025,40229,0.003852815933770073,0.005161994111303978
2012,No,66 and older,inadequately,0.0038634900193174502,40229,0.003257262315615195,0.0044697177230197055
2012,No,30-45 y.,inadequately,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,66 and older,vocational + Abi,0.003219575016097875,40229,0.002665988533037399,0.0037731614991583506
2012,No,18-29 y.,higher vocational,0.0025756600128783,40229,0.002080357305833184,0.003070962719923416
2013,Yes,46-65 y.,middle vocational,0.19294325745938648,44486,0.18927625474946339,0.19661026016930958
2013,Yes,30-45 y.,middle vocational,0.1496532141693432,44486,0.14633819950228172,0.1529682288364047
2013,Yes,66 and older,middle vocational,0.11078527207559466,44486,0.1078685924323404,0.11370195171884892
2013,Yes,46-65 y.,higher education,0.09672764511474188,44486,0.09398083233506205,0.09947445789442172
2013,Yes,30-45 y.,higher education,0.07875994972769167,44486,0.07625681910730199,0.08126308034808134
2013,Yes,18-29 y.,middle vocational,0.057906251454638555,44486,0.05573577949510823,0.06007672341416888
2013,Yes,66 and older,higher education,0.048736210026532605,44486,0.04673533136819231,0.0507370886848729
2013,Yes,46-65 y.,higher vocational,0.03309593632174277,44486,0.031433582671113416,0.034758289972372125
2013,Yes,30-45 y.,vocational + Abi,0.03169948331238654,44486,0.030071403968988115,0.033327562655784966
2013,Yes,66 and older,general elementary,0.02955825536470698,44486,0.027984386565161664,0.031132124164252293
2013,Yes,18-29 y.,general elementary,0.02499650886747661,44486,0.02354577698153672,0.026447240753416496
2013,Yes,46-65 y.,vocational + Abi,0.02262253875157101,44486,0.02124073545991334,0.024004342043228682
2013,Yes,30-45 y.,higher vocational,0.020108923334729786,44486,0.018804472535523697,0.021413374133935875
2013,Yes,46-65 y.,general elementary,0.019131406228180423,44486,0.017858421322997697,0.020404391133363148
2013,Yes,18-29 y.,in school,0.01680398454592003,44486,0.01560952736901829,0.017998441722821768
2013,Yes,30-45 y.,general elementary,0.015593725271144627,44486,0.014442377515973989,0.016745073026315265
2013,Yes,66 and older,higher vocational,0.01508169250104734,44486,0.013949110805154492,0.016214274196940187
2013,Yes,18-29 y.,higher education,0.013219755155239026,44486,0.012158386343882072,0.01428112396659598
2013,Yes,18-29 y.,vocational + Abi,0.007773588418749709,44486,0.006957456138894704,0.008589720698604714
2013,Yes,66 and older,vocational + Abi,0.004003165293487874,44486,0.0034163855227369207,0.004589945064238828
2013,Yes,30-45 y.,inadequately,0.0030721966205837174,44486,0.002557915300190101,0.0035864779409773336
2013,Yes,18-29 y.,inadequately,0.002327421682260392,44486,0.001879630076285503,0.0027752132882352806
2013,Yes,18-29 y.,higher vocational,0.002280873248615184,44486,0.0018375718338140656,0.0027241746634163026
2013,Yes,46-65 y.,inadequately,0.0021412279476795606,44486,0.001711681250585977,0.0025707746447731442
2013,Yes,66 and older,inadequately,0.0009775171065493646,44486,0.0006871187148586876,0.0012679154982400418
2013,No,30-45 y.,middle vocational,0.16153502900490851,44486,0.15811507542421277,0.16495498258560426
2013,No,18-29 y.,middle vocational,0.14145470771976795,44486,0.13821627632544145,0.14469313911409445
2013,No,18-29 y.,general elementary,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,No,30-45 y.,higher education,0.09727800089245872,44486,0.09452422417183697,0.10003177761308048
2013,No,46-65 y.,middle vocational,0.09103078982597054,44486,0.08835770257690304,0.09370387707503805
2013,No,46-65 y.,higher education,0.05800981704596162,44486,0.05583752441539432,0.06018210967652892
2013,No,18-29 y.,in school,0.05667112896028559,44486,0.054522522446449145,0.05881973547412203
2013,No,30-45 y.,general elementary,0.04551539491298527,44486,0.04357849127783878,0.047452298548131766
2013,No,30-45 y.,vocational + Abi,0.03792949576082106,44486,0.03615434036377587,0.03970465115786625
2013,No,66 and older,middle vocational,0.03257474341811691,44486,0.030925086604848273,0.03422440023138555
2013,No,18-29 y.,higher education,0.020972780008924587,44486,0.01964119230350309,0.022304367714346084
2013,No,46-65 y.,general elementary,0.018741633199464525,44486,0.017481432268982855,0.020001834129946196
2013,No,66 and older,higher education,0.018741633199464525,44486,0.017481432268982855,0.020001834129946196
2013,No,18-29 y.,vocational + Abi,0.01606425702811245,44486,0.014895947056752814,0.017232566999472083
2013,No,30-45 y.,higher vocational,0.015618027666220438,44486,0.014465797311339634,0.016770258021101242
2013,No,46-65 y.,higher vocational,0.015618027666220438,44486,0.014465797311339634,0.016770258021101242
2013,No,46-65 y.,vocational + Abi,0.014725568942436412,44486,0.01360623663115324,0.015844901253719585
2013,No,66 and older,general elementary,0.013833110218652387,44486,0.012747735953921417,0.014918484483383357
2013,No,18-29 y.,inadequately,0.01249442213297635,44486,0.01146220215883837,0.01352664210711433
2013,No,30-45 y.,inadequately,0.008478357875948238,44486,0.007626334787029555,0.009330380964866922
2013,No,66 and older,higher vocational,0.004462293618920125,44486,0.0038429205451250862,0.005081666692715164
2013,No,18-29 y.,higher vocational,0.0031236055332440876,44486,0.002605052545995759,0.003642158520492416
2013,No,46-65 y.,inadequately,0.002677376171352075,44486,0.0021971819549422562,0.0031575703877618935
2013,No,66 and older,vocational + Abi,0.0022311468094600626,44486,0.001792693413836639,0.002669600205083486
2013,No,66 and older,inadequately,0.00178491744756805,44486,0.0013926651249936937,0.002177169770142406
2014,Yes,46-65 y.,middle vocational,0.19528758102685462,38694,0.1913376280767048,0.19923753397700444
2014,Yes,30-45 y.,middle vocational,0.133192715299928,38694,0.12980711433132427,0.1365783162685317
2014,Yes,66 and older,middle vocational,0.12151455911101965,38694,0.11825907410365409,0.1247700441183852
2014,Yes,46-65 y.,higher education,0.1003704084782385,38694,0.09737629008202124,0.10336452687445576
2014,Yes,30-45 y.,higher education,0.07459615186747608,38694,0.07197822132155329,0.07721408241339886
2014,Yes,18-29 y.,middle vocational,0.05705319477312481,38694,0.05474209955701401,0.05936428998923561
2014,Yes,66 and older,higher education,0.053657783722605205,38694,0.05141248189323341,0.055903085551977004
2014,Yes,46-65 y.,higher vocational,0.03493157732276983,38694,0.03310211946946038,0.03676103517607928
2014,Yes,66 and older,general elementary,0.029684123881057723,38694,0.0279930875277094,0.03137516023440604
2014,Yes,30-45 y.,vocational + Abi,0.029529787015125014,38694,0.027843018367891235,0.031216555662358793
2014,Yes,18-29 y.,general elementary,0.02489968103714374,38694,0.023347094561122227,0.02645226751316525
2014,Yes,46-65 y.,vocational + Abi,0.02289330178001852,38694,0.02140305061670914,0.0243835529433279
2014,Yes,46-65 y.,general elementary,0.019806564461364338,38694,0.018418228003624044,0.021194900919104632
2014,Yes,30-45 y.,higher vocational,0.018366087045992387,38694,0.017028206453831077,0.019703967638153696
2014,Yes,66 and older,higher vocational,0.01625681654491203,38694,0.014996751749390714,0.017516881340433343
2014,Yes,18-29 y.,in school,0.015073567239427925,38694,0.013859495987836281,0.01628763849101957
2014,Yes,30-45 y.,general elementary,0.014610556641629798,38694,0.013414996049467961,0.015806117233791637
2014,Yes,18-29 y.,higher education,0.013941763555921392,38694,0.012773490402707597,0.015110036709135187
2014,Yes,18-29 y.,vocational + Abi,0.008488527626299001,38694,0.007574415831440593,0.00940263942115741
2014,Yes,66 and older,vocational + Abi,0.004527214734026134,38694,0.0038583096441006655,0.005196119823951603
2014,Yes,30-45 y.,inadequately,0.002983846074699043,38694,0.002440378593256047,0.003527313556142039
2014,Yes,18-29 y.,inadequately,0.002778063586788764,38694,0.0022536170034924093,0.003302510170085119
2014,Yes,46-65 y.,inadequately,0.002469389854923346,38694,0.0019748603553711155,0.0029639193544755763
2014,Yes,18-29 y.,higher vocational,0.0024179442329457764,38694,0.0019285805769792995,0.0029073078889122533
2014,Yes,66 and older,inadequately,0.0006687930857084062,38694,0.00041119960364202076,0.0009263865677747916
2014,No,30-45 y.,middle vocational,0.14422241529105126,38694,0.1407219071393831,0.14772292344271942
2014,No,46-65 y.,middle vocational,0.13119026933101652,38694,0.12782633578560387,0.13455420287642916
2014,No,18-29 y.,middle vocational,0.11815812337098175,38694,0.11494178738861313,0.12137445935335037
2014,No,46-65 y.,higher education,0.08688097306689835,38694,0.08407450379112504,0.08968744234267166
2014,No,30-45 y.,higher education,0.0738488271068636,38694,0.07124299158903381,0.07645466262469337
2014,No,18-29 y.,general elementary,0.06602953953084274,38694,0.06355513921555768,0.0685039398461278
2014,No,66 and older,middle vocational,0.06168549087749783,38694,0.059288314517701404,0.06408266723729425
2014,No,18-29 y.,in school,0.052997393570807995,38694,0.05076517302812903,0.05522961411348696
2014,No,30-45 y.,vocational + Abi,0.03996524761077324,38694,0.03801352097584129,0.04191697424570519
2014,No,66 and older,higher education,0.03214596003475239,38694,0.030388431472954572,0.03390348859655021
2014,No,30-45 y.,general elementary,0.03214596003475239,38694,0.030388431472954572,0.03390348859655021
2014,No,46-65 y.,vocational + Abi,0.026064291920069503,38694,0.024476760360309914,0.027651823479829092
2014,No,66 and older,general elementary,0.02519548218940052,38694,0.023633937702136135,0.026757026676664908
2014,No,46-65 y.,higher vocational,0.02432667245873154,38694,0.022791603718662703,0.025861741198800376
2014,No,46-65 y.,general elementary,0.018245004344048653,38694,0.016911458951658267,0.01957854973643904
2014,No,30-45 y.,higher vocational,0.01737619461337967,38694,0.01607421185118291,0.01867817737557643
2014,No,18-29 y.,higher education,0.013900955690703735,38694,0.012734369433026478,0.015067541948380992
2014,No,66 and older,higher vocational,0.01216333622936577,38694,0.011071133684175892,0.013255538774555648
2014,No,18-29 y.,vocational + Abi,0.008688097306689836,38694,0.007763395393289305,0.009612799220090366
2014,No,18-29 y.,inadequately,0.005212858384013901,38694,0.004495332945791503,0.0059303838222363
2014,No,66 and older,vocational + Abi,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2014,No,66 and older,inadequately,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2014,No,18-29 y.,higher vocational,0.0017376194613379669,38694,0.001322632982921891,0.002152605939754043
2014,No,46-65 y.,inadequately,0.0008688097306689834,38694,0.0005752423119126327,0.0011623771494253341
2015,Yes,46-65 y.,middle vocational,0.1975793437331899,38036,0.19357777324678185,0.20158091421959792
2015,Yes,66 and older,middle vocational,0.12576654115115654,38036,0.12243415805760983,0.12909892424470326
2015,Yes,30-45 y.,middle vocational,0.1242603550295858,38036,0.12094513427612809,0.1275755757830435
2015,Yes,46-65 y.,higher education,0.10285099515868747,38036,0.09979821738593127,0.10590377293144367
2015,Yes,30-45 y.,higher education,0.07288864981172674,38036,0.07027616031128865,0.07550113931216483
2015,Yes,18-29 y.,middle vocational,0.058956428187197416,38036,0.05658926008306279,0.06132359629133204
2015,Yes,66 and older,higher education,0.05739644970414201,38036,0.055058873904791694,0.05973402550349233
2015,Yes,46-65 y.,higher vocational,0.03582571274878967,38036,0.03395789781060881,0.037693527686970534
2015,Yes,66 and older,general elementary,0.029639591178052715,38036,0.027935231343527652,0.03134395101257778
2015,Yes,30-45 y.,vocational + Abi,0.028617536309844004,38036,0.026941938042089785,0.030293134577598222
2015,Yes,18-29 y.,general elementary,0.024152770306616462,38036,0.022609887127136716,0.025695653486096207
2015,Yes,46-65 y.,vocational + Abi,0.023883808499193113,38036,0.02234932861147253,0.025418288386913696
2015,Yes,46-65 y.,general elementary,0.018343195266272188,38036,0.016994617524735238,0.019691773007809138
2015,Yes,30-45 y.,higher vocational,0.017105970952124797,38036,0.015802846585714007,0.018409095318535587
2015,Yes,66 and older,higher vocational,0.016729424421732114,38036,0.015440475602046136,0.018018373241418095
2015,Yes,18-29 y.,higher education,0.014900484131253363,38036,0.013682900237902671,0.016118068024604054
2015,Yes,30-45 y.,general elementary,0.01441635287789134,38036,0.013218418306037687,0.015614287449744992
2015,Yes,18-29 y.,in school,0.011888111888111888,38036,0.010798885495175785,0.01297733828104799
2015,Yes,18-29 y.,vocational + Abi,0.008714362560516407,38036,0.007780300201254039,0.009648424919778775
2015,Yes,66 and older,vocational + Abi,0.00462614308768155,38036,0.003944179325879631,0.005308106849483468
2015,Yes,46-65 y.,inadequately,0.002850995158687466,38036,0.0023151529479376745,0.003386837369437258
2015,Yes,30-45 y.,inadequately,0.002797202797202797,38036,0.0022664254580508874,0.003327980136354707
2015,Yes,18-29 y.,higher vocational,0.002797202797202797,38036,0.0022664254580508874,0.003327980136354707
2015,Yes,18-29 y.,inadequately,0.002313071543840775,38036,0.0018302903703902526,0.0027958527172912973
2015,Yes,66 and older,inadequately,0.0006993006993006993,38036,0.00043363301580197713,0.0009649683827994215
2015,No,30-45 y.,middle vocational,0.14454482279360667,38036,0.14101088783609114,0.1480787577511222
2015,No,46-65 y.,middle vocational,0.13551077136900624,38036,0.1320710334507176,0.13895050928729488
2015,No,18-29 y.,middle vocational,0.12439193884642112,38036,0.12107521245799582,0.12770866523484642
2015,No,46-65 y.,higher education,0.08617095205003475,38036,0.08335080615027264,0.08899109794979686
2015,No,30-45 y.,higher education,0.08269631688672689,38036,0.07992836648165111,0.08546426729180268
2015,No,18-29 y.,general elementary,0.07644197359277276,38036,0.07377169428054947,0.07911225290499604
2015,No,66 and older,middle vocational,0.05142460041695622,38036,0.04920497318906804,0.0536442276448444
2015,No,18-29 y.,in school,0.048644892286309936,38036,0.046482927568868786,0.05080685700375109
2015,No,30-45 y.,general elementary,0.03474635163307853,38036,0.03290585942525713,0.03658684384089993
2015,No,30-45 y.,vocational + Abi,0.031966643502432245,38036,0.030198765336548115,0.03373452166831637
2015,No,46-65 y.,vocational + Abi,0.029186935371785964,38036,0.027495245666969557,0.03087862507660237
2015,No,66 and older,higher education,0.022237665045170257,38036,0.020755761640129745,0.023719568450210768
2015,No,46-65 y.,general elementary,0.020152883947185545,38036,0.018740650759266952,0.021565117135104138
2015,No,46-65 y.,higher vocational,0.018068102849200834,38036,0.016729488078101873,0.019406717620299795
2015,No,30-45 y.,higher vocational,0.017373175816539264,38036,0.0160600916422047,0.018686259990873828
2015,No,18-29 y.,higher education,0.017373175816539264,38036,0.0160600916422047,0.018686259990873828
2015,No,66 and older,general elementary,0.015983321751216122,38036,0.014722965259223675,0.01724367824320857
2015,No,18-29 y.,vocational + Abi,0.014593467685892982,38036,0.013388305154808273,0.01579863021697769
2015,No,18-29 y.,inadequately,0.009034051424600417,38036,0.008083163577346016,0.009984939271854818
2015,No,66 and older,higher vocational,0.006949270326615705,38036,0.0061144097135538075,0.007784130939677603
2015,No,66 and older,vocational + Abi,0.004169562195969423,38036,0.0035219774974664685,0.004817146894472377
2015,No,30-45 y.,inadequately,0.002779708130646282,38036,0.0022505885854707665,0.0033088276758217977
2015,No,46-65 y.,inadequately,0.0020847810979847115,38036,0.0016263904956717963,0.0025431717002976266
2015,No,66 and older,inadequately,0.0020847810979847115,38036,0.0016263904956717963,0.0025431717002976266
2015,No,18-29 y.,higher vocational,0.001389854065323141,38036,0.0010154494101147814,0.0017642587205315007
2016,Yes,46-65 y.,middle vocational,0.19956153002942364,41132,0.19569902954535173,0.20342403051349556
2016,Yes,66 and older,middle vocational,0.12854093347949,41132,0.12530640947281,0.13177545748617
2016,Yes,30-45 y.,middle vocational,0.11544452777938037,41132,0.11235625701325044,0.1185327985455103
2016,Yes,46-65 y.,higher education,0.10505971268678244,41132,0.10209637399403054,0.10802305137953433
2016,Yes,30-45 y.,higher education,0.07084751629839035,41132,0.0683679714453227,0.07332706115145801
2016,Yes,66 and older,higher education,0.06155887613223331,41132,0.05923605903262919,0.06388169323183744
2016,Yes,18-29 y.,middle vocational,0.05700109617492644,41132,0.05476050121085006,0.05924169113900282
2016,Yes,46-65 y.,higher vocational,0.035539144983557376,41132,0.03374993238280321,0.03732835758431154
2016,Yes,66 and older,general elementary,0.029712109848266312,41132,0.028071205713458874,0.03135301398307375
2016,Yes,30-45 y.,vocational + Abi,0.027865920498471124,41132,0.02627530233008187,0.02945653866686038
2016,Yes,46-65 y.,vocational + Abi,0.02561587722840824,41132,0.024089064141928202,0.027142690314888276
2016,Yes,18-29 y.,general elementary,0.024692782553510643,41132,0.02319302211683475,0.026192542990186536
2016,Yes,46-65 y.,general elementary,0.018173426412046386,41132,0.0168824986003445,0.019464354223748273
2016,Yes,66 and older,higher vocational,0.01713494490278659,41132,0.015880780525442652,0.01838910928013053
2016,Yes,30-45 y.,higher vocational,0.016558010730975594,41132,0.015324779225396415,0.01779124223655477
2016,Yes,18-29 y.,higher education,0.014827208215542606,41132,0.013659183438391606,0.015995232992693606
2016,Yes,30-45 y.,general elementary,0.01430796746091271,41132,0.013160274408193609,0.015455660513631812
2016,Yes,18-29 y.,in school,0.01286563203138522,41132,0.011776526767553561,0.013954737295216877
2016,Yes,18-29 y.,vocational + Abi,0.009634800669243639,41132,0.008690771941666122,0.010578829396821155
2016,Yes,66 and older,vocational + Abi,0.0047885536260312694,41132,0.0041213997451881035,0.005455707506874435
2016,Yes,30-45 y.,inadequately,0.0026538971903305834,41132,0.002156697152960914,0.003151097227700253
2016,Yes,18-29 y.,higher vocational,0.0024231235216061846,41132,0.0019479774736367583,0.002898269569575611
2016,Yes,46-65 y.,inadequately,0.0023654301044250853,41132,0.0018959610586249075,0.002834899150225263
2016,Yes,18-29 y.,inadequately,0.002192349852881786,41132,0.0017403435380327092,0.002644356167730863
2016,Yes,66 and older,inadequately,0.000634627588992096,41132,0.00039124596733921256,0.0008780092106449794
2016,No,46-65 y.,middle vocational,0.14701378254211334,41132,0.14359149740919092,0.15043606767503576
2016,No,18-29 y.,middle vocational,0.1416539050535988,41132,0.13828404666164754,0.14502376344555004
2016,No,30-45 y.,middle vocational,0.1332312404287902,41132,0.12994710681123722,0.13651537404634317
2016,No,46-65 y.,higher education,0.0903522205206738,41132,0.08758163088777933,0.09312281015356828
2016,No,18-29 y.,general elementary,0.08346094946401225,41132,0.08078804580802044,0.08613385312000406
2016,No,30-45 y.,higher education,0.07580398162327719,41132,0.07324601888878605,0.07836194435776832
2016,No,66 and older,middle vocational,0.04900459418070444,41132,0.046918308555290084,0.0510908798061188
2016,No,30-45 y.,general elementary,0.03445635528330781,41132,0.03269362128466132,0.036219089281954296
2016,No,18-29 y.,in school,0.032924961715160794,41132,0.031200478848257527,0.03464944458206406
2016,No,30-45 y.,vocational + Abi,0.03215926493108729,41132,0.030454277573661023,0.03386425228851356
2016,No,66 and older,higher education,0.027565084226646247,41132,0.025982830629405103,0.02914733782388739
2016,No,46-65 y.,vocational + Abi,0.02450229709035222,41132,0.023008186706612994,0.02599640747409145
2016,No,46-65 y.,general elementary,0.01914241960183767,41132,0.017818177016089242,0.0204666621875861
2016,No,18-29 y.,higher education,0.01761102603369066,41132,0.01633986600817623,0.01888218605920509
2016,No,46-65 y.,higher vocational,0.01761102603369066,41132,0.01633986600817623,0.01888218605920509
2016,No,66 and older,general elementary,0.016079632465543645,41132,0.014864050657251103,0.01729521427383619
2016,No,18-29 y.,vocational + Abi,0.01454823889739663,41132,0.01339109050913027,0.01570538728566299
2016,No,30-45 y.,higher vocational,0.01225114854517611,41132,0.01118803946552026,0.013314257624831962
2016,No,66 and older,higher vocational,0.009188361408882083,41132,0.008266255633682438,0.010110467184081729
2016,No,18-29 y.,inadequately,0.008422664624808576,41132,0.007539474493507514,0.009305854756109639
2016,No,30-45 y.,inadequately,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,No,66 and older,vocational + Abi,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,No,66 and older,inadequately,0.002297090352220521,41132,0.0018344368904764955,0.002759743813964546
2016,No,46-65 y.,inadequately,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,No,18-29 y.,higher vocational,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2017,Yes,46-65 y.,middle vocational,0.20643650066198188,45410,0.20271374608147663,0.21015925524248713
2017,Yes,66 and older,middle vocational,0.11946226703330277,45410,0.11647915418899996,0.12244537987760559
2017,Yes,46-65 y.,higher education,0.10815765352887259,45410,0.10530103010115736,0.11101427695658782
2017,Yes,30-45 y.,middle vocational,0.10281087687137183,45410,0.10001742076310242,0.10560433297964124
2017,Yes,30-45 y.,higher education,0.07047560851410531,45410,0.06812148018879835,0.07282973683941227
2017,Yes,18-29 y.,middle vocational,0.06360118138303289,45410,0.06135655873651509,0.06584580402955069
2017,Yes,66 and older,higher education,0.05738873612384153,45410,0.05524949389436845,0.05952797835331461
2017,Yes,46-65 y.,higher vocational,0.03579794276402892,45410,0.03408913431785587,0.03750675121020198
2017,Yes,46-65 y.,vocational + Abi,0.028923515632956514,45410,0.027382054498671277,0.03046497676724175
2017,Yes,30-45 y.,vocational + Abi,0.02759955188919442,45410,0.026092757789295234,0.029106345989093604
2017,Yes,66 and older,general elementary,0.025919136368265608,45410,0.024457672477492066,0.02738060025903915
2017,Yes,18-29 y.,general elementary,0.024289642529789185,45410,0.02287368137334106,0.02570560368623731
2017,Yes,46-65 y.,general elementary,0.02153987167736022,45410,0.02020458829938608,0.022875155055334356
2017,Yes,18-29 y.,higher education,0.018993787554740807,45410,0.017738272318922513,0.0202493027905591
2017,Yes,66 and older,higher vocational,0.016091251654954678,45410,0.014933933822664844,0.01724856948724451
2017,Yes,30-45 y.,general elementary,0.015072818005906916,45410,0.01395214319708377,0.01619349281473006
2017,Yes,18-29 y.,in school,0.015021896323454527,45410,0.013903087227322246,0.016140705419586808
2017,Yes,30-45 y.,higher vocational,0.014818209593644974,45410,0.013706896643963072,0.015929522543326878
2017,Yes,18-29 y.,vocational + Abi,0.011406456869334962,45410,0.010429749225610182,0.012383164513059743
2017,Yes,66 and older,vocational + Abi,0.004837559832976882,45410,0.004199383809762615,0.005475735856191149
2017,Yes,46-65 y.,inadequately,0.0031062226295956816,45410,0.0025943981510592323,0.003618047108132131
2017,Yes,30-45 y.,inadequately,0.002953457582238517,45410,0.0024543393835871,0.003452575780889934
2017,Yes,18-29 y.,higher vocational,0.0026479274875241877,45410,0.0021752579525001793,0.003120597022548196
2017,Yes,18-29 y.,inadequately,0.0018331805682859762,45410,0.001439735136177333,0.0022266260003946194
2017,Yes,66 and older,inadequately,0.0007638252367858234,45410,0.0005097212984667435,0.0010179291751049031
2017,Yes,30-45 y.,in school,5.092168245238823e-05,45410,-1.4711072577009671e-05,0.00011655443748178613
2017,No,18-29 y.,middle vocational,0.15141087405368203,45410,0.14811396031105126,0.1547077877963128
2017,No,46-65 y.,middle vocational,0.15072264280798348,45410,0.14743189694963385,0.1540133886663331
2017,No,30-45 y.,middle vocational,0.1348933241569167,45410,0.1317512937714768,0.13803535454235663
2017,No,46-65 y.,higher education,0.08121128699242945,45410,0.07869884326960552,0.08372373071525338
2017,No,30-45 y.,higher education,0.07501720578114246,45410,0.07259434985708886,0.07744006170519606
2017,No,18-29 y.,general elementary,0.0653819683413627,45410,0.06310830377450945,0.06765563290821595
2017,No,66 and older,middle vocational,0.05437026841018582,45410,0.05228471355126672,0.05645582326910492
2017,No,18-29 y.,in school,0.04129387474191328,45410,0.03946381237855738,0.04312393710526918
2017,No,46-65 y.,vocational + Abi,0.030282174810736407,45410,0.02870602845960581,0.031858321161867
2017,No,30-45 y.,vocational + Abi,0.028217481073640742,45410,0.026694396628452022,0.029740565518829462
2017,No,66 and older,higher education,0.02615278733654508,45410,0.024684927037522838,0.027620647635567323
2017,No,30-45 y.,general elementary,0.024088093599449415,45410,0.022677873683623593,0.025498313515275237
