year,age_gr,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Post-secondary Non-tertiary Level,Nein,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,66 and older,First Stage of Tertiary Education,Ja,0.9700598802395209,44486,0.9684761893043267,0.9716435711747152
2013,66 and older,First Stage of Tertiary Education,Nein,0.029940119760479042,44486,0.028356428825284778,0.0315238106956733
2013,66 and older,Second Stage of Tertiary Education,Ja,0.9614325068870524,44486,0.9596430777736706,0.9632219360004342
2013,66 and older,Second Stage of Tertiary Education,Nein,0.03856749311294766,44486,0.03677806399956585,0.040356922226329466
2014,18-29 y.,Pre-primary Level,Ja,0.827683615819209,38694,0.8239206547662251,0.8314465768721929
2014,18-29 y.,Pre-primary Level,Nein,0.17231638418079095,38694,0.168553423127807,0.17607934523377491
2014,18-29 y.,Primary Level,Ja,0.9,38694,0.8970107962912811,0.9029892037087189
2014,18-29 y.,Primary Level,Nein,0.1,38694,0.09701079629128108,0.10298920370871893
2014,18-29 y.,Lower Secondary Level,Ja,0.8642857142857143,38694,0.8608731903388669,0.8676982382325618
2014,18-29 y.,Lower Secondary Level,Nein,0.1357142857142857,38694,0.13230176176743833,0.13912680966113308
2014,18-29 y.,Upper Secondary Level,Ja,0.8907630522088353,38694,0.8876549153504988,0.8938711890671719
2014,18-29 y.,Upper Secondary Level,Nein,0.10923694779116466,38694,0.1061288109328281,0.11234508464950123
2014,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.9428571428571428,38694,0.9405443423115321,0.9451699434027536
2014,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,18-29 y.,First Stage of Tertiary Education,Ja,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,18-29 y.,First Stage of Tertiary Education,Nein,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,18-29 y.,Second Stage of Tertiary Education,Ja,0.9442508710801394,38694,0.9419647617414986,0.9465369804187802
2014,18-29 y.,Second Stage of Tertiary Education,Nein,0.05574912891986063,38694,0.0534630195812198,0.05803523825850145
2014,30-45 y.,Primary Level,Ja,1.0,38694,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Ja,0.8847352024922118,38694,0.8815532824852148,0.8879171224992088
2014,30-45 y.,Lower Secondary Level,Nein,0.11526479750778816,38694,0.11208287750079114,0.11844671751478518
2014,30-45 y.,Upper Secondary Level,Ja,0.9397459165154265,38694,0.9373749101291552,0.9421169229016978
2014,30-45 y.,Upper Secondary Level,Nein,0.0602540834845735,38694,0.05788307709830223,0.06262508987084477
2014,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9258064516129032,38694,0.9231950273777486,0.9284178758480578
2014,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.07419354838709677,38694,0.07158212415194214,0.0768049726222514
2014,30-45 y.,First Stage of Tertiary Education,Ja,0.946949602122016,38694,0.9447163281038987,0.9491828761401332
2014,30-45 y.,First Stage of Tertiary Education,Nein,0.05305039787798409,38694,0.0508171238598668,0.05528367189610137
2014,30-45 y.,Second Stage of Tertiary Education,Ja,0.9446254071661238,38694,0.9423465382646243,0.9469042760676232
2014,30-45 y.,Second Stage of Tertiary Education,Nein,0.05537459283387622,38694,0.053095723932376784,0.05765346173537565
2014,46-65 y.,Primary Level,Ja,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,46-65 y.,Primary Level,Nein,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,46-65 y.,Lower Secondary Level,Ja,0.9482758620689655,38694,0.9460691369618677,0.9504825871760634
2014,46-65 y.,Lower Secondary Level,Nein,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,46-65 y.,Upper Secondary Level,Ja,0.9617430960222955,38694,0.9598318407043234,0.9636543513402676
2014,46-65 y.,Upper Secondary Level,Nein,0.038256903977704586,38694,0.036345648659732485,0.040168159295676686
2014,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9368421052631579,38694,0.9344183917684113,0.9392658187579045
2014,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,46-65 y.,First Stage of Tertiary Education,Ja,0.9603960396039604,38694,0.9584527892892558,0.9623392899186649
2014,46-65 y.,First Stage of Tertiary Education,Nein,0.039603960396039604,38694,0.037660710081335036,0.04154721071074417
2014,46-65 y.,Second Stage of Tertiary Education,Ja,0.9512432959531936,38694,0.949097456469857,0.9533891354365301
2014,46-65 y.,Second Stage of Tertiary Education,Nein,0.04875670404680644,38694,0.04661086456346986,0.050902543530143014
2014,66 and older,Primary Level,Ja,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,66 and older,Primary Level,Nein,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,66 and older,Lower Secondary Level,Ja,0.9521452145214522,38694,0.9500183073330605,0.9542721217098439
2014,66 and older,Lower Secondary Level,Nein,0.04785478547854786,38694,0.04572787829015616,0.04998169266693955
2014,66 and older,Upper Secondary Level,Ja,0.9708179202630497,38694,0.9691408113394021,0.9724950291866973
2014,66 and older,Upper Secondary Level,Nein,0.029182079736950268,38694,0.02750497081330268,0.030859188660597857
2014,66 and older,Post-secondary Non-tertiary Level,Ja,0.9565217391304348,38694,0.954489766929754,0.9585537113311157
2014,66 and older,Post-secondary Non-tertiary Level,Nein,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,66 and older,First Stage of Tertiary Education,Ja,0.9575757575757575,38694,0.9555674608649779,0.9595840542865371
2014,66 and older,First Stage of Tertiary Education,Nein,0.04242424242424243,38694,0.04041594571346277,0.044432539135022084
2014,66 and older,Second Stage of Tertiary Education,Ja,0.9657407407407408,38694,0.9639283429736185,0.9675531385078631
2014,66 and older,Second Stage of Tertiary Education,Nein,0.03425925925925926,38694,0.03244686149213698,0.03607165702638154
2015,18-29 y.,Pre-primary Level,Ja,0.7594501718213058,38036,0.7551547005391575,0.7637456431034542
2015,18-29 y.,Pre-primary Level,Nein,0.24054982817869416,38036,0.23625435689654578,0.24484529946084255
2015,18-29 y.,Primary Level,Ja,0.7678571428571429,38036,0.7636141086901752,0.7721001770241106
2015,18-29 y.,Primary Level,Nein,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,18-29 y.,Lower Secondary Level,Ja,0.8032200357781754,38036,0.7992245797337286,0.8072154918226221
2015,18-29 y.,Lower Secondary Level,Nein,0.1967799642218247,38036,0.19278450817737794,0.20077542026627146
2015,18-29 y.,Upper Secondary Level,Ja,0.8596078431372549,38036,0.8561165986754222,0.8630990875990876
2015,18-29 y.,Upper Secondary Level,Nein,0.1403921568627451,38036,0.1369009124009124,0.14388340132457778
2015,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8852459016393442,38036,0.8820427705189589,0.8884490327597296
2015,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.11475409836065574,38036,0.11155096724027033,0.11795722948104115
2015,18-29 y.,First Stage of Tertiary Education,Ja,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,18-29 y.,First Stage of Tertiary Education,Nein,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,18-29 y.,Second Stage of Tertiary Education,Ja,0.9172185430463576,38036,0.9144492966584739,0.9199877894342414
2015,18-29 y.,Second Stage of Tertiary Education,Nein,0.08278145695364239,38036,0.08001221056575865,0.08555070334152613
2015,30-45 y.,Primary Level,Ja,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,30-45 y.,Primary Level,Nein,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,30-45 y.,Lower Secondary Level,Ja,0.8427672955974843,38036,0.8391089567298528,0.8464256344651159
2015,30-45 y.,Lower Secondary Level,Nein,0.15723270440251572,38036,0.1535743655348841,0.16089104327014733
2015,30-45 y.,Upper Secondary Level,Ja,0.9173947577442415,38036,0.9146281946215548,0.9201613208669283
2015,30-45 y.,Upper Secondary Level,Nein,0.08260524225575853,38036,0.07983867913307179,0.08537180537844528
2015,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.9204152249134948,38036,0.917695245947636,0.9231352038793537
2015,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.07958477508650519,38036,0.07686479612064631,0.08230475405236407
2015,30-45 y.,First Stage of Tertiary Education,Ja,0.9271137026239067,38036,0.9245012519676556,0.9297261532801577
2015,30-45 y.,First Stage of Tertiary Education,Nein,0.0728862973760933,38036,0.07027384671984227,0.07549874803234433
2015,30-45 y.,Second Stage of Tertiary Education,Ja,0.9192672998643148,38036,0.9165294836149335,0.9220051161136961
2015,30-45 y.,Second Stage of Tertiary Education,Nein,0.0807327001356852,38036,0.0779948838863039,0.0834705163850665
2015,46-65 y.,Primary Level,Ja,0.9464285714285714,38036,0.9441656514997472,0.9486914913573956
2015,46-65 y.,Primary Level,Nein,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,46-65 y.,Lower Secondary Level,Ja,0.9216216216216216,38036,0.9189205685570352,0.9243226746862081
2015,46-65 y.,Lower Secondary Level,Nein,0.07837837837837838,38036,0.07567732531379197,0.0810794314429648
2015,46-65 y.,Upper Secondary Level,Ja,0.9495863495346433,38036,0.9473874774974571,0.9517852215718294
2015,46-65 y.,Upper Secondary Level,Nein,0.05041365046535677,38036,0.04821477842817066,0.052612522502542884
2015,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,46-65 y.,First Stage of Tertiary Education,Ja,0.9624277456647399,38036,0.9605166767599083,0.9643388145695715
2015,46-65 y.,First Stage of Tertiary Education,Nein,0.03757225433526012,38036,0.03566118543042855,0.03948332324009168
2015,46-65 y.,Second Stage of Tertiary Education,Ja,0.9390962671905697,38036,0.9366928140187519,0.9414997203623875
2015,46-65 y.,Second Stage of Tertiary Education,Nein,0.060903732809430254,38036,0.05850027963761247,0.06330718598124804
2015,66 and older,Primary Level,Ja,0.8125,38036,0.8085774275582289,0.8164225724417711
2015,66 and older,Primary Level,Nein,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,66 and older,Lower Secondary Level,Ja,0.9599303135888502,38036,0.9579593142571259,0.9619013129205745
2015,66 and older,Lower Secondary Level,Nein,0.04006968641114982,38036,0.03809868707942558,0.04204068574287406
2015,66 and older,Upper Secondary Level,Ja,0.9693200663349917,38036,0.9675869829376762,0.9710531497323072
2015,66 and older,Upper Secondary Level,Nein,0.03067993366500829,38036,0.028946850267692763,0.032413017062323815
2015,66 and older,Post-secondary Non-tertiary Level,Ja,0.9347826086956522,38036,0.9323012149945292,0.9372640023967752
2015,66 and older,Post-secondary Non-tertiary Level,Nein,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,66 and older,First Stage of Tertiary Education,Ja,0.9688473520249221,38036,0.9671013939372641,0.9705933101125801
2015,66 and older,First Stage of Tertiary Education,Nein,0.03115264797507788,38036,0.02940668988741987,0.03289860606273589
2015,66 and older,Second Stage of Tertiary Education,Ja,0.9708826205641492,38036,0.9691928872815343,0.9725723538467641
2015,66 and older,Second Stage of Tertiary Education,Nein,0.029117379435850774,38036,0.027427646153235882,0.030807112718465667
2016,18-29 y.,Pre-primary Level,Ja,0.8383458646616542,41132,0.8347881494517837,0.8419035798715246
2016,18-29 y.,Pre-primary Level,Nein,0.16165413533834586,41132,0.1580964201284754,0.1652118505482163
2016,18-29 y.,Primary Level,Ja,0.7755102040816326,41132,0.7714778541032278,0.7795425540600375
2016,18-29 y.,Primary Level,Nein,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,18-29 y.,Lower Secondary Level,Ja,0.7970204841713222,41132,0.7931333726066931,0.8009075957359513
2016,18-29 y.,Lower Secondary Level,Nein,0.20297951582867785,41132,0.1990924042640488,0.20686662739330688
2016,18-29 y.,Upper Secondary Level,Ja,0.8422847399829497,41132,0.8387623901896478,0.8458070897762516
2016,18-29 y.,Upper Secondary Level,Nein,0.1577152600170503,41132,0.15419291022374843,0.16123760981035218
2016,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.8978494623655914,41132,0.8949226946916242,0.9007762300395585
2016,18-29 y.,Post-secondary Non-tertiary Level,Nein,0.10215053763440861,41132,0.09922376996044141,0.1050773053083758
2016,18-29 y.,First Stage of Tertiary Education,Ja,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,18-29 y.,First Stage of Tertiary Education,Nein,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,18-29 y.,Second Stage of Tertiary Education,Ja,0.9178571428571428,41132,0.9152035236247297,0.920510762089556
2016,18-29 y.,Second Stage of Tertiary Education,Nein,0.08214285714285714,41132,0.07948923791044397,0.08479647637527031
2016,30-45 y.,Primary Level,Ja,0.9019607843137255,41132,0.8990869620848703,0.9048346065425807
2016,30-45 y.,Primary Level,Nein,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,30-45 y.,Lower Secondary Level,Ja,0.8464163822525598,41132,0.8429319611543215,0.8499008033507981
2016,30-45 y.,Lower Secondary Level,Nein,0.15358361774744028,41132,0.150099196649202,0.15706803884567858
2016,30-45 y.,Upper Secondary Level,Ja,0.92,41132,0.9173781667615403,0.9226218332384598
2016,30-45 y.,Upper Secondary Level,Nein,0.08,41132,0.07737816676154018,0.08262183323845983
2016,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.92,41132,0.9173781667615403,0.9226218332384598
2016,30-45 y.,Post-secondary Non-tertiary Level,Nein,0.08,41132,0.07737816676154018,0.08262183323845983
2016,30-45 y.,First Stage of Tertiary Education,Ja,0.9471947194719472,41132,0.9450333726143848,0.9493560663295096
2016,30-45 y.,First Stage of Tertiary Education,Nein,0.052805280528052806,41132,0.050643933670490374,0.05496662738561524
2016,30-45 y.,Second Stage of Tertiary Education,Ja,0.9253956292388847,41132,0.9228563409154698,0.9279349175622997
2016,30-45 y.,Second Stage of Tertiary Education,Nein,0.0746043707611153,41132,0.07206508243770034,0.07714365908453026
2016,46-65 y.,Primary Level,Ja,0.9534883720930233,41132,0.9514531836471772,0.9555235605388693
2016,46-65 y.,Primary Level,Nein,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,46-65 y.,Lower Secondary Level,Ja,0.9264705882352942,41132,0.9239481965742389,0.9289929798963494
2016,46-65 y.,Lower Secondary Level,Nein,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,46-65 y.,Upper Secondary Level,Ja,0.9474116680361545,41132,0.9452545186577188,0.9495688174145902
2016,46-65 y.,Upper Secondary Level,Nein,0.05258833196384552,41132,0.050431182585409864,0.054745481342281174
2016,46-65 y.,Post-secondary Non-tertiary Level,Ja,0.9327731092436975,41132,0.9303530517746315,0.9351931667127635
2016,46-65 y.,Post-secondary Non-tertiary Level,Nein,0.06722689075630252,41132,0.06480683328723648,0.06964694822536856
2016,46-65 y.,First Stage of Tertiary Education,Ja,0.9640062597809077,41132,0.9622060646872328,0.9658064548745826
2016,46-65 y.,First Stage of Tertiary Education,Nein,0.03599374021909233,41132,0.03419354512541738,0.037793935312767285
2016,46-65 y.,Second Stage of Tertiary Education,Ja,0.9391438886023724,41132,0.9368335037673547,0.9414542734373901
2016,46-65 y.,Second Stage of Tertiary Education,Nein,0.060856111397627644,41132,0.05854572656260996,0.06316649623264534
2016,66 and older,Primary Level,Ja,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,Primary Level,Nein,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,Lower Secondary Level,Ja,0.960820895522388,41132,0.9589458378507191,0.962695953194057
2016,66 and older,Lower Secondary Level,Nein,0.03917910447761194,41132,0.03730404680594297,0.04105416214928091
2016,66 and older,Upper Secondary Level,Ja,0.9720767888307156,41132,0.9704845833125445,0.9736689943488867
2016,66 and older,Upper Secondary Level,Nein,0.027923211169284468,41132,0.02633100565111337,0.029515416687455567
2016,66 and older,Post-secondary Non-tertiary Level,Ja,0.9431818181818182,41132,0.9409446041529153,0.9454190322107212
2016,66 and older,Post-secondary Non-tertiary Level,Nein,0.056818181818181816,41132,0.054580967789278866,0.05905539584708477
2016,66 and older,First Stage of Tertiary Education,Ja,0.9611650485436893,41132,0.95929791007831,0.9630321870090687
2016,66 and older,First Stage of Tertiary Education,Nein,0.038834951456310676,41132,0.03696781299093134,0.04070208992169001
2016,66 and older,Second Stage of Tertiary Education,Ja,0.9673617407071623,41132,0.9656445279529431,0.9690789534613815
2016,66 and older,Second Stage of Tertiary Education,Nein,0.032638259292837715,41132,0.030921046538618456,0.034355472047056974
2017,18-29 y.,Pre-primary Level,Ja,0.8309859154929577,45410,0.8275389367869089,0.8344328941990066
2017,18-29 y.,Pre-primary Level,Nein,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,18-29 y.,Primary Level,Ja,0.72,45410,0.7158702326701575,0.7241297673298425
2017,18-29 y.,Primary Level,Nein,0.28,45410,0.2758702326701575,0.2841297673298426
2017,18-29 y.,Lower Secondary Level,Ja,0.833916083916084,45410,0.8304930966479254,0.8373390711842426
2017,18-29 y.,Lower Secondary Level,Nein,0.1660839160839161,45410,0.1626609288157575,0.1695069033520747
