year,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,No,0.059411949155899126,274,19940,0.05927259306903863,0.059551305242759624
2020,3rd Quintile,Yes,0.942576723520106,3517,19940,0.9424447442869947,0.9427087027532174
2020,3rd Quintile,No,0.05742327647989406,264,19940,0.05729129724678273,0.057555255713005384
2020,4th Quintile,Yes,0.9528149453086793,3700,19940,0.9526974511289323,0.9529324394884262
2020,4th Quintile,No,0.047185054691320866,233,19940,0.04706756051157398,0.04730254887106775
2020,5th Quintile,Yes,0.9452670943427652,5196,19940,0.9451448187389191,0.9453893699466114
2020,5th Quintile,No,0.054732905657234696,308,19940,0.054610630053388495,0.054855181261080896
2021,1st Quintile,Yes,0.9111863452289537,1910,14114,0.9110021115958244,0.911370578862083
2021,1st Quintile,No,0.08881365477104639,243,14114,0.08862942113791711,0.08899788840417566
2021,2nd Quintile,Yes,0.9247349164983322,2466,14114,0.9245805699147588,0.9248892630819056
2021,2nd Quintile,No,0.07526508350166777,231,14114,0.07511073691809433,0.07541943008524121
2021,3rd Quintile,Yes,0.9366845153123048,2362,14114,0.9365440104964591,0.9368250201281505
2021,3rd Quintile,No,0.06331548468769527,184,14114,0.0631749798718495,0.06345598950354103
2021,4th Quintile,Yes,0.9432609774130742,2665,14114,0.9431339709818856,0.9433879838442629
2021,4th Quintile,No,0.05673902258692565,183,14114,0.056612016155737,0.05686602901811429
2021,5th Quintile,Yes,0.9376872444429984,3634,14114,0.9375571579607509,0.937817330925246
2021,5th Quintile,No,0.06231275555700158,236,14114,0.06218266907475402,0.062442842039249144
