year,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,No,0.011878622010909501,241,19069,0.011850537144246076,0.011906706877572925
2016,5th Quintile,Yes,0.21900750691070656,4092,19069,0.21890029646101603,0.2191147173603971
2016,5th Quintile,No,0.011627771626152993,230,19069,0.011599981360331812,0.011655561891974173
2017,1st Quintile,Yes,0.14166605768632945,2643,18208,0.14156842939536737,0.14176368597729153
2017,1st Quintile,No,0.013674405970593237,350,18208,0.013641891324956319,0.013706920616230155
2017,2nd Quintile,Yes,0.17910471380293472,3378,18208,0.17899736133617838,0.17921206626969105
2017,2nd Quintile,No,0.010129824348719911,293,18208,0.010101789080448223,0.0101578596169916
2017,3rd Quintile,Yes,0.19285894341275703,3426,18208,0.19274848234161648,0.19296940448389757
2017,3rd Quintile,No,0.011960899636176707,229,18208,0.011930463912809915,0.0119913353595435
2017,4th Quintile,Yes,0.20951480905431524,3564,18208,0.20940087098106766,0.20962874712756283
2017,4th Quintile,No,0.011617118748318977,220,18208,0.011587118388683055,0.0116471191079549
2017,5th Quintile,Yes,0.218117422286841,3883,18208,0.21800180292032795,0.21823304165335405
2017,5th Quintile,No,0.011355805053013675,222,18208,0.011326140103491566,0.011385470002535784
2018,1st Quintile,Yes,0.13994604189658402,2804,20033,0.13985500562636047,0.14003707816680758
2018,1st Quintile,No,0.013824596876688139,361,20033,0.013793957874462331,0.013855235878913946
2018,2nd Quintile,Yes,0.17244017851037077,3754,20033,0.1723410519064622,0.17253930511427934
2018,2nd Quintile,No,0.012438034391932902,354,20033,0.012408952051674629,0.012467116732191174
2018,3rd Quintile,Yes,0.19275356974686308,3764,20033,0.19265006135091822,0.19285707814280795
2018,3rd Quintile,No,0.012086159792735168,270,20033,0.012057486669735816,0.01211483291573452
2018,4th Quintile,Yes,0.2094100383304188,3850,20033,0.20930326920312348,0.20951680745771412
2018,4th Quintile,No,0.012757148738381829,235,20033,0.01272770044675391,0.012786597030009748
2018,5th Quintile,Yes,0.2235806655672067,4403,20033,0.22347133626151042,0.223689994872903
2018,5th Quintile,No,0.010763566148818555,238,20033,0.010736489217671973,0.010790643079965138
2020,1st Quintile,Yes,0.14058344274616555,2661,19940,0.14049375977028308,0.14067312572204801
2020,1st Quintile,No,0.013836804281132242,357,19940,0.01380666496739324,0.013866943594871244
2020,2nd Quintile,Yes,0.1801784970639358,3430,19940,0.18007933348381672,0.18027766064405487
2020,2nd Quintile,No,0.011380918242520972,274,19940,0.011353550170042307,0.011408286314999638
2020,3rd Quintile,Yes,0.19498101201452653,3517,19940,0.19487879097635327,0.19508323305269978
2020,3rd Quintile,No,0.01187855405491654,264,19940,0.011850601081146222,0.011906507028686857
2020,4th Quintile,Yes,0.20657178725456576,3700,19940,0.20646733197680214,0.20667624253232939
2020,4th Quintile,No,0.010229794491870465,233,19940,0.010203832278910419,0.010255756704830511
2020,5th Quintile,Yes,0.2177509620450091,5196,19940,0.2176444757724476,0.2178574483175706
2020,5th Quintile,No,0.012608227805357112,308,19940,0.012579439716087736,0.012637015894626489
2021,1st Quintile,Yes,0.14405772926043026,1910,14114,0.1439673058995995,0.14414815262126102
2021,1st Quintile,No,0.014041357731740261,243,14114,0.014011059029571482,0.01407165643390904
2021,2nd Quintile,Yes,0.17914895055435287,2466,14114,0.17905020229747115,0.1792476988112346
2021,2nd Quintile,No,0.014581109118024568,231,14114,0.014550242016749692,0.014611976219299444
2021,3rd Quintile,Yes,0.18659261335957095,2362,14114,0.18649229246302704,0.18669293425611486
2021,3rd Quintile,No,0.012612786440764344,184,14114,0.012584049575241295,0.012641523306287393
2021,4th Quintile,Yes,0.20752690584066286,2665,14114,0.2074224772075321,0.20763133447379362
2021,4th Quintile,No,0.012483155860195935,183,14114,0.012454565174081299,0.01251174654631057
2021,5th Quintile,Yes,0.21468855046943233,3634,14114,0.21458281625777528,0.21479428468108938
2021,5th Quintile,No,0.014266841364825632,236,14114,0.01423630384766037,0.014297378881990895
