year,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Nein,0.011534630105384575,41132,0.010502703705522448,0.012566556505246702
2016,1. Quintil,Nein,0.00812667121061186,41132,0.007259009148487736,0.008994333272735983
2017,5. Quintil,Ja,0.3891932039736329,45410,0.3847086952342518,0.393677712713014
2017,4. Quintil,Ja,0.23716460867143255,45410,0.23325241201278726,0.24107680533007783
2017,3. Quintil,Ja,0.15546374524185314,45410,0.15213098530190575,0.15879650518180052
2017,2. Quintil,Ja,0.0919598923034073,45410,0.08930203253621519,0.09461775207059941
2017,1. Quintil,Ja,0.0558908179370532,45410,0.053778002001459005,0.0580036338726474
2017,5. Quintil,Nein,0.022839105004177886,45410,0.021465053852958025,0.024213156155397746
2017,4. Quintil,Nein,0.016525856466437658,45410,0.015353272958091599,0.01769843997478372
2017,3. Quintil,Nein,0.012951443691393557,45410,0.011911502764806023,0.01399138461798109
2017,2. Quintil,Nein,0.010026924148175657,45410,0.009110543568500315,0.010943304727851
2017,1. Quintil,Nein,0.007891560672175285,45410,0.0070777163418607346,0.008705405002489834
2017,-6,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2018,5. Quintil,Ja,0.39080459770114945,43121,0.3861991717892151,0.3954100236130838
2018,4. Quintil,Ja,0.24722222222222223,43121,0.24315040000744859,0.2512940444369959
2018,3. Quintil,Ja,0.14597701149425288,43121,0.14264436941045616,0.1493096535780496
2018,2. Quintil,Ja,0.08673371647509578,43121,0.08407724993755673,0.08939018301263484
2018,1. Quintil,Ja,0.055028735632183905,43121,0.05287637159138531,0.0571810996729825
2018,5. Quintil,Nein,0.022796934865900384,43121,0.021388157715801687,0.02420571201599908
2018,4. Quintil,Nein,0.018917624521072797,43121,0.017631752647036675,0.02020349639510892
2018,3. Quintil,Nein,0.014128352490421455,43121,0.013014397588917929,0.015242307391924982
2018,2. Quintil,Nein,0.010823754789272031,43121,0.009847108125105562,0.0118004014534385
2018,1. Quintil,Nein,0.007567049808429119,43121,0.006749102093872305,0.008384997522985932
2020,5. Quintil,Ja,0.4990986479719579,42741,0.4943583785041085,0.5038389174398072
2020,4. Quintil,Ja,0.21467200801201802,42741,0.2107793434627863,0.21856467256124976
2020,3. Quintil,Ja,0.11021532298447671,42741,0.10724641196310496,0.11318423400584847
2020,2. Quintil,Ja,0.060640961442163244,42741,0.05837823224796075,0.06290369063636574
2020,1. Quintil,Ja,0.042814221331998,42741,0.040894996405530765,0.04473344625846523
2020,5. Quintil,Nein,0.0314972458688032,42741,0.029841397928577845,0.03315309380902856
2020,4. Quintil,Nein,0.017476214321482223,42741,0.016233907272843587,0.01871852137012086
2020,3. Quintil,Nein,0.010065097646469704,42741,0.009118760154298074,0.011011435138641334
2020,2. Quintil,Nein,0.007661492238357537,42741,0.0068348447756428655,0.008488139701072208
2020,1. Quintil,Nein,0.005758637956935403,42741,0.005041274032122799,0.0064760018817480065
2020,-6,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,-6,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,5. Quintil,Ja,0.5425780420471438,27598,0.5367003493321015,0.548455734762186
2021,4. Quintil,Ja,0.1892829333899625,27598,0.1846611705879906,0.1939046961919344
2021,3. Quintil,Ja,0.0964819140652651,27598,0.09299847156094587,0.09996535656958433
2021,2. Quintil,Ja,0.05485948892192256,27598,0.05217296115191769,0.057546016691927424
2021,1. Quintil,Ja,0.04048984214624478,27598,0.038164348825928326,0.04281533546656123
2021,5. Quintil,Nein,0.03695052028031429,27598,0.034724896025548596,0.03917614453507999
2021,4. Quintil,Nein,0.017484250017696608,27598,0.01593789028992892,0.019030609745464295
2021,3. Quintil,Nein,0.009202236851419267,27598,0.008075671270363466,0.01032880243247507
2021,2. Quintil,Nein,0.007078643731860975,27598,0.006089522055252277,0.008067765408469674
2021,1. Quintil,Nein,0.005592128548170171,27598,0.00471232012413667,0.006471936972203672
