year,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,No,0.03650,241,3788,0.03053,0.04247
2016,4th Quintile,Yes,0.73092,3733,3981,0.71715,0.74470
2016,4th Quintile,No,0.04183,248,3981,0.03561,0.04805
2016,5th Quintile,Yes,0.77081,4130,4353,0.75832,0.78329
2016,5th Quintile,No,0.03940,223,4353,0.03362,0.04518
2017,1st Quintile,Yes,0.49865,2655,3012,0.48080,0.51651
2017,1st Quintile,No,0.04898,357,3012,0.04127,0.05668
2017,2nd Quintile,Yes,0.61593,3330,3623,0.60009,0.63177
2017,2nd Quintile,No,0.03841,293,3623,0.03215,0.04467
2017,3rd Quintile,Yes,0.67641,3424,3660,0.66125,0.69157
2017,3rd Quintile,No,0.03898,236,3660,0.03271,0.04526
2017,4th Quintile,Yes,0.74830,3612,3813,0.73452,0.76208
2017,4th Quintile,No,0.03645,201,3813,0.03050,0.04240
2017,5th Quintile,Yes,0.76980,3873,4100,0.75691,0.78269
2017,5th Quintile,No,0.04157,227,4100,0.03546,0.04768
2018,1st Quintile,Yes,0.51356,2851,3221,0.49630,0.53082
2018,1st Quintile,No,0.05046,370,3221,0.04290,0.05802
2018,2nd Quintile,Yes,0.61226,3692,4016,0.59719,0.62733
2018,2nd Quintile,No,0.04181,324,4016,0.03562,0.04801
2018,3rd Quintile,Yes,0.66890,3704,3995,0.65431,0.68350
2018,3rd Quintile,No,0.04480,291,3995,0.03839,0.05122
2018,4th Quintile,Yes,0.73838,3956,4188,0.72507,0.75170
2018,4th Quintile,No,0.04068,232,4188,0.03470,0.04667
2018,5th Quintile,Yes,0.77246,4372,4613,0.76036,0.78456
2018,5th Quintile,No,0.03756,241,4613,0.03207,0.04305
2020,1st Quintile,Yes,0.52233,2645,3003,0.50446,0.54020
2020,1st Quintile,No,0.05048,358,3003,0.04264,0.05831
2020,2nd Quintile,Yes,0.62724,3471,3764,0.61179,0.64269
2020,2nd Quintile,No,0.04090,293,3764,0.03457,0.04723
2020,3rd Quintile,Yes,0.69318,3443,3688,0.67829,0.70807
2020,3rd Quintile,No,0.04002,245,3688,0.03369,0.04634
2020,4th Quintile,Yes,0.72836,3795,4031,0.71463,0.74209
2020,4th Quintile,No,0.03818,236,4031,0.03226,0.04410
2020,5th Quintile,Yes,0.75972,5151,5456,0.74839,0.77106
2020,5th Quintile,No,0.04076,305,5456,0.03552,0.04601
2021,1st Quintile,Yes,0.51768,1942,2189,0.49674,0.53862
2021,1st Quintile,No,0.04727,247,2189,0.03838,0.05617
2021,2nd Quintile,Yes,0.62008,2410,2640,0.60156,0.63860
2021,2nd Quintile,No,0.04956,230,2640,0.04128,0.05784
2021,3rd Quintile,Yes,0.66586,2448,2641,0.64786,0.68385
2021,3rd Quintile,No,0.05070,193,2641,0.04233,0.05906
2021,4th Quintile,Yes,0.71584,2623,2791,0.69910,0.73257
2021,4th Quintile,No,0.03598,168,2791,0.02907,0.04289
2021,5th Quintile,Yes,0.74585,3612,3851,0.73210,0.75961
2021,5th Quintile,No,0.05177,239,3851,0.04477,0.05877
2022,1st Quintile,Yes,0.49082,1746,1953,0.46864,0.51300
2022,1st Quintile,No,0.04284,207,1953,0.03386,0.05182
2022,2nd Quintile,Yes,0.64018,2215,2405,0.62099,0.65936
2022,2nd Quintile,No,0.04577,190,2405,0.03741,0.05412
2022,3rd Quintile,Yes,0.69386,2317,2510,0.67583,0.71189
2022,3rd Quintile,No,0.04205,193,2510,0.03419,0.04990
2022,4th Quintile,Yes,0.71958,2572,2748,0.70279,0.73638
2022,4th Quintile,No,0.04811,176,2748,0.04011,0.05611
2022,5th Quintile,Yes,0.74189,3433,3665,0.72772,0.75606
2022,5th Quintile,No,0.06007,232,3665,0.05238,0.06777
