year,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,No,0.08243915205443601,41132,0.07978118035277414,0.08509712375609789
2016,3rd Quintile,Yes,0.9373361300471945,41132,0.9349939383203139,0.9396783217740752
2016,3rd Quintile,No,0.06266386995280546,41132,0.060321678225924755,0.06500606167968616
2016,4th Quintile,Yes,0.9389564336372846,41132,0.9366427241462691,0.9412701431283002
2016,4th Quintile,No,0.061043566362715296,41132,0.05872985687169981,0.06335727585373079
2016,5th Quintile,Yes,0.9467838963442851,41132,0.9446146287639847,0.9489531639245854
2016,5th Quintile,No,0.05321610365571495,41132,0.05104683607541461,0.055385371236015286
2017,1st Quintile,Yes,0.8830604744403608,45410,0.8801048026451943,0.8860161462355274
2017,1st Quintile,No,0.11693952555963916,45410,0.11398385376447265,0.11989519735480567
2017,2nd Quintile,Yes,0.9201852356306184,45410,0.9176925955805358,0.9226778756807009
2017,2nd Quintile,No,0.07981476436938165,45410,0.07732212431929913,0.08230740441946416
2017,3rd Quintile,Yes,0.9373461012311901,45410,0.9351171305316258,0.9395750719307544
2017,3rd Quintile,No,0.06265389876880985,45410,0.06042492806924554,0.06488286946837415
2017,4th Quintile,Yes,0.9418604651162791,45410,0.9397081325308769,0.9440127977016812
2017,4th Quintile,No,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,5th Quintile,Yes,0.9459196102314251,45410,0.9438393036576421,0.9479999168052081
2017,5th Quintile,No,0.05408038976857491,45410,0.052000083194791956,0.05616069634235787
2018,1st Quintile,Yes,0.8859399684044234,43121,0.8829395587744071,0.8889403780344396
2018,1st Quintile,No,0.11406003159557662,43121,0.11105962196556035,0.11706044122559289
2018,2nd Quintile,Yes,0.9138266796494645,43121,0.9111779966156093,0.9164753626833197
2018,2nd Quintile,No,0.08617332035053554,43121,0.08352463731668025,0.08882200338439084
2018,3rd Quintile,Yes,0.933068914229053,43121,0.9307101612861395,0.9354276671719666
2018,3rd Quintile,No,0.06693108577094695,43121,0.06457233282803343,0.06928983871386046
2018,4th Quintile,Yes,0.9424724602203183,43121,0.9402746818522595,0.9446702385883771
2018,4th Quintile,No,0.05752753977968176,43121,0.05532976141162296,0.059725318147740555
2018,5th Quintile,Yes,0.9487179487179487,43121,0.946636034110885,0.9507998633250123
2018,5th Quintile,No,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2020,1st Quintile,Yes,0.8817097415506958,42741,0.8786479822784368,0.8847715008229549
2020,1st Quintile,No,0.11829025844930417,42741,0.11522849917704509,0.12135201772156326
2020,2nd Quintile,Yes,0.9260259179265659,42741,0.9235445846759156,0.9285072511772161
2020,2nd Quintile,No,0.07397408207343413,42741,0.07149274882278389,0.07645541532408437
2020,3rd Quintile,Yes,0.930177201798466,42741,0.927761100147649,0.9325933034492829
2020,3rd Quintile,No,0.06982279820153399,42741,0.06740669655071707,0.07223889985235091
2020,4th Quintile,Yes,0.9407576913297737,42741,0.9385195443262591,0.9429958383332884
2020,4th Quintile,No,0.05924230867022629,42741,0.057004161666711683,0.0614804556737409
2020,5th Quintile,Yes,0.9440406976744186,42741,0.94186165750617,0.9462197378426671
2020,5th Quintile,No,0.0559593023255814,42741,0.053780262157332843,0.05813834249382995
2021,1st Quintile,Yes,0.8871342313051556,27598,0.8834009298739073,0.8908675327364038
2021,1st Quintile,No,0.11286576869484441,27598,0.10913246726359618,0.11659907012609264
2021,2nd Quintile,Yes,0.914349276974416,27598,0.9110475675770726,0.9176509863717595
2021,2nd Quintile,No,0.08565072302558398,27598,0.08234901362824061,0.08895243242292734
2021,3rd Quintile,Yes,0.9277297721916732,27598,0.9246747967384659,0.9307847476448805
2021,3rd Quintile,No,0.07227022780832679,27598,0.06921525235511941,0.07532520326153416
2021,4th Quintile,Yes,0.9357443820224719,27598,0.9328513620440287,0.938637402000915
2021,4th Quintile,No,0.06425561797752809,27598,0.06136259799908492,0.06714863795597126
2021,5th Quintile,Yes,0.9390180878552972,27598,0.9361948025731637,0.9418413731374307
2021,5th Quintile,No,0.06098191214470284,27598,0.05815862686256935,0.06380519742683632
