year,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2016,2. Quintil,Nein,0.011534630105384575,41132,0.010502703705522448,0.012566556505246702
2016,1. Quintil,Nein,0.00812667121061186,41132,0.007259009148487736,0.008994333272735983
2017,5. Quintil,Ja,0.38922934076137417,45410,0.38474475649760265,0.3937139250251457
2017,4. Quintil,Ja,0.23718662952646238,45410,0.2332743077172435,0.24109895133568127
2017,3. Quintil,Ja,0.1554781801299907,45410,0.15214529395276088,0.15881106630722053
2017,2. Quintil,Ja,0.09196843082636955,45410,0.08931046016708505,0.09462640148565404
2017,1. Quintil,Ja,0.05589600742804086,45410,0.05378309921374614,0.058008915642335575
2017,5. Quintil,Nein,0.022841225626740947,45410,0.02146711217737071,0.024215339076111186
2017,4. Quintil,Nein,0.016527390900649953,45410,0.015354753870864551,0.017700027930435354
2017,3. Quintil,Nein,0.012952646239554317,45410,0.011912657668088163,0.013992634811020472
2017,2. Quintil,Nein,0.010027855153203343,45410,0.009111432462231247,0.010944277844175438
2017,1. Quintil,Nein,0.007892293407613741,45410,0.007078411595797363,0.00870617521943012
2018,5. Quintil,Ja,0.39080459770114945,43121,0.3861991717892151,0.3954100236130838
2018,4. Quintil,Ja,0.24722222222222223,43121,0.24315040000744859,0.2512940444369959
2018,3. Quintil,Ja,0.14597701149425288,43121,0.14264436941045616,0.1493096535780496
2018,2. Quintil,Ja,0.08673371647509578,43121,0.08407724993755673,0.08939018301263484
2018,1. Quintil,Ja,0.055028735632183905,43121,0.05287637159138531,0.0571810996729825
2018,5. Quintil,Nein,0.022796934865900384,43121,0.021388157715801687,0.02420571201599908
2018,4. Quintil,Nein,0.018917624521072797,43121,0.017631752647036675,0.02020349639510892
2018,3. Quintil,Nein,0.014128352490421455,43121,0.013014397588917929,0.015242307391924982
2018,2. Quintil,Nein,0.010823754789272031,43121,0.009847108125105562,0.0118004014534385
2018,1. Quintil,Nein,0.007567049808429119,43121,0.006749102093872305,0.008384997522985932
2020,5. Quintil,Ja,0.49914863782051283,42741,0.49440836752199574,0.5038889081190299
2020,4. Quintil,Ja,0.2146935096153846,42741,0.2108007034178275,0.21858631581294172
2020,3. Quintil,Ja,0.11022636217948718,42741,0.10725732089640626,0.11319540346256811
2020,2. Quintil,Ja,0.060647035256410256,42741,0.05838420006296071,0.06290987044985981
2020,1. Quintil,Ja,0.042818509615384616,42741,0.04089919287566889,0.04473782635510034
2020,5. Quintil,Nein,0.03150040064102564,42741,0.029844472474791797,0.03315632880725949
2020,4. Quintil,Nein,0.017477964743589744,42741,0.016235596588288936,0.01872033289889055
2020,3. Quintil,Nein,0.01006610576923077,42741,0.009119721367429291,0.011012490171032249
2020,2. Quintil,Nein,0.007662259615384615,42741,0.0068355710747356035,0.008488948156033627
2020,1. Quintil,Nein,0.005759214743589744,42741,0.005041815102091037,0.006476614385088451
2021,5. Quintil,Ja,0.5425780420471438,27598,0.5367003493321015,0.548455734762186
2021,4. Quintil,Ja,0.1892829333899625,27598,0.1846611705879906,0.1939046961919344
2021,3. Quintil,Ja,0.0964819140652651,27598,0.09299847156094587,0.09996535656958433
2021,2. Quintil,Ja,0.05485948892192256,27598,0.05217296115191769,0.057546016691927424
2021,1. Quintil,Ja,0.04048984214624478,27598,0.038164348825928326,0.04281533546656123
2021,5. Quintil,Nein,0.03695052028031429,27598,0.034724896025548596,0.03917614453507999
2021,4. Quintil,Nein,0.017484250017696608,27598,0.01593789028992892,0.019030609745464295
2021,3. Quintil,Nein,0.009202236851419267,27598,0.008075671270363466,0.01032880243247507
2021,2. Quintil,Nein,0.007078643731860975,27598,0.006089522055252277,0.008067765408469674
2021,1. Quintil,Nein,0.005592128548170171,27598,0.00471232012413667,0.006471936972203672
