year,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Nein,0.12388392857142858,42741,0.1207605686013451,0.12700728854151205
2020,2nd Quintile,Ja,0.8734939759036144,42741,0.8703424615295072,0.8766454902777217
2020,2nd Quintile,Nein,0.12650602409638553,42741,0.12335450972227831,0.12965753847049277
2020,3rd Quintile,Ja,0.9160550458715596,42741,0.9134260384291665,0.9186840533139528
2020,3rd Quintile,Nein,0.08394495412844037,42741,0.08131594668604729,0.08657396157083345
2020,4th Quintile,Ja,0.9281730983716261,42741,0.9257252089997786,0.9306209877434736
2020,4th Quintile,Nein,0.07182690162837385,42741,0.06937901225652643,0.07427479100022127
2020,5th Quintile,Ja,0.9409584086799276,42741,0.9387238180528671,0.9431929993069882
2020,5th Quintile,Nein,0.059041591320072334,42741,0.05680700069301174,0.06127618194713293
2021,1st Quintile,Ja,0.8826446280991735,27598,0.8788474436429298,0.8864418125554173
2021,1st Quintile,Nein,0.11735537190082644,27598,0.11355818744458263,0.12115255635707026
2021,2nd Quintile,Ja,0.872996300863132,27598,0.8690677565777608,0.8769248451485031
2021,2nd Quintile,Nein,0.12700369913686807,27598,0.12307515485149698,0.13093224342223916
2021,3rd Quintile,Ja,0.9097472924187726,27598,0.9063665835581931,0.9131280012793521
2021,3rd Quintile,Nein,0.09025270758122744,27598,0.08687199872064788,0.093633416441807
2021,4th Quintile,Ja,0.9134349030470914,27598,0.9101172766548952,0.9167525294392876
2021,4th Quintile,Nein,0.0865650969529086,27598,0.08324747056071233,0.08988272334510486
2021,5th Quintile,Ja,0.9373074188196255,27598,0.9344474166081537,0.9401674210310974
2021,5th Quintile,Nein,0.06269258118037449,27598,0.05983257896890259,0.0655525833918464
