year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Couple with children,4th Quintile,Reasonable,0.03280196552793988,124,5648,0.0326958732849363,0.032908057770943466
1984,Couple with children,4th Quintile,Slightly Expensive,0.009331041751039547,51,5648,0.009273774631582618,0.009388308870496475
1984,Couple with children,5th Quintile,Inexpensive,0.013005773848913276,35,5648,0.012938289758309586,0.013073257939516967
1984,Couple with children,5th Quintile,Reasonable,0.01898927715488332,62,5648,0.018907981545916653,0.019070572763849988
1985,Single-person household,1st Quintile,Inexpensive,0.04104275513379647,55,5033,0.04092601455231916,0.041159495715273775
1985,Single-person household,1st Quintile,Reasonable,0.08137071422163053,111,5033,0.08120983195219618,0.08153159649106488
1985,Single-person household,1st Quintile,Slightly Expensive,0.03165220212027798,45,5033,0.03154918210109939,0.03175522213945657
1985,Single-person household,2nd Quintile,Inexpensive,0.031402448402877765,41,5033,0.03129982239970164,0.03150507440605389
1985,Single-person household,2nd Quintile,Reasonable,0.05161271747692052,69,5033,0.05148252820436623,0.05174290674947481
1985,Single-person household,3rd Quintile,Inexpensive,0.029641890519591284,46,5033,0.02954209226497997,0.029741688774202597
1985,Single-person household,3rd Quintile,Reasonable,0.0590679552205169,90,5033,0.05892922883380106,0.05920668160723274
1985,Single-person household,4th Quintile,Inexpensive,0.02976494889483726,46,5033,0.029664950039848745,0.029864947749825774
1985,Single-person household,4th Quintile,Reasonable,0.045625397434403685,75,5033,0.04550260637576228,0.045748188493045086
1985,Single-person household,4th Quintile,Slightly Expensive,0.024113077081460228,42,5033,0.02402280986654766,0.024203344296372796
1985,Single-person household,5th Quintile,Reasonable,0.038919967965415206,57,5033,0.03880616069931513,0.03903377523151528
1985,Couple without children,1st Quintile,Reasonable,0.01784861385104965,40,5033,0.017770703449900196,0.017926524252199105
1985,Couple without children,2nd Quintile,Inexpensive,0.018525068964824507,35,5033,0.01844572324599728,0.018604414683651736
1985,Couple without children,2nd Quintile,Reasonable,0.027007848558363644,58,5033,0.0269124583845774,0.027103238732149888
1985,Couple without children,3rd Quintile,Inexpensive,0.015168618114386086,34,5033,0.015096696748782055,0.015240539479990116
1985,Couple without children,3rd Quintile,Reasonable,0.02882043534892291,62,5033,0.028721988002906165,0.028918882694939654
1985,Couple without children,4th Quintile,Inexpensive,0.01747838143604695,42,5033,0.01740126878383048,0.01755549408826342
1985,Couple without children,4th Quintile,Reasonable,0.03894026737848608,97,5033,0.03882643163934366,0.039054103117628504
1985,Couple without children,5th Quintile,Inexpensive,0.023183427778738983,57,5033,0.023094875587866992,0.023271979969610973
1985,Couple without children,5th Quintile,Reasonable,0.04058115417813533,95,5033,0.04046504399862491,0.04069726435764574
1985,Single parent,1st Quintile,Reasonable,0.014662985071875986,37,5033,0.014592254434500235,0.014733715709251737
1985,Couple with children,1st Quintile,Inexpensive,0.015214500682787131,74,5033,0.015142472302113515,0.015286529063460747
1985,Couple with children,1st Quintile,Reasonable,0.02714270296481865,152,5033,0.027047081565691106,0.027238324363946194
1985,Couple with children,1st Quintile,Slightly Expensive,0.013356363022419696,84,5033,0.013288812572874717,0.013423913471964675
1985,Couple with children,1st Quintile,Too Expensive,0.005428270006231174,36,5033,0.0053850332849982195,0.005471506727464129
1985,Couple with children,2nd Quintile,Very Inexpensive,0.01094244003311275,36,5033,0.010881223060610342,0.011003657005615158
1985,Couple with children,2nd Quintile,Inexpensive,0.02831761904038761,107,5033,0.028220008996507923,0.028415229084267295
1985,Couple with children,2nd Quintile,Reasonable,0.03539950748383413,151,5033,0.035290770739404224,0.035508244228264034
1985,Couple with children,2nd Quintile,Slightly Expensive,0.010193082435940817,48,5033,0.010133976379083885,0.01025218849279775
1985,Couple with children,3rd Quintile,Very Inexpensive,0.011502130031357487,33,5033,0.011439384762867759,0.011564875299847215
1985,Couple with children,3rd Quintile,Inexpensive,0.019048232458238893,65,5033,0.018967795591559432,0.019128669324918354
1985,Couple with children,3rd Quintile,Reasonable,0.03301609806100684,129,5033,0.03291095600346239,0.03312124011855129
1985,Couple with children,3rd Quintile,Slightly Expensive,0.013486487118506777,66,5033,0.013418612888349828,0.013554361348663727
1985,Couple with children,4th Quintile,Inexpensive,0.020547898581972653,66,5033,0.020464419188588597,0.020631377975356708
1985,Couple with children,4th Quintile,Reasonable,0.021682911677360993,83,5033,0.021597207380401832,0.021768615974320154
1985,Couple with children,4th Quintile,Slightly Expensive,0.011240523497391314,36,5033,0.01117848767056622,0.01130255932421641
1985,Couple with children,5th Quintile,Reasonable,0.017050357752075175,58,5033,0.016974178560598636,0.017126536943551714
1986,Single-person household,1st Quintile,Inexpensive,0.04478836431380051,55,4841,0.04466617611132735,0.04491055251627367
1986,Single-person household,1st Quintile,Reasonable,0.07422537887249678,92,4841,0.07407052369875027,0.07438023404624329
1986,Single-person household,1st Quintile,Slightly Expensive,0.03407293640775532,47,4841,0.033965766262008576,0.034180106553502065
1986,Single-person household,2nd Quintile,Inexpensive,0.045692802113111344,49,4841,0.04556944480930404,0.04581615941691865
1986,Single-person household,2nd Quintile,Reasonable,0.04414575189532324,54,4841,0.04402440262502087,0.044267101165625614
1986,Single-person household,3rd Quintile,Inexpensive,0.031094396544326476,41,4841,0.030991860000912613,0.03119693308774034
1986,Single-person household,3rd Quintile,Reasonable,0.05834400586402954,83,4841,0.05820554050614973,0.058482471221909346
1986,Single-person household,4th Quintile,Inexpensive,0.025754188548177855,39,4841,0.02566061457247209,0.02584776252388362
1986,Single-person household,4th Quintile,Reasonable,0.05791574353614935,80,4841,0.057777755935218035,0.05805373113708067
1986,Single-person household,5th Quintile,Reasonable,0.03955678754316261,54,4841,0.03944164303580768,0.039671932050517535
1986,Couple without children,1st Quintile,Inexpensive,0.019571170152453084,37,4841,0.01948934001026388,0.019653000294642287
1986,Couple without children,1st Quintile,Reasonable,0.017156378240064902,34,4841,0.01707966825630825,0.017233088223821552
1986,Couple without children,2nd Quintile,Inexpensive,0.019174785726011397,36,4841,0.019093772123754783,0.01925579932826801
1986,Couple without children,2nd Quintile,Reasonable,0.023762256653175884,45,4841,0.0236722823460092,0.023852230960342568
1986,Couple without children,3rd Quintile,Inexpensive,0.01889243301875568,43,4841,0.018812006525883225,0.018972859511628137
1986,Couple without children,3rd Quintile,Reasonable,0.025856815187785563,55,4841,0.02576305989666525,0.025950570478905876
1986,Couple without children,4th Quintile,Inexpensive,0.02243775401209511,47,4841,0.022350263940025372,0.02252524408416485
1986,Couple without children,4th Quintile,Reasonable,0.03677208134482107,95,4841,0.036660902921752524,0.03688325976788962
1986,Couple without children,5th Quintile,Inexpensive,0.023522654599049012,51,4841,0.02343312407541735,0.023612185122680675
1986,Couple without children,5th Quintile,Reasonable,0.04167168627186523,98,4841,0.0415536339400228,0.04178973860370766
1986,Single parent,1st Quintile,Reasonable,0.014744103530027287,34,4841,0.014672903433898933,0.014815303626155641
1986,Couple with children,1st Quintile,Inexpensive,0.017173283738348574,64,4841,0.017096536629832477,0.01725003084686467
1986,Couple with children,1st Quintile,Reasonable,0.029693454888813798,148,4841,0.029593182417434718,0.029793727360192878
1986,Couple with children,1st Quintile,Slightly Expensive,0.011890855119864267,65,4841,0.011826821821063857,0.011954888418664676
1986,Couple with children,2nd Quintile,Very Inexpensive,0.010501106884547794,33,4841,0.010440889475048967,0.01056132429404662
1986,Couple with children,2nd Quintile,Inexpensive,0.028680868229365084,97,4841,0.02858226889311735,0.02877946756561282
1986,Couple with children,2nd Quintile,Reasonable,0.031018150112679964,119,4841,0.03091573533168468,0.031120564893675248
1986,Couple with children,2nd Quintile,Slightly Expensive,0.012945103249613125,67,4841,0.012878327267246175,0.013011879231980075
1986,Couple with children,3rd Quintile,Inexpensive,0.033554550786768035,101,4841,0.033448170474697614,0.033660931098838456
1986,Couple with children,3rd Quintile,Reasonable,0.03132496719254597,114,4841,0.031222063433846804,0.031427870951245135
1986,Couple with children,3rd Quintile,Slightly Expensive,0.008993484358431168,43,4841,0.008937714554256612,0.009049254162605724
1986,Couple with children,4th Quintile,Inexpensive,0.017622547582339467,53,4841,0.017544820849730983,0.01770027431494795
1986,Couple with children,4th Quintile,Reasonable,0.025947884135041677,91,4841,0.025853968273946277,0.026041799996137076
1986,Couple with children,4th Quintile,Slightly Expensive,0.009208842783423453,31,4841,0.009152415328434131,0.009265270238412775
1986,Couple with children,5th Quintile,Reasonable,0.012292426563780415,38,4841,0.012227334225029734,0.012357518902531096
1987,Single-person household,1st Quintile,Very Inexpensive,0.025665824650706905,31,4750,0.02557373006386304,0.02575791923755077
1987,Single-person household,1st Quintile,Inexpensive,0.049947550968557665,60,4750,0.04982068842495991,0.05007441351215542
1987,Single-person household,1st Quintile,Reasonable,0.06571417145426413,85,4750,0.06556986959610965,0.0658584733124186
1987,Single-person household,1st Quintile,Slightly Expensive,0.02664356801420353,39,4750,0.02654978273669272,0.02673735329171434
1987,Single-person household,2nd Quintile,Inexpensive,0.03904638476511009,45,4750,0.03893357566060309,0.03915919386961709
1987,Single-person household,2nd Quintile,Reasonable,0.05561830709309678,64,4750,0.05548483662391255,0.05575177756228101
1987,Single-person household,3rd Quintile,Inexpensive,0.03134190266838548,43,4750,0.03124042967781741,0.03144337565895355
1987,Single-person household,3rd Quintile,Reasonable,0.06360415736227425,85,4750,0.0634620308775336,0.06374628384701489
1987,Single-person household,4th Quintile,Inexpensive,0.02746725016392742,43,4750,0.027372066540480588,0.02756243378737425
1987,Single-person household,4th Quintile,Reasonable,0.043463634645594613,62,4750,0.043344889384166335,0.04358237990702289
1987,Single-person household,4th Quintile,Slightly Expensive,0.01939036532817908,34,4750,0.019310060141083427,0.019470670515274735
1987,Single-person household,5th Quintile,Reasonable,0.044777796169071946,58,4750,0.04465735191495045,0.044898240423193445
1987,Couple without children,1st Quintile,Reasonable,0.021508756016404385,40,4750,0.021424269258860318,0.021593242773948453
1987,Couple without children,2nd Quintile,Inexpensive,0.02037319132916805,43,4750,0.020290917371827213,0.020455465286508885
1987,Couple without children,2nd Quintile,Reasonable,0.022965284361397442,43,4750,0.02287804882501451,0.023052519897780375
1987,Couple without children,3rd Quintile,Inexpensive,0.016235272858118356,36,4750,0.016161672836155428,0.016308872880081284
1987,Couple without children,3rd Quintile,Reasonable,0.023594976973007987,48,4750,0.023506582053255686,0.023683371892760288
1987,Couple without children,4th Quintile,Inexpensive,0.024547275366004876,58,4750,0.02445715824997237,0.024637392482037383
1987,Couple without children,4th Quintile,Reasonable,0.03262040803754573,78,4750,0.03251695442045592,0.03272386165463553
1987,Couple without children,5th Quintile,Inexpensive,0.02244580561406207,56,4750,0.02235953943848034,0.022532071789643802
1987,Couple without children,5th Quintile,Reasonable,0.04132017685187682,91,4750,0.04120426698584755,0.041436086717906086
1987,Couple with children,1st Quintile,Inexpensive,0.020896665027806682,82,4750,0.020813363056304685,0.02097996699930868
1987,Couple with children,1st Quintile,Reasonable,0.022248222826931206,111,4750,0.022162328497355006,0.022334117156507405
1987,Couple with children,1st Quintile,Slightly Expensive,0.012338308660989358,60,4750,0.012274019990532481,0.012402597331446235
1987,Couple with children,2nd Quintile,Inexpensive,0.02617100367953202,96,4750,0.026078031274692624,0.026263976084371414
1987,Couple with children,2nd Quintile,Reasonable,0.0401853069771655,142,4750,0.04007093230385823,0.04029968165047277
1987,Couple with children,2nd Quintile,Slightly Expensive,0.01349889189629902,54,4750,0.013431687083932942,0.013566096708665099
1987,Couple with children,3rd Quintile,Inexpensive,0.024877924904589902,82,4750,0.024787218261458598,0.024968631547721207
1987,Couple with children,3rd Quintile,Reasonable,0.03392922647919162,125,4750,0.03382378925214364,0.034034663706239594
1987,Couple with children,3rd Quintile,Slightly Expensive,0.01023430774321529,50,4750,0.010175694202293258,0.010292921284137321
1987,Couple with children,4th Quintile,Inexpensive,0.019969147692960338,61,4750,0.01988767685879789,0.020050618527122786
1987,Couple with children,4th Quintile,Reasonable,0.03191511593862066,108,4750,0.03181274953229693,0.03201748234494439
1987,Couple with children,4th Quintile,Slightly Expensive,0.010684080991059467,35,4750,0.010624206944746986,0.010743955037371949
1987,Couple with children,5th Quintile,Reasonable,0.01475973649068128,39,4750,0.014689508069940637,0.014829964911421922
1988,Single-person household,1st Quintile,Inexpensive,0.04649257585220898,55,4569,0.0463688421006417,0.04661630960377626
1988,Single-person household,1st Quintile,Reasonable,0.07273118508142362,83,4569,0.07257856998467584,0.0728838001781714
1988,Single-person household,1st Quintile,Slightly Expensive,0.03659768658093662,45,4569,0.03648733844621734,0.0367080347156559
1988,Single-person household,2nd Quintile,Inexpensive,0.04897566860359542,50,4569,0.04884883908671846,0.049102498120472376
1988,Single-person household,2nd Quintile,Reasonable,0.057164926353475955,60,4569,0.05702849410821341,0.0573013585987385
1988,Single-person household,3rd Quintile,Inexpensive,0.029259318048770012,40,4569,0.029160276356491346,0.029358359741048678
1988,Single-person household,3rd Quintile,Reasonable,0.054088061008529725,66,4569,0.05395513486745135,0.0542209871496081
1988,Single-person household,4th Quintile,Reasonable,0.04854161208690088,73,4569,0.04841531703536824,0.04866790713843352
1988,Single-person household,4th Quintile,Slightly Expensive,0.02421272207608414,32,4569,0.02412239172014749,0.024303052432020793
1988,Single-person household,5th Quintile,Reasonable,0.04285358158445558,53,4569,0.04273456236741689,0.04297260080149427
1988,Couple without children,1st Quintile,Reasonable,0.028066240455905618,51,4569,0.027969179449139337,0.0281633014626719
1988,Couple without children,2nd Quintile,Inexpensive,0.024813291959185125,42,4569,0.024721876337608008,0.024904707580762242
1988,Couple without children,2nd Quintile,Reasonable,0.0219604809559626,45,4569,0.021874355117566913,0.02204660679435829
1988,Couple without children,3rd Quintile,Inexpensive,0.01981913697192533,43,4569,0.019737228312817705,0.019901045631032954
1988,Couple without children,3rd Quintile,Reasonable,0.0248886752576771,48,4569,0.02479712441883267,0.02498022609652153
1988,Couple without children,4th Quintile,Inexpensive,0.024924167519426388,49,4569,0.02483255309357424,0.025015781945278537
1988,Couple without children,4th Quintile,Reasonable,0.03273540301489287,79,4569,0.03263083091492446,0.032839975114861274
1988,Couple without children,5th Quintile,Inexpensive,0.023539559370186973,51,4569,0.023450462832313126,0.02362865590806082
1988,Couple without children,5th Quintile,Reasonable,0.040743500996937895,84,4569,0.04062732112740528,0.04085968086647051
1988,Single parent,1st Quintile,Reasonable,0.01614407688459599,31,4569,0.01607001296395797,0.01621814080523401
1988,Couple with children,1st Quintile,Inexpensive,0.018689510337375648,69,4569,0.018609924366367117,0.01876909630838418
1988,Couple with children,1st Quintile,Reasonable,0.029392496737728042,127,4569,0.029293236708511583,0.029491756766944502
1988,Couple with children,1st Quintile,Slightly Expensive,0.010688410120413107,61,4569,0.01062797944608301,0.010748840794743204
1988,Couple with children,2nd Quintile,Very Inexpensive,0.012263814348371793,33,4569,0.012199134707009231,0.012328493989734355
1988,Couple with children,2nd Quintile,Inexpensive,0.026167432321115906,83,4569,0.026073620613948457,0.026261244028283354
1988,Couple with children,2nd Quintile,Reasonable,0.03874886015945127,138,4569,0.03863544209356807,0.038862278225334466
1988,Couple with children,2nd Quintile,Slightly Expensive,0.01097967501109578,51,4569,0.010918435503738418,0.011040914518453142
1988,Couple with children,3rd Quintile,Inexpensive,0.027965683542583254,77,4569,0.027868791557114494,0.028062575528052015
1988,Couple with children,3rd Quintile,Reasonable,0.03151325467055465,120,4569,0.03141058839496294,0.03161592094614636
1988,Couple with children,3rd Quintile,Slightly Expensive,0.008978202722316529,43,4569,0.008922769433689715,0.009033636010943343
1988,Couple with children,4th Quintile,Inexpensive,0.026093929716939517,68,4569,0.026000246322595497,0.026187613111283536
1988,Couple with children,4th Quintile,Reasonable,0.02840762333291709,86,4569,0.028309990961769317,0.028505255704064862
1988,Couple with children,5th Quintile,Reasonable,0.011559236316060517,32,4569,0.011496419744106976,0.011622052888014057
1989,Single-person household,1st Quintile,Inexpensive,0.05135727883029998,60,4454,0.05122865556660339,0.051485902093996574
1989,Single-person household,1st Quintile,Reasonable,0.08005707982119013,89,4454,0.07989893772300412,0.08021522191937615
1989,Single-person household,1st Quintile,Slightly Expensive,0.027045999126120372,31,4454,0.026951470172068878,0.027140528080171866
1989,Single-person household,2nd Quintile,Inexpensive,0.04761236756684436,59,4454,0.047488278377915624,0.04773645675577309
1989,Single-person household,2nd Quintile,Reasonable,0.055657479598448155,62,4454,0.055523883515771706,0.055791075681124604
1989,Single-person household,3rd Quintile,Inexpensive,0.03126619635639166,41,4454,0.03116478024920409,0.031367612463579234
1989,Single-person household,3rd Quintile,Reasonable,0.0551069341935897,70,4454,0.05497396175308846,0.055239906634090945
1989,Single-person household,4th Quintile,Inexpensive,0.024116264230078607,33,4454,0.02402686758095009,0.024205660879207124
1989,Single-person household,4th Quintile,Reasonable,0.05038295634357703,62,4454,0.05025549360138785,0.05051041908576621
1989,Single-person household,5th Quintile,Inexpensive,0.0271061882906264,36,4454,0.027011557138104512,0.02720081944314829
1989,Single-person household,5th Quintile,Reasonable,0.04055211368917477,51,4454,0.040437170133726864,0.04066705724462267
1989,Couple without children,1st Quintile,Inexpensive,0.018597468892357527,32,4454,0.01851874298208584,0.018676194802629213
1989,Couple without children,1st Quintile,Reasonable,0.021210245413513094,35,4454,0.021126283034073642,0.021294207792952546
1989,Couple without children,2nd Quintile,Inexpensive,0.018951657887872127,38,4454,0.018872200187521417,0.019031115588222836
1989,Couple without children,2nd Quintile,Reasonable,0.019893809419971965,42,4454,0.01981243971782302,0.01997517912212091
1989,Couple without children,3rd Quintile,Inexpensive,0.02159825744537057,39,4454,0.02151354735421501,0.02168296753652613
1989,Couple without children,3rd Quintile,Reasonable,0.026348116141115076,53,4454,0.0262547812935864,0.026441450988643752
1989,Couple without children,4th Quintile,Inexpensive,0.02695123646118368,68,4454,0.026856868660557743,0.02704560426180962
1989,Couple without children,4th Quintile,Reasonable,0.031211191493269466,80,4454,0.03110986175654462,0.03131252122999431
1989,Couple without children,5th Quintile,Inexpensive,0.023860929652459905,51,4454,0.023771995880666485,0.023949863424253325
1989,Couple without children,5th Quintile,Reasonable,0.03635374090923029,71,4454,0.03624467210361797,0.036462809714842614
1989,Couple with children,1st Quintile,Inexpensive,0.015462413563044645,65,4454,0.015390514707692345,0.015534312418396945
1989,Couple with children,1st Quintile,Reasonable,0.030894446147647296,135,4454,0.030793615412929787,0.030995276882364805
1989,Couple with children,1st Quintile,Slightly Expensive,0.012527912468697404,66,4454,0.01246309844957071,0.012592726487824099
1989,Couple with children,2nd Quintile,Inexpensive,0.029625239891060903,92,4454,0.029526437406156642,0.029724042375965164
1989,Couple with children,2nd Quintile,Reasonable,0.033678201193623296,115,4454,0.03357307703922033,0.033783325348026264
1989,Couple with children,2nd Quintile,Slightly Expensive,0.012654319260699707,58,4454,0.012589183244583094,0.012719455276816321
1989,Couple with children,3rd Quintile,Very Inexpensive,0.013170481211981293,33,4454,0.013104047415592852,0.013236915008369734
1989,Couple with children,3rd Quintile,Inexpensive,0.029683999726438606,85,4454,0.0295851023001977,0.029782897152679514
1989,Couple with children,3rd Quintile,Reasonable,0.03419079998738089,96,4454,0.03408490693092646,0.03429669304383533
1989,Couple with children,3rd Quintile,Slightly Expensive,0.01000118739506375,39,4454,0.009943203110523734,0.010059171679603768
1989,Couple with children,4th Quintile,Inexpensive,0.02215441586195746,58,4454,0.022068646441652268,0.022240185282262653
1989,Couple with children,4th Quintile,Reasonable,0.020719071529719923,66,4454,0.020636066200434525,0.02080207685900532
1990,Single-person household,1st Quintile,Very Inexpensive,0.02150689901935434,59,6650,0.021436501806590534,0.021577296232118147
1990,Single-person household,1st Quintile,Inexpensive,0.03543250690016016,97,6650,0.03534279399233039,0.035522219807989926
1990,Single-person household,1st Quintile,Reasonable,0.0385287079607097,112,6650,0.038435307704848855,0.03862210821657055
1990,Single-person household,2nd Quintile,Inexpensive,0.04026738863827802,65,6650,0.040171990578561516,0.04036278669799453
1990,Single-person household,2nd Quintile,Reasonable,0.05964167904069655,93,6650,0.05952675542027031,0.059756602661122794
1990,Single-person household,3rd Quintile,Inexpensive,0.03469121663504408,61,6650,0.034602413034026676,0.03478002023606148
1990,Single-person household,3rd Quintile,Reasonable,0.05038788221926645,81,6650,0.05028173127562662,0.05049403316290627
1990,Single-person household,4th Quintile,Inexpensive,0.025233043094530037,49,6650,0.02515693639358919,0.025309149795470883
1990,Single-person household,4th Quintile,Reasonable,0.04646311324039834,78,6650,0.04636096977579833,0.04656525670499835
1990,Single-person household,5th Quintile,Inexpensive,0.028257135895853297,47,6650,0.028176722679612274,0.02833754911209432
1990,Single-person household,5th Quintile,Reasonable,0.027979012358175966,53,6650,0.02789898440789406,0.02805904030845787
1990,Couple without children,1st Quintile,Very Inexpensive,0.016679385587855474,76,6650,0.01661723785664356,0.016741533319067387
1990,Couple without children,1st Quintile,Inexpensive,0.02516131305869675,113,6650,0.02508531181290644,0.02523731430448706
1990,Couple without children,1st Quintile,Reasonable,0.027943697817742176,129,6650,0.027863718935413912,0.02802367670007044
1990,Couple without children,2nd Quintile,Inexpensive,0.02093615195025875,46,6650,0.02086667486016775,0.02100562904034975
1990,Couple without children,2nd Quintile,Reasonable,0.015937715873338636,48,6650,0.015876942685720263,0.015998489060957008
1990,Couple without children,3rd Quintile,Inexpensive,0.019091196629294697,59,6650,0.019024788908646607,0.019157604349942788
1990,Couple without children,3rd Quintile,Reasonable,0.024088032766092053,68,6650,0.02401362921377801,0.024162436318406096
1990,Couple without children,4th Quintile,Very Inexpensive,0.012674254252537709,38,6650,0.012619969342680138,0.01272853916239528
1990,Couple without children,4th Quintile,Inexpensive,0.02024649745384027,67,6650,0.02017815020362678,0.02031484470405376
1990,Couple without children,4th Quintile,Reasonable,0.021731084345766608,68,6650,0.021660329285001244,0.02180183940653197
1990,Couple without children,5th Quintile,Very Inexpensive,0.014825543549665494,40,6650,0.014766896041226643,0.014884191058104344
1990,Couple without children,5th Quintile,Inexpensive,0.02363296381988767,72,6650,0.023559249250688447,0.023706678389086897
1990,Couple without children,5th Quintile,Reasonable,0.03200062491576982,85,6650,0.03191521575575421,0.032086034075785426
1990,Single parent,1st Quintile,Inexpensive,0.0076223427822807565,39,6650,0.007580137150162859,0.007664548414398654
1990,Single parent,1st Quintile,Reasonable,0.009201484296450688,44,6650,0.009155149282214297,0.00924781931068708
1990,Couple with children,1st Quintile,Very Inexpensive,0.024704261044945573,185,6650,0.024628935587152654,0.024779586502738492
1990,Couple with children,1st Quintile,Inexpensive,0.03191435810596291,236,6650,0.03182906034545432,0.0319996558664715
1990,Couple with children,1st Quintile,Reasonable,0.03714080097547356,274,6650,0.03704903224849011,0.037232569702457
1990,Couple with children,2nd Quintile,Inexpensive,0.021743092478741618,109,6650,0.021672318306184764,0.02181386665129847
1990,Couple with children,2nd Quintile,Reasonable,0.02985699142408003,158,6650,0.029774401211620675,0.029939581636539387
1990,Couple with children,2nd Quintile,Slightly Expensive,0.01143039827470696,76,6650,0.011378813446335305,0.011481983103078615
1990,Couple with children,3rd Quintile,Very Inexpensive,0.010722972182848251,36,6650,0.01067299126417974,0.010772953101516762
1990,Couple with children,3rd Quintile,Inexpensive,0.029834366063930213,115,6650,0.029751806187761933,0.029916925940098493
1990,Couple with children,3rd Quintile,Reasonable,0.03015840604411918,136,6650,0.030075412888575407,0.03024139919966295
1990,Couple with children,3rd Quintile,Slightly Expensive,0.007949525020350671,44,6650,0.007906430191776443,0.0079926198489249
1990,Couple with children,4th Quintile,Inexpensive,0.022286948906701118,90,6650,0.022215314990020076,0.02235858282338216
1990,Couple with children,4th Quintile,Reasonable,0.023165439247877,91,6650,0.023092439987388802,0.023238438508365197
1990,Couple with children,5th Quintile,Inexpensive,0.009478608024802264,31,6650,0.009431587021222142,0.009525629028382386
1990,Couple with children,5th Quintile,Reasonable,0.009452958103516162,35,6650,0.00940600015647256,0.009499916050559764
1991,Single-person household,1st Quintile,Very Inexpensive,0.017094931530442788,44,6501,0.017033846897872677,0.017156016163012898
