year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,Slightly Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple without children,,Reasonable,0.4574468085106383,5863,0.44469453595115066,0.4701990810701259
1984,Couple without children,,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Couple without children,,Slightly Expensive,0.18351063829787234,5863,0.1736022729354425,0.19341900366030218
1984,Couple without children,,Very Inexpensive,0.07712765957446809,5863,0.07029842523098859,0.08395689391794758
1984,Couple without children,,Too Expensive,0.031914893617021274,5863,0.027415545519498107,0.036414241714544444
1984,Couple without children,,Reasonable,0.4627450980392157,5863,0.4499819669149214,0.47550822916351
1984,Couple without children,,Inexpensive,0.2980392156862745,5863,0.28633103932947396,0.30974739204307505
1984,Couple without children,,Slightly Expensive,0.11372549019607843,5863,0.10559888498442732,0.12185209540772954
1984,Couple without children,,Very Inexpensive,0.08627450980392157,5863,0.07908754952233803,0.09346147008550511
1984,Couple without children,,Too Expensive,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Couple without children,,Reasonable,0.49606299212598426,5863,0.48326468095876823,0.5088613032932002
1984,Couple without children,,Inexpensive,0.1889763779527559,5863,0.17895524932742035,0.19899750657809145
1984,Couple without children,,Slightly Expensive,0.13385826771653545,5863,0.12514234829448645,0.14257418713858444
1984,Couple without children,,Very Inexpensive,0.11811023622047244,5863,0.10984896188543777,0.1263715105555071
1984,Couple without children,,Too Expensive,0.06299212598425197,5863,0.056773264588310474,0.06921098738019346
1984,Couple without children,,Reasonable,0.38095238095238093,5863,0.36852174066575644,0.3933830212390054
1984,Couple without children,,Inexpensive,0.30952380952380953,5863,0.2976901925258666,0.3213574265217525
1984,Couple without children,,Slightly Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple without children,,Very Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple without children,,Too Expensive,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Couple without children,,Slightly Expensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Couple without children,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Couple without children,,Reasonable,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Couple without children,,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Single parent,,Reasonable,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Single parent,,Inexpensive,0.3072916666666667,5863,0.2954817530261594,0.31910158030717395
1984,Single parent,,Slightly Expensive,0.203125,5863,0.19282652510860507,0.21342347489139493
1984,Single parent,,Too Expensive,0.06770833333333333,5863,0.06127711746539401,0.07413954920127265
1984,Single parent,,Very Inexpensive,0.046875,5863,0.04146444650734523,0.05228555349265477
1984,Single parent,,Reasonable,0.5882352941176471,5863,0.5756374502120581,0.600833138023236
1984,Single parent,,Inexpensive,0.20588235294117646,5863,0.1955321680166464,0.2162325378657065
1984,Single parent,,Slightly Expensive,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Single parent,,Too Expensive,0.029411764705882353,5863,0.025086883557516926,0.03373664585424778
1984,Single parent,,Reasonable,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Single parent,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single parent,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single parent,,Inexpensive,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Couple with children,,Reasonable,0.4126984126984127,5863,0.4000963072045635,0.42530051819226183
1984,Couple with children,,Inexpensive,0.25132275132275134,5863,0.24021926543737188,0.2624262372081308
1984,Couple with children,,Slightly Expensive,0.20282186948853614,5863,0.1925291247356316,0.21311461424144068
1984,Couple with children,,Too Expensive,0.06966490299823633,5863,0.0631482762728787,0.07618152972359396
1984,Couple with children,,Very Inexpensive,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Couple with children,,Reasonable,0.45121951219512196,5863,0.4384818598647083,0.46395716452553565
1984,Couple with children,,Inexpensive,0.2530487804878049,5863,0.24192008218492153,0.2641774787906882
1984,Couple with children,,Slightly Expensive,0.17073170731707318,5863,0.161100056130676,0.18036335850347038
1984,Couple with children,,Very Inexpensive,0.08231707317073171,5863,0.07528169559096358,0.08935245075049984
1984,Couple with children,,Too Expensive,0.042682926829268296,5863,0.03750863257885233,0.047857221079684265
1984,Couple with children,,Reasonable,0.5142857142857142,5863,0.501492231380581,0.5270791971908475
1984,Couple with children,,Inexpensive,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Couple with children,,Very Inexpensive,0.12857142857142856,5863,0.12000333390048246,0.13713952324237466
1984,Couple with children,,Slightly Expensive,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Couple with children,,Too Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,Reasonable,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Couple with children,,Inexpensive,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Couple with children,,Very Inexpensive,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Couple with children,,Reasonable,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Couple with children,,Inexpensive,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Couple with children,,Too Expensive,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Couple with children,,Slightly Expensive,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Multi-generational household,,Reasonable,0.4666666666666667,5863,0.45389643197791785,0.4794369013554155
1984,Multi-generational household,,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Multi-generational household,,Too Expensive,0.17777777777777778,5863,0.16799123123137294,0.18756432432418263
1984,Multi-generational household,,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Multi-generational household,,Very Inexpensive,0.022222222222222223,5863,0.018449021153886882,0.025995423290557564
1984,Multi-generational household,,Reasonable,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Multi-generational household,,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,,Slightly Expensive,1.0,5863,1.0,1.0
1984,Other Combinations,,Reasonable,0.4318181818181818,5863,0.4191390285243959,0.44449733511196776
1984,Other Combinations,,Slightly Expensive,0.3409090909090909,5863,0.3287755355410794,0.35304264627710236
1984,Other Combinations,,Very Inexpensive,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Other Combinations,,Inexpensive,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Other Combinations,,Too Expensive,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Other Combinations,,Reasonable,0.4782608695652174,5863,0.4654742644309196,0.4910474746995152
1984,Other Combinations,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Other Combinations,,Very Inexpensive,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,,Slightly Expensive,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,,Too Expensive,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,,Reasonable,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Other Combinations,,Very Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,Too Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Other Combinations,,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1985,Single-person household,,Reasonable,0.45,5272,0.43657061971155353,0.4634293802884465
1985,Single-person household,,Inexpensive,0.24285714285714285,5272,0.23128183031732186,0.25443245539696385
1985,Single-person household,,Slightly Expensive,0.15178571428571427,5272,0.1420998894391135,0.16147153913231505
1985,Single-person household,,Very Inexpensive,0.10535714285714286,5272,0.09706961097185755,0.11364467474242816
1985,Single-person household,,Too Expensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Single-person household,,Reasonable,0.4342105263157895,5272,0.42083083863175713,0.44759021399982185
1985,Single-person household,,Inexpensive,0.2412280701754386,5272,0.2296792420012088,0.2527768983496684
1985,Single-person household,,Slightly Expensive,0.21929824561403508,5272,0.20812887949401818,0.23046761173405197
1985,Single-person household,,Very Inexpensive,0.07894736842105263,5272,0.07166823929518125,0.086226497546924
1985,Single-person household,,Too Expensive,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Single-person household,,Reasonable,0.4117647058823529,5272,0.39847949449121145,0.4250499172734944
1985,Single-person household,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single-person household,,Inexpensive,0.18823529411764706,5272,0.17768331357924638,0.19878727465604773
1985,Single-person household,,Very Inexpensive,0.16470588235294117,5272,0.1546933798640648,0.17471838484181754
1985,Single-person household,,Too Expensive,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,Single-person household,,Reasonable,0.65,5272,0.6371246491863873,0.6628753508136127
1985,Single-person household,,Inexpensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Single-person household,,Very Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Single-person household,,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Single-person household,,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Single-person household,,Inexpensive,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Single-person household,,Slightly Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Single-person household,,Very Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Couple without children,,Reasonable,0.45481927710843373,5272,0.44137745795978994,0.4682610962570775
1985,Couple without children,,Inexpensive,0.25903614457831325,5272,0.2472098942912509,0.2708623948653756
1985,Couple without children,,Slightly Expensive,0.13855421686746988,5272,0.12922828540879258,0.14788014832614718
1985,Couple without children,,Very Inexpensive,0.11144578313253012,5272,0.102951198319034,0.11994036794602624
1985,Couple without children,,Too Expensive,0.03614457831325301,5272,0.031106140542024506,0.041183016084481515
1985,Couple without children,,Reasonable,0.49356223175965663,5272,0.480066315546094,0.5070581479732192
1985,Couple without children,,Inexpensive,0.2446351931330472,5272,0.23303123344823354,0.25623915281786086
1985,Couple without children,,Slightly Expensive,0.12446351931330472,5272,0.11555251749677532,0.1333745211298341
1985,Couple without children,,Very Inexpensive,0.10300429184549356,5272,0.0947990532637465,0.11120953042724062
1985,Couple without children,,Too Expensive,0.034334763948497854,5272,0.02941947897389064,0.03925004892310507
1985,Couple without children,,Reasonable,0.4305555555555556,5272,0.417189334191067,0.44392177692004414
1985,Couple without children,,Inexpensive,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Couple without children,,Very Inexpensive,0.1388888888888889,5272,0.1295535149479675,0.1482242628298103
1985,Couple without children,,Slightly Expensive,0.11805555555555555,5272,0.10934527387874318,0.12676583723236792
1985,Couple without children,,Too Expensive,0.034722222222222224,5272,0.029780272977421602,0.03966417146702284
1985,Couple without children,,Reasonable,0.4888888888888889,5272,0.4753951868762782,0.5023825909014995
1985,Couple without children,,Inexpensive,0.17777777777777778,5272,0.1674572546285305,0.18809830092702506
1985,Couple without children,,Very Inexpensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Couple without children,,Slightly Expensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Couple without children,,Too Expensive,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Couple without children,,Inexpensive,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Couple without children,,Reasonable,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Couple without children,,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Reasonable,0.43529411764705883,5272,0.4219105799795213,0.44867765531459636
1985,Single parent,,Slightly Expensive,0.2235294117647059,5272,0.212283408296782,0.2347754152326298
1985,Single parent,,Inexpensive,0.21176470588235294,5272,0.20073603697940412,0.22279337478530176
1985,Single parent,,Very Inexpensive,0.07647058823529412,5272,0.06929692555330612,0.08364425091728213
1985,Single parent,,Too Expensive,0.052941176470588235,5272,0.04689677027697299,0.05898558266420348
1985,Single parent,,Reasonable,0.5217391304347826,5272,0.5082548585659401,0.5352234023036251
1985,Single parent,,Slightly Expensive,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Single parent,,Inexpensive,0.17391304347826086,5272,0.16368135448468107,0.18414473247184066
1985,Single parent,,Too Expensive,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Single parent,,Very Inexpensive,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Single parent,,Reasonable,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Single parent,,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Too Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Reasonable,1.0,5272,1.0,1.0
1985,Single parent,,Inexpensive,1.0,5272,1.0,1.0
1985,Couple with children,,Reasonable,0.4169215086646279,5272,0.40361209168479806,0.43023092564445775
1985,Couple with children,,Inexpensive,0.23547400611620795,5272,0.22402056506782078,0.2469274471645951
1985,Couple with children,,Slightly Expensive,0.18654434250764526,5272,0.17602892904383882,0.1970597559714517
1985,Couple with children,,Very Inexpensive,0.08664627930682976,5272,0.07905241502944994,0.09424014358420958
1985,Couple with children,,Too Expensive,0.0744138634046891,5272,0.0673294529138005,0.08149827389557769
1985,Couple with children,,Reasonable,0.3783783783783784,5272,0.36528672246274374,0.39147003429401306
1985,Couple with children,,Inexpensive,0.27702702702702703,5272,0.26494637229206014,0.2891076817619939
1985,Couple with children,,Slightly Expensive,0.17905405405405406,5272,0.16870459308308386,0.18940351502502425
1985,Couple with children,,Very Inexpensive,0.09797297297297297,5272,0.08994822708068222,0.10599771886526373
1985,Couple with children,,Too Expensive,0.06756756756756757,5272,0.060791991920962525,0.07434314321417261
1985,Couple with children,,Reasonable,0.5119047619047619,5272,0.4984115531119198,0.5253979706976039
1985,Couple with children,,Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Couple with children,,Slightly Expensive,0.15476190476190477,5272,0.14499875536442663,0.1645250541593829
1985,Couple with children,,Very Inexpensive,0.13095238095238096,5272,0.12184597813636666,0.14005878376839526
1985,Couple with children,,Too Expensive,0.011904761904761904,5272,0.008977051402043865,0.014832472407479943
1985,Couple with children,,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Couple with children,,Inexpensive,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,Couple with children,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Couple with children,,Very Inexpensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple with children,,Too Expensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple with children,,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Couple with children,,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Couple with children,,Too Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Couple with children,,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Couple with children,,Very Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Multi-generational household,,Reasonable,0.3170731707317073,5272,0.3045118528647681,0.3296344885986465
1985,Multi-generational household,,Inexpensive,0.24390243902439024,5272,0.23231025249427525,0.25549462555450525
1985,Multi-generational household,,Slightly Expensive,0.21951219512195122,5272,0.20833891317967335,0.2306854770642291
1985,Multi-generational household,,Too Expensive,0.12195121951219512,5272,0.11311796454298811,0.13078447448140212
1985,Multi-generational household,,Very Inexpensive,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,Multi-generational household,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,Too Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Multi-generational household,,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Multi-generational household,,Very Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,,Reasonable,0.35555555555555557,5272,0.34263399857433474,0.3684771125367764
1985,Other Combinations,,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Other Combinations,,Slightly Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Other Combinations,,Too Expensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Other Combinations,,Very Inexpensive,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Other Combinations,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Other Combinations,,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Other Combinations,,Very Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,,Inexpensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,,Too Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,,Very Inexpensive,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Other Combinations,,Reasonable,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Other Combinations,,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Other Combinations,,Slightly Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Other Combinations,,Reasonable,1.0,5272,1.0,1.0
1986,Single-person household,,Reasonable,0.39630390143737165,5039,0.3827985076841883,0.409809295190555
1986,Single-person household,,Inexpensive,0.2587268993839836,5039,0.2466350200551733,0.27081877871279386
1986,Single-person household,,Slightly Expensive,0.17453798767967146,5039,0.16405759825173932,0.1850183771076036
1986,Single-person household,,Very Inexpensive,0.10882956878850103,5039,0.1002307711102791,0.11742836646672296
1986,Single-person household,,Too Expensive,0.061601642710472276,5039,0.05496308617194574,0.06824019924899882
1986,Single-person household,,Reasonable,0.46963562753036436,5039,0.4558555525280382,0.4834157025326905
1986,Single-person household,,Inexpensive,0.242914979757085,5039,0.2310741164553621,0.25475584305880794
1986,Single-person household,,Slightly Expensive,0.12550607287449392,5039,0.11635873625260156,0.13465340949638627
1986,Single-person household,,Very Inexpensive,0.12550607287449392,5039,0.11635873625260156,0.13465340949638627
1986,Single-person household,,Too Expensive,0.03643724696356275,5039,0.03126360140665886,0.04161089252046664
1986,Single-person household,,Reasonable,0.47560975609756095,5039,0.4618206354615949,0.489398876733527
1986,Single-person household,,Inexpensive,0.23170731707317074,5039,0.2200575534098116,0.2433570807365299
1986,Single-person household,,Slightly Expensive,0.15853658536585366,5039,0.14845180924791557,0.16862136148379175
1986,Single-person household,,Very Inexpensive,0.0975609756097561,5039,0.08936820315158547,0.10575374806792673
1986,Single-person household,,Too Expensive,0.036585365853658534,5039,0.03140161389104312,0.041769117816273946
1986,Single-person household,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single-person household,,Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single-person household,,Slightly Expensive,0.15,5039,0.14014086111430746,0.15985913888569253
1986,Single-person household,,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single-person household,,Too Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single-person household,,Reasonable,0.7,5039,0.6873469990820905,0.7126530009179094
1986,Single-person household,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single-person household,,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Couple without children,,Reasonable,0.3782894736842105,5039,0.36489917912123754,0.3916797682471835
1986,Couple without children,,Inexpensive,0.34539473684210525,5039,0.3322657414376867,0.3585237322465238
1986,Couple without children,,Slightly Expensive,0.1611842105263158,5039,0.15103158333972763,0.17133683771290395
1986,Couple without children,,Very Inexpensive,0.08223684210526316,5039,0.07465137351207479,0.08982231069845154
1986,Couple without children,,Too Expensive,0.03289473684210526,5039,0.027969989281185208,0.037819484403025315
1986,Couple without children,,Reasonable,0.4810126582278481,5039,0.4672170603263021,0.4948082561293941
1986,Couple without children,,Inexpensive,0.2489451476793249,5039,0.2370060486868777,0.2608842466717721
1986,Couple without children,,Very Inexpensive,0.11814345991561181,5039,0.10923120284852424,0.1270557169826994
1986,Couple without children,,Slightly Expensive,0.10126582278481013,5039,0.09293609193443157,0.10959555363518868
1986,Couple without children,,Too Expensive,0.05063291139240506,5039,0.044579259716553285,0.05668656306825684
1986,Couple without children,,Reasonable,0.5172413793103449,5039,0.5034440337459328,0.5310387248747569
1986,Couple without children,,Inexpensive,0.22758620689655173,5039,0.21600958440917847,0.239162829383925
1986,Couple without children,,Very Inexpensive,0.11724137931034483,5039,0.10835867234089981,0.12612408627978983
1986,Couple without children,,Slightly Expensive,0.10344827586206896,5039,0.09503949188320934,0.11185705984092859
1986,Couple without children,,Too Expensive,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Couple without children,,Reasonable,0.40384615384615385,5039,0.39029828315507853,0.4173940245372292
1986,Couple without children,,Inexpensive,0.2692307692307692,5039,0.2569835817898019,0.28147795667173653
1986,Couple without children,,Very Inexpensive,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,Couple without children,,Slightly Expensive,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,Couple without children,,Too Expensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Couple without children,,Inexpensive,0.6,5039,0.5864733730430419,0.613526626956958
1986,Couple without children,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single parent,,Reasonable,0.46405228758169936,5039,0.4502824581096447,0.47782211705375405
1986,Single parent,,Inexpensive,0.21568627450980393,5039,0.2043298908975838,0.22704265812202407
1986,Single parent,,Slightly Expensive,0.1895424836601307,5039,0.1787206139013915,0.20036435341886993
1986,Single parent,,Too Expensive,0.0718954248366013,5039,0.06476306942812764,0.07902778024507497
1986,Single parent,,Very Inexpensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Single parent,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single parent,,Slightly Expensive,0.3,5039,0.28734699908209055,0.31265300091790943
1986,Single parent,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Very Inexpensive,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Single parent,,Too Expensive,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Single parent,,Reasonable,0.6,5039,0.5864733730430419,0.613526626956958
1986,Single parent,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Slightly Expensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Too Expensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Single parent,,Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Single parent,,Inexpensive,1.0,5039,1.0,1.0
1986,Couple with children,,Reasonable,0.4023121387283237,5039,0.3887726371182955,0.4158516403383519
1986,Couple with children,,Inexpensive,0.261271676300578,5039,0.24914135139634397,0.27340200120481206
1986,Couple with children,,Slightly Expensive,0.18728323699421964,5039,0.17651107304825353,0.19805540094018576
1986,Couple with children,,Very Inexpensive,0.07514450867052024,5039,0.06786554659693725,0.08242347074410322
1986,Couple with children,,Too Expensive,0.07398843930635839,5039,0.06676117346447269,0.08121570514824408
1986,Couple with children,,Reasonable,0.40390879478827363,5039,0.3903605852727301,0.41745700430381716
1986,Couple with children,,Inexpensive,0.2899022801302932,5039,0.27737465449504956,0.3024299057655368
1986,Couple with children,,Slightly Expensive,0.14332247557003258,5039,0.13364750329439,0.15299744784567515
1986,Couple with children,,Very Inexpensive,0.09771986970684039,5039,0.08952115020124718,0.1059185892124336
1986,Couple with children,,Too Expensive,0.06514657980456026,5039,0.058332590259169564,0.07196056934995096
1986,Couple with children,,Reasonable,0.44871794871794873,5039,0.43498519791143714,0.46245069952446033
1986,Couple with children,,Inexpensive,0.23076923076923078,5039,0.21913597792998488,0.2424024836084767
1986,Couple with children,,Slightly Expensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple with children,,Very Inexpensive,0.14102564102564102,5039,0.1314156488644462,0.15063563318683584
1986,Couple with children,,Too Expensive,0.01282051282051282,5039,0.009714275365827613,0.015926750275198027
1986,Couple with children,,Inexpensive,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Couple with children,,Very Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Couple with children,,Slightly Expensive,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,Couple with children,,Reasonable,0.1875,5039,0.17672304143646572,0.19827695856353428
