year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Couple without children,,Inexpensive,0.2980392156862745,5863,0.28633103932947396,0.30974739204307505
1984,Couple without children,,Slightly Expensive,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Couple without children,,Very Inexpensive,0.08627450980392157,5863,0.07908754952233803,0.09346147008550511
1984,Couple without children,,Too Expensive,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Couple without children,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Couple without children,,Inexpensive,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Couple without children,,Slightly Expensive,0.12698412698412698,5863,0.11846133452289818,0.13550691944535576
1984,Couple without children,,Very Inexpensive,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,Couple without children,,Too Expensive,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Couple without children,,Reasonable,0.38095238095238093,5863,0.36852174066575644,0.3933830212390054
1984,Couple without children,,Inexpensive,0.30952380952380953,5863,0.2976901925258666,0.3213574265217525
1984,Couple without children,,Very Inexpensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple without children,,Slightly Expensive,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple without children,,Too Expensive,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Couple without children,,Slightly Expensive,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Couple without children,,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Couple without children,,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Couple without children,,Reasonable,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Single parent,,Reasonable,0.37823834196891193,5863,0.36582493858617093,0.3906517453516529
1984,Single parent,,Inexpensive,0.30569948186528495,5863,0.2939066740700652,0.3174922896605047
1984,Single parent,,Slightly Expensive,0.20207253886010362,5863,0.19179399770361608,0.21235108001659117
1984,Single parent,,Too Expensive,0.06735751295336788,5863,0.06094177312684237,0.0737732527798934
1984,Single parent,,Very Inexpensive,0.046632124352331605,5863,0.04123491851398465,0.05202933019067856
1984,Single parent,,Reasonable,0.5757575757575758,5863,0.5631066297363136,0.588408521778838
1984,Single parent,,Inexpensive,0.21212121212121213,5863,0.2016567266734865,0.22258569756893776
1984,Single parent,,Slightly Expensive,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Single parent,,Too Expensive,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Single parent,,Reasonable,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Single parent,,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single parent,,Slightly Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Single parent,,Inexpensive,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Single parent,,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Couple with children,,Reasonable,0.4126984126984127,5863,0.4000963072045635,0.42530051819226183
1984,Couple with children,,Inexpensive,0.25132275132275134,5863,0.24021926543737188,0.2624262372081308
1984,Couple with children,,Slightly Expensive,0.20282186948853614,5863,0.1925291247356316,0.21311461424144068
1984,Couple with children,,Too Expensive,0.06966490299823633,5863,0.0631482762728787,0.07618152972359396
1984,Couple with children,,Very Inexpensive,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Couple with children,,Reasonable,0.44954128440366975,5863,0.4368079163753269,0.4622746524320126
1984,Couple with children,,Inexpensive,0.25382262996941896,5863,0.24268270332729208,0.26496255661154583
1984,Couple with children,,Slightly Expensive,0.1712538226299694,5863,0.16161049259144725,0.18089715266849157
1984,Couple with children,,Very Inexpensive,0.08256880733944955,5863,0.07552364700874928,0.08961396767014981
1984,Couple with children,,Too Expensive,0.04281345565749235,5863,0.037631608986546446,0.04799530232843826
1984,Couple with children,,Reasonable,0.5142857142857142,5863,0.501492231380581,0.5270791971908475
1984,Couple with children,,Inexpensive,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Couple with children,,Very Inexpensive,0.12857142857142856,5863,0.12000333390048246,0.13713952324237466
1984,Couple with children,,Slightly Expensive,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Couple with children,,Too Expensive,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,Reasonable,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Couple with children,,Inexpensive,0.3888888888888889,5863,0.3764101992970657,0.4013675784807121
1984,Couple with children,,Very Inexpensive,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Couple with children,,Inexpensive,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Couple with children,,Reasonable,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Couple with children,,Too Expensive,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Couple with children,,Slightly Expensive,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Multi-generational household,,Reasonable,0.4666666666666667,5863,0.45389643197791785,0.4794369013554155
1984,Multi-generational household,,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Multi-generational household,,Too Expensive,0.17777777777777778,5863,0.16799123123137294,0.18756432432418263
1984,Multi-generational household,,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Multi-generational household,,Very Inexpensive,0.022222222222222223,5863,0.018449021153886882,0.025995423290557564
1984,Multi-generational household,,Reasonable,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Multi-generational household,,Too Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,,Slightly Expensive,1.0,5863,1.0,1.0
1984,Other Combinations,,Reasonable,0.4318181818181818,5863,0.4191390285243959,0.44449733511196776
1984,Other Combinations,,Slightly Expensive,0.3409090909090909,5863,0.3287755355410794,0.35304264627710236
1984,Other Combinations,,Very Inexpensive,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Other Combinations,,Inexpensive,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Other Combinations,,Too Expensive,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Other Combinations,,Reasonable,0.4782608695652174,5863,0.4654742644309196,0.4910474746995152
1984,Other Combinations,,Inexpensive,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Other Combinations,,Slightly Expensive,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,,Very Inexpensive,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,,Too Expensive,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,,Reasonable,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Other Combinations,,Very Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Inexpensive,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,,Inexpensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Other Combinations,,Too Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1985,Single-person household,,Reasonable,0.45143884892086333,5272,0.43800562174445873,0.46487207609726794
1985,Single-person household,,Inexpensive,0.24100719424460432,5272,0.22946197449417696,0.25255241399503164
1985,Single-person household,,Slightly Expensive,0.1510791366906475,5272,0.1414118583871025,0.16074641499419248
1985,Single-person household,,Very Inexpensive,0.10611510791366907,5272,0.09780134224832547,0.11442887357901267
1985,Single-person household,,Too Expensive,0.050359712230215826,5272,0.04445648424861833,0.05626294021181332
1985,Single-person household,,Reasonable,0.43171806167400884,5272,0.4183474767630994,0.44508864658491826
1985,Single-person household,,Inexpensive,0.2422907488986784,5272,0.23072461857296256,0.25385687922439426
1985,Single-person household,,Slightly Expensive,0.22026431718061673,5272,0.2090773040270666,0.23145133033416687
1985,Single-person household,,Very Inexpensive,0.07929515418502203,5272,0.07200138679283745,0.08658892157720662
1985,Single-person household,,Too Expensive,0.02643171806167401,5272,0.022101455049440968,0.03076198107390705
1985,Single-person household,,Reasonable,0.4117647058823529,5272,0.39847949449121145,0.4250499172734944
1985,Single-person household,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single-person household,,Inexpensive,0.18823529411764706,5272,0.17768331357924638,0.19878727465604773
1985,Single-person household,,Very Inexpensive,0.16470588235294117,5272,0.1546933798640648,0.17471838484181754
1985,Single-person household,,Too Expensive,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,Single-person household,,Reasonable,0.65,5272,0.6371246491863873,0.6628753508136127
1985,Single-person household,,Inexpensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Single-person household,,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Single-person household,,Very Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Single-person household,,Reasonable,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,Single-person household,,Inexpensive,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Single-person household,,Very Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Single-person household,,Slightly Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Couple without children,,Reasonable,0.45481927710843373,5272,0.44137745795978994,0.4682610962570775
1985,Couple without children,,Inexpensive,0.25903614457831325,5272,0.2472098942912509,0.2708623948653756
1985,Couple without children,,Slightly Expensive,0.13855421686746988,5272,0.12922828540879258,0.14788014832614718
1985,Couple without children,,Very Inexpensive,0.11144578313253012,5272,0.102951198319034,0.11994036794602624
1985,Couple without children,,Too Expensive,0.03614457831325301,5272,0.031106140542024506,0.041183016084481515
1985,Couple without children,,Reasonable,0.49356223175965663,5272,0.480066315546094,0.5070581479732192
1985,Couple without children,,Inexpensive,0.2446351931330472,5272,0.23303123344823354,0.25623915281786086
1985,Couple without children,,Slightly Expensive,0.12446351931330472,5272,0.11555251749677532,0.1333745211298341
1985,Couple without children,,Very Inexpensive,0.10300429184549356,5272,0.0947990532637465,0.11120953042724062
1985,Couple without children,,Too Expensive,0.034334763948497854,5272,0.02941947897389064,0.03925004892310507
1985,Couple without children,,Reasonable,0.4305555555555556,5272,0.417189334191067,0.44392177692004414
1985,Couple without children,,Inexpensive,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Couple without children,,Very Inexpensive,0.1388888888888889,5272,0.1295535149479675,0.1482242628298103
1985,Couple without children,,Slightly Expensive,0.11805555555555555,5272,0.10934527387874318,0.12676583723236792
1985,Couple without children,,Too Expensive,0.034722222222222224,5272,0.029780272977421602,0.03966417146702284
1985,Couple without children,,Reasonable,0.4888888888888889,5272,0.4753951868762782,0.5023825909014995
1985,Couple without children,,Inexpensive,0.17777777777777778,5272,0.1674572546285305,0.18809830092702506
1985,Couple without children,,Very Inexpensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Couple without children,,Slightly Expensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Couple without children,,Too Expensive,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Couple without children,,Inexpensive,0.5714285714285714,5272,0.5580699711911404,0.5847871716660024
1985,Couple without children,,Reasonable,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Couple without children,,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Reasonable,0.43859649122807015,5272,0.4252016210633511,0.4519913613927892
1985,Single parent,,Slightly Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,,Inexpensive,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Single parent,,Very Inexpensive,0.07602339181286549,5272,0.06886900396943171,0.08317777965629927
1985,Single parent,,Too Expensive,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Single parent,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Single parent,,Slightly Expensive,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,Single parent,,Inexpensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Single parent,,Very Inexpensive,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Single parent,,Too Expensive,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Single parent,,Reasonable,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Single parent,,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Too Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single parent,,Reasonable,1.0,5272,1.0,1.0
1985,Single parent,,Inexpensive,1.0,5272,1.0,1.0
1985,Couple with children,,Reasonable,0.41810783316378436,5272,0.40479305981433444,0.4314226065132343
1985,Couple with children,,Inexpensive,0.23499491353001017,5272,0.22354954547787093,0.24644028158214942
1985,Couple with children,,Slightly Expensive,0.1861648016276704,5272,0.17565764052749788,0.19667196272784293
1985,Couple with children,,Very Inexpensive,0.08646998982706001,5272,0.07888312259819687,0.09405685705592316
1985,Couple with children,,Too Expensive,0.07426246185147507,5272,0.06718468316014035,0.08134024054280979
1985,Couple with children,,Reasonable,0.3741496598639456,5272,0.3610871601412575,0.3872121595866337
1985,Couple with children,,Inexpensive,0.2789115646258503,5272,0.266805697666508,0.2910174315851926
1985,Couple with children,,Slightly Expensive,0.18027210884353742,5272,0.1698952120766061,0.19064900561046874
1985,Couple with children,,Very Inexpensive,0.09863945578231292,5272,0.09059043634661497,0.10668847521801088
1985,Couple with children,,Too Expensive,0.06802721088435375,5272,0.06123030401348251,0.07482411775522498
1985,Couple with children,,Reasonable,0.5119047619047619,5272,0.4984115531119198,0.5253979706976039
1985,Couple with children,,Inexpensive,0.19047619047619047,5272,0.1798762474205095,0.20107613353187143
1985,Couple with children,,Slightly Expensive,0.15476190476190477,5272,0.14499875536442663,0.1645250541593829
1985,Couple with children,,Very Inexpensive,0.13095238095238096,5272,0.12184597813636666,0.14005878376839526
1985,Couple with children,,Too Expensive,0.011904761904761904,5272,0.008977051402043865,0.014832472407479943
1985,Couple with children,,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Couple with children,,Inexpensive,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,Couple with children,,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Couple with children,,Very Inexpensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple with children,,Too Expensive,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple with children,,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Couple with children,,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Couple with children,,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Couple with children,,Too Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Couple with children,,Very Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Multi-generational household,,Reasonable,0.3170731707317073,5272,0.3045118528647681,0.3296344885986465
1985,Multi-generational household,,Inexpensive,0.24390243902439024,5272,0.23231025249427525,0.25549462555450525
1985,Multi-generational household,,Slightly Expensive,0.21951219512195122,5272,0.20833891317967335,0.2306854770642291
1985,Multi-generational household,,Too Expensive,0.12195121951219512,5272,0.11311796454298811,0.13078447448140212
1985,Multi-generational household,,Very Inexpensive,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,Multi-generational household,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,,Too Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Multi-generational household,,Very Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Multi-generational household,,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,,Reasonable,0.35555555555555557,5272,0.34263399857433474,0.3684771125367764
1985,Other Combinations,,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Other Combinations,,Slightly Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Other Combinations,,Too Expensive,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Other Combinations,,Very Inexpensive,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Other Combinations,,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Other Combinations,,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Other Combinations,,Very Inexpensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,,Too Expensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,,Inexpensive,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,,Very Inexpensive,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Other Combinations,,Reasonable,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Other Combinations,,Inexpensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Other Combinations,,Slightly Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Other Combinations,,Reasonable,1.0,5272,1.0,1.0
1986,Single-person household,,Reasonable,0.3995859213250518,5039,0.3860616331887163,0.41311020946138727
1986,Single-person household,,Inexpensive,0.2567287784679089,5039,0.24466745879076024,0.2687900981450576
1986,Single-person household,,Slightly Expensive,0.17391304347826086,5039,0.16344747431119727,0.18437861264532446
1986,Single-person household,,Very Inexpensive,0.10973084886128365,5039,0.10110088605429232,0.11836081166827497
1986,Single-person household,,Too Expensive,0.060041407867494824,5039,0.05348201434235886,0.06660080139263079
1986,Single-person household,,Reasonable,0.4717741935483871,5039,0.45799065294087066,0.4855577341559036
1986,Single-person household,,Inexpensive,0.24193548387096775,5039,0.2301108756282973,0.2537600921136382
1986,Single-person household,,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single-person household,,Very Inexpensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single-person household,,Too Expensive,0.036290322580645164,5039,0.03112672466827413,0.0414539204930162
1986,Single-person household,,Reasonable,0.4691358024691358,5039,0.4553565740539992,0.48291503088427234
1986,Single-person household,,Inexpensive,0.2345679012345679,5039,0.22286828763807467,0.2462675148310611
1986,Single-person household,,Slightly Expensive,0.16049382716049382,5039,0.1503587979247602,0.17062885639622744
1986,Single-person household,,Very Inexpensive,0.09876543209876543,5039,0.09052774490112056,0.10700311929641029
1986,Single-person household,,Too Expensive,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,Single-person household,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single-person household,,Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single-person household,,Slightly Expensive,0.15,5039,0.14014086111430746,0.15985913888569253
1986,Single-person household,,Too Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single-person household,,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single-person household,,Reasonable,0.7,5039,0.6873469990820905,0.7126530009179094
1986,Single-person household,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single-person household,,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Couple without children,,Reasonable,0.3782894736842105,5039,0.36489917912123754,0.3916797682471835
1986,Couple without children,,Inexpensive,0.34539473684210525,5039,0.3322657414376867,0.3585237322465238
1986,Couple without children,,Slightly Expensive,0.1611842105263158,5039,0.15103158333972763,0.17133683771290395
1986,Couple without children,,Very Inexpensive,0.08223684210526316,5039,0.07465137351207479,0.08982231069845154
1986,Couple without children,,Too Expensive,0.03289473684210526,5039,0.027969989281185208,0.037819484403025315
1986,Couple without children,,Reasonable,0.4810126582278481,5039,0.4672170603263021,0.4948082561293941
1986,Couple without children,,Inexpensive,0.2489451476793249,5039,0.2370060486868777,0.2608842466717721
1986,Couple without children,,Very Inexpensive,0.11814345991561181,5039,0.10923120284852424,0.1270557169826994
1986,Couple without children,,Slightly Expensive,0.10126582278481013,5039,0.09293609193443157,0.10959555363518868
1986,Couple without children,,Too Expensive,0.05063291139240506,5039,0.044579259716553285,0.05668656306825684
1986,Couple without children,,Reasonable,0.5172413793103449,5039,0.5034440337459328,0.5310387248747569
1986,Couple without children,,Inexpensive,0.22758620689655173,5039,0.21600958440917847,0.239162829383925
1986,Couple without children,,Very Inexpensive,0.11724137931034483,5039,0.10835867234089981,0.12612408627978983
1986,Couple without children,,Slightly Expensive,0.10344827586206896,5039,0.09503949188320934,0.11185705984092859
1986,Couple without children,,Too Expensive,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Couple without children,,Reasonable,0.40384615384615385,5039,0.39029828315507853,0.4173940245372292
1986,Couple without children,,Inexpensive,0.2692307692307692,5039,0.2569835817898019,0.28147795667173653
1986,Couple without children,,Very Inexpensive,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,Couple without children,,Slightly Expensive,0.11538461538461539,5039,0.1065632646556993,0.12420596611353148
1986,Couple without children,,Too Expensive,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Couple without children,,Inexpensive,0.6,5039,0.5864733730430419,0.613526626956958
1986,Couple without children,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single parent,,Reasonable,0.46405228758169936,5039,0.4502824581096447,0.47782211705375405
1986,Single parent,,Inexpensive,0.21568627450980393,5039,0.2043298908975838,0.22704265812202407
1986,Single parent,,Slightly Expensive,0.1895424836601307,5039,0.1787206139013915,0.20036435341886993
1986,Single parent,,Too Expensive,0.0718954248366013,5039,0.06476306942812764,0.07902778024507497
1986,Single parent,,Very Inexpensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Single parent,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single parent,,Slightly Expensive,0.3,5039,0.28734699908209055,0.31265300091790943
1986,Single parent,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Very Inexpensive,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Single parent,,Too Expensive,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Single parent,,Reasonable,0.6,5039,0.5864733730430419,0.613526626956958
1986,Single parent,,Slightly Expensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Inexpensive,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Single parent,,Too Expensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Single parent,,Inexpensive,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Single parent,,Inexpensive,1.0,5039,1.0,1.0
1986,Couple with children,,Reasonable,0.4009216589861751,5039,0.38738986239793516,0.41445345557441504
1986,Couple with children,,Inexpensive,0.2626728110599078,5039,0.2505215436748,0.2748240784450156
1986,Couple with children,,Slightly Expensive,0.18778801843317972,5039,0.17700469757880175,0.19857133928755769
1986,Couple with children,,Very Inexpensive,0.0748847926267281,5039,0.0676174000999457,0.08215218515351051
1986,Couple with children,,Too Expensive,0.07373271889400922,5039,0.06651695725812753,0.0809484805298909
1986,Couple with children,,Reasonable,0.40789473684210525,5039,0.39432543810965814,0.42146403557455236
1986,Couple with children,,Inexpensive,0.28618421052631576,5039,0.27370463534284944,0.2986637857097821
1986,Couple with children,,Slightly Expensive,0.14144736842105263,5039,0.13182538088433543,0.15106935595776982
1986,Couple with children,,Very Inexpensive,0.09868421052631579,5039,0.09044954019251326,0.10691888086011832
1986,Couple with children,,Too Expensive,0.06578947368421052,5039,0.058944299931295956,0.07263464743712508
1986,Couple with children,,Reasonable,0.44871794871794873,5039,0.43498519791143714,0.46245069952446033
1986,Couple with children,,Inexpensive,0.23076923076923078,5039,0.21913597792998488,0.2424024836084767
1986,Couple with children,,Slightly Expensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple with children,,Very Inexpensive,0.14102564102564102,5039,0.1314156488644462,0.15063563318683584
1986,Couple with children,,Too Expensive,0.01282051282051282,5039,0.009714275365827613,0.015926750275198027
1986,Couple with children,,Inexpensive,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Couple with children,,Very Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Couple with children,,Slightly Expensive,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,Couple with children,,Reasonable,0.1875,5039,0.17672304143646572,0.19827695856353428
