year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Couple with children,4th Quintile,Inexpensive,0.32540,68,2758,0,0.27857,0,0.37627
1984,Couple with children,4th Quintile,Reasonable,0.52520,124,2758,0,0.45795,0,0.58315
1984,Couple with children,4th Quintile,Slightly Expensive,0.14940,51,2758,0,0.11543,0,0.19436
1984,Couple with children,5th Quintile,Inexpensive,0.40649,35,2758,0,0.36584,0,0.45228
1984,Couple with children,5th Quintile,Reasonable,0.59351,62,2758,0,0.50404,0,0.67300
1985,Single-person household,1st Quintile,Inexpensive,0.26640,55,2458,0,0.24699,0,0.28654
1985,Single-person household,1st Quintile,Reasonable,0.52816,111,2458,0,0.48438,0,0.56291
1985,Single-person household,1st Quintile,Slightly Expensive,0.20545,45,2458,0,0.18189,0,0.22850
1985,Single-person household,2nd Quintile,Inexpensive,0.37827,41,2458,0,0.34710,0,0.41373
1985,Single-person household,2nd Quintile,Reasonable,0.62173,69,2458,0,0.56064,0,0.67515
1985,Single-person household,3rd Quintile,Inexpensive,0.33414,46,2458,0,0.29387,0,0.38192
1985,Single-person household,3rd Quintile,Reasonable,0.66586,90,2458,0,0.61801,0,0.72980
1985,Single-person household,4th Quintile,Inexpensive,0.29913,46,2458,0,0.26144,0,0.33274
1985,Single-person household,4th Quintile,Reasonable,0.45853,75,2458,0,0.41958,0,0.49248
1985,Single-person household,4th Quintile,Slightly Expensive,0.24233,42,2458,0,0.20788,0,0.27983
1985,Single-person household,5th Quintile,Reasonable,1.00000,57,2458,0,0.91896,0,1.07655
1985,Couple without children,1st Quintile,Reasonable,1.00000,40,2458,0,0.85269,0,1.16390
1985,Couple without children,2nd Quintile,Inexpensive,0.40685,35,2458,0,0.34711,0,0.45646
1985,Couple without children,2nd Quintile,Reasonable,0.59315,58,2458,0,0.50998,0,0.67318
1985,Couple without children,3rd Quintile,Inexpensive,0.34483,34,2458,0,0.29598,0,0.39191
1985,Couple without children,3rd Quintile,Reasonable,0.65517,62,2458,0,0.58763,0,0.71359
1985,Couple without children,4th Quintile,Inexpensive,0.30980,42,2458,0,0.26756,0,0.34839
1985,Couple without children,4th Quintile,Reasonable,0.69020,97,2458,0,0.61263,0,0.75471
1985,Couple without children,5th Quintile,Inexpensive,0.36358,57,2458,0,0.31903,0,0.40504
1985,Couple without children,5th Quintile,Reasonable,0.63642,95,2458,0,0.58632,0,0.68160
1985,Single parent,1st Quintile,Reasonable,1.00000,37,2458,0,0.85382,0,1.12614
1985,Couple with children,1st Quintile,Inexpensive,0.24884,74,2458,0,0.18537,0,0.30331
1985,Couple with children,1st Quintile,Reasonable,0.44393,152,2458,0,0.37434,0,0.51950
1985,Couple with children,1st Quintile,Slightly Expensive,0.21845,84,2458,0,0.17958,0,0.26225
1985,Couple with children,1st Quintile,Too Expensive,0.08878,36,2458,0,0.06073,0,0.11661
1985,Couple with children,2nd Quintile,Very Inexpensive,0.12896,36,2458,0,0.10870,0,0.15397
1985,Couple with children,2nd Quintile,Inexpensive,0.33373,107,2458,0,0.29455,0,0.37780
1985,Couple with children,2nd Quintile,Reasonable,0.41719,151,2458,0,0.37046,0,0.46179
1985,Couple with children,2nd Quintile,Slightly Expensive,0.12013,48,2458,0,0.09294,0,0.14759
1985,Couple with children,3rd Quintile,Very Inexpensive,0.14928,33,2458,0,0.12656,0,0.16826
1985,Couple with children,3rd Quintile,Inexpensive,0.24721,65,2458,0,0.20810,0,0.28237
1985,Couple with children,3rd Quintile,Reasonable,0.42849,129,2458,0,0.37604,0,0.47556
1985,Couple with children,3rd Quintile,Slightly Expensive,0.17503,66,2458,0,0.14157,0,0.21240
1985,Couple with children,4th Quintile,Inexpensive,0.38428,66,2458,0,0.32487,0,0.42949
1985,Couple with children,4th Quintile,Reasonable,0.40551,83,2458,0,0.35289,0,0.47012
1985,Couple with children,4th Quintile,Slightly Expensive,0.21022,36,2458,0,0.17204,0,0.24879
1985,Couple with children,5th Quintile,Reasonable,1.00000,58,2458,0,0.84552,0,1.14874
1986,Single-person household,1st Quintile,Inexpensive,0.29257,55,2233,0,0.25593,0,0.31899
1986,Single-person household,1st Quintile,Reasonable,0.48486,92,2233,0,0.44740,0,0.52561
1986,Single-person household,1st Quintile,Slightly Expensive,0.22257,47,2233,0,0.19451,0,0.24683
1986,Single-person household,2nd Quintile,Inexpensive,0.50861,49,2233,0,0.45925,0,0.55300
1986,Single-person household,2nd Quintile,Reasonable,0.49139,54,2233,0,0.45199,0,0.53670
1986,Single-person household,3rd Quintile,Inexpensive,0.34766,41,2233,0,0.30440,0,0.39156
1986,Single-person household,3rd Quintile,Reasonable,0.65234,83,2233,0,0.58372,0,0.71580
1986,Single-person household,4th Quintile,Inexpensive,0.30781,39,2233,0,0.25995,0,0.34953
1986,Single-person household,4th Quintile,Reasonable,0.69219,80,2233,0,0.63509,0,0.74643
1986,Single-person household,5th Quintile,Reasonable,1.00000,54,2233,0,0.89473,0,1.09124
1986,Couple without children,1st Quintile,Inexpensive,0.53287,37,2233,0,0.47462,0,0.60141
1986,Couple without children,1st Quintile,Reasonable,0.46713,34,2233,0,0.38549,0,0.57392
1986,Couple without children,2nd Quintile,Inexpensive,0.44658,36,2233,0,0.38588,0,0.50908
1986,Couple without children,2nd Quintile,Reasonable,0.55342,45,2233,0,0.48543,0,0.62823
1986,Couple without children,3rd Quintile,Inexpensive,0.42218,43,2233,0,0.35661,0,0.48146
1986,Couple without children,3rd Quintile,Reasonable,0.57782,55,2233,0,0.50445,0,0.64794
1986,Couple without children,4th Quintile,Inexpensive,0.37895,47,2233,0,0.32572,0,0.42958
1986,Couple without children,4th Quintile,Reasonable,0.62105,95,2233,0,0.53962,0,0.69197
1986,Couple without children,5th Quintile,Inexpensive,0.36081,51,2233,0,0.31462,0,0.40406
1986,Couple without children,5th Quintile,Reasonable,0.63919,98,2233,0,0.56997,0,0.69920
1986,Single parent,1st Quintile,Reasonable,1.00000,34,2233,0,0.87195,0,1.14885
1986,Couple with children,1st Quintile,Inexpensive,0.29227,64,2233,0,0.23310,0,0.35286
1986,Couple with children,1st Quintile,Reasonable,0.50536,148,2233,0,0.42181,0,0.56580
1986,Couple with children,1st Quintile,Slightly Expensive,0.20237,65,2233,0,0.16003,0,0.24848
1986,Couple with children,2nd Quintile,Very Inexpensive,0.12630,33,2233,0,0.10055,0,0.16033
1986,Couple with children,2nd Quintile,Inexpensive,0.34495,97,2233,0,0.29430,0,0.39585
1986,Couple with children,2nd Quintile,Reasonable,0.37306,119,2233,0,0.31744,0,0.44195
1986,Couple with children,2nd Quintile,Slightly Expensive,0.15569,67,2233,0,0.12363,0,0.19039
1986,Couple with children,3rd Quintile,Inexpensive,0.45422,101,2233,0,0.39807,0,0.50499
1986,Couple with children,3rd Quintile,Reasonable,0.42404,114,2233,0,0.36847,0,0.48491
1986,Couple with children,3rd Quintile,Slightly Expensive,0.12174,43,2233,0,0.09237,0,0.15591
1986,Couple with children,4th Quintile,Inexpensive,0.33389,53,2233,0,0.28021,0,0.38150
1986,Couple with children,4th Quintile,Reasonable,0.49163,91,2233,0,0.41679,0,0.56705
1986,Couple with children,4th Quintile,Slightly Expensive,0.17448,31,2233,0,0.12764,0,0.22987
1986,Couple with children,5th Quintile,Reasonable,1.00000,38,2233,0,0.82570,0,1.17930
1987,Single-person household,1st Quintile,Very Inexpensive,0.15280,31,2187,0,0.12852,0,0.17704
1987,Single-person household,1st Quintile,Inexpensive,0.29736,60,2187,0,0.27285,0,0.32607
1987,Single-person household,1st Quintile,Reasonable,0.39122,85,2187,0,0.35692,0,0.42188
1987,Single-person household,1st Quintile,Slightly Expensive,0.15862,39,2187,0,0.13707,0,0.18329
1987,Single-person household,2nd Quintile,Inexpensive,0.41247,45,2187,0,0.36333,0,0.45208
1987,Single-person household,2nd Quintile,Reasonable,0.58753,64,2187,0,0.53790,0,0.62855
1987,Single-person household,3rd Quintile,Inexpensive,0.33010,43,2187,0,0.27979,0,0.37916
1987,Single-person household,3rd Quintile,Reasonable,0.66990,85,2187,0,0.61728,0,0.73582
1987,Single-person household,4th Quintile,Inexpensive,0.30411,43,2187,0,0.25860,0,0.34150
1987,Single-person household,4th Quintile,Reasonable,0.48121,62,2187,0,0.43549,0,0.52348
1987,Single-person household,4th Quintile,Slightly Expensive,0.21468,34,2187,0,0.17536,0,0.25789
1987,Single-person household,5th Quintile,Reasonable,1.00000,58,2187,0,0.90810,0,1.08379
1987,Couple without children,1st Quintile,Reasonable,1.00000,40,2187,0,0.84318,0,1.14525
1987,Couple without children,2nd Quintile,Inexpensive,0.47009,43,2187,0,0.39187,0,0.55537
1987,Couple without children,2nd Quintile,Reasonable,0.52991,43,2187,0,0.44541,0,0.61174
1987,Couple without children,3rd Quintile,Inexpensive,0.40761,36,2187,0,0.33218,0,0.48635
1987,Couple without children,3rd Quintile,Reasonable,0.59239,48,2187,0,0.51098,0,0.66752
1987,Couple without children,4th Quintile,Inexpensive,0.42939,58,2187,0,0.37508,0,0.48497
1987,Couple without children,4th Quintile,Reasonable,0.57061,78,2187,0,0.49966,0,0.63790
1987,Couple without children,5th Quintile,Inexpensive,0.35200,56,2187,0,0.30725,0,0.40658
1987,Couple without children,5th Quintile,Reasonable,0.64800,91,2187,0,0.58647,0,0.71045
1987,Couple with children,1st Quintile,Inexpensive,0.37663,82,2187,0,0.30494,0,0.43972
1987,Couple with children,1st Quintile,Reasonable,0.40099,111,2187,0,0.33588,0,0.47393
1987,Couple with children,1st Quintile,Slightly Expensive,0.22238,60,2187,0,0.17201,0,0.28101
1987,Couple with children,2nd Quintile,Inexpensive,0.32773,96,2187,0,0.26851,0,0.37835
1987,Couple with children,2nd Quintile,Reasonable,0.50323,142,2187,0,0.43321,0,0.56917
1987,Couple with children,2nd Quintile,Slightly Expensive,0.16904,54,2187,0,0.12705,0,0.21492
1987,Couple with children,3rd Quintile,Inexpensive,0.36033,82,2187,0,0.31165,0,0.41249
1987,Couple with children,3rd Quintile,Reasonable,0.49143,125,2187,0,0.42159,0,0.55563
1987,Couple with children,3rd Quintile,Slightly Expensive,0.14823,50,2187,0,0.10617,0,0.18336
1987,Couple with children,4th Quintile,Inexpensive,0.31916,61,2187,0,0.25969,0,0.37595
1987,Couple with children,4th Quintile,Reasonable,0.51008,108,2187,0,0.44580,0,0.57517
1987,Couple with children,4th Quintile,Slightly Expensive,0.17076,35,2187,0,0.13379,0,0.21106
1987,Couple with children,5th Quintile,Reasonable,1.00000,39,2187,0,0.81305,0,1.13480
1988,Single-person household,1st Quintile,Inexpensive,0.29837,55,2068,0,0.26725,0,0.33033
1988,Single-person household,1st Quintile,Reasonable,0.46676,83,2068,0,0.43099,0,0.50018
1988,Single-person household,1st Quintile,Slightly Expensive,0.23487,45,2068,0,0.20572,0,0.26236
1988,Single-person household,2nd Quintile,Inexpensive,0.46142,50,2068,0,0.42245,0,0.49299
1988,Single-person household,2nd Quintile,Reasonable,0.53858,60,2068,0,0.48758,0,0.57552
1988,Single-person household,3rd Quintile,Inexpensive,0.35105,40,2068,0,0.30404,0,0.39449
1988,Single-person household,3rd Quintile,Reasonable,0.64895,66,2068,0,0.58529,0,0.71166
1988,Single-person household,4th Quintile,Reasonable,0.66720,73,2068,0,0.57529,0,0.74966
1988,Single-person household,4th Quintile,Slightly Expensive,0.33280,32,2068,0,0.28246,0,0.37314
1988,Single-person household,5th Quintile,Reasonable,1.00000,53,2068,0,0.92099,0,1.08030
1988,Couple without children,1st Quintile,Reasonable,1.00000,51,2068,0,0.84780,0,1.16770
1988,Couple without children,2nd Quintile,Inexpensive,0.53050,42,2068,0,0.45462,0,0.60116
1988,Couple without children,2nd Quintile,Reasonable,0.46950,45,2068,0,0.39611,0,0.54232
1988,Couple without children,3rd Quintile,Inexpensive,0.44330,43,2068,0,0.37450,0,0.51916
1988,Couple without children,3rd Quintile,Reasonable,0.55670,48,2068,0,0.46962,0,0.64274
1988,Couple without children,4th Quintile,Inexpensive,0.43226,49,2068,0,0.37354,0,0.48128
1988,Couple without children,4th Quintile,Reasonable,0.56774,79,2068,0,0.48518,0,0.65147
1988,Couple without children,5th Quintile,Inexpensive,0.36619,51,2068,0,0.30901,0,0.41929
1988,Couple without children,5th Quintile,Reasonable,0.63381,84,2068,0,0.56979,0,0.70017
1988,Single parent,1st Quintile,Reasonable,1.00000,31,2068,0,0.81103,0,1.20082
1988,Couple with children,1st Quintile,Inexpensive,0.31801,69,2068,0,0.26059,0,0.37421
1988,Couple with children,1st Quintile,Reasonable,0.50012,127,2068,0,0.42335,0,0.58445
1988,Couple with children,1st Quintile,Slightly Expensive,0.18187,61,2068,0,0.14321,0,0.22511
1988,Couple with children,2nd Quintile,Very Inexpensive,0.13911,33,2068,0,0.10427,0,0.17217
1988,Couple with children,2nd Quintile,Inexpensive,0.29682,83,2068,0,0.23971,0,0.34926
1988,Couple with children,2nd Quintile,Reasonable,0.43953,138,2068,0,0.37386,0,0.50221
1988,Couple with children,2nd Quintile,Slightly Expensive,0.12454,51,2068,0,0.08222,0,0.17969
1988,Couple with children,3rd Quintile,Inexpensive,0.40851,77,2068,0,0.35713,0,0.46025
1988,Couple with children,3rd Quintile,Reasonable,0.46034,120,2068,0,0.38169,0,0.52684
1988,Couple with children,3rd Quintile,Slightly Expensive,0.13115,43,2068,0,0.09564,0,0.17132
1988,Couple with children,4th Quintile,Inexpensive,0.47877,68,2068,0,0.39699,0,0.55784
1988,Couple with children,4th Quintile,Reasonable,0.52123,86,2068,0,0.44837,0,0.60564
1988,Couple with children,5th Quintile,Reasonable,1.00000,32,2068,0,0.72651,0,1.23062
1989,Single-person household,1st Quintile,Inexpensive,0.32410,60,2011,0,0.29585,0,0.35131
1989,Single-person household,1st Quintile,Reasonable,0.50522,89,2011,0,0.46259,0,0.53775
1989,Single-person household,1st Quintile,Slightly Expensive,0.17068,31,2011,0,0.14764,0,0.19779
1989,Single-person household,2nd Quintile,Inexpensive,0.46105,59,2011,0,0.40389,0,0.51623
1989,Single-person household,2nd Quintile,Reasonable,0.53895,62,2011,0,0.49033,0,0.58429
1989,Single-person household,3rd Quintile,Inexpensive,0.36199,41,2011,0,0.31255,0,0.41126
1989,Single-person household,3rd Quintile,Reasonable,0.63801,70,2011,0,0.58084,0,0.71104
1989,Single-person household,4th Quintile,Inexpensive,0.32371,33,2011,0,0.26691,0,0.38026
1989,Single-person household,4th Quintile,Reasonable,0.67629,62,2011,0,0.61487,0,0.73470
1989,Single-person household,5th Quintile,Inexpensive,0.40063,36,2011,0,0.36564,0,0.44102
1989,Single-person household,5th Quintile,Reasonable,0.59937,51,2011,0,0.54531,0,0.65348
1989,Couple without children,1st Quintile,Inexpensive,0.46718,32,2011,0,0.37635,0,0.54702
1989,Couple without children,1st Quintile,Reasonable,0.53282,35,2011,0,0.43525,0,0.62373
1989,Couple without children,2nd Quintile,Inexpensive,0.48787,38,2011,0,0.40472,0,0.57090
1989,Couple without children,2nd Quintile,Reasonable,0.51213,42,2011,0,0.41671,0,0.60915
1989,Couple without children,3rd Quintile,Inexpensive,0.45047,39,2011,0,0.38719,0,0.51629
1989,Couple without children,3rd Quintile,Reasonable,0.54953,53,2011,0,0.43904,0,0.62040
1989,Couple without children,4th Quintile,Inexpensive,0.46338,68,2011,0,0.39220,0,0.53803
1989,Couple without children,4th Quintile,Reasonable,0.53662,80,2011,0,0.45927,0,0.61863
1989,Couple without children,5th Quintile,Inexpensive,0.39626,51,2011,0,0.34032,0,0.44774
1989,Couple without children,5th Quintile,Reasonable,0.60374,71,2011,0,0.53530,0,0.67251
1989,Couple with children,1st Quintile,Inexpensive,0.26259,65,2011,0,0.21061,0,0.32499
1989,Couple with children,1st Quintile,Reasonable,0.52466,135,2011,0,0.43616,0,0.61986
1989,Couple with children,1st Quintile,Slightly Expensive,0.21275,66,2011,0,0.16474,0,0.26288
1989,Couple with children,2nd Quintile,Inexpensive,0.39002,92,2011,0,0.32322,0,0.44599
1989,Couple with children,2nd Quintile,Reasonable,0.44338,115,2011,0,0.37850,0,0.50410
1989,Couple with children,2nd Quintile,Slightly Expensive,0.16660,58,2011,0,0.12359,0,0.20457
1989,Couple with children,3rd Quintile,Very Inexpensive,0.15130,33,2011,0,0.11464,0,0.17953
1989,Couple with children,3rd Quintile,Inexpensive,0.34101,85,2011,0,0.29308,0,0.39402
1989,Couple with children,3rd Quintile,Reasonable,0.39279,96,2011,0,0.33003,0,0.44777
1989,Couple with children,3rd Quintile,Slightly Expensive,0.11489,39,2011,0,0.08195,0,0.14909
1989,Couple with children,4th Quintile,Inexpensive,0.51674,58,2011,0,0.43142,0,0.59431
1989,Couple with children,4th Quintile,Reasonable,0.48326,66,2011,0,0.40007,0,0.56230
1990,Single-person household,1st Quintile,Very Inexpensive,0.22528,59,3403,0,0.20904,0,0.24277
1990,Single-person household,1st Quintile,Inexpensive,0.37114,97,3403,0,0.34805,0,0.39158
1990,Single-person household,1st Quintile,Reasonable,0.40358,112,3403,0,0.37306,0,0.43783
1990,Single-person household,2nd Quintile,Inexpensive,0.40304,65,3403,0,0.35618,0,0.44340
1990,Single-person household,2nd Quintile,Reasonable,0.59696,93,3403,0,0.54508,0,0.64744
1990,Single-person household,3rd Quintile,Inexpensive,0.40775,61,3403,0,0.35488,0,0.45750
1990,Single-person household,3rd Quintile,Reasonable,0.59225,81,3403,0,0.54103,0,0.63991
1990,Single-person household,4th Quintile,Inexpensive,0.35194,49,3403,0,0.30497,0,0.40521
1990,Single-person household,4th Quintile,Reasonable,0.64806,78,3403,0,0.57746,0,0.70871
1990,Single-person household,5th Quintile,Inexpensive,0.50247,47,3403,0,0.45438,0,0.53192
1990,Single-person household,5th Quintile,Reasonable,0.49753,53,3403,0,0.43876,0,0.56643
1990,Couple without children,1st Quintile,Very Inexpensive,0.23901,76,3403,0,0.22557,0,0.25514
1990,Couple without children,1st Quintile,Inexpensive,0.36056,113,3403,0,0.33239,0,0.39615
1990,Couple without children,1st Quintile,Reasonable,0.40043,129,3403,0,0.37904,0,0.42313
1990,Couple without children,2nd Quintile,Inexpensive,0.56778,46,3403,0,0.48188,0,0.64261
1990,Couple without children,2nd Quintile,Reasonable,0.43222,48,3403,0,0.35228,0,0.52157
1990,Couple without children,3rd Quintile,Inexpensive,0.44214,59,3403,0,0.38017,0,0.49308
1990,Couple without children,3rd Quintile,Reasonable,0.55786,68,3403,0,0.48378,0,0.63939
1990,Couple without children,4th Quintile,Very Inexpensive,0.23191,38,3403,0,0.19645,0,0.26548
1990,Couple without children,4th Quintile,Inexpensive,0.37046,67,3403,0,0.32462,0,0.42327
1990,Couple without children,4th Quintile,Reasonable,0.39763,68,3403,0,0.33832,0,0.45035
1990,Couple without children,5th Quintile,Very Inexpensive,0.21041,40,3403,0,0.17297,0,0.24864
1990,Couple without children,5th Quintile,Inexpensive,0.33541,72,3403,0,0.30062,0,0.37762
1990,Couple without children,5th Quintile,Reasonable,0.45417,85,3403,0,0.40743,0,0.50989
1990,Single parent,1st Quintile,Inexpensive,0.45307,39,3403,0,0.39456,0,0.51310
1990,Single parent,1st Quintile,Reasonable,0.54693,44,3403,0,0.47552,0,0.63780
1990,Couple with children,1st Quintile,Very Inexpensive,0.26349,185,3403,0,0.24774,0,0.27821
1990,Couple with children,1st Quintile,Inexpensive,0.34039,236,3403,0,0.32513,0,0.35543
1990,Couple with children,1st Quintile,Reasonable,0.39613,274,3403,0,0.38153,0,0.41168
1990,Couple with children,2nd Quintile,Inexpensive,0.34496,109,3403,0,0.30213,0,0.40371
1990,Couple with children,2nd Quintile,Reasonable,0.47369,158,3403,0,0.39889,0,0.55009
1990,Couple with children,2nd Quintile,Slightly Expensive,0.18135,76,3403,0,0.13864,0,0.22557
1990,Couple with children,3rd Quintile,Very Inexpensive,0.13631,36,3403,0,0.10754,0,0.16762
1990,Couple with children,3rd Quintile,Inexpensive,0.37926,115,3403,0,0.32748,0,0.42509
1990,Couple with children,3rd Quintile,Reasonable,0.38338,136,3403,0,0.34290,0,0.44473
1990,Couple with children,3rd Quintile,Slightly Expensive,0.10106,44,3403,0,0.07232,0,0.13285
1990,Couple with children,4th Quintile,Inexpensive,0.49034,90,3403,0,0.41944,0,0.57099
1990,Couple with children,4th Quintile,Reasonable,0.50966,91,3403,0,0.42821,0,0.59131
1990,Couple with children,5th Quintile,Inexpensive,0.50068,31,3403,0,0.38837,0,0.62509
1990,Couple with children,5th Quintile,Reasonable,0.49932,35,3403,0,0.37511,0,0.59919
1991,Single-person household,1st Quintile,Very Inexpensive,0.18776,44,3416,0,0.17053,0,0.20410
1991,Single-person household,1st Quintile,Inexpensive,0.50960,121,3416,0,0.48537,0,0.54049
1991,Single-person household,1st Quintile,Reasonable,0.30264,79,3416,0,0.27889,0,0.32757
1991,Single-person household,2nd Quintile,Very Inexpensive,0.16464,37,3416,0,0.14514,0,0.17954
1991,Single-person household,2nd Quintile,Inexpensive,0.27319,69,3416,0,0.24581,0,0.29803
1991,Single-person household,2nd Quintile,Reasonable,0.43290,103,3416,0,0.40242,0,0.46724
1991,Single-person household,2nd Quintile,Slightly Expensive,0.12926,33,3416,0,0.10809,0,0.14888
1991,Single-person household,3rd Quintile,Inexpensive,0.41037,58,3416,0,0.35968,0,0.45643
1991,Single-person household,3rd Quintile,Reasonable,0.58963,83,3416,0,0.54654,0,0.63860
1991,Single-person household,4th Quintile,Inexpensive,0.43510,56,3416,0,0.36905,0,0.50602
1991,Single-person household,4th Quintile,Reasonable,0.56490,67,3416,0,0.50898,0,0.62528
1991,Single-person household,5th Quintile,Inexpensive,0.38741,39,3416,0,0.34414,0,0.43160
1991,Single-person household,5th Quintile,Reasonable,0.61259,57,3416,0,0.56335,0,0.66333
1991,Couple without children,1st Quintile,Very Inexpensive,0.23995,69,3416,0,0.21995,0,0.25961
1991,Couple without children,1st Quintile,Inexpensive,0.44544,132,3416,0,0.42610,0,0.46863
1991,Couple without children,1st Quintile,Reasonable,0.31461,91,3416,0,0.29758,0,0.33505
1991,Couple without children,2nd Quintile,Inexpensive,0.50204,37,3416,0,0.41828,0,0.59179
1991,Couple without children,2nd Quintile,Reasonable,0.49796,48,3416,0,0.40880,0,0.60062
1991,Couple without children,3rd Quintile,Inexpensive,0.50757,55,3416,0,0.42783,0,0.56667
1991,Couple without children,3rd Quintile,Reasonable,0.49243,63,3416,0,0.42493,0,0.56564
1991,Couple without children,4th Quintile,Inexpensive,0.51399,80,3416,0,0.44072,0,0.57963
1991,Couple without children,4th Quintile,Reasonable,0.48601,66,3416,0,0.40437,0,0.57779
1991,Couple without children,5th Quintile,Very Inexpensive,0.24791,55,3416,0,0.21129,0,0.28042
1991,Couple without children,5th Quintile,Inexpensive,0.38778,82,3416,0,0.34011,0,0.44735
1991,Couple without children,5th Quintile,Reasonable,0.36432,67,3416,0,0.31991,0,0.41812
1991,Single parent,1st Quintile,Inexpensive,0.43239,35,3416,0,0.36672,0,0.51484
1991,Single parent,1st Quintile,Reasonable,0.56761,43,3416,0,0.48671,0,0.64149
1991,Single parent,2nd Quintile,Reasonable,1.00000,37,3416,0,0.86797,0,1.17459
1991,Couple with children,1st Quintile,Very Inexpensive,0.31169,215,3416,0,0.29581,0,0.32748
1991,Couple with children,1st Quintile,Inexpensive,0.39636,248,3416,0,0.37547,0,0.41191
1991,Couple with children,1st Quintile,Reasonable,0.29195,194,3416,0,0.28023,0,0.31199
1991,Couple with children,2nd Quintile,Very Inexpensive,0.15261,31,3416,0,0.11935,0,0.18735
1991,Couple with children,2nd Quintile,Inexpensive,0.35236,105,3416,0,0.29408,0,0.41075
1991,Couple with children,2nd Quintile,Reasonable,0.37556,144,3416,0,0.31957,0,0.43792
1991,Couple with children,2nd Quintile,Slightly Expensive,0.11947,60,3416,0,0.08973,0,0.15180
1991,Couple with children,3rd Quintile,Very Inexpensive,0.16353,44,3416,0,0.12846,0,0.19435
1991,Couple with children,3rd Quintile,Inexpensive,0.36512,112,3416,0,0.31457,0,0.40459
1991,Couple with children,3rd Quintile,Reasonable,0.38591,143,3416,0,0.32468,0,0.44595
1991,Couple with children,3rd Quintile,Slightly Expensive,0.08544,40,3416,0,0.06106,0,0.10902
1991,Couple with children,4th Quintile,Very Inexpensive,0.20610,33,3416,0,0.16482,0,0.23806
1991,Couple with children,4th Quintile,Inexpensive,0.42298,80,3416,0,0.35525,0,0.49681
1991,Couple with children,4th Quintile,Reasonable,0.37091,86,3416,0,0.30948,0,0.43822
