year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Multi-generational household,2nd Quintile,Slightly Expensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Multi-generational household,2nd Quintile,Inexpensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Multi-generational household,2nd Quintile,Too Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Multi-generational household,3rd Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,3rd Quintile,Inexpensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,3rd Quintile,Too Expensive,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,3rd Quintile,Slightly Expensive,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,4th Quintile,Reasonable,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Multi-generational household,4th Quintile,Slightly Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Multi-generational household,4th Quintile,Too Expensive,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Multi-generational household,5th Quintile,Slightly Expensive,1.0,5863,1.0,1.0
1984,Other Combinations,1st Quintile,Reasonable,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Other Combinations,1st Quintile,Slightly Expensive,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,1st Quintile,Very Inexpensive,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Other Combinations,1st Quintile,Inexpensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Other Combinations,1st Quintile,Too Expensive,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Other Combinations,2nd Quintile,Reasonable,0.5294117647058824,5863,0.5166352190532253,0.5421883103585394
1984,Other Combinations,2nd Quintile,Slightly Expensive,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Other Combinations,2nd Quintile,Very Inexpensive,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Other Combinations,3rd Quintile,Reasonable,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,3rd Quintile,Slightly Expensive,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Other Combinations,3rd Quintile,Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,3rd Quintile,Very Inexpensive,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,3rd Quintile,Too Expensive,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,4th Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,4th Quintile,Slightly Expensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Other Combinations,4th Quintile,Inexpensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Other Combinations,4th Quintile,Very Inexpensive,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Other Combinations,4th Quintile,Too Expensive,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Other Combinations,5th Quintile,Reasonable,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Other Combinations,5th Quintile,Inexpensive,0.3125,5863,0.30063528019778846,0.32436471980221154
1984,Other Combinations,5th Quintile,Very Inexpensive,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Other Combinations,5th Quintile,Too Expensive,0.0625,5863,0.056303852164779594,0.0686961478352204
1985,Single-person household,1st Quintile,Reasonable,0.4475806451612903,5272,0.43415798908054554,0.4610033012420351
1985,Single-person household,1st Quintile,Inexpensive,0.2217741935483871,5272,0.21055977685828411,0.23298861023849007
1985,Single-person household,1st Quintile,Slightly Expensive,0.1814516129032258,5272,0.1710483166602077,0.19185490914624392
1985,Single-person household,1st Quintile,Very Inexpensive,0.10080645161290322,5272,0.09267928570369384,0.1089336175221126
1985,Single-person household,1st Quintile,Too Expensive,0.04838709677419355,5272,0.04259463316226988,0.054179560386117216
1985,Single-person household,2nd Quintile,Reasonable,0.41818181818181815,5272,0.40486671340567804,0.4314969229579583
1985,Single-person household,2nd Quintile,Inexpensive,0.24848484848484848,5272,0.23681978256674938,0.2601499144029476
1985,Single-person household,2nd Quintile,Very Inexpensive,0.15757575757575756,5272,0.14774066390708745,0.16741085124442767
1985,Single-person household,2nd Quintile,Slightly Expensive,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,Single-person household,2nd Quintile,Too Expensive,0.05454545454545454,5272,0.048415348602338565,0.06067556048857052
1985,Single-person household,3rd Quintile,Reasonable,0.5084745762711864,5272,0.4949794800571341,0.5219696724852387
1985,Single-person household,3rd Quintile,Inexpensive,0.2598870056497175,5272,0.24804815156478707,0.27172585973464797
1985,Single-person household,3rd Quintile,Slightly Expensive,0.14124293785310735,5272,0.13184165969389286,0.15064421601232184
1985,Single-person household,3rd Quintile,Too Expensive,0.04519774011299435,5272,0.03959005717962891,0.05080542304635979
1985,Single-person household,3rd Quintile,Very Inexpensive,0.04519774011299435,5272,0.03959005717962891,0.05080542304635979
1985,Single-person household,4th Quintile,Reasonable,0.40540540540540543,5272,0.3921521179868516,0.41865869282395923
1985,Single-person household,4th Quintile,Inexpensive,0.24864864864864866,5272,0.23698101032934646,0.2603162869679509
1985,Single-person household,4th Quintile,Slightly Expensive,0.22702702702702704,5272,0.21571893573157297,0.2383351183224811
1985,Single-person household,4th Quintile,Very Inexpensive,0.0972972972972973,5272,0.08929727623701605,0.10529731835757855
1985,Single-person household,4th Quintile,Too Expensive,0.021621621621621623,5272,0.01769548032471955,0.025547762918523696
1985,Single-person household,5th Quintile,Reasonable,0.4596774193548387,5272,0.4462243458657729,0.47313049284390446
1985,Single-person household,5th Quintile,Inexpensive,0.1935483870967742,5272,0.18288359714430105,0.20421317704924732
1985,Single-person household,5th Quintile,Slightly Expensive,0.1774193548387097,5272,0.16710699374520166,0.1877317159322177
1985,Single-person household,5th Quintile,Very Inexpensive,0.13709677419354838,5272,0.12781217768318628,0.14638137070391047
1985,Single-person household,5th Quintile,Too Expensive,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Couple without children,1st Quintile,Reasonable,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Couple without children,1st Quintile,Inexpensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Couple without children,1st Quintile,Slightly Expensive,0.12222222222222222,5272,0.113380522747572,0.13106392169687245
1985,Couple without children,1st Quintile,Very Inexpensive,0.12222222222222222,5272,0.113380522747572,0.13106392169687245
1985,Couple without children,1st Quintile,Too Expensive,0.011111111111111112,5272,0.008281538360706829,0.013940683861515394
1985,Couple without children,2nd Quintile,Reasonable,0.44274809160305345,5272,0.4293398291651659,0.456156354040941
1985,Couple without children,2nd Quintile,Inexpensive,0.26717557251908397,5272,0.25523110720553444,0.2791200378326335
1985,Couple without children,2nd Quintile,Slightly Expensive,0.15267175572519084,5272,0.14296277671624563,0.16238073473413606
1985,Couple without children,2nd Quintile,Very Inexpensive,0.09923664122137404,5272,0.091165968158423,0.10730731428432509
1985,Couple without children,2nd Quintile,Too Expensive,0.03816793893129771,5272,0.03299583373321972,0.0433400441293757
1985,Couple without children,3rd Quintile,Reasonable,0.45255474452554745,5272,0.4391186119673878,0.4659908770837071
1985,Couple without children,3rd Quintile,Inexpensive,0.24817518248175183,5272,0.236514985848118,0.2598353791153857
1985,Couple without children,3rd Quintile,Very Inexpensive,0.13138686131386862,5272,0.12226764459955722,0.14050607802818002
1985,Couple without children,3rd Quintile,Slightly Expensive,0.11678832116788321,5272,0.1081186928304094,0.12545794950535702
1985,Couple without children,3rd Quintile,Too Expensive,0.051094890510948905,5272,0.04515103149712145,0.05703874952477636
1985,Couple without children,4th Quintile,Reasonable,0.5132275132275133,5272,0.4997352021031207,0.5267198243519058
1985,Couple without children,4th Quintile,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Couple without children,4th Quintile,Slightly Expensive,0.13756613756613756,5272,0.1282681910739329,0.14686408405834223
1985,Couple without children,4th Quintile,Very Inexpensive,0.08994708994708994,5272,0.08222392606389775,0.09767025383028213
1985,Couple without children,4th Quintile,Too Expensive,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Couple without children,5th Quintile,Reasonable,0.4439252336448598,5272,0.4305133468032559,0.4573371204864637
1985,Couple without children,5th Quintile,Inexpensive,0.26635514018691586,5272,0.25442235421152026,0.27828792616231146
1985,Couple without children,5th Quintile,Very Inexpensive,0.13551401869158877,5272,0.12627471036294874,0.1447533270202288
1985,Couple without children,5th Quintile,Slightly Expensive,0.1261682242990654,5272,0.11720514409629675,0.13513130450183405
1985,Couple without children,5th Quintile,Too Expensive,0.028037383177570093,5272,0.02358121174771384,0.032493554607426346
1985,Single parent,1st Quintile,Reasonable,0.43529411764705883,5272,0.4219105799795213,0.44867765531459636
1985,Single parent,1st Quintile,Inexpensive,0.21176470588235294,5272,0.20073603697940412,0.22279337478530176
1985,Single parent,1st Quintile,Slightly Expensive,0.21176470588235294,5272,0.20073603697940412,0.22279337478530176
1985,Single parent,1st Quintile,Very Inexpensive,0.08235294117647059,5272,0.07493222594054605,0.08977365641239513
1985,Single parent,1st Quintile,Too Expensive,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Single parent,2nd Quintile,Reasonable,0.4727272727272727,5272,0.45925033089229056,0.4862042145622549
1985,Single parent,2nd Quintile,Slightly Expensive,0.21818181818181817,5272,0.20703295638556804,0.2293306799780683
1985,Single parent,2nd Quintile,Inexpensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Single parent,2nd Quintile,Too Expensive,0.07272727272727272,5272,0.06571722839044904,0.07973731706409641
1985,Single parent,2nd Quintile,Very Inexpensive,0.05454545454545454,5272,0.048415348602338565,0.06067556048857052
1985,Single parent,3rd Quintile,Reasonable,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Single parent,3rd Quintile,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Single parent,3rd Quintile,Inexpensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,3rd Quintile,Very Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Single parent,3rd Quintile,Too Expensive,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Single parent,4th Quintile,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Single parent,4th Quintile,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Single parent,4th Quintile,Slightly Expensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Single parent,5th Quintile,Reasonable,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Single parent,5th Quintile,Inexpensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Single parent,5th Quintile,Slightly Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Single parent,5th Quintile,Too Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Couple with children,1st Quintile,Reasonable,0.4141689373297003,5272,0.4008722538651235,0.4274656207942771
1985,Couple with children,1st Quintile,Slightly Expensive,0.22888283378746593,5272,0.2175422563850715,0.24022341118986038
1985,Couple with children,1st Quintile,Inexpensive,0.2016348773841962,5272,0.19080429085692235,0.21246546391147003
1985,Couple with children,1st Quintile,Too Expensive,0.09809264305177112,5272,0.09006353035759937,0.10612175574594288
1985,Couple with children,1st Quintile,Very Inexpensive,0.05722070844686648,5272,0.050950961637994216,0.06349045525573875
1985,Couple with children,2nd Quintile,Reasonable,0.4114441416893733,5272,0.3981604846138796,0.42472779876486705
1985,Couple with children,2nd Quintile,Inexpensive,0.29155313351498635,5272,0.2792849329000721,0.3038213341299006
1985,Couple with children,2nd Quintile,Slightly Expensive,0.1307901907356948,5272,0.1216885798075626,0.13989180166382703
1985,Couple with children,2nd Quintile,Very Inexpensive,0.09809264305177112,5272,0.09006353035759937,0.10612175574594288
1985,Couple with children,2nd Quintile,Too Expensive,0.0681198910081744,5272,0.06131869386574537,0.07492108815060342
1985,Couple with children,3rd Quintile,Reasonable,0.4161290322580645,5272,0.40282323752617055,0.4294348269899585
1985,Couple with children,3rd Quintile,Slightly Expensive,0.2129032258064516,5272,0.20185293880825433,0.22395351280464887
1985,Couple with children,3rd Quintile,Inexpensive,0.20967741935483872,5272,0.19868871732402185,0.22066612138565558
1985,Couple with children,3rd Quintile,Very Inexpensive,0.1064516129032258,5272,0.09812624314334793,0.11477698266310367
1985,Couple with children,3rd Quintile,Too Expensive,0.054838709677419356,5272,0.048693100369401235,0.06098431898543748
1985,Couple with children,4th Quintile,Reasonable,0.3755656108597285,5272,0.3624932301848019,0.3886379915346551
1985,Couple with children,4th Quintile,Inexpensive,0.2986425339366516,5272,0.2862883542487032,0.31099671362459996
1985,Couple with children,4th Quintile,Slightly Expensive,0.16289592760180996,5272,0.15292780865955755,0.17286404654406237
1985,Couple with children,4th Quintile,Very Inexpensive,0.09502262443438914,5272,0.08710671636227589,0.10293853250650238
1985,Couple with children,4th Quintile,Too Expensive,0.06787330316742081,5272,0.06108352889049041,0.07466307744435122
1985,Couple with children,5th Quintile,Reasonable,0.48739495798319327,5272,0.47390221264857496,0.5008877033178115
1985,Couple with children,5th Quintile,Inexpensive,0.19327731092436976,5272,0.1826182009334389,0.20393642091530062
1985,Couple with children,5th Quintile,Slightly Expensive,0.15966386554621848,5272,0.1497760988717506,0.16955163222068634
1985,Couple with children,5th Quintile,Very Inexpensive,0.13445378151260504,5272,0.1252450457194697,0.14366251730574037
1985,Couple with children,5th Quintile,Too Expensive,0.025210084033613446,5272,0.020978421452955108,0.029441746614271784
1985,Multi-generational household,1st Quintile,Inexpensive,0.3684210526315789,5272,0.3553997505976213,0.38144235466553655
1985,Multi-generational household,1st Quintile,Slightly Expensive,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,Multi-generational household,1st Quintile,Reasonable,0.21052631578947367,5272,0.1995213069733693,0.22153132460557803
1985,Multi-generational household,1st Quintile,Too Expensive,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Multi-generational household,2nd Quintile,Reasonable,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Multi-generational household,2nd Quintile,Slightly Expensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Multi-generational household,2nd Quintile,Very Inexpensive,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Multi-generational household,2nd Quintile,Inexpensive,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Multi-generational household,2nd Quintile,Too Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Multi-generational household,3rd Quintile,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Multi-generational household,3rd Quintile,Very Inexpensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Multi-generational household,3rd Quintile,Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Multi-generational household,3rd Quintile,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Multi-generational household,3rd Quintile,Too Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Multi-generational household,4th Quintile,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Multi-generational household,4th Quintile,Too Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Multi-generational household,4th Quintile,Very Inexpensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Multi-generational household,4th Quintile,Slightly Expensive,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Other Combinations,1st Quintile,Reasonable,0.35294117647058826,5272,0.340041125777065,0.3658412271641115
1985,Other Combinations,1st Quintile,Slightly Expensive,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Other Combinations,1st Quintile,Inexpensive,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Other Combinations,1st Quintile,Too Expensive,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Other Combinations,1st Quintile,Very Inexpensive,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Other Combinations,2nd Quintile,Reasonable,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,Other Combinations,2nd Quintile,Inexpensive,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Other Combinations,2nd Quintile,Slightly Expensive,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
