year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,4th Quintile,Slightly Expensive,0.24233,42,2458,0.24153,0.24313
1985,Single-person household,5th Quintile,Reasonable,1.00000,57,2458,1.00000,1.00000
1985,Couple without children,1st Quintile,Reasonable,1.00000,40,2458,1.00000,1.00000
1985,Couple without children,2nd Quintile,Inexpensive,0.40685,35,2458,0.40550,0.40820
1985,Couple without children,2nd Quintile,Reasonable,0.59315,58,2458,0.59180,0.59450
1985,Couple without children,3rd Quintile,Inexpensive,0.34483,34,2458,0.34349,0.34616
1985,Couple without children,3rd Quintile,Reasonable,0.65517,62,2458,0.65384,0.65651
1985,Couple without children,4th Quintile,Inexpensive,0.30980,42,2458,0.30865,0.31094
1985,Couple without children,4th Quintile,Reasonable,0.69020,97,2458,0.68906,0.69135
1985,Couple without children,5th Quintile,Inexpensive,0.36358,57,2458,0.36246,0.36470
1985,Couple without children,5th Quintile,Reasonable,0.63642,95,2458,0.63530,0.63754
1985,Single parent,1st Quintile,Reasonable,1.00000,37,2458,1.00000,1.00000
1985,Couple with children,1st Quintile,Inexpensive,0.24884,74,2458,0.24781,0.24987
1985,Couple with children,1st Quintile,Reasonable,0.44393,152,2458,0.44275,0.44511
1985,Couple with children,1st Quintile,Slightly Expensive,0.21845,84,2458,0.21747,0.21943
1985,Couple with children,1st Quintile,Too Expensive,0.08878,36,2458,0.08810,0.08946
1985,Couple with children,2nd Quintile,Very Inexpensive,0.12896,36,2458,0.12828,0.12964
1985,Couple with children,2nd Quintile,Inexpensive,0.33373,107,2458,0.33277,0.33468
1985,Couple with children,2nd Quintile,Reasonable,0.41719,151,2458,0.41619,0.41818
1985,Couple with children,2nd Quintile,Slightly Expensive,0.12013,48,2458,0.11947,0.12078
1985,Couple with children,3rd Quintile,Very Inexpensive,0.14928,33,2458,0.14852,0.15003
1985,Couple with children,3rd Quintile,Inexpensive,0.24721,65,2458,0.24630,0.24812
1985,Couple with children,3rd Quintile,Reasonable,0.42849,129,2458,0.42744,0.42953
1985,Couple with children,3rd Quintile,Slightly Expensive,0.17503,66,2458,0.17422,0.17583
1985,Couple with children,4th Quintile,Inexpensive,0.38428,66,2458,0.38304,0.38552
1985,Couple with children,4th Quintile,Reasonable,0.40551,83,2458,0.40426,0.40675
1985,Couple with children,4th Quintile,Slightly Expensive,0.21022,36,2458,0.20918,0.21125
1985,Couple with children,5th Quintile,Reasonable,1.00000,58,2458,1.00000,1.00000
1986,Single-person household,1st Quintile,Inexpensive,0.29257,55,2233,0.29188,0.29326
1986,Single-person household,1st Quintile,Reasonable,0.48486,92,2233,0.48410,0.48561
1986,Single-person household,1st Quintile,Slightly Expensive,0.22257,47,2233,0.22194,0.22320
1986,Single-person household,2nd Quintile,Inexpensive,0.50861,49,2233,0.50762,0.50960
1986,Single-person household,2nd Quintile,Reasonable,0.49139,54,2233,0.49040,0.49238
1986,Single-person household,3rd Quintile,Inexpensive,0.34766,41,2233,0.34672,0.34860
1986,Single-person household,3rd Quintile,Reasonable,0.65234,83,2233,0.65140,0.65328
1986,Single-person household,4th Quintile,Inexpensive,0.30781,39,2233,0.30686,0.30875
1986,Single-person household,4th Quintile,Reasonable,0.69219,80,2233,0.69125,0.69314
1986,Single-person household,5th Quintile,Reasonable,1.00000,54,2233,1.00000,1.00000
1986,Couple without children,1st Quintile,Inexpensive,0.53287,37,2233,0.53134,0.53441
1986,Couple without children,1st Quintile,Reasonable,0.46713,34,2233,0.46559,0.46866
1986,Couple without children,2nd Quintile,Inexpensive,0.44658,36,2233,0.44516,0.44800
1986,Couple without children,2nd Quintile,Reasonable,0.55342,45,2233,0.55200,0.55484
1986,Couple without children,3rd Quintile,Inexpensive,0.42218,43,2233,0.42081,0.42356
1986,Couple without children,3rd Quintile,Reasonable,0.57782,55,2233,0.57644,0.57919
1986,Couple without children,4th Quintile,Inexpensive,0.37895,47,2233,0.37778,0.38013
1986,Couple without children,4th Quintile,Reasonable,0.62105,95,2233,0.61987,0.62222
1986,Couple without children,5th Quintile,Inexpensive,0.36081,51,2233,0.35970,0.36192
1986,Couple without children,5th Quintile,Reasonable,0.63919,98,2233,0.63808,0.64030
1986,Single parent,1st Quintile,Reasonable,1.00000,34,2233,1.00000,1.00000
1986,Couple with children,1st Quintile,Inexpensive,0.29227,64,2233,0.29117,0.29338
1986,Couple with children,1st Quintile,Reasonable,0.50536,148,2233,0.50414,0.50657
1986,Couple with children,1st Quintile,Slightly Expensive,0.20237,65,2233,0.20139,0.20335
1986,Couple with children,2nd Quintile,Very Inexpensive,0.12630,33,2233,0.12562,0.12698
1986,Couple with children,2nd Quintile,Inexpensive,0.34495,97,2233,0.34398,0.34592
1986,Couple with children,2nd Quintile,Reasonable,0.37306,119,2233,0.37207,0.37405
1986,Couple with children,2nd Quintile,Slightly Expensive,0.15569,67,2233,0.15495,0.15644
1986,Couple with children,3rd Quintile,Inexpensive,0.45422,101,2233,0.45314,0.45530
1986,Couple with children,3rd Quintile,Reasonable,0.42404,114,2233,0.42296,0.42511
1986,Couple with children,3rd Quintile,Slightly Expensive,0.12174,43,2233,0.12103,0.12245
1986,Couple with children,4th Quintile,Inexpensive,0.33389,53,2233,0.33268,0.33510
1986,Couple with children,4th Quintile,Reasonable,0.49163,91,2233,0.49034,0.49292
1986,Couple with children,4th Quintile,Slightly Expensive,0.17448,31,2233,0.17350,0.17545
1986,Couple with children,5th Quintile,Reasonable,1.00000,38,2233,1.00000,1.00000
1987,Single-person household,1st Quintile,Very Inexpensive,0.15280,31,2187,0.15229,0.15331
1987,Single-person household,1st Quintile,Inexpensive,0.29736,60,2187,0.29671,0.29801
1987,Single-person household,1st Quintile,Reasonable,0.39122,85,2187,0.39053,0.39192
1987,Single-person household,1st Quintile,Slightly Expensive,0.15862,39,2187,0.15810,0.15914
1987,Single-person household,2nd Quintile,Inexpensive,0.41247,45,2187,0.41154,0.41340
1987,Single-person household,2nd Quintile,Reasonable,0.58753,64,2187,0.58660,0.58846
1987,Single-person household,3rd Quintile,Inexpensive,0.33010,43,2187,0.32921,0.33099
1987,Single-person household,3rd Quintile,Reasonable,0.66990,85,2187,0.66901,0.67079
1987,Single-person household,4th Quintile,Inexpensive,0.30411,43,2187,0.30321,0.30500
1987,Single-person household,4th Quintile,Reasonable,0.48121,62,2187,0.48024,0.48218
1987,Single-person household,4th Quintile,Slightly Expensive,0.21468,34,2187,0.21389,0.21548
1987,Single-person household,5th Quintile,Reasonable,1.00000,58,2187,1.00000,1.00000
1987,Couple without children,1st Quintile,Reasonable,1.00000,40,2187,1.00000,1.00000
1987,Couple without children,2nd Quintile,Inexpensive,0.47009,43,2187,0.46870,0.47149
1987,Couple without children,2nd Quintile,Reasonable,0.52991,43,2187,0.52851,0.53130
1987,Couple without children,3rd Quintile,Inexpensive,0.40761,36,2187,0.40618,0.40905
1987,Couple without children,3rd Quintile,Reasonable,0.59239,48,2187,0.59095,0.59382
1987,Couple without children,4th Quintile,Inexpensive,0.42939,58,2187,0.42819,0.43060
1987,Couple without children,4th Quintile,Reasonable,0.57061,78,2187,0.56940,0.57181
1987,Couple without children,5th Quintile,Inexpensive,0.35200,56,2187,0.35090,0.35310
1987,Couple without children,5th Quintile,Reasonable,0.64800,91,2187,0.64690,0.64910
1987,Couple with children,1st Quintile,Inexpensive,0.37663,82,2187,0.37543,0.37783
1987,Couple with children,1st Quintile,Reasonable,0.40099,111,2187,0.39978,0.40220
1987,Couple with children,1st Quintile,Slightly Expensive,0.22238,60,2187,0.22135,0.22341
1987,Couple with children,2nd Quintile,Inexpensive,0.32773,96,2187,0.32676,0.32870
1987,Couple with children,2nd Quintile,Reasonable,0.50323,142,2187,0.50220,0.50426
1987,Couple with children,2nd Quintile,Slightly Expensive,0.16904,54,2187,0.16827,0.16981
1987,Couple with children,3rd Quintile,Inexpensive,0.36033,82,2187,0.35927,0.36140
1987,Couple with children,3rd Quintile,Reasonable,0.49143,125,2187,0.49032,0.49254
1987,Couple with children,3rd Quintile,Slightly Expensive,0.14823,50,2187,0.14745,0.14902
1987,Couple with children,4th Quintile,Inexpensive,0.31916,61,2187,0.31807,0.32024
1987,Couple with children,4th Quintile,Reasonable,0.51008,108,2187,0.50892,0.51125
1987,Couple with children,4th Quintile,Slightly Expensive,0.17076,35,2187,0.16988,0.17163
1987,Couple with children,5th Quintile,Reasonable,1.00000,39,2187,1.00000,1.00000
1988,Single-person household,1st Quintile,Inexpensive,0.29837,55,2068,0.29769,0.29905
1988,Single-person household,1st Quintile,Reasonable,0.46676,83,2068,0.46602,0.46750
1988,Single-person household,1st Quintile,Slightly Expensive,0.23487,45,2068,0.23424,0.23550
1988,Single-person household,2nd Quintile,Inexpensive,0.46142,50,2068,0.46052,0.46232
1988,Single-person household,2nd Quintile,Reasonable,0.53858,60,2068,0.53768,0.53948
1988,Single-person household,3rd Quintile,Inexpensive,0.35105,40,2068,0.35008,0.35202
1988,Single-person household,3rd Quintile,Reasonable,0.64895,66,2068,0.64798,0.64992
1988,Single-person household,4th Quintile,Reasonable,0.66720,73,2068,0.66617,0.66823
1988,Single-person household,4th Quintile,Slightly Expensive,0.33280,32,2068,0.33177,0.33383
1988,Single-person household,5th Quintile,Reasonable,1.00000,53,2068,1.00000,1.00000
1988,Couple without children,1st Quintile,Reasonable,1.00000,51,2068,1.00000,1.00000
1988,Couple without children,2nd Quintile,Inexpensive,0.53050,42,2068,0.52914,0.53185
1988,Couple without children,2nd Quintile,Reasonable,0.46950,45,2068,0.46815,0.47086
1988,Couple without children,3rd Quintile,Inexpensive,0.44330,43,2068,0.44192,0.44468
1988,Couple without children,3rd Quintile,Reasonable,0.55670,48,2068,0.55532,0.55808
1988,Couple without children,4th Quintile,Inexpensive,0.43226,49,2068,0.43105,0.43348
1988,Couple without children,4th Quintile,Reasonable,0.56774,79,2068,0.56652,0.56895
1988,Couple without children,5th Quintile,Inexpensive,0.36619,51,2068,0.36507,0.36730
1988,Couple without children,5th Quintile,Reasonable,0.63381,84,2068,0.63270,0.63493
1988,Single parent,1st Quintile,Reasonable,1.00000,31,2068,1.00000,1.00000
1988,Couple with children,1st Quintile,Inexpensive,0.31801,69,2068,0.31688,0.31914
1988,Couple with children,1st Quintile,Reasonable,0.50012,127,2068,0.49891,0.50134
1988,Couple with children,1st Quintile,Slightly Expensive,0.18187,61,2068,0.18093,0.18280
1988,Couple with children,2nd Quintile,Very Inexpensive,0.13911,33,2068,0.13842,0.13979
1988,Couple with children,2nd Quintile,Inexpensive,0.29682,83,2068,0.29591,0.29772
1988,Couple with children,2nd Quintile,Reasonable,0.43953,138,2068,0.43855,0.44051
1988,Couple with children,2nd Quintile,Slightly Expensive,0.12454,51,2068,0.12389,0.12520
1988,Couple with children,3rd Quintile,Inexpensive,0.40851,77,2068,0.40741,0.40962
1988,Couple with children,3rd Quintile,Reasonable,0.46034,120,2068,0.45922,0.46146
1988,Couple with children,3rd Quintile,Slightly Expensive,0.13115,43,2068,0.13039,0.13191
1988,Couple with children,4th Quintile,Inexpensive,0.47877,68,2068,0.47752,0.48003
1988,Couple with children,4th Quintile,Reasonable,0.52123,86,2068,0.51997,0.52248
1988,Couple with children,5th Quintile,Reasonable,1.00000,32,2068,1.00000,1.00000
1989,Single-person household,1st Quintile,Inexpensive,0.32410,60,2011,0.32342,0.32479
1989,Single-person household,1st Quintile,Reasonable,0.50522,89,2011,0.50449,0.50595
1989,Single-person household,1st Quintile,Slightly Expensive,0.17068,31,2011,0.17013,0.17123
1989,Single-person household,2nd Quintile,Inexpensive,0.46105,59,2011,0.46014,0.46195
1989,Single-person household,2nd Quintile,Reasonable,0.53895,62,2011,0.53805,0.53986
1989,Single-person household,3rd Quintile,Inexpensive,0.36199,41,2011,0.36104,0.36294
1989,Single-person household,3rd Quintile,Reasonable,0.63801,70,2011,0.63706,0.63896
1989,Single-person household,4th Quintile,Inexpensive,0.32371,33,2011,0.32271,0.32471
1989,Single-person household,4th Quintile,Reasonable,0.67629,62,2011,0.67529,0.67729
1989,Single-person household,5th Quintile,Inexpensive,0.40063,36,2011,0.39954,0.40173
1989,Single-person household,5th Quintile,Reasonable,0.59937,51,2011,0.59827,0.60046
1989,Couple without children,1st Quintile,Inexpensive,0.46718,32,2011,0.46573,0.46864
1989,Couple without children,1st Quintile,Reasonable,0.53282,35,2011,0.53136,0.53427
1989,Couple without children,2nd Quintile,Inexpensive,0.48787,38,2011,0.48640,0.48935
1989,Couple without children,2nd Quintile,Reasonable,0.51213,42,2011,0.51065,0.51360
1989,Couple without children,3rd Quintile,Inexpensive,0.45047,39,2011,0.44914,0.45179
1989,Couple without children,3rd Quintile,Reasonable,0.54953,53,2011,0.54821,0.55086
1989,Couple without children,4th Quintile,Inexpensive,0.46338,68,2011,0.46217,0.46458
1989,Couple without children,4th Quintile,Reasonable,0.53662,80,2011,0.53542,0.53783
1989,Couple without children,5th Quintile,Inexpensive,0.39626,51,2011,0.39510,0.39743
1989,Couple without children,5th Quintile,Reasonable,0.60374,71,2011,0.60257,0.60490
1989,Couple with children,1st Quintile,Inexpensive,0.26259,65,2011,0.26153,0.26364
1989,Couple with children,1st Quintile,Reasonable,0.52466,135,2011,0.52346,0.52586
1989,Couple with children,1st Quintile,Slightly Expensive,0.21275,66,2011,0.21177,0.21374
1989,Couple with children,2nd Quintile,Inexpensive,0.39002,92,2011,0.38899,0.39105
1989,Couple with children,2nd Quintile,Reasonable,0.44338,115,2011,0.44233,0.44443
1989,Couple with children,2nd Quintile,Slightly Expensive,0.16660,58,2011,0.16581,0.16738
1989,Couple with children,3rd Quintile,Very Inexpensive,0.15130,33,2011,0.15060,0.15201
1989,Couple with children,3rd Quintile,Inexpensive,0.34101,85,2011,0.34008,0.34195
1989,Couple with children,3rd Quintile,Reasonable,0.39279,96,2011,0.39182,0.39375
1989,Couple with children,3rd Quintile,Slightly Expensive,0.11489,39,2011,0.11426,0.11552
1989,Couple with children,4th Quintile,Inexpensive,0.51674,58,2011,0.51533,0.51815
1989,Couple with children,4th Quintile,Reasonable,0.48326,66,2011,0.48185,0.48467
1990,Single-person household,1st Quintile,Very Inexpensive,0.22528,59,3403,0.22462,0.22593
1990,Single-person household,1st Quintile,Inexpensive,0.37114,97,3403,0.37039,0.37190
1990,Single-person household,1st Quintile,Reasonable,0.40358,112,3403,0.40281,0.40435
1990,Single-person household,2nd Quintile,Inexpensive,0.40304,65,3403,0.40229,0.40379
1990,Single-person household,2nd Quintile,Reasonable,0.59696,93,3403,0.59621,0.59771
1990,Single-person household,3rd Quintile,Inexpensive,0.40775,61,3403,0.40693,0.40857
1990,Single-person household,3rd Quintile,Reasonable,0.59225,81,3403,0.59143,0.59307
1990,Single-person household,4th Quintile,Inexpensive,0.35194,49,3403,0.35108,0.35281
1990,Single-person household,4th Quintile,Reasonable,0.64806,78,3403,0.64719,0.64892
1990,Single-person household,5th Quintile,Inexpensive,0.50247,47,3403,0.50145,0.50350
1990,Single-person household,5th Quintile,Reasonable,0.49753,53,3403,0.49650,0.49855
1990,Couple without children,1st Quintile,Very Inexpensive,0.23901,76,3403,0.23823,0.23980
1990,Couple without children,1st Quintile,Inexpensive,0.36056,113,3403,0.35968,0.36144
1990,Couple without children,1st Quintile,Reasonable,0.40043,129,3403,0.39953,0.40133
1990,Couple without children,2nd Quintile,Inexpensive,0.56778,46,3403,0.56653,0.56903
1990,Couple without children,2nd Quintile,Reasonable,0.43222,48,3403,0.43097,0.43347
1990,Couple without children,3rd Quintile,Inexpensive,0.44214,59,3403,0.44098,0.44330
1990,Couple without children,3rd Quintile,Reasonable,0.55786,68,3403,0.55670,0.55902
1990,Couple without children,4th Quintile,Very Inexpensive,0.23191,38,3403,0.23103,0.23279
1990,Couple without children,4th Quintile,Inexpensive,0.37046,67,3403,0.36946,0.37147
1990,Couple without children,4th Quintile,Reasonable,0.39763,68,3403,0.39661,0.39864
1990,Couple without children,5th Quintile,Very Inexpensive,0.21041,40,3403,0.20967,0.21116
1990,Couple without children,5th Quintile,Inexpensive,0.33541,72,3403,0.33455,0.33628
1990,Couple without children,5th Quintile,Reasonable,0.45417,85,3403,0.45326,0.45508
1990,Single parent,1st Quintile,Inexpensive,0.45307,39,3403,0.45121,0.45493
1990,Single parent,1st Quintile,Reasonable,0.54693,44,3403,0.54507,0.54879
1990,Couple with children,1st Quintile,Very Inexpensive,0.26349,185,3403,0.26279,0.26418
1990,Couple with children,1st Quintile,Inexpensive,0.34039,236,3403,0.33963,0.34114
1990,Couple with children,1st Quintile,Reasonable,0.39613,274,3403,0.39535,0.39690
1990,Couple with children,2nd Quintile,Inexpensive,0.34496,109,3403,0.34404,0.34588
1990,Couple with children,2nd Quintile,Reasonable,0.47369,158,3403,0.47273,0.47466
1990,Couple with children,2nd Quintile,Slightly Expensive,0.18135,76,3403,0.18060,0.18209
1990,Couple with children,3rd Quintile,Very Inexpensive,0.13631,36,3403,0.13572,0.13691
1990,Couple with children,3rd Quintile,Inexpensive,0.37926,115,3403,0.37842,0.38010
1990,Couple with children,3rd Quintile,Reasonable,0.38338,136,3403,0.38254,0.38422
1990,Couple with children,3rd Quintile,Slightly Expensive,0.10106,44,3403,0.10053,0.10158
1990,Couple with children,4th Quintile,Inexpensive,0.49034,90,3403,0.48920,0.49147
1990,Couple with children,4th Quintile,Reasonable,0.50966,91,3403,0.50853,0.51080
1990,Couple with children,5th Quintile,Inexpensive,0.50068,31,3403,0.49891,0.50244
1990,Couple with children,5th Quintile,Reasonable,0.49932,35,3403,0.49756,0.50109
1991,Single-person household,1st Quintile,Very Inexpensive,0.18776,44,3416,0.18715,0.18837
1991,Single-person household,1st Quintile,Inexpensive,0.50960,121,3416,0.50882,0.51038
1991,Single-person household,1st Quintile,Reasonable,0.30264,79,3416,0.30192,0.30336
1991,Single-person household,2nd Quintile,Very Inexpensive,0.16464,37,3416,0.16418,0.16509
1991,Single-person household,2nd Quintile,Inexpensive,0.27319,69,3416,0.27265,0.27374
1991,Single-person household,2nd Quintile,Reasonable,0.43290,103,3416,0.43230,0.43351
1991,Single-person household,2nd Quintile,Slightly Expensive,0.12926,33,3416,0.12885,0.12967
1991,Single-person household,3rd Quintile,Inexpensive,0.41037,58,3416,0.40956,0.41119
1991,Single-person household,3rd Quintile,Reasonable,0.58963,83,3416,0.58881,0.59044
1991,Single-person household,4th Quintile,Inexpensive,0.43510,56,3416,0.43417,0.43604
1991,Single-person household,4th Quintile,Reasonable,0.56490,67,3416,0.56396,0.56583
1991,Single-person household,5th Quintile,Inexpensive,0.38741,39,3416,0.38644,0.38837
1991,Single-person household,5th Quintile,Reasonable,0.61259,57,3416,0.61163,0.61356
1991,Couple without children,1st Quintile,Very Inexpensive,0.23995,69,3416,0.23915,0.24074
1991,Couple without children,1st Quintile,Inexpensive,0.44544,132,3416,0.44452,0.44637
1991,Couple without children,1st Quintile,Reasonable,0.31461,91,3416,0.31375,0.31548
1991,Couple without children,2nd Quintile,Inexpensive,0.50204,37,3416,0.50065,0.50342
1991,Couple without children,2nd Quintile,Reasonable,0.49796,48,3416,0.49658,0.49935
1991,Couple without children,3rd Quintile,Inexpensive,0.50757,55,3416,0.50641,0.50874
1991,Couple without children,3rd Quintile,Reasonable,0.49243,63,3416,0.49126,0.49359
1991,Couple without children,4th Quintile,Inexpensive,0.51399,80,3416,0.51284,0.51515
1991,Couple without children,4th Quintile,Reasonable,0.48601,66,3416,0.48485,0.48716
1991,Couple without children,5th Quintile,Very Inexpensive,0.24791,55,3416,0.24711,0.24870
1991,Couple without children,5th Quintile,Inexpensive,0.38778,82,3416,0.38688,0.38867
1991,Couple without children,5th Quintile,Reasonable,0.36432,67,3416,0.36343,0.36520
1991,Single parent,1st Quintile,Inexpensive,0.43239,35,3416,0.43060,0.43418
1991,Single parent,1st Quintile,Reasonable,0.56761,43,3416,0.56582,0.56940
1991,Single parent,2nd Quintile,Reasonable,1.00000,37,3416,1.00000,1.00000
1991,Couple with children,1st Quintile,Very Inexpensive,0.31169,215,3416,0.31097,0.31241
1991,Couple with children,1st Quintile,Inexpensive,0.39636,248,3416,0.39560,0.39712
1991,Couple with children,1st Quintile,Reasonable,0.29195,194,3416,0.29124,0.29266
1991,Couple with children,2nd Quintile,Very Inexpensive,0.15261,31,3416,0.15191,0.15331
1991,Couple with children,2nd Quintile,Inexpensive,0.35236,105,3416,0.35143,0.35329
1991,Couple with children,2nd Quintile,Reasonable,0.37556,144,3416,0.37462,0.37650
1991,Couple with children,2nd Quintile,Slightly Expensive,0.11947,60,3416,0.11883,0.12010
1991,Couple with children,3rd Quintile,Very Inexpensive,0.16353,44,3416,0.16288,0.16418
1991,Couple with children,3rd Quintile,Inexpensive,0.36512,112,3416,0.36428,0.36597
1991,Couple with children,3rd Quintile,Reasonable,0.38591,143,3416,0.38505,0.38676
1991,Couple with children,3rd Quintile,Slightly Expensive,0.08544,40,3416,0.08495,0.08593
1991,Couple with children,4th Quintile,Very Inexpensive,0.20610,33,3416,0.20523,0.20698
1991,Couple with children,4th Quintile,Inexpensive,0.42298,80,3416,0.42191,0.42405
1991,Couple with children,4th Quintile,Reasonable,0.37091,86,3416,0.36987,0.37196
1991,Couple with children,5th Quintile,Inexpensive,0.47881,39,3416,0.47713,0.48049
1991,Couple with children,5th Quintile,Reasonable,0.52119,36,3416,0.51951,0.52287
1992,Single-person household,1st Quintile,Inexpensive,0.28597,81,3220,0.28539,0.28655
1992,Single-person household,1st Quintile,Reasonable,0.47299,140,3220,0.47235,0.47363
1992,Single-person household,1st Quintile,Slightly Expensive,0.24104,76,3220,0.24049,0.24159
1992,Single-person household,2nd Quintile,Inexpensive,0.33839,53,3220,0.33761,0.33917
1992,Single-person household,2nd Quintile,Reasonable,0.45814,63,3220,0.45732,0.45896
1992,Single-person household,2nd Quintile,Slightly Expensive,0.20347,33,3220,0.20281,0.20413
1992,Single-person household,3rd Quintile,Inexpensive,0.37161,61,3220,0.37081,0.37240
1992,Single-person household,3rd Quintile,Reasonable,0.62839,83,3220,0.62760,0.62919
1992,Single-person household,4th Quintile,Inexpensive,0.42549,62,3220,0.42460,0.42638
1992,Single-person household,4th Quintile,Reasonable,0.57451,70,3220,0.57362,0.57540
1992,Single-person household,5th Quintile,Inexpensive,0.41139,37,3220,0.41030,0.41248
1992,Single-person household,5th Quintile,Reasonable,0.58861,42,3220,0.58752,0.58970
1992,Couple without children,1st Quintile,Inexpensive,0.23781,35,3220,0.23686,0.23876
1992,Couple without children,1st Quintile,Reasonable,0.50821,89,3220,0.50709,0.50933
1992,Couple without children,1st Quintile,Slightly Expensive,0.25398,49,3220,0.25300,0.25495
1992,Couple without children,2nd Quintile,Inexpensive,0.48371,47,3220,0.48253,0.48490
1992,Couple without children,2nd Quintile,Reasonable,0.51629,84,3220,0.51510,0.51747
1992,Couple without children,3rd Quintile,Inexpensive,0.34742,54,3220,0.34639,0.34844
1992,Couple without children,3rd Quintile,Reasonable,0.44360,82,3220,0.44253,0.44467
1992,Couple without children,3rd Quintile,Slightly Expensive,0.20899,39,3220,0.20811,0.20986
1992,Couple without children,4th Quintile,Inexpensive,0.43474,71,3220,0.43368,0.43579
1992,Couple without children,4th Quintile,Reasonable,0.56526,111,3220,0.56421,0.56632
1992,Couple without children,5th Quintile,Very Inexpensive,0.22472,46,3220,0.22392,0.22552
1992,Couple without children,5th Quintile,Inexpensive,0.34773,69,3220,0.34682,0.34865
1992,Couple without children,5th Quintile,Reasonable,0.42755,79,3220,0.42660,0.42850
1992,Single parent,1st Quintile,Reasonable,0.58772,49,3220,0.58619,0.58924
