year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Single-person household,West,Very Inexpensive,0.12392,95,2996,0,0.11517,0,0.13228
1986,Single-person household,West,Inexpensive,0.26467,212,2996,0,0.25034,0,0.27931
1986,Single-person household,West,Reasonable,0.43181,363,2996,0,0.41638,0,0.44715
1986,Single-person household,West,Slightly Expensive,0.13857,132,2996,0,0.12772,0,0.14889
1986,Single-person household,West,Too Expensive,0.04104,44,2996,0,0.03402,0,0.04675
1986,Couple without children,West,Very Inexpensive,0.11621,79,2996,0,0.10503,0,0.12899
1986,Couple without children,West,Inexpensive,0.31643,214,2996,0,0.29465,0,0.33658
1986,Couple without children,West,Reasonable,0.44356,327,2996,0,0.41819,0,0.47270
1986,Couple without children,West,Slightly Expensive,0.12380,94,2996,0,0.11118,0,0.13957
1986,Single parent,West,Inexpensive,0.25358,42,2996,0,0.21195,0,0.29102
1986,Single parent,West,Reasonable,0.50336,86,2996,0,0.44471,0,0.55446
1986,Single parent,West,Slightly Expensive,0.24306,39,2996,0,0.20220,0,0.28089
1986,Couple with children,West,Very Inexpensive,0.10636,110,2996,0,0.09448,0,0.11895
1986,Couple with children,West,Inexpensive,0.31629,341,2996,0,0.29417,0,0.33705
1986,Couple with children,West,Reasonable,0.37770,510,2996,0,0.35079,0,0.40405
1986,Couple with children,West,Slightly Expensive,0.14340,223,2996,0,0.12715,0,0.16068
1986,Couple with children,West,Too Expensive,0.05625,85,2996,0,0.04458,0,0.06807
1987,Single-person household,West,Very Inexpensive,0.12675,99,2969,0,0.11698,0,0.13556
1987,Single-person household,West,Inexpensive,0.26592,221,2969,0,0.24956,0,0.28107
1987,Single-person household,West,Reasonable,0.43066,355,2969,0,0.41498,0,0.44768
1987,Single-person household,West,Slightly Expensive,0.13651,134,2969,0,0.12616,0,0.14695
1987,Single-person household,West,Too Expensive,0.04016,37,2969,0,0.03354,0,0.04650
1987,Couple without children,West,Very Inexpensive,0.13264,82,2969,0,0.12094,0,0.14285
1987,Couple without children,West,Inexpensive,0.30712,215,2969,0,0.28592,0,0.32990
1987,Couple without children,West,Reasonable,0.45045,300,2969,0,0.42442,0,0.47520
1987,Couple without children,West,Slightly Expensive,0.10980,90,2969,0,0.09521,0,0.12532
1987,Single parent,West,Inexpensive,0.31352,48,2969,0,0.27965,0,0.34974
1987,Single parent,West,Reasonable,0.46162,74,2969,0,0.41489,0,0.51369
1987,Single parent,West,Slightly Expensive,0.22486,36,2969,0,0.18622,0,0.25455
1987,Couple with children,West,Very Inexpensive,0.11204,102,2969,0,0.10072,0,0.12259
1987,Couple with children,West,Inexpensive,0.28488,336,2969,0,0.25710,0,0.30687
1987,Couple with children,West,Reasonable,0.41840,525,2969,0,0.38595,0,0.45194
1987,Couple with children,West,Slightly Expensive,0.14897,211,2969,0,0.13449,0,0.16697
1987,Couple with children,West,Too Expensive,0.03570,72,2969,0,0.02663,0,0.04444
1987,Other Combinations,West,Reasonable,1.00000,32,2969,0,0.80916,0,1.20004
1988,Single-person household,West,Very Inexpensive,0.12469,92,2791,0,0.11561,0,0.13273
1988,Single-person household,West,Inexpensive,0.26129,202,2791,0,0.24830,0,0.27482
1988,Single-person household,West,Reasonable,0.44303,337,2791,0,0.42355,0,0.46364
1988,Single-person household,West,Slightly Expensive,0.17100,138,2791,0,0.15871,0,0.18227
1988,Couple without children,West,Very Inexpensive,0.12096,81,2791,0,0.10809,0,0.13587
1988,Couple without children,West,Inexpensive,0.32074,212,2791,0,0.30010,0,0.34408
1988,Couple without children,West,Reasonable,0.44052,307,2791,0,0.41076,0,0.46714
1988,Couple without children,West,Slightly Expensive,0.11778,88,2791,0,0.10114,0,0.13239
1988,Single parent,West,Inexpensive,0.29608,45,2791,0,0.24357,0,0.34412
1988,Single parent,West,Reasonable,0.48248,75,2791,0,0.42201,0,0.53808
1988,Single parent,West,Slightly Expensive,0.22144,36,2791,0,0.17693,0,0.25741
1988,Couple with children,West,Very Inexpensive,0.12376,109,2791,0,0.11050,0,0.13582
1988,Couple with children,West,Inexpensive,0.30624,313,2791,0,0.28285,0,0.32912
1988,Couple with children,West,Reasonable,0.40536,503,2791,0,0.37293,0,0.43858
1988,Couple with children,West,Slightly Expensive,0.12254,193,2791,0,0.10544,0,0.13782
1988,Couple with children,West,Too Expensive,0.04210,60,2791,0,0.03285,0,0.05277
1989,Single-person household,West,Very Inexpensive,0.13119,99,2753,0,0.12184,0,0.14039
1989,Single-person household,West,Inexpensive,0.27748,229,2753,0,0.26211,0,0.29298
1989,Single-person household,West,Reasonable,0.43177,335,2753,0,0.41459,0,0.44870
1989,Single-person household,West,Slightly Expensive,0.12532,107,2753,0,0.11415,0,0.13838
1989,Single-person household,West,Too Expensive,0.03425,35,2753,0,0.02745,0,0.04123
1989,Couple without children,West,Very Inexpensive,0.15771,95,2753,0,0.14442,0,0.16995
1989,Couple without children,West,Inexpensive,0.32674,228,2753,0,0.30186,0,0.35148
1989,Couple without children,West,Reasonable,0.40119,281,2753,0,0.37200,0,0.43116
1989,Couple without children,West,Slightly Expensive,0.11436,89,2753,0,0.09842,0,0.12873
1989,Single parent,West,Inexpensive,0.23413,32,2753,0,0.19422,0,0.27495
1989,Single parent,West,Reasonable,0.46276,64,2753,0,0.39797,0,0.52439
1989,Single parent,West,Slightly Expensive,0.30311,40,2753,0,0.24813,0,0.37887
1989,Couple with children,West,Very Inexpensive,0.11041,106,2753,0,0.09454,0,0.12474
1989,Couple with children,West,Inexpensive,0.32064,324,2753,0,0.29249,0,0.34379
1989,Couple with children,West,Reasonable,0.39800,442,2753,0,0.37413,0,0.42563
1989,Couple with children,West,Slightly Expensive,0.13214,195,2753,0,0.11285,0,0.15146
1989,Couple with children,West,Too Expensive,0.03880,52,2753,0,0.02893,0,0.05054
1990,Single-person household,West,Very Inexpensive,0.12851,93,3979,0,0.11676,0,0.13826
1990,Single-person household,West,Inexpensive,0.30389,229,3979,0,0.28390,0,0.32220
1990,Single-person household,West,Reasonable,0.43235,313,3979,0,0.41440,0,0.45489
1990,Single-person household,West,Slightly Expensive,0.13525,97,3979,0,0.12603,0,0.14471
1990,Single-person household,East,Very Inexpensive,0.22778,56,3979,0,0.20775,0,0.24575
1990,Single-person household,East,Inexpensive,0.36465,90,3979,0,0.34033,0,0.38686
1990,Single-person household,East,Reasonable,0.40757,105,3979,0,0.38027,0,0.43322
1990,Couple without children,West,Very Inexpensive,0.17092,108,3979,0,0.15584,0,0.18733
1990,Couple without children,West,Inexpensive,0.35133,244,3979,0,0.32537,0,0.37737
1990,Couple without children,West,Reasonable,0.39515,271,3979,0,0.36670,0,0.42050
1990,Couple without children,West,Slightly Expensive,0.08259,68,3979,0,0.06568,0,0.09621
1990,Couple without children,East,Very Inexpensive,0.24114,76,3979,0,0.22772,0,0.25867
1990,Couple without children,East,Inexpensive,0.36377,113,3979,0,0.33740,0,0.39948
1990,Couple without children,East,Reasonable,0.39508,127,3979,0,0.37575,0,0.41544
1990,Single parent,West,Inexpensive,0.24815,33,3979,0,0.21632,0,0.27864
1990,Single parent,West,Reasonable,0.50723,72,3979,0,0.43306,0,0.57482
1990,Single parent,West,Slightly Expensive,0.24462,31,3979,0,0.19758,0,0.29392
1990,Single parent,East,Inexpensive,0.44534,37,3979,0,0.38318,0,0.50475
1990,Single parent,East,Reasonable,0.55466,42,3979,0,0.49894,0,0.61151
1990,Couple with children,West,Very Inexpensive,0.12513,108,3979,0,0.11113,0,0.13772
1990,Couple with children,West,Inexpensive,0.34651,345,3979,0,0.31617,0,0.37412
1990,Couple with children,West,Reasonable,0.38690,421,3979,0,0.35752,0,0.41677
1990,Couple with children,West,Slightly Expensive,0.11567,158,3979,0,0.09782,0,0.13619
1990,Couple with children,West,Too Expensive,0.02579,49,3979,0,0.01940,0,0.03369
1990,Couple with children,East,Very Inexpensive,0.25979,184,3979,0,0.24666,0,0.27494
1990,Couple with children,East,Inexpensive,0.34420,236,3979,0,0.32685,0,0.35590
1990,Couple with children,East,Reasonable,0.39600,273,3979,0,0.38124,0,0.41323
1991,Single-person household,West,Very Inexpensive,0.14869,108,3887,0,0.13783,0,0.16150
1991,Single-person household,West,Inexpensive,0.29456,229,3887,0,0.27730,0,0.31258
1991,Single-person household,West,Reasonable,0.42852,315,3887,0,0.40910,0,0.44625
1991,Single-person household,West,Slightly Expensive,0.12823,100,3887,0,0.11653,0,0.13928
1991,Single-person household,East,Very Inexpensive,0.18958,42,3887,0,0.17182,0,0.20340
1991,Single-person household,East,Inexpensive,0.50439,114,3887,0,0.47710,0,0.53315
1991,Single-person household,East,Reasonable,0.30603,74,3887,0,0.28149,0,0.32702
1991,Couple without children,West,Very Inexpensive,0.18535,120,3887,0,0.17161,0,0.20219
1991,Couple without children,West,Inexpensive,0.36377,257,3887,0,0.33699,0,0.38660
1991,Couple without children,West,Reasonable,0.34973,247,3887,0,0.32340,0,0.37629
1991,Couple without children,West,Slightly Expensive,0.10115,83,3887,0,0.08685,0,0.11411
1991,Couple without children,East,Very Inexpensive,0.24569,69,3887,0,0.22466,0,0.27042
1991,Couple without children,East,Inexpensive,0.44611,129,3887,0,0.42588,0,0.46969
1991,Couple without children,East,Reasonable,0.30820,88,3887,0,0.28921,0,0.32989
1991,Single parent,West,Inexpensive,0.37373,43,3887,0,0.31986,0,0.43651
1991,Single parent,West,Reasonable,0.62627,74,3887,0,0.54309,0,0.71481
1991,Single parent,East,Inexpensive,0.43995,33,3887,0,0.37028,0,0.51163
1991,Single parent,East,Reasonable,0.56005,39,3887,0,0.49215,0,0.63332
1991,Couple with children,West,Very Inexpensive,0.17030,133,3887,0,0.15476,0,0.18745
1991,Couple with children,West,Inexpensive,0.34576,338,3887,0,0.31798,0,0.37408
1991,Couple with children,West,Reasonable,0.35315,413,3887,0,0.32208,0,0.38838
1991,Couple with children,West,Slightly Expensive,0.10017,142,3887,0,0.08520,0,0.11758
1991,Couple with children,West,Too Expensive,0.03062,48,3887,0,0.02263,0,0.03864
1991,Couple with children,East,Very Inexpensive,0.31041,213,3887,0,0.29523,0,0.32450
1991,Couple with children,East,Inexpensive,0.40033,246,3887,0,0.38356,0,0.41953
1991,Couple with children,East,Reasonable,0.28926,190,3887,0,0.27590,0,0.30620
1992,Single-person household,West,Very Inexpensive,0.14238,95,3753,0,0.12965,0,0.15590
1992,Single-person household,West,Inexpensive,0.31377,251,3753,0,0.29737,0,0.33290
1992,Single-person household,West,Reasonable,0.42731,277,3753,0,0.40737,0,0.44596
1992,Single-person household,West,Slightly Expensive,0.11654,91,3753,0,0.10344,0,0.12971
1992,Single-person household,East,Inexpensive,0.18252,43,3753,0,0.16569,0,0.19604
1992,Single-person household,East,Reasonable,0.50863,121,3753,0,0.47980,0,0.54765
1992,Single-person household,East,Slightly Expensive,0.30885,68,3753,0,0.28873,0,0.33392
1992,Couple without children,West,Very Inexpensive,0.15715,104,3753,0,0.14199,0,0.17551
1992,Couple without children,West,Inexpensive,0.36606,236,3753,0,0.34312,0,0.39548
1992,Couple without children,West,Reasonable,0.36261,261,3753,0,0.33804,0,0.39340
1992,Couple without children,West,Slightly Expensive,0.11418,89,3753,0,0.09713,0,0.12792
1992,Couple without children,East,Inexpensive,0.14928,40,3753,0,0.12515,0,0.17073
1992,Couple without children,East,Reasonable,0.59460,184,3753,0,0.56644,0,0.62871
1992,Couple without children,East,Slightly Expensive,0.25612,79,3753,0,0.23993,0,0.27853
1992,Single parent,West,Inexpensive,0.36442,58,3753,0,0.30785,0,0.44235
1992,Single parent,West,Reasonable,0.42953,65,3753,0,0.36149,0,0.50267
1992,Single parent,West,Slightly Expensive,0.20606,33,3753,0,0.15012,0,0.26094
1992,Single parent,East,Reasonable,0.58962,49,3753,0,0.50899,0,0.66634
1992,Single parent,East,Slightly Expensive,0.41038,34,3753,0,0.36649,0,0.45250
1992,Couple with children,West,Very Inexpensive,0.15030,118,3753,0,0.13159,0,0.16871
1992,Couple with children,West,Inexpensive,0.34314,321,3753,0,0.31463,0,0.37196
1992,Couple with children,West,Reasonable,0.38563,407,3753,0,0.35041,0,0.41799
1992,Couple with children,West,Slightly Expensive,0.09975,134,3753,0,0.08222,0,0.11663
1992,Couple with children,West,Too Expensive,0.02119,38,3753,0,0.01365,0,0.02970
1992,Couple with children,East,Inexpensive,0.16010,89,3753,0,0.14892,0,0.17217
1992,Couple with children,East,Reasonable,0.55076,308,3753,0,0.52733,0,0.57762
1992,Couple with children,East,Slightly Expensive,0.28913,160,3753,0,0.26807,0,0.31304
1993,Single-person household,West,Very Inexpensive,0.12989,95,3651,0,0.11764,0,0.14163
1993,Single-person household,West,Inexpensive,0.34126,255,3651,0,0.32058,0,0.36104
1993,Single-person household,West,Reasonable,0.41650,311,3651,0,0.39420,0,0.44042
1993,Single-person household,West,Slightly Expensive,0.11234,86,3651,0,0.09847,0,0.12499
1993,Single-person household,East,Reasonable,0.64231,121,3651,0,0.59387,0,0.67641
1993,Single-person household,East,Slightly Expensive,0.35769,73,3651,0,0.32857,0,0.38472
1993,Couple without children,West,Very Inexpensive,0.14128,98,3651,0,0.12160,0,0.15982
1993,Couple without children,West,Inexpensive,0.39017,255,3651,0,0.36209,0,0.42218
1993,Couple without children,West,Reasonable,0.38781,264,3651,0,0.35465,0,0.41883
1993,Couple without children,West,Slightly Expensive,0.08074,69,3651,0,0.06693,0,0.09806
1993,Couple without children,East,Inexpensive,0.12459,33,3651,0,0.10493,0,0.14882
1993,Couple without children,East,Reasonable,0.48107,140,3651,0,0.44770,0,0.51508
1993,Couple without children,East,Slightly Expensive,0.39434,121,3651,0,0.36615,0,0.41266
1993,Single parent,West,Inexpensive,0.43465,55,3651,0,0.34187,0,0.52698
1993,Single parent,West,Reasonable,0.56535,64,3651,0,0.48392,0,0.66005
1993,Single parent,East,Reasonable,0.45429,31,3651,0,0.38223,0,0.53197
1993,Single parent,East,Slightly Expensive,0.54571,39,3651,0,0.47929,0,0.60196
1993,Couple with children,West,Very Inexpensive,0.14186,110,3651,0,0.12113,0,0.15944
1993,Couple with children,West,Inexpensive,0.32466,294,3651,0,0.29202,0,0.35206
1993,Couple with children,West,Reasonable,0.37580,386,3651,0,0.34337,0,0.40710
1993,Couple with children,West,Slightly Expensive,0.13519,169,3651,0,0.11246,0,0.16233
1993,Couple with children,West,Too Expensive,0.02248,42,3651,0,0.01708,0,0.02845
1993,Couple with children,East,Inexpensive,0.10026,51,3651,0,0.08548,0,0.11426
1993,Couple with children,East,Reasonable,0.45339,243,3651,0,0.42852,0,0.47674
1993,Couple with children,East,Slightly Expensive,0.34322,189,3651,0,0.31910,0,0.36863
1993,Couple with children,East,Too Expensive,0.10313,57,3651,0,0.09023,0,0.11456
1994,Single-person household,West,Very Inexpensive,0.12499,86,3625,0,0.11110,0,0.13763
1994,Single-person household,West,Inexpensive,0.32173,236,3625,0,0.30107,0,0.34139
1994,Single-person household,West,Reasonable,0.44549,317,3625,0,0.42206,0,0.46729
1994,Single-person household,West,Slightly Expensive,0.10778,91,3625,0,0.09613,0,0.12217
1994,Single-person household,East,Inexpensive,0.18597,45,3625,0,0.16148,0,0.20956
1994,Single-person household,East,Reasonable,0.59281,141,3625,0,0.55479,0,0.63349
1994,Single-person household,East,Slightly Expensive,0.22122,53,3625,0,0.20138,0,0.24245
1994,Couple without children,West,Very Inexpensive,0.13398,94,3625,0,0.11707,0,0.15327
1994,Couple without children,West,Inexpensive,0.34888,233,3625,0,0.31683,0,0.37622
1994,Couple without children,West,Reasonable,0.41772,293,3625,0,0.38413,0,0.45098
1994,Couple without children,West,Slightly Expensive,0.09941,83,3625,0,0.08305,0,0.12082
1994,Couple without children,East,Inexpensive,0.13289,44,3625,0,0.11315,0,0.15198
1994,Couple without children,East,Reasonable,0.52880,158,3625,0,0.50039,0,0.55696
1994,Couple without children,East,Slightly Expensive,0.33831,97,3625,0,0.30910,0,0.37007
1994,Single parent,West,Inexpensive,0.27433,42,3625,0,0.22254,0,0.33481
1994,Single parent,West,Reasonable,0.48923,68,3625,0,0.39915,0,0.60628
1994,Single parent,West,Slightly Expensive,0.23643,38,3625,0,0.17891,0,0.28890
1994,Single parent,East,Reasonable,0.51100,33,3625,0,0.43293,0,0.59110
1994,Single parent,East,Slightly Expensive,0.48900,33,3625,0,0.43362,0,0.55560
1994,Couple with children,West,Very Inexpensive,0.14773,99,3625,0,0.13079,0,0.16902
1994,Couple with children,West,Inexpensive,0.30398,288,3625,0,0.26726,0,0.33519
1994,Couple with children,West,Reasonable,0.39708,390,3625,0,0.36185,0,0.43169
1994,Couple with children,West,Slightly Expensive,0.11480,152,3625,0,0.09588,0,0.13171
1994,Couple with children,West,Too Expensive,0.03641,39,3625,0,0.02685,0,0.04683
1994,Couple with children,East,Inexpensive,0.14942,67,3625,0,0.12845,0,0.17209
1994,Couple with children,East,Reasonable,0.53934,258,3625,0,0.51030,0,0.57497
1994,Couple with children,East,Slightly Expensive,0.31124,147,3625,0,0.28567,0,0.33673
1995,Single-person household,West,Very Inexpensive,0.11351,83,3728,0,0.10065,0,0.12678
1995,Single-person household,West,Inexpensive,0.32382,244,3728,0,0.29888,0,0.34571
1995,Single-person household,West,Reasonable,0.42504,316,3728,0,0.39917,0,0.45010
1995,Single-person household,West,Slightly Expensive,0.13764,105,3728,0,0.12191,0,0.15332
1995,Single-person household,East,Inexpensive,0.18200,42,3728,0,0.16071,0,0.20177
1995,Single-person household,East,Reasonable,0.57452,140,3728,0,0.52622,0,0.62060
1995,Single-person household,East,Slightly Expensive,0.24348,56,3728,0,0.21571,0,0.27311
1995,Couple without children,West,Very Inexpensive,0.12291,91,3728,0,0.10678,0,0.14296
1995,Couple without children,West,Inexpensive,0.33444,237,3728,0,0.30551,0,0.36546
1995,Couple without children,West,Reasonable,0.42704,322,3728,0,0.39479,0,0.47021
1995,Couple without children,West,Slightly Expensive,0.11561,95,3728,0,0.09572,0,0.13463
1995,Couple without children,East,Inexpensive,0.16017,55,3728,0,0.14526,0,0.17512
1995,Couple without children,East,Reasonable,0.56231,174,3728,0,0.51985,0,0.60160
1995,Couple without children,East,Slightly Expensive,0.27752,82,3728,0,0.25320,0,0.30442
1995,Single parent,West,Inexpensive,0.37235,50,3728,0,0.30324,0,0.44765
1995,Single parent,West,Reasonable,0.42760,69,3728,0,0.35150,0,0.49537
1995,Single parent,West,Slightly Expensive,0.20005,33,3728,0,0.14700,0,0.26123
1995,Single parent,East,Reasonable,1.00000,39,3728,0,0.86776,0,1.17041
1995,Couple with children,West,Very Inexpensive,0.12360,97,3728,0,0.10763,0,0.14439
1995,Couple with children,West,Inexpensive,0.30209,315,3728,0,0.27258,0,0.33190
1995,Couple with children,West,Reasonable,0.38582,427,3728,0,0.35637,0,0.42617
1995,Couple with children,West,Slightly Expensive,0.14770,184,3728,0,0.12732,0,0.16797
1995,Couple with children,West,Too Expensive,0.04078,50,3728,0,0.02739,0,0.05632
1995,Couple with children,East,Inexpensive,0.19333,83,3728,0,0.17149,0,0.21651
1995,Couple with children,East,Reasonable,0.54055,231,3728,0,0.50111,0,0.58203
1995,Couple with children,East,Slightly Expensive,0.26612,108,3728,0,0.23969,0,0.29390
1996,Single-person household,West,Very Inexpensive,0.09093,67,3661,0,0.07969,0,0.10382
1996,Single-person household,West,Inexpensive,0.33698,250,3661,0,0.31677,0,0.35629
1996,Single-person household,West,Reasonable,0.40773,299,3661,0,0.38157,0,0.43289
1996,Single-person household,West,Slightly Expensive,0.16436,138,3661,0,0.14557,0,0.18166
1996,Single-person household,East,Inexpensive,0.20360,55,3661,0,0.18226,0,0.22680
1996,Single-person household,East,Reasonable,0.57768,143,3661,0,0.54300,0,0.62284
1996,Single-person household,East,Slightly Expensive,0.21872,60,3661,0,0.19588,0,0.24584
1996,Couple without children,West,Very Inexpensive,0.11224,83,3661,0,0.09725,0,0.13004
1996,Couple without children,West,Inexpensive,0.33320,236,3661,0,0.30071,0,0.36308
1996,Couple without children,West,Reasonable,0.42507,306,3661,0,0.39546,0,0.45650
1996,Couple without children,West,Slightly Expensive,0.12949,103,3661,0,0.10274,0,0.15255
1996,Couple without children,East,Inexpensive,0.16445,56,3661,0,0.14667,0,0.19010
1996,Couple without children,East,Reasonable,0.58982,189,3661,0,0.54739,0,0.63007
1996,Couple without children,East,Slightly Expensive,0.24573,81,3661,0,0.22228,0,0.27009
1996,Single parent,West,Inexpensive,0.32623,46,3661,0,0.26016,0,0.40017
1996,Single parent,West,Reasonable,0.46059,79,3661,0,0.38406,0,0.52855
1996,Single parent,West,Slightly Expensive,0.21319,35,3661,0,0.16711,0,0.27521
1996,Single parent,East,Reasonable,1.00000,34,3661,0,0.88411,0,1.12131
1996,Couple with children,West,Very Inexpensive,0.13613,99,3661,0,0.12001,0,0.15612
1996,Couple with children,West,Inexpensive,0.29216,277,3661,0,0.26285,0,0.32775
1996,Couple with children,West,Reasonable,0.38789,422,3661,0,0.35953,0,0.42459
1996,Couple with children,West,Slightly Expensive,0.16284,185,3661,0,0.14070,0,0.18863
1996,Couple with children,West,Too Expensive,0.02099,34,3661,0,0.01580,0,0.02749
1996,Couple with children,East,Inexpensive,0.19486,75,3661,0,0.17170,0,0.22173
1996,Couple with children,East,Reasonable,0.54445,206,3661,0,0.49200,0,0.58960
1996,Couple with children,East,Slightly Expensive,0.26069,103,3661,0,0.23288,0,0.29816
1997,Single-person household,West,Very Inexpensive,0.10146,69,3521,0,0.08860,0,0.11520
1997,Single-person household,West,Inexpensive,0.28767,209,3521,0,0.26401,0,0.30808
1997,Single-person household,West,Reasonable,0.42561,322,3521,0,0.39869,0,0.45148
1997,Single-person household,West,Slightly Expensive,0.18526,131,3521,0,0.16963,0,0.20457
1997,Single-person household,East,Inexpensive,0.21585,52,3521,0,0.18903,0,0.24207
1997,Single-person household,East,Reasonable,0.58231,146,3521,0,0.54124,0,0.62473
1997,Single-person household,East,Slightly Expensive,0.20184,53,3521,0,0.18362,0,0.22277
1997,Couple without children,West,Very Inexpensive,0.10817,71,3521,0,0.09027,0,0.12562
1997,Couple without children,West,Inexpensive,0.28054,206,3521,0,0.25374,0,0.31036
1997,Couple without children,West,Reasonable,0.47853,328,3521,0,0.44002,0,0.52290
1997,Couple without children,West,Slightly Expensive,0.13277,109,3521,0,0.10950,0,0.15236
1997,Couple without children,East,Inexpensive,0.15574,59,3521,0,0.13772,0,0.17826
1997,Couple without children,East,Reasonable,0.57583,196,3521,0,0.53814,0,0.62161
1997,Couple without children,East,Slightly Expensive,0.26843,84,3521,0,0.23882,0,0.29690
1997,Single parent,West,Inexpensive,0.23354,38,3521,0,0.18067,0,0.28566
1997,Single parent,West,Reasonable,0.54718,88,3521,0,0.46416,0,0.64273
1997,Single parent,West,Slightly Expensive,0.21928,34,3521,0,0.16443,0,0.27544
1997,Single parent,East,Reasonable,1.00000,32,3521,0,0.84166,0,1.15530
1997,Couple with children,West,Very Inexpensive,0.13553,91,3521,0,0.11376,0,0.15756
1997,Couple with children,West,Inexpensive,0.23867,228,3521,0,0.21062,0,0.26359
1997,Couple with children,West,Reasonable,0.41280,410,3521,0,0.37979,0,0.45204
1997,Couple with children,West,Slightly Expensive,0.17651,172,3521,0,0.15111,0,0.20287
1997,Couple with children,West,Too Expensive,0.03650,50,3521,0,0.02805,0,0.04589
1997,Couple with children,East,Inexpensive,0.25865,83,3521,0,0.22794,0,0.29498
1997,Couple with children,East,Reasonable,0.48123,166,3521,0,0.43690,0,0.52936
1997,Couple with children,East,Slightly Expensive,0.26012,94,3521,0,0.22844,0,0.29341
1998,Single-person household,West,Very Inexpensive,0.08616,73,3915,0,0.07491,0,0.09700
1998,Single-person household,West,Inexpensive,0.26684,239,3915,0,0.25048,0,0.28716
1998,Single-person household,West,Reasonable,0.45381,401,3915,0,0.43166,0,0.47348
1998,Single-person household,West,Slightly Expensive,0.19319,179,3915,0,0.17737,0,0.20714
1998,Single-person household,East,Inexpensive,0.27470,84,3915,0,0.25219,0,0.30785
1998,Single-person household,East,Reasonable,0.47674,133,3915,0,0.44757,0,0.51555
1998,Single-person household,East,Slightly Expensive,0.24855,74,3915,0,0.22145,0,0.27289
1998,Couple without children,West,Very Inexpensive,0.11293,88,3915,0,0.10076,0,0.12472
1998,Couple without children,West,Inexpensive,0.28364,237,3915,0,0.26059,0,0.30695
1998,Couple without children,West,Reasonable,0.42907,344,3915,0,0.40234,0,0.45815
1998,Couple without children,West,Slightly Expensive,0.17437,143,3915,0,0.15259,0,0.19881
1998,Couple without children,East,Inexpensive,0.20810,69,3915,0,0.18503,0,0.23456
