year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple with children,West,Reasonable,0.42699490662139217,4770,0.41295748092879425,0.4410323323139901
1988,Couple with children,West,Inexpensive,0.26570458404074704,4770,0.25316936827145814,0.27823979981003594
1988,Couple with children,West,Slightly Expensive,0.16383701188455008,4770,0.15333316551377693,0.17434085825532322
1988,Couple with children,West,Very Inexpensive,0.09252971137521222,4770,0.08430626825285537,0.10075315449756908
1988,Couple with children,West,Too Expensive,0.050933786078098474,4770,0.0446943100809431,0.05717326207525385
1988,Multi-generational household,West,Reasonable,0.42105263157894735,4770,0.40704113203632253,0.43506413112157216
1988,Multi-generational household,West,Too Expensive,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Multi-generational household,West,Inexpensive,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Multi-generational household,West,Slightly Expensive,0.14035087719298245,4770,0.1304934163708049,0.15020833801516
1988,Multi-generational household,West,Very Inexpensive,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,Other Combinations,West,Reasonable,0.4032258064516129,4770,0.38930462613746675,0.417146986765759
1988,Other Combinations,West,Slightly Expensive,0.20967741935483872,4770,0.1981249477824786,0.22122989092719883
1988,Other Combinations,West,Inexpensive,0.1774193548387097,4770,0.1665779235174704,0.18826078615994898
1988,Other Combinations,West,Very Inexpensive,0.16129032258064516,4770,0.15085257321692955,0.17172807194436077
1988,Other Combinations,West,Too Expensive,0.04838709677419355,4770,0.04229745388252037,0.054476739665866726
1989,Single-person household,West,Reasonable,0.4161490683229814,4651,0.40198270572360423,0.4303154309223585
1989,Single-person household,West,Inexpensive,0.284472049689441,4651,0.27150575152550127,0.29743834785338075
1989,Single-person household,West,Slightly Expensive,0.13291925465838508,4651,0.12316247221090819,0.14267603710586196
1989,Single-person household,West,Very Inexpensive,0.12298136645962733,4651,0.1135427797686717,0.13241995315058294
1989,Single-person household,West,Too Expensive,0.043478260869565216,4651,0.03761733260267754,0.04933918913645289
1989,Couple without children,West,Reasonable,0.3952180028129395,4651,0.3811672145712144,0.4092687910546646
1989,Couple without children,West,Inexpensive,0.3206751054852321,4651,0.3072612294107674,0.3340889815596968
1989,Couple without children,West,Very Inexpensive,0.13361462728551335,4651,0.12383627995285686,0.14339297461816986
1989,Couple without children,West,Slightly Expensive,0.12517580872011252,4651,0.11566530550904217,0.13468631193118288
1989,Couple without children,West,Too Expensive,0.02531645569620253,4651,0.020801887989088705,0.029831023403316358
1989,Single parent,West,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Single parent,West,Slightly Expensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Single parent,West,Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,West,Very Inexpensive,0.09375,4651,0.08537292218595025,0.10212707781404975
1989,Single parent,West,Too Expensive,0.05625,4651,0.04962825202634396,0.06287174797365605
1989,Couple with children,West,Reasonable,0.39499553172475427,4651,0.3809461153353606,0.40904494811414793
1989,Couple with children,West,Inexpensive,0.289544235924933,4651,0.27650930048532335,0.30257917136454265
1989,Couple with children,West,Slightly Expensive,0.1742627345844504,4651,0.1633607363749815,0.18516473279391932
1989,Couple with children,West,Very Inexpensive,0.09472743521000894,4651,0.08631134328586802,0.10314352713414986
1989,Couple with children,West,Too Expensive,0.04647006255585344,4651,0.04042032274745172,0.05251980236425516
1989,Multi-generational household,West,Reasonable,0.39285714285714285,4651,0.37882106807111954,0.40689321764316616
1989,Multi-generational household,West,Inexpensive,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Multi-generational household,West,Slightly Expensive,0.21428571428571427,4651,0.2024930526972366,0.22607837587419194
1989,Multi-generational household,West,Too Expensive,0.10714285714285714,4651,0.09825380401362602,0.11603191027208826
1989,Multi-generational household,West,Very Inexpensive,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Other Combinations,West,Reasonable,0.4,4651,0.3859204581689447,0.41407954183105533
1989,Other Combinations,West,Slightly Expensive,0.2545454545454545,4651,0.24202626663057045,0.26706464246033856
1989,Other Combinations,West,Inexpensive,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Other Combinations,West,Very Inexpensive,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1989,Other Combinations,West,Too Expensive,0.03636363636363636,4651,0.030983749475535657,0.041743523251737066
1990,Single-person household,West,Reasonable,0.41456953642384103,6750,0.40281675831603037,0.4263223145316517
1990,Single-person household,West,Inexpensive,0.3033112582781457,6750,0.2923447632375371,0.3142777533187543
1990,Single-person household,West,Slightly Expensive,0.12847682119205298,6750,0.12049400651290836,0.1364596358711976
1990,Single-person household,West,Very Inexpensive,0.12317880794701987,6750,0.11533859782259956,0.13101901807144017
1990,Single-person household,West,Too Expensive,0.030463576158940398,6750,0.026363643799045846,0.034563508518834954
1990,Single-person household,East,Reasonable,0.3736654804270463,6750,0.36212433672780925,0.3852066241262833
1990,Single-person household,East,Inexpensive,0.3202846975088968,6750,0.3091536559719914,0.33141573904580224
1990,Single-person household,East,Very Inexpensive,0.199288256227758,6750,0.1897584704620257,0.2088180419934903
1990,Single-person household,East,Slightly Expensive,0.09608540925266904,6750,0.08905474100783654,0.10311607749750153
1990,Single-person household,East,Too Expensive,0.010676156583629894,6750,0.008224380014247253,0.013127933153012535
1990,Couple without children,West,Reasonable,0.38330975954738333,6750,0.3717109701948013,0.39490854889996535
1990,Couple without children,West,Inexpensive,0.3451202263083451,6750,0.3337787345944406,0.35646171802224963
1990,Couple without children,West,Very Inexpensive,0.15275813295615276,6750,0.1441757071029266,0.16134055880937892
1990,Couple without children,West,Slightly Expensive,0.09618104667609619,6750,0.08914725248708297,0.1032148408651094
1990,Couple without children,West,Too Expensive,0.02263083451202263,6750,0.01908283308235186,0.026178835941693405
1990,Couple without children,East,Reasonable,0.38368580060422963,6750,0.3720848618135852,0.3952867393948741
1990,Couple without children,East,Inexpensive,0.3413897280966767,6750,0.33007761705176253,0.3527018391415909
1990,Couple without children,East,Very Inexpensive,0.229607250755287,6750,0.21957373637333652,0.2396407651372375
1990,Couple without children,East,Slightly Expensive,0.04229607250755287,6750,0.037494650927101095,0.04709749408800465
1990,Couple without children,East,Too Expensive,0.0030211480362537764,6750,0.0017118661451970625,0.004330429927310491
1990,Single parent,West,Reasonable,0.4311377245508982,6750,0.4193232131791372,0.44295223592265925
1990,Single parent,West,Inexpensive,0.19760479041916168,6750,0.18810537056666785,0.20710421027165551
1990,Single parent,West,Slightly Expensive,0.18562874251497005,6750,0.17635322788203334,0.19490425714790677
1990,Single parent,West,Very Inexpensive,0.10778443113772455,6750,0.10038638389109694,0.11518247838435217
1990,Single parent,West,Too Expensive,0.07784431137724551,6750,0.07145256181506608,0.08423606093942494
1990,Single parent,East,Reasonable,0.3925233644859813,6750,0.38087401349048466,0.40417271548147793
1990,Single parent,East,Inexpensive,0.34579439252336447,6750,0.3344476737964934,0.3571411112502355
1990,Single parent,East,Very Inexpensive,0.21495327102803738,6750,0.20515331858203908,0.22475322347403567
1990,Single parent,East,Slightly Expensive,0.04672897196261682,6750,0.04169390216435476,0.051764041760878884
1990,Couple with children,West,Reasonable,0.3894542090656799,6750,0.377821214996544,0.40108720313481583
1990,Couple with children,West,Inexpensive,0.3191489361702128,6750,0.30802836879432627,0.3302695035460993
1990,Couple with children,West,Slightly Expensive,0.1461609620721554,6750,0.13773328502292412,0.15458863912138668
1990,Couple with children,West,Very Inexpensive,0.09990749306197964,6750,0.09275352842790333,0.10706145769605596
1990,Couple with children,West,Too Expensive,0.045328399629972246,6750,0.04036571840254085,0.05029108085740364
1990,Couple with children,East,Reasonable,0.37448559670781895,6750,0.36293936146729305,0.38603183194834484
1990,Couple with children,East,Inexpensive,0.32373113854595337,6750,0.31256877616071216,0.3348935009311946
1990,Couple with children,East,Very Inexpensive,0.252400548696845,6750,0.24203758875788037,0.26276350863580955
1990,Couple with children,East,Slightly Expensive,0.039780521262002745,6750,0.03511795866366124,0.04444308386034425
1990,Couple with children,East,Too Expensive,0.009602194787379973,6750,0.0072757418288411195,0.011928647745918827
1990,Multi-generational household,West,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Multi-generational household,West,Slightly Expensive,0.23636363636363636,6750,0.2262283081563406,0.24649896457093212
1990,Multi-generational household,West,Inexpensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Multi-generational household,West,Too Expensive,0.14545454545454545,6750,0.13704378202091008,0.1538653088881808
1990,Multi-generational household,West,Very Inexpensive,0.03636363636363636,6750,0.03189788614585075,0.040829386581421975
1990,Multi-generational household,East,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Multi-generational household,East,Inexpensive,0.28,6750,0.2692885207993169,0.29071147920068313
1990,Multi-generational household,East,Very Inexpensive,0.28,6750,0.2692885207993169,0.29071147920068313
1990,Multi-generational household,East,Slightly Expensive,0.04,6750,0.03532512721504044,0.04467487278495956
1990,Other Combinations,West,Reasonable,0.3076923076923077,6750,0.2966816798696398,0.31870293551497564
1990,Other Combinations,West,Slightly Expensive,0.23076923076923078,6750,0.22071794871794873,0.24082051282051284
1990,Other Combinations,West,Inexpensive,0.23076923076923078,6750,0.22071794871794873,0.24082051282051284
1990,Other Combinations,West,Very Inexpensive,0.1346153846153846,6750,0.1264729155327696,0.14275785369799962
1990,Other Combinations,West,Too Expensive,0.09615384615384616,6750,0.08912094080714884,0.10318675150054347
1990,Other Combinations,East,Reasonable,0.44,6750,0.42815801418054605,0.45184198581945395
1990,Other Combinations,East,Inexpensive,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Other Combinations,East,Very Inexpensive,0.16,6750,0.1512541138559638,0.1687458861440362
1991,Single-person household,West,Reasonable,0.4059278350515464,6629,0.3941062399548554,0.4177494301482374
1991,Single-person household,West,Inexpensive,0.29510309278350516,6629,0.2841236134666145,0.3060825721003958
1991,Single-person household,West,Very Inexpensive,0.13917525773195877,6629,0.13084285122165665,0.1475076642422609
1991,Single-person household,West,Slightly Expensive,0.12886597938144329,6629,0.12080024922104758,0.136931709541839
1991,Single-person household,West,Too Expensive,0.030927835051546393,6629,0.026760246064357958,0.03509542403873483
1991,Single-person household,East,Inexpensive,0.47107438016528924,6629,0.45905798764323136,0.4830907726873471
1991,Single-person household,East,Reasonable,0.30578512396694213,6629,0.2946937028045255,0.31687654512935876
1991,Single-person household,East,Very Inexpensive,0.17355371900826447,6629,0.16443662697387196,0.18267081104265698
1991,Single-person household,East,Slightly Expensive,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Single-person household,East,Too Expensive,0.004132231404958678,6629,0.002587954355486458,0.005676508454430898
1991,Couple without children,West,Inexpensive,0.3535075653370014,6629,0.34199921321350474,0.36501591746049805
1991,Couple without children,West,Reasonable,0.33975240715268223,6629,0.3283507823267438,0.35115403197862066
1991,Couple without children,West,Very Inexpensive,0.16506189821182943,6629,0.15612508626138397,0.1739987101622749
1991,Couple without children,West,Slightly Expensive,0.11416781292984869,6629,0.10651220593003152,0.12182341992966586
1991,Couple without children,West,Too Expensive,0.027510316368638238,6629,0.02357280014947581,0.031447832587800664
1991,Couple without children,East,Inexpensive,0.4271523178807947,6629,0.4152442027298161,0.43906043303177333
1991,Couple without children,East,Reasonable,0.2913907284768212,6629,0.2804518362982785,0.30232962065536384
1991,Couple without children,East,Very Inexpensive,0.22847682119205298,6629,0.21836969647375415,0.2385839459103518
1991,Couple without children,East,Slightly Expensive,0.04966887417218543,6629,0.04443875365024226,0.054898994694128594
1991,Couple without children,East,Too Expensive,0.0033112582781456954,6629,0.0019283022659451548,0.004694214290346236
1991,Single parent,West,Reasonable,0.4378698224852071,6629,0.42592655882986075,0.4498130861405535
1991,Single parent,West,Inexpensive,0.25443786982248523,6629,0.24395295618550777,0.2649227834594627
1991,Single parent,West,Slightly Expensive,0.15384615384615385,6629,0.1451605493436594,0.1625317583486483
1991,Single parent,West,Very Inexpensive,0.08284023668639054,6629,0.07620471268871051,0.08947576068407057
1991,Single parent,West,Too Expensive,0.07100591715976332,6629,0.06482310850103692,0.0771887258184897
1991,Single parent,East,Reasonable,0.41935483870967744,6629,0.40747588207994406,0.4312337953394108
1991,Single parent,East,Inexpensive,0.3548387096774194,6629,0.343320586771521,0.36635683258331775
1991,Single parent,East,Very Inexpensive,0.1935483870967742,6629,0.18403761012552464,0.20305916406802374
1991,Single parent,East,Slightly Expensive,0.021505376344086023,6629,0.018013291335508632,0.024997461352663414
1991,Single parent,East,Too Expensive,0.010752688172043012,6629,0.008269880795837414,0.01323549554824861
1991,Couple with children,West,Reasonable,0.3845437616387337,6629,0.3728325039777215,0.39625501929974594
1991,Couple with children,West,Inexpensive,0.31471135940409684,6629,0.30353179099503697,0.3258909278131567
1991,Couple with children,West,Slightly Expensive,0.13221601489757914,6629,0.12406184213057916,0.14037018766457912
1991,Couple with children,West,Very Inexpensive,0.12383612662942271,6629,0.1159065789889855,0.13176567426985994
1991,Couple with children,West,Too Expensive,0.0446927374301676,6629,0.03971855075755237,0.049666924102782825
1991,Couple with children,East,Inexpensive,0.36283185840707965,6629,0.35125710373337066,0.37440661308078865
1991,Couple with children,East,Very Inexpensive,0.3141592920353982,6629,0.3029850352787916,0.3253335487920048
1991,Couple with children,East,Reasonable,0.28023598820059,6629,0.26942441036033726,0.2910475660408427
1991,Couple with children,East,Slightly Expensive,0.032448377581120944,6629,0.028182919992998136,0.03671383516924375
1991,Couple with children,East,Too Expensive,0.01032448377581121,6629,0.007891088570077157,0.012757878981545262
1991,Multi-generational household,West,Reasonable,0.34,6629,0.32859636027647166,0.3514036397235284
1991,Multi-generational household,West,Inexpensive,0.26,6629,0.24944071296125392,0.2705592870387461
1991,Multi-generational household,West,Slightly Expensive,0.24,6629,0.2297187841083268,0.2502812158916732
1991,Multi-generational household,West,Very Inexpensive,0.08,6629,0.07346913105260676,0.08653086894739324
1991,Multi-generational household,West,Too Expensive,0.08,6629,0.07346913105260676,0.08653086894739324
1991,Multi-generational household,East,Inexpensive,0.43478260869565216,6629,0.42284888709707935,0.446716330294225
1991,Multi-generational household,East,Reasonable,0.34782608695652173,6629,0.33636053811090155,0.3592916358021419
1991,Multi-generational household,East,Very Inexpensive,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,Multi-generational household,East,Slightly Expensive,0.043478260869565216,6629,0.038569006150764,0.04838751558836643
1991,Other Combinations,West,Reasonable,0.39344262295081966,6629,0.38168258536631516,0.40520266053532417
1991,Other Combinations,West,Inexpensive,0.22950819672131148,6629,0.21938505833919253,0.23963133510343043
