year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.004445761707172495,5272,0.0026498957259694783,0.0062416276883755124
1985,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004149377593360996,5272,0.002414147987502216,0.005884607199219776
1985,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.004149377593360996,5272,0.002414147987502216,0.005884607199219776
1985,Alleinerziehend,Westdeutschland,Viel zu hoch,0.003260225251926497,5272,0.001721422095227716,0.004799028408625278
1985,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.002963841138114997,5272,0.0014964317749385854,0.004431250501291409
1985,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0026674570243034974,5272,0.0012751433730108898,0.004059770675596105
1985,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0017783046828689982,5272,0.0006409787053729692,0.002915630660365027
1985,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1986,Paar mit Kindern,Westdeutschland,Angemessen,0.16078184110970997,5039,0.1506394622979883,0.17092421992143164
1986,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11443883984867591,5039,0.10564902158780878,0.12322865810954303
1986,Paar mit Kindern,Westdeutschland,Guenstig,0.1075031525851198,5039,0.0989505589479235,0.11605574622231611
1986,Paar ohne Kinder,Westdeutschland,Angemessen,0.10308953341740228,5039,0.09469366303468951,0.11148540380011504
1986,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.07030264817150063,5039,0.06324369125347756,0.0773616050895237
1986,Paar ohne Kinder,Westdeutschland,Guenstig,0.06746532156368222,5039,0.06053973303692366,0.07439091009044078
1986,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06683480453972257,5039,0.05993932459737669,0.07373028448206845
1986,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.0416141235813367,5039,0.03610002570133685,0.04712822146133654
1986,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.03467843631778058,5039,0.029626595596512546,0.03973027703904861
1986,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.02994955863808323,5039,0.025243294867459104,0.034655822408707355
1986,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.029634300126103404,5039,0.024952111042546996,0.034316489209659816
1986,Alleinerziehend,Westdeutschland,Angemessen,0.02711223203026482,5039,0.022627898567412562,0.031596565493117075
1986,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.026796973518284993,5039,0.022338065729538815,0.03125588130703117
1986,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.024905422446406054,5039,0.020602592136817352,0.029208252755994757
1986,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.013871374527112233,5039,0.010642059422220747,0.01710068963200372
1986,Alleinerziehend,Westdeutschland,Guenstig,0.013240857503152586,5039,0.010084780959583808,0.01639693404672136
1986,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.012295081967213115,5039,0.009252353382322873,0.015337810552103356
1986,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.00914249684741488,5039,0.006514517771732529,0.01177047592309723
1986,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.008827238335435058,5039,0.006244555965810221,0.011409920705059895
1986,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.007250945775535939,5039,0.004908330548607594,0.009593561002464284
1986,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.004413619167717529,5039,0.002583325428245832,0.0062439129071892256
1986,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.004098360655737705,5039,0.0023343662534710597,0.005862355058004351
1986,Alleinerziehend,Westdeutschland,Viel zu hoch,0.004098360655737705,5039,0.0023343662534710597,0.005862355058004351
1986,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1987,Paar mit Kindern,Westdeutschland,Angemessen,0.16848523748395378,4975,0.15808422930207205,0.1788862456658355
1987,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11392811296534018,4975,0.10509915478626365,0.12275707114441671
1987,Paar mit Kindern,Westdeutschland,Guenstig,0.10783055198973042,4975,0.09921160684866118,0.11644949713079966
1987,Paar ohne Kinder,Westdeutschland,Angemessen,0.0962772785622593,4975,0.08808057870849545,0.10447397841602316
1987,Einpersonenhaushalt,Westdeutschland,Guenstig,0.07092426187419769,4975,0.06379109308470572,0.07805743066368966
1987,Paar ohne Kinder,Westdeutschland,Guenstig,0.0689987163029525,4975,0.061955757076178265,0.07604167552972674
1987,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.06771501925545571,4975,0.060733075019519064,0.07469696349139236
1987,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04300385109114249,4975,0.037366588068359,0.048641114113925986
1987,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.03273427471116817,4975,0.02778964482266348,0.03767890459967285
1987,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.03177150192554557,4975,0.02689770609370734,0.0366452977573838
1987,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.028883183568677792,4975,0.024229275540597485,0.0335370915967581
1987,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.02631578947368421,4975,0.021867666408829253,0.030763912538539166
1987,Alleinerziehend,Westdeutschland,Angemessen,0.02374839537869063,4975,0.019517253926755428,0.02797953683062583
1987,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.023106546854942234,4975,0.018931602878333675,0.027281490831550792
1987,Alleinerziehend,Westdeutschland,Guenstig,0.01540436456996149,4975,0.011982125255435802,0.01882660388448718
1987,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.011874197689345315,4975,0.008864188743728943,0.014884206634961686
1987,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.011553273427471117,4975,0.00858373678606292,0.014522810068879314
1987,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.010269576379974325,4975,0.007468052984113524,0.013071099775835126
1987,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.007702182284980745,4975,0.005272847083062625,0.010131517486898865
1987,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1987,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1987,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1988,Paar mit Kindern,Westdeutschland,Angemessen,0.16850921273031827,4770,0.15788645131394152,0.17913197414669502
1988,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11289782244556114,4770,0.1039167854125784,0.12187885947854388
1988,Paar mit Kindern,Westdeutschland,Guenstig,0.10485762144053601,4770,0.09616315486895471,0.1135520880121173
1988,Paar ohne Kinder,Westdeutschland,Angemessen,0.10284757118927973,4770,0.09422717908500611,0.11146796329355335
1988,Paar ohne Kinder,Westdeutschland,Guenstig,0.07102177554438861,4770,0.06373231463030711,0.07831123645847012
1988,Einpersonenhaushalt,Westdeutschland,Guenstig,0.0676716917922948,4770,0.06054341041783923,0.07479997316675038
1988,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.06465661641541039,4770,0.05767768536190035,0.07163554746892042
1988,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04623115577889447,4770,0.04027198511718931,0.052190326440599635
1988,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.036515912897822446,4770,0.0311928666897177,0.04183895910592719
1988,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.03082077051926298,4770,0.025915977591965192,0.03572556344656077
1988,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02948073701842546,4770,0.02468043978042299,0.03428103425642793
1988,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.027135678391959798,4770,0.02252469708242293,0.03174665970149667
1988,Alleinerziehend,Westdeutschland,Angemessen,0.02512562814070352,4770,0.02068412807816732,0.02956712820323972
1988,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.020100502512562814,4770,0.016117678592316314,0.024083326432809315
1988,Alleinerziehend,Westdeutschland,Guenstig,0.01507537688442211,4770,0.011617317329378832,0.018533436439465388
1988,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.012060301507537688,4770,0.008962588474075446,0.01515801454099993
1988,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.009045226130653266,4770,0.006358437429473527,0.011732014831833004
1988,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.008375209380234505,4770,0.005788971870570605,0.010961446889898405
1988,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Alleinerziehend,Westdeutschland,Sehr guenstig,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.002680067001675042,4770,0.0012128749784024724,0.004147259024947612
1988,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1988,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1989,Paar mit Kindern,Westdeutschland,Angemessen,0.1520991052993806,4651,0.14177817659387715,0.16242003400488403
1989,Einpersonenhaushalt,Westdeutschland,Angemessen,0.11527873365450791,4651,0.10610046568002399,0.12445700162899184
1989,Paar mit Kindern,Westdeutschland,Guenstig,0.11149346180316587,4651,0.10244785062783715,0.12053907297849459
1989,Paar ohne Kinder,Westdeutschland,Angemessen,0.09669649002064694,4651,0.08820262988364505,0.10519035015764883
1989,Einpersonenhaushalt,Westdeutschland,Guenstig,0.07880247763248452,4651,0.07105912177449447,0.08654583349047457
1989,Paar ohne Kinder,Westdeutschland,Guenstig,0.07845836200963524,4651,0.07073048856097582,0.08618623545829467
1989,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.06710254645560909,4651,0.059911876490535254,0.07429321642068293
1989,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.03682037164487268,4651,0.03140808699236803,0.04223265629737733
1989,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.0364762560220234,4651,0.0310883595780011,0.041864152466045704
1989,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.034067446662078456,4651,0.02885398606825785,0.03928090725589906
1989,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.03269098417068135,4651,0.027580294424776445,0.03780167391658626
1989,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.030626290433585685,4651,0.0256743465052384,0.03557823436193297
1989,Alleinerziehend,Westdeutschland,Angemessen,0.02202339986235375,4651,0.017805567493165815,0.026241232231541685
1989,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.017894012388162423,4651,0.014084091587132155,0.02170393318919269
1989,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.013764624913971095,4651,0.010416085768553924,0.017113164059388265
1989,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.012044046799724708,4651,0.008909044165688322,0.015179049433761093
1989,Alleinerziehend,Westdeutschland,Guenstig,0.011011699931176875,4651,0.008012498306323636,0.014010901556030114
1989,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.006194081211286993,4651,0.00393920793989375,0.008448954482680236
1989,Alleinerziehend,Westdeutschland,Sehr guenstig,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0041293874741913286,4651,0.0022863796538017444,0.005972395294580913
1989,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.003785271851342051,4651,0.002020421367866703,0.005550122334817399
1989,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1990,Paar mit Kindern,Westdeutschland,Angemessen,0.09756662804171495,6750,0.09048778298666518,0.10464547309676472
1990,Paar mit Kindern,Westdeutschland,Guenstig,0.07995365005793743,6750,0.07348329391593234,0.08642400619994253
1990,Einpersonenhaushalt,Westdeutschland,Angemessen,0.07253765932792584,6750,0.06634989027892875,0.07872542837692294
1990,Paar mit Kindern,Ostdeutschland,Angemessen,0.06326767091541136,6750,0.0574599884543361,0.06907535337648661
1990,Paar ohne Kinder,Westdeutschland,Angemessen,0.06280417149478563,6750,0.05701637031776852,0.06859197267180275
1990,Paar ohne Kinder,Westdeutschland,Guenstig,0.056546929316338354,6750,0.051036710451998035,0.06205714818067867
1990,Paar mit Kindern,Ostdeutschland,Guenstig,0.054692931633835457,6750,0.04926847503147927,0.06011738823619164
1990,Einpersonenhaushalt,Westdeutschland,Guenstig,0.053070683661645426,6750,0.04772269710115279,0.058418670222138064
1990,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.04264194669756663,6750,0.037821804017602864,0.047462089377530395
1990,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.036616454229432216,6750,0.03213579474063597,0.04109711371822846
1990,Paar ohne Kinder,Ostdeutschland,Angemessen,0.029432213209733486,6750,0.02540013839435529,0.03346428802511168
1990,Paar ohne Kinder,Ostdeutschland,Guenstig,0.02618771726535342,6750,0.02237801855702654,0.0299974159736803
1990,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.025028968713789106,6750,0.021302293725197142,0.02875564370238107
1990,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.025028968713789106,6750,0.021302293725197142,0.02875564370238107
1990,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.02433371958285052,6750,0.02065785856721985,0.028009580598481194
1990,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.022479721900347624,6750,0.018943312472309327,0.02601613132838592
1990,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.021552723059096175,6750,0.018088355416164766,0.025017090702027584
1990,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02085747392815759,6750,0.017448230623649672,0.02426671723266551
1990,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.01761297798377752,6750,0.01447491331432102,0.02075104265323402
1990,Alleinerziehend,Westdeutschland,Angemessen,0.01668597914252607,6750,0.013630170541211734,0.01974178774384041
1990,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.015758980301274622,6750,0.012787868654826114,0.01873009194772313
1990,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.012977983777520278,6750,0.010277937434072416,0.01567803012096814
1990,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.011355735805330244,6750,0.008827999009363555,0.013883472601296933
1990,Alleinerziehend,Ostdeutschland,Angemessen,0.009733487833140209,6750,0.007391339067943571,0.012075636598336846
1990,Alleinerziehend,Ostdeutschland,Guenstig,0.008574739281575898,6750,0.006375134591439678,0.010774343971712117
1990,Alleinerziehend,Westdeutschland,Guenstig,0.00764774044032445,6750,0.005569462220297797,0.009726018660351103
1990,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.007184241019698725,6750,0.005169454841359075,0.009199027198038376
1990,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.006720741599073001,6750,0.004771577214926612,0.00866990598321939
1990,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.006257242178447277,6750,0.004376052205099029,0.008138432151795525
1990,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005330243337195829,6750,0.0035931739785220905,0.007067312695869567
1990,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.005330243337195829,6750,0.0035931739785220905,0.007067312695869567
1990,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0050984936268829665,6750,0.003399408377631011,0.006797578876134922
1990,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004171494785631518,6750,0.002633898524492902,0.005709091046770133
1990,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0037079953650057938,6750,0.0022579983814241785,0.005157992348587409
1990,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0037079953650057938,6750,0.0022579983814241785,0.005157992348587409
1990,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.0032444959443800694,6750,0.00188783249682609,0.004601159391934049
1990,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0027809965237543454,6750,0.0015246782381008862,0.004037314809407805
1990,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0027809965237543454,6750,0.0015246782381008862,0.004037314809407805
1990,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0025492468134414832,6750,0.001346273872094424,0.0037522197547885426
1990,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.002317497103128621,6750,0.0011703741684741108,0.0034646200377831315
1990,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0018539976825028969,6750,0.0008277414343083064,0.002880253930697487
1990,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.0016222479721900347,6750,0.0006621617171538963,0.002582334227226173
1990,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0016222479721900347,6750,0.0006621617171538963,0.002582334227226173
