year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple without children,West,Very Inexpensive,0.030350535115358495,82,4975,0.030265419664943807,0.030435650565773183
1987,Couple without children,West,Inexpensive,0.07027559873250122,215,4975,0.07014877596201564,0.0704024215029868
1987,Couple without children,West,Reasonable,0.10307381501989414,300,4975,0.1029229563163312,0.10322467372345709
1987,Couple without children,West,Slightly Expensive,0.02512473640901044,90,4975,0.025047086111006284,0.025202386707014593
1987,Single parent,West,Inexpensive,0.016749502590301165,48,4975,0.016685830238847007,0.016813174941755323
1987,Single parent,West,Reasonable,0.024661628496146074,74,4975,0.02458467889463031,0.024738578097661838
1987,Single parent,West,Slightly Expensive,0.01201290267226968,36,4975,0.011958849963850385,0.012066955380688974
1987,Couple with children,West,Very Inexpensive,0.027801456071036634,102,4975,0.02771988632717289,0.02788302581490038
1987,Couple with children,West,Inexpensive,0.07068927072905476,336,4975,0.07056210354029399,0.07081643791781553
1987,Couple with children,West,Reasonable,0.10381996561323094,525,4975,0.10366862485106186,0.10397130637540002
1987,Couple with children,West,Slightly Expensive,0.036965574256099615,211,4975,0.03687196097246441,0.03705918753973482
1987,Couple with children,West,Too Expensive,0.008859564437735874,72,4975,0.008813071003432225,0.008906057872039522
1987,Other Combinations,West,Reasonable,0.009079179941100163,32,4975,0.00903211899728457,0.009126240884915756
1988,Single-person household,West,Very Inexpensive,0.05648516208057136,92,4770,0.0563697825096148,0.05660054165152792
1988,Single-person household,West,Inexpensive,0.11836513523446045,202,4770,0.11820368315599293,0.11852658731292796
1988,Single-person household,West,Reasonable,0.2006949764373481,337,4770,0.20049480049344537,0.20089515238125083
1988,Single-person household,West,Slightly Expensive,0.0774645343393645,138,4770,0.07733092698767884,0.07759814169105016
1988,Couple without children,West,Very Inexpensive,0.029471551024728516,81,4770,0.029387024503749037,0.029556077545707996
1988,Couple without children,West,Inexpensive,0.07814546907272171,212,4770,0.07801132531702458,0.07827961282841885
1988,Couple without children,West,Reasonable,0.10733052972442744,307,4770,0.10717582829012658,0.10748523115872831
1988,Couple without children,West,Slightly Expensive,0.028695861838725457,88,4770,0.02861242177661103,0.028779301900839882
1988,Single parent,West,Inexpensive,0.016053972400477855,45,4770,0.015991157271298708,0.016116787529657003
1988,Single parent,West,Reasonable,0.026160679883556227,75,4770,0.026080906956238024,0.02624045281087443
1988,Single parent,West,Slightly Expensive,0.01200655747160232,36,4770,0.011952123045826785,0.012060991897377856
1988,Couple with children,West,Very Inexpensive,0.030831248095121836,109,4770,0.0307448542870272,0.030917641903216473
1988,Couple with children,West,Inexpensive,0.07629341440415568,313,4770,0.07616073671200364,0.07642609209630773
1988,Couple with children,West,Reasonable,0.10098532354534218,503,4770,0.1008347322446812,0.10113591484600315
1988,Couple with children,West,Slightly Expensive,0.030527467632133605,193,4770,0.030441487025084382,0.030613448239182828
1988,Couple with children,West,Too Expensive,0.01048811681526278,60,4770,0.010437201712128707,0.010539031918396852
1989,Single-person household,West,Very Inexpensive,0.06155268259177179,99,4651,0.06143404943987668,0.061671315743666896
1989,Single-person household,West,Inexpensive,0.13019602206845024,229,4651,0.1300299153569746,0.13036212877992587
1989,Single-person household,West,Reasonable,0.20258738945213942,335,4651,0.2023889968920291,0.20278578201224973
1989,Single-person household,West,Slightly Expensive,0.05879852592595041,107,4651,0.05868240723091673,0.05891464462098409
1989,Single-person household,West,Too Expensive,0.016069317450508158,35,4651,0.016007250759117797,0.01613138414189852
1989,Couple without children,West,Very Inexpensive,0.03808129063761107,95,4651,0.03798681873904388,0.038175762536178263
1989,Couple without children,West,Inexpensive,0.07889579267218724,228,4651,0.07876272917516537,0.07902885616920911
1989,Couple without children,West,Reasonable,0.09687454488832352,281,4651,0.09672854366080529,0.09702054611584175
1989,Couple without children,West,Slightly Expensive,0.027613432555258846,89,4651,0.027532549545904016,0.027694315564613676
1989,Single parent,West,Inexpensive,0.011497934671548516,32,4651,0.011445311582666479,0.011550557760430553
1989,Single parent,West,Reasonable,0.02272590401283496,64,4651,0.02265234321928958,0.02279946480638034
1989,Single parent,West,Slightly Expensive,0.014885553642990539,40,4651,0.014825780861226674,0.014945326424754404
1989,Couple with children,West,Very Inexpensive,0.026523285378939974,106,4651,0.026443970608636805,0.026602600149243143
1989,Couple with children,West,Inexpensive,0.07702570837457388,324,4651,0.0768940979528826,0.07715731879626517
1989,Couple with children,West,Reasonable,0.09560924452639462,442,4651,0.09546409834039049,0.09575439071239875
1989,Couple with children,West,Slightly Expensive,0.031742616788605696,195,4651,0.031656081270223554,0.03182915230698784
1989,Couple with children,West,Too Expensive,0.009320754361911064,52,4651,0.009273322552563617,0.009368186171258511
1990,Single-person household,West,Very Inexpensive,0.04546583059000709,93,6750,0.045374574260382314,0.04555708691963187
1990,Single-person household,West,Inexpensive,0.10751678087128351,229,6750,0.10738108618266184,0.10765247555990518
1990,Single-person household,West,Reasonable,0.15296748404282004,313,6750,0.15280980488348334,0.15312516320215674
1990,Single-person household,West,Slightly Expensive,0.04785094870714576,97,6750,0.04775744637597957,0.04794445103831196
1990,Single-person household,East,Very Inexpensive,0.016254217090077468,56,6750,0.0161988248201405,0.016309609360014434
1990,Single-person household,East,Inexpensive,0.026020767166830373,90,6750,0.025951030756295825,0.02609050357736492
1990,Single-person household,East,Reasonable,0.029083447776861972,105,6750,0.029009837476425136,0.02915705807729881
1990,Couple without children,West,Very Inexpensive,0.033263072830700735,108,6750,0.03318452032730044,0.03334162533410103
1990,Couple without children,West,Inexpensive,0.06837088951357977,244,6750,0.06826033363680903,0.0684814453903505
1990,Couple without children,West,Reasonable,0.07689999078533671,271,6750,0.07678327967134105,0.07701670189933238
1990,Couple without children,West,Slightly Expensive,0.016073580179026447,68,6750,0.016018491505600023,0.01612866885245287
1990,Couple without children,East,Very Inexpensive,0.013591083145405317,76,6750,0.01354036303125844,0.013641803259552193
1990,Couple without children,East,Inexpensive,0.02050252367073482,113,6750,0.02044044677165669,0.02056460056981295
1990,Couple without children,East,Reasonable,0.022267362685359348,127,6750,0.022202727478882762,0.022331997891835934
1990,Single parent,West,Inexpensive,0.009911287278611349,33,6750,0.009867893568863459,0.009954680988359239
1990,Single parent,West,Reasonable,0.020258928526932757,72,6750,0.020197213832052807,0.020320643221812706
1990,Single parent,West,Slightly Expensive,0.009770092045528691,31,6750,0.009727005463862999,0.009813178627194384
1990,Single parent,East,Inexpensive,0.005518972269532848,37,6750,0.005486519478751969,0.005551425060313727
1990,Single parent,East,Reasonable,0.006873656195041027,42,6750,0.006837463506381967,0.006909848883700088
1990,Couple with children,West,Very Inexpensive,0.02452448491011486,108,6750,0.02445673123979371,0.02459223858043601
1990,Couple with children,West,Inexpensive,0.06791148552396738,345,6750,0.06780127453834205,0.06802169650959271
1990,Couple with children,West,Reasonable,0.07582716086083165,421,6750,0.0757111993965011,0.07594312232516219
1990,Couple with children,West,Slightly Expensive,0.02266895131494887,158,6750,0.022603749264160054,0.022734153365737683
1990,Couple with children,West,Too Expensive,0.005055228606429548,49,6750,0.005024161945327237,0.00508629526753186
1990,Couple with children,East,Very Inexpensive,0.01962779724367926,184,6750,0.019567031898565353,0.019688562588793167
1990,Couple with children,East,Inexpensive,0.026005196190572073,236,6750,0.025935480091225992,0.026074912289918154
1990,Couple with children,East,Reasonable,0.02991877997864043,273,6750,0.029844152171352615,0.029993407785928242
1991,Single-person household,West,Very Inexpensive,0.05430118623058209,108,6629,0.05420241579448427,0.05439995666667991
1991,Single-person household,West,Inexpensive,0.10757507995207893,229,6629,0.10744003213335286,0.107710127770805
1991,Single-person household,West,Reasonable,0.15649865824874157,315,6629,0.15634029876081346,0.15665701773666968
1991,Single-person household,West,Slightly Expensive,0.04683073807771196,100,6629,0.04673865148451877,0.046922824670905146
1991,Single-person household,East,Very Inexpensive,0.013935911376990786,42,6629,0.01388481781861805,0.013987004935363522
1991,Single-person household,East,Inexpensive,0.03707746389212759,114,6629,0.03699510763962844,0.037159820144626744
1991,Single-person household,East,Reasonable,0.02249649305155417,74,6629,0.02243185883877509,0.02256112726433325
1991,Couple without children,West,Very Inexpensive,0.03602647718210669,120,6629,0.03594525225282448,0.036107702111388904
1991,Couple without children,West,Inexpensive,0.07070326316986283,257,6629,0.07059154010890971,0.07081498623081596
1991,Couple without children,West,Reasonable,0.06797489576218105,247,6629,0.06786518885520622,0.06808460266915588
1991,Couple without children,West,Slightly Expensive,0.019660341607020206,83,6629,0.01959983125125072,0.019720851962789693
1991,Couple without children,East,Very Inexpensive,0.013186307940097538,69,6629,0.013136588631483771,0.013236027248711304
1991,Couple without children,East,Inexpensive,0.023942854548319605,129,6629,0.023876224293093162,0.024009484803546047
1991,Couple without children,East,Reasonable,0.016541077742177585,88,6629,0.01648548656066926,0.016596668923685907
1991,Single parent,West,Inexpensive,0.01265035187990079,43,6629,0.0126016402477474,0.01269906351205418
1991,Single parent,West,Reasonable,0.021198408473667368,74,6629,0.021135625070593224,0.02126119187674151
1991,Single parent,East,Inexpensive,0.005561331701799798,33,6629,0.005528918323956737,0.005593745079642859
1991,Single parent,East,Reasonable,0.007079542299920652,39,6629,0.007042999172642965,0.007116085427198339
1991,Couple with children,West,Very Inexpensive,0.03232165886680051,133,6629,0.03224457593540969,0.03239874179819133
1991,Couple with children,West,Inexpensive,0.06562206368623401,338,6629,0.06551413618555789,0.06572999118691013
1991,Couple with children,West,Reasonable,0.0670251056521324,413,6629,0.06691611239705739,0.06713409890720742
1991,Couple with children,West,Slightly Expensive,0.019011662292228133,142,6629,0.018952138874665944,0.01907118570979032
1991,Couple with children,West,Too Expensive,0.00581139171566905,48,6629,0.005778261797978715,0.005844521633359385
1991,Couple with children,East,Very Inexpensive,0.023891705358408975,213,6629,0.023825144568484592,0.02395826614833336
1991,Couple with children,East,Inexpensive,0.030812127010308846,246,6629,0.030736806940124616,0.030887447080493076
1991,Couple with children,East,Reasonable,0.022263902281376806,190,6629,0.02219959541326611,0.0223282091494875
1992,Single-person household,West,Very Inexpensive,0.051629927427624886,95,6603,0.051531875096998,0.051727979758251774
1992,Single-person household,West,Inexpensive,0.1137792225312664,251,6603,0.11363851391628939,0.11391993114624342
1992,Single-person household,West,Reasonable,0.15494885159881963,277,6603,0.15478850715247008,0.15510919604516918
1992,Single-person household,West,Slightly Expensive,0.04225975869076324,91,6603,0.042170611919681675,0.042348905461844805
1992,Single-person household,East,Inexpensive,0.013571051135778518,43,6603,0.013519781776343004,0.013622320495214032
1992,Single-person household,East,Reasonable,0.0378194341623222,121,6603,0.03773490549009416,0.03790396283455025
1992,Single-person household,East,Slightly Expensive,0.02296432053029149,68,6603,0.02289794618425314,0.023030694876329843
1992,Couple without children,West,Very Inexpensive,0.029769654876338248,104,6603,0.02969434662383912,0.029844963128837377
1992,Couple without children,West,Inexpensive,0.06934464906273748,236,6603,0.0692320799715089,0.06945721815396605
1992,Couple without children,West,Reasonable,0.06869102404043877,261,6603,0.0685789473925445,0.06880310068833304
1992,Couple without children,West,Slightly Expensive,0.021629861431587273,89,6603,0.021565400480888307,0.02169432238228624
1992,Couple without children,East,Inexpensive,0.008823727985562912,40,6603,0.008782287985494153,0.008865167985631672
1992,Couple without children,East,Reasonable,0.03514573646562849,184,6603,0.03506413735456425,0.035227335576692734
1992,Couple without children,East,Slightly Expensive,0.015138578676049726,79,6603,0.015084472311122676,0.015192685040976777
1992,Single parent,West,Inexpensive,0.015822593462973076,58,6603,0.015767297455694138,0.015877889470252014
1992,Single parent,West,Reasonable,0.018649605700049147,65,6603,0.018589659022075048,0.018709552378023245
1992,Single parent,West,Slightly Expensive,0.008946890432924478,33,6603,0.008905164815953883,0.008988616049895074
1992,Single parent,East,Reasonable,0.009130416867569878,49,6603,0.009088269369916248,0.009172564365223507
1992,Single parent,East,Slightly Expensive,0.006354955856931009,34,6603,0.006319743901145279,0.006390167812716738
1992,Couple with children,West,Very Inexpensive,0.027836409005609932,118,6603,0.027763514545469114,0.02790930346575075
1992,Couple with children,West,Inexpensive,0.06355189030663652,321,6603,0.0634437906440325,0.06365998996924055
1992,Couple with children,West,Reasonable,0.07142160140759161,407,6603,0.07130748651562435,0.07153571629955888
1992,Couple with children,West,Slightly Expensive,0.018473807937063758,134,6603,0.018414139123566414,0.018533476750561103
1992,Couple with children,West,Too Expensive,0.003924468790267319,38,6603,0.003896764003045676,0.003952173577488962
1992,Couple with children,East,Inexpensive,0.011266833114343568,89,6603,0.011220064045267418,0.011313602183419718
1992,Couple with children,East,Reasonable,0.03875814806237207,308,6603,0.03867261853191491,0.03884367759282924
1992,Couple with children,East,Slightly Expensive,0.02034658044045829,160,6603,0.020284019943836412,0.02040914093708017
1993,Single-person household,West,Very Inexpensive,0.04915215443895391,95,6570,0.04905502936694893,0.04924927951095889
1993,Single-person household,West,Inexpensive,0.12913707626981447,255,6570,0.1289864138506855,0.12928773868894344
1993,Single-person household,West,Reasonable,0.15760959108793932,311,6570,0.15744588961428732,0.1577732925615913
1993,Single-person household,West,Slightly Expensive,0.042512291041975285,86,6570,0.04242164926310411,0.04260293282084646
1993,Single-person household,East,Reasonable,0.04110856750707354,121,6570,0.041019369438228905,0.04119776557591818
1993,Single-person household,East,Slightly Expensive,0.022892802547768192,73,6570,0.02282560937497976,0.022959995720556625
1993,Couple without children,West,Very Inexpensive,0.027499436466694973,98,6570,0.0274259662384615,0.027572906694928446
1993,Couple without children,West,Inexpensive,0.07594324481091269,255,6570,0.07582423069939383,0.07606225892243156
1993,Couple without children,West,Reasonable,0.07548447767033513,264,6570,0.07536579413029039,0.07560316121037987
1993,Couple without children,West,Slightly Expensive,0.015715863571887076,69,6570,0.015659986462795848,0.015771740680978304
1993,Couple without children,East,Inexpensive,0.0071115997175352115,33,6570,0.0070738478507745865,0.0071493515842958365
1993,Couple without children,East,Reasonable,0.027458684743411375,140,6570,0.027385267435345213,0.027532102051477537
1993,Couple without children,East,Slightly Expensive,0.022508037073181726,121,6570,0.02244139784328106,0.02257467630308239
1993,Single parent,West,Inexpensive,0.01633132167169336,55,6570,0.016274378762797626,0.016388264580589094
1993,Single parent,West,Reasonable,0.021242221674016976,64,6570,0.021177441495178424,0.02130700185285553
1993,Single parent,East,Reasonable,0.005896740522838327,31,6570,0.005862343067231476,0.005931137978445177
1993,Single parent,East,Slightly Expensive,0.007083490895638544,39,6570,0.007045813177147936,0.007121168614129152
1993,Couple with children,West,Very Inexpensive,0.025562802790375504,110,6570,0.025491896343592738,0.02563370923715827
1993,Couple with children,West,Inexpensive,0.05850079321556997,294,6570,0.058395355638427085,0.05860623079271285
1993,Couple with children,West,Reasonable,0.06771612012878968,386,6570,0.06760323813231661,0.06782900212526274
1993,Couple with children,West,Slightly Expensive,0.0243608675905386,169,6570,0.024291605508509666,0.02443012967256753
1993,Couple with children,West,Too Expensive,0.004051125438500892,42,6570,0.004022588266747598,0.004079662610254186
1993,Couple with children,East,Inexpensive,0.007531809240144052,51,6570,0.00749296626247011,0.0075706522178179934
1993,Couple with children,East,Reasonable,0.03405932220298629,243,6570,0.03397783342795985,0.034140810978012734
1993,Couple with children,East,Slightly Expensive,0.02578265624111116,189,6570,0.0257114535646694,0.02585385891755292
1993,Couple with children,East,Too Expensive,0.007746901440313761,57,6570,0.007707512000147234,0.007786290880480287
1994,Single-person household,West,Very Inexpensive,0.04645642229960821,86,6496,0.04636287542998788,0.04654996916922854
1994,Single-person household,West,Inexpensive,0.11957779775875246,236,6496,0.11943358394086827,0.11972201157663666
1994,Single-person household,West,Reasonable,0.16557533639412514,317,6496,0.16541012975538824,0.16574054303286204
1994,Single-person household,West,Slightly Expensive,0.0400601353295243,91,6496,0.03997297591067584,0.04014729474837276
1994,Single-person household,East,Inexpensive,0.014500275892769608,45,6496,0.014447144341963534,0.014553407443575682
1994,Single-person household,East,Reasonable,0.04622191604232,141,6496,0.046128594104631514,0.04631523798000849
1994,Single-person household,East,Slightly Expensive,0.017248678264736653,53,6496,0.017190810616202597,0.01730654591327071
1994,Couple without children,West,Very Inexpensive,0.026409323232942712,94,6496,0.026338053858760976,0.02648059260712445
1994,Couple without children,West,Inexpensive,0.06876755056526293,233,6496,0.06865507532379979,0.06888002580672607
1994,Couple without children,West,Reasonable,0.08233507077596014,293,6496,0.08221289907940493,0.08245724247251535
1994,Couple without children,West,Slightly Expensive,0.01959484849582222,83,6496,0.019533244362329987,0.019656452629314456
1994,Couple without children,East,Inexpensive,0.007555112914630984,44,6496,0.007516626293457575,0.0075935995358043925
1994,Couple without children,East,Reasonable,0.030063433137564467,158,6496,0.029987535709477205,0.03013933056565173
1994,Couple without children,East,Slightly Expensive,0.019233726209824838,97,6496,0.019172681141750338,0.019294771277899338
1994,Single parent,West,Inexpensive,0.012437060395129368,42,6496,0.012387802327627612,0.012486318462631124
1994,Single parent,West,Reasonable,0.022179656333317116,68,6496,0.022114201300246984,0.02224511136638725
1994,Single parent,West,Slightly Expensive,0.010718684505048481,38,6496,0.01067291599723709,0.010764453012859873
1994,Single parent,East,Reasonable,0.00611235159402295,33,6496,0.00607770911867425,0.00614699406937165
1994,Single parent,East,Slightly Expensive,0.005849157812037218,33,6496,0.005815264897395134,0.005883050726679302
1994,Couple with children,West,Very Inexpensive,0.025725133970925462,99,6496,0.02565476913520436,0.025795498806646566
1994,Couple with children,West,Inexpensive,0.052936126628464926,288,6496,0.05283660858676256,0.05303564467016729
1994,Couple with children,West,Reasonable,0.06914723358254954,390,6496,0.06903447126120237,0.06925999590389671
1994,Couple with children,West,Slightly Expensive,0.019992044237239888,152,6496,0.019929831471512376,0.0200542570029674
1994,Couple with children,West,Too Expensive,0.006340416052650432,39,6496,0.006305137253217568,0.006375694852083297
1994,Couple with children,East,Inexpensive,0.009706430949266898,67,6496,0.009662854898313696,0.0097500070002201
1994,Couple with children,East,Reasonable,0.03503706118931104,258,6496,0.034955336127311186,0.035118786251310895
1994,Couple with children,East,Slightly Expensive,0.020219015436192055,147,6496,0.02015645775950836,0.020281573112875748
1995,Single-person household,West,Very Inexpensive,0.04196332431310477,83,6669,0.0418739540485156,0.042052694577693936
1995,Single-person household,West,Inexpensive,0.11971561032447112,244,6669,0.11957091519070832,0.11986030545823391
1995,Single-person household,West,Reasonable,0.15713598178460886,316,6669,0.1569737695480927,0.15729819402112502
1995,Single-person household,West,Slightly Expensive,0.05088607751026301,105,6669,0.05078812271685414,0.05098403230367188
1995,Single-person household,East,Inexpensive,0.01409270236184015,42,6669,0.014040163312058129,0.014145241411622171
1995,Single-person household,East,Reasonable,0.04448608730479196,140,6669,0.04439419108520718,0.044577983524376745
1995,Single-person household,East,Slightly Expensive,0.018852980376197457,56,6669,0.018792359238085397,0.018913601514309517
1995,Couple without children,West,Very Inexpensive,0.025544292035733968,91,6669,0.025473969419319994,0.02561461465214794
1995,Couple without children,West,Inexpensive,0.06950656556145485,237,6669,0.06939321162543166,0.06961991949747803
1995,Couple without children,West,Reasonable,0.08875048671659728,322,6669,0.08862372997701122,0.08887724345618335
1995,Couple without children,West,Slightly Expensive,0.024027893208240943,95,6669,0.023959636776185202,0.024096149640296684
1995,Couple without children,East,Inexpensive,0.009744566471203326,55,6669,0.009700781818258843,0.009788351124147809
1995,Couple without children,East,Reasonable,0.03421092351369843,174,6669,0.03412990382373909,0.03429194320365777
1995,Couple without children,East,Slightly Expensive,0.01688423516739315,82,6669,0.01682680896994977,0.01694166136483653
1995,Single parent,West,Inexpensive,0.016175103038039138,50,6669,0.016118875448513263,0.016231330627565013
1995,Single parent,West,Reasonable,0.018574888300625064,69,6669,0.018514707394587014,0.018635069206663114
1995,Single parent,West,Slightly Expensive,0.008690234497174971,33,6669,0.008648864311177621,0.008731604683172321
1995,Single parent,East,Reasonable,0.006843664390701235,39,6669,0.006806917534146718,0.006880411247255753
1995,Couple with children,West,Very Inexpensive,0.02186142048074977,97,6669,0.021796241672343973,0.021926599289155566
1995,Couple with children,West,Inexpensive,0.05343094893909414,315,6669,0.05333070926927704,0.05353118860891124
1995,Couple with children,West,Reasonable,0.06823919203269971,427,6669,0.06812679982787294,0.06835158423752648
1995,Couple with children,West,Slightly Expensive,0.02612435898771487,184,6669,0.02605326357060692,0.026195454404822818
1995,Couple with children,West,Too Expensive,0.00721320833974228,50,6669,0.007175489418213999,0.007250927261270561
1995,Couple with children,East,Inexpensive,0.011028513829048259,83,6669,0.010981964072434467,0.011075063585662051
1995,Couple with children,East,Reasonable,0.030835660737210373,231,6669,0.030758607236282955,0.03091271423813779
1995,Couple with children,East,Slightly Expensive,0.015181079777600893,108,6669,0.015126579770798685,0.015235579784403102
1996,Single-person household,West,Very Inexpensive,0.03431905249498364,67,6603,0.03423810772801468,0.0343999972619526
1996,Single-person household,West,Inexpensive,0.12718414255446325,250,6603,0.12703599922593467,0.12733228588299184
1996,Single-person household,West,Reasonable,0.1538888256346598,299,6603,0.15372838234456673,0.15404926892475287
1996,Single-person household,West,Slightly Expensive,0.062031904563082725,138,6603,0.06192465244146393,0.06213915668470152
1996,Single-person household,East,Inexpensive,0.016427560817435974,55,6603,0.016371041876111162,0.016484079758760786
1996,Single-person household,East,Reasonable,0.0466104578095245,143,6603,0.046516727256963,0.046704188362085994
1996,Single-person household,East,Slightly Expensive,0.017647599522745673,60,6603,0.017589055740561254,0.017706143304930092
1996,Couple without children,West,Very Inexpensive,0.022557857720099942,83,6603,0.022491834187524762,0.022623881252675122
1996,Couple without children,West,Inexpensive,0.0669696343104912,236,6603,0.06685848899731228,0.06708077962367012
1996,Couple without children,West,Reasonable,0.08543390325217912,306,6603,0.08530961588899816,0.08555819061536007
1996,Couple without children,West,Slightly Expensive,0.026026209746420458,103,6603,0.025955417874088265,0.02609700161875265
1996,Couple without children,East,Inexpensive,0.010106773538401928,56,6603,0.010062299686590602,0.010151247390213254
1996,Couple without children,East,Reasonable,0.03624917372228022,189,6603,0.036166067079522385,0.03633228036503805
