year,hhtyp,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Couple with children,West,Slightly Expensive,0.11567,158,3979,0.11535,0.11598
1990,Couple with children,West,Too Expensive,0.02579,49,3979,0.02564,0.02595
1990,Couple with children,East,Very Inexpensive,0.25979,184,3979,0.25909,0.26049
1990,Couple with children,East,Inexpensive,0.34420,236,3979,0.34345,0.34496
1990,Couple with children,East,Reasonable,0.39600,273,3979,0.39522,0.39678
1991,Single-person household,West,Very Inexpensive,0.14869,108,3887,0.14843,0.14894
1991,Single-person household,West,Inexpensive,0.29456,229,3887,0.29423,0.29489
1991,Single-person household,West,Reasonable,0.42852,315,3887,0.42817,0.42888
1991,Single-person household,West,Slightly Expensive,0.12823,100,3887,0.12799,0.12847
1991,Single-person household,East,Very Inexpensive,0.18958,42,3887,0.18895,0.19021
1991,Single-person household,East,Inexpensive,0.50439,114,3887,0.50358,0.50519
1991,Single-person household,East,Reasonable,0.30603,74,3887,0.30529,0.30677
1991,Couple without children,West,Very Inexpensive,0.18535,120,3887,0.18497,0.18574
1991,Couple without children,West,Inexpensive,0.36377,257,3887,0.36329,0.36424
1991,Couple without children,West,Reasonable,0.34973,247,3887,0.34926,0.35020
1991,Couple without children,West,Slightly Expensive,0.10115,83,3887,0.10085,0.10145
1991,Couple without children,East,Very Inexpensive,0.24569,69,3887,0.24488,0.24650
1991,Couple without children,East,Inexpensive,0.44611,129,3887,0.44518,0.44705
1991,Couple without children,East,Reasonable,0.30820,88,3887,0.30733,0.30907
1991,Single parent,West,Inexpensive,0.37373,43,3887,0.37259,0.37488
1991,Single parent,West,Reasonable,0.62627,74,3887,0.62512,0.62741
1991,Single parent,East,Inexpensive,0.43995,33,3887,0.43802,0.44187
1991,Single parent,East,Reasonable,0.56005,39,3887,0.55813,0.56198
1991,Couple with children,West,Very Inexpensive,0.17030,133,3887,0.16992,0.17068
1991,Couple with children,West,Inexpensive,0.34576,338,3887,0.34528,0.34623
1991,Couple with children,West,Reasonable,0.35315,413,3887,0.35267,0.35363
1991,Couple with children,West,Slightly Expensive,0.10017,142,3887,0.09987,0.10047
1991,Couple with children,West,Too Expensive,0.03062,48,3887,0.03045,0.03079
1991,Couple with children,East,Very Inexpensive,0.31041,213,3887,0.30969,0.31114
1991,Couple with children,East,Inexpensive,0.40033,246,3887,0.39956,0.40110
1991,Couple with children,East,Reasonable,0.28926,190,3887,0.28855,0.28998
1992,Single-person household,West,Very Inexpensive,0.14238,95,3753,0.14212,0.14264
1992,Single-person household,West,Inexpensive,0.31377,251,3753,0.31343,0.31411
1992,Single-person household,West,Reasonable,0.42731,277,3753,0.42694,0.42767
1992,Single-person household,West,Slightly Expensive,0.11654,91,3753,0.11630,0.11678
1992,Single-person household,East,Inexpensive,0.18252,43,3753,0.18189,0.18315
1992,Single-person household,East,Reasonable,0.50863,121,3753,0.50782,0.50945
1992,Single-person household,East,Slightly Expensive,0.30885,68,3753,0.30810,0.30960
1992,Couple without children,West,Very Inexpensive,0.15715,104,3753,0.15678,0.15752
1992,Couple without children,West,Inexpensive,0.36606,236,3753,0.36557,0.36655
1992,Couple without children,West,Reasonable,0.36261,261,3753,0.36212,0.36310
1992,Couple without children,West,Slightly Expensive,0.11418,89,3753,0.11386,0.11450
1992,Couple without children,East,Inexpensive,0.14928,40,3753,0.14863,0.14993
1992,Couple without children,East,Reasonable,0.59460,184,3753,0.59371,0.59550
1992,Couple without children,East,Slightly Expensive,0.25612,79,3753,0.25532,0.25691
1992,Single parent,West,Inexpensive,0.36442,58,3753,0.36339,0.36544
1992,Single parent,West,Reasonable,0.42953,65,3753,0.42847,0.43058
1992,Single parent,West,Slightly Expensive,0.20606,33,3753,0.20520,0.20692
1992,Single parent,East,Reasonable,0.58962,49,3753,0.58786,0.59137
1992,Single parent,East,Slightly Expensive,0.41038,34,3753,0.40863,0.41214
1992,Couple with children,West,Very Inexpensive,0.15030,118,3753,0.14993,0.15067
1992,Couple with children,West,Inexpensive,0.34314,321,3753,0.34265,0.34363
1992,Couple with children,West,Reasonable,0.38563,407,3753,0.38513,0.38613
1992,Couple with children,West,Slightly Expensive,0.09975,134,3753,0.09944,0.10005
1992,Couple with children,West,Too Expensive,0.02119,38,3753,0.02104,0.02134
1992,Couple with children,East,Inexpensive,0.16010,89,3753,0.15949,0.16072
1992,Couple with children,East,Reasonable,0.55076,308,3753,0.54993,0.55160
1992,Couple with children,East,Slightly Expensive,0.28913,160,3753,0.28837,0.28989
1993,Single-person household,West,Very Inexpensive,0.12989,95,3651,0.12965,0.13014
1993,Single-person household,West,Inexpensive,0.34126,255,3651,0.34092,0.34161
1993,Single-person household,West,Reasonable,0.41650,311,3651,0.41614,0.41686
1993,Single-person household,West,Slightly Expensive,0.11234,86,3651,0.11211,0.11257
1993,Single-person household,East,Reasonable,0.64231,121,3651,0.64146,0.64316
1993,Single-person household,East,Slightly Expensive,0.35769,73,3651,0.35684,0.35854
1993,Couple without children,West,Very Inexpensive,0.14128,98,3651,0.14093,0.14164
1993,Couple without children,West,Inexpensive,0.39017,255,3651,0.38967,0.39066
1993,Couple without children,West,Reasonable,0.38781,264,3651,0.38731,0.38831
1993,Couple without children,West,Slightly Expensive,0.08074,69,3651,0.08046,0.08102
1993,Couple without children,East,Inexpensive,0.12459,33,3651,0.12397,0.12521
1993,Couple without children,East,Reasonable,0.48107,140,3651,0.48013,0.48201
1993,Couple without children,East,Slightly Expensive,0.39434,121,3651,0.39342,0.39526
1993,Single parent,West,Inexpensive,0.43465,55,3651,0.43350,0.43580
1993,Single parent,West,Reasonable,0.56535,64,3651,0.56420,0.56650
1993,Single parent,East,Reasonable,0.45429,31,3651,0.45232,0.45625
1993,Single parent,East,Slightly Expensive,0.54571,39,3651,0.54375,0.54768
1993,Couple with children,West,Very Inexpensive,0.14186,110,3651,0.14150,0.14223
1993,Couple with children,West,Inexpensive,0.32466,294,3651,0.32416,0.32515
1993,Couple with children,West,Reasonable,0.37580,386,3651,0.37529,0.37631
1993,Couple with children,West,Slightly Expensive,0.13519,169,3651,0.13483,0.13556
1993,Couple with children,West,Too Expensive,0.02248,42,3651,0.02233,0.02264
1993,Couple with children,East,Inexpensive,0.10026,51,3651,0.09977,0.10076
1993,Couple with children,East,Reasonable,0.45339,243,3651,0.45258,0.45421
1993,Couple with children,East,Slightly Expensive,0.34322,189,3651,0.34244,0.34399
1993,Couple with children,East,Too Expensive,0.10313,57,3651,0.10263,0.10362
1994,Single-person household,West,Very Inexpensive,0.12499,86,3625,0.12475,0.12523
1994,Single-person household,West,Inexpensive,0.32173,236,3625,0.32139,0.32207
1994,Single-person household,West,Reasonable,0.44549,317,3625,0.44513,0.44585
1994,Single-person household,West,Slightly Expensive,0.10778,91,3625,0.10756,0.10801
1994,Single-person household,East,Inexpensive,0.18597,45,3625,0.18535,0.18659
1994,Single-person household,East,Reasonable,0.59281,141,3625,0.59203,0.59359
1994,Single-person household,East,Slightly Expensive,0.22122,53,3625,0.22056,0.22188
1994,Couple without children,West,Very Inexpensive,0.13398,94,3625,0.13364,0.13433
1994,Couple without children,West,Inexpensive,0.34888,233,3625,0.34841,0.34936
1994,Couple without children,West,Reasonable,0.41772,293,3625,0.41722,0.41821
1994,Couple without children,West,Slightly Expensive,0.09941,83,3625,0.09911,0.09971
1994,Couple without children,East,Inexpensive,0.13289,44,3625,0.13226,0.13352
1994,Couple without children,East,Reasonable,0.52880,158,3625,0.52787,0.52973
1994,Couple without children,East,Slightly Expensive,0.33831,97,3625,0.33743,0.33919
1994,Single parent,West,Inexpensive,0.27433,42,3625,0.27340,0.27527
1994,Single parent,West,Reasonable,0.48923,68,3625,0.48819,0.49028
1994,Single parent,West,Slightly Expensive,0.23643,38,3625,0.23554,0.23732
1994,Single parent,East,Reasonable,0.51100,33,3625,0.50897,0.51303
1994,Single parent,East,Slightly Expensive,0.48900,33,3625,0.48697,0.49103
1994,Couple with children,West,Very Inexpensive,0.14773,99,3625,0.14735,0.14810
1994,Couple with children,West,Inexpensive,0.30398,288,3625,0.30349,0.30447
1994,Couple with children,West,Reasonable,0.39708,390,3625,0.39656,0.39760
1994,Couple with children,West,Slightly Expensive,0.11480,152,3625,0.11446,0.11514
1994,Couple with children,West,Too Expensive,0.03641,39,3625,0.03621,0.03661
1994,Couple with children,East,Inexpensive,0.14942,67,3625,0.14879,0.15004
1994,Couple with children,East,Reasonable,0.53934,258,3625,0.53847,0.54021
1994,Couple with children,East,Slightly Expensive,0.31124,147,3625,0.31043,0.31205
1995,Single-person household,West,Very Inexpensive,0.11351,83,3728,0.11327,0.11374
1995,Single-person household,West,Inexpensive,0.32382,244,3728,0.32347,0.32416
1995,Single-person household,West,Reasonable,0.42504,316,3728,0.42467,0.42540
1995,Single-person household,West,Slightly Expensive,0.13764,105,3728,0.13739,0.13789
1995,Single-person household,East,Inexpensive,0.18200,42,3728,0.18138,0.18262
1995,Single-person household,East,Reasonable,0.57452,140,3728,0.57373,0.57531
1995,Single-person household,East,Slightly Expensive,0.24348,56,3728,0.24279,0.24417
1995,Couple without children,West,Very Inexpensive,0.12291,91,3728,0.12259,0.12323
1995,Couple without children,West,Inexpensive,0.33444,237,3728,0.33398,0.33490
1995,Couple without children,West,Reasonable,0.42704,322,3728,0.42655,0.42752
1995,Couple without children,West,Slightly Expensive,0.11561,95,3728,0.11530,0.11593
1995,Couple without children,East,Inexpensive,0.16017,55,3728,0.15951,0.16083
1995,Couple without children,East,Reasonable,0.56231,174,3728,0.56142,0.56321
1995,Couple without children,East,Slightly Expensive,0.27752,82,3728,0.27671,0.27833
1995,Single parent,West,Inexpensive,0.37235,50,3728,0.37132,0.37339
1995,Single parent,West,Reasonable,0.42760,69,3728,0.42654,0.42865
1995,Single parent,West,Slightly Expensive,0.20005,33,3728,0.19919,0.20091
1995,Single parent,East,Reasonable,1.00000,39,3728,1.00000,1.00000
1995,Couple with children,West,Very Inexpensive,0.12360,97,3728,0.12325,0.12395
1995,Couple with children,West,Inexpensive,0.30209,315,3728,0.30161,0.30258
1995,Couple with children,West,Reasonable,0.38582,427,3728,0.38530,0.38633
1995,Couple with children,West,Slightly Expensive,0.14770,184,3728,0.14733,0.14808
1995,Couple with children,West,Too Expensive,0.04078,50,3728,0.04057,0.04099
1995,Couple with children,East,Inexpensive,0.19333,83,3728,0.19259,0.19407
1995,Couple with children,East,Reasonable,0.54055,231,3728,0.53962,0.54148
1995,Couple with children,East,Slightly Expensive,0.26612,108,3728,0.26530,0.26695
1996,Single-person household,West,Very Inexpensive,0.09093,67,3661,0.09072,0.09114
1996,Single-person household,West,Inexpensive,0.33698,250,3661,0.33664,0.33732
1996,Single-person household,West,Reasonable,0.40773,299,3661,0.40738,0.40809
1996,Single-person household,West,Slightly Expensive,0.16436,138,3661,0.16409,0.16462
1996,Single-person household,East,Inexpensive,0.20360,55,3661,0.20297,0.20423
1996,Single-person household,East,Reasonable,0.57768,143,3661,0.57691,0.57845
1996,Single-person household,East,Slightly Expensive,0.21872,60,3661,0.21807,0.21937
1996,Couple without children,West,Very Inexpensive,0.11224,83,3661,0.11192,0.11255
1996,Couple without children,West,Inexpensive,0.33320,236,3661,0.33274,0.33367
1996,Couple without children,West,Reasonable,0.42507,306,3661,0.42458,0.42556
1996,Couple without children,West,Slightly Expensive,0.12949,103,3661,0.12916,0.12982
1996,Couple without children,East,Inexpensive,0.16445,56,3661,0.16378,0.16511
1996,Couple without children,East,Reasonable,0.58982,189,3661,0.58893,0.59070
1996,Couple without children,East,Slightly Expensive,0.24573,81,3661,0.24496,0.24651
1996,Single parent,West,Inexpensive,0.32623,46,3661,0.32525,0.32720
1996,Single parent,West,Reasonable,0.46059,79,3661,0.45955,0.46163
1996,Single parent,West,Slightly Expensive,0.21319,35,3661,0.21233,0.21404
1996,Single parent,East,Reasonable,1.00000,34,3661,1.00000,1.00000
1996,Couple with children,West,Very Inexpensive,0.13613,99,3661,0.13576,0.13649
1996,Couple with children,West,Inexpensive,0.29216,277,3661,0.29168,0.29264
1996,Couple with children,West,Reasonable,0.38789,422,3661,0.38737,0.38841
1996,Couple with children,West,Slightly Expensive,0.16284,185,3661,0.16245,0.16323
1996,Couple with children,West,Too Expensive,0.02099,34,3661,0.02083,0.02114
1996,Couple with children,East,Inexpensive,0.19486,75,3661,0.19410,0.19563
1996,Couple with children,East,Reasonable,0.54445,206,3661,0.54349,0.54541
1996,Couple with children,East,Slightly Expensive,0.26069,103,3661,0.25984,0.26153
1997,Single-person household,West,Very Inexpensive,0.10146,69,3521,0.10124,0.10168
1997,Single-person household,West,Inexpensive,0.28767,209,3521,0.28735,0.28800
1997,Single-person household,West,Reasonable,0.42561,322,3521,0.42525,0.42596
1997,Single-person household,West,Slightly Expensive,0.18526,131,3521,0.18498,0.18554
1997,Single-person household,East,Inexpensive,0.21585,52,3521,0.21520,0.21649
1997,Single-person household,East,Reasonable,0.58231,146,3521,0.58154,0.58309
1997,Single-person household,East,Slightly Expensive,0.20184,53,3521,0.20121,0.20247
1997,Couple without children,West,Very Inexpensive,0.10817,71,3521,0.10785,0.10848
1997,Couple without children,West,Inexpensive,0.28054,206,3521,0.28008,0.28099
1997,Couple without children,West,Reasonable,0.47853,328,3521,0.47802,0.47903
1997,Couple without children,West,Slightly Expensive,0.13277,109,3521,0.13243,0.13311
1997,Couple without children,East,Inexpensive,0.15574,59,3521,0.15510,0.15638
1997,Couple without children,East,Reasonable,0.57583,196,3521,0.57496,0.57670
1997,Couple without children,East,Slightly Expensive,0.26843,84,3521,0.26765,0.26921
1997,Single parent,West,Inexpensive,0.23354,38,3521,0.23271,0.23437
1997,Single parent,West,Reasonable,0.54718,88,3521,0.54620,0.54816
1997,Single parent,West,Slightly Expensive,0.21928,34,3521,0.21846,0.22009
1997,Single parent,East,Reasonable,1.00000,32,3521,1.00000,1.00000
1997,Couple with children,West,Very Inexpensive,0.13553,91,3521,0.13516,0.13590
1997,Couple with children,West,Inexpensive,0.23867,228,3521,0.23820,0.23914
1997,Couple with children,West,Reasonable,0.41280,410,3521,0.41226,0.41333
1997,Couple with children,West,Slightly Expensive,0.17651,172,3521,0.17609,0.17692
1997,Couple with children,West,Too Expensive,0.03650,50,3521,0.03629,0.03670
1997,Couple with children,East,Inexpensive,0.25865,83,3521,0.25777,0.25953
1997,Couple with children,East,Reasonable,0.48123,166,3521,0.48023,0.48224
1997,Couple with children,East,Slightly Expensive,0.26012,94,3521,0.25924,0.26100
1998,Single-person household,West,Very Inexpensive,0.08616,73,3915,0.08596,0.08637
1998,Single-person household,West,Inexpensive,0.26684,239,3915,0.26652,0.26716
1998,Single-person household,West,Reasonable,0.45381,401,3915,0.45344,0.45417
1998,Single-person household,West,Slightly Expensive,0.19319,179,3915,0.19290,0.19348
1998,Single-person household,East,Inexpensive,0.27470,84,3915,0.27401,0.27540
1998,Single-person household,East,Reasonable,0.47674,133,3915,0.47597,0.47752
1998,Single-person household,East,Slightly Expensive,0.24855,74,3915,0.24788,0.24923
1998,Couple without children,West,Very Inexpensive,0.11293,88,3915,0.11261,0.11324
1998,Couple without children,West,Inexpensive,0.28364,237,3915,0.28319,0.28409
1998,Couple without children,West,Reasonable,0.42907,344,3915,0.42857,0.42956
1998,Couple without children,West,Slightly Expensive,0.17437,143,3915,0.17399,0.17475
1998,Couple without children,East,Inexpensive,0.20810,69,3915,0.20735,0.20885
1998,Couple without children,East,Reasonable,0.53857,182,3915,0.53765,0.53949
1998,Couple without children,East,Slightly Expensive,0.25333,83,3915,0.25253,0.25413
1998,Single parent,West,Inexpensive,0.30345,54,3915,0.30256,0.30433
1998,Single parent,West,Reasonable,0.46379,98,3915,0.46283,0.46475
1998,Single parent,West,Slightly Expensive,0.23276,45,3915,0.23195,0.23358
1998,Single parent,East,Reasonable,0.47920,33,3915,0.47726,0.48113
1998,Single parent,East,Slightly Expensive,0.52080,35,3915,0.51887,0.52274
1998,Couple with children,West,Very Inexpensive,0.09137,79,3915,0.09106,0.09168
1998,Couple with children,West,Inexpensive,0.27457,242,3915,0.27410,0.27505
1998,Couple with children,West,Reasonable,0.41270,435,3915,0.41217,0.41323
1998,Couple with children,West,Slightly Expensive,0.18657,189,3915,0.18615,0.18699
1998,Couple with children,West,Too Expensive,0.03478,42,3915,0.03459,0.03498
1998,Couple with children,East,Inexpensive,0.28137,90,3915,0.28042,0.28232
1998,Couple with children,East,Reasonable,0.45765,155,3915,0.45660,0.45870
1998,Couple with children,East,Slightly Expensive,0.26098,89,3915,0.26005,0.26191
1999,Single-person household,West,Very Inexpensive,0.10221,83,3759,0.10199,0.10242
1999,Single-person household,West,Inexpensive,0.24001,206,3759,0.23970,0.24032
1999,Single-person household,West,Reasonable,0.46438,390,3759,0.46402,0.46474
1999,Single-person household,West,Slightly Expensive,0.19340,163,3759,0.19311,0.19368
1999,Single-person household,East,Inexpensive,0.27241,84,3759,0.27173,0.27308
1999,Single-person household,East,Reasonable,0.47548,137,3759,0.47472,0.47623
1999,Single-person household,East,Slightly Expensive,0.25212,75,3759,0.25146,0.25278
1999,Couple without children,West,Very Inexpensive,0.09786,72,3759,0.09757,0.09815
1999,Couple without children,West,Inexpensive,0.28185,237,3759,0.28140,0.28229
1999,Couple without children,West,Reasonable,0.43869,345,3759,0.43820,0.43918
1999,Couple without children,West,Slightly Expensive,0.18161,147,3759,0.18123,0.18199
1999,Couple without children,East,Inexpensive,0.20504,77,3759,0.20429,0.20579
1999,Couple without children,East,Reasonable,0.57593,191,3759,0.57501,0.57684
1999,Couple without children,East,Slightly Expensive,0.21903,72,3759,0.21827,0.21980
1999,Single parent,West,Inexpensive,0.23726,38,3759,0.23643,0.23810
1999,Single parent,West,Reasonable,0.48475,92,3759,0.48377,0.48573
1999,Single parent,West,Slightly Expensive,0.27799,55,3759,0.27711,0.27886
1999,Single parent,East,Reasonable,0.49749,39,3759,0.49565,0.49933
1999,Single parent,East,Slightly Expensive,0.50251,35,3759,0.50067,0.50435
1999,Couple with children,West,Very Inexpensive,0.10776,76,3759,0.10742,0.10809
