year,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Mehrgenerationenhaushalt,Viel zu hoch,0.0017783046828689982,5272,0.0006409787053729692,0.002915630660365027
1985,Mehrgenerationenhaushalt,Sehr guenstig,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1986,Paar mit Kindern,Angemessen,0.16078184110970997,5039,0.1506394622979883,0.17092421992143164
1986,Einpersonenhaushalt,Angemessen,0.11443883984867591,5039,0.10564902158780878,0.12322865810954303
1986,Paar mit Kindern,Guenstig,0.1075031525851198,5039,0.0989505589479235,0.11605574622231611
1986,Paar ohne Kinder,Angemessen,0.10308953341740228,5039,0.09469366303468951,0.11148540380011504
1986,Paar mit Kindern,Etwas zu hoch,0.07030264817150063,5039,0.06324369125347756,0.0773616050895237
1986,Paar ohne Kinder,Guenstig,0.06746532156368222,5039,0.06053973303692366,0.07439091009044078
1986,Einpersonenhaushalt,Guenstig,0.06683480453972257,5039,0.05993932459737669,0.07373028448206845
1986,Einpersonenhaushalt,Etwas zu hoch,0.0416141235813367,5039,0.03610002570133685,0.04712822146133654
1986,Paar mit Kindern,Sehr guenstig,0.03467843631778058,5039,0.029626595596512546,0.03973027703904861
1986,Einpersonenhaushalt,Sehr guenstig,0.02994955863808323,5039,0.025243294867459104,0.034655822408707355
1986,Paar ohne Kinder,Etwas zu hoch,0.029634300126103404,5039,0.024952111042546996,0.034316489209659816
1986,Alleinerziehend,Angemessen,0.02711223203026482,5039,0.022627898567412562,0.031596565493117075
1986,Paar mit Kindern,Viel zu hoch,0.026796973518284993,5039,0.022338065729538815,0.03125588130703117
1986,Paar ohne Kinder,Sehr guenstig,0.024905422446406054,5039,0.020602592136817352,0.029208252755994757
1986,Einpersonenhaushalt,Viel zu hoch,0.013871374527112233,5039,0.010642059422220747,0.01710068963200372
1986,Alleinerziehend,Guenstig,0.013240857503152586,5039,0.010084780959583808,0.01639693404672136
1986,Alleinerziehend,Etwas zu hoch,0.012295081967213115,5039,0.009252353382322873,0.015337810552103356
1986,Paar ohne Kinder,Viel zu hoch,0.00914249684741488,5039,0.006514517771732529,0.01177047592309723
1986,Andere Zusammenstellungen,Angemessen,0.008827238335435058,5039,0.006244555965810221,0.011409920705059895
1986,Mehrgenerationenhaushalt,Angemessen,0.007250945775535939,5039,0.004908330548607594,0.009593561002464284
1986,Andere Zusammenstellungen,Guenstig,0.004413619167717529,5039,0.002583325428245832,0.0062439129071892256
1986,Alleinerziehend,Viel zu hoch,0.004098360655737705,5039,0.0023343662534710597,0.005862355058004351
1986,Mehrgenerationenhaushalt,Guenstig,0.004098360655737705,5039,0.0023343662534710597,0.005862355058004351
1986,Andere Zusammenstellungen,Etwas zu hoch,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Alleinerziehend,Sehr guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Andere Zusammenstellungen,Sehr guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Mehrgenerationenhaushalt,Etwas zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Mehrgenerationenhaushalt,Viel zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Andere Zusammenstellungen,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Mehrgenerationenhaushalt,Sehr guenstig,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1987,Paar mit Kindern,Angemessen,0.16848523748395378,4975,0.15808422930207205,0.1788862456658355
1987,Einpersonenhaushalt,Angemessen,0.11392811296534018,4975,0.10509915478626365,0.12275707114441671
1987,Paar mit Kindern,Guenstig,0.10783055198973042,4975,0.09921160684866118,0.11644949713079966
1987,Paar ohne Kinder,Angemessen,0.0962772785622593,4975,0.08808057870849545,0.10447397841602316
1987,Einpersonenhaushalt,Guenstig,0.07092426187419769,4975,0.06379109308470572,0.07805743066368966
1987,Paar ohne Kinder,Guenstig,0.0689987163029525,4975,0.061955757076178265,0.07604167552972674
1987,Paar mit Kindern,Etwas zu hoch,0.06771501925545571,4975,0.060733075019519064,0.07469696349139236
1987,Einpersonenhaushalt,Etwas zu hoch,0.04300385109114249,4975,0.037366588068359,0.048641114113925986
1987,Paar mit Kindern,Sehr guenstig,0.03273427471116817,4975,0.02778964482266348,0.03767890459967285
1987,Einpersonenhaushalt,Sehr guenstig,0.03177150192554557,4975,0.02689770609370734,0.0366452977573838
1987,Paar ohne Kinder,Etwas zu hoch,0.028883183568677792,4975,0.024229275540597485,0.0335370915967581
1987,Paar ohne Kinder,Sehr guenstig,0.02631578947368421,4975,0.021867666408829253,0.030763912538539166
1987,Alleinerziehend,Angemessen,0.02374839537869063,4975,0.019517253926755428,0.02797953683062583
1987,Paar mit Kindern,Viel zu hoch,0.023106546854942234,4975,0.018931602878333675,0.027281490831550792
1987,Alleinerziehend,Guenstig,0.01540436456996149,4975,0.011982125255435802,0.01882660388448718
1987,Einpersonenhaushalt,Viel zu hoch,0.011874197689345315,4975,0.008864188743728943,0.014884206634961686
1987,Alleinerziehend,Etwas zu hoch,0.011553273427471117,4975,0.00858373678606292,0.014522810068879314
1987,Andere Zusammenstellungen,Angemessen,0.010269576379974325,4975,0.007468052984113524,0.013071099775835126
1987,Mehrgenerationenhaushalt,Angemessen,0.007702182284980745,4975,0.005272847083062625,0.010131517486898865
1987,Paar ohne Kinder,Viel zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Andere Zusammenstellungen,Guenstig,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1987,Alleinerziehend,Viel zu hoch,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1987,Andere Zusammenstellungen,Etwas zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Mehrgenerationenhaushalt,Etwas zu hoch,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Alleinerziehend,Sehr guenstig,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Mehrgenerationenhaushalt,Guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Mehrgenerationenhaushalt,Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Andere Zusammenstellungen,Sehr guenstig,0.0012836970474967907,4975,0.00028872273262240756,0.0022786713623711738
1987,Andere Zusammenstellungen,Viel zu hoch,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1987,Mehrgenerationenhaushalt,Sehr guenstig,0.0006418485237483953,4975,-6.19306025634093e-05,0.0013456276500602
1988,Paar mit Kindern,Angemessen,0.16850921273031827,4770,0.15788645131394152,0.17913197414669502
1988,Einpersonenhaushalt,Angemessen,0.11289782244556114,4770,0.1039167854125784,0.12187885947854388
1988,Paar mit Kindern,Guenstig,0.10485762144053601,4770,0.09616315486895471,0.1135520880121173
1988,Paar ohne Kinder,Angemessen,0.10284757118927973,4770,0.09422717908500611,0.11146796329355335
1988,Paar ohne Kinder,Guenstig,0.07102177554438861,4770,0.06373231463030711,0.07831123645847012
1988,Einpersonenhaushalt,Guenstig,0.0676716917922948,4770,0.06054341041783923,0.07479997316675038
1988,Paar mit Kindern,Etwas zu hoch,0.06465661641541039,4770,0.05767768536190035,0.07163554746892042
1988,Einpersonenhaushalt,Etwas zu hoch,0.04623115577889447,4770,0.04027198511718931,0.052190326440599635
1988,Paar mit Kindern,Sehr guenstig,0.036515912897822446,4770,0.0311928666897177,0.04183895910592719
1988,Einpersonenhaushalt,Sehr guenstig,0.03082077051926298,4770,0.025915977591965192,0.03572556344656077
1988,Paar ohne Kinder,Etwas zu hoch,0.02948073701842546,4770,0.02468043978042299,0.03428103425642793
1988,Paar ohne Kinder,Sehr guenstig,0.027135678391959798,4770,0.02252469708242293,0.03174665970149667
1988,Alleinerziehend,Angemessen,0.02512562814070352,4770,0.02068412807816732,0.02956712820323972
1988,Paar mit Kindern,Viel zu hoch,0.020100502512562814,4770,0.016117678592316314,0.024083326432809315
1988,Alleinerziehend,Guenstig,0.01507537688442211,4770,0.011617317329378832,0.018533436439465388
1988,Alleinerziehend,Etwas zu hoch,0.012060301507537688,4770,0.008962588474075446,0.01515801454099993
1988,Einpersonenhaushalt,Viel zu hoch,0.009045226130653266,4770,0.006358437429473527,0.011732014831833004
1988,Andere Zusammenstellungen,Angemessen,0.008375209380234505,4770,0.005788971870570605,0.010961446889898405
1988,Mehrgenerationenhaushalt,Angemessen,0.008040201005025126,4770,0.005505788102251722,0.01057461390779853
1988,Paar ohne Kinder,Viel zu hoch,0.007035175879396985,4770,0.004663249017962193,0.009407102740831778
1988,Alleinerziehend,Sehr guenstig,0.005360134003350084,4770,0.0032880009589400265,0.0074322670477601415
1988,Andere Zusammenstellungen,Etwas zu hoch,0.004355108877721943,4770,0.0024863699818960094,0.006223847773547876
1988,Mehrgenerationenhaushalt,Guenstig,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Alleinerziehend,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Andere Zusammenstellungen,Guenstig,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Mehrgenerationenhaushalt,Viel zu hoch,0.0036850921273031824,4770,0.001965524062169566,0.005404660192436799
1988,Andere Zusammenstellungen,Sehr guenstig,0.0033500837520938024,4770,0.0017102643092575629,0.004989903194930042
1988,Mehrgenerationenhaushalt,Etwas zu hoch,0.002680067001675042,4770,0.0012128749784024724,0.004147259024947612
1988,Andere Zusammenstellungen,Viel zu hoch,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1988,Mehrgenerationenhaushalt,Sehr guenstig,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1989,Paar mit Kindern,Angemessen,0.1520991052993806,4651,0.14177817659387715,0.16242003400488403
1989,Einpersonenhaushalt,Angemessen,0.11527873365450791,4651,0.10610046568002399,0.12445700162899184
1989,Paar mit Kindern,Guenstig,0.11149346180316587,4651,0.10244785062783715,0.12053907297849459
1989,Paar ohne Kinder,Angemessen,0.09669649002064694,4651,0.08820262988364505,0.10519035015764883
1989,Einpersonenhaushalt,Guenstig,0.07880247763248452,4651,0.07105912177449447,0.08654583349047457
1989,Paar ohne Kinder,Guenstig,0.07845836200963524,4651,0.07073048856097582,0.08618623545829467
1989,Paar mit Kindern,Etwas zu hoch,0.06710254645560909,4651,0.059911876490535254,0.07429321642068293
1989,Einpersonenhaushalt,Etwas zu hoch,0.03682037164487268,4651,0.03140808699236803,0.04223265629737733
1989,Paar mit Kindern,Sehr guenstig,0.0364762560220234,4651,0.0310883595780011,0.041864152466045704
1989,Einpersonenhaushalt,Sehr guenstig,0.034067446662078456,4651,0.02885398606825785,0.03928090725589906
1989,Paar ohne Kinder,Sehr guenstig,0.03269098417068135,4651,0.027580294424776445,0.03780167391658626
1989,Paar ohne Kinder,Etwas zu hoch,0.030626290433585685,4651,0.0256743465052384,0.03557823436193297
1989,Alleinerziehend,Angemessen,0.02202339986235375,4651,0.017805567493165815,0.026241232231541685
1989,Paar mit Kindern,Viel zu hoch,0.017894012388162423,4651,0.014084091587132155,0.02170393318919269
1989,Alleinerziehend,Etwas zu hoch,0.013764624913971095,4651,0.010416085768553924,0.017113164059388265
1989,Einpersonenhaushalt,Viel zu hoch,0.012044046799724708,4651,0.008909044165688322,0.015179049433761093
1989,Alleinerziehend,Guenstig,0.011011699931176875,4651,0.008012498306323636,0.014010901556030114
1989,Mehrgenerationenhaushalt,Angemessen,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Andere Zusammenstellungen,Angemessen,0.007570543702684102,4651,0.0050794144585695426,0.010061672946798661
1989,Paar ohne Kinder,Viel zu hoch,0.006194081211286993,4651,0.00393920793989375,0.008448954482680236
1989,Alleinerziehend,Sehr guenstig,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Mehrgenerationenhaushalt,Guenstig,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Andere Zusammenstellungen,Etwas zu hoch,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Mehrgenerationenhaushalt,Etwas zu hoch,0.0041293874741913286,4651,0.0022863796538017444,0.005972395294580913
1989,Andere Zusammenstellungen,Guenstig,0.003785271851342051,4651,0.002020421367866703,0.005550122334817399
1989,Alleinerziehend,Viel zu hoch,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,Andere Zusammenstellungen,Sehr guenstig,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Mehrgenerationenhaushalt,Viel zu hoch,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Andere Zusammenstellungen,Viel zu hoch,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Mehrgenerationenhaushalt,Sehr guenstig,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1990,Paar mit Kindern,Angemessen,0.1608342989571263,6750,0.1520699959788603,0.1695986019353923
1990,Paar mit Kindern,Guenstig,0.13464658169177288,6750,0.12650331594254077,0.14278984744100498
1990,Einpersonenhaushalt,Angemessen,0.09687137891077637,6750,0.08981508391441097,0.10392767390714176
1990,Paar ohne Kinder,Angemessen,0.09223638470451911,6750,0.08533332377473059,0.09913944563430764
1990,Paar ohne Kinder,Guenstig,0.08273464658169177,6750,0.07616267937214524,0.0893066137912383
1990,Einpersonenhaushalt,Guenstig,0.073928157589803,6750,0.06768604689193378,0.08017026828767224
1990,Paar mit Kindern,Sehr guenstig,0.06767091541135574,6750,0.06167866675217055,0.07366316407054092
1990,Paar mit Kindern,Etwas zu hoch,0.04333719582850522,6750,0.038479682147277545,0.04819470950973289
1990,Paar ohne Kinder,Sehr guenstig,0.04264194669756663,6750,0.037821804017602864,0.047462089377530395
1990,Einpersonenhaushalt,Sehr guenstig,0.03453070683661645,6750,0.030174824379136957,0.03888658929409594
1990,Einpersonenhaushalt,Etwas zu hoch,0.0287369640787949,6750,0.024751370065109704,0.0327225580924801
1990,Alleinerziehend,Angemessen,0.02641946697566628,6750,0.022593403671915632,0.030245530279416927
1990,Paar ohne Kinder,Etwas zu hoch,0.019003476245654693,6750,0.015746201101003138,0.022260751390306248
1990,Alleinerziehend,Guenstig,0.016222479721900347,6750,0.013208701764242905,0.019236257679557788
1990,Paar mit Kindern,Viel zu hoch,0.012977983777520278,6750,0.010277937434072416,0.01567803012096814
1990,Alleinerziehend,Sehr guenstig,0.009501738122827346,6750,0.00718736928974972,0.011816106955904973
1990,Alleinerziehend,Etwas zu hoch,0.008342989571263035,6750,0.0061730592994952115,0.01051291984303086
1990,Mehrgenerationenhaushalt,Angemessen,0.0074159907300115875,6750,0.0053692048548631376,0.009462776605160038
1990,Andere Zusammenstellungen,Angemessen,0.006257242178447277,6750,0.004376052205099029,0.008138432151795525
1990,Einpersonenhaushalt,Viel zu hoch,0.006025492468134415,6750,0.004179252782772995,0.007871732153495835
1990,Andere Zusammenstellungen,Guenstig,0.0050984936268829665,6750,0.003399408377631011,0.006797578876134922
1990,Paar ohne Kinder,Viel zu hoch,0.0039397450753186555,6750,0.002445296239156641,0.00543419391148067
1990,Mehrgenerationenhaushalt,Guenstig,0.0039397450753186555,6750,0.002445296239156641,0.00543419391148067
1990,Mehrgenerationenhaushalt,Etwas zu hoch,0.0032444959443800694,6750,0.00188783249682609,0.004601159391934049
1990,Alleinerziehend,Viel zu hoch,0.0030127462340672076,6750,0.00170528065556331,0.004320211812571105
1990,Andere Zusammenstellungen,Etwas zu hoch,0.0027809965237543454,6750,0.0015246782381008862,0.004037314809407805
1990,Andere Zusammenstellungen,Sehr guenstig,0.0025492468134414832,6750,0.001346273872094424,0.0037522197547885426
1990,Mehrgenerationenhaushalt,Sehr guenstig,0.002085747392815759,6750,0.0009973646367695277,0.0031741301488619903
1990,Mehrgenerationenhaushalt,Viel zu hoch,0.0018539976825028969,6750,0.0008277414343083064,0.002880253930697487
1990,Andere Zusammenstellungen,Viel zu hoch,0.0011587485515643105,6750,0.00034713923793812016,0.0019703578651905007
1991,Paar mit Kindern,Angemessen,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Paar mit Kindern,Guenstig,0.13835583984837715,6629,0.1300440456057992,0.1466676340909551
1991,Einpersonenhaushalt,Angemessen,0.09215825633736081,6629,0.08519513023130645,0.09912138244341517
1991,Paar ohne Kinder,Guenstig,0.09144752428334518,6629,0.08450858565827166,0.09838646290841871
1991,Paar mit Kindern,Sehr guenstig,0.08197109689647003,6629,0.07536734706653267,0.08857484672640739
1991,Einpersonenhaushalt,Guenstig,0.0812603648424544,6629,0.07468276162177018,0.08783796806313862
1991,Paar ohne Kinder,Angemessen,0.07936507936507936,6629,0.0728579339600516,0.08587222477010713
1991,Paar ohne Kinder,Sehr guenstig,0.04477611940298507,6629,0.039797512080897296,0.04975472672507285
1991,Paar mit Kindern,Etwas zu hoch,0.03885335228618811,6629,0.034201336952332205,0.04350536762004401
1991,Einpersonenhaushalt,Sehr guenstig,0.03553660270078181,6629,0.031079907938418912,0.0399932974631447
1991,Alleinerziehend,Angemessen,0.026770907367922293,6629,0.022885190533352973,0.030656624202491614
1991,Einpersonenhaushalt,Etwas zu hoch,0.026297085998578537,6629,0.022444972186526472,0.030149199810630602
1991,Paar ohne Kinder,Etwas zu hoch,0.02321724709784411,6629,0.019592010005290882,0.02684248419039734
1991,Alleinerziehend,Guenstig,0.018005212035062782,6629,0.01480421130439762,0.021206212765727945
1991,Paar mit Kindern,Viel zu hoch,0.013030087656953328,6629,0.010300118834327538,0.015760056479579117
1991,Andere Zusammenstellungen,Angemessen,0.008054963278843875,6629,0.005903134811500641,0.010206791746187108
1991,Alleinerziehend,Sehr guenstig,0.007581141909500119,6629,0.0054930631336740764,0.009669220685326161
1991,Alleinerziehend,Etwas zu hoch,0.006633499170812604,6629,0.004679348002795144,0.008587650338830063
1991,Mehrgenerationenhaushalt,Angemessen,0.005922767116796968,6629,0.004075607378935337,0.007769926854658598
1991,Andere Zusammenstellungen,Guenstig,0.005922767116796968,6629,0.004075607378935337,0.007769926854658598
1991,Einpersonenhaushalt,Viel zu hoch,0.005922767116796968,6629,0.004075607378935337,0.007769926854658598
1991,Mehrgenerationenhaushalt,Guenstig,0.00544894574745321,6629,0.003676790174452528,0.0072211013204538915
1991,Paar ohne Kinder,Viel zu hoch,0.004975124378109453,6629,0.0032813677713317826,0.006668880984887123
1991,Andere Zusammenstellungen,Sehr guenstig,0.0035536602700781805,6629,0.0021211525425835803,0.004986167997572781
1991,Mehrgenerationenhaushalt,Etwas zu hoch,0.003079838900734423,6629,0.001745929751354826,0.00441374805011402
1991,Alleinerziehend,Viel zu hoch,0.003079838900734423,6629,0.001745929751354826,0.00441374805011402
1991,Andere Zusammenstellungen,Etwas zu hoch,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Mehrgenerationenhaushalt,Sehr guenstig,0.0018952854773750297,6629,0.0008482595582944867,0.0029423113964555728
1991,Mehrgenerationenhaushalt,Viel zu hoch,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Andere Zusammenstellungen,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1992,Paar mit Kindern,Angemessen,0.1765432098765432,6603,0.16734652428323227,0.18573989546985414
1992,Paar ohne Kinder,Angemessen,0.10987654320987654,6603,0.10233321438751553,0.11741987203223755
1992,Paar mit Kindern,Guenstig,0.10123456790123457,6603,0.09395889744901986,0.10851023835344928
1992,Einpersonenhaushalt,Angemessen,0.09827160493827161,6603,0.0910913920663087,0.10545181781023452
1992,Paar mit Kindern,Etwas zu hoch,0.0725925925925926,6603,0.06633414158973311,0.07885104359545209
1992,Einpersonenhaushalt,Guenstig,0.0725925925925926,6603,0.06633414158973311,0.07885104359545209
1992,Paar ohne Kinder,Guenstig,0.06814814814814815,6603,0.06206979556314064,0.07422650073315566
1992,Paar ohne Kinder,Etwas zu hoch,0.04148148148148148,6603,0.03667183887777768,0.04629112408518528
1992,Einpersonenhaushalt,Etwas zu hoch,0.03925925925925926,6603,0.03457479880461085,0.04394371971390767
1992,Paar mit Kindern,Sehr guenstig,0.03308641975308642,6603,0.028772181351147636,0.037400658155025204
1992,Alleinerziehend,Angemessen,0.028148148148148148,6603,0.02415872254945983,0.03213757374683646
1992,Paar ohne Kinder,Sehr guenstig,0.026419753086419754,6603,0.022551314764560577,0.03028819140827893
1992,Einpersonenhaushalt,Sehr guenstig,0.024691358024691357,6603,0.020948279420693727,0.028434436628688987
1992,Paar mit Kindern,Viel zu hoch,0.016790123456790124,6603,0.01369102421554851,0.019889222698031738
1992,Alleinerziehend,Guenstig,0.01654320987654321,6603,0.013466596286637255,0.019619823466449166
1992,Alleinerziehend,Etwas zu hoch,0.01654320987654321,6603,0.013466596286637255,0.019619823466449166
1992,Andere Zusammenstellungen,Angemessen,0.008395061728395062,6603,0.00619433200015451,0.010595791456635613
1992,Paar ohne Kinder,Viel zu hoch,0.007654320987654321,6603,0.005552139295452036,0.009756502679856605
1992,Andere Zusammenstellungen,Guenstig,0.006419753086419753,6603,0.004493354905335683,0.008346151267503822
1992,Einpersonenhaushalt,Viel zu hoch,0.005679012345679012,6603,0.0038664826427832104,0.007491542048574814
1992,Mehrgenerationenhaushalt,Guenstig,0.005432098765432099,6603,0.0036591896585481745,0.007205007872316023
1992,Andere Zusammenstellungen,Etwas zu hoch,0.005185185185185185,6603,0.0034528230582821584,0.006917547312088212
