year,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,East,Very Inexpensive,0.23340,351,4211,0.23302,0.23378
1991,East,Inexpensive,0.42594,543,4211,0.42550,0.42638
1991,East,Reasonable,0.30118,409,4211,0.30076,0.30159
1991,East,Slightly Expensive,0.03949,51,4211,0.03931,0.03966
1992,West,Very Inexpensive,0.14329,338,4024,0.14312,0.14346
1992,West,Inexpensive,0.33064,907,4024,0.33041,0.33087
1992,West,Reasonable,0.39026,1033,4024,0.39002,0.39050
1992,West,Slightly Expensive,0.11535,373,4024,0.11520,0.11551
1992,West,Too Expensive,0.02045,86,4024,0.02038,0.02052
1992,East,Inexpensive,0.15167,188,4024,0.15135,0.15200
1992,East,Reasonable,0.52884,689,4024,0.52839,0.52930
1992,East,Slightly Expensive,0.28157,355,4024,0.28116,0.28198
1992,East,Too Expensive,0.03791,55,4024,0.03774,0.03809
1993,West,Very Inexpensive,0.13002,324,3990,0.12985,0.13018
1993,West,Inexpensive,0.34073,886,3990,0.34050,0.34096
1993,West,Reasonable,0.39333,1065,3990,0.39309,0.39357
1993,West,Slightly Expensive,0.11346,371,3990,0.11331,0.11362
1993,West,Too Expensive,0.02246,100,3990,0.02239,0.02253
1993,East,Inexpensive,0.09955,117,3990,0.09928,0.09983
1993,East,Reasonable,0.46720,561,3990,0.46675,0.46766
1993,East,Slightly Expensive,0.33109,437,3990,0.33066,0.33152
1993,East,Too Expensive,0.10215,129,3990,0.10188,0.10243
1994,West,Very Inexpensive,0.12856,310,3949,0.12840,0.12872
1994,West,Inexpensive,0.31241,822,3949,0.31218,0.31263
1994,West,Reasonable,0.41655,1101,3949,0.41631,0.41680
1994,West,Slightly Expensive,0.11309,387,3949,0.11293,0.11324
1994,West,Too Expensive,0.02939,97,3949,0.02931,0.02947
1994,East,Very Inexpensive,0.02925,36,3949,0.02909,0.02940
1994,East,Inexpensive,0.13864,165,3949,0.13833,0.13895
1994,East,Reasonable,0.50784,620,3949,0.50738,0.50829
1994,East,Slightly Expensive,0.26748,344,3949,0.26708,0.26788
1994,East,Too Expensive,0.05680,67,3949,0.05659,0.05701
1995,West,Very Inexpensive,0.11594,298,4081,0.11579,0.11610
1995,West,Inexpensive,0.31692,871,4081,0.31669,0.31715
1995,West,Reasonable,0.40581,1175,4081,0.40557,0.40605
1995,West,Slightly Expensive,0.13809,441,4081,0.13792,0.13826
1995,West,Too Expensive,0.02324,105,4081,0.02317,0.02331
1995,East,Very Inexpensive,0.03858,45,4081,0.03840,0.03876
1995,East,Inexpensive,0.16099,202,4081,0.16066,0.16133
1995,East,Reasonable,0.50924,609,4081,0.50878,0.50970
1995,East,Slightly Expensive,0.24126,282,4081,0.24086,0.24165
1995,East,Too Expensive,0.04993,53,4081,0.04973,0.05013
1996,West,Very Inexpensive,0.10621,276,4008,0.10606,0.10636
1996,West,Inexpensive,0.31784,831,4008,0.31761,0.31807
1996,West,Reasonable,0.39848,1142,4008,0.39824,0.39872
1996,West,Slightly Expensive,0.15452,484,4008,0.15434,0.15469
1996,West,Too Expensive,0.02296,89,4008,0.02288,0.02303
1996,East,Very Inexpensive,0.04739,56,4008,0.04720,0.04759
1996,East,Inexpensive,0.16967,204,4008,0.16933,0.17002
1996,East,Reasonable,0.51255,594,4008,0.51209,0.51300
1996,East,Slightly Expensive,0.22660,284,4008,0.22622,0.22698
1996,East,Too Expensive,0.04379,48,4008,0.04360,0.04397
1997,West,Very Inexpensive,0.10536,254,3869,0.10521,0.10551
1997,West,Inexpensive,0.26462,698,3869,0.26441,0.26484
1997,West,Reasonable,0.43654,1198,3869,0.43629,0.43678
1997,West,Slightly Expensive,0.16745,459,3869,0.16727,0.16763
1997,West,Too Expensive,0.02603,105,3869,0.02595,0.02611
1997,East,Very Inexpensive,0.06183,71,3869,0.06161,0.06205
1997,East,Inexpensive,0.18835,215,3869,0.18799,0.18871
1997,East,Reasonable,0.48050,552,3869,0.48005,0.48096
1997,East,Slightly Expensive,0.22714,272,3869,0.22676,0.22752
1997,East,Too Expensive,0.04218,45,3869,0.04199,0.04236
1998,West,Very Inexpensive,0.08983,256,4242,0.08969,0.08997
1998,West,Inexpensive,0.26744,793,4242,0.26722,0.26765
1998,West,Reasonable,0.42975,1313,4242,0.42951,0.42999
1998,West,Slightly Expensive,0.18590,580,4242,0.18571,0.18609
1998,West,Too Expensive,0.02709,100,4242,0.02701,0.02717
1998,East,Very Inexpensive,0.06219,76,4242,0.06197,0.06242
1998,East,Inexpensive,0.22409,264,4242,0.22370,0.22448
1998,East,Reasonable,0.44029,525,4242,0.43983,0.44075
1998,East,Slightly Expensive,0.24146,291,4242,0.24106,0.24185
1998,East,Too Expensive,0.03197,44,4242,0.03181,0.03214
1999,West,Very Inexpensive,0.09988,252,4044,0.09973,0.10003
1999,West,Inexpensive,0.24526,711,4044,0.24505,0.24547
1999,West,Reasonable,0.44014,1277,4044,0.43990,0.44038
1999,West,Slightly Expensive,0.19508,566,4044,0.19489,0.19527
1999,West,Too Expensive,0.01963,69,4044,0.01957,0.01970
1999,East,Very Inexpensive,0.05343,70,4044,0.05322,0.05364
1999,East,Inexpensive,0.23439,273,4044,0.23400,0.23479
1999,East,Reasonable,0.44569,521,4044,0.44522,0.44615
1999,East,Slightly Expensive,0.23771,269,4044,0.23731,0.23810
1999,East,Too Expensive,0.02878,36,4044,0.02863,0.02894
2000,West,Very Inexpensive,0.08539,391,6673,0.08525,0.08552
2000,West,Inexpensive,0.26000,1264,6673,0.25979,0.26021
2000,West,Reasonable,0.45337,2224,6673,0.45313,0.45362
2000,West,Slightly Expensive,0.17552,872,6673,0.17534,0.17571
2000,West,Too Expensive,0.02572,126,6673,0.02564,0.02580
2000,East,Very Inexpensive,0.06806,126,6673,0.06783,0.06829
2000,East,Inexpensive,0.25317,458,6673,0.25276,0.25357
2000,East,Reasonable,0.41868,733,6673,0.41822,0.41914
2000,East,Slightly Expensive,0.22525,412,6673,0.22486,0.22564
2000,East,Too Expensive,0.03484,67,6673,0.03467,0.03501
2001,West,Very Inexpensive,0.07892,340,6013,0.07879,0.07906
2001,West,Inexpensive,0.25374,1107,6013,0.25353,0.25395
2001,West,Reasonable,0.46874,2064,6013,0.46849,0.46898
2001,West,Slightly Expensive,0.17602,766,6013,0.17583,0.17620
2001,West,Too Expensive,0.02258,109,6013,0.02251,0.02265
2001,East,Very Inexpensive,0.06661,108,6013,0.06638,0.06685
2001,East,Inexpensive,0.26084,416,6013,0.26043,0.26124
2001,East,Reasonable,0.44445,722,6013,0.44399,0.44491
2001,East,Slightly Expensive,0.20623,344,6013,0.20585,0.20660
2001,East,Too Expensive,0.02187,37,6013,0.02173,0.02201
2002,West,Very Inexpensive,0.08133,346,5936,0.08120,0.08147
2002,West,Inexpensive,0.24698,1070,5936,0.24677,0.24719
2002,West,Reasonable,0.45996,2013,5936,0.45971,0.46020
2002,West,Slightly Expensive,0.17910,773,5936,0.17892,0.17929
2002,West,Too Expensive,0.03263,130,5936,0.03254,0.03272
2002,East,Very Inexpensive,0.05747,96,5936,0.05726,0.05769
2002,East,Inexpensive,0.26437,431,5936,0.26396,0.26477
2002,East,Reasonable,0.45868,719,5936,0.45822,0.45914
2002,East,Slightly Expensive,0.19596,317,5936,0.19560,0.19633
2002,East,Too Expensive,0.02352,41,5936,0.02338,0.02366
2005,West,Very Inexpensive,0.06509,263,5393,0.06497,0.06521
2005,West,Inexpensive,0.24879,945,5393,0.24858,0.24900
2005,West,Reasonable,0.48137,1904,5393,0.48113,0.48161
2005,West,Slightly Expensive,0.17609,708,5393,0.17590,0.17627
2005,West,Too Expensive,0.02867,105,5393,0.02859,0.02875
2005,East,Very Inexpensive,0.05506,81,5393,0.05485,0.05527
2005,East,Inexpensive,0.21356,324,5393,0.21318,0.21393
2005,East,Reasonable,0.49347,718,5393,0.49301,0.49393
2005,East,Slightly Expensive,0.20490,301,5393,0.20453,0.20527
2005,East,Too Expensive,0.03301,44,5393,0.03285,0.03317
2006,West,Very Inexpensive,0.06279,278,5822,0.06267,0.06291
2006,West,Inexpensive,0.24395,1029,5822,0.24375,0.24416
2006,West,Reasonable,0.47185,2008,5822,0.47161,0.47209
2006,West,Slightly Expensive,0.18884,796,5822,0.18866,0.18903
2006,West,Too Expensive,0.03256,126,5822,0.03248,0.03265
2006,East,Very Inexpensive,0.05446,87,5822,0.05425,0.05466
2006,East,Inexpensive,0.24082,393,5822,0.24043,0.24121
2006,East,Reasonable,0.46644,748,5822,0.46599,0.46690
2006,East,Slightly Expensive,0.21254,320,5822,0.21216,0.21291
2006,East,Too Expensive,0.02575,37,5822,0.02560,0.02589
2007,West,Very Inexpensive,0.06990,271,5394,0.06977,0.07002
2007,West,Inexpensive,0.23635,935,5394,0.23614,0.23655
2007,West,Reasonable,0.47867,1876,5394,0.47843,0.47891
2007,West,Slightly Expensive,0.18029,714,5394,0.18010,0.18048
2007,West,Too Expensive,0.03479,117,5394,0.03471,0.03488
2007,East,Very Inexpensive,0.05710,87,5394,0.05689,0.05731
2007,East,Inexpensive,0.22192,347,5394,0.22153,0.22230
2007,East,Reasonable,0.47677,696,5394,0.47631,0.47723
2007,East,Slightly Expensive,0.20941,308,5394,0.20903,0.20978
2007,East,Too Expensive,0.03481,43,5394,0.03464,0.03498
2008,West,Very Inexpensive,0.07240,260,5046,0.07228,0.07253
2008,West,Inexpensive,0.24428,895,5046,0.24408,0.24449
2008,West,Reasonable,0.46702,1706,5046,0.46678,0.46727
2008,West,Slightly Expensive,0.18804,655,5046,0.18785,0.18823
2008,West,Too Expensive,0.02825,98,5046,0.02817,0.02833
2008,East,Very Inexpensive,0.06605,92,5046,0.06582,0.06628
2008,East,Inexpensive,0.24533,343,5046,0.24494,0.24573
2008,East,Reasonable,0.44748,665,5046,0.44702,0.44793
2008,East,Slightly Expensive,0.20551,286,5046,0.20514,0.20588
2008,East,Too Expensive,0.03563,46,5046,0.03546,0.03580
2009,West,Very Inexpensive,0.06788,236,4734,0.06775,0.06800
2009,West,Inexpensive,0.24311,829,4734,0.24290,0.24332
2009,West,Reasonable,0.47884,1637,4734,0.47859,0.47908
2009,West,Slightly Expensive,0.18544,599,4734,0.18525,0.18563
2009,West,Too Expensive,0.02473,78,4734,0.02466,0.02481
2009,East,Very Inexpensive,0.07142,98,4734,0.07118,0.07166
2009,East,Inexpensive,0.23367,336,4734,0.23328,0.23406
2009,East,Reasonable,0.45239,600,4734,0.45192,0.45285
2009,East,Slightly Expensive,0.20787,281,4734,0.20750,0.20825
2009,East,Too Expensive,0.03465,40,4734,0.03448,0.03482
2010,West,Very Inexpensive,0.08018,423,7020,0.08004,0.08031
2010,West,Inexpensive,0.23671,1325,7020,0.23650,0.23692
2010,West,Reasonable,0.46734,2356,7020,0.46709,0.46758
2010,West,Slightly Expensive,0.19490,973,7020,0.19471,0.19510
2010,West,Too Expensive,0.02087,153,7020,0.02080,0.02094
2010,East,Very Inexpensive,0.06452,124,7020,0.06429,0.06475
2010,East,Inexpensive,0.24352,439,7020,0.24312,0.24392
2010,East,Reasonable,0.45682,804,7020,0.45636,0.45729
2010,East,Slightly Expensive,0.20876,358,7020,0.20838,0.20914
2010,East,Too Expensive,0.02638,65,7020,0.02623,0.02653
2011,West,Very Inexpensive,0.07638,511,8353,0.07625,0.07651
2011,West,Inexpensive,0.24682,1563,8353,0.24661,0.24704
2011,West,Reasonable,0.47780,2866,8353,0.47756,0.47805
2011,West,Slightly Expensive,0.17352,1057,8353,0.17334,0.17371
2011,West,Too Expensive,0.02547,182,8353,0.02539,0.02555
2011,East,Very Inexpensive,0.07699,163,8353,0.07674,0.07724
2011,East,Inexpensive,0.24180,508,8353,0.24139,0.24220
2011,East,Reasonable,0.44374,946,8353,0.44327,0.44421
2011,East,Slightly Expensive,0.20769,472,8353,0.20731,0.20808
2011,East,Too Expensive,0.02978,85,8353,0.02962,0.02994
2012,West,Very Inexpensive,0.07691,493,8194,0.07678,0.07704
2012,West,Inexpensive,0.25150,1614,8194,0.25129,0.25171
2012,West,Reasonable,0.48115,2784,8194,0.48091,0.48140
2012,West,Slightly Expensive,0.16684,936,8194,0.16665,0.16702
2012,West,Too Expensive,0.02360,173,8194,0.02353,0.02368
2012,East,Very Inexpensive,0.06913,132,8194,0.06890,0.06937
2012,East,Inexpensive,0.25939,574,8194,0.25898,0.25980
2012,East,Reasonable,0.43366,964,8194,0.43320,0.43413
2012,East,Slightly Expensive,0.20025,435,8194,0.19987,0.20062
2012,East,Too Expensive,0.03756,89,8194,0.03739,0.03774
2013,West,Very Inexpensive,0.07819,574,9664,0.07806,0.07832
2013,West,Inexpensive,0.26631,1949,9664,0.26610,0.26653
2013,West,Reasonable,0.46555,3391,9664,0.46531,0.46580
2013,West,Slightly Expensive,0.16569,1292,9664,0.16551,0.16587
2013,West,Too Expensive,0.02426,257,9664,0.02418,0.02433
2013,East,Very Inexpensive,0.07086,147,9664,0.07062,0.07111
2013,East,Inexpensive,0.26018,529,9664,0.25976,0.26059
2013,East,Reasonable,0.47579,1061,9664,0.47532,0.47627
2013,East,Slightly Expensive,0.16236,391,9664,0.16201,0.16271
2013,East,Too Expensive,0.03081,73,9664,0.03064,0.03097
2014,West,Very Inexpensive,0.08551,551,8499,0.08537,0.08564
2014,West,Inexpensive,0.27132,1708,8499,0.27111,0.27154
2014,West,Reasonable,0.45686,2867,8499,0.45662,0.45710
2014,West,Slightly Expensive,0.16335,1106,8499,0.16317,0.16352
2014,West,Too Expensive,0.02297,183,8499,0.02290,0.02304
2014,East,Very Inexpensive,0.09117,193,8499,0.09090,0.09143
2014,East,Inexpensive,0.28336,541,8499,0.28294,0.28377
2014,East,Reasonable,0.41202,898,8499,0.41156,0.41247
2014,East,Slightly Expensive,0.18554,381,8499,0.18518,0.18589
2014,East,Too Expensive,0.02792,71,8499,0.02777,0.02807
