year,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1999,Ostdeutschland,Guenstig,0.06750741839762611,7143,0.061688876189129216,0.07332596060612301
1999,Ostdeutschland,Etwas zu hoch,0.06651829871414441,7143,0.060739478046367326,0.0722971193819215
1999,Westdeutschland,Sehr guenstig,0.06231454005934718,7143,0.05670872153828563,0.06792035858040874
1999,Ostdeutschland,Sehr guenstig,0.01730959446092977,7143,0.014284997226160672,0.020334191695698868
1999,Westdeutschland,Viel zu hoch,0.017062314540059347,7143,0.014059021488972272,0.02006560759114642
1999,Ostdeutschland,Viel zu hoch,0.008902077151335312,7143,0.006723767046080267,0.011080387256590357
2000,Westdeutschland,Angemessen,0.33328338078825115,12950,0.325164453412665,0.3414023081638373
2000,Westdeutschland,Guenstig,0.18942005095159598,12950,0.18267116498656238,0.19616893691662957
2000,Westdeutschland,Etwas zu hoch,0.13067585793496178,12950,0.12487075750588185,0.1364809583640417
2000,Ostdeutschland,Angemessen,0.10984564663569608,12950,0.10445990802006955,0.11523138525132262
2000,Ostdeutschland,Guenstig,0.06863479694290424,12950,0.06428014581023533,0.07298944807557314
2000,Ostdeutschland,Etwas zu hoch,0.06174134572156451,12950,0.05759590678544741,0.06588678465768162
2000,Westdeutschland,Sehr guenstig,0.05859433538138768,12950,0.05454915952002236,0.06263951124275301
2000,Westdeutschland,Viel zu hoch,0.018882062041060993,12950,0.016537798111167755,0.02122632597095423
2000,Ostdeutschland,Sehr guenstig,0.018882062041060993,12950,0.016537798111167755,0.02122632597095423
2000,Ostdeutschland,Viel zu hoch,0.01004046156151656,12950,0.008323317436475788,0.011757605686557331
2001,Westdeutschland,Angemessen,0.34325627806419423,11680,0.3346455106336244,0.35186704549476405
2001,Westdeutschland,Guenstig,0.184101114252453,11680,0.17707231680026572,0.1911299117046403
2001,Westdeutschland,Etwas zu hoch,0.12739065358390156,11680,0.1213440240213503,0.1334372831464528
2001,Ostdeutschland,Angemessen,0.12007317478795942,11680,0.1141782139312011,0.12596813564471773
2001,Ostdeutschland,Guenstig,0.06918343588890737,11680,0.06458121176164558,0.07378566001616915
2001,Ostdeutschland,Etwas zu hoch,0.05720937967736571,11680,0.052997500582897296,0.061421258771834124
2001,Westdeutschland,Sehr guenstig,0.05654415433228006,11680,0.05235535750014754,0.060732951164412574
2001,Westdeutschland,Viel zu hoch,0.018127390653583902,11680,0.01570786701495978,0.020546914292208025
2001,Ostdeutschland,Sehr guenstig,0.01796108431731249,11680,0.01555248102950505,0.02036968760511993
2001,Ostdeutschland,Viel zu hoch,0.006153334442042242,11680,0.004735094858344258,0.007571574025740226
2002,Westdeutschland,Angemessen,0.33911725067385445,12212,0.330720721084354,0.3475137802633549
2002,Westdeutschland,Guenstig,0.18025606469002695,12212,0.17343822598744962,0.18707390339260427
2002,Westdeutschland,Etwas zu hoch,0.130222371967655,12212,0.12425326185054526,0.1361914820847647
2002,Ostdeutschland,Angemessen,0.12112533692722371,12212,0.11533846801153216,0.12691220584291527
2002,Ostdeutschland,Guenstig,0.07260781671159029,12212,0.0680053985159048,0.07721023490727578
2002,Westdeutschland,Sehr guenstig,0.058288409703504046,12212,0.05413301066828456,0.06244380873872353
2002,Ostdeutschland,Etwas zu hoch,0.053402964959568734,12212,0.04941521491620482,0.05739071500293265
2002,Westdeutschland,Viel zu hoch,0.021900269541778976,12212,0.019304423248651573,0.02449611583490638
2002,Ostdeutschland,Sehr guenstig,0.016172506738544475,12212,0.013935275775191996,0.018409737701896956
2002,Ostdeutschland,Viel zu hoch,0.006907008086253369,12212,0.005438072966002402,0.008375943206504336
2005,Westdeutschland,Angemessen,0.3530502503244947,11199,0.3441986869016605,0.36190181374732894
2005,Westdeutschland,Guenstig,0.17522714630076025,11199,0.16818614665794263,0.18226814594357788
2005,Ostdeutschland,Angemessen,0.1331355460782496,11199,0.12684354108689547,0.13942755106960372
2005,Westdeutschland,Etwas zu hoch,0.13128129056183943,11199,0.1250265765754319,0.13753600454824697
2005,Ostdeutschland,Guenstig,0.060077878731689224,11199,0.055676693171057764,0.06447906429232068
2005,Ostdeutschland,Etwas zu hoch,0.055813091043945856,11199,0.051561382615573956,0.060064799472317756
2005,Westdeutschland,Sehr guenstig,0.04876692008158724,11199,0.04477784155597709,0.052755998607197395
2005,Westdeutschland,Viel zu hoch,0.019469682922306695,11199,0.016910646886821815,0.022028718957791574
2005,Ostdeutschland,Sehr guenstig,0.015019469682922306,11199,0.012766747833386757,0.017272191532457855
2005,Ostdeutschland,Viel zu hoch,0.00815872427220471,11199,0.006492633473436713,0.009824815070972706
2006,Westdeutschland,Angemessen,0.3448986602542082,12265,0.33648621419424624,0.3533111063141701
2006,Westdeutschland,Guenstig,0.17674338715218138,12265,0.16999248993530774,0.18349428436905502
2006,Westdeutschland,Etwas zu hoch,0.136722775678461,12265,0.13064257560931233,0.14280297574760967
2006,Ostdeutschland,Angemessen,0.12847818619031262,12265,0.12255608090237465,0.13440029147825058
2006,Ostdeutschland,Guenstig,0.06750257643421505,12265,0.0630623380175034,0.0719428148509267
2006,Ostdeutschland,Etwas zu hoch,0.05496392992098935,12265,0.05093039913390467,0.058997460708074025
2006,Westdeutschland,Sehr guenstig,0.047749914118859496,12265,0.04397606873682488,0.05152375950089411
2006,Westdeutschland,Viel zu hoch,0.02164204740638956,12265,0.019066791707837403,0.024217303104941714
2006,Ostdeutschland,Sehr guenstig,0.01494331844726898,12265,0.012796099002381439,0.01709053789215652
2006,Ostdeutschland,Viel zu hoch,0.006355204397114394,12265,0.004948824539768592,0.007761584254460196
2007,Westdeutschland,Angemessen,0.3477938450129774,11453,0.33907116715782715,0.3565165228681276
2007,Westdeutschland,Guenstig,0.17334074898034854,11453,0.16640792712964955,0.18027357083104753
2007,Westdeutschland,Etwas zu hoch,0.13236929922135707,11453,0.12616264528286958,0.13857595315984456
2007,Ostdeutschland,Angemessen,0.12903225806451613,11453,0.12289256550231516,0.1351719506267171
2007,Ostdeutschland,Guenstig,0.06433073785687801,11453,0.05983742261747168,0.06882405309628434
2007,Ostdeutschland,Etwas zu hoch,0.05710048201705599,11453,0.05285087241106262,0.06135009162304936
2007,Westdeutschland,Sehr guenstig,0.05024100852799407,11453,0.046240342280052076,0.05424167477593606
2007,Westdeutschland,Viel zu hoch,0.021690767519466074,11453,0.01902285259296089,0.02435868244597126
2007,Ostdeutschland,Sehr guenstig,0.016129032258064516,11453,0.013821914994021741,0.01843614952210729
2007,Ostdeutschland,Viel zu hoch,0.007971820541342232,11453,0.006343135145453288,0.009600505937231177
2008,Westdeutschland,Angemessen,0.3380895759017043,10822,0.32917670107691516,0.34700245072649344
2008,Westdeutschland,Guenstig,0.17736821244550138,10822,0.17017135426415217,0.1845650706268506
2008,Ostdeutschland,Angemessen,0.13178755449861276,10822,0.1254144284277955,0.13816068056943004
2008,Westdeutschland,Etwas zu hoch,0.12980578676179153,10822,0.12347354585625665,0.13613802766732638
2008,Ostdeutschland,Guenstig,0.06797463337296869,10822,0.0632323269784934,0.07271693976744398
2008,Ostdeutschland,Etwas zu hoch,0.05667855727308759,10822,0.0523220188039089,0.06103509574226628
2008,Westdeutschland,Sehr guenstig,0.051525961157352355,10822,0.04736083575545574,0.055691086559248974
2008,Westdeutschland,Viel zu hoch,0.019421323820848196,10822,0.016821266373249273,0.02202138126844712
2008,Ostdeutschland,Sehr guenstig,0.01823226317875545,10822,0.015711529434565535,0.020752996922945365
2008,Ostdeutschland,Viel zu hoch,0.009116131589377725,10822,0.007325447485325448,0.010906815693430003
2009,Westdeutschland,Angemessen,0.3457963667089142,10177,0.3365554964486777,0.35503723696915074
2009,Westdeutschland,Guenstig,0.17511618081960287,10177,0.16773194232688635,0.1825004193123194
2009,Ostdeutschland,Angemessen,0.1267427122940431,10177,0.12027904800567422,0.133206376582412
2009,Westdeutschland,Etwas zu hoch,0.1265314744402197,10177,0.12007241771515334,0.13299053116528606
2009,Ostdeutschland,Guenstig,0.07097591888466413,10177,0.06598689961104864,0.07596493815827962
2009,Ostdeutschland,Etwas zu hoch,0.05935783692437685,10177,0.054766941099342034,0.06394873274941167
2009,Westdeutschland,Sehr guenstig,0.04985213350232361,10177,0.04562365957057803,0.05408060743406919
2009,Ostdeutschland,Sehr guenstig,0.020701309674693705,10177,0.01793498798435824,0.02346763136502917
2009,Westdeutschland,Viel zu hoch,0.016476552598225603,10177,0.014003281527569604,0.0189498236688816
2009,Ostdeutschland,Viel zu hoch,0.008449514152936205,10177,0.006671155023389901,0.01022787328248251
2010,Westdeutschland,Angemessen,0.3356125356125356,13799,0.3277336995179334,0.34349137170713784
2010,Westdeutschland,Guenstig,0.18874643874643873,13799,0.18221738933624726,0.1952754881566302
2010,Westdeutschland,Etwas zu hoch,0.1386039886039886,13799,0.1328386933111804,0.1443692838967968
2010,Ostdeutschland,Angemessen,0.11452991452991453,13799,0.10921643906966494,0.11984338999016411
2010,Ostdeutschland,Guenstig,0.06253561253561253,13799,0.058495687025974866,0.0665755380452502
2010,Westdeutschland,Sehr guenstig,0.06025641025641026,13799,0.05628597080365011,0.0642268497091704
2010,Ostdeutschland,Etwas zu hoch,0.050997150997151,13799,0.04732653477686643,0.05466776721743557
2010,Westdeutschland,Viel zu hoch,0.021794871794871794,13799,0.01935860755252277,0.024231136037220817
2010,Ostdeutschland,Sehr guenstig,0.017663817663817662,13799,0.015465934405681035,0.01986170092195429
2010,Ostdeutschland,Viel zu hoch,0.009259259259259259,13799,0.007661172337502254,0.010857346181016263
2011,Westdeutschland,Angemessen,0.3431102597869029,16603,0.3358887853352304,0.3503317342385754
2011,Westdeutschland,Guenstig,0.18711840057464385,16603,0.18118594243911584,0.19305085871017186
2011,Westdeutschland,Etwas zu hoch,0.12654136238477193,16603,0.12148427786273742,0.13159844690680642
2011,Ostdeutschland,Angemessen,0.11325272357236921,16603,0.10843227952153907,0.11807316762319935
2011,Westdeutschland,Sehr guenstig,0.06117562552376392,16603,0.05753023403673244,0.0648210170107954
2011,Ostdeutschland,Guenstig,0.06081647312342871,16603,0.057181102980153,0.06445184326670442
2011,Ostdeutschland,Etwas zu hoch,0.056506644319406205,16603,0.052994422237346024,0.060018866401466385
2011,Westdeutschland,Viel zu hoch,0.02178857895366934,16603,0.01956785996938476,0.024009297937953922
2011,Ostdeutschland,Sehr guenstig,0.019513947084879683,16603,0.01740989707017227,0.021617997099587095
2011,Ostdeutschland,Viel zu hoch,0.010175984676164252,16603,0.008649367997542958,0.011702601354785546
2012,Westdeutschland,Angemessen,0.3397608005857945,16303,0.3324903789880886,0.3470312221835004
2012,Westdeutschland,Guenstig,0.1969733951671955,16303,0.19086831938133156,0.20307847095305945
2012,Ostdeutschland,Angemessen,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Westdeutschland,Etwas zu hoch,0.11422992433487918,16303,0.1093470814101924,0.11911276725956595
2012,Ostdeutschland,Guenstig,0.07005125701732975,16303,0.06613329898818746,0.07396921504647205
2012,Westdeutschland,Sehr guenstig,0.06016597510373444,16303,0.056515718722948215,0.06381623148452066
2012,Ostdeutschland,Etwas zu hoch,0.05308762509153039,16303,0.04964591843432236,0.056529331748738414
2012,Westdeutschland,Viel zu hoch,0.021113009519160363,16303,0.018906206054119433,0.023319812984201292
2012,Ostdeutschland,Sehr guenstig,0.016109348303636806,16303,0.014176780633451857,0.018041915973821755
2012,Ostdeutschland,Viel zu hoch,0.010861606053209665,16303,0.009270504644023953,0.012452707462395378
2013,Westdeutschland,Angemessen,0.3508899006622517,17870,0.34389247308126497,0.3578873282432384
2013,Westdeutschland,Guenstig,0.20167632450331127,17870,0.19579316316427553,0.207559485842347
2013,Westdeutschland,Etwas zu hoch,0.13369205298013245,17870,0.1287022575551404,0.1386818484051245
2013,Ostdeutschland,Angemessen,0.10978890728476821,17870,0.1052051720160576,0.11437264255347883
2013,Westdeutschland,Sehr guenstig,0.05939569536423841,17870,0.055930124676525764,0.06286126605195105
2013,Ostdeutschland,Guenstig,0.054739238410596025,17870,0.05140406065389122,0.05807441616730083
2013,Ostdeutschland,Etwas zu hoch,0.04045943708609272,17870,0.037570517971523505,0.04334835620066193
2013,Westdeutschland,Viel zu hoch,0.026593543046357616,17870,0.024234537252690667,0.028952548840024565
2013,Ostdeutschland,Sehr guenstig,0.015211092715231788,17870,0.013416583983544566,0.017005601446919007
2013,Ostdeutschland,Viel zu hoch,0.007553807947019868,17870,0.006284315125706213,0.008823300768333523
2014,Westdeutschland,Angemessen,0.33733380397693846,15828,0.3299679960332276,0.34469961192064935
2014,Westdeutschland,Guenstig,0.20096481939051652,15828,0.19472192454594361,0.20720771423508944
2014,Westdeutschland,Etwas zu hoch,0.13013295681844922,15828,0.12489136572362437,0.13537454791327408
2014,Ostdeutschland,Angemessen,0.10565948935168844,15828,0.10087044613772723,0.11044853256564964
2014,Westdeutschland,Sehr guenstig,0.06483115660665961,15828,0.060995144669529204,0.06866716854379001
2014,Ostdeutschland,Guenstig,0.06365454759383457,15828,0.059851114147143517,0.06745798104052562
2014,Ostdeutschland,Etwas zu hoch,0.04482880338863396,15828,0.041605046874967536,0.04805255990230038
2014,Ostdeutschland,Sehr guenstig,0.022708553947523236,15828,0.020387689161032067,0.025029418734014406
2014,Westdeutschland,Viel zu hoch,0.021531944934698198,15828,0.019270645852251852,0.023793244017144544
2014,Ostdeutschland,Viel zu hoch,0.008353923991057772,15828,0.0069359552429426935,0.009771892739172849
