year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,Inexpensive,0.27822,136,3098,0,0.25601,0,0.29964
1985,4th Quintile,Urban regions,Reasonable,0.43407,231,3098,0,0.40194,0,0.46613
1985,4th Quintile,Urban regions,Slightly Expensive,0.19927,103,3098,0,0.17294,0,0.22684
1985,4th Quintile,Rural regions,Reasonable,1.00000,40,3098,0,0.81938,0,1.18120
1985,5th Quintile,Urban regions,Very Inexpensive,0.13407,53,3098,0,0.12211,0,0.15085
1985,5th Quintile,Urban regions,Inexpensive,0.23188,97,3098,0,0.21087,0,0.25295
1985,5th Quintile,Urban regions,Reasonable,0.48723,192,3098,0,0.45436,0,0.52408
1985,5th Quintile,Urban regions,Slightly Expensive,0.14682,62,3098,0,0.12895,0,0.16228
1985,5th Quintile,Rural regions,Reasonable,1.00000,31,3098,0,0.76758,0,1.23703
1986,1st Quintile,Urban regions,Very Inexpensive,0.09529,43,2886,0,0.08212,0,0.10979
1986,1st Quintile,Urban regions,Inexpensive,0.24576,144,2886,0,0.21591,0,0.27429
1986,1st Quintile,Urban regions,Reasonable,0.40544,268,2886,0,0.36472,0,0.44110
1986,1st Quintile,Urban regions,Slightly Expensive,0.19648,134,2886,0,0.17354,0,0.22188
1986,1st Quintile,Urban regions,Too Expensive,0.05702,48,2886,0,0.04373,0,0.07171
1986,1st Quintile,Rural regions,Inexpensive,0.49993,37,2886,0,0.42243,0,0.57393
1986,1st Quintile,Rural regions,Reasonable,0.50007,47,2886,0,0.38736,0,0.60170
1986,2nd Quintile,Urban regions,Very Inexpensive,0.11023,48,2886,0,0.09128,0,0.13370
1986,2nd Quintile,Urban regions,Inexpensive,0.30474,157,2886,0,0.27056,0,0.34065
1986,2nd Quintile,Urban regions,Reasonable,0.39775,216,2886,0,0.35946,0,0.43772
1986,2nd Quintile,Urban regions,Slightly Expensive,0.14348,104,2886,0,0.11754,0,0.17006
1986,2nd Quintile,Urban regions,Too Expensive,0.04380,35,2886,0,0.03080,0,0.06023
1986,2nd Quintile,Rural regions,Inexpensive,0.56255,37,2886,0,0.46628,0,0.67117
1986,2nd Quintile,Rural regions,Reasonable,0.43745,42,2886,0,0.31722,0,0.53373
1986,3rd Quintile,Urban regions,Very Inexpensive,0.11090,57,2886,0,0.09305,0,0.13078
1986,3rd Quintile,Urban regions,Inexpensive,0.26842,163,2886,0,0.23989,0,0.29442
1986,3rd Quintile,Urban regions,Reasonable,0.43900,250,2886,0,0.40157,0,0.47596
1986,3rd Quintile,Urban regions,Slightly Expensive,0.13717,91,2886,0,0.11549,0,0.15753
1986,3rd Quintile,Urban regions,Too Expensive,0.04451,32,2886,0,0.03474,0,0.05478
1986,3rd Quintile,Rural regions,Inexpensive,1.00000,37,2886,0,0.86052,0,1.15414
1986,4th Quintile,Urban regions,Very Inexpensive,0.10829,55,2886,0,0.08861,0,0.12933
1986,4th Quintile,Urban regions,Inexpensive,0.25848,126,2886,0,0.23310,0,0.28154
1986,4th Quintile,Urban regions,Reasonable,0.51765,252,2886,0,0.48139,0,0.55554
1986,4th Quintile,Urban regions,Slightly Expensive,0.11558,66,2886,0,0.09921,0,0.13202
1986,4th Quintile,Rural regions,Reasonable,1.00000,33,2886,0,0.70237,0,1.32615
1986,5th Quintile,Urban regions,Very Inexpensive,0.10417,38,2886,0,0.08960,0,0.12031
1986,5th Quintile,Urban regions,Inexpensive,0.27333,95,2886,0,0.25274,0,0.29589
1986,5th Quintile,Urban regions,Reasonable,0.49377,182,2886,0,0.45768,0,0.53747
1986,5th Quintile,Urban regions,Slightly Expensive,0.12873,49,2886,0,0.11010,0,0.14865
1987,1st Quintile,Urban regions,Very Inexpensive,0.09657,45,2816,0,0.07767,0,0.11238
1987,1st Quintile,Urban regions,Inexpensive,0.29089,152,2816,0,0.25594,0,0.31839
1987,1st Quintile,Urban regions,Reasonable,0.37189,233,2816,0,0.33902,0,0.40884
1987,1st Quintile,Urban regions,Slightly Expensive,0.16464,109,2816,0,0.14170,0,0.18994
1987,1st Quintile,Urban regions,Too Expensive,0.07601,50,2816,0,0.05950,0,0.09761
1987,1st Quintile,Rural regions,Inexpensive,0.40933,35,2816,0,0.33650,0,0.47668
1987,1st Quintile,Rural regions,Reasonable,0.59067,44,2816,0,0.49505,0,0.69234
1987,2nd Quintile,Urban regions,Very Inexpensive,0.11097,47,2816,0,0.09269,0,0.12966
1987,2nd Quintile,Urban regions,Inexpensive,0.26935,159,2816,0,0.24097,0,0.30597
1987,2nd Quintile,Urban regions,Reasonable,0.43326,243,2816,0,0.39212,0,0.47125
1987,2nd Quintile,Urban regions,Slightly Expensive,0.14557,99,2816,0,0.12511,0,0.16884
1987,2nd Quintile,Urban regions,Too Expensive,0.04085,32,2816,0,0.02643,0,0.05639
1987,2nd Quintile,Rural regions,Inexpensive,0.54296,47,2816,0,0.45584,0,0.63071
1987,2nd Quintile,Rural regions,Reasonable,0.45704,43,2816,0,0.37039,0,0.56520
1987,3rd Quintile,Urban regions,Very Inexpensive,0.12124,55,2816,0,0.10453,0,0.13741
1987,3rd Quintile,Urban regions,Inexpensive,0.27802,145,2816,0,0.25117,0,0.30835
1987,3rd Quintile,Urban regions,Reasonable,0.46845,243,2816,0,0.41849,0,0.51505
1987,3rd Quintile,Urban regions,Slightly Expensive,0.13229,93,2816,0,0.11369,0,0.15565
1987,3rd Quintile,Rural regions,Inexpensive,0.44018,34,2816,0,0.34936,0,0.53403
1987,3rd Quintile,Rural regions,Reasonable,0.55982,35,2816,0,0.45556,0,0.64956
1987,4th Quintile,Urban regions,Very Inexpensive,0.09578,38,2816,0,0.08081,0,0.10757
1987,4th Quintile,Urban regions,Inexpensive,0.28255,146,2816,0,0.24696,0,0.31291
1987,4th Quintile,Urban regions,Reasonable,0.46207,238,2816,0,0.42410,0,0.49689
1987,4th Quintile,Urban regions,Slightly Expensive,0.15960,79,2816,0,0.13588,0,0.18109
1987,5th Quintile,Urban regions,Very Inexpensive,0.11757,47,2816,0,0.10346,0,0.13085
1987,5th Quintile,Urban regions,Inexpensive,0.22015,88,2816,0,0.19480,0,0.24592
1987,5th Quintile,Urban regions,Reasonable,0.53376,186,2816,0,0.50055,0,0.57625
1987,5th Quintile,Urban regions,Slightly Expensive,0.12852,51,2816,0,0.10826,0,0.14675
1988,1st Quintile,Urban regions,Very Inexpensive,0.09754,44,2682,0,0.07967,0,0.11474
1988,1st Quintile,Urban regions,Inexpensive,0.24298,134,2682,0,0.21587,0,0.27330
1988,1st Quintile,Urban regions,Reasonable,0.43172,257,2682,0,0.38674,0,0.47483
1988,1st Quintile,Urban regions,Slightly Expensive,0.18650,119,2682,0,0.15769,0,0.21625
1988,1st Quintile,Urban regions,Too Expensive,0.04127,38,2682,0,0.02942,0,0.05468
1988,1st Quintile,Rural regions,Inexpensive,0.46077,43,2682,0,0.37602,0,0.54866
1988,1st Quintile,Rural regions,Reasonable,0.53923,46,2682,0,0.46222,0,0.63260
1988,2nd Quintile,Urban regions,Very Inexpensive,0.10122,51,2682,0,0.08379,0,0.12129
1988,2nd Quintile,Urban regions,Inexpensive,0.33363,158,2682,0,0.29921,0,0.36959
1988,2nd Quintile,Urban regions,Reasonable,0.43519,236,2682,0,0.39114,0,0.48328
1988,2nd Quintile,Urban regions,Slightly Expensive,0.12996,83,2682,0,0.10453,0,0.15655
1988,2nd Quintile,Rural regions,Inexpensive,0.51403,34,2682,0,0.42964,0,0.59416
1988,2nd Quintile,Rural regions,Reasonable,0.48597,40,2682,0,0.39333,0,0.58942
1988,3rd Quintile,Urban regions,Very Inexpensive,0.14171,62,2682,0,0.12047,0,0.16152
1988,3rd Quintile,Urban regions,Inexpensive,0.27409,143,2682,0,0.24715,0,0.30194
1988,3rd Quintile,Urban regions,Reasonable,0.41822,226,2682,0,0.37323,0,0.46418
1988,3rd Quintile,Urban regions,Slightly Expensive,0.16598,95,2682,0,0.13953,0,0.19720
1988,3rd Quintile,Rural regions,Reasonable,1.00000,31,2682,0,0.74960,0,1.31817
1988,4th Quintile,Urban regions,Very Inexpensive,0.11774,46,2682,0,0.09770,0,0.13444
1988,4th Quintile,Urban regions,Inexpensive,0.27179,133,2682,0,0.24251,0,0.30154
1988,4th Quintile,Urban regions,Reasonable,0.45769,215,2682,0,0.42439,0,0.50382
1988,4th Quintile,Urban regions,Slightly Expensive,0.15278,66,2682,0,0.12837,0,0.17996
1988,4th Quintile,Rural regions,Reasonable,1.00000,35,2682,0,0.71344,0,1.27828
1988,5th Quintile,Urban regions,Very Inexpensive,0.13084,47,2682,0,0.11125,0,0.14888
1988,5th Quintile,Urban regions,Inexpensive,0.25763,91,2682,0,0.23127,0,0.28790
1988,5th Quintile,Urban regions,Reasonable,0.47536,161,2682,0,0.43369,0,0.51626
1988,5th Quintile,Urban regions,Slightly Expensive,0.13617,48,2682,0,0.11509,0,0.15224
1989,1st Quintile,Urban regions,Very Inexpensive,0.08024,37,2518,0,0.06160,0,0.09724
1989,1st Quintile,Urban regions,Inexpensive,0.27161,146,2518,0,0.24032,0,0.30058
1989,1st Quintile,Urban regions,Reasonable,0.41738,240,2518,0,0.36371,0,0.45877
1989,1st Quintile,Urban regions,Slightly Expensive,0.16810,115,2518,0,0.13914,0,0.20058
1989,1st Quintile,Urban regions,Too Expensive,0.06266,36,2518,0,0.04252,0,0.08095
1989,1st Quintile,Rural regions,Reasonable,1.00000,50,2518,0,0.84520,0,1.15471
1989,2nd Quintile,Urban regions,Very Inexpensive,0.13927,56,2518,0,0.11310,0,0.16659
1989,2nd Quintile,Urban regions,Inexpensive,0.31578,163,2518,0,0.27967,0,0.35264
1989,2nd Quintile,Urban regions,Reasonable,0.41168,223,2518,0,0.36987,0,0.45570
1989,2nd Quintile,Urban regions,Slightly Expensive,0.13327,97,2518,0,0.10857,0,0.15618
1989,2nd Quintile,Rural regions,Inexpensive,0.54756,40,2518,0,0.44841,0,0.65019
1989,2nd Quintile,Rural regions,Reasonable,0.45244,35,2518,0,0.35034,0,0.55511
1989,3rd Quintile,Urban regions,Very Inexpensive,0.12449,60,2518,0,0.10323,0,0.14589
1989,3rd Quintile,Urban regions,Inexpensive,0.28846,146,2518,0,0.25801,0,0.31632
1989,3rd Quintile,Urban regions,Reasonable,0.45769,209,2518,0,0.41754,0,0.50218
1989,3rd Quintile,Urban regions,Slightly Expensive,0.12937,78,2518,0,0.10374,0,0.15338
1989,4th Quintile,Urban regions,Very Inexpensive,0.14476,57,2518,0,0.12174,0,0.16522
1989,4th Quintile,Urban regions,Inexpensive,0.29863,146,2518,0,0.25992,0,0.33360
1989,4th Quintile,Urban regions,Reasonable,0.41606,189,2518,0,0.37821,0,0.45276
1989,4th Quintile,Urban regions,Slightly Expensive,0.14056,64,2518,0,0.11193,0,0.16801
1989,5th Quintile,Urban regions,Very Inexpensive,0.14744,48,2518,0,0.12618,0,0.16491
1989,5th Quintile,Urban regions,Inexpensive,0.29941,102,2518,0,0.26941,0,0.32711
1989,5th Quintile,Urban regions,Reasonable,0.46000,146,2518,0,0.42314,0,0.49586
1989,5th Quintile,Urban regions,Slightly Expensive,0.09315,35,2518,0,0.07318,0,0.11728
1990,1st Quintile,Urban regions,Very Inexpensive,0.19126,136,3991,0,0.17235,0,0.20884
1990,1st Quintile,Urban regions,Inexpensive,0.32552,215,3991,0,0.30030,0,0.35362
1990,1st Quintile,Urban regions,Reasonable,0.40177,284,3991,0,0.37655,0,0.42711
1990,1st Quintile,Urban regions,Slightly Expensive,0.08144,42,3991,0,0.06423,0,0.10522
1990,1st Quintile,Rural regions,Very Inexpensive,0.25838,211,3991,0,0.23699,0,0.27680
1990,1st Quintile,Rural regions,Inexpensive,0.33553,269,3991,0,0.31550,0,0.35510
1990,1st Quintile,Rural regions,Reasonable,0.36256,283,3991,0,0.34004,0,0.38324
1990,1st Quintile,Rural regions,Slightly Expensive,0.04353,33,3991,0,0.03681,0,0.05107
1990,2nd Quintile,Urban regions,Very Inexpensive,0.09377,50,3991,0,0.07942,0,0.11296
1990,2nd Quintile,Urban regions,Inexpensive,0.30112,197,3991,0,0.26870,0,0.33193
1990,2nd Quintile,Urban regions,Reasonable,0.40426,284,3991,0,0.36214,0,0.44270
1990,2nd Quintile,Urban regions,Slightly Expensive,0.14848,122,3991,0,0.12268,0,0.17635
1990,2nd Quintile,Urban regions,Too Expensive,0.05237,48,3991,0,0.03720,0,0.06994
1990,2nd Quintile,Rural regions,Inexpensive,0.41733,42,3991,0,0.34881,0,0.49442
1990,2nd Quintile,Rural regions,Reasonable,0.58267,58,3991,0,0.49050,0,0.67243
1990,3rd Quintile,Urban regions,Very Inexpensive,0.11719,64,3991,0,0.10044,0,0.13228
1990,3rd Quintile,Urban regions,Inexpensive,0.32927,207,3991,0,0.30142,0,0.36302
1990,3rd Quintile,Urban regions,Reasonable,0.43573,279,3991,0,0.40370,0,0.47699
1990,3rd Quintile,Urban regions,Slightly Expensive,0.11781,91,3991,0,0.09337,0,0.13990
1990,3rd Quintile,Rural regions,Inexpensive,0.45878,43,3991,0,0.36352,0,0.56108
1990,3rd Quintile,Rural regions,Reasonable,0.54122,43,3991,0,0.44340,0,0.64188
1990,4th Quintile,Urban regions,Very Inexpensive,0.15312,77,3991,0,0.13228,0,0.17237
1990,4th Quintile,Urban regions,Inexpensive,0.30224,188,3991,0,0.26942,0,0.33965
1990,4th Quintile,Urban regions,Reasonable,0.42900,222,3991,0,0.38706,0,0.47829
1990,4th Quintile,Urban regions,Slightly Expensive,0.11565,66,3991,0,0.09784,0,0.13500
1990,4th Quintile,Rural regions,Reasonable,1.00000,31,3991,0,0.75677,0,1.24852
1990,5th Quintile,Urban regions,Very Inexpensive,0.13256,59,3991,0,0.11136,0,0.15276
1990,5th Quintile,Urban regions,Inexpensive,0.33489,135,3991,0,0.30531,0,0.36552
1990,5th Quintile,Urban regions,Reasonable,0.40510,163,3991,0,0.36618,0,0.43871
1990,5th Quintile,Urban regions,Slightly Expensive,0.12745,49,3991,0,0.10451,0,0.14866
1991,1st Quintile,Urban regions,Very Inexpensive,0.22666,139,3911,0,0.20661,0,0.25255
1991,1st Quintile,Urban regions,Inexpensive,0.41656,230,3911,0,0.38307,0,0.44604
1991,1st Quintile,Urban regions,Reasonable,0.35678,205,3911,0,0.33091,0,0.38483
1991,1st Quintile,Rural regions,Very Inexpensive,0.24170,209,3911,0,0.22287,0,0.25997
1991,1st Quintile,Rural regions,Inexpensive,0.44131,310,3911,0,0.41671,0,0.47253
1991,1st Quintile,Rural regions,Reasonable,0.27090,207,3911,0,0.25397,0,0.29253
1991,1st Quintile,Rural regions,Slightly Expensive,0.04609,31,3911,0,0.03672,0,0.05869
1991,2nd Quintile,Urban regions,Very Inexpensive,0.14676,69,3911,0,0.12662,0,0.16523
1991,2nd Quintile,Urban regions,Inexpensive,0.27573,182,3911,0,0.24723,0,0.30542
1991,2nd Quintile,Urban regions,Reasonable,0.40929,296,3911,0,0.36704,0,0.44946
1991,2nd Quintile,Urban regions,Slightly Expensive,0.12865,112,3911,0,0.10192,0,0.15369
1991,2nd Quintile,Urban regions,Too Expensive,0.03957,40,3911,0,0.02623,0,0.05499
1991,2nd Quintile,Rural regions,Inexpensive,0.45376,51,3911,0,0.36077,0,0.53725
1991,2nd Quintile,Rural regions,Reasonable,0.54624,53,3911,0,0.45466,0,0.64456
1991,3rd Quintile,Urban regions,Very Inexpensive,0.12414,75,3911,0,0.10612,0,0.14017
1991,3rd Quintile,Urban regions,Inexpensive,0.35500,210,3911,0,0.32043,0,0.38815
1991,3rd Quintile,Urban regions,Reasonable,0.42197,282,3911,0,0.38194,0,0.46798
1991,3rd Quintile,Urban regions,Slightly Expensive,0.09889,77,3911,0,0.08160,0,0.11846
1991,3rd Quintile,Rural regions,Inexpensive,0.51355,43,3911,0,0.40711,0,0.60772
1991,3rd Quintile,Rural regions,Reasonable,0.48645,42,3911,0,0.39438,0,0.60053
1991,4th Quintile,Urban regions,Very Inexpensive,0.14072,67,3911,0,0.12306,0,0.15899
1991,4th Quintile,Urban regions,Inexpensive,0.34436,196,3911,0,0.30836,0,0.37279
1991,4th Quintile,Urban regions,Reasonable,0.37375,200,3911,0,0.34140,0,0.40657
1991,4th Quintile,Urban regions,Slightly Expensive,0.14117,81,3911,0,0.11747,0,0.16627
1991,4th Quintile,Rural regions,Inexpensive,0.48029,33,3911,0,0.39049,0,0.59887
1991,4th Quintile,Rural regions,Reasonable,0.51971,34,3911,0,0.40830,0,0.63893
1991,5th Quintile,Urban regions,Very Inexpensive,0.18630,88,3911,0,0.16352,0,0.20888
1991,5th Quintile,Urban regions,Inexpensive,0.30478,146,3911,0,0.27633,0,0.33083
1991,5th Quintile,Urban regions,Reasonable,0.39082,152,3911,0,0.35854,0,0.42474
1991,5th Quintile,Urban regions,Slightly Expensive,0.11809,51,3911,0,0.09978,0,0.13681
1992,1st Quintile,Urban regions,Inexpensive,0.27739,135,3672,0,0.24542,0,0.30900
1992,1st Quintile,Urban regions,Reasonable,0.47849,249,3672,0,0.42970,0,0.52497
1992,1st Quintile,Urban regions,Slightly Expensive,0.24413,149,3672,0,0.21510,0,0.27621
1992,1st Quintile,Rural regions,Inexpensive,0.21745,66,3672,0,0.18471,0,0.25801
1992,1st Quintile,Rural regions,Reasonable,0.49056,184,3672,0,0.44693,0,0.54224
1992,1st Quintile,Rural regions,Slightly Expensive,0.29199,115,3672,0,0.25468,0,0.32287
1992,2nd Quintile,Urban regions,Very Inexpensive,0.10759,44,3672,0,0.08769,0,0.12855
1992,2nd Quintile,Urban regions,Inexpensive,0.32297,183,3672,0,0.28884,0,0.35856
1992,2nd Quintile,Urban regions,Reasonable,0.41185,278,3672,0,0.37082,0,0.45381
1992,2nd Quintile,Urban regions,Slightly Expensive,0.15760,121,3672,0,0.13435,0,0.18258
1992,2nd Quintile,Rural regions,Inexpensive,0.31026,73,3672,0,0.25484,0,0.36369
1992,2nd Quintile,Rural regions,Reasonable,0.50943,161,3672,0,0.45536,0,0.57873
1992,2nd Quintile,Rural regions,Slightly Expensive,0.18031,55,3672,0,0.14785,0,0.22377
1992,3rd Quintile,Urban regions,Very Inexpensive,0.10033,51,3672,0,0.08558,0,0.12201
1992,3rd Quintile,Urban regions,Inexpensive,0.31942,200,3672,0,0.28803,0,0.34803
1992,3rd Quintile,Urban regions,Reasonable,0.46138,284,3672,0,0.41935,0,0.50344
1992,3rd Quintile,Urban regions,Slightly Expensive,0.11887,92,3672,0,0.09912,0,0.14241
1992,3rd Quintile,Rural regions,Inexpensive,0.31510,48,3672,0,0.25586,0,0.37796
1992,3rd Quintile,Rural regions,Reasonable,0.49923,84,3672,0,0.41379,0,0.59213
1992,3rd Quintile,Rural regions,Slightly Expensive,0.18567,35,3672,0,0.12821,0,0.24491
1992,4th Quintile,Urban regions,Very Inexpensive,0.12434,70,3672,0,0.10432,0,0.14481
1992,4th Quintile,Urban regions,Inexpensive,0.35018,188,3672,0,0.31798,0,0.38378
1992,4th Quintile,Urban regions,Reasonable,0.42556,241,3672,0,0.38305,0,0.46692
1992,4th Quintile,Urban regions,Slightly Expensive,0.09992,72,3672,0,0.08172,0,0.12362
1992,4th Quintile,Rural regions,Inexpensive,0.45031,41,3672,0,0.34402,0,0.55796
1992,4th Quintile,Rural regions,Reasonable,0.54969,54,3672,0,0.43794,0,0.66377
1992,5th Quintile,Urban regions,Very Inexpensive,0.18768,76,3672,0,0.16342,0,0.21717
1992,5th Quintile,Urban regions,Inexpensive,0.32073,137,3672,0,0.28901,0,0.35574
1992,5th Quintile,Urban regions,Reasonable,0.39779,141,3672,0,0.35977,0,0.43710
1992,5th Quintile,Urban regions,Slightly Expensive,0.09380,45,3672,0,0.07531,0,0.11436
1993,1st Quintile,Urban regions,Inexpensive,0.31909,146,3750,0,0.28189,0,0.35870
1993,1st Quintile,Urban regions,Reasonable,0.45062,234,3750,0,0.39815,0,0.49600
1993,1st Quintile,Urban regions,Slightly Expensive,0.17331,131,3750,0,0.15139,0,0.19913
1993,1st Quintile,Urban regions,Too Expensive,0.05698,42,3750,0,0.04635,0,0.06888
1993,1st Quintile,Rural regions,Inexpensive,0.14921,41,3750,0,0.12407,0,0.18035
1993,1st Quintile,Rural regions,Reasonable,0.43332,152,3750,0,0.38852,0,0.47949
1993,1st Quintile,Rural regions,Slightly Expensive,0.34412,130,3750,0,0.30985,0,0.38154
1993,1st Quintile,Rural regions,Too Expensive,0.07335,40,3750,0,0.05961,0,0.08717
1993,2nd Quintile,Urban regions,Very Inexpensive,0.08438,39,3750,0,0.06887,0,0.10493
1993,2nd Quintile,Urban regions,Inexpensive,0.26388,146,3750,0,0.23132,0,0.29887
1993,2nd Quintile,Urban regions,Reasonable,0.43730,303,3750,0,0.39522,0,0.48083
1993,2nd Quintile,Urban regions,Slightly Expensive,0.17639,144,3750,0,0.14645,0,0.20673
1993,2nd Quintile,Urban regions,Too Expensive,0.03805,39,3750,0,0.02743,0,0.05138
1993,2nd Quintile,Rural regions,Inexpensive,0.28725,67,3750,0,0.25095,0,0.33674
1993,2nd Quintile,Rural regions,Reasonable,0.47973,138,3750,0,0.42022,0,0.54269
1993,2nd Quintile,Rural regions,Slightly Expensive,0.23302,86,3750,0,0.20355,0,0.26767
1993,3rd Quintile,Urban regions,Very Inexpensive,0.13526,72,3750,0,0.11143,0,0.16085
1993,3rd Quintile,Urban regions,Inexpensive,0.31363,185,3750,0,0.27252,0,0.35417
1993,3rd Quintile,Urban regions,Reasonable,0.40229,239,3750,0,0.35896,0,0.45782
1993,3rd Quintile,Urban regions,Slightly Expensive,0.11761,104,3750,0,0.09854,0,0.13916
1993,3rd Quintile,Urban regions,Too Expensive,0.03122,33,3750,0,0.02226,0,0.04086
1993,3rd Quintile,Rural regions,Inexpensive,0.40263,54,3750,0,0.31764,0,0.48809
1993,3rd Quintile,Rural regions,Reasonable,0.40654,78,3750,0,0.34078,0,0.50614
1993,3rd Quintile,Rural regions,Slightly Expensive,0.19082,46,3750,0,0.15297,0,0.23380
1993,4th Quintile,Urban regions,Very Inexpensive,0.12720,69,3750,0,0.11044,0,0.14514
1993,4th Quintile,Urban regions,Inexpensive,0.32484,176,3750,0,0.29160,0,0.35978
1993,4th Quintile,Urban regions,Reasonable,0.40974,227,3750,0,0.37566,0,0.44922
1993,4th Quintile,Urban regions,Slightly Expensive,0.13821,83,3750,0,0.11815,0,0.16357
1993,4th Quintile,Rural regions,Inexpensive,0.35225,34,3750,0,0.26729,0,0.42437
1993,4th Quintile,Rural regions,Reasonable,0.64775,68,3750,0,0.55007,0,0.77079
1993,5th Quintile,Urban regions,Very Inexpensive,0.16346,60,3750,0,0.14208,0,0.18616
1993,5th Quintile,Urban regions,Inexpensive,0.34276,133,3750,0,0.30961,0,0.37905
1993,5th Quintile,Urban regions,Reasonable,0.40022,164,3750,0,0.35375,0,0.43748
1993,5th Quintile,Urban regions,Slightly Expensive,0.09356,47,3750,0,0.07311,0,0.11257
1994,1st Quintile,Urban regions,Very Inexpensive,0.09512,48,3677,0,0.06957,0,0.11909
1994,1st Quintile,Urban regions,Inexpensive,0.24936,152,3677,0,0.21357,0,0.28342
1994,1st Quintile,Urban regions,Reasonable,0.47316,318,3677,0,0.43422,0,0.52113
1994,1st Quintile,Urban regions,Slightly Expensive,0.13878,136,3677,0,0.11826,0,0.15970
1994,1st Quintile,Urban regions,Too Expensive,0.04357,35,3677,0,0.03215,0,0.05955
1994,1st Quintile,Rural regions,Inexpensive,0.23327,58,3677,0,0.19288,0,0.27375
1994,1st Quintile,Rural regions,Reasonable,0.44601,134,3677,0,0.39113,0,0.49720
1994,1st Quintile,Rural regions,Slightly Expensive,0.32072,104,3677,0,0.28033,0,0.36144
1994,2nd Quintile,Urban regions,Very Inexpensive,0.10521,46,3677,0,0.08543,0,0.12715
1994,2nd Quintile,Urban regions,Inexpensive,0.29747,155,3677,0,0.25678,0,0.33364
1994,2nd Quintile,Urban regions,Reasonable,0.45868,293,3677,0,0.41479,0,0.50535
1994,2nd Quintile,Urban regions,Slightly Expensive,0.13865,110,3677,0,0.11210,0,0.16901
1994,2nd Quintile,Rural regions,Inexpensive,0.26951,60,3677,0,0.22093,0,0.31827
1994,2nd Quintile,Rural regions,Reasonable,0.54124,144,3677,0,0.47691,0,0.61315
1994,2nd Quintile,Rural regions,Slightly Expensive,0.18925,75,3677,0,0.16271,0,0.21759
1994,3rd Quintile,Urban regions,Very Inexpensive,0.11677,48,3677,0,0.09938,0,0.13435
1994,3rd Quintile,Urban regions,Inexpensive,0.32070,173,3677,0,0.28559,0,0.36011
1994,3rd Quintile,Urban regions,Reasonable,0.43412,237,3677,0,0.39224,0,0.47472
1994,3rd Quintile,Urban regions,Slightly Expensive,0.12840,91,3677,0,0.10776,0,0.14581
1994,3rd Quintile,Rural regions,Inexpensive,0.27917,51,3677,0,0.22190,0,0.33908
1994,3rd Quintile,Rural regions,Reasonable,0.54090,108,3677,0,0.46388,0,0.61681
1994,3rd Quintile,Rural regions,Slightly Expensive,0.17993,41,3677,0,0.14044,0,0.22593
1994,4th Quintile,Urban regions,Very Inexpensive,0.13383,65,3677,0,0.10763,0,0.15852
1994,4th Quintile,Urban regions,Inexpensive,0.31400,159,3677,0,0.27603,0,0.34861
1994,4th Quintile,Urban regions,Reasonable,0.42540,225,3677,0,0.37760,0,0.47060
1994,4th Quintile,Urban regions,Slightly Expensive,0.12676,79,3677,0,0.10173,0,0.14940
1994,4th Quintile,Rural regions,Inexpensive,0.43349,47,3677,0,0.36346,0,0.50308
