year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Reasonable,0.37189,233,2816,0.37134,0.37244
1987,1st Quintile,Urban regions,Slightly Expensive,0.16464,109,2816,0.16422,0.16506
1987,1st Quintile,Urban regions,Too Expensive,0.07601,50,2816,0.07571,0.07631
1987,1st Quintile,Rural regions,Inexpensive,0.40933,35,2816,0.40802,0.41064
1987,1st Quintile,Rural regions,Reasonable,0.59067,44,2816,0.58936,0.59198
1987,2nd Quintile,Urban regions,Very Inexpensive,0.11097,47,2816,0.11061,0.11134
1987,2nd Quintile,Urban regions,Inexpensive,0.26935,159,2816,0.26884,0.26986
1987,2nd Quintile,Urban regions,Reasonable,0.43326,243,2816,0.43269,0.43383
1987,2nd Quintile,Urban regions,Slightly Expensive,0.14557,99,2816,0.14517,0.14598
1987,2nd Quintile,Urban regions,Too Expensive,0.04085,32,2816,0.04062,0.04108
1987,2nd Quintile,Rural regions,Inexpensive,0.54296,47,2816,0.54161,0.54430
1987,2nd Quintile,Rural regions,Reasonable,0.45704,43,2816,0.45570,0.45839
1987,3rd Quintile,Urban regions,Very Inexpensive,0.12124,55,2816,0.12084,0.12163
1987,3rd Quintile,Urban regions,Inexpensive,0.27802,145,2816,0.27748,0.27856
1987,3rd Quintile,Urban regions,Reasonable,0.46845,243,2816,0.46785,0.46905
1987,3rd Quintile,Urban regions,Slightly Expensive,0.13229,93,2816,0.13188,0.13270
1987,3rd Quintile,Rural regions,Inexpensive,0.44018,34,2816,0.43867,0.44168
1987,3rd Quintile,Rural regions,Reasonable,0.55982,35,2816,0.55832,0.56133
1987,4th Quintile,Urban regions,Very Inexpensive,0.09578,38,2816,0.09541,0.09615
1987,4th Quintile,Urban regions,Inexpensive,0.28255,146,2816,0.28199,0.28311
1987,4th Quintile,Urban regions,Reasonable,0.46207,238,2816,0.46145,0.46269
1987,4th Quintile,Urban regions,Slightly Expensive,0.15960,79,2816,0.15914,0.16006
1987,5th Quintile,Urban regions,Very Inexpensive,0.11757,47,2816,0.11713,0.11800
1987,5th Quintile,Urban regions,Inexpensive,0.22015,88,2816,0.21959,0.22071
1987,5th Quintile,Urban regions,Reasonable,0.53376,186,2816,0.53309,0.53443
1987,5th Quintile,Urban regions,Slightly Expensive,0.12852,51,2816,0.12807,0.12897
1988,1st Quintile,Urban regions,Very Inexpensive,0.09754,44,2682,0.09720,0.09787
1988,1st Quintile,Urban regions,Inexpensive,0.24298,134,2682,0.24249,0.24346
1988,1st Quintile,Urban regions,Reasonable,0.43172,257,2682,0.43116,0.43227
1988,1st Quintile,Urban regions,Slightly Expensive,0.18650,119,2682,0.18606,0.18694
1988,1st Quintile,Urban regions,Too Expensive,0.04127,38,2682,0.04105,0.04150
1988,1st Quintile,Rural regions,Inexpensive,0.46077,43,2682,0.45954,0.46200
1988,1st Quintile,Rural regions,Reasonable,0.53923,46,2682,0.53800,0.54046
1988,2nd Quintile,Urban regions,Very Inexpensive,0.10122,51,2682,0.10086,0.10157
1988,2nd Quintile,Urban regions,Inexpensive,0.33363,158,2682,0.33308,0.33419
1988,2nd Quintile,Urban regions,Reasonable,0.43519,236,2682,0.43461,0.43578
1988,2nd Quintile,Urban regions,Slightly Expensive,0.12996,83,2682,0.12956,0.13035
1988,2nd Quintile,Rural regions,Inexpensive,0.51403,34,2682,0.51263,0.51544
1988,2nd Quintile,Rural regions,Reasonable,0.48597,40,2682,0.48456,0.48737
1988,3rd Quintile,Urban regions,Very Inexpensive,0.14171,62,2682,0.14130,0.14213
1988,3rd Quintile,Urban regions,Inexpensive,0.27409,143,2682,0.27356,0.27461
1988,3rd Quintile,Urban regions,Reasonable,0.41822,226,2682,0.41764,0.41880
1988,3rd Quintile,Urban regions,Slightly Expensive,0.16598,95,2682,0.16554,0.16641
1988,3rd Quintile,Rural regions,Reasonable,1.00000,31,2682,1.00000,1.00000
1988,4th Quintile,Urban regions,Very Inexpensive,0.11774,46,2682,0.11734,0.11814
1988,4th Quintile,Urban regions,Inexpensive,0.27179,133,2682,0.27123,0.27234
1988,4th Quintile,Urban regions,Reasonable,0.45769,215,2682,0.45706,0.45831
1988,4th Quintile,Urban regions,Slightly Expensive,0.15278,66,2682,0.15234,0.15323
1988,4th Quintile,Rural regions,Reasonable,1.00000,35,2682,1.00000,1.00000
1988,5th Quintile,Urban regions,Very Inexpensive,0.13084,47,2682,0.13038,0.13130
1988,5th Quintile,Urban regions,Inexpensive,0.25763,91,2682,0.25704,0.25823
1988,5th Quintile,Urban regions,Reasonable,0.47536,161,2682,0.47468,0.47604
1988,5th Quintile,Urban regions,Slightly Expensive,0.13617,48,2682,0.13570,0.13664
1989,1st Quintile,Urban regions,Very Inexpensive,0.08024,37,2518,0.07994,0.08054
1989,1st Quintile,Urban regions,Inexpensive,0.27161,146,2518,0.27112,0.27211
1989,1st Quintile,Urban regions,Reasonable,0.41738,240,2518,0.41683,0.41793
1989,1st Quintile,Urban regions,Slightly Expensive,0.16810,115,2518,0.16768,0.16851
1989,1st Quintile,Urban regions,Too Expensive,0.06266,36,2518,0.06240,0.06293
1989,1st Quintile,Rural regions,Reasonable,1.00000,50,2518,1.00000,1.00000
1989,2nd Quintile,Urban regions,Very Inexpensive,0.13927,56,2518,0.13887,0.13968
1989,2nd Quintile,Urban regions,Inexpensive,0.31578,163,2518,0.31523,0.31632
1989,2nd Quintile,Urban regions,Reasonable,0.41168,223,2518,0.41110,0.41225
1989,2nd Quintile,Urban regions,Slightly Expensive,0.13327,97,2518,0.13287,0.13367
1989,2nd Quintile,Rural regions,Inexpensive,0.54756,40,2518,0.54616,0.54895
1989,2nd Quintile,Rural regions,Reasonable,0.45244,35,2518,0.45105,0.45384
1989,3rd Quintile,Urban regions,Very Inexpensive,0.12449,60,2518,0.12409,0.12488
1989,3rd Quintile,Urban regions,Inexpensive,0.28846,146,2518,0.28792,0.28900
1989,3rd Quintile,Urban regions,Reasonable,0.45769,209,2518,0.45709,0.45828
1989,3rd Quintile,Urban regions,Slightly Expensive,0.12937,78,2518,0.12897,0.12977
1989,4th Quintile,Urban regions,Very Inexpensive,0.14476,57,2518,0.14432,0.14519
1989,4th Quintile,Urban regions,Inexpensive,0.29863,146,2518,0.29806,0.29919
1989,4th Quintile,Urban regions,Reasonable,0.41606,189,2518,0.41545,0.41666
1989,4th Quintile,Urban regions,Slightly Expensive,0.14056,64,2518,0.14013,0.14099
1989,5th Quintile,Urban regions,Very Inexpensive,0.14744,48,2518,0.14696,0.14792
1989,5th Quintile,Urban regions,Inexpensive,0.29941,102,2518,0.29880,0.30003
1989,5th Quintile,Urban regions,Reasonable,0.46000,146,2518,0.45933,0.46067
1989,5th Quintile,Urban regions,Slightly Expensive,0.09315,35,2518,0.09276,0.09354
1990,1st Quintile,Urban regions,Very Inexpensive,0.19126,136,3991,0.19076,0.19177
1990,1st Quintile,Urban regions,Inexpensive,0.32552,215,3991,0.32492,0.32612
1990,1st Quintile,Urban regions,Reasonable,0.40177,284,3991,0.40115,0.40240
1990,1st Quintile,Urban regions,Slightly Expensive,0.08144,42,3991,0.08109,0.08179
1990,1st Quintile,Rural regions,Very Inexpensive,0.25838,211,3991,0.25784,0.25891
1990,1st Quintile,Rural regions,Inexpensive,0.33553,269,3991,0.33495,0.33611
1990,1st Quintile,Rural regions,Reasonable,0.36256,283,3991,0.36198,0.36315
1990,1st Quintile,Rural regions,Slightly Expensive,0.04353,33,3991,0.04328,0.04378
1990,2nd Quintile,Urban regions,Very Inexpensive,0.09377,50,3991,0.09348,0.09406
1990,2nd Quintile,Urban regions,Inexpensive,0.30112,197,3991,0.30066,0.30158
1990,2nd Quintile,Urban regions,Reasonable,0.40426,284,3991,0.40376,0.40475
1990,2nd Quintile,Urban regions,Slightly Expensive,0.14848,122,3991,0.14812,0.14884
1990,2nd Quintile,Urban regions,Too Expensive,0.05237,48,3991,0.05215,0.05260
1990,2nd Quintile,Rural regions,Inexpensive,0.41733,42,3991,0.41619,0.41846
1990,2nd Quintile,Rural regions,Reasonable,0.58267,58,3991,0.58154,0.58381
1990,3rd Quintile,Urban regions,Very Inexpensive,0.11719,64,3991,0.11686,0.11752
1990,3rd Quintile,Urban regions,Inexpensive,0.32927,207,3991,0.32879,0.32976
1990,3rd Quintile,Urban regions,Reasonable,0.43573,279,3991,0.43522,0.43624
1990,3rd Quintile,Urban regions,Slightly Expensive,0.11781,91,3991,0.11748,0.11814
1990,3rd Quintile,Rural regions,Inexpensive,0.45878,43,3991,0.45746,0.46011
1990,3rd Quintile,Rural regions,Reasonable,0.54122,43,3991,0.53989,0.54254
1990,4th Quintile,Urban regions,Very Inexpensive,0.15312,77,3991,0.15272,0.15351
1990,4th Quintile,Urban regions,Inexpensive,0.30224,188,3991,0.30173,0.30274
1990,4th Quintile,Urban regions,Reasonable,0.42900,222,3991,0.42846,0.42954
1990,4th Quintile,Urban regions,Slightly Expensive,0.11565,66,3991,0.11530,0.11600
1990,4th Quintile,Rural regions,Reasonable,1.00000,31,3991,1.00000,1.00000
1990,5th Quintile,Urban regions,Very Inexpensive,0.13256,59,3991,0.13216,0.13297
1990,5th Quintile,Urban regions,Inexpensive,0.33489,135,3991,0.33433,0.33545
1990,5th Quintile,Urban regions,Reasonable,0.40510,163,3991,0.40452,0.40569
1990,5th Quintile,Urban regions,Slightly Expensive,0.12745,49,3991,0.12705,0.12784
1991,1st Quintile,Urban regions,Very Inexpensive,0.22666,139,3911,0.22609,0.22723
1991,1st Quintile,Urban regions,Inexpensive,0.41656,230,3911,0.41589,0.41723
1991,1st Quintile,Urban regions,Reasonable,0.35678,205,3911,0.35613,0.35743
1991,1st Quintile,Rural regions,Very Inexpensive,0.24170,209,3911,0.24119,0.24221
1991,1st Quintile,Rural regions,Inexpensive,0.44131,310,3911,0.44071,0.44190
1991,1st Quintile,Rural regions,Reasonable,0.27090,207,3911,0.27037,0.27143
1991,1st Quintile,Rural regions,Slightly Expensive,0.04609,31,3911,0.04584,0.04634
1991,2nd Quintile,Urban regions,Very Inexpensive,0.14676,69,3911,0.14641,0.14711
1991,2nd Quintile,Urban regions,Inexpensive,0.27573,182,3911,0.27529,0.27617
1991,2nd Quintile,Urban regions,Reasonable,0.40929,296,3911,0.40880,0.40977
1991,2nd Quintile,Urban regions,Slightly Expensive,0.12865,112,3911,0.12832,0.12898
1991,2nd Quintile,Urban regions,Too Expensive,0.03957,40,3911,0.03938,0.03976
1991,2nd Quintile,Rural regions,Inexpensive,0.45376,51,3911,0.45263,0.45489
1991,2nd Quintile,Rural regions,Reasonable,0.54624,53,3911,0.54511,0.54737
1991,3rd Quintile,Urban regions,Very Inexpensive,0.12414,75,3911,0.12380,0.12449
1991,3rd Quintile,Urban regions,Inexpensive,0.35500,210,3911,0.35450,0.35549
1991,3rd Quintile,Urban regions,Reasonable,0.42197,282,3911,0.42146,0.42248
1991,3rd Quintile,Urban regions,Slightly Expensive,0.09889,77,3911,0.09858,0.09920
1991,3rd Quintile,Rural regions,Inexpensive,0.51355,43,3911,0.51219,0.51490
1991,3rd Quintile,Rural regions,Reasonable,0.48645,42,3911,0.48510,0.48781
1991,4th Quintile,Urban regions,Very Inexpensive,0.14072,67,3911,0.14033,0.14111
1991,4th Quintile,Urban regions,Inexpensive,0.34436,196,3911,0.34383,0.34490
1991,4th Quintile,Urban regions,Reasonable,0.37375,200,3911,0.37320,0.37429
1991,4th Quintile,Urban regions,Slightly Expensive,0.14117,81,3911,0.14078,0.14156
1991,4th Quintile,Rural regions,Inexpensive,0.48029,33,3911,0.47872,0.48185
1991,4th Quintile,Rural regions,Reasonable,0.51971,34,3911,0.51815,0.52128
1991,5th Quintile,Urban regions,Very Inexpensive,0.18630,88,3911,0.18586,0.18675
1991,5th Quintile,Urban regions,Inexpensive,0.30478,146,3911,0.30426,0.30531
1991,5th Quintile,Urban regions,Reasonable,0.39082,152,3911,0.39026,0.39138
1991,5th Quintile,Urban regions,Slightly Expensive,0.11809,51,3911,0.11772,0.11846
1992,1st Quintile,Urban regions,Inexpensive,0.27739,135,3672,0.27685,0.27793
1992,1st Quintile,Urban regions,Reasonable,0.47849,249,3672,0.47788,0.47909
1992,1st Quintile,Urban regions,Slightly Expensive,0.24413,149,3672,0.24361,0.24465
1992,1st Quintile,Rural regions,Inexpensive,0.21745,66,3672,0.21685,0.21806
1992,1st Quintile,Rural regions,Reasonable,0.49056,184,3672,0.48983,0.49129
1992,1st Quintile,Rural regions,Slightly Expensive,0.29199,115,3672,0.29132,0.29265
1992,2nd Quintile,Urban regions,Very Inexpensive,0.10759,44,3672,0.10724,0.10793
1992,2nd Quintile,Urban regions,Inexpensive,0.32297,183,3672,0.32245,0.32349
1992,2nd Quintile,Urban regions,Reasonable,0.41185,278,3672,0.41130,0.41239
1992,2nd Quintile,Urban regions,Slightly Expensive,0.15760,121,3672,0.15720,0.15800
1992,2nd Quintile,Rural regions,Inexpensive,0.31026,73,3672,0.30940,0.31113
1992,2nd Quintile,Rural regions,Reasonable,0.50943,161,3672,0.50850,0.51036
1992,2nd Quintile,Rural regions,Slightly Expensive,0.18031,55,3672,0.17959,0.18102
1992,3rd Quintile,Urban regions,Very Inexpensive,0.10033,51,3672,0.10001,0.10065
1992,3rd Quintile,Urban regions,Inexpensive,0.31942,200,3672,0.31891,0.31992
1992,3rd Quintile,Urban regions,Reasonable,0.46138,284,3672,0.46084,0.46192
1992,3rd Quintile,Urban regions,Slightly Expensive,0.11887,92,3672,0.11853,0.11922
1992,3rd Quintile,Rural regions,Inexpensive,0.31510,48,3672,0.31406,0.31614
1992,3rd Quintile,Rural regions,Reasonable,0.49923,84,3672,0.49811,0.50035
1992,3rd Quintile,Rural regions,Slightly Expensive,0.18567,35,3672,0.18480,0.18654
1992,4th Quintile,Urban regions,Very Inexpensive,0.12434,70,3672,0.12397,0.12471
1992,4th Quintile,Urban regions,Inexpensive,0.35018,188,3672,0.34965,0.35071
1992,4th Quintile,Urban regions,Reasonable,0.42556,241,3672,0.42501,0.42611
1992,4th Quintile,Urban regions,Slightly Expensive,0.09992,72,3672,0.09958,0.10025
1992,4th Quintile,Rural regions,Inexpensive,0.45031,41,3672,0.44889,0.45174
1992,4th Quintile,Rural regions,Reasonable,0.54969,54,3672,0.54826,0.55111
1992,5th Quintile,Urban regions,Very Inexpensive,0.18768,76,3672,0.18719,0.18816
1992,5th Quintile,Urban regions,Inexpensive,0.32073,137,3672,0.32015,0.32131
1992,5th Quintile,Urban regions,Reasonable,0.39779,141,3672,0.39718,0.39840
1992,5th Quintile,Urban regions,Slightly Expensive,0.09380,45,3672,0.09344,0.09416
1993,1st Quintile,Urban regions,Inexpensive,0.31909,146,3750,0.31855,0.31963
1993,1st Quintile,Urban regions,Reasonable,0.45062,234,3750,0.45004,0.45119
1993,1st Quintile,Urban regions,Slightly Expensive,0.17331,131,3750,0.17287,0.17375
1993,1st Quintile,Urban regions,Too Expensive,0.05698,42,3750,0.05672,0.05725
1993,1st Quintile,Rural regions,Inexpensive,0.14921,41,3750,0.14869,0.14972
1993,1st Quintile,Rural regions,Reasonable,0.43332,152,3750,0.43260,0.43404
1993,1st Quintile,Rural regions,Slightly Expensive,0.34412,130,3750,0.34343,0.34481
1993,1st Quintile,Rural regions,Too Expensive,0.07335,40,3750,0.07298,0.07373
1993,2nd Quintile,Urban regions,Very Inexpensive,0.08438,39,3750,0.08408,0.08469
1993,2nd Quintile,Urban regions,Inexpensive,0.26388,146,3750,0.26339,0.26436
1993,2nd Quintile,Urban regions,Reasonable,0.43730,303,3750,0.43675,0.43784
1993,2nd Quintile,Urban regions,Slightly Expensive,0.17639,144,3750,0.17597,0.17681
1993,2nd Quintile,Urban regions,Too Expensive,0.03805,39,3750,0.03784,0.03826
1993,2nd Quintile,Rural regions,Inexpensive,0.28725,67,3750,0.28648,0.28803
1993,2nd Quintile,Rural regions,Reasonable,0.47973,138,3750,0.47887,0.48059
1993,2nd Quintile,Rural regions,Slightly Expensive,0.23302,86,3750,0.23229,0.23374
1993,3rd Quintile,Urban regions,Very Inexpensive,0.13526,72,3750,0.13488,0.13563
1993,3rd Quintile,Urban regions,Inexpensive,0.31363,185,3750,0.31312,0.31413
1993,3rd Quintile,Urban regions,Reasonable,0.40229,239,3750,0.40175,0.40282
1993,3rd Quintile,Urban regions,Slightly Expensive,0.11761,104,3750,0.11726,0.11796
1993,3rd Quintile,Urban regions,Too Expensive,0.03122,33,3750,0.03103,0.03141
1993,3rd Quintile,Rural regions,Inexpensive,0.40263,54,3750,0.40150,0.40376
1993,3rd Quintile,Rural regions,Reasonable,0.40654,78,3750,0.40541,0.40768
1993,3rd Quintile,Rural regions,Slightly Expensive,0.19082,46,3750,0.18992,0.19173
1993,4th Quintile,Urban regions,Very Inexpensive,0.12720,69,3750,0.12682,0.12758
1993,4th Quintile,Urban regions,Inexpensive,0.32484,176,3750,0.32431,0.32537
1993,4th Quintile,Urban regions,Reasonable,0.40974,227,3750,0.40919,0.41030
1993,4th Quintile,Urban regions,Slightly Expensive,0.13821,83,3750,0.13782,0.13860
1993,4th Quintile,Rural regions,Inexpensive,0.35225,34,3750,0.35098,0.35352
1993,4th Quintile,Rural regions,Reasonable,0.64775,68,3750,0.64648,0.64902
1993,5th Quintile,Urban regions,Very Inexpensive,0.16346,60,3750,0.16301,0.16391
1993,5th Quintile,Urban regions,Inexpensive,0.34276,133,3750,0.34219,0.34334
1993,5th Quintile,Urban regions,Reasonable,0.40022,164,3750,0.39962,0.40081
1993,5th Quintile,Urban regions,Slightly Expensive,0.09356,47,3750,0.09320,0.09391
1994,1st Quintile,Urban regions,Very Inexpensive,0.09512,48,3677,0.09482,0.09542
1994,1st Quintile,Urban regions,Inexpensive,0.24936,152,3677,0.24892,0.24981
1994,1st Quintile,Urban regions,Reasonable,0.47316,318,3677,0.47265,0.47368
1994,1st Quintile,Urban regions,Slightly Expensive,0.13878,136,3677,0.13842,0.13913
1994,1st Quintile,Urban regions,Too Expensive,0.04357,35,3677,0.04336,0.04378
1994,1st Quintile,Rural regions,Inexpensive,0.23327,58,3677,0.23260,0.23394
1994,1st Quintile,Rural regions,Reasonable,0.44601,134,3677,0.44522,0.44680
1994,1st Quintile,Rural regions,Slightly Expensive,0.32072,104,3677,0.31998,0.32146
1994,2nd Quintile,Urban regions,Very Inexpensive,0.10521,46,3677,0.10487,0.10555
1994,2nd Quintile,Urban regions,Inexpensive,0.29747,155,3677,0.29696,0.29798
1994,2nd Quintile,Urban regions,Reasonable,0.45868,293,3677,0.45812,0.45924
1994,2nd Quintile,Urban regions,Slightly Expensive,0.13865,110,3677,0.13826,0.13903
1994,2nd Quintile,Rural regions,Inexpensive,0.26951,60,3677,0.26876,0.27026
1994,2nd Quintile,Rural regions,Reasonable,0.54124,144,3677,0.54039,0.54208
1994,2nd Quintile,Rural regions,Slightly Expensive,0.18925,75,3677,0.18859,0.18992
1994,3rd Quintile,Urban regions,Very Inexpensive,0.11677,48,3677,0.11640,0.11714
1994,3rd Quintile,Urban regions,Inexpensive,0.32070,173,3677,0.32017,0.32124
1994,3rd Quintile,Urban regions,Reasonable,0.43412,237,3677,0.43355,0.43469
1994,3rd Quintile,Urban regions,Slightly Expensive,0.12840,91,3677,0.12802,0.12879
1994,3rd Quintile,Rural regions,Inexpensive,0.27917,51,3677,0.27824,0.28011
1994,3rd Quintile,Rural regions,Reasonable,0.54090,108,3677,0.53986,0.54193
1994,3rd Quintile,Rural regions,Slightly Expensive,0.17993,41,3677,0.17913,0.18073
1994,4th Quintile,Urban regions,Very Inexpensive,0.13383,65,3677,0.13345,0.13422
1994,4th Quintile,Urban regions,Inexpensive,0.31400,159,3677,0.31347,0.31453
1994,4th Quintile,Urban regions,Reasonable,0.42540,225,3677,0.42484,0.42596
1994,4th Quintile,Urban regions,Slightly Expensive,0.12676,79,3677,0.12639,0.12714
1994,4th Quintile,Rural regions,Inexpensive,0.43349,47,3677,0.43218,0.43479
1994,4th Quintile,Rural regions,Reasonable,0.56651,59,3677,0.56521,0.56782
1994,5th Quintile,Urban regions,Very Inexpensive,0.14833,56,3677,0.14789,0.14877
1994,5th Quintile,Urban regions,Inexpensive,0.28651,113,3677,0.28594,0.28707
1994,5th Quintile,Urban regions,Reasonable,0.42967,165,3677,0.42905,0.43028
1994,5th Quintile,Urban regions,Slightly Expensive,0.13550,56,3677,0.13507,0.13592
1994,5th Quintile,Rural regions,Reasonable,1.00000,36,3677,1.00000,1.00000
1995,1st Quintile,Urban regions,Very Inexpensive,0.06609,34,3844,0.06584,0.06634
1995,1st Quintile,Urban regions,Inexpensive,0.29305,182,3844,0.29259,0.29351
1995,1st Quintile,Urban regions,Reasonable,0.40416,311,3844,0.40366,0.40466
1995,1st Quintile,Urban regions,Slightly Expensive,0.19119,160,3844,0.19079,0.19159
1995,1st Quintile,Urban regions,Too Expensive,0.04552,48,3844,0.04531,0.04573
1995,1st Quintile,Rural regions,Inexpensive,0.25231,73,3844,0.25164,0.25299
1995,1st Quintile,Rural regions,Reasonable,0.47524,150,3844,0.47446,0.47602
1995,1st Quintile,Rural regions,Slightly Expensive,0.27245,104,3844,0.27175,0.27314
1995,2nd Quintile,Urban regions,Very Inexpensive,0.08305,50,3844,0.08275,0.08335
1995,2nd Quintile,Urban regions,Inexpensive,0.29350,189,3844,0.29301,0.29400
1995,2nd Quintile,Urban regions,Reasonable,0.44920,322,3844,0.44866,0.44974
1995,2nd Quintile,Urban regions,Slightly Expensive,0.14139,103,3844,0.14101,0.14177
1995,2nd Quintile,Urban regions,Too Expensive,0.03286,32,3844,0.03266,0.03305
1995,2nd Quintile,Rural regions,Inexpensive,0.19462,56,3844,0.19394,0.19531
1995,2nd Quintile,Rural regions,Reasonable,0.55954,147,3844,0.55867,0.56040
1995,2nd Quintile,Rural regions,Slightly Expensive,0.24584,65,3844,0.24509,0.24659
1995,3rd Quintile,Urban regions,Very Inexpensive,0.09880,52,3844,0.09846,0.09914
1995,3rd Quintile,Urban regions,Inexpensive,0.34478,183,3844,0.34424,0.34532
1995,3rd Quintile,Urban regions,Reasonable,0.42999,242,3844,0.42943,0.43055
1995,3rd Quintile,Urban regions,Slightly Expensive,0.12643,88,3844,0.12605,0.12681
1995,3rd Quintile,Rural regions,Inexpensive,0.32492,60,3844,0.32395,0.32589
