year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Very Inexpensive,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,5th Quintile,Rural regions,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,5th Quintile,Rural regions,Slightly Expensive,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,5th Quintile,Rural regions,Too Expensive,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1986,1st Quintile,Urban regions,Reasonable,0.4207221350078493,5039,0.4070912190563486,0.43435305095934995
1986,1st Quintile,Urban regions,Inexpensive,0.2260596546310832,5039,0.21451052740673132,0.2376087818554351
1986,1st Quintile,Urban regions,Slightly Expensive,0.21036106750392464,5039,0.19910774276500876,0.22161439224284052
1986,1st Quintile,Urban regions,Too Expensive,0.07535321821036106,5039,0.06806497719488201,0.08264145922584011
1986,1st Quintile,Urban regions,Very Inexpensive,0.06750392464678179,5039,0.060576498409818796,0.07443135088374478
1986,1st Quintile,Rural regions,Reasonable,0.3790322580645161,5039,0.36563683302016325,0.392427683108869
1986,1st Quintile,Rural regions,Inexpensive,0.29838709677419356,5039,0.28575362555348544,0.3110205679949017
1986,1st Quintile,Rural regions,Slightly Expensive,0.16129032258064516,5039,0.151134996461856,0.17144564869943432
1986,1st Quintile,Rural regions,Very Inexpensive,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,1st Quintile,Rural regions,Too Expensive,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,2nd Quintile,Urban regions,Reasonable,0.38571428571428573,5039,0.3722742023646732,0.3991543690638983
1986,2nd Quintile,Urban regions,Inexpensive,0.28035714285714286,5039,0.26795495759623494,0.2927593281180508
1986,2nd Quintile,Urban regions,Slightly Expensive,0.18571428571428572,5039,0.1749769889606466,0.19645158246792485
1986,2nd Quintile,Urban regions,Very Inexpensive,0.08571428571428572,5039,0.07798478459602395,0.09344378683254748
1986,2nd Quintile,Urban regions,Too Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,2nd Quintile,Rural regions,Reasonable,0.3559322033898305,5039,0.3427121464342474,0.3691522603454136
1986,2nd Quintile,Rural regions,Inexpensive,0.3135593220338983,5039,0.30074943628362305,0.32636920778417355
1986,2nd Quintile,Rural regions,Slightly Expensive,0.15254237288135594,5039,0.14261491307437196,0.16246983268833992
1986,2nd Quintile,Rural regions,Very Inexpensive,0.13559322033898305,5039,0.12614038784714146,0.14504605283082464
1986,2nd Quintile,Rural regions,Too Expensive,0.0423728813559322,5039,0.03681094379915426,0.04793481891271014
1986,3rd Quintile,Urban regions,Reasonable,0.42158516020236086,5039,0.40795043896568073,0.435219881439041
1986,3rd Quintile,Urban regions,Inexpensive,0.2748735244519393,5039,0.26254652919704025,0.28720051970683835
1986,3rd Quintile,Urban regions,Slightly Expensive,0.15345699831365936,5039,0.14350519569972955,0.16340880092758917
1986,3rd Quintile,Urban regions,Very Inexpensive,0.09612141652613827,5039,0.0879828293176573,0.10426000373461924
1986,3rd Quintile,Urban regions,Too Expensive,0.05396290050590219,5039,0.047724322373323406,0.06020147863848097
1986,3rd Quintile,Rural regions,Inexpensive,0.44047619047619047,5039,0.42676881222673363,0.4541835687256473
1986,3rd Quintile,Rural regions,Reasonable,0.30952380952380953,5039,0.2967592663413948,0.32228835270622425
1986,3rd Quintile,Rural regions,Very Inexpensive,0.11904761904761904,5039,0.11010591140753619,0.1279893266877019
1986,3rd Quintile,Rural regions,Slightly Expensive,0.08333333333333333,5039,0.07570202521642282,0.09096464145024384
1986,3rd Quintile,Rural regions,Too Expensive,0.047619047619047616,5039,0.04173901689580682,0.05349907834228841
1986,4th Quintile,Urban regions,Reasonable,0.4763705103969754,5039,0.46258037992820106,0.4901606408657498
1986,4th Quintile,Urban regions,Inexpensive,0.2381852551984877,5039,0.2264236657505511,0.24994684464642433
1986,4th Quintile,Urban regions,Slightly Expensive,0.12476370510396975,5039,0.11563959151256344,0.13388781869537608
1986,4th Quintile,Urban regions,Very Inexpensive,0.10396975425330812,5039,0.09554225474746586,0.11239725375915038
1986,4th Quintile,Urban regions,Too Expensive,0.05671077504725898,5039,0.05032462497168438,0.06309692512283359
1986,4th Quintile,Rural regions,Reasonable,0.38823529411764707,5039,0.3747790577180421,0.40169153051725204
1986,4th Quintile,Rural regions,Inexpensive,0.27058823529411763,5039,0.25832162044941687,0.2828548501388184
1986,4th Quintile,Rural regions,Very Inexpensive,0.15294117647058825,5039,0.1430030872622018,0.1628792656789747
1986,4th Quintile,Rural regions,Slightly Expensive,0.1411764705882353,5039,0.13156218497714187,0.15079075619932872
1986,4th Quintile,Rural regions,Too Expensive,0.047058823529411764,5039,0.04121176459079002,0.05290588246803351
1986,5th Quintile,Urban regions,Reasonable,0.48148148148148145,5039,0.4676853977347651,0.4952775652281978
1986,5th Quintile,Urban regions,Inexpensive,0.25132275132275134,5039,0.2393457771580563,0.26329972548744635
1986,5th Quintile,Urban regions,Slightly Expensive,0.12962962962962962,5039,0.12035518139957646,0.13890407785968278
1986,5th Quintile,Urban regions,Very Inexpensive,0.10052910052910052,5039,0.09222632399591577,0.10883187706228528
1986,5th Quintile,Urban regions,Too Expensive,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,5th Quintile,Rural regions,Reasonable,0.3389830508474576,5039,0.3259129426772821,0.3520531590176331
1986,5th Quintile,Rural regions,Very Inexpensive,0.2711864406779661,5039,0.25891131069405454,0.28346157066187766
1986,5th Quintile,Rural regions,Inexpensive,0.2542372881355932,5039,0.24221453725563175,0.2662600390155547
1986,5th Quintile,Rural regions,Slightly Expensive,0.11864406779661017,5039,0.1097154841349065,0.12757265145831384
1986,5th Quintile,Rural regions,Too Expensive,0.01694915254237288,5039,0.013385085397252056,0.020513219687493707
1987,1st Quintile,Urban regions,Reasonable,0.39558573853989815,4975,0.3819979996214728,0.4091734774583235
1987,1st Quintile,Urban regions,Inexpensive,0.25806451612903225,4975,0.24590526728728265,0.2702237649707818
1987,1st Quintile,Urban regions,Slightly Expensive,0.18505942275042445,4975,0.17426801502139874,0.19585083047945015
1987,1st Quintile,Urban regions,Too Expensive,0.08488964346349745,4975,0.07714460428859689,0.09263468263839801
1987,1st Quintile,Urban regions,Very Inexpensive,0.07640067911714771,4975,0.06901908875155,0.08378226948274542
1987,1st Quintile,Rural regions,Reasonable,0.3464566929133858,4975,0.33323396101687874,0.3596794248098929
1987,1st Quintile,Rural regions,Inexpensive,0.2755905511811024,4975,0.2631744928655216,0.28800660949668316
1987,1st Quintile,Rural regions,Slightly Expensive,0.2047244094488189,4975,0.19351189104891098,0.2159369278487268
1987,1st Quintile,Rural regions,Very Inexpensive,0.11023622047244094,4975,0.10153341958326265,0.11893902136161924
1987,1st Quintile,Rural regions,Too Expensive,0.06299212598425197,4975,0.05624103000929083,0.0697432219592131
1987,2nd Quintile,Urban regions,Reasonable,0.4189655172413793,4975,0.40525513312073497,0.43267590136202366
1987,2nd Quintile,Urban regions,Inexpensive,0.27413793103448275,4975,0.2617422285111929,0.2865336335577726
1987,2nd Quintile,Urban regions,Slightly Expensive,0.1706896551724138,4975,0.16023471214022236,0.18114459820460524
1987,2nd Quintile,Urban regions,Very Inexpensive,0.08103448275862069,4975,0.07345143015435657,0.0886175353628848
1987,2nd Quintile,Urban regions,Too Expensive,0.05517241379310345,4975,0.0488279225300653,0.061516905056141595
1987,2nd Quintile,Rural regions,Inexpensive,0.3884297520661157,4975,0.37488600148392326,0.4019735026483081
1987,2nd Quintile,Rural regions,Reasonable,0.35537190082644626,4975,0.3420717768991908,0.3686720247537017
1987,2nd Quintile,Rural regions,Very Inexpensive,0.15702479338842976,4975,0.14691479596623222,0.1671347908106273
1987,2nd Quintile,Rural regions,Slightly Expensive,0.06611570247933884,4975,0.05921078689129952,0.07302061806737817
1987,2nd Quintile,Rural regions,Too Expensive,0.03305785123966942,4975,0.02808967395263567,0.03802602852670318
1987,3rd Quintile,Urban regions,Reasonable,0.43392857142857144,4975,0.42015634134016383,0.44770080151697905
1987,3rd Quintile,Urban regions,Inexpensive,0.25892857142857145,4975,0.24675607792929408,0.2711010649278488
1987,3rd Quintile,Urban regions,Slightly Expensive,0.16607142857142856,4975,0.15573021716916374,0.17641263997369339
1987,3rd Quintile,Urban regions,Very Inexpensive,0.09821428571428571,4975,0.08994441851356308,0.10648415291500835
1987,3rd Quintile,Urban regions,Too Expensive,0.04285714285714286,4975,0.03722907250582377,0.04848521320846195
1987,3rd Quintile,Rural regions,Reasonable,0.38461538461538464,4975,0.3710963346809546,0.3981344345498147
1987,3rd Quintile,Rural regions,Inexpensive,0.37362637362637363,4975,0.36018341002103405,0.3870693372317132
1987,3rd Quintile,Rural regions,Slightly Expensive,0.12087912087912088,4975,0.11182055446907938,0.12993768728916238
1987,3rd Quintile,Rural regions,Very Inexpensive,0.10989010989010989,4975,0.10119929207511916,0.11858092770510062
1987,3rd Quintile,Rural regions,Too Expensive,0.01098901098901099,4975,0.008092071717347412,0.013885950260674568
1987,4th Quintile,Urban regions,Reasonable,0.45161290322580644,4975,0.43778404534161186,0.465441761110001
1987,4th Quintile,Urban regions,Inexpensive,0.27703984819734345,4975,0.2646036444304727,0.2894760519642142
1987,4th Quintile,Urban regions,Slightly Expensive,0.14990512333965844,4975,0.13998535645661103,0.15982489022270585
1987,4th Quintile,Urban regions,Very Inexpensive,0.07210626185958255,4975,0.06491847581033673,0.07929404790882837
1987,4th Quintile,Urban regions,Too Expensive,0.04933586337760911,4975,0.043317831962169887,0.055353894793048336
1987,4th Quintile,Rural regions,Inexpensive,0.3125,4975,0.29961985088572224,0.32538014911427776
1987,4th Quintile,Rural regions,Reasonable,0.3125,4975,0.29961985088572224,0.32538014911427776
1987,4th Quintile,Rural regions,Very Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,4th Quintile,Rural regions,Slightly Expensive,0.1625,4975,0.15224870764367368,0.17275129235632633
1987,4th Quintile,Rural regions,Too Expensive,0.025,4975,0.020661577527748283,0.02933842247225172
1987,5th Quintile,Urban regions,Reasonable,0.4856396866840731,4975,0.47175134668007296,0.4995280266880732
1987,5th Quintile,Urban regions,Inexpensive,0.2297650130548303,4975,0.21807505106863073,0.24145497504102986
1987,5th Quintile,Urban regions,Slightly Expensive,0.13315926892950392,4975,0.12371833659935096,0.1426002012596569
1987,5th Quintile,Urban regions,Very Inexpensive,0.1227154046997389,4975,0.11359783016037511,0.1318329792391027
1987,5th Quintile,Urban regions,Too Expensive,0.028720626631853787,4975,0.02407944497248437,0.033361808291223205
1987,5th Quintile,Rural regions,Reasonable,0.34545454545454546,4975,0.3322408318331875,0.35866825907590344
1987,5th Quintile,Rural regions,Inexpensive,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,5th Quintile,Rural regions,Very Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,5th Quintile,Rural regions,Slightly Expensive,0.14545454545454545,4975,0.13565759838241884,0.15525149252667206
1987,5th Quintile,Rural regions,Too Expensive,0.03636363636363636,4975,0.031161882816981998,0.041565389910290726
1988,1st Quintile,Urban regions,Reasonable,0.4341216216216216,4770,0.42005583126150015,0.44818741198174306
1988,1st Quintile,Urban regions,Inexpensive,0.22635135135135134,4770,0.2144756214022219,0.2382270813004808
1988,1st Quintile,Urban regions,Slightly Expensive,0.20101351351351351,4770,0.18964040386590575,0.21238662316112128
1988,1st Quintile,Urban regions,Very Inexpensive,0.07432432432432433,4770,0.06688057408827536,0.0817680745603733
1988,1st Quintile,Urban regions,Too Expensive,0.06418918918918919,4770,0.057233793276642166,0.07114458510173621
1988,1st Quintile,Rural regions,Reasonable,0.36220472440944884,4770,0.34856471763050045,0.37584473118839723
1988,1st Quintile,Rural regions,Inexpensive,0.33858267716535434,4770,0.3251529548873879,0.3520123994433208
1988,1st Quintile,Rural regions,Slightly Expensive,0.1732283464566929,4770,0.16248847333291222,0.1839682195804736
1988,1st Quintile,Rural regions,Very Inexpensive,0.09448818897637795,4770,0.08618714520154082,0.10278923275121508
1988,1st Quintile,Rural regions,Too Expensive,0.031496062992125984,4770,0.026539556124493376,0.036452569859758595
1988,2nd Quintile,Urban regions,Reasonable,0.4267631103074141,4770,0.4127266570707577,0.4407995635440705
1988,2nd Quintile,Urban regions,Inexpensive,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,2nd Quintile,Urban regions,Slightly Expensive,0.15009041591320071,4770,0.1399545763952938,0.16022625543110763
1988,2nd Quintile,Urban regions,Very Inexpensive,0.0922242314647378,4770,0.08401299238779086,0.10043547054168472
1988,2nd Quintile,Urban regions,Too Expensive,0.045207956600361664,4770,0.03931193974861897,0.05110397345210436
1988,2nd Quintile,Rural regions,Reasonable,0.37037037037037035,4770,0.35666604761294424,0.38407469312779646
1988,2nd Quintile,Rural regions,Inexpensive,0.3148148148148148,4770,0.30163441923760514,0.3279952103920245
1988,2nd Quintile,Rural regions,Very Inexpensive,0.12962962962962962,4770,0.12009725568321884,0.13916200357604042
1988,2nd Quintile,Rural regions,Slightly Expensive,0.12037037037037036,4770,0.11113601454420259,0.12960472619653812
1988,2nd Quintile,Rural regions,Too Expensive,0.06481481481481481,4770,0.05782794207112105,0.07180168755850858
1988,3rd Quintile,Urban regions,Reasonable,0.41316270566727603,4770,0.39918884877522354,0.4271365625593285
1988,3rd Quintile,Urban regions,Inexpensive,0.26142595978062155,4770,0.2489559080015828,0.2738960115596603
1988,3rd Quintile,Urban regions,Slightly Expensive,0.1736745886654479,4770,0.16292379379176808,0.18442538353912774
1988,3rd Quintile,Urban regions,Very Inexpensive,0.113345521023766,4770,0.10434896539785452,0.12234207664967747
1988,3rd Quintile,Urban regions,Too Expensive,0.038391224862888484,4770,0.0329385189507997,0.043843930774977266
1988,3rd Quintile,Rural regions,Reasonable,0.3522727272727273,4770,0.3387166984225435,0.3658287561229111
1988,3rd Quintile,Rural regions,Inexpensive,0.29545454545454547,4770,0.2825067232128637,0.30840236769622725
1988,3rd Quintile,Rural regions,Very Inexpensive,0.1590909090909091,4770,0.1487109871536429,0.16947083102817528
1988,3rd Quintile,Rural regions,Slightly Expensive,0.14772727272727273,4770,0.13765757306483756,0.1577969723897079
1988,3rd Quintile,Rural regions,Too Expensive,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,4th Quintile,Urban regions,Reasonable,0.45168067226890757,4770,0.43755759247810744,0.4658037520597077
1988,4th Quintile,Urban regions,Inexpensive,0.27941176470588236,4770,0.26667782440081206,0.29214570501095266
1988,4th Quintile,Urban regions,Slightly Expensive,0.13865546218487396,4770,0.12884806361535073,0.14846286075439719
1988,4th Quintile,Urban regions,Very Inexpensive,0.09663865546218488,4770,0.08825365535011827,0.10502365557425149
1988,4th Quintile,Urban regions,Too Expensive,0.03361344537815126,4770,0.02849864326083571,0.03872824749546681
1988,4th Quintile,Rural regions,Reasonable,0.43209876543209874,4770,0.4180407245816497,0.4461568062825478
1988,4th Quintile,Rural regions,Inexpensive,0.2839506172839506,4770,0.2711541592203926,0.2967470753475086
1988,4th Quintile,Rural regions,Very Inexpensive,0.13580246913580246,4770,0.12608043312144684,0.14552450515015808
1988,4th Quintile,Rural regions,Slightly Expensive,0.12345679012345678,4770,0.11412121587601291,0.13279236437090064
1988,4th Quintile,Rural regions,Too Expensive,0.024691358024691357,4770,0.02028742803336033,0.029095288016022382
1988,5th Quintile,Urban regions,Reasonable,0.44722222222222224,4770,0.4331119998775883,0.4613324445668562
1988,5th Quintile,Urban regions,Inexpensive,0.25277777777777777,4770,0.24044413921636476,0.2651114163391908
1988,5th Quintile,Urban regions,Slightly Expensive,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,5th Quintile,Urban regions,Very Inexpensive,0.13055555555555556,4770,0.12099428783563262,0.1401168232754785
1988,5th Quintile,Urban regions,Too Expensive,0.03611111111111111,4770,0.03081653989087625,0.041405682331345964
1988,5th Quintile,Rural regions,Reasonable,0.43137254901960786,4770,0.41731734852538865,0.4454277495138271
1988,5th Quintile,Rural regions,Very Inexpensive,0.19607843137254902,4770,0.18481116312207124,0.2073456996230268
1988,5th Quintile,Rural regions,Inexpensive,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,5th Quintile,Rural regions,Slightly Expensive,0.13725490196078433,4770,0.12748923152445693,0.14702057239711172
1988,5th Quintile,Rural regions,Too Expensive,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1989,1st Quintile,Urban regions,Reasonable,0.4181184668989547,4651,0.40394259227676255,0.4322943415211469
1989,1st Quintile,Urban regions,Inexpensive,0.25435540069686413,4651,0.24183929213096494,0.2668715092627633
1989,1st Quintile,Urban regions,Slightly Expensive,0.20034843205574912,4651,0.1888450307137829,0.21185183339771535
1989,1st Quintile,Urban regions,Very Inexpensive,0.06445993031358885,4651,0.057402298240246036,0.07151756238693166
1989,1st Quintile,Urban regions,Too Expensive,0.0627177700348432,4651,0.05574968571420482,0.0696858543554816
1989,1st Quintile,Rural regions,Reasonable,0.43103448275862066,4651,0.41680196015183724,0.4452670053654041
1989,1st Quintile,Rural regions,Inexpensive,0.2413793103448276,4651,0.22908100521165545,0.2536776154779998
1989,1st Quintile,Rural regions,Slightly Expensive,0.1810344827586207,4651,0.1699683376083527,0.19210062790888868
1989,1st Quintile,Rural regions,Very Inexpensive,0.08620689655172414,4651,0.0781405320118444,0.09427326109160389
1989,1st Quintile,Rural regions,Too Expensive,0.0603448275862069,4651,0.05350118718708486,0.06718846798532893
1989,2nd Quintile,Urban regions,Reasonable,0.39399293286219084,4651,0.37994973671189985,0.4080361290124818
1989,2nd Quintile,Urban regions,Inexpensive,0.2879858657243816,4651,0.2749718059937162,0.30099992545504706
1989,2nd Quintile,Urban regions,Slightly Expensive,0.17137809187279152,4651,0.16054783496187855,0.18220834878370448
1989,2nd Quintile,Urban regions,Very Inexpensive,0.0989399293286219,4651,0.09035877777986355,0.10752108087738026
1989,2nd Quintile,Urban regions,Too Expensive,0.04770318021201413,4651,0.04157766341517237,0.0538286970088559
1989,2nd Quintile,Rural regions,Inexpensive,0.36036036036036034,4651,0.3465622665646334,0.3741584541560873
1989,2nd Quintile,Rural regions,Reasonable,0.3153153153153153,4651,0.30196164219383337,0.32866898843679726
1989,2nd Quintile,Rural regions,Slightly Expensive,0.16216216216216217,4651,0.15156870658757782,0.17275561773674653
1989,2nd Quintile,Rural regions,Very Inexpensive,0.13513513513513514,4651,0.12530994035425083,0.14496032991601945
1989,2nd Quintile,Rural regions,Too Expensive,0.02702702702702703,4651,0.022366527932668023,0.031687526121386034
1989,3rd Quintile,Urban regions,Reasonable,0.4074074074074074,4651,0.3932860816598553,0.4215287331549595
1989,3rd Quintile,Urban regions,Inexpensive,0.28460038986354774,4651,0.27163233030281575,0.29756844942427974
1989,3rd Quintile,Urban regions,Slightly Expensive,0.15204678362573099,4651,0.1417273118798271,0.16236625537163488
1989,3rd Quintile,Urban regions,Very Inexpensive,0.11695906432748537,4651,0.10772292952890984,0.12619519912606092
1989,3rd Quintile,Urban regions,Too Expensive,0.03898635477582846,4651,0.033423419667027617,0.0445492898846293
1989,3rd Quintile,Rural regions,Inexpensive,0.3448275862068966,4651,0.3311672400640717,0.3584879323497214
1989,3rd Quintile,Rural regions,Reasonable,0.3103448275862069,4651,0.29704882299964386,0.32364083217276995
1989,3rd Quintile,Rural regions,Very Inexpensive,0.1839080459770115,4651,0.17277400501676318,0.1950420869372598
1989,3rd Quintile,Rural regions,Slightly Expensive,0.12643678160919541,4651,0.11688538700675427,0.13598817621163656
1989,3rd Quintile,Rural regions,Too Expensive,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,4th Quintile,Urban regions,Reasonable,0.4021276595744681,4651,0.38803577407677176,0.41621954507216447
1989,4th Quintile,Urban regions,Inexpensive,0.31063829787234043,4651,0.29733883881980644,0.3239377569248744
1989,4th Quintile,Urban regions,Slightly Expensive,0.13617021276595745,4651,0.1263133650386171,0.1460270604932978
1989,4th Quintile,Urban regions,Very Inexpensive,0.12127659574468085,4651,0.11189455105435621,0.13065864043500547
1989,4th Quintile,Urban regions,Too Expensive,0.029787234042553193,4651,0.024901481318526056,0.03467298676658033
1989,4th Quintile,Rural regions,Reasonable,0.37037037037037035,4651,0.3564918362284021,0.3842489045123386
1989,4th Quintile,Rural regions,Inexpensive,0.2962962962962963,4651,0.28317306052482266,0.3094195320677699
1989,4th Quintile,Rural regions,Very Inexpensive,0.16049382716049382,4651,0.14994451811711276,0.17104313620387487
1989,4th Quintile,Rural regions,Slightly Expensive,0.14814814814814814,4651,0.1379384465008568,0.1583578497954395
1989,4th Quintile,Rural regions,Too Expensive,0.024691358024691357,4651,0.02023144462179037,0.029151271427592343
1989,5th Quintile,Urban regions,Reasonable,0.4281524926686217,4651,0.4139317507052665,0.4423732346319769
1989,5th Quintile,Urban regions,Inexpensive,0.2991202346041056,4651,0.2859610930418634,0.31227937616634777
1989,5th Quintile,Urban regions,Very Inexpensive,0.14076246334310852,4651,0.13076745982147847,0.15075746686473857
1989,5th Quintile,Urban regions,Slightly Expensive,0.10263929618768329,4651,0.09391715207611981,0.11136144029924677
1989,5th Quintile,Urban regions,Too Expensive,0.02932551319648094,4651,0.02447662110302869,0.034174405289933193
1989,5th Quintile,Rural regions,Reasonable,0.34782608695652173,4651,0.3341379075537863,0.36151426635925715
1989,5th Quintile,Rural regions,Inexpensive,0.2826086956521739,4651,0.2696681164252106,0.2955492748791372
1989,5th Quintile,Rural regions,Very Inexpensive,0.2391304347826087,4651,0.22687142378438732,0.2513894457808301
1989,5th Quintile,Rural regions,Slightly Expensive,0.13043478260869565,4651,0.12075577813092339,0.1401137870864679
1990,1st Quintile,Urban regions,Reasonable,0.4176470588235294,6750,0.4058817851117425,0.42941233253531635
1990,1st Quintile,Urban regions,Inexpensive,0.3161764705882353,6750,0.3050836758043732,0.3272692653720974
1990,1st Quintile,Urban regions,Very Inexpensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,1st Quintile,Urban regions,Slightly Expensive,0.061764705882352944,6750,0.05602181906971992,0.06750759269498598
1990,1st Quintile,Urban regions,Too Expensive,0.004411764705882353,6750,0.002830697852383551,0.005992831559381155
1990,1st Quintile,Rural regions,Reasonable,0.35199004975124376,6750,0.34059646950129296,0.36338363000119456
1990,1st Quintile,Rural regions,Inexpensive,0.3345771144278607,6750,0.32332067166946776,0.34583355718625364
1990,1st Quintile,Rural regions,Very Inexpensive,0.26243781094527363,6750,0.2519419828143186,0.27293363907622864
1990,1st Quintile,Rural regions,Slightly Expensive,0.041044776119402986,6750,0.03631182199282189,0.04577773024598408
