year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,Reasonable,0.43859649122807015,5272,0.4252016210633511,0.4519913613927892
1985,,Urban regions,Inexpensive,0.23508771929824562,5272,0.22364078582780533,0.2465346527686859
1985,,Urban regions,Slightly Expensive,0.15087719298245614,5272,0.14121522884137938,0.1605391571235329
1985,,Urban regions,Very Inexpensive,0.14035087719298245,5272,0.1309744680776791,0.1497272863082858
1985,,Urban regions,Too Expensive,0.03508771929824561,5272,0.03012076850572399,0.040054670090767235
1985,,Rural regions,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,,Rural regions,Very Inexpensive,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,,Rural regions,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,,Rural regions,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Urban regions,Reasonable,0.547945205479452,5272,0.5345103661784523,0.5613800447804518
1985,,Urban regions,Inexpensive,0.2054794520547945,5272,0.19457245648453303,0.216386447625056
1985,,Urban regions,Slightly Expensive,0.1506849315068493,5272,0.14102803231649985,0.16034183069719876
1985,,Urban regions,Very Inexpensive,0.0821917808219178,5272,0.07477767915625666,0.08960588248757895
1985,,Urban regions,Too Expensive,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,,Rural regions,Very Inexpensive,0.4,5272,0.3867756604589333,0.41322433954106674
1985,,Rural regions,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,,Rural regions,Too Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,,Rural regions,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,,Urban regions,Reasonable,0.375,5272,0.36193155203087607,0.38806844796912393
1985,,Urban regions,Inexpensive,0.375,5272,0.36193155203087607,0.38806844796912393
1985,,Urban regions,Slightly Expensive,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Urban regions,Very Inexpensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,,Urban regions,Too Expensive,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,,Rural regions,Inexpensive,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,,Rural regions,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,,Urban regions,Reasonable,0.4090623033354311,5039,0.39548700228506667,0.4226376043857955
1986,,Urban regions,Inexpensive,0.2561359345500315,5039,0.24408374543116917,0.2681881236688938
1986,,Urban regions,Slightly Expensive,0.1894273127753304,5039,0.17860796267387233,0.20024666287678847
1986,,Urban regions,Very Inexpensive,0.07803650094398994,5039,0.0706303996115591,0.08544260227642077
1986,,Urban regions,Too Expensive,0.06733794839521712,5039,0.06041842812919898,0.07425746866123525
1986,,Rural regions,Reasonable,0.3583617747440273,5039,0.34512171801246433,0.3716018314755903
1986,,Rural regions,Inexpensive,0.3378839590443686,5039,0.32482421293329133,0.3509437051554458
1986,,Rural regions,Slightly Expensive,0.13993174061433447,5039,0.1303529987306685,0.14951048249800045
1986,,Rural regions,Very Inexpensive,0.11604095563139932,5039,0.10719783371714564,0.124884077545653
1986,,Rural regions,Too Expensive,0.04778156996587031,5039,0.04189201619349565,0.05367112373824497
1986,,Urban regions,Reasonable,0.4603825136612022,5039,0.4466203629558885,0.4741446643665159
1986,,Urban regions,Inexpensive,0.25136612021857924,5039,0.2393884596420317,0.26334378079512677
1986,,Urban regions,Slightly Expensive,0.1284153005464481,5039,0.11917795739365392,0.13765264369924227
1986,,Urban regions,Very Inexpensive,0.10792349726775956,5039,0.09935621753511267,0.11649077700040644
1986,,Urban regions,Too Expensive,0.05191256830601093,5039,0.04578702880689875,0.05803810780512311
1986,,Rural regions,Reasonable,0.3644067796610169,5039,0.35111856165998756,0.3776949976620463
1986,,Rural regions,Inexpensive,0.2966101694915254,5039,0.28399843110736267,0.30922190787568815
1986,,Rural regions,Very Inexpensive,0.1440677966101695,5039,0.13437192106198728,0.1537636721583517
1986,,Rural regions,Slightly Expensive,0.13559322033898305,5039,0.12614038784714146,0.14504605283082464
1986,,Rural regions,Too Expensive,0.059322033898305086,5039,0.05279955933226369,0.06584450846434647
1986,,Urban regions,Reasonable,0.5017921146953405,5039,0.4879866475462432,0.5155975818444377
1986,,Urban regions,Inexpensive,0.22939068100358423,5039,0.21778183885646124,0.24099952315070722
1986,,Urban regions,Slightly Expensive,0.13261648745519714,5039,0.12325190896841304,0.14198106594198123
1986,,Urban regions,Very Inexpensive,0.1003584229390681,5039,0.09206191056403526,0.10865493531410095
1986,,Urban regions,Too Expensive,0.035842293906810034,5039,0.03070947633663666,0.04097511147698341
1986,,Rural regions,Reasonable,0.3902439024390244,5039,0.37677506748555967,0.40371273739248914
1986,,Rural regions,Inexpensive,0.24390243902439024,5039,0.23204527350611198,0.2557596045426685
1986,,Rural regions,Very Inexpensive,0.21951219512195122,5039,0.20808350968561845,0.230940880558284
1986,,Rural regions,Slightly Expensive,0.14634146341463414,5039,0.13658236533248902,0.15610056149677926
1986,,Urban regions,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,,Urban regions,Inexpensive,0.3,5039,0.28734699908209055,0.31265300091790943
1986,,Urban regions,Slightly Expensive,0.1375,5039,0.12799143908361862,0.1470085609163814
1986,,Urban regions,Very Inexpensive,0.1125,5039,0.10377542391729085,0.12122457608270916
1986,,Urban regions,Too Expensive,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Rural regions,Very Inexpensive,0.4375,5039,0.42380272471372826,0.45119727528627174
1986,,Rural regions,Reasonable,0.25,5039,0.23804403794019274,0.26195596205980726
1986,,Rural regions,Inexpensive,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,Too Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,Slightly Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Urban regions,Reasonable,0.5294117647058824,5039,0.5156301146208928,0.5431934147908719
1986,,Urban regions,Inexpensive,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,,Urban regions,Very Inexpensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,,Urban regions,Slightly Expensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,,Rural regions,Inexpensive,1.0,5039,1.0,1.0
1987,,Urban regions,Reasonable,0.4056338028169014,4975,0.39198942773924433,0.4192781778945585
1987,,Urban regions,Inexpensive,0.2676056338028169,4975,0.255303522487978,0.27990774511765576
1987,,Urban regions,Slightly Expensive,0.17394366197183098,4975,0.16341025977609103,0.18447706416757093
1987,,Urban regions,Very Inexpensive,0.08661971830985915,4975,0.0788035531408955,0.0944358834788228
1987,,Urban regions,Too Expensive,0.06619718309859154,4975,0.0592883154472737,0.07310605074990939
1987,,Rural regions,Reasonable,0.35374149659863946,4975,0.3404551472187811,0.3670278459784978
1987,,Rural regions,Inexpensive,0.3469387755102041,4975,0.33371172845240066,0.3601658225680075
1987,,Rural regions,Slightly Expensive,0.1292517006802721,4975,0.1199293812635363,0.13857402009700792
1987,,Rural regions,Very Inexpensive,0.12585034013605442,4975,0.11663355162831342,0.13506712864379541
1987,,Rural regions,Too Expensive,0.04421768707482993,4975,0.03850504473316966,0.049930329416490206
1987,,Urban regions,Reasonable,0.4612299465240642,4975,0.4473777067105877,0.4750821863375407
1987,,Urban regions,Inexpensive,0.2620320855614973,4975,0.2498125273252808,0.27425164379771383
1987,,Urban regions,Slightly Expensive,0.16042780748663102,4975,0.15022949357261442,0.17062612140064762
1987,,Urban regions,Very Inexpensive,0.07219251336898395,4975,0.0650007639639609,0.07938426277400701
1987,,Urban regions,Too Expensive,0.04411764705882353,4975,0.03841117202172498,0.04982412209592208
1987,,Rural regions,Reasonable,0.34513274336283184,4975,0.3319219393797676,0.3583435473458961
1987,,Rural regions,Inexpensive,0.3274336283185841,4975,0.3143932934642631,0.34047396317290507
1987,,Rural regions,Very Inexpensive,0.168141592920354,4975,0.15774905033918624,0.17853413550152175
1987,,Rural regions,Slightly Expensive,0.1504424778761062,4975,0.14050808885510815,0.16037686689710426
1987,,Rural regions,Too Expensive,0.008849557522123894,4975,0.006247061366387179,0.011452053677860608
1987,,Urban regions,Reasonable,0.45454545454545453,4975,0.440708915562072,0.4683819935288371
1987,,Urban regions,Inexpensive,0.26099706744868034,4975,0.2487931173396036,0.27320101755775705
1987,,Urban regions,Slightly Expensive,0.12609970674486803,4975,0.11687510745800996,0.1353243060317261
1987,,Urban regions,Very Inexpensive,0.12316715542521994,4975,0.11403516622550049,0.1322991446249394
1987,,Urban regions,Too Expensive,0.03519061583577713,4975,0.030070335705899814,0.040310895965654445
1987,,Rural regions,Reasonable,0.3469387755102041,4975,0.33371172845240066,0.3601658225680075
1987,,Rural regions,Inexpensive,0.24489795918367346,4975,0.2329483160990769,0.25684760226827
1987,,Rural regions,Slightly Expensive,0.1836734693877551,4975,0.17291340923586182,0.1944335295396484
1987,,Rural regions,Very Inexpensive,0.16326530612244897,4975,0.15299459839678908,0.17353601384810885
1987,,Rural regions,Too Expensive,0.061224489795918366,4975,0.054562514897456296,0.06788646469438044
1987,,Urban regions,Reasonable,0.5,4975,0.48610592838183664,0.5138940716181634
1987,,Urban regions,Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,,Urban regions,Slightly Expensive,0.17708333333333334,4975,0.16647550941641368,0.187691157250253
1987,,Urban regions,Very Inexpensive,0.09375,4975,0.0856502954641642,0.1018497045358358
1987,,Urban regions,Too Expensive,0.041666666666666664,4975,0.03611386444553729,0.04721946888779604
1987,,Rural regions,Very Inexpensive,0.36363636363636365,4975,0.3502689970182614,0.3770037302544659
1987,,Rural regions,Inexpensive,0.36363636363636365,4975,0.3502689970182614,0.3770037302544659
1987,,Rural regions,Reasonable,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,,Rural regions,Slightly Expensive,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,,Urban regions,Reasonable,0.5588235294117647,4975,0.5450259455694164,0.572621113254113
1987,,Urban regions,Inexpensive,0.20588235294117646,4975,0.19464635854681683,0.2171183473355361
1987,,Urban regions,Slightly Expensive,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,,Urban regions,Very Inexpensive,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,,Rural regions,Reasonable,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
1987,,Rural regions,Very Inexpensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,,Rural regions,Inexpensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,,Rural regions,Slightly Expensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1988,,Urban regions,Reasonable,0.4326625386996904,4770,0.41860231406016263,0.4467227633392182
1988,,Urban regions,Inexpensive,0.2561919504643963,4770,0.24380369767224516,0.2685802032565474
1988,,Urban regions,Slightly Expensive,0.17182662538699692,4770,0.16112122920299582,0.18253202157099802
1988,,Urban regions,Very Inexpensive,0.08591331269349846,4770,0.07796049904027977,0.09386612634671715
1988,,Urban regions,Too Expensive,0.053405572755417956,4770,0.047024816688748326,0.059786328822087585
1988,,Rural regions,Reasonable,0.37547892720306514,4770,0.36173650729485474,0.38922134711127554
1988,,Rural regions,Inexpensive,0.31417624521072796,4770,0.30100308977808665,0.32734940064336926
1988,,Rural regions,Slightly Expensive,0.13793103448275862,4770,0.1281451770595906,0.14771689190592663
1988,,Rural regions,Very Inexpensive,0.11494252873563218,4770,0.10589097796364591,0.12399407950761845
1988,,Rural regions,Too Expensive,0.05747126436781609,4770,0.05086631401408774,0.06407621472154444
1988,,Urban regions,Reasonable,0.4084124830393487,4770,0.39446307152337085,0.4223618945553265
1988,,Urban regions,Inexpensive,0.27544097693351427,4770,0.26276305592693155,0.288118897940097
1988,,Urban regions,Slightly Expensive,0.17503392130257803,4770,0.1642500166641194,0.18581782594103666
1988,,Urban regions,Very Inexpensive,0.10719131614654002,4770,0.09841209707223567,0.11597053522084438
1988,,Urban regions,Too Expensive,0.033921302578018994,4770,0.028783949732346013,0.039058655423691975
1988,,Rural regions,Reasonable,0.34959349593495936,4770,0.3360612154248395,0.3631257764450792
1988,,Rural regions,Inexpensive,0.3252032520325203,4770,0.3119090947602887,0.3384974093047519
1988,,Rural regions,Slightly Expensive,0.15447154471544716,4770,0.14421537401432621,0.1647277154165681
1988,,Rural regions,Very Inexpensive,0.15447154471544716,4770,0.14421537401432621,0.1647277154165681
1988,,Rural regions,Too Expensive,0.016260162601626018,4770,0.012670947772644992,0.019849377430607044
1988,,Urban regions,Reasonable,0.49712643678160917,4770,0.48293717785561685,0.5113156957076015
1988,,Urban regions,Inexpensive,0.23850574712643677,4770,0.22641147820671395,0.2506000160461596
1988,,Urban regions,Very Inexpensive,0.1206896551724138,4770,0.11144473860088025,0.12993457174394735
1988,,Urban regions,Slightly Expensive,0.10632183908045977,4770,0.09757404211825532,0.11506963604266421
1988,,Urban regions,Too Expensive,0.03735632183908046,4770,0.03197471808582787,0.042737925592333054
1988,,Rural regions,Reasonable,0.5,4770,0.4858105067364064,0.5141894932635936
1988,,Rural regions,Very Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Rural regions,Slightly Expensive,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1988,,Rural regions,Inexpensive,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1988,,Rural regions,Too Expensive,0.041666666666666664,4770,0.03599579840888536,0.04733753492444797
1988,,Urban regions,Reasonable,0.4132231404958678,4770,0.3992489812501756,0.42719729974155995
1988,,Urban regions,Inexpensive,0.24793388429752067,4770,0.2356794622076833,0.260188306387358
1988,,Urban regions,Slightly Expensive,0.18181818181818182,4770,0.17087255973641324,0.1927638038999504
1988,,Urban regions,Very Inexpensive,0.11570247933884298,4770,0.10662495507992839,0.12478000359775757
1988,,Urban regions,Too Expensive,0.04132231404958678,4770,0.03567391321789427,0.04697071488127929
1988,,Rural regions,Reasonable,0.4117647058823529,4770,0.39779790375244317,0.42573150801226267
1988,,Rural regions,Very Inexpensive,0.23529411764705882,4770,0.2232562481094735,0.24733198718464414
1988,,Rural regions,Inexpensive,0.23529411764705882,4770,0.2232562481094735,0.24733198718464414
1988,,Rural regions,Slightly Expensive,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,,Urban regions,Reasonable,0.4,4770,0.38609719271821463,0.4139028072817854
1988,,Urban regions,Inexpensive,0.4,4770,0.38609719271821463,0.4139028072817854
1988,,Urban regions,Very Inexpensive,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,,Urban regions,Too Expensive,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Urban regions,Slightly Expensive,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Rural regions,Inexpensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,,Rural regions,Reasonable,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,,Rural regions,Too Expensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Rural regions,Slightly Expensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1989,,Urban regions,Reasonable,0.4078260869565217,4651,0.3937024990113329,0.42194967490171054
1989,,Urban regions,Inexpensive,0.26956521739130435,4651,0.2568124173201923,0.2823180174624164
1989,,Urban regions,Slightly Expensive,0.18608695652173912,4651,0.174902114038282,0.19727179900519623
1989,,Urban regions,Very Inexpensive,0.0817391304347826,4651,0.07386539265822417,0.08961286821134104
1989,,Urban regions,Too Expensive,0.05478260869565217,4651,0.048242723749312294,0.06132249364199205
1989,,Rural regions,Reasonable,0.37280701754385964,4651,0.3589098742299088,0.3867041608578105
1989,,Rural regions,Inexpensive,0.2982456140350877,4651,0.2850975290584862,0.31139369901168923
1989,,Rural regions,Slightly Expensive,0.17543859649122806,4651,0.16450766997114905,0.18636952301130708
1989,,Rural regions,Very Inexpensive,0.10964912280701754,4651,0.10066933492738755,0.11862891068664752
1989,,Rural regions,Too Expensive,0.043859649122807015,4651,0.03797424483391759,0.04974505341169644
1989,,Urban regions,Reasonable,0.4103585657370518,4651,0.396221520419515,0.4244956110545886
1989,,Urban regions,Inexpensive,0.2855245683930943,4651,0.2725438630059236,0.29850527378026503
1989,,Urban regions,Slightly Expensive,0.14475431606905712,4651,0.13464215198460078,0.15486648015351345
1989,,Urban regions,Very Inexpensive,0.11819389110225764,4651,0.10891562191492819,0.12747216028958708
1989,,Urban regions,Too Expensive,0.041168658698539175,4651,0.03545864209478468,0.04687867530229367
1989,,Rural regions,Inexpensive,0.336,4651,0.32242510184564555,0.3495748981543545
1989,,Rural regions,Reasonable,0.312,4651,0.29868459385653495,0.32531540614346505
1989,,Rural regions,Very Inexpensive,0.184,4651,0.17286380332174955,0.19513619667825044
1989,,Rural regions,Slightly Expensive,0.136,4651,0.12614834426579855,0.14585165573420147
1989,,Rural regions,Too Expensive,0.032,4651,0.02694180498292236,0.03705819501707764
1989,,Urban regions,Reasonable,0.4192708333333333,4651,0.4050895006039188,0.43345216606274783
1989,,Urban regions,Inexpensive,0.3098958333333333,4651,0.2966051259961439,0.3231865406705227
1989,,Urban regions,Very Inexpensive,0.1328125,4651,0.12305903607399116,0.14256596392600884
1989,,Urban regions,Slightly Expensive,0.11979166666666667,4651,0.11045936125468941,0.12912397207864393
1989,,Urban regions,Too Expensive,0.018229166666666668,4651,0.014384387746584647,0.02207394558674869
1989,,Rural regions,Reasonable,0.4307692307692308,4651,0.4165377718771881,0.4450006896612735
1989,,Rural regions,Inexpensive,0.26153846153846155,4651,0.2489081336741007,0.2741687894028224
1989,,Rural regions,Very Inexpensive,0.16923076923076924,4651,0.1584546405829868,0.18000689787855167
1989,,Rural regions,Slightly Expensive,0.12307692307692308,4651,0.11363518461339636,0.1325186615404498
1989,,Rural regions,Too Expensive,0.015384615384615385,4651,0.011847416071973678,0.018921814697257094
1989,,Urban regions,Reasonable,0.4074074074074074,4651,0.3932860816598553,0.4215287331549595
1989,,Urban regions,Inexpensive,0.31851851851851853,4651,0.30512862033780297,0.3319084166992341
1989,,Urban regions,Very Inexpensive,0.14074074074074075,4651,0.13074638213571074,0.15073509934577076
1989,,Urban regions,Slightly Expensive,0.0962962962962963,4651,0.08781815354811724,0.10477443904447535
1989,,Urban regions,Too Expensive,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,,Rural regions,Very Inexpensive,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,,Rural regions,Reasonable,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,,Rural regions,Inexpensive,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1989,,Rural regions,Slightly Expensive,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,,Urban regions,Inexpensive,0.38095238095238093,4651,0.3669957602296338,0.39490900167512805
1989,,Urban regions,Reasonable,0.30952380952380953,4651,0.2962375024301795,0.3228101166174396
1989,,Urban regions,Slightly Expensive,0.16666666666666666,4651,0.15595599630526863,0.17737733702806469
1989,,Urban regions,Very Inexpensive,0.11904761904761904,4651,0.10974040985494939,0.1283548282402887
1989,,Urban regions,Too Expensive,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,,Rural regions,Inexpensive,1.0,4651,1.0,1.0
1990,,Urban regions,Reasonable,0.40194174757281553,6750,0.39024520551218056,0.4136382896334505
1990,,Urban regions,Inexpensive,0.2980582524271845,6750,0.2871462288262547,0.3089702760281143
1990,,Urban regions,Slightly Expensive,0.16310679611650486,6750,0.15429275171427026,0.17192084051873946
1990,,Urban regions,Very Inexpensive,0.07572815533980583,6750,0.06941665317119114,0.08203965750842052
1990,,Urban regions,Too Expensive,0.06116504854368932,6750,0.055448281805632854,0.06688181528174579
1990,,Rural regions,Reasonable,0.3953488372093023,6750,0.38368485458433066,0.40701281983427395
1990,,Rural regions,Inexpensive,0.3023255813953488,6750,0.29136917751952024,0.3132819852711774
1990,,Rural regions,Very Inexpensive,0.15813953488372093,6750,0.14943502202901054,0.1668440477384313
1990,,Rural regions,Slightly Expensive,0.10697674418604651,6750,0.09960313259145871,0.11435035578063431
1990,,Rural regions,Too Expensive,0.037209302325581395,6750,0.03269390583352891,0.04172469881763388
1990,,Urban regions,Reasonable,0.41700404858299595,6750,0.40524134670553863,0.42876675046045326
1990,,Urban regions,Inexpensive,0.31039136302294196,6750,0.2993541266104318,0.3214285994354521
1990,,Urban regions,Very Inexpensive,0.1214574898785425,6750,0.11366461459357456,0.12925036516351043
1990,,Urban regions,Slightly Expensive,0.1214574898785425,6750,0.11366461459357456,0.12925036516351043
1990,,Urban regions,Too Expensive,0.029689608636977057,6750,0.02564047824296736,0.03373873903098676
1990,,Rural regions,Inexpensive,0.3135593220338983,6750,0.3024914138142518,0.3246272302535448
1990,,Rural regions,Reasonable,0.2796610169491525,6750,0.2689535039470636,0.29036852995124146
1990,,Rural regions,Very Inexpensive,0.211864406779661,6750,0.20211599970371422,0.2216128138556078
1990,,Rural regions,Slightly Expensive,0.16101694915254236,6750,0.152248625429635,0.16978527287544973
1990,,Rural regions,Too Expensive,0.03389830508474576,6750,0.029581080922977274,0.03821552924651425
1990,,Urban regions,Reasonable,0.3702770780856423,6750,0.3587573467674223,0.3817968094038623
1990,,Urban regions,Inexpensive,0.34760705289672544,6750,0.33624640490680485,0.35896770088664604
1990,,Urban regions,Very Inexpensive,0.13602015113350127,6750,0.12784195318648597,0.14419834908051657
1990,,Urban regions,Slightly Expensive,0.11838790931989925,6750,0.11068070931367935,0.12609510932611914
1990,,Urban regions,Too Expensive,0.027707808564231738,6750,0.023792160298954382,0.031623456829509095
1990,,Rural regions,Reasonable,0.4230769230769231,6750,0.41129075014198213,0.434863096011864
1990,,Rural regions,Inexpensive,0.3076923076923077,6750,0.2966816798696398,0.31870293551497564
1990,,Rural regions,Very Inexpensive,0.20512820512820512,6750,0.19549511955337168,0.21476129070303857
1990,,Rural regions,Slightly Expensive,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Rural regions,Too Expensive,0.01282051282051282,6750,0.010136683180881149,0.015504342460144491
1990,,Urban regions,Reasonable,0.3902439024390244,6750,0.37860665352075745,0.40188115135729136
1990,,Urban regions,Inexpensive,0.3048780487804878,6750,0.29389563595361917,0.3158604616073564
1990,,Urban regions,Very Inexpensive,0.15853658536585366,6750,0.14982320738068133,0.167249963351026
1990,,Urban regions,Slightly Expensive,0.12804878048780488,6750,0.12007731806860804,0.1360202429070017
1990,,Urban regions,Too Expensive,0.018292682926829267,6750,0.015095747220360308,0.02148961863329823
1990,,Rural regions,Very Inexpensive,0.375,6750,0.36345058924061974,0.38654941075938026
1990,,Rural regions,Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,,Rural regions,Reasonable,0.20833333333333334,6750,0.1986448734379716,0.21802179322869508
1990,,Rural regions,Slightly Expensive,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,,Urban regions,Reasonable,0.5111111111111111,6750,0.49918587656325036,0.5230363456589718
1990,,Urban regions,Inexpensive,0.24444444444444444,6750,0.2341919988753951,0.25469689001349377
1990,,Urban regions,Slightly Expensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,,Urban regions,Very Inexpensive,0.08888888888888889,6750,0.08209976716704585,0.09567801061073193
1990,,Urban regions,Too Expensive,0.044444444444444446,6750,0.03952811591221085,0.04936077297667804
1990,,Rural regions,Inexpensive,0.75,6750,0.7396698929767833,0.7603301070232167
1990,,Rural regions,Reasonable,0.25,6750,0.2396698929767833,0.2603301070232167
1991,,Urban regions,Reasonable,0.4276018099547511,6629,0.4156921063010134,0.43951151360848884
1991,,Urban regions,Inexpensive,0.2647058823529412,6629,0.2540853960331441,0.27532636867273824
1991,,Urban regions,Slightly Expensive,0.15610859728506787,6629,0.14737106579867168,0.16484612877146407
1991,,Urban regions,Very Inexpensive,0.09841628959276018,6629,0.09124547351014306,0.1055871056753773
1991,,Urban regions,Too Expensive,0.053167420814479636,6629,0.04776620594246431,0.058568635686494966
1991,,Rural regions,Reasonable,0.3631578947368421,6629,0.3515809038500586,0.37473488562362567
1991,,Rural regions,Inexpensive,0.35789473684210527,6629,0.3463545502062751,0.36943492347793544
1991,,Rural regions,Very Inexpensive,0.13157894736842105,6629,0.12344145794071046,0.13971643679613163
1991,,Rural regions,Slightly Expensive,0.10526315789473684,6629,0.09787531044126184,0.11265100534821183
1991,,Rural regions,Too Expensive,0.042105263157894736,6629,0.0372706787352804,0.04693984758050907
1991,,Urban regions,Reasonable,0.3963838664812239,6629,0.38460860753829795,0.4081591254241499
1991,,Urban regions,Inexpensive,0.33518776077885953,6629,0.3238239068918919,0.3465516146658272
1991,,Urban regions,Slightly Expensive,0.11961057023643949,6629,0.1117987138230607,0.1274224266498183
1991,,Urban regions,Very Inexpensive,0.11543810848400557,6629,0.10774555055359214,0.123130666414419
1991,,Urban regions,Too Expensive,0.03337969401947149,6629,0.02905553959991915,0.03770384843902382
1991,,Rural regions,Inexpensive,0.34782608695652173,6629,0.33636053811090155,0.3592916358021419
1991,,Rural regions,Reasonable,0.2956521739130435,6629,0.284666765960485,0.30663758186560197
1991,,Rural regions,Very Inexpensive,0.21739130434782608,6629,0.20746184777918766,0.2273207609164645
1991,,Rural regions,Slightly Expensive,0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,,Rural regions,Too Expensive,0.008695652173913044,6629,0.006460605240940612,0.010930699106885475
1991,,Urban regions,Reasonable,0.3599137931034483,6629,0.34835930947606675,0.3714682767308298
