year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Very Inexpensive,0.020509423810298008,43,5034,0.020436087791909755,0.02058275982868626
1986,1st Quintile,Urban regions,Inexpensive,0.052894996008496245,144,5034,0.05277918580454225,0.05301080621245024
1986,1st Quintile,Urban regions,Reasonable,0.08726257064820035,268,5034,0.08711654558664109,0.08740859570975962
1986,1st Quintile,Urban regions,Slightly Expensive,0.042288308797775315,134,5034,0.042184180679649505,0.042392436915901124
1986,1st Quintile,Urban regions,Too Expensive,0.01227329344129108,48,5034,0.012216324332737668,0.012330262549844491
1986,1st Quintile,Rural regions,Inexpensive,0.018942616759498255,37,5034,0.018872081274284268,0.019013152244712242
1986,1st Quintile,Rural regions,Reasonable,0.01894824420530424,47,5034,0.018877698445906897,0.01901878996470158
1986,2nd Quintile,Urban regions,Very Inexpensive,0.019982447484311612,48,5034,0.019910040287618225,0.020054854681005
1986,2nd Quintile,Urban regions,Inexpensive,0.05524184022222332,157,5034,0.05512363549068032,0.05536004495376633
1986,2nd Quintile,Urban regions,Reasonable,0.07210210341777308,216,5034,0.0719682700123393,0.07223593682320686
1986,2nd Quintile,Urban regions,Slightly Expensive,0.02600881612873329,104,5034,0.02592646334734674,0.02609116891011984
1986,2nd Quintile,Urban regions,Too Expensive,0.007940743473734543,35,5034,0.00789481945805774,0.007986667489411346
1986,2nd Quintile,Rural regions,Inexpensive,0.01924403599791573,37,5034,0.019172952461529388,0.01931511953430207
1986,2nd Quintile,Rural regions,Reasonable,0.014964636297762905,42,5034,0.014901816076637668,0.01502745651888814
1986,3rd Quintile,Urban regions,Very Inexpensive,0.021974403013247948,57,5034,0.02189854977607594,0.022050256250419956
1986,3rd Quintile,Urban regions,Inexpensive,0.053187642006634894,163,5034,0.05307152982265291,0.05330375419061688
1986,3rd Quintile,Urban regions,Reasonable,0.08698875411857339,250,5034,0.08684293647176226,0.08713457176538451
1986,3rd Quintile,Urban regions,Slightly Expensive,0.02718068450303653,91,5034,0.027096547555132,0.027264821450941057
1986,3rd Quintile,Urban regions,Too Expensive,0.008820169343914658,32,5034,0.008771790536731064,0.008868548151098252
1986,3rd Quintile,Rural regions,Inexpensive,0.015688430363009497,37,5034,0.015624132504507152,0.015752728221511844
1986,4th Quintile,Urban regions,Very Inexpensive,0.01844769701303254,55,5034,0.018378071522449278,0.0185173225036158
1986,4th Quintile,Urban regions,Inexpensive,0.04403441846765671,126,5034,0.04392825924560878,0.04414057768970464
1986,4th Quintile,Urban regions,Reasonable,0.08818472189887251,252,5034,0.08803800147474612,0.0883314423229989
1986,4th Quintile,Urban regions,Slightly Expensive,0.019690258650810578,66,5034,0.019618372068560538,0.019762145233060618
1986,4th Quintile,Rural regions,Reasonable,0.00936821217878887,33,5034,0.00931836679369913,0.00941805756387861
1986,5th Quintile,Urban regions,Very Inexpensive,0.014357959310525562,38,5034,0.014296406705868995,0.01441951191518213
1986,5th Quintile,Urban regions,Inexpensive,0.0376726923825506,95,5034,0.03757417447002775,0.03777121029507346
1986,5th Quintile,Urban regions,Reasonable,0.06805700059439697,182,5034,0.06792669245488019,0.06818730873391375
1986,5th Quintile,Urban regions,Slightly Expensive,0.017742879461630768,49,5034,0.017674572477573484,0.017811186445688052
1987,1st Quintile,Urban regions,Very Inexpensive,0.019865171415013864,45,4972,0.01979359569095784,0.01993674713906989
1987,1st Quintile,Urban regions,Inexpensive,0.05983756642180774,152,4972,0.05971590158193513,0.05995923126168036
1987,1st Quintile,Urban regions,Reasonable,0.07649969797912093,233,4972,0.07636335742278498,0.07663603853545688
1987,1st Quintile,Urban regions,Slightly Expensive,0.033867081050601634,109,4972,0.033774294719131924,0.033959867382071345
1987,1st Quintile,Urban regions,Too Expensive,0.0156361304881127,50,4972,0.015572492102179187,0.015699768874046213
1987,1st Quintile,Rural regions,Inexpensive,0.015172655990082206,35,4972,0.01510995310335838,0.015235358876806031
1987,1st Quintile,Rural regions,Reasonable,0.02189394989768773,44,4972,0.021818885895980508,0.02196901389939495
1987,2nd Quintile,Urban regions,Very Inexpensive,0.021833972633856957,47,4972,0.021759009221235505,0.02190893604647841
1987,2nd Quintile,Urban regions,Inexpensive,0.05299430773999692,159,4972,0.052879395156937126,0.05310922032305672
1987,2nd Quintile,Urban regions,Reasonable,0.0852438026426079,243,4972,0.0851005638115042,0.08538704147371161
1987,2nd Quintile,Urban regions,Slightly Expensive,0.028641492762207316,99,4972,0.028555934042096637,0.028727051482317995
1987,2nd Quintile,Urban regions,Too Expensive,0.008036632124829754,32,4972,0.007990832539875578,0.00808243170978393
1987,2nd Quintile,Rural regions,Inexpensive,0.019510850222159398,47,4972,0.01943990287286678,0.019581797571452016
1987,2nd Quintile,Rural regions,Reasonable,0.016423636866253415,43,4972,0.016358441701173013,0.016488832031333816
1987,3rd Quintile,Urban regions,Very Inexpensive,0.021926606301421826,55,4972,0.02185148759293081,0.02200172500991284
1987,3rd Quintile,Urban regions,Inexpensive,0.050282197485167046,145,4972,0.050170103813515915,0.05039429115681818
1987,3rd Quintile,Urban regions,Reasonable,0.08472268988992787,243,4972,0.08457984888507705,0.08486553089477869
1987,3rd Quintile,Urban regions,Slightly Expensive,0.023926202305564293,93,4972,0.023847813347279305,0.02400459126384928
1987,3rd Quintile,Rural regions,Inexpensive,0.012579582467217581,34,4972,0.012522413434325847,0.012636751500109315
1987,3rd Quintile,Rural regions,Reasonable,0.015999000879385945,35,4972,0.015934640161228454,0.016063361597543437
1987,4th Quintile,Urban regions,Very Inexpensive,0.01623373808746819,38,4972,0.016168914671925737,0.016298561503010643
1987,4th Quintile,Urban regions,Inexpensive,0.047890084918916664,146,4972,0.047780552411889915,0.047999617425943414
1987,4th Quintile,Urban regions,Reasonable,0.07831756701078602,238,4972,0.07817975187120102,0.07845538215037101
1987,4th Quintile,Urban regions,Slightly Expensive,0.027050924053795836,79,4972,0.026967706913370842,0.02713414119422083
1987,5th Quintile,Urban regions,Very Inexpensive,0.017119254087218715,47,4972,0.01705271612236088,0.01718579205207655
1987,5th Quintile,Urban regions,Inexpensive,0.03205718451289542,88,4972,0.03196682701019538,0.032147542015595464
1987,5th Quintile,Urban regions,Reasonable,0.07772306690327686,186,4972,0.07758573155961795,0.07786040224693577
1987,5th Quintile,Urban regions,Slightly Expensive,0.01871495286261919,51,4972,0.01864543944517811,0.018784466280060273
1988,1st Quintile,Urban regions,Very Inexpensive,0.020450418058880118,44,4768,0.020377727060654206,0.02052310905710603
1988,1st Quintile,Urban regions,Inexpensive,0.05094507308213332,134,4768,0.05083214210273003,0.05105800406153661
1988,1st Quintile,Urban regions,Reasonable,0.09051844610679477,257,4768,0.09037108535845771,0.09066580685513183
1988,1st Quintile,Urban regions,Slightly Expensive,0.03910364845909503,119,4768,0.0390040934221339,0.03920320349605616
1988,1st Quintile,Urban regions,Too Expensive,0.008653647498298687,38,4768,0.008606077993270974,0.0087012170033264
1988,1st Quintile,Rural regions,Inexpensive,0.01995820853800917,43,4768,0.019886379607252883,0.020030037468765458
1988,1st Quintile,Rural regions,Reasonable,0.023356278735736143,46,4768,0.023278710085980016,0.02343384738549227
1988,2nd Quintile,Urban regions,Very Inexpensive,0.01937709050879969,51,4768,0.019306294034976353,0.019447886982623026
1988,2nd Quintile,Urban regions,Inexpensive,0.06387188996803964,158,4768,0.06374630465498193,0.06399747528109734
1988,2nd Quintile,Urban regions,Reasonable,0.08331491858499593,236,4768,0.08317298414302349,0.08345685302696837
1988,2nd Quintile,Urban regions,Slightly Expensive,0.024879162573612206,83,4768,0.0247991674666798,0.024959157680544613
1988,2nd Quintile,Rural regions,Inexpensive,0.017196913620294185,34,4768,0.017130144625728528,0.017263682614859843
1988,2nd Quintile,Rural regions,Reasonable,0.016258022029812625,40,4768,0.016193070291066484,0.016322973768558766
1988,3rd Quintile,Urban regions,Very Inexpensive,0.026857382720469152,62,4768,0.026774352457031105,0.0269404129839072
1988,3rd Quintile,Urban regions,Inexpensive,0.05194453473543693,143,4768,0.05183056143383928,0.05205850803703457
1988,3rd Quintile,Urban regions,Reasonable,0.07926076997877265,226,4768,0.07912202611232787,0.07939951384521744
1988,3rd Quintile,Urban regions,Slightly Expensive,0.03145528795262879,95,4768,0.031365643587560915,0.03154493231769666
1988,3rd Quintile,Rural regions,Reasonable,0.01174709519913102,31,4768,0.01169175819801253,0.01180243220024951
1988,4th Quintile,Urban regions,Very Inexpensive,0.019918117108098765,46,4768,0.019846358889779266,0.019989875326418265
1988,4th Quintile,Urban regions,Inexpensive,0.04597794136005228,133,4768,0.045870376530093446,0.046085506190011116
1988,4th Quintile,Urban regions,Reasonable,0.07742587485711974,215,4768,0.0772886097916874,0.07756313992255208
1988,4th Quintile,Urban regions,Slightly Expensive,0.02584628068950415,66,4768,0.025764786039208412,0.02592777533979989
1988,4th Quintile,Rural regions,Reasonable,0.010413239614082281,35,4768,0.010361103795734239,0.010465375432430323
1988,5th Quintile,Urban regions,Very Inexpensive,0.018483599343691155,47,4768,0.01841442287647261,0.0185527758109097
1988,5th Quintile,Urban regions,Inexpensive,0.03639602644183504,91,4768,0.0362998447077527,0.036492208175917376
1988,5th Quintile,Urban regions,Reasonable,0.06715365183022476,161,4768,0.06702510653057994,0.06728219712986958
1988,5th Quintile,Urban regions,Slightly Expensive,0.01923648040445174,48,4768,0.019165936209004013,0.019307024599899466
1989,1st Quintile,Urban regions,Very Inexpensive,0.017742979217723095,37,4650,0.01767425604246345,0.017811702392982742
1989,1st Quintile,Urban regions,Inexpensive,0.06005748362569285,146,4650,0.05993380017664582,0.060181167074739875
1989,1st Quintile,Urban regions,Reasonable,0.09228813957831772,240,4650,0.09213747043284486,0.09243880872379058
1989,1st Quintile,Urban regions,Slightly Expensive,0.037168233225264885,115,4650,0.03706975537975271,0.03726671107077706
1989,1st Quintile,Urban regions,Too Expensive,0.013855860008277215,36,4650,0.01379500948502231,0.013916710531532121
1989,1st Quintile,Rural regions,Reasonable,0.02648517075731782,50,4650,0.02640158158040335,0.026568759934232286
1989,2nd Quintile,Urban regions,Very Inexpensive,0.027580393536188654,56,4650,0.027495141559556978,0.02766564551282033
1989,2nd Quintile,Urban regions,Inexpensive,0.06253266505477385,163,4650,0.06240662490353564,0.06265870520601206
1989,2nd Quintile,Urban regions,Reasonable,0.08152373821327909,223,4650,0.08138129118759216,0.08166618523896602
1989,2nd Quintile,Urban regions,Slightly Expensive,0.026391586620001357,97,4650,0.026308141242515994,0.02647503199748672
1989,2nd Quintile,Rural regions,Inexpensive,0.018868234896102835,40,4650,0.018797406618633793,0.018939063173571878
1989,2nd Quintile,Rural regions,Reasonable,0.015590695722941665,35,4650,0.015526204891322405,0.015655186554560926
1989,3rd Quintile,Urban regions,Very Inexpensive,0.02385515006791964,60,4650,0.02377571256485644,0.02393458757098284
1989,3rd Quintile,Urban regions,Inexpensive,0.055277752077673166,146,4650,0.05515879107038697,0.05539671308495936
1989,3rd Quintile,Urban regions,Reasonable,0.0877064974875545,209,4650,0.08755924570887583,0.08785374926623318
1989,3rd Quintile,Urban regions,Slightly Expensive,0.024790726206317032,78,4650,0.024709784769343216,0.024871667643290848
1989,4th Quintile,Urban regions,Very Inexpensive,0.02580160715085122,57,4650,0.025719074753933775,0.025884139547768668
1989,4th Quintile,Urban regions,Inexpensive,0.053227957131024434,146,4650,0.053111096026619405,0.05334481823542946
1989,4th Quintile,Urban regions,Reasonable,0.07415850802994237,189,4650,0.07402210431878799,0.07429491174109674
1989,4th Quintile,Urban regions,Slightly Expensive,0.02505388353635331,64,4650,0.024972524610064314,0.02513524246264231
1989,5th Quintile,Urban regions,Very Inexpensive,0.022122109625815383,48,4650,0.02204554415489189,0.022198675096738875
1989,5th Quintile,Urban regions,Inexpensive,0.04492464871429189,102,4650,0.0448168189792985,0.045032478449285276
1989,5th Quintile,Urban regions,Reasonable,0.06901955267109673,146,4650,0.06888759527879454,0.06915151006339892
1989,5th Quintile,Urban regions,Slightly Expensive,0.013976426845279296,35,4650,0.013915315885965219,0.014037537804593374
1990,1st Quintile,Urban regions,Very Inexpensive,0.022857914989828487,136,6703,0.02279187086245387,0.022923959117203102
1990,1st Quintile,Urban regions,Inexpensive,0.0389028675928153,215,6703,0.03881741770660847,0.03898831747902212
1990,1st Quintile,Urban regions,Reasonable,0.04801583501719181,284,6703,0.047921354090207605,0.048110315944176016
1990,1st Quintile,Urban regions,Slightly Expensive,0.009732927955268676,42,6703,0.009689543418576196,0.009776312491961155
1990,1st Quintile,Rural regions,Very Inexpensive,0.03372673700104233,211,6703,0.03364696064688732,0.03380651335519735
1990,1st Quintile,Rural regions,Inexpensive,0.043797359136107064,269,6703,0.043706924254970636,0.04388779401724349
1990,1st Quintile,Rural regions,Reasonable,0.047326569239379127,283,6703,0.047232734947998296,0.04742040353075996
1990,1st Quintile,Rural regions,Slightly Expensive,0.005682081668326127,33,6703,0.005648865203516378,0.005715298133135877
1990,2nd Quintile,Urban regions,Very Inexpensive,0.018081322787106863,50,6703,0.018022439790905117,0.01814020578330861
1990,2nd Quintile,Urban regions,Inexpensive,0.0580636165251981,197,6703,0.05796026905076751,0.05816696399962869
1990,2nd Quintile,Urban regions,Reasonable,0.07795112807127716,284,6703,0.07783265348163688,0.07806960266091743
1990,2nd Quintile,Urban regions,Slightly Expensive,0.028631053648664282,122,6703,0.028557356987331643,0.02870475030999692
1990,2nd Quintile,Urban regions,Too Expensive,0.010099150170271892,48,6703,0.010054965125029586,0.010143335215514197
1990,2nd Quintile,Rural regions,Inexpensive,0.015369507308311336,42,6703,0.015315144278413916,0.015423870338208755
1990,2nd Quintile,Rural regions,Reasonable,0.02145907743505221,58,6703,0.02139504027547197,0.02152311459463245
1990,3rd Quintile,Urban regions,Very Inexpensive,0.02142076571578801,64,6703,0.021356784493295387,0.021484746938280633
1990,3rd Quintile,Urban regions,Inexpensive,0.06018743543891973,207,6703,0.06008233353503042,0.060292537342809045
1990,3rd Quintile,Urban regions,Reasonable,0.07964630002622959,279,6703,0.07952665429054315,0.07976594576191604
1990,3rd Quintile,Urban regions,Slightly Expensive,0.0215341798934965,91,6703,0.021470033234947592,0.021598326552045407
1990,3rd Quintile,Rural regions,Inexpensive,0.012676052885551157,43,6703,0.012626615112779876,0.012725490658322437
1990,3rd Quintile,Rural regions,Reasonable,0.014953603641236083,43,6703,0.014899969872345967,0.015007237410126198
1990,4th Quintile,Urban regions,Very Inexpensive,0.02500102727157552,77,6703,0.024932032203667624,0.025070022339483418
1990,4th Quintile,Urban regions,Inexpensive,0.04934934210555479,188,6703,0.04925362529899164,0.049445058912117944
1990,4th Quintile,Urban regions,Reasonable,0.07004759144649765,222,6703,0.06993480315821947,0.07016037973477583
1990,4th Quintile,Urban regions,Slightly Expensive,0.01888338306524751,66,6703,0.018823232840036657,0.01894353329045836
1990,4th Quintile,Rural regions,Reasonable,0.00932163094645617,31,6703,0.009279164166380803,0.009364097726531536
1990,5th Quintile,Urban regions,Very Inexpensive,0.01819830811624945,59,6703,0.018139238461100046,0.018257377771398856
1990,5th Quintile,Urban regions,Inexpensive,0.045973981781204404,135,6703,0.045881432466005144,0.046066531096403664
1990,5th Quintile,Urban regions,Reasonable,0.05561330591768088,163,6703,0.05551203113349942,0.05571458070186233
1990,5th Quintile,Urban regions,Slightly Expensive,0.017495943202471796,49,6703,0.017438003948798395,0.017553882456145198
1991,1st Quintile,Urban regions,Very Inexpensive,0.023807183803134152,139,6583,0.023740319882571043,0.02387404772369726
1991,1st Quintile,Urban regions,Inexpensive,0.043753652582095126,230,6583,0.0436639381993647,0.043843366964825554
1991,1st Quintile,Urban regions,Reasonable,0.03747438455675652,205,6583,0.037391084859249475,0.03755768425426357
1991,1st Quintile,Rural regions,Very Inexpensive,0.03260512638518872,209,6583,0.03252723043908378,0.03268302233129366
1991,1st Quintile,Rural regions,Inexpensive,0.059532070618041624,310,6583,0.059428289699308426,0.05963585153677482
1991,1st Quintile,Rural regions,Reasonable,0.03654459562083249,207,6583,0.03646229608030056,0.036626895161364414
1991,1st Quintile,Rural regions,Slightly Expensive,0.006217413395025958,31,6583,0.006182937100254225,0.00625188968979769
1991,2nd Quintile,Urban regions,Very Inexpensive,0.02905397395070578,69,6583,0.02898030739965046,0.029127640501761098
1991,2nd Quintile,Urban regions,Inexpensive,0.05458649993103635,182,6583,0.054486862265044324,0.054686137597028374
1991,2nd Quintile,Urban regions,Reasonable,0.08102554412203344,296,6583,0.08090586105233981,0.08114522719172708
1991,2nd Quintile,Urban regions,Slightly Expensive,0.0254687158900078,112,6583,0.025399616941493723,0.025537814838521876
1991,2nd Quintile,Urban regions,Too Expensive,0.007833275350313536,40,6583,0.007794608922932626,0.007871941777694446
1991,2nd Quintile,Rural regions,Inexpensive,0.01699796207866689,51,6583,0.016941266961283657,0.017054657196050125
1991,2nd Quintile,Rural regions,Reasonable,0.020462031694537513,53,6583,0.020399936922722663,0.020524126466352363
1991,3rd Quintile,Urban regions,Very Inexpensive,0.022435250586559256,75,6583,0.02237029623517559,0.022500204937942924
1991,3rd Quintile,Urban regions,Inexpensive,0.06415419670193777,210,6583,0.06404672733120229,0.06426166607267325
1991,3rd Quintile,Urban regions,Reasonable,0.07625810157034761,282,6583,0.07614169209345809,0.07637451104723714
1991,3rd Quintile,Urban regions,Slightly Expensive,0.017870746726316198,77,6583,0.017812640095432302,0.017928853357200094
1991,3rd Quintile,Rural regions,Inexpensive,0.013390973123577241,43,6583,0.013340559416547543,0.013441386830606939
1991,3rd Quintile,Rural regions,Reasonable,0.012684500725357734,42,6583,0.012635417319786069,0.012733584130929398
1991,4th Quintile,Urban regions,Very Inexpensive,0.021388776522548215,67,6583,0.021325321195141165,0.021452231849955265
1991,4th Quintile,Urban regions,Inexpensive,0.052340545695297426,196,6583,0.052242863526241565,0.05243822786435329
1991,4th Quintile,Urban regions,Reasonable,0.05680735467328294,200,6583,0.056705829787967676,0.056908879558598205
1991,4th Quintile,Urban regions,Slightly Expensive,0.021456704345947375,81,6583,0.021393150541531444,0.021520258150363306
1991,4th Quintile,Rural regions,Inexpensive,0.009381035218416163,33,6583,0.009338753880247156,0.00942331655658517
1991,4th Quintile,Rural regions,Reasonable,0.010151171485620943,34,6583,0.010107205932565843,0.010195137038676043
1991,5th Quintile,Urban regions,Very Inexpensive,0.027259696425003824,88,6583,0.027188274922146597,0.02733111792786105
1991,5th Quintile,Urban regions,Inexpensive,0.0445952855750018,146,6583,0.04450475230931889,0.04468581884068471
1991,5th Quintile,Urban regions,Reasonable,0.057184617742238,152,6583,0.057082776670120884,0.057286458814355116
1991,5th Quintile,Urban regions,Slightly Expensive,0.017278612904171542,51,6583,0.01722145982107687,0.017335765987266213
1992,1st Quintile,Urban regions,Inexpensive,0.03887217984758118,135,6542,0.03878484512005123,0.038959514575111126
1992,1st Quintile,Urban regions,Reasonable,0.06705358761733422,249,6542,0.06694057776513396,0.06716659746953449
1992,1st Quintile,Urban regions,Slightly Expensive,0.03421138416814493,149,6542,0.034129253886584714,0.03429351444970515
1992,1st Quintile,Rural regions,Inexpensive,0.020889200408879247,66,6542,0.020824582369518004,0.02095381844824049
1992,1st Quintile,Rural regions,Reasonable,0.047124209870750264,184,6542,0.04702846464333188,0.04721995509816865
1992,1st Quintile,Rural regions,Slightly Expensive,0.028049015523349208,115,6542,0.027974412240048985,0.02812361880664943
1992,2nd Quintile,Urban regions,Very Inexpensive,0.017938765964785785,44,6542,0.01787879479587694,0.01799873713369463
1992,2nd Quintile,Urban regions,Inexpensive,0.05385197084158649,183,6542,0.0537499809116664,0.053953960771506576
1992,2nd Quintile,Urban regions,Reasonable,0.06867088734985514,278,6542,0.0685566219175804,0.06878515278212989
1992,2nd Quintile,Urban regions,Slightly Expensive,0.02627795283070459,121,6542,0.026205677478956572,0.026350228182452605
1992,2nd Quintile,Rural regions,Inexpensive,0.01817108625282819,73,6542,0.01811073513736894,0.01823143736828744
1992,2nd Quintile,Rural regions,Reasonable,0.02983546243023453,161,6542,0.029758590810414005,0.029912334050055053
1992,2nd Quintile,Rural regions,Slightly Expensive,0.010559883763383963,55,6542,0.010513698728707223,0.010606068798060702
1992,3rd Quintile,Urban regions,Very Inexpensive,0.017683883508799635,51,6542,0.0176243321870377,0.01774343483056157
1992,3rd Quintile,Urban regions,Inexpensive,0.0562990961212152,200,6542,0.056194949581618386,0.05640324266081201
1992,3rd Quintile,Urban regions,Reasonable,0.08132121581165085,284,6542,0.0811977175846068,0.0814447140386949
1992,3rd Quintile,Urban regions,Slightly Expensive,0.020952215689415177,92,6542,0.02088750234120438,0.021016929037625975
1992,3rd Quintile,Rural regions,Inexpensive,0.012830740245965628,48,6542,0.012779889349241293,0.012881591142689964
1992,3rd Quintile,Rural regions,Reasonable,0.020328442106403596,84,6542,0.02026467903237319,0.020392205180434
1992,3rd Quintile,Rural regions,Slightly Expensive,0.007560353115040196,35,6542,0.007521214987809022,0.0075994912422713695
1992,4th Quintile,Urban regions,Very Inexpensive,0.02048745447991877,70,6542,0.020423447704274837,0.020551461255562703
1992,4th Quintile,Urban regions,Inexpensive,0.05770037755042714,188,6542,0.05759502118405827,0.057805733916796005
1992,4th Quintile,Urban regions,Reasonable,0.070120913711577,241,6542,0.07000553811192929,0.0702362893112247
1992,4th Quintile,Urban regions,Slightly Expensive,0.0164637663611622,72,6542,0.01640627048094875,0.016521262241375647
1992,4th Quintile,Rural regions,Inexpensive,0.011169867406317058,41,6542,0.011122381820205637,0.01121735299242848
1992,4th Quintile,Rural regions,Reasonable,0.01363482676814909,54,6542,0.013582428054561608,0.013687225481736573
1992,5th Quintile,Urban regions,Very Inexpensive,0.024762450691989783,76,6542,0.024692235842869056,0.02483266554111051
1992,5th Quintile,Urban regions,Inexpensive,0.04231754235686858,137,6542,0.04222658288443104,0.042408501829306125
1992,5th Quintile,Urban regions,Reasonable,0.052485342024139854,141,6542,0.05238458184469235,0.05258610220358736
1992,5th Quintile,Urban regions,Slightly Expensive,0.012375925181542591,45,6542,0.012325972176493677,0.012425878186591506
1993,1st Quintile,Urban regions,Inexpensive,0.04797732026627241,146,6568,0.0478819312546028,0.04807270927794202
1993,1st Quintile,Urban regions,Reasonable,0.06775340572275008,234,6568,0.06764123289290398,0.06786557855259619
1993,1st Quintile,Urban regions,Slightly Expensive,0.026058436249706444,131,6568,0.02598733170932977,0.026129540790083117
1993,1st Quintile,Urban regions,Too Expensive,0.008568083382724702,42,6568,0.008526946630746688,0.008609220134702715
1993,1st Quintile,Rural regions,Inexpensive,0.014183754413850122,41,6568,0.014130976733911251,0.014236532093788994
1993,1st Quintile,Rural regions,Reasonable,0.041191452352654666,152,6568,0.04110275182381201,0.04128015288149732
1993,1st Quintile,Rural regions,Slightly Expensive,0.032712141199727575,130,6568,0.032632746947514314,0.032791535451940836
1993,1st Quintile,Rural regions,Too Expensive,0.006973028081331705,40,6568,0.006935887564951544,0.007010168597711867
1993,2nd Quintile,Urban regions,Very Inexpensive,0.013933371600494817,39,6568,0.01388105518880338,0.013985688012186253
1993,2nd Quintile,Urban regions,Inexpensive,0.04357233030751308,146,6568,0.043481215666639136,0.04366344494838702
1993,2nd Quintile,Urban regions,Reasonable,0.07220823785384074,303,6568,0.07209271302396786,0.07232376268371363
1993,2nd Quintile,Urban regions,Slightly Expensive,0.029126046786220123,144,6568,0.02905099191146833,0.029201101660971916
1993,2nd Quintile,Urban regions,Too Expensive,0.0062830145534828775,39,6568,0.006247747262780676,0.006318281844185079
1993,2nd Quintile,Rural regions,Inexpensive,0.01937363516890562,67,6568,0.019312115491499658,0.01943515484631158
1993,2nd Quintile,Rural regions,Reasonable,0.0323549842524954,138,6568,0.03227601003406997,0.032433958470920836
1993,2nd Quintile,Rural regions,Slightly Expensive,0.015715491654065248,86,6568,0.015659980402479994,0.015771002905650502
1993,3rd Quintile,Urban regions,Very Inexpensive,0.022514568396739792,72,6568,0.02244835533538694,0.022580781458092645
1993,3rd Quintile,Urban regions,Inexpensive,0.052205739107621635,185,6568,0.05210645656980686,0.05230502164543641
1993,3rd Quintile,Urban regions,Reasonable,0.06696378615320607,239,6568,0.0668522216698071,0.06707535063660504
1993,3rd Quintile,Urban regions,Slightly Expensive,0.01957759573092636,104,6568,0.019515759501497684,0.019639431960355037
