year,quintil_oecd_hh,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Rural regions,Inexpensive,0.24390243902439024,5039,0.23204527350611198,0.2557596045426685
1986,,Rural regions,Very Inexpensive,0.21951219512195122,5039,0.20808350968561845,0.230940880558284
1986,,Rural regions,Slightly Expensive,0.14634146341463414,5039,0.13658236533248902,0.15610056149677926
1986,,Urban regions,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,,Urban regions,Inexpensive,0.3,5039,0.28734699908209055,0.31265300091790943
1986,,Urban regions,Slightly Expensive,0.1375,5039,0.12799143908361862,0.1470085609163814
1986,,Urban regions,Very Inexpensive,0.1125,5039,0.10377542391729085,0.12122457608270916
1986,,Urban regions,Too Expensive,0.05,5039,0.04398229772893844,0.056017702271061565
1986,,Rural regions,Very Inexpensive,0.4375,5039,0.42380272471372826,0.45119727528627174
1986,,Rural regions,Reasonable,0.25,5039,0.23804403794019274,0.26195596205980726
1986,,Rural regions,Inexpensive,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Rural regions,Slightly Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Rural regions,Too Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,,Urban regions,Reasonable,0.5294117647058824,5039,0.5156301146208928,0.5431934147908719
1986,,Urban regions,Inexpensive,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,,Urban regions,Slightly Expensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,,Urban regions,Very Inexpensive,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,,Rural regions,Inexpensive,1.0,5039,1.0,1.0
1987,,Urban regions,Reasonable,0.4042253521126761,4975,0.39058855710360885,0.4178621471217433
1987,,Urban regions,Inexpensive,0.26830985915492955,4975,0.2559974951648539,0.2806222231450052
1987,,Urban regions,Slightly Expensive,0.17464788732394365,4975,0.1640976839700818,0.18519809067780552
1987,,Urban regions,Very Inexpensive,0.08661971830985915,4975,0.0788035531408955,0.0944358834788228
1987,,Urban regions,Too Expensive,0.06619718309859154,4975,0.0592883154472737,0.07310605074990939
1987,,Rural regions,Reasonable,0.35374149659863946,4975,0.3404551472187811,0.3670278459784978
1987,,Rural regions,Inexpensive,0.3469387755102041,4975,0.33371172845240066,0.3601658225680075
1987,,Rural regions,Slightly Expensive,0.1292517006802721,4975,0.1199293812635363,0.13857402009700792
1987,,Rural regions,Very Inexpensive,0.12585034013605442,4975,0.11663355162831342,0.13506712864379541
1987,,Rural regions,Too Expensive,0.04421768707482993,4975,0.03850504473316966,0.049930329416490206
1987,,Urban regions,Reasonable,0.464,4975,0.4501419886102518,0.47785801138974826
1987,,Urban regions,Inexpensive,0.2613333333333333,4975,0.24912430269847155,0.27354236396819503
1987,,Urban regions,Slightly Expensive,0.15866666666666668,4975,0.14851385276533768,0.16881948056799567
1987,,Urban regions,Very Inexpensive,0.072,4975,0.06481710091142977,0.07918289908857022
1987,,Urban regions,Too Expensive,0.044,4975,0.03830078798711267,0.04969921201288732
1987,,Rural regions,Reasonable,0.34513274336283184,4975,0.3319219393797676,0.3583435473458961
1987,,Rural regions,Inexpensive,0.3274336283185841,4975,0.3143932934642631,0.34047396317290507
1987,,Rural regions,Very Inexpensive,0.168141592920354,4975,0.15774905033918624,0.17853413550152175
1987,,Rural regions,Slightly Expensive,0.1504424778761062,4975,0.14050808885510815,0.16037686689710426
1987,,Rural regions,Too Expensive,0.008849557522123894,4975,0.006247061366387179,0.011452053677860608
1987,,Urban regions,Reasonable,0.45321637426900585,4975,0.4393832564755315,0.4670494920624802
1987,,Urban regions,Inexpensive,0.260233918128655,4975,0.24804153260358092,0.27242630365372905
1987,,Urban regions,Slightly Expensive,0.1286549707602339,4975,0.11935100950795373,0.13795893201251408
1987,,Urban regions,Very Inexpensive,0.12280701754385964,4975,0.1136865165434268,0.1319275185442925
1987,,Urban regions,Too Expensive,0.03508771929824561,4975,0.029974657806933494,0.04020078078955773
1987,,Rural regions,Reasonable,0.3469387755102041,4975,0.33371172845240066,0.3601658225680075
1987,,Rural regions,Inexpensive,0.24489795918367346,4975,0.2329483160990769,0.25684760226827
1987,,Rural regions,Slightly Expensive,0.1836734693877551,4975,0.17291340923586182,0.1944335295396484
1987,,Rural regions,Very Inexpensive,0.16326530612244897,4975,0.15299459839678908,0.17353601384810885
1987,,Rural regions,Too Expensive,0.061224489795918366,4975,0.054562514897456296,0.06788646469438044
1987,,Urban regions,Reasonable,0.5,4975,0.48610592838183664,0.5138940716181634
1987,,Urban regions,Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,,Urban regions,Slightly Expensive,0.17708333333333334,4975,0.16647550941641368,0.187691157250253
1987,,Urban regions,Very Inexpensive,0.09375,4975,0.0856502954641642,0.1018497045358358
1987,,Urban regions,Too Expensive,0.041666666666666664,4975,0.03611386444553729,0.04721946888779604
1987,,Rural regions,Very Inexpensive,0.36363636363636365,4975,0.3502689970182614,0.3770037302544659
1987,,Rural regions,Inexpensive,0.36363636363636365,4975,0.3502689970182614,0.3770037302544659
1987,,Rural regions,Reasonable,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,,Rural regions,Slightly Expensive,0.09090909090909091,4975,0.08292056140238226,0.09889762041579957
1987,,Urban regions,Reasonable,0.5588235294117647,4975,0.5450259455694164,0.572621113254113
1987,,Urban regions,Inexpensive,0.20588235294117646,4975,0.19464635854681683,0.2171183473355361
1987,,Urban regions,Very Inexpensive,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,,Urban regions,Slightly Expensive,0.11764705882352941,4975,0.10869400418722307,0.12660011345983574
1987,,Rural regions,Reasonable,0.5714285714285714,4975,0.5576770068761944,0.5851801359809484
1987,,Rural regions,Very Inexpensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,,Rural regions,Inexpensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,,Rural regions,Slightly Expensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1988,,Urban regions,Reasonable,0.4342105263157895,4770,0.42014440083678695,0.44827665179479204
1988,,Urban regions,Inexpensive,0.25541795665634676,4770,0.24304199730855425,0.26779391600413927
1988,,Urban regions,Slightly Expensive,0.17182662538699692,4770,0.16112122920299582,0.18253202157099802
1988,,Urban regions,Very Inexpensive,0.08513931888544891,4770,0.07721905869338477,0.09305957907751305
1988,,Urban regions,Too Expensive,0.053405572755417956,4770,0.047024816688748326,0.059786328822087585
1988,,Rural regions,Reasonable,0.37547892720306514,4770,0.36173650729485474,0.38922134711127554
1988,,Rural regions,Inexpensive,0.31417624521072796,4770,0.30100308977808665,0.32734940064336926
1988,,Rural regions,Slightly Expensive,0.13793103448275862,4770,0.1281451770595906,0.14771689190592663
1988,,Rural regions,Very Inexpensive,0.11494252873563218,4770,0.10589097796364591,0.12399407950761845
1988,,Rural regions,Too Expensive,0.05747126436781609,4770,0.05086631401408774,0.06407621472154444
1988,,Urban regions,Reasonable,0.40730717185385656,4770,0.39336364149827197,0.42125070220944116
1988,,Urban regions,Inexpensive,0.27604871447902574,4770,0.2633621386929019,0.28873529026514955
1988,,Urban regions,Slightly Expensive,0.17456021650879566,4770,0.16378782283724297,0.18533261018034836
1988,,Urban regions,Very Inexpensive,0.10825439783491204,4770,0.09943700592978698,0.11707178974003711
1988,,Urban regions,Too Expensive,0.03382949932341001,4770,0.028698859194104934,0.03896013945271509
1988,,Rural regions,Reasonable,0.34959349593495936,4770,0.3360612154248395,0.3631257764450792
1988,,Rural regions,Inexpensive,0.3252032520325203,4770,0.3119090947602887,0.3384974093047519
1988,,Rural regions,Slightly Expensive,0.15447154471544716,4770,0.14421537401432621,0.1647277154165681
1988,,Rural regions,Very Inexpensive,0.15447154471544716,4770,0.14421537401432621,0.1647277154165681
1988,,Rural regions,Too Expensive,0.016260162601626018,4770,0.012670947772644992,0.019849377430607044
1988,,Urban regions,Reasonable,0.4956772334293948,4770,0.481488270474274,0.5098661963845156
1988,,Urban regions,Inexpensive,0.23919308357348704,4770,0.22708686762063537,0.25129929952633867
1988,,Urban regions,Very Inexpensive,0.12103746397694524,4770,0.11178106699811782,0.13029386095577267
1988,,Urban regions,Slightly Expensive,0.10662824207492795,4770,0.09786935119196724,0.11538713295788866
1988,,Urban regions,Too Expensive,0.037463976945244955,4770,0.032074925660020515,0.042853028230469395
1988,,Rural regions,Reasonable,0.5,4770,0.4858105067364064,0.5141894932635936
1988,,Rural regions,Very Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Rural regions,Inexpensive,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1988,,Rural regions,Slightly Expensive,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1988,,Rural regions,Too Expensive,0.041666666666666664,4770,0.03599579840888536,0.04733753492444797
1988,,Urban regions,Reasonable,0.4180327868852459,4770,0.40403525989535205,0.4320303138751398
1988,,Urban regions,Inexpensive,0.2459016393442623,4770,0.23368106570979602,0.25812221297872856
1988,,Urban regions,Slightly Expensive,0.18032786885245902,4770,0.16941727494631675,0.1912384627586013
1988,,Urban regions,Very Inexpensive,0.11475409836065574,4770,0.10570900723116507,0.12379918949014641
1988,,Urban regions,Too Expensive,0.040983606557377046,4770,0.03535740891759815,0.04660980419715594
1988,,Rural regions,Reasonable,0.4117647058823529,4770,0.39779790375244317,0.42573150801226267
1988,,Rural regions,Inexpensive,0.23529411764705882,4770,0.2232562481094735,0.24733198718464414
1988,,Rural regions,Very Inexpensive,0.23529411764705882,4770,0.2232562481094735,0.24733198718464414
1988,,Rural regions,Slightly Expensive,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,,Urban regions,Reasonable,0.4,4770,0.38609719271821463,0.4139028072817854
1988,,Urban regions,Inexpensive,0.4,4770,0.38609719271821463,0.4139028072817854
1988,,Urban regions,Very Inexpensive,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,,Urban regions,Too Expensive,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Urban regions,Slightly Expensive,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Rural regions,Inexpensive,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,,Rural regions,Reasonable,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,,Rural regions,Slightly Expensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Rural regions,Too Expensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1989,,Urban regions,Reasonable,0.40869565217391307,4651,0.39456739972081684,0.4228239046270093
1989,,Urban regions,Inexpensive,0.26956521739130435,4651,0.2568124173201923,0.2823180174624164
1989,,Urban regions,Slightly Expensive,0.18521739130434783,4651,0.17405275298936757,0.1963820296193281
1989,,Urban regions,Very Inexpensive,0.0817391304347826,4651,0.07386539265822417,0.08961286821134104
1989,,Urban regions,Too Expensive,0.05478260869565217,4651,0.048242723749312294,0.06132249364199205
1989,,Rural regions,Reasonable,0.37280701754385964,4651,0.3589098742299088,0.3867041608578105
1989,,Rural regions,Inexpensive,0.2982456140350877,4651,0.2850975290584862,0.31139369901168923
1989,,Rural regions,Slightly Expensive,0.17543859649122806,4651,0.16450766997114905,0.18636952301130708
1989,,Rural regions,Very Inexpensive,0.10964912280701754,4651,0.10066933492738755,0.11862891068664752
1989,,Rural regions,Too Expensive,0.043859649122807015,4651,0.03797424483391759,0.04974505341169644
1989,,Urban regions,Reasonable,0.4103585657370518,4651,0.396221520419515,0.4244956110545886
1989,,Urban regions,Inexpensive,0.2855245683930943,4651,0.2725438630059236,0.29850527378026503
1989,,Urban regions,Slightly Expensive,0.14475431606905712,4651,0.13464215198460078,0.15486648015351345
1989,,Urban regions,Very Inexpensive,0.11819389110225764,4651,0.10891562191492819,0.12747216028958708
1989,,Urban regions,Too Expensive,0.041168658698539175,4651,0.03545864209478468,0.04687867530229367
1989,,Rural regions,Inexpensive,0.3387096774193548,4651,0.3251079900709548,0.3523113647677548
1989,,Rural regions,Reasonable,0.31451612903225806,4651,0.30117160823645234,0.3278606498280638
1989,,Rural regions,Very Inexpensive,0.1774193548387097,4651,0.16644010563370312,0.18839860404371625
1989,,Rural regions,Slightly Expensive,0.13709677419354838,4651,0.12721175388337197,0.14698179450372478
1989,,Rural regions,Too Expensive,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,,Urban regions,Reasonable,0.4214659685863874,4651,0.407274458390833,0.43565747878194183
1989,,Urban regions,Inexpensive,0.31151832460732987,4651,0.2982085440974882,0.32482810511717153
1989,,Urban regions,Very Inexpensive,0.13350785340314136,4651,0.12373281159356658,0.14328289521271614
1989,,Urban regions,Slightly Expensive,0.11780104712041885,4651,0.1085361469101394,0.12706594733069831
1989,,Urban regions,Too Expensive,0.015706806282722512,4651,0.01213334495622736,0.019280267609217666
1989,,Rural regions,Reasonable,0.42424242424242425,4651,0.41003845314105725,0.43844639534379126
1989,,Rural regions,Inexpensive,0.25757575757575757,4651,0.24500789374029885,0.2701436214112163
1989,,Rural regions,Very Inexpensive,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,,Rural regions,Slightly Expensive,0.12121212121212122,4651,0.1118322266551,0.13059201576914242
1989,,Rural regions,Too Expensive,0.015151515151515152,4651,0.011640799589459424,0.018662230713570878
1989,,Urban regions,Reasonable,0.39855072463768115,4651,0.384479749161109,0.4126217001142533
1989,,Urban regions,Inexpensive,0.3115942028985507,4651,0.2982835350699122,0.32490487072718927
1989,,Urban regions,Very Inexpensive,0.13768115942028986,4651,0.12777844861283025,0.14758387022774946
1989,,Urban regions,Slightly Expensive,0.10869565217391304,4651,0.09975020613171026,0.11764109821611582
1989,,Urban regions,Too Expensive,0.043478260869565216,4651,0.03761733260267754,0.04933918913645289
1989,,Rural regions,Reasonable,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,,Rural regions,Very Inexpensive,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,,Rural regions,Inexpensive,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1989,,Rural regions,Slightly Expensive,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,,Urban regions,Inexpensive,0.38095238095238093,4651,0.3669957602296338,0.39490900167512805
1989,,Urban regions,Reasonable,0.30952380952380953,4651,0.2962375024301795,0.3228101166174396
1989,,Urban regions,Slightly Expensive,0.16666666666666666,4651,0.15595599630526863,0.17737733702806469
1989,,Urban regions,Very Inexpensive,0.11904761904761904,4651,0.10974040985494939,0.1283548282402887
1989,,Urban regions,Too Expensive,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,,Rural regions,Inexpensive,1.0,4651,1.0,1.0
1990,,Urban regions,Reasonable,0.40350877192982454,6750,0.3918048152461131,0.415212728613536
1990,,Urban regions,Inexpensive,0.2982456140350877,6750,0.28733161815209046,0.30915960991808494
1990,,Urban regions,Slightly Expensive,0.1627680311890838,6750,0.15396136283739345,0.17157469954077417
1990,,Urban regions,Very Inexpensive,0.07407407407407407,6750,0.0678262984703156,0.08032184967783254
1990,,Urban regions,Too Expensive,0.06140350877192982,6750,0.05567633655705507,0.06713068098680458
1990,,Rural regions,Reasonable,0.3953488372093023,6750,0.38368485458433066,0.40701281983427395
1990,,Rural regions,Inexpensive,0.3023255813953488,6750,0.29136917751952024,0.3132819852711774
1990,,Rural regions,Very Inexpensive,0.15813953488372093,6750,0.14943502202901054,0.1668440477384313
1990,,Rural regions,Slightly Expensive,0.10697674418604651,6750,0.09960313259145871,0.11435035578063431
1990,,Rural regions,Too Expensive,0.037209302325581395,6750,0.03269390583352891,0.04172469881763388
1990,,Urban regions,Reasonable,0.4153225806451613,6750,0.40356670136814304,0.4270784599221796
1990,,Urban regions,Inexpensive,0.31048387096774194,6750,0.2994457303616328,0.3215220115738511
1990,,Urban regions,Very Inexpensive,0.12365591397849462,6750,0.11580267233362186,0.13150915562336737
1990,,Urban regions,Slightly Expensive,0.12231182795698925,6750,0.11449539627821916,0.13012825963575936
1990,,Urban regions,Too Expensive,0.028225806451612902,6750,0.024274779015892083,0.03217683388733372
1990,,Rural regions,Inexpensive,0.3135593220338983,6750,0.3024914138142518,0.3246272302535448
1990,,Rural regions,Reasonable,0.2796610169491525,6750,0.2689535039470636,0.29036852995124146
1990,,Rural regions,Very Inexpensive,0.211864406779661,6750,0.20211599970371422,0.2216128138556078
1990,,Rural regions,Slightly Expensive,0.16101694915254236,6750,0.152248625429635,0.16978527287544973
1990,,Rural regions,Too Expensive,0.03389830508474576,6750,0.029581080922977274,0.03821552924651425
1990,,Urban regions,Reasonable,0.37092731829573933,6750,0.3594034308543952,0.38245120573708347
1990,,Urban regions,Inexpensive,0.3458646616541353,6750,0.334517399560003,0.35721192374826766
1990,,Urban regions,Very Inexpensive,0.13533834586466165,6750,0.12717745224495267,0.14349923948437063
1990,,Urban regions,Slightly Expensive,0.11779448621553884,6750,0.11010403980932562,0.12548493262175206
1990,,Urban regions,Too Expensive,0.03007518796992481,6750,0.026000659142604278,0.03414971679724534
1990,,Rural regions,Reasonable,0.4230769230769231,6750,0.41129075014198213,0.434863096011864
1990,,Rural regions,Inexpensive,0.3076923076923077,6750,0.2966816798696398,0.31870293551497564
1990,,Rural regions,Very Inexpensive,0.20512820512820512,6750,0.19549511955337168,0.21476129070303857
1990,,Rural regions,Slightly Expensive,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Rural regions,Too Expensive,0.01282051282051282,6750,0.010136683180881149,0.015504342460144491
1990,,Urban regions,Reasonable,0.3902439024390244,6750,0.37860665352075745,0.40188115135729136
1990,,Urban regions,Inexpensive,0.3048780487804878,6750,0.29389563595361917,0.3158604616073564
1990,,Urban regions,Very Inexpensive,0.15853658536585366,6750,0.14982320738068133,0.167249963351026
1990,,Urban regions,Slightly Expensive,0.12804878048780488,6750,0.12007731806860804,0.1360202429070017
1990,,Urban regions,Too Expensive,0.018292682926829267,6750,0.015095747220360308,0.02148961863329823
1990,,Rural regions,Very Inexpensive,0.375,6750,0.36345058924061974,0.38654941075938026
1990,,Rural regions,Inexpensive,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,,Rural regions,Reasonable,0.20833333333333334,6750,0.1986448734379716,0.21802179322869508
1990,,Rural regions,Slightly Expensive,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,,Urban regions,Reasonable,0.5111111111111111,6750,0.49918587656325036,0.5230363456589718
1990,,Urban regions,Inexpensive,0.24444444444444444,6750,0.2341919988753951,0.25469689001349377
1990,,Urban regions,Slightly Expensive,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,,Urban regions,Very Inexpensive,0.08888888888888889,6750,0.08209976716704585,0.09567801061073193
1990,,Urban regions,Too Expensive,0.044444444444444446,6750,0.03952811591221085,0.04936077297667804
1990,,Rural regions,Inexpensive,0.75,6750,0.7396698929767833,0.7603301070232167
1990,,Rural regions,Reasonable,0.25,6750,0.2396698929767833,0.2603301070232167
1991,,Urban regions,Reasonable,0.427437641723356,6629,0.4155285170750961,0.43934676637161596
1991,,Urban regions,Inexpensive,0.264172335600907,6629,0.25355870946370246,0.2747859617381116
1991,,Urban regions,Slightly Expensive,0.1564625850340136,6629,0.14771698749729362,0.1652081825707336
1991,,Urban regions,Very Inexpensive,0.09863945578231292,6629,0.09146140267190697,0.10581750889271888
1991,,Urban regions,Too Expensive,0.05328798185941043,6629,0.047880990900027634,0.058694972818793226
1991,,Rural regions,Reasonable,0.36507936507936506,6629,0.3534893119694335,0.3766694181892966
1991,,Rural regions,Inexpensive,0.35978835978835977,6629,0.34823475788529834,0.3713419616914212
1991,,Rural regions,Very Inexpensive,0.13227513227513227,6629,0.12411941455203186,0.14043084999823266
1991,,Rural regions,Slightly Expensive,0.10052910052910052,6629,0.09329021817028048,0.10776798288792057
1991,,Rural regions,Too Expensive,0.042328042328042326,6629,0.03748124858456969,0.04717483607151496
1991,,Urban regions,Reasonable,0.3958333333333333,6629,0.384060889586479,0.40760577708018764
1991,,Urban regions,Inexpensive,0.33611111111111114,6629,0.32473952101168163,0.34748270121054065
1991,,Urban regions,Slightly Expensive,0.11944444444444445,6629,0.11163727833078849,0.12725161055810041
1991,,Urban regions,Very Inexpensive,0.11527777777777778,6629,0.1075898671186598,0.12296568843689577
1991,,Urban regions,Too Expensive,0.03333333333333333,6629,0.02901207921871814,0.03765458744794853
1991,,Rural regions,Inexpensive,0.3448275862068966,6629,0.333385351170341,0.35626982124345213
1991,,Rural regions,Reasonable,0.29310344827586204,6629,0.28214572175321156,0.3040611747985125
1991,,Rural regions,Very Inexpensive,0.21551724137931033,6629,0.20561884654852666,0.225415636210094
1991,,Rural regions,Slightly Expensive,0.13793103448275862,6629,0.1296299647155609,0.14623210424995634
1991,,Rural regions,Too Expensive,0.008620689655172414,6629,0.006395213257130492,0.010846166053214337
1991,,Urban regions,Reasonable,0.3620689655172414,6629,0.3504994658564447,0.37363846517803806
