year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Urban regions,Reasonable,0.77668,94,2566,0.77568,0.77767
1987,Hamburg,Urban regions,Inexpensive,0.46709,31,2543,0.46572,0.46846
1987,Hamburg,Urban regions,Reasonable,0.53291,42,2543,0.53154,0.53428
1987,Lower Saxony,Urban regions,Inexpensive,0.24554,36,2543,0.24462,0.24647
1987,Lower Saxony,Urban regions,Reasonable,0.50419,71,2543,0.50312,0.50527
1987,Lower Saxony,Urban regions,Slightly Expensive,0.25027,36,2543,0.24933,0.25120
1987,Lower Saxony,Rural regions,Inexpensive,0.50938,40,2543,0.50801,0.51075
1987,Lower Saxony,Rural regions,Reasonable,0.49062,38,2543,0.48925,0.49199
1987,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10623,79,2543,0.10596,0.10651
1987,North Rhine-Westphalia,Urban regions,Inexpensive,0.27639,248,2543,0.27600,0.27679
1987,North Rhine-Westphalia,Urban regions,Reasonable,0.43817,408,2543,0.43772,0.43861
1987,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13871,145,2543,0.13840,0.13902
1987,North Rhine-Westphalia,Urban regions,Too Expensive,0.04050,39,2543,0.04032,0.04067
1987,Hesse,Urban regions,Inexpensive,0.25255,69,2543,0.25171,0.25339
1987,Hesse,Urban regions,Reasonable,0.61297,131,2543,0.61203,0.61392
1987,Hesse,Urban regions,Slightly Expensive,0.13448,46,2543,0.13382,0.13514
1987,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38151,32,2543,0.38017,0.38286
1987,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61849,58,2543,0.61714,0.61983
1987,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09458,40,2543,0.09415,0.09501
1987,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30069,129,2543,0.30002,0.30137
1987,Baden-Wuerttemberg,Urban regions,Reasonable,0.39281,188,2543,0.39209,0.39353
1987,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14683,74,2543,0.14631,0.14735
1987,Baden-Wuerttemberg,Urban regions,Too Expensive,0.06509,34,2543,0.06473,0.06545
1987,Bavaria,Urban regions,Inexpensive,0.34504,85,2543,0.34423,0.34584
1987,Bavaria,Urban regions,Reasonable,0.47090,113,2543,0.47005,0.47175
1987,Bavaria,Urban regions,Slightly Expensive,0.18406,46,2543,0.18340,0.18472
1987,Bavaria,Rural regions,Inexpensive,0.47387,62,2543,0.47274,0.47499
1987,Bavaria,Rural regions,Reasonable,0.52613,65,2543,0.52501,0.52726
1987,Berlin,Urban regions,Inexpensive,0.18279,35,2543,0.18196,0.18362
1987,Berlin,Urban regions,Reasonable,0.63634,92,2543,0.63531,0.63737
1987,Berlin,Urban regions,Slightly Expensive,0.18087,31,2543,0.18004,0.18169
1988,Hamburg,Urban regions,Reasonable,1.00000,38,2393,1.00000,1.00000
1988,Lower Saxony,Urban regions,Inexpensive,0.22209,34,2393,0.22120,0.22299
1988,Lower Saxony,Urban regions,Reasonable,0.56366,69,2393,0.56260,0.56473
1988,Lower Saxony,Urban regions,Slightly Expensive,0.21424,37,2393,0.21336,0.21513
1988,Lower Saxony,Rural regions,Inexpensive,0.47221,35,2393,0.47085,0.47358
1988,Lower Saxony,Rural regions,Reasonable,0.52779,40,2393,0.52642,0.52915
1988,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.11498,84,2393,0.11469,0.11526
1988,North Rhine-Westphalia,Urban regions,Inexpensive,0.26840,219,2393,0.26800,0.26879
1988,North Rhine-Westphalia,Urban regions,Reasonable,0.44126,394,2393,0.44082,0.44171
1988,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13989,130,2393,0.13958,0.14020
1988,North Rhine-Westphalia,Urban regions,Too Expensive,0.03548,34,2393,0.03531,0.03564
1988,Hesse,Urban regions,Inexpensive,0.40320,87,2393,0.40223,0.40417
1988,Hesse,Urban regions,Reasonable,0.42488,94,2393,0.42390,0.42585
1988,Hesse,Urban regions,Slightly Expensive,0.17193,48,2393,0.17118,0.17268
1988,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.38031,36,2393,0.37904,0.38158
1988,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.61969,62,2393,0.61842,0.62096
1988,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.11326,41,2393,0.11278,0.11373
1988,Baden-Wuerttemberg,Urban regions,Inexpensive,0.32772,130,2393,0.32702,0.32842
1988,Baden-Wuerttemberg,Urban regions,Reasonable,0.44574,202,2393,0.44500,0.44648
1988,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.11329,62,2393,0.11281,0.11376
1988,Bavaria,Urban regions,Very Inexpensive,0.15176,37,2393,0.15120,0.15232
1988,Bavaria,Urban regions,Inexpensive,0.28750,76,2393,0.28680,0.28821
1988,Bavaria,Urban regions,Reasonable,0.38966,108,2393,0.38890,0.39042
1988,Bavaria,Urban regions,Slightly Expensive,0.17109,47,2393,0.17050,0.17167
1988,Bavaria,Rural regions,Inexpensive,0.47361,55,2393,0.47249,0.47472
1988,Bavaria,Rural regions,Reasonable,0.52639,69,2393,0.52528,0.52751
1988,Berlin,Urban regions,Reasonable,0.70399,89,2393,0.70297,0.70501
1988,Berlin,Urban regions,Slightly Expensive,0.29601,36,2393,0.29499,0.29703
1989,Hamburg,Urban regions,Inexpensive,0.44592,33,2386,0.44463,0.44721
1989,Hamburg,Urban regions,Reasonable,0.55408,46,2386,0.55279,0.55537
1989,Lower Saxony,Urban regions,Inexpensive,0.20432,31,2386,0.20346,0.20518
1989,Lower Saxony,Urban regions,Reasonable,0.54952,77,2386,0.54846,0.55058
1989,Lower Saxony,Urban regions,Slightly Expensive,0.24615,32,2386,0.24524,0.24707
1989,Lower Saxony,Rural regions,Inexpensive,0.45001,33,2386,0.44860,0.45142
1989,Lower Saxony,Rural regions,Reasonable,0.54999,37,2386,0.54858,0.55140
1989,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.13877,90,2386,0.13845,0.13908
1989,North Rhine-Westphalia,Urban regions,Inexpensive,0.29572,231,2386,0.29531,0.29614
1989,North Rhine-Westphalia,Urban regions,Reasonable,0.43209,346,2386,0.43163,0.43254
1989,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.13342,130,2386,0.13311,0.13373
1989,Hesse,Urban regions,Very Inexpensive,0.15624,37,2386,0.15559,0.15690
1989,Hesse,Urban regions,Inexpensive,0.32905,80,2386,0.32820,0.32990
1989,Hesse,Urban regions,Reasonable,0.39818,105,2386,0.39730,0.39907
1989,Hesse,Urban regions,Slightly Expensive,0.11652,45,2386,0.11594,0.11710
1989,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.41313,35,2386,0.41180,0.41447
1989,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.58687,49,2386,0.58553,0.58820
1989,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.15167,46,2386,0.15113,0.15222
1989,Baden-Wuerttemberg,Urban regions,Inexpensive,0.34906,134,2386,0.34834,0.34978
1989,Baden-Wuerttemberg,Urban regions,Reasonable,0.39203,161,2386,0.39129,0.39277
1989,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10724,63,2386,0.10677,0.10771
1989,Bavaria,Urban regions,Inexpensive,0.33078,81,2386,0.33000,0.33156
1989,Bavaria,Urban regions,Reasonable,0.48851,109,2386,0.48768,0.48933
1989,Bavaria,Urban regions,Slightly Expensive,0.18071,45,2386,0.18007,0.18135
1989,Bavaria,Rural regions,Very Inexpensive,0.20003,31,2386,0.19923,0.20084
1989,Bavaria,Rural regions,Inexpensive,0.34157,53,2386,0.34062,0.34253
1989,Bavaria,Rural regions,Reasonable,0.45839,68,2386,0.45739,0.45939
1989,Berlin,Urban regions,Inexpensive,0.26067,49,2386,0.25979,0.26155
1989,Berlin,Urban regions,Reasonable,0.55787,76,2386,0.55687,0.55886
1989,Berlin,Urban regions,Slightly Expensive,0.18147,33,2386,0.18069,0.18224
1990,Hamburg,Urban regions,Inexpensive,0.52170,37,3483,0.52044,0.52296
1990,Hamburg,Urban regions,Reasonable,0.47830,35,3483,0.47704,0.47956
1990,Lower Saxony,Urban regions,Inexpensive,0.37945,39,3483,0.37834,0.38057
1990,Lower Saxony,Urban regions,Reasonable,0.62055,75,3483,0.61943,0.62166
1990,Lower Saxony,Rural regions,Inexpensive,0.44103,32,3483,0.43964,0.44242
1990,Lower Saxony,Rural regions,Reasonable,0.55897,40,3483,0.55758,0.56036
1990,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12146,80,3483,0.12116,0.12175
1990,North Rhine-Westphalia,Urban regions,Inexpensive,0.29512,238,3483,0.29471,0.29553
1990,North Rhine-Westphalia,Urban regions,Reasonable,0.45579,338,3483,0.45534,0.45624
1990,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.12763,109,3483,0.12733,0.12793
1990,Hesse,Urban regions,Very Inexpensive,0.13708,32,3483,0.13647,0.13769
1990,Hesse,Urban regions,Inexpensive,0.34007,92,3483,0.33923,0.34090
1990,Hesse,Urban regions,Reasonable,0.40917,99,3483,0.40830,0.41003
1990,Hesse,Urban regions,Slightly Expensive,0.11369,32,3483,0.11313,0.11425
1990,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.51910,44,3483,0.51773,0.52046
1990,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48090,41,3483,0.47954,0.48227
1990,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.13521,41,3483,0.13471,0.13572
1990,Baden-Wuerttemberg,Urban regions,Inexpensive,0.37415,133,3483,0.37344,0.37487
1990,Baden-Wuerttemberg,Urban regions,Reasonable,0.36974,160,3483,0.36903,0.37045
1990,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.12089,63,3483,0.12041,0.12138
1990,Bavaria,Urban regions,Inexpensive,0.39307,88,3483,0.39223,0.39392
1990,Bavaria,Urban regions,Reasonable,0.43007,95,3483,0.42921,0.43092
1990,Bavaria,Urban regions,Slightly Expensive,0.17686,40,3483,0.17620,0.17752
1990,Bavaria,Rural regions,Inexpensive,0.46303,63,3483,0.46191,0.46416
1990,Bavaria,Rural regions,Reasonable,0.53697,64,3483,0.53584,0.53809
1990,Berlin,Urban regions,Very Inexpensive,0.12441,39,3483,0.12389,0.12493
1990,Berlin,Urban regions,Inexpensive,0.25271,80,3483,0.25203,0.25340
1990,Berlin,Urban regions,Reasonable,0.48105,152,3483,0.48026,0.48183
1990,Berlin,Urban regions,Slightly Expensive,0.14183,33,3483,0.14128,0.14238
1990,Brandenburg,Rural regions,Very Inexpensive,0.23685,43,3483,0.23576,0.23795
1990,Brandenburg,Rural regions,Inexpensive,0.40011,72,3483,0.39885,0.40137
1990,Brandenburg,Rural regions,Reasonable,0.36304,65,3483,0.36180,0.36428
1990,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.27613,41,3483,0.27482,0.27743
1990,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.28230,37,3483,0.28099,0.28362
1990,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44157,55,3483,0.44012,0.44302
1990,Saxony,Urban regions,Very Inexpensive,0.23019,65,3483,0.22929,0.23109
1990,Saxony,Urban regions,Inexpensive,0.32154,88,3483,0.32054,0.32254
1990,Saxony,Urban regions,Reasonable,0.44827,118,3483,0.44721,0.44934
1990,Saxony,Rural regions,Very Inexpensive,0.28256,53,3483,0.28141,0.28372
1990,Saxony,Rural regions,Inexpensive,0.32825,59,3483,0.32705,0.32946
1990,Saxony,Rural regions,Reasonable,0.38918,70,3483,0.38793,0.39044
1990,Saxony-Anhalt,Urban regions,Inexpensive,1.00000,32,3483,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Very Inexpensive,0.28064,44,3483,0.27935,0.28194
1990,Saxony-Anhalt,Rural regions,Inexpensive,0.37663,57,3483,0.37523,0.37802
1990,Saxony-Anhalt,Rural regions,Reasonable,0.34273,52,3483,0.34136,0.34410
1990,Thuringa,Urban regions,Reasonable,1.00000,37,3483,1.00000,1.00000
1990,Thuringa,Rural regions,Inexpensive,0.53922,44,3483,0.53728,0.54115
1990,Thuringa,Rural regions,Reasonable,0.46078,37,3483,0.45885,0.46272
1991,Hamburg,Urban regions,Inexpensive,0.47687,34,3464,0.47554,0.47821
1991,Hamburg,Urban regions,Reasonable,0.52313,31,3464,0.52179,0.52446
1991,Lower Saxony,Urban regions,Inexpensive,0.35772,41,3464,0.35665,0.35879
1991,Lower Saxony,Urban regions,Reasonable,0.64228,77,3464,0.64121,0.64335
1991,Lower Saxony,Rural regions,Inexpensive,0.45322,34,3464,0.45187,0.45458
1991,Lower Saxony,Rural regions,Reasonable,0.54678,37,3464,0.54542,0.54813
1991,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.14769,101,3464,0.14737,0.14801
1991,North Rhine-Westphalia,Urban regions,Inexpensive,0.31868,253,3464,0.31826,0.31910
1991,North Rhine-Westphalia,Urban regions,Reasonable,0.41887,333,3464,0.41842,0.41931
1991,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.11476,103,3464,0.11448,0.11505
1991,Hesse,Urban regions,Very Inexpensive,0.17776,36,3464,0.17709,0.17844
1991,Hesse,Urban regions,Inexpensive,0.35545,87,3464,0.35461,0.35630
1991,Hesse,Urban regions,Reasonable,0.38745,98,3464,0.38659,0.38831
1991,Hesse,Urban regions,Slightly Expensive,0.07933,34,3464,0.07885,0.07981
1991,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.43548,37,3464,0.43421,0.43675
1991,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.56452,57,3464,0.56325,0.56579
1991,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.16128,47,3464,0.16076,0.16181
1991,Baden-Wuerttemberg,Urban regions,Inexpensive,0.30438,124,3464,0.30372,0.30504
1991,Baden-Wuerttemberg,Urban regions,Reasonable,0.38169,174,3464,0.38100,0.38239
1991,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15265,68,3464,0.15213,0.15316
1991,Bavaria,Urban regions,Very Inexpensive,0.16925,42,3464,0.16865,0.16986
1991,Bavaria,Urban regions,Inexpensive,0.33514,83,3464,0.33438,0.33591
1991,Bavaria,Urban regions,Reasonable,0.34137,86,3464,0.34060,0.34213
1991,Bavaria,Urban regions,Slightly Expensive,0.15423,42,3464,0.15365,0.15482
1991,Bavaria,Rural regions,Very Inexpensive,0.25351,38,3464,0.25264,0.25437
1991,Bavaria,Rural regions,Inexpensive,0.34030,55,3464,0.33936,0.34124
1991,Bavaria,Rural regions,Reasonable,0.40619,67,3464,0.40522,0.40717
1991,Berlin,Urban regions,Very Inexpensive,0.16241,47,3464,0.16178,0.16304
1991,Berlin,Urban regions,Inexpensive,0.36791,96,3464,0.36709,0.36873
1991,Berlin,Urban regions,Reasonable,0.46968,111,3464,0.46883,0.47052
1991,Brandenburg,Rural regions,Very Inexpensive,0.22472,44,3464,0.22369,0.22575
1991,Brandenburg,Rural regions,Inexpensive,0.50542,85,3464,0.50418,0.50666
1991,Brandenburg,Rural regions,Reasonable,0.26986,46,3464,0.26877,0.27096
1991,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.53264,50,3464,0.53098,0.53430
1991,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.46736,47,3464,0.46570,0.46902
1991,Saxony,Urban regions,Very Inexpensive,0.28593,75,3464,0.28494,0.28693
1991,Saxony,Urban regions,Inexpensive,0.37857,86,3464,0.37750,0.37963
1991,Saxony,Urban regions,Reasonable,0.33550,77,3464,0.33446,0.33654
1991,Saxony,Rural regions,Very Inexpensive,0.25933,50,3464,0.25825,0.26041
1991,Saxony,Rural regions,Inexpensive,0.45379,72,3464,0.45256,0.45501
1991,Saxony,Rural regions,Reasonable,0.28688,48,3464,0.28577,0.28799
1991,Saxony-Anhalt,Urban regions,Inexpensive,1.00000,50,3464,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Very Inexpensive,0.28792,50,3464,0.28661,0.28923
1991,Saxony-Anhalt,Rural regions,Inexpensive,0.45838,55,3464,0.45694,0.45982
1991,Saxony-Anhalt,Rural regions,Reasonable,0.25370,40,3464,0.25244,0.25496
1991,Thuringa,Urban regions,Reasonable,1.00000,36,3464,1.00000,1.00000
1991,Thuringa,Rural regions,Very Inexpensive,0.38836,35,3464,0.38652,0.39021
1991,Thuringa,Rural regions,Inexpensive,0.61164,45,3464,0.60979,0.61348
1992,Hamburg,Urban regions,Reasonable,1.00000,33,3122,1.00000,1.00000
1992,Lower Saxony,Urban regions,Inexpensive,0.40247,47,3122,0.40139,0.40356
1992,Lower Saxony,Urban regions,Reasonable,0.59753,75,3122,0.59644,0.59861
1992,Lower Saxony,Rural regions,Reasonable,1.00000,38,3122,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10835,78,3122,0.10806,0.10864
1992,North Rhine-Westphalia,Urban regions,Inexpensive,0.35295,272,3122,0.35251,0.35339
1992,North Rhine-Westphalia,Urban regions,Reasonable,0.43400,311,3122,0.43355,0.43446
1992,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.10470,97,3122,0.10442,0.10498
1992,Hesse,Urban regions,Very Inexpensive,0.18583,34,3122,0.18513,0.18653
1992,Hesse,Urban regions,Inexpensive,0.32442,89,3122,0.32358,0.32527
1992,Hesse,Urban regions,Reasonable,0.39815,84,3122,0.39727,0.39904
1992,Hesse,Urban regions,Slightly Expensive,0.09159,36,3122,0.09107,0.09211
1992,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37095,34,3122,0.36969,0.37220
1992,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.62905,58,3122,0.62780,0.63031
1992,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.16061,45,3122,0.16007,0.16115
1992,Baden-Wuerttemberg,Urban regions,Inexpensive,0.36413,139,3122,0.36343,0.36484
1992,Baden-Wuerttemberg,Urban regions,Reasonable,0.32883,152,3122,0.32814,0.32951
1992,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14643,68,3122,0.14592,0.14695
1992,Bavaria,Urban regions,Very Inexpensive,0.16779,34,3122,0.16717,0.16841
1992,Bavaria,Urban regions,Inexpensive,0.34821,83,3122,0.34742,0.34900
1992,Bavaria,Urban regions,Reasonable,0.32210,86,3122,0.32132,0.32287
1992,Bavaria,Urban regions,Slightly Expensive,0.16190,45,3122,0.16129,0.16251
1992,Bavaria,Rural regions,Inexpensive,0.53121,62,3122,0.53006,0.53237
1992,Bavaria,Rural regions,Reasonable,0.46879,59,3122,0.46763,0.46994
1992,Berlin,Urban regions,Inexpensive,0.24519,63,3122,0.24446,0.24592
1992,Berlin,Urban regions,Reasonable,0.54646,137,3122,0.54562,0.54731
1992,Berlin,Urban regions,Slightly Expensive,0.20835,60,3122,0.20766,0.20904
1992,Brandenburg,Rural regions,Reasonable,0.63956,78,3122,0.63816,0.64096
1992,Brandenburg,Rural regions,Slightly Expensive,0.36044,53,3122,0.35904,0.36184
1992,Mecklenburg-Western Pomerania,Rural regions,Reasonable,1.00000,59,3122,1.00000,1.00000
1992,Saxony,Urban regions,Inexpensive,0.15130,37,3122,0.15053,0.15207
1992,Saxony,Urban regions,Reasonable,0.54098,126,3122,0.53991,0.54206
1992,Saxony,Urban regions,Slightly Expensive,0.30772,68,3122,0.30673,0.30872
1992,Saxony,Rural regions,Reasonable,1.00000,97,3122,1.00000,1.00000
1992,Saxony-Anhalt,Urban regions,Reasonable,0.61393,38,3122,0.61194,0.61592
1992,Saxony-Anhalt,Urban regions,Slightly Expensive,0.38607,31,3122,0.38408,0.38806
1992,Saxony-Anhalt,Rural regions,Reasonable,0.69030,84,3122,0.68885,0.69175
1992,Saxony-Anhalt,Rural regions,Slightly Expensive,0.30970,36,3122,0.30825,0.31115
1992,Thuringa,Urban regions,Reasonable,1.00000,46,3122,1.00000,1.00000
1992,Thuringa,Rural regions,Reasonable,1.00000,50,3122,1.00000,1.00000
1993,Hamburg,Urban regions,Reasonable,1.00000,38,3157,1.00000,1.00000
1993,Lower Saxony,Urban regions,Inexpensive,0.30313,42,3157,0.30215,0.30411
1993,Lower Saxony,Urban regions,Reasonable,0.52028,65,3157,0.51921,0.52134
1993,Lower Saxony,Urban regions,Slightly Expensive,0.17659,31,3157,0.17578,0.17741
1993,Lower Saxony,Rural regions,Inexpensive,0.50281,37,3157,0.50143,0.50419
1993,Lower Saxony,Rural regions,Reasonable,0.49719,33,3157,0.49581,0.49857
1993,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.12215,83,3157,0.12184,0.12245
1993,North Rhine-Westphalia,Urban regions,Inexpensive,0.34720,258,3157,0.34676,0.34764
1993,North Rhine-Westphalia,Urban regions,Reasonable,0.43853,318,3157,0.43807,0.43899
1993,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.09213,97,3157,0.09186,0.09239
1993,Hesse,Urban regions,Very Inexpensive,0.16091,31,3157,0.16026,0.16156
1993,Hesse,Urban regions,Inexpensive,0.42250,93,3157,0.42162,0.42338
1993,Hesse,Urban regions,Reasonable,0.33946,83,3157,0.33861,0.34030
1993,Hesse,Urban regions,Slightly Expensive,0.07714,36,3157,0.07666,0.07761
1993,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.48783,36,3157,0.48641,0.48926
1993,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.51217,38,3157,0.51074,0.51359
1993,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.14665,43,3157,0.14612,0.14719
1993,Baden-Wuerttemberg,Urban regions,Inexpensive,0.38819,132,3157,0.38746,0.38893
1993,Baden-Wuerttemberg,Urban regions,Reasonable,0.36483,171,3157,0.36410,0.36555
1993,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.10033,55,3157,0.09987,0.10078
1993,Bavaria,Urban regions,Very Inexpensive,0.14485,32,3157,0.14428,0.14542
1993,Bavaria,Urban regions,Inexpensive,0.29645,72,3157,0.29571,0.29719
1993,Bavaria,Urban regions,Reasonable,0.38173,97,3157,0.38094,0.38252
