year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Urban regions,Slightly Expensive,0.18633540372670807,5039,0.17558426931871116,0.19708653813470497
1986,Lower Saxony,Urban regions,Too Expensive,0.07453416149068323,5039,0.0672824290274465,0.08178589395391997
1986,Lower Saxony,Urban regions,Very Inexpensive,0.06832298136645963,5039,0.06135671641376758,0.07528924631915168
1986,Lower Saxony,Rural regions,Reasonable,0.33620689655172414,5039,0.3231631134345636,0.3492506796688847
1986,Lower Saxony,Rural regions,Inexpensive,0.3103448275862069,5039,0.2975709677391666,0.32311868743324723
1986,Lower Saxony,Rural regions,Slightly Expensive,0.1724137931034483,5039,0.16198398021308988,0.1828436059938067
1986,Lower Saxony,Rural regions,Very Inexpensive,0.10344827586206896,5039,0.09503949188320934,0.11185705984092859
1986,Lower Saxony,Rural regions,Too Expensive,0.07758620689655173,5039,0.07019970103981249,0.08497271275329096
1986,Bremen,Urban regions,Reasonable,0.4888888888888889,5039,0.475086742261745,0.5026910355160327
1986,Bremen,Urban regions,Inexpensive,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,Bremen,Urban regions,Slightly Expensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Bremen,Urban regions,Too Expensive,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Bremen,Urban regions,Very Inexpensive,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,North Rhine-Westphalia,Urban regions,Reasonable,0.45133689839572194,5039,0.4375968839494129,0.465076912842031
1986,North Rhine-Westphalia,Urban regions,Inexpensive,0.2556149732620321,5039,0.24357083169471064,0.26765911482935356
1986,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16470588235294117,5039,0.15446450994624628,0.17494725475963607
1986,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.09411764705882353,5039,0.08605541447913802,0.10217987963850904
1986,North Rhine-Westphalia,Urban regions,Too Expensive,0.034224598930481284,5039,0.029204744242316623,0.039244453618645946
1986,North Rhine-Westphalia,Rural regions,Inexpensive,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,North Rhine-Westphalia,Rural regions,Reasonable,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Hesse,Urban regions,Reasonable,0.3389261744966443,5039,0.32585660061701993,0.3519957483762687
1986,Hesse,Urban regions,Inexpensive,0.2684563758389262,5039,0.25622033639218045,0.2806924152856719
1986,Hesse,Urban regions,Slightly Expensive,0.19798657718120805,5039,0.18698404659867854,0.20898910776373755
1986,Hesse,Urban regions,Very Inexpensive,0.11073825503355705,5039,0.10207367465255664,0.11940283541455747
1986,Hesse,Urban regions,Too Expensive,0.08389261744966443,5039,0.0762380799332189,0.09154715496610996
1986,Hesse,Rural regions,Reasonable,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Hesse,Rural regions,Inexpensive,0.30952380952380953,5039,0.2967592663413948,0.32228835270622425
1986,Hesse,Rural regions,Very Inexpensive,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Hesse,Rural regions,Slightly Expensive,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Hesse,Rural regions,Too Expensive,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.34868421052631576,5039,0.33552603012603677,0.36184239092659476
1986,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.28289473684210525,5039,0.27045853445944645,0.29533093922476406
1986,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.17763157894736842,5039,0.1670785484596826,0.18818460943505425
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13157894736842105,5039,0.12224549602739833,0.14091239870944375
1986,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.05921052631578947,5039,0.052693798567645556,0.06572725406393339
1986,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Baden-Wuerttemberg,Urban regions,Reasonable,0.46638655462184875,5039,0.45261223091560515,0.48016087832809234
1986,Baden-Wuerttemberg,Urban regions,Inexpensive,0.23739495798319327,5039,0.22564680823277294,0.2491431077336136
1986,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15336134453781514,5039,0.14341208196438995,0.16331060711124032
1986,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.07983193277310924,5039,0.07234841502434256,0.08731545052187592
1986,Baden-Wuerttemberg,Urban regions,Too Expensive,0.06302521008403361,5039,0.056315480830356666,0.06973493933771056
1986,Baden-Wuerttemberg,Rural regions,Reasonable,0.463768115942029,5039,0.44999885429347686,0.4775373775905811
1986,Baden-Wuerttemberg,Rural regions,Inexpensive,0.21739130434782608,5039,0.2060025215359437,0.22878008715970846
1986,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.14492753623188406,5039,0.13520765837978524,0.1546474140839829
1986,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.11594202898550725,5039,0.10710218271562454,0.12478187525538996
1986,Baden-Wuerttemberg,Rural regions,Too Expensive,0.057971014492753624,5039,0.051518611626769364,0.06442341735873788
1986,Bavaria,Urban regions,Reasonable,0.3736654804270463,5039,0.3603078766883103,0.38702308416578224
1986,Bavaria,Urban regions,Inexpensive,0.2846975088967972,5039,0.27223743567467323,0.2971575821189211
1986,Bavaria,Urban regions,Slightly Expensive,0.14590747330960854,5039,0.13616038004773573,0.15565456657148136
1986,Bavaria,Urban regions,Very Inexpensive,0.11743772241992882,5039,0.10854856939352808,0.12632687544632956
1986,Bavaria,Urban regions,Too Expensive,0.07829181494661921,5039,0.07087463535421326,0.08570899453902517
1986,Bavaria,Rural regions,Inexpensive,0.35195530726256985,5039,0.33876878930498083,0.36514182522015887
1986,Bavaria,Rural regions,Reasonable,0.3463687150837989,5039,0.3332310061201906,0.35950642404740724
1986,Bavaria,Rural regions,Very Inexpensive,0.1564245810055866,5039,0.14639464064815502,0.16645452136301817
1986,Bavaria,Rural regions,Slightly Expensive,0.12290502793296089,5039,0.11383952238928724,0.13197053347663454
1986,Bavaria,Rural regions,Too Expensive,0.0223463687150838,5039,0.018265243862563358,0.02642749356760424
1986,Berlin,Urban regions,Reasonable,0.5164835164835165,5039,0.5026854648091142,0.5302815681579188
1986,Berlin,Urban regions,Inexpensive,0.18681318681318682,5039,0.1760514387601689,0.19757493486620473
1986,Berlin,Urban regions,Slightly Expensive,0.16483516483516483,5039,0.15459056673483254,0.17507976293549712
1986,Berlin,Urban regions,Too Expensive,0.0989010989010989,5039,0.09065837636952058,0.10714382143267721
1986,Berlin,Urban regions,Very Inexpensive,0.03296703296703297,5039,0.028037060846666288,0.03789700508739965
1987,Schleswig-Holstein,Urban regions,Reasonable,0.5319148936170213,4975,0.5180491547902236,0.5457806324438189
1987,Schleswig-Holstein,Urban regions,Inexpensive,0.2765957446808511,4975,0.26416569668561496,0.2890257926760872
1987,Schleswig-Holstein,Urban regions,Slightly Expensive,0.1276595744680851,4975,0.11838638305408379,0.1369327658820864
1987,Schleswig-Holstein,Urban regions,Very Inexpensive,0.0425531914893617,4975,0.036944223963374774,0.04816215901534863
1987,Schleswig-Holstein,Urban regions,Too Expensive,0.02127659574468085,4975,0.017266630701125135,0.025286560788236566
1987,Schleswig-Holstein,Rural regions,Reasonable,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Schleswig-Holstein,Rural regions,Inexpensive,0.17857142857142858,4975,0.16792876294395107,0.18921409419890609
1987,Schleswig-Holstein,Rural regions,Very Inexpensive,0.17857142857142858,4975,0.16792876294395107,0.18921409419890609
1987,Schleswig-Holstein,Rural regions,Too Expensive,0.07142857142857142,4975,0.06427203033653471,0.07858511252060814
1987,Schleswig-Holstein,Rural regions,Slightly Expensive,0.07142857142857142,4975,0.06427203033653471,0.07858511252060814
1987,Hamburg,Urban regions,Reasonable,0.4077669902912621,4975,0.3941113563363268,0.4214226242461974
1987,Hamburg,Urban regions,Inexpensive,0.30097087378640774,4975,0.28822500629240744,0.31371674128040805
1987,Hamburg,Urban regions,Slightly Expensive,0.22330097087378642,4975,0.21172836358953903,0.2348735781580338
1987,Hamburg,Urban regions,Very Inexpensive,0.04854368932038835,4975,0.04257168182508188,0.05451569681569482
1987,Hamburg,Urban regions,Too Expensive,0.019417475728155338,4975,0.015583070670440752,0.023251880785869924
1987,Hamburg,Rural regions,Inexpensive,1.0,4975,1.0,1.0
1987,Lower Saxony,Urban regions,Reasonable,0.4409937888198758,4975,0.4271968073229698,0.4547907703167818
1987,Lower Saxony,Urban regions,Inexpensive,0.2236024844720497,4975,0.21202431479908182,0.23518065414501757
1987,Lower Saxony,Urban regions,Slightly Expensive,0.2236024844720497,4975,0.21202431479908182,0.23518065414501757
1987,Lower Saxony,Urban regions,Very Inexpensive,0.062111801242236024,4975,0.0554048966806201,0.06881870580385195
1987,Lower Saxony,Urban regions,Too Expensive,0.049689440993788817,4975,0.04365100646740029,0.05572787552017734
1987,Lower Saxony,Rural regions,Inexpensive,0.33613445378151263,4975,0.3230077371931937,0.34926117036983156
1987,Lower Saxony,Rural regions,Reasonable,0.31932773109243695,4975,0.30637244896182614,0.33228301322304776
1987,Lower Saxony,Rural regions,Slightly Expensive,0.16806722689075632,4975,0.15767651836159108,0.17845793541992155
1987,Lower Saxony,Rural regions,Very Inexpensive,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Lower Saxony,Rural regions,Too Expensive,0.03361344537815126,4975,0.02860513214169125,0.03862175861461127
1987,Bremen,Urban regions,Reasonable,0.35555555555555557,4975,0.34225389057672184,0.3688572205343893
1987,Bremen,Urban regions,Inexpensive,0.28888888888888886,4975,0.2762940191459074,0.3014837586318703
1987,Bremen,Urban regions,Very Inexpensive,0.15555555555555556,4975,0.1454842022044673,0.1656269089066438
1987,Bremen,Urban regions,Too Expensive,0.13333333333333333,4975,0.12388718102609723,0.14277948564056944
1987,Bremen,Urban regions,Slightly Expensive,0.06666666666666667,4975,0.05973508590633771,0.07359824742699562
1987,North Rhine-Westphalia,Urban regions,Reasonable,0.4439608269858542,4975,0.43015429672731537,0.45776735724439305
1987,North Rhine-Westphalia,Urban regions,Inexpensive,0.26985854189336234,4975,0.2575237701299553,0.28219331365676936
1987,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15778019586507072,4975,0.14765045119035586,0.16790994053978558
1987,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.08596300326441784,4975,0.07817372522886587,0.09375228129996982
1987,North Rhine-Westphalia,Urban regions,Too Expensive,0.042437431991294884,4975,0.036835760230668986,0.04803910375192078
1987,North Rhine-Westphalia,Rural regions,Reasonable,0.5,4975,0.48610592838183664,0.5138940716181634
1987,North Rhine-Westphalia,Rural regions,Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.1,4975,0.09166355702910198,0.10833644297089803
1987,Hesse,Urban regions,Reasonable,0.44256756756756754,4975,0.4287654590495148,0.4563696760856203
1987,Hesse,Urban regions,Inexpensive,0.23310810810810811,4975,0.2213589894008049,0.24485722681541133
1987,Hesse,Urban regions,Slightly Expensive,0.1554054054054054,4975,0.14533801900103477,0.16547279180977603
1987,Hesse,Urban regions,Very Inexpensive,0.09797297297297297,4975,0.08971216651175044,0.1062337794341955
1987,Hesse,Urban regions,Too Expensive,0.07094594594594594,4975,0.06381177006312311,0.07808012182876878
1987,Hesse,Rural regions,Inexpensive,0.32432432432432434,4975,0.3113160875855894,0.3373325610630593
1987,Hesse,Rural regions,Reasonable,0.2972972972972973,4975,0.2845962123314924,0.3099983822631022
1987,Hesse,Rural regions,Very Inexpensive,0.16216216216216217,4975,0.15191946631138128,0.17240485801294306
1987,Hesse,Rural regions,Slightly Expensive,0.13513513513513514,4975,0.12563526220823837,0.14463500806203192
1987,Hesse,Rural regions,Too Expensive,0.08108108108108109,4975,0.07349604081504879,0.08866612134711338
1987,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4084507042253521,4975,0.39479151805872836,0.4221098903919759
1987,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.22535211267605634,4975,0.21374183741811584,0.23696238793399685
1987,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.15492957746478872,4975,0.1448747841464823,0.16498437078309514
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.14788732394366197,4975,0.13802285938147768,0.15775178850584626
1987,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.06338028169014084,4975,0.05660982039586022,0.07015074298442148
1987,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.4583333333333333,4975,0.44448758906722313,0.4721790775994435
1987,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.041666666666666664,4975,0.03611386444553729,0.04721946888779604
1987,Baden-Wuerttemberg,Urban regions,Reasonable,0.4043010752688172,4975,0.39066386976485445,0.41793828077277995
1987,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27741935483870966,4975,0.26497790279832084,0.2898608068790985
1987,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15913978494623657,4975,0.14897470462864246,0.16930486526383068
1987,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08602150537634409,4975,0.07822982665710207,0.09381318409558612
1987,Baden-Wuerttemberg,Urban regions,Too Expensive,0.07311827956989247,4975,0.06588417687768024,0.08035238226210471
1987,Baden-Wuerttemberg,Rural regions,Inexpensive,0.34210526315789475,4975,0.32892216114624817,0.3552883651695413
1987,Baden-Wuerttemberg,Rural regions,Reasonable,0.2894736842105263,4975,0.2768712581853644,0.30207611023568826
1987,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.18421052631578946,4975,0.17343829181193834,0.19498276081964058
1987,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.11842105263157894,4975,0.10944253597639515,0.12739956928676271
1987,Baden-Wuerttemberg,Rural regions,Too Expensive,0.06578947368421052,4975,0.05890041137107377,0.07267853599734728
1987,Bavaria,Urban regions,Reasonable,0.39649122807017545,4975,0.38289814052323434,0.41008431561711656
1987,Bavaria,Urban regions,Inexpensive,0.2982456140350877,4975,0.2855328750721139,0.3109583529980615
1987,Bavaria,Urban regions,Slightly Expensive,0.16140350877192983,4975,0.15118017511235132,0.17162684243150833
1987,Bavaria,Urban regions,Very Inexpensive,0.10526315789473684,4975,0.09673519334431094,0.11379112244516273
1987,Bavaria,Urban regions,Too Expensive,0.03859649122807018,4975,0.03324362620043526,0.0439493562557051
1987,Bavaria,Rural regions,Reasonable,0.36312849162011174,4975,0.34976513366152373,0.37649184957869974
1987,Bavaria,Rural regions,Inexpensive,0.3463687150837989,4975,0.333146772300591,0.35959065786700684
1987,Bavaria,Rural regions,Very Inexpensive,0.1452513966480447,4975,0.13546012979146207,0.15504266350462734
1987,Bavaria,Rural regions,Slightly Expensive,0.12849162011173185,4975,0.11919269575245896,0.13779054447100472
1987,Bavaria,Rural regions,Too Expensive,0.01675977653631285,4975,0.013192609393250255,0.020326943679375445
1987,Berlin,Urban regions,Reasonable,0.5139664804469274,4975,0.5000778303133031,0.5278551305805517
1987,Berlin,Urban regions,Inexpensive,0.19553072625698323,4975,0.18450970687752116,0.2065517456364453
1987,Berlin,Urban regions,Slightly Expensive,0.17318435754189945,4975,0.16266914144005248,0.18369957364374642
1987,Berlin,Urban regions,Too Expensive,0.0670391061452514,4975,0.06008957738713818,0.0739886349033646
1987,Berlin,Urban regions,Very Inexpensive,0.05027932960893855,4975,0.044207043679696856,0.056351615538180244
