year,bula_h,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Laendlicher Raum,Angemessen,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Hessen,Laendlicher Raum,Sehr guenstig,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Baden-Wuerttemberg,Laendlicher Raum,Etwas zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Niedersachsen,Staedtischer Raum,Viel zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Hamburg,Staedtischer Raum,Viel zu hoch,0.0023710729104919974,5272,0.0010581919759133946,0.0036839538450706005
1985,Hamburg,Staedtischer Raum,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Schleswig-Holstein,Laendlicher Raum,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Schleswig-Holstein,Laendlicher Raum,Guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Baden-Wuerttemberg,Laendlicher Raum,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Berlin,Staedtischer Raum,Sehr guenstig,0.002074688796680498,5272,0.0008464187231419047,0.003302958870219091
1985,Hessen,Laendlicher Raum,Viel zu hoch,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,Bremen,Staedtischer Raum,Sehr guenstig,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,Niedersachsen,Laendlicher Raum,Viel zu hoch,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,Hessen,Laendlicher Raum,Etwas zu hoch,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr guenstig,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,Baden-Wuerttemberg,Laendlicher Raum,Viel zu hoch,0.0014819205690574985,5272,0.0004435346268421886,0.0025203065112728083
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Guenstig,0.0011855364552459987,5272,0.0002566380047899021,0.0021144349057020955
1985,Bayern,Laendlicher Raum,Viel zu hoch,0.0011855364552459987,5272,0.0002566380047899021,0.0021144349057020955
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Viel zu hoch,0.0011855364552459987,5272,0.0002566380047899021,0.0021144349057020955
1985,Nordrhein-Westfalen,Laendlicher Raum,Guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Schleswig-Holstein,Laendlicher Raum,Etwas zu hoch,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Schleswig-Holstein,Staedtischer Raum,Sehr guenstig,0.0008891523414344991,5272,8.458334010808704e-05,0.0016937213427609113
1985,Hamburg,Laendlicher Raum,Guenstig,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Bremen,Staedtischer Raum,Viel zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Nordrhein-Westfalen,Laendlicher Raum,Etwas zu hoch,0.0005927682276229994,5272,-6.425704198031264e-05,0.0012497934972263113
1985,Schleswig-Holstein,Staedtischer Raum,Viel zu hoch,0.0002963841138114997,5272,-0.00016827179357106168,0.000761040021194061
1985,Schleswig-Holstein,Laendlicher Raum,Viel zu hoch,0.0002963841138114997,5272,-0.00016827179357106168,0.000761040021194061
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Etwas zu hoch,0.0002963841138114997,5272,-0.00016827179357106168,0.000761040021194061
1986,Nordrhein-Westfalen,Staedtischer Raum,Angemessen,0.1330390920554855,5039,0.1236618897441497,0.1424162943668213
1986,Nordrhein-Westfalen,Staedtischer Raum,Guenstig,0.07534678436317781,5039,0.06805882914323541,0.0826347395831202
1986,Baden-Wuerttemberg,Staedtischer Raum,Angemessen,0.06998738965952081,5039,0.06294308373126281,0.07703169558777881
1986,Nordrhein-Westfalen,Staedtischer Raum,Etwas zu hoch,0.048549810844892814,5039,0.04261549452974548,0.05448412716004015
1986,Baden-Wuerttemberg,Staedtischer Raum,Guenstig,0.03562421185372005,5039,0.03050645470307933,0.040741969004360765
1986,Bayern,Staedtischer Raum,Angemessen,0.03310214375788146,5039,0.028162424682429472,0.03804186283333345
1986,Hessen,Staedtischer Raum,Angemessen,0.03184110970996217,5039,0.026993235877503186,0.03668898354242116
1986,Berlin,Staedtischer Raum,Angemessen,0.029634300126103404,5039,0.024952111042546996,0.034316489209659816
1986,Nordrhein-Westfalen,Staedtischer Raum,Sehr guenstig,0.027742749054224466,5039,0.023208042023251767,0.032277456085197165
1986,Bayern,Staedtischer Raum,Guenstig,0.025220680958385876,5039,0.02089140320576968,0.029549958711002074
1986,Hessen,Staedtischer Raum,Guenstig,0.025220680958385876,5039,0.02089140320576968,0.029549958711002074
1986,Baden-Wuerttemberg,Staedtischer Raum,Etwas zu hoch,0.023013871374527112,5039,0.018873656019538186,0.02715408672951604
1986,Niedersachsen,Staedtischer Raum,Angemessen,0.02080706179066835,5039,0.016865907774229423,0.024748215807107274
1986,Bayern,Laendlicher Raum,Guenstig,0.01986128625472888,5039,0.01600888647566364,0.023713686033794118
1986,Bayern,Laendlicher Raum,Angemessen,0.019546027742749054,5039,0.015723710295570893,0.023368345189927215
1986,Hessen,Staedtischer Raum,Etwas zu hoch,0.018600252206809584,5039,0.014869758774820002,0.022330745638799165
1986,Hamburg,Staedtischer Raum,Angemessen,0.01828499369482976,5039,0.01458565568788852,0.021984331701771
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angemessen,0.016708701134930642,5039,0.013169572600199974,0.02024782966966131
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Guenstig,0.01355611601513241,5039,0.010363198326169078,0.01674903370409574
1986,Niedersachsen,Staedtischer Raum,Guenstig,0.013240857503152586,5039,0.010084780959583808,0.01639693404672136
1986,Bayern,Staedtischer Raum,Etwas zu hoch,0.012925598991172762,5039,0.009806823047346303,0.01604437493499922
1986,Niedersachsen,Laendlicher Raum,Angemessen,0.012295081967213115,5039,0.009252353382322873,0.015337810552103356
1986,Baden-Wuerttemberg,Staedtischer Raum,Sehr guenstig,0.01197982345523329,5039,0.008975878240037087,0.014983768670429495
1986,Niedersachsen,Laendlicher Raum,Guenstig,0.011349306431273645,5039,0.008424548071895806,0.014274064790651485
1986,Berlin,Staedtischer Raum,Guenstig,0.010718789407313998,5039,0.007875528972562579,0.013562049842065417
1986,Bayern,Staedtischer Raum,Sehr guenstig,0.010403530895334174,5039,0.007601948876689677,0.013205112913978672
1986,Hessen,Staedtischer Raum,Sehr guenstig,0.010403530895334174,5039,0.007601948876689677,0.013205112913978672
1986,Baden-Wuerttemberg,Laendlicher Raum,Angemessen,0.01008827238335435,5039,0.007329025715671849,0.012847519051036852
1986,Nordrhein-Westfalen,Staedtischer Raum,Viel zu hoch,0.01008827238335435,5039,0.007329025715671849,0.012847519051036852
1986,Hamburg,Staedtischer Raum,Guenstig,0.009773013871374527,5039,0.007056790206504995,0.01248923753624406
1986,Baden-Wuerttemberg,Staedtischer Raum,Viel zu hoch,0.009457755359394703,5039,0.0067852755595397005,0.012130235159249707
1986,Berlin,Staedtischer Raum,Etwas zu hoch,0.009457755359394703,5039,0.0067852755595397005,0.012130235159249707
1986,Niedersachsen,Staedtischer Raum,Etwas zu hoch,0.009457755359394703,5039,0.0067852755595397005,0.012130235159249707
1986,Bayern,Laendlicher Raum,Sehr guenstig,0.008827238335435058,5039,0.006244555965810221,0.011409920705059895
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Etwas zu hoch,0.008511979823455234,5039,0.0059754327844525786,0.01104852686245789
1986,Schleswig-Holstein,Staedtischer Raum,Angemessen,0.00819672131147541,5039,0.005707194850814511,0.01068624777213631
1986,Hessen,Staedtischer Raum,Viel zu hoch,0.007881462799495587,5039,0.0054398933095682785,0.010323032289422895
1986,Bayern,Staedtischer Raum,Viel zu hoch,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1986,Bayern,Laendlicher Raum,Etwas zu hoch,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1986,Bremen,Staedtischer Raum,Angemessen,0.0069356872635561164,5039,0.004644200616657192,0.009227173910455041
1986,Hamburg,Staedtischer Raum,Etwas zu hoch,0.006305170239596469,5039,0.004119629955927108,0.00849071052326583
1986,Niedersachsen,Laendlicher Raum,Etwas zu hoch,0.006305170239596469,5039,0.004119629955927108,0.00849071052326583
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr guenstig,0.006305170239596469,5039,0.004119629955927108,0.00849071052326583
1986,Berlin,Staedtischer Raum,Viel zu hoch,0.005674653215636823,5039,0.003600609955627787,0.007748696475645859
1986,Baden-Wuerttemberg,Laendlicher Raum,Guenstig,0.004728877679697352,5039,0.002834643651699231,0.006623111707695473
1986,Schleswig-Holstein,Staedtischer Raum,Guenstig,0.004413619167717529,5039,0.002583325428245832,0.0062439129071892256
1986,Hessen,Laendlicher Raum,Angemessen,0.004413619167717529,5039,0.002583325428245832,0.0062439129071892256
1986,Hessen,Laendlicher Raum,Guenstig,0.004098360655737705,5039,0.0023343662534710597,0.005862355058004351
1986,Niedersachsen,Staedtischer Raum,Viel zu hoch,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Niedersachsen,Laendlicher Raum,Sehr guenstig,0.0037831021437578815,5039,0.0020880429152167947,0.005478161372298968
1986,Bremen,Staedtischer Raum,Guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Niedersachsen,Staedtischer Raum,Sehr guenstig,0.0034678436317780582,5039,0.001844691210145383,0.005090996053410734
1986,Baden-Wuerttemberg,Laendlicher Raum,Etwas zu hoch,0.0031525851197982345,5039,0.0016047252301450382,0.004700445009451431
1986,Schleswig-Holstein,Laendlicher Raum,Angemessen,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Viel zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Niedersachsen,Laendlicher Raum,Viel zu hoch,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Schleswig-Holstein,Laendlicher Raum,Guenstig,0.0028373266078184113,5039,0.0013686656017663466,0.004305987613870476
1986,Baden-Wuerttemberg,Laendlicher Raum,Sehr guenstig,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angemessen,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Guenstig,0.0025220680958385876,5039,0.0011371823525536072,0.003906953839123568
1986,Hamburg,Staedtischer Raum,Sehr guenstig,0.0022068095838587644,5039,0.0009111628913667123,0.0035024562763508165
1986,Hessen,Laendlicher Raum,Sehr guenstig,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Hamburg,Staedtischer Raum,Viel zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Berlin,Staedtischer Raum,Sehr guenstig,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Hessen,Laendlicher Raum,Etwas zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Bremen,Staedtischer Raum,Etwas zu hoch,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr guenstig,0.0018915510718789407,5039,0.0006918258366135214,0.00309127630714436
1986,Schleswig-Holstein,Staedtischer Raum,Etwas zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Bremen,Staedtischer Raum,Viel zu hoch,0.0015762925598991173,5039,0.0004809253214556764,0.002671659798342558
1986,Nordrhein-Westfalen,Laendlicher Raum,Guenstig,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Baden-Wuerttemberg,Laendlicher Raum,Viel zu hoch,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Schleswig-Holstein,Staedtischer Raum,Sehr guenstig,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Schleswig-Holstein,Laendlicher Raum,Sehr guenstig,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Nordrhein-Westfalen,Laendlicher Raum,Angemessen,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Schleswig-Holstein,Laendlicher Raum,Etwas zu hoch,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Bayern,Laendlicher Raum,Viel zu hoch,0.0012610340479192938,5039,0.000281153140597784,0.0022409149552408037
1986,Hessen,Laendlicher Raum,Viel zu hoch,0.0009457755359394704,5039,9.70398547249289e-05,0.0017945112171540117
1986,Schleswig-Holstein,Laendlicher Raum,Viel zu hoch,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Nordrhein-Westfalen,Laendlicher Raum,Sehr guenstig,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Nordrhein-Westfalen,Laendlicher Raum,Etwas zu hoch,0.0006305170239596469,5039,-6.25820881128401e-05,0.001323616136032134
1986,Bremen,Staedtischer Raum,Sehr guenstig,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1986,Hamburg,Laendlicher Raum,Guenstig,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1986,Hamburg,Laendlicher Raum,Sehr guenstig,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1986,Schleswig-Holstein,Staedtischer Raum,Viel zu hoch,0.00031525851197982345,5039,-0.00017491386616902654,0.0008054308901286735
1987,Nordrhein-Westfalen,Staedtischer Raum,Angemessen,0.13093709884467267,4975,0.12156328140008994,0.14031091628925538
1987,Nordrhein-Westfalen,Staedtischer Raum,Guenstig,0.07958921694480103,4975,0.07206818395359474,0.08711024993600733
1987,Baden-Wuerttemberg,Staedtischer Raum,Angemessen,0.06033376123234917,4975,0.05371728829270572,0.06695023417199261
1987,Nordrhein-Westfalen,Staedtischer Raum,Etwas zu hoch,0.046534017971758664,4975,0.040680763483229035,0.05238727246028829
1987,Hessen,Staedtischer Raum,Angemessen,0.0420410783055199,4975,0.03646447315683813,0.04761768345420166
1987,Baden-Wuerttemberg,Staedtischer Raum,Guenstig,0.041399229781771504,4975,0.03586350428632173,0.04693495527722128
1987,Bayern,Staedtischer Raum,Angemessen,0.03626444159178434,4975,0.031069520351365523,0.04145936283220315
1987,Berlin,Staedtischer Raum,Angemessen,0.029525032092426188,4975,0.02482125333038257,0.034228810854469806
1987,Bayern,Staedtischer Raum,Guenstig,0.027278562259306804,4975,0.02275204155831534,0.03180508296029827
1987,Nordrhein-Westfalen,Staedtischer Raum,Sehr guenstig,0.025353016688061617,4975,0.020984861880116445,0.02972117149600679
1987,Baden-Wuerttemberg,Staedtischer Raum,Etwas zu hoch,0.02374839537869063,4975,0.019517253926755428,0.02797953683062583
1987,Niedersachsen,Staedtischer Raum,Angemessen,0.022785622593068038,4975,0.018639091725904954,0.02693215346023112
1987,Hessen,Staedtischer Raum,Guenstig,0.022143774069319642,4975,0.01805472000892071,0.026232828129718572
1987,Bayern,Laendlicher Raum,Angemessen,0.02086007702182285,4975,0.01688871149194418,0.02483144255170152
1987,Bayern,Laendlicher Raum,Guenstig,0.01989730423620026,4975,0.01601676176569064,0.023777846706709876
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Angemessen,0.018613607188703467,4975,0.01485787326329824,0.022369341114108692
1987,Bayern,Staedtischer Raum,Etwas zu hoch,0.014762516046213094,4975,0.011411240146296712,0.018113791946129474
1987,Hessen,Staedtischer Raum,Etwas zu hoch,0.014762516046213094,4975,0.011411240146296712,0.018113791946129474
1987,Hamburg,Staedtischer Raum,Angemessen,0.013478818998716302,4975,0.010274478515824923,0.01668315948160768
1987,Niedersachsen,Laendlicher Raum,Guenstig,0.012836970474967908,4975,0.00970883725022225,0.015965103699713566
1987,Baden-Wuerttemberg,Staedtischer Raum,Sehr guenstig,0.012836970474967908,4975,0.00970883725022225,0.015965103699713566
1987,Nordrhein-Westfalen,Staedtischer Raum,Viel zu hoch,0.01251604621309371,4975,0.009426760105230525,0.015605332320956896
1987,Niedersachsen,Laendlicher Raum,Angemessen,0.012195121951219513,4975,0.009145203791134867,0.015245040111304158
1987,Niedersachsen,Staedtischer Raum,Guenstig,0.011553273427471117,4975,0.00858373678606292,0.014522810068879314
1987,Niedersachsen,Staedtischer Raum,Etwas zu hoch,0.011553273427471117,4975,0.00858373678606292,0.014522810068879314
1987,Berlin,Staedtischer Raum,Guenstig,0.011232349165596919,4975,0.008303871264170988,0.01416082706702285
1987,Baden-Wuerttemberg,Staedtischer Raum,Viel zu hoch,0.010911424903722721,4975,0.008024617200374092,0.01379823260707135
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Guenstig,0.010269576379974325,4975,0.007468052984113524,0.013071099775835126
1987,Hamburg,Staedtischer Raum,Guenstig,0.00994865211810013,4975,0.007190802944917356,0.012706501291282903
1987,Berlin,Staedtischer Raum,Etwas zu hoch,0.00994865211810013,4975,0.007190802944917356,0.012706501291282903
1987,Bayern,Staedtischer Raum,Sehr guenstig,0.009627727856225931,4975,0.006914285074630341,0.012341170637821522
1987,Hessen,Staedtischer Raum,Sehr guenstig,0.009306803594351733,4975,0.006638535928156988,0.011975071260546479
1987,Bayern,Laendlicher Raum,Sehr guenstig,0.00834403080872914,4975,0.005816316461368116,0.010871745156090164
1987,Baden-Wuerttemberg,Laendlicher Raum,Guenstig,0.00834403080872914,4975,0.005816316461368116,0.010871745156090164
1987,Schleswig-Holstein,Staedtischer Raum,Angemessen,0.008023106546854942,4975,0.005544077664143559,0.010502135429566324
1987,Bayern,Laendlicher Raum,Etwas zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Hamburg,Staedtischer Raum,Etwas zu hoch,0.007381258023106547,4975,0.005002687908996245,0.009759828137216849
1987,Baden-Wuerttemberg,Laendlicher Raum,Angemessen,0.007060333761232349,4975,0.004733670271447532,0.009386997251017166
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Etwas zu hoch,0.007060333761232349,4975,0.004733670271447532,0.009386997251017166
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr guenstig,0.006739409499358151,4975,0.004465872355576358,0.009012946643139945
1987,Hessen,Staedtischer Raum,Viel zu hoch,0.006739409499358151,4975,0.004465872355576358,0.009012946643139945
1987,Niedersachsen,Laendlicher Raum,Etwas zu hoch,0.006418485237483954,4975,0.004199381761728009,0.0086375887132399
1987,Niedersachsen,Laendlicher Raum,Sehr guenstig,0.0054557124518613605,4975,0.0034088091402769954,0.007502615763445726
1987,Bremen,Staedtischer Raum,Angemessen,0.005134788189987163,4975,0.003148679927850625,0.0071208964521237
1987,Baden-Wuerttemberg,Laendlicher Raum,Etwas zu hoch,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Schleswig-Holstein,Laendlicher Raum,Angemessen,0.004492939666238768,4975,0.0026345062990373847,0.00635137303344015
1987,Schleswig-Holstein,Staedtischer Raum,Guenstig,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Bremen,Staedtischer Raum,Guenstig,0.00417201540436457,4975,0.002380895567565271,0.005963135241163869
1987,Hessen,Laendlicher Raum,Guenstig,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Berlin,Staedtischer Raum,Viel zu hoch,0.0038510911424903724,4975,0.002129961600090017,0.0055722206848907285
1987,Hessen,Laendlicher Raum,Angemessen,0.0035301668806161745,4975,0.001882045381402782,0.005178288379829567
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Angemessen,0.0035301668806161745,4975,0.001882045381402782,0.005178288379829567
1987,Bayern,Staedtischer Raum,Viel zu hoch,0.0035301668806161745,4975,0.001882045381402782,0.005178288379829567
1987,Niedersachsen,Staedtischer Raum,Sehr guenstig,0.003209242618741977,4975,0.00163756740002967,0.004780917837454284
1987,Baden-Wuerttemberg,Laendlicher Raum,Sehr guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Berlin,Staedtischer Raum,Sehr guenstig,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Viel zu hoch,0.002888318356867779,4975,0.0013970563233679017,0.004379580390367657
1987,Niedersachsen,Staedtischer Raum,Viel zu hoch,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Guenstig,0.0025673940949935813,4975,0.0011611925253383509,0.003973595664648812
1987,Bremen,Staedtischer Raum,Sehr guenstig,0.002246469833119384,4975,0.0009308771153901042,0.0035620625508486635
1987,Schleswig-Holstein,Staedtischer Raum,Etwas zu hoch,0.0019255455712451862,4975,0.0007073475225344587,0.003143743619955914
