year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,Inexpensive,0.09564764631665995,239,5036,0.09548548618511589,0.09580980644820401
1986,North Rhine-Westphalia,Urban regions,Reasonable,0.17550681657697897,422,5036,0.17529707784560883,0.17571655530834912
1986,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.05384752913113519,154,5036,0.053723077222486544,0.05397198103978384
1986,North Rhine-Westphalia,Urban regions,Too Expensive,0.011751515025538345,32,5036,0.011692097013644334,0.011810933037432355
1986,Hesse,Urban regions,Very Inexpensive,0.01367431559838398,33,5036,0.013610283006933187,0.013738348189834774
1986,Hesse,Urban regions,Inexpensive,0.025904623237873754,80,5036,0.025817038690726914,0.025992207785020593
1986,Hesse,Urban regions,Reasonable,0.032064640199112725,101,5036,0.03196750548397629,0.03216177491424916
1986,Hesse,Urban regions,Slightly Expensive,0.016748739976027712,59,5036,0.016677984275753274,0.01681949567630215
1986,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.019084753881636673,43,5036,0.01900931467163559,0.019160193091637755
1986,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.0194754511679224,53,5036,0.01939925886384332,0.01955164347200148
1986,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.015515649121963253,38,5036,0.015447505142624935,0.015583793101301572
1986,Baden-Wuerttemberg,Urban regions,Inexpensive,0.03714460546772525,113,5036,0.03704033375274377,0.03724887718270673
1986,Baden-Wuerttemberg,Urban regions,Reasonable,0.06631806913014711,222,5036,0.06618086931655887,0.06645526894373535
1986,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.015828589960393134,73,5036,0.015759773141300323,0.015897406779485944
1986,Baden-Wuerttemberg,Rural regions,Reasonable,0.005225394887895811,32,5036,0.0051856427938996395,0.005265146981891983
1986,Bavaria,Urban regions,Very Inexpensive,0.013555680810356857,33,5036,0.013491922754952803,0.01361943886576091
1986,Bavaria,Urban regions,Inexpensive,0.03748021112487952,80,5036,0.037375487671413604,0.03758493457834544
1986,Bavaria,Urban regions,Reasonable,0.04388430082709622,105,5036,0.04377136079052691,0.04399724086366553
1986,Bavaria,Urban regions,Slightly Expensive,0.014065998105133792,41,5036,0.014001067820433854,0.01413092838983373
1986,Bavaria,Rural regions,Inexpensive,0.03354193673956694,63,5036,0.03344266544571226,0.03364120803342161
1986,Bavaria,Rural regions,Reasonable,0.02531234193121885,62,5036,0.025225738119863797,0.025398945742573904
1986,Berlin,Urban regions,Inexpensive,0.011942291691788636,34,5036,0.01188239910094009,0.012002184282637182
1986,Berlin,Urban regions,Reasonable,0.04153266979228347,94,5036,0.041422662445709905,0.04164267713885703
1987,Hamburg,Urban regions,Inexpensive,0.01836909071281518,31,4973,0.018295924747368453,0.018442256678261906
1987,Hamburg,Urban regions,Reasonable,0.020957277291821553,42,4973,0.02087922971615878,0.021035324867484325
1987,Lower Saxony,Urban regions,Inexpensive,0.015754690572181894,36,4973,0.015686840895641624,0.015822540248722164
1987,Lower Saxony,Urban regions,Reasonable,0.03235056444506134,71,4973,0.03225416131814525,0.03244696757197743
1987,Lower Saxony,Urban regions,Slightly Expensive,0.016057880706371652,36,4973,0.015989391827796406,0.016126369584946898
1987,Lower Saxony,Rural regions,Inexpensive,0.020193274073661727,40,4973,0.020116632441690544,0.02026991570563291
1987,Lower Saxony,Rural regions,Reasonable,0.01944975174613387,38,4973,0.019374505797119926,0.019524997695147817
1987,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.039799821094914874,79,4973,0.03969330564234478,0.03990633654748497
1987,North Rhine-Westphalia,Urban regions,Inexpensive,0.10354903757063047,248,4973,0.1033830301628691,0.10371504497839185
1987,North Rhine-Westphalia,Urban regions,Reasonable,0.16415488787992918,408,4973,0.16395306008342742,0.16435671567643095
1987,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.0519667019822281,145,4973,0.051845763214468654,0.05208764074998755
1987,North Rhine-Westphalia,Urban regions,Too Expensive,0.015171165252845844,39,4973,0.01510456421250247,0.015237766293189218
1987,Hesse,Urban regions,Inexpensive,0.02000162681734403,69,4973,0.019925342282361036,0.020077911352327026
1987,Hesse,Urban regions,Reasonable,0.048546778876619914,131,4973,0.04842967666541105,0.04866388108782878
1987,Hesse,Urban regions,Slightly Expensive,0.01065061027489884,46,4973,0.010594679188184845,0.010706541361612833
1987,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.014747978521720441,32,4973,0.014682298833689579,0.014813658209751304
1987,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.023908612117600935,58,4973,0.023825375659947485,0.023991848575254385
1987,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.013053220757379408,40,4973,0.012991376856664546,0.013115064658094271
1987,Baden-Wuerttemberg,Urban regions,Inexpensive,0.04150007737019268,129,4973,0.04139140687150728,0.041608747868878075
1987,Baden-Wuerttemberg,Urban regions,Reasonable,0.0542131802566848,188,4973,0.05408980154335883,0.054336558970010766
1987,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.0202642863957235,74,4973,0.020187512904059686,0.02034105988738731
1987,Baden-Wuerttemberg,Urban regions,Too Expensive,0.008983347383658108,34,4973,0.008931937012543467,0.009034757754772749
1987,Bavaria,Urban regions,Inexpensive,0.03553268062347992,85,4973,0.035431813668554815,0.03563354757840502
1987,Bavaria,Urban regions,Reasonable,0.04849460755197749,113,4973,0.048377565071485086,0.04861165003246989
1987,Bavaria,Urban regions,Slightly Expensive,0.018955038004502017,46,4973,0.018880736441191214,0.01902933956781282
1987,Bavaria,Rural regions,Inexpensive,0.0277282703994663,62,4973,0.02763880679638645,0.027817734002546148
1987,Bavaria,Rural regions,Reasonable,0.03078635129954999,65,4973,0.030692231707349093,0.030880470891750885
1987,Berlin,Urban regions,Inexpensive,0.011855575522856843,35,4973,0.011796601235888415,0.011914549809825271
1987,Berlin,Urban regions,Reasonable,0.041272641492443904,92,4973,0.04116425632356376,0.041381026661324045
1987,Berlin,Urban regions,Slightly Expensive,0.011730973005305149,31,4973,0.011672305749310852,0.011789640261299446
1988,Hamburg,Urban regions,Reasonable,0.018569008630590737,38,4768,0.018495029082752905,0.01864298817842857
1988,Lower Saxony,Urban regions,Inexpensive,0.014435367126948236,34,4768,0.014370002332235544,0.014500731921660927
1988,Lower Saxony,Urban regions,Reasonable,0.036636149120607156,69,4768,0.036533196474936316,0.036739101766277996
1988,Lower Saxony,Urban regions,Slightly Expensive,0.013925205499418784,37,4768,0.013860989511991455,0.013989421486846112
1988,Lower Saxony,Rural regions,Inexpensive,0.018952257002704486,35,4768,0.018877532510990433,0.01902698149441854
1988,Lower Saxony,Rural regions,Reasonable,0.02118267106474603,40,4768,0.021103761687580137,0.021261580441911926
1988,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.04323272563642178,84,4768,0.04312127131962058,0.04334417995322298
1988,North Rhine-Westphalia,Urban regions,Inexpensive,0.10092157205156717,219,4768,0.10075649822384035,0.10108664587929399
1988,North Rhine-Westphalia,Urban regions,Reasonable,0.16592313668210126,394,4768,0.1657192710860118,0.16612700227819072
1988,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.052600471263618054,130,4768,0.05247813679796519,0.05272280572927092
1988,North Rhine-Westphalia,Urban regions,Too Expensive,0.013339692668748748,34,4768,0.013276822565986442,0.013402562771511053
1988,Hesse,Urban regions,Inexpensive,0.03093998074707146,87,4768,0.030845090235668636,0.031034871258474282
1988,Hesse,Urban regions,Reasonable,0.03260357730698779,94,4768,0.03250625278145567,0.03270090183251991
1988,Hesse,Urban regions,Slightly Expensive,0.013193296090175078,48,4768,0.01313076728504136,0.013255824895308795
1988,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.016696354285542555,36,4768,0.0166261373163184,0.01676657125476671
1988,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.0272051989770748,62,4768,0.027116048431889212,0.027294349522260387
1988,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.015341374096032007,41,4768,0.015274020249253277,0.015408727942810736
1988,Baden-Wuerttemberg,Urban regions,Inexpensive,0.04439252315626534,130,4768,0.04427965222349385,0.04450539408903682
1988,Baden-Wuerttemberg,Urban regions,Reasonable,0.06037894823547846,202,4768,0.060248419367796895,0.06050947710316002
1988,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.015345409441461587,62,4768,0.015278046875029929,0.015412772007893245
1988,Bavaria,Urban regions,Very Inexpensive,0.01877087283791496,37,4768,0.018696499909999564,0.018845245765830358
1988,Bavaria,Urban regions,Inexpensive,0.03556085464213435,76,4768,0.03545936751955459,0.035662341764714105
1988,Bavaria,Urban regions,Reasonable,0.04819627947061353,108,4768,0.04807890655694689,0.04831365238428017
1988,Bavaria,Urban regions,Slightly Expensive,0.021161555467032286,47,4768,0.021082684578721027,0.021240426355343546
1988,Bavaria,Rural regions,Inexpensive,0.0286099244535024,55,4768,0.028518567288063935,0.028701281618940866
1988,Bavaria,Rural regions,Reasonable,0.031798565762561834,69,4768,0.03170241027895578,0.031894721246167886
1988,Berlin,Urban regions,Reasonable,0.042300828979244864,89,4768,0.04219052874758888,0.04241112921090085
1988,Berlin,Urban regions,Slightly Expensive,0.01778619930343434,36,4768,0.017713767045646787,0.01785863156122189
1989,Hamburg,Urban regions,Inexpensive,0.019267540780202992,33,4621,0.019193428066286114,0.01934165349411987
1989,Hamburg,Urban regions,Reasonable,0.023940823172680478,46,4621,0.02385840710052325,0.024023239244837704
1989,Lower Saxony,Urban regions,Inexpensive,0.013064409238812328,31,4621,0.013003189201183091,0.013125629276441566
1989,Lower Saxony,Urban regions,Reasonable,0.03513664886748416,77,4621,0.03503737901570133,0.03523591871926699
1989,Lower Saxony,Urban regions,Slightly Expensive,0.015739118219319316,32,4621,0.01567201403371702,0.015806222404921612
1989,Lower Saxony,Rural regions,Inexpensive,0.016193811875601063,33,4621,0.016125761015504603,0.016261862735697522
1989,Lower Saxony,Rural regions,Reasonable,0.019791620981409172,37,4621,0.019716527163224837,0.019866714799593507
1989,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.04867806695726223,90,4621,0.04856204646187608,0.04879408745264838
1989,North Rhine-Westphalia,Urban regions,Inexpensive,0.10373623890243074,231,4621,0.10357184433332575,0.10390063347153572
1989,North Rhine-Westphalia,Urban regions,Reasonable,0.15156974928752412,346,4621,0.15137641065730673,0.1517630879177415
1989,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.04680262889851595,130,4621,0.04668875325590373,0.04691650454112817
1989,Hesse,Urban regions,Very Inexpensive,0.013927611997831763,37,4621,0.013864429465617766,0.01399079453004576
1989,Hesse,Urban regions,Inexpensive,0.02933179800072396,80,4621,0.029240825728354715,0.0294227702730932
1989,Hesse,Urban regions,Reasonable,0.03549423752885983,105,4621,0.03539448230724492,0.035593992750474736
1989,Hesse,Urban regions,Slightly Expensive,0.010387010358769818,45,4621,0.010332348766953567,0.01044167195058607
1989,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.01632897119324693,35,4621,0.016260641629088964,0.016397300757404896
1989,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.02319599188292587,49,4621,0.02311483703106486,0.02327714673478688
1989,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.019259054922737207,46,4621,0.019184958210507662,0.019333151634966753
1989,Baden-Wuerttemberg,Urban regions,Inexpensive,0.04432272539331603,134,4621,0.04421176367924685,0.04443368710738522
1989,Baden-Wuerttemberg,Urban regions,Reasonable,0.04977892896095407,161,4621,0.04966167179287619,0.049896186129031954
1989,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.013617150678979409,63,4621,0.013554666484342528,0.01367963487361629
1989,Bavaria,Urban regions,Inexpensive,0.03511128814660312,81,4621,0.03501205282234995,0.0352105234708563
1989,Bavaria,Urban regions,Reasonable,0.05185315400031148,109,4621,0.0517336094755042,0.05197269852511876
1989,Bavaria,Urban regions,Slightly Expensive,0.019181631215262476,45,4621,0.019107680673044927,0.019255581757480024
1989,Bavaria,Rural regions,Very Inexpensive,0.0143626788456601,31,4621,0.01429853121892581,0.01442682647239439
1989,Bavaria,Rural regions,Inexpensive,0.024525306940671652,53,4621,0.02444191587420884,0.024608698007134465
1989,Bavaria,Rural regions,Reasonable,0.03291285103755482,68,4621,0.032816663267386546,0.033009038807723094
1989,Berlin,Urban regions,Inexpensive,0.018895433471207746,49,4621,0.01882202598080441,0.018968840961611083
1989,Berlin,Urban regions,Reasonable,0.040439251983445466,76,4621,0.04033304768540293,0.040545456281488
1989,Berlin,Urban regions,Slightly Expensive,0.013154266259695686,33,4621,0.013092838843666792,0.013215693675724581
1990,Hamburg,Urban regions,Inexpensive,0.01848059442435289,37,6679,0.018416612448874943,0.018544576399830835
1990,Hamburg,Urban regions,Reasonable,0.01694335648846246,35,6679,0.016882045371624917,0.017004667605300006
1990,Lower Saxony,Urban regions,Inexpensive,0.01620835070110774,39,6679,0.016148361758053877,0.016268339644161606
1990,Lower Saxony,Urban regions,Reasonable,0.026506515947647562,75,6679,0.026430203904757994,0.02658282799053713
1990,Lower Saxony,Rural regions,Inexpensive,0.012719375813766899,32,6679,0.012666140056227642,0.012772611571306157
1990,Lower Saxony,Rural regions,Reasonable,0.01612065323647135,40,6679,0.01606082413618948,0.016180482336753222
1990,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.03363127418847455,80,6679,0.033545630901726006,0.033716917475223096
1990,North Rhine-Westphalia,Urban regions,Inexpensive,0.08171630297694633,238,6679,0.08158616830435331,0.08184643764953936
1990,North Rhine-Westphalia,Urban regions,Reasonable,0.12620581384930882,338,6679,0.12604805472459554,0.1263635729740221
1990,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.035339680181418226,109,6679,0.03525196621573859,0.03542739414709786
1990,Hesse,Urban regions,Very Inexpensive,0.009915356316891985,32,6679,0.009868286711560776,0.009962425922223194
1990,Hesse,Urban regions,Inexpensive,0.024597741524659447,92,6679,0.02452415645133382,0.024671326597985075
1990,Hesse,Urban regions,Reasonable,0.029595940671478183,99,6679,0.029515432009652526,0.02967644933330384
1990,Hesse,Urban regions,Slightly Expensive,0.00822326270211643,32,6679,0.00818036053080062,0.00826616487343224
1990,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.01572194785993148,44,6679,0.015662851285406947,0.015781044434456014
1990,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.014565126661377853,41,6679,0.014508212370610877,0.01462204095214483
1990,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.01402849776872022,41,6679,0.01397262656903542,0.014084368968405021
1990,Baden-Wuerttemberg,Urban regions,Inexpensive,0.03881869386718098,133,6679,0.03872692965321018,0.03891045808115178
1990,Baden-Wuerttemberg,Urban regions,Reasonable,0.03836071182159004,160,6679,0.03826946879984967,0.03845195484333041
1990,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.012542928131885726,63,6679,0.012490058192691817,0.012595798071079635
1990,Bavaria,Urban regions,Inexpensive,0.02969014381824926,88,6679,0.029609511043726985,0.029770776592771532
1990,Bavaria,Urban regions,Reasonable,0.03248457280935853,95,6679,0.032400352319901404,0.03256879329881565
1990,Bavaria,Urban regions,Slightly Expensive,0.013358667472370196,40,6679,0.013304127934465875,0.013413207010274517
1990,Bavaria,Rural regions,Inexpensive,0.02063924719860475,63,6679,0.020571706040028618,0.020706788357180882
1990,Bavaria,Rural regions,Reasonable,0.02393468127354331,64,6679,0.023862070093133785,0.024007292453952833
1990,Berlin,Urban regions,Very Inexpensive,0.011262612355168998,39,6679,0.011212480903779022,0.011312743806558974
1990,Berlin,Urban regions,Inexpensive,0.02287835682594252,80,6679,0.022807327619461134,0.02294938603242391
1990,Berlin,Urban regions,Reasonable,0.043549317609401575,152,6679,0.04345236216538896,0.04364627305341419
1990,Berlin,Urban regions,Slightly Expensive,0.01284018387536851,33,6679,0.012786699172496396,0.012893668578240624
1990,Brandenburg,Rural regions,Very Inexpensive,0.008043379474892686,43,6679,0.008000945291282457,0.008085813658502914
1990,Brandenburg,Rural regions,Inexpensive,0.013587388551067704,72,6679,0.013532390469945085,0.013642386632190324
1990,Brandenburg,Rural regions,Reasonable,0.012328394539512273,65,6679,0.012275972999146442,0.012380816079878103
1990,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.007310666009344858,41,6679,0.007270195806489085,0.007351136212200631
1990,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.007474174586203779,37,6679,0.007433257682804923,0.007515091489602635
1990,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.011690708446131487,55,6679,0.011639644181055814,0.01174177271120716
1990,Saxony,Urban regions,Very Inexpensive,0.01132525642263041,65,6679,0.01127498733838906,0.01137552550687176
1990,Saxony,Urban regions,Inexpensive,0.015819887338504666,88,6679,0.01576060992883013,0.015879164748179204
1990,Saxony,Urban regions,Reasonable,0.022055105461125723,118,6679,0.021985336542292046,0.0221248743799594
1990,Saxony,Rural regions,Very Inexpensive,0.00965292718062505,53,6679,0.00960647849192255,0.00969937586932755
1990,Saxony,Rural regions,Inexpensive,0.01121371340644564,59,6679,0.011163689664502737,0.011263737148388542
1990,Saxony,Rural regions,Reasonable,0.013295235015399597,70,6679,0.0132408233706618,0.013349646660137394
1990,Saxony-Anhalt,Urban regions,Inexpensive,0.005671860358213033,32,6679,0.005636184218022937,0.005707536498403129
1990,Saxony-Anhalt,Rural regions,Very Inexpensive,0.007630982439708159,44,6679,0.007589641812887098,0.0076723230665292205
1990,Saxony-Anhalt,Rural regions,Inexpensive,0.0102408812877832,57,6679,0.01019305312997841,0.01028870944558799
1990,Saxony-Anhalt,Rural regions,Reasonable,0.009319159955774146,52,6679,0.00927351366455545,0.009364806246992843
1990,Thuringa,Urban regions,Reasonable,0.007441763082767568,37,6679,0.007400934326509566,0.007482591839025569
1990,Thuringa,Rural regions,Inexpensive,0.008098267129023392,44,6679,0.008055689585123765,0.008140844672923019
1990,Thuringa,Rural regions,Reasonable,0.006920340943049818,37,6679,0.006880958194676095,0.00695972369142354
1991,Hamburg,Urban regions,Inexpensive,0.014667585772949014,34,6539,0.014611350706380494,0.014723820839517534
1991,Hamburg,Urban regions,Reasonable,0.016090220242758146,31,6539,0.016031363646413676,0.016149076839102616
1991,Lower Saxony,Urban regions,Inexpensive,0.015757941933658343,41,6539,0.0156996863956025,0.015816197471714186
1991,Lower Saxony,Urban regions,Reasonable,0.02829275533397504,77,6539,0.028215194610285408,0.028370316057664675
1991,Lower Saxony,Rural regions,Inexpensive,0.013430761181394558,34,6539,0.013376915533275123,0.013484606829513994
1991,Lower Saxony,Rural regions,Reasonable,0.01620307044703592,37,6539,0.016144011200525967,0.01626212969354587
1991,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.0402109486473501,101,6539,0.040119052656337695,0.040302844638362506
1991,North Rhine-Westphalia,Urban regions,Inexpensive,0.08676546959523976,253,6539,0.0866337952603605,0.08689714393011902
1991,North Rhine-Westphalia,Urban regions,Reasonable,0.114041852561817,333,6539,0.1138931647927333,0.11419054033090069
1991,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.031245560221257053,103,6539,0.031164176504276463,0.03132694393823764
1991,Hesse,Urban regions,Very Inexpensive,0.012482523507504485,36,6539,0.01243058851159211,0.01253445850341686
1991,Hesse,Urban regions,Inexpensive,0.02496040031560305,87,6539,0.024887425432056548,0.025033375199149555
1991,Hesse,Urban regions,Reasonable,0.027207434331729598,98,6539,0.02713133332068834,0.027283535342770854
1991,Hesse,Urban regions,Slightly Expensive,0.005570769458363475,34,6539,0.005535953284367136,0.005605585632359814
1991,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.014543681003573153,37,6539,0.014487680443586426,0.01459968156355988
1991,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.018853140418793324,57,6539,0.018789520168920656,0.018916760668665992
1991,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.0172696651025826,47,6539,0.01720872605684057,0.017330604148324626
1991,Baden-Wuerttemberg,Urban regions,Inexpensive,0.032592000326487874,124,6539,0.032508939383847524,0.032675061269128225
1991,Baden-Wuerttemberg,Urban regions,Reasonable,0.04087075945782108,174,6539,0.04077814443673864,0.04096337447890352
1991,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.016344878508361645,68,6539,0.01628556565904651,0.01640419135767678
1991,Bavaria,Urban regions,Very Inexpensive,0.014170818975501605,42,6539,0.014115530473896914,0.014226107477106295
1991,Bavaria,Urban regions,Inexpensive,0.028059937353002672,83,6539,0.027982687155083695,0.02813718755092165
1991,Bavaria,Urban regions,Reasonable,0.028581032965322013,86,6539,0.028503089670528232,0.028658976260115793
1991,Bavaria,Urban regions,Slightly Expensive,0.012913208406817906,42,6539,0.012860396571456377,0.012966020242179436
1991,Bavaria,Rural regions,Very Inexpensive,0.014108983925954348,38,6539,0.01405381445310393,0.014164153398804766
1991,Bavaria,Rural regions,Inexpensive,0.018939633505112075,55,6539,0.018875870296735694,0.019003396713488455
1991,Bavaria,Rural regions,Reasonable,0.022606933643887935,67,6539,0.022537400483843284,0.022676466803932586
1991,Berlin,Urban regions,Very Inexpensive,0.012301533483426432,47,6539,0.012249971652956363,0.012353095313896502
1991,Berlin,Urban regions,Inexpensive,0.027866976866223598,96,6539,0.02778998509922499,0.027943968633222207
1991,Berlin,Urban regions,Reasonable,0.03557470289111935,111,6539,0.035488058301728354,0.03566134748051035
1991,Brandenburg,Rural regions,Very Inexpensive,0.008054545347618241,44,6539,0.00801273334954732,0.008096357345689163
1991,Brandenburg,Rural regions,Inexpensive,0.01811573462670074,85,6539,0.018053347550067256,0.018178121703334226
1991,Brandenburg,Rural regions,Reasonable,0.009672661870554818,46,6539,0.009626879434500184,0.009718444306609453
1991,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.010563481080726706,50,6539,0.010515658390035815,0.010611303771417597
1991,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.009268831909166197,47,6539,0.009224006225038243,0.009313657593294151
1991,Saxony,Urban regions,Very Inexpensive,0.012938036180831735,75,6539,0.01288517426493518,0.01299089809672829
1991,Saxony,Urban regions,Inexpensive,0.017129478658468037,86,6539,0.017068783124308602,0.017190174192627472
1991,Saxony,Urban regions,Reasonable,0.01518081651331481,77,6539,0.015123620952098576,0.015238012074531045
1991,Saxony,Rural regions,Very Inexpensive,0.009372653003492671,50,6539,0.009327579331894232,0.009417726675091111
1991,Saxony,Rural regions,Inexpensive,0.01640054833673095,72,6539,0.016341136246277546,0.016459960427184353
1991,Saxony,Rural regions,Reasonable,0.010368344197964546,48,6539,0.010320960603492834,0.010415727792436257
1991,Saxony-Anhalt,Urban regions,Inexpensive,0.010416079664636802,50,6539,0.010368588264708531,0.010463571064565073
1991,Saxony-Anhalt,Rural regions,Very Inexpensive,0.00750120934225238,50,6539,0.007460847856345954,0.007541570828158806
1991,Saxony-Anhalt,Rural regions,Inexpensive,0.011942280053320847,55,6539,0.011891467467793588,0.011993092638848107
1991,Saxony-Anhalt,Rural regions,Reasonable,0.006609764724388939,40,6539,0.006571860339424127,0.006647669109353751
1991,Thuringa,Urban regions,Reasonable,0.008619622271696324,36,6539,0.008576380768084056,0.008662863775308591
